ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBACA923-10	Insecta	0.452	Hymenoptera	0.396	Crabronidae	0.345	Crabroninae	0.327	Crabronini	0.327	Crossocerus	0.243	Crossocerus_styrius	0.064
FBACA894-10	Insecta	1.0	Hymenoptera	0.995	Crabronidae	0.992	Crabroninae	0.992	Crabronini	0.992	Ectemnius	0.917	Ectemnius_guttatus	0.209
GDIP3647-22	Insecta	1.0	Diptera	0.898	Chironomidae	0.723	Orthocladiinae	0.704	dummy_Orthocladiinae	0.704	Bryophaenocladius	0.059	Bryophaenocladius_scanicus	0.051
GMGMV4935-20	Insecta	0.653	Hymenoptera	0.596	Dryinidae	0.402	Anteoninae	0.300	dummy_Anteoninae	0.300	Anteon	0.300	Anteon_infectum	0.154
GMGMP7314-18	Insecta	1.0	Diptera	0.937	Agromyzidae	0.659	Agromyzinae	0.584	dummy_Agromyzinae	0.584	Agromyza	0.442	Agromyza_pseudoreptans	0.100
FBLMZ268-12	Insecta	1.0	Lepidoptera	0.856	Crambidae	0.277	Spilomelinae	0.116	dummy_Spilomelinae	0.116	Patania	0.075	Patania_ruralis	0.075
FBLMZ343-12	Insecta	1.0	Lepidoptera	0.798	Tineidae	0.586	dummy_Tineidae	0.586	dummy_Tineidae	0.586	Agnathosia	0.586	Agnathosia_mendicella	0.586
GCOL8992-16	Insecta	1.0	Coleoptera	0.585	Carabidae	0.226	Trechinae	0.172	Trechini	0.112	Blemus	0.112	Blemus_discus	0.112
GCOL1100-16	Insecta	1.0	Coleoptera	0.836	Carabidae	0.417	Trechinae	0.142	Bembidiini	0.142	Bembidion	0.123	Bembidion_deletum	0.034
GMGMF201-14	Insecta	1.0	Diptera	0.768	Limoniidae	0.080	Chioneinae	0.044	dummy_Chioneinae	0.044	Cheilotrichia	0.044	Cheilotrichia_areolata	0.044
BASYM1099-11	Insecta	1.0	Hymenoptera	0.945	Tenthredinidae	0.922	Nematinae	0.675	dummy_Nematinae	0.675	Nematinus	0.077	Nematinus_steini	0.053
FBLMV292-09	Insecta	1.0	Lepidoptera	0.938	Erebidae	0.367	Erebinae	0.095	Euclidiini	0.045	Euclidia	0.045	Euclidia_glyphica	0.045
GWOR4065-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
FBACA152-10	Insecta	1.0	Hymenoptera	0.991	Crabronidae	0.991	Crabroninae	0.966	Crabronini	0.966	Crabro	0.570	Crabro_scutellatus	0.323
FBLMW143-10	Insecta	1.0	Lepidoptera	0.930	Nymphalidae	0.244	Heliconiinae	0.077	Argynnini	0.077	Boloria	0.077	Boloria_aquilonaris	0.034
FBAPB185-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.968	Nomadinae	0.962	Nomadini	0.952	Nomada	0.952	Nomada_roberjeotiana	0.124
FBLMW597-10	Insecta	1.0	Lepidoptera	0.859	Elachistidae	0.076	Agonoxeninae	0.045	dummy_Agonoxeninae	0.045	Heinemannia	0.045	Heinemannia_laspeyrella	0.045
FBARB207-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.702	dummy_Linyphiidae	0.702	dummy_Linyphiidae	0.702	Kaestneria	0.154	Kaestneria_pullata	0.136
FBAPD048-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.958	Andreninae	0.958	Andrenini	0.958	Andrena	0.958	Andrena_nigroaenea	0.112
GBDTA10629-21	Insecta	1.0	Diptera	0.584	Cecidomyiidae	0.540	Lestremiinae	0.323	dummy_Lestremiinae	0.323	Lestremia	0.323	Lestremia_solidaginis	0.323
GMGMU2249-20	Insecta	0.799	Hymenoptera	0.793	Braconidae	0.744	Microgastrinae	0.744	dummy_Microgastrinae	0.744	Pholetesor	0.744	Pholetesor_circumscriptus	0.656
GMGMP4512-18	Insecta	0.640	Hymenoptera	0.540	Dryinidae	0.365	Anteoninae	0.318	dummy_Anteoninae	0.318	Anteon	0.318	Anteon_arcuatum	0.115
GMGMP3798-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.988	Phygadeuontinae	0.681	dummy_Phygadeuontinae	0.681	Ethelurgus	0.123	Ethelurgus_sodalis	0.123
GCOL9897-16	Insecta	1.0	Coleoptera	0.851	Cryptophagidae	0.674	Atomariinae	0.674	dummy_Atomariinae	0.674	Atomaria	0.674	Atomaria_rubella	0.098
GBORT1022-15	Insecta	0.903	Coleoptera	0.339	Bostrichidae	0.129	Lyctinae	0.129	Lyctini	0.129	Lyctus	0.129	Lyctus_africanus	0.129
AMTPD511-15	Insecta	1.0	Diptera	0.843	Chironomidae	0.437	Chironominae	0.185	Chironomini	0.137	Nilothauma	0.053	Nilothauma_brayi	0.053
AMTPC254-15	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.605	Amphipyrinae	0.038	dummy_Amphipyrinae	0.038	Allophyes	0.038	Allophyes_oxyacanthae	0.038
GMGMN482-14	Insecta	0.683	Hymenoptera	0.668	Braconidae	0.628	Microgastrinae	0.628	dummy_Microgastrinae	0.628	Pholetesor	0.628	Pholetesor_circumscriptus	0.490
GBCOG054-13	Insecta	1.0	Neuroptera	0.053	Coniopterygidae	0.053	Coniopteryginae	0.053	Coniopterygini	0.053	Coniopteryx	0.053	Coniopteryx_tineiformis	0.053
GBSYM1757-13	Insecta	1.0	Hymenoptera	0.830	Tenthredinidae	0.830	Tenthredininae	0.379	dummy_Tenthredininae	0.379	Macrophya	0.062	Macrophya_punctumalbum	0.048
FBLMT577-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
FBCOC720-10	Insecta	1.0	Coleoptera	0.870	Alexiidae	0.612	dummy_Alexiidae	0.612	dummy_Alexiidae	0.612	Sphaerosoma	0.612	Sphaerosoma_pilosum	0.612
FBCOA306-10	Insecta	1.0	Coleoptera	0.840	Chrysomelidae	0.768	Eumolpinae	0.730	Bromiini	0.730	Pachnephorus	0.730	Pachnephorus_pilosus	0.730
FBCOC145-10	Insecta	1.0	Coleoptera	0.866	Dytiscidae	0.244	Agabinae	0.110	Agabini	0.110	Agabus	0.058	Agabus_guttatus	0.058
FBLMX175-11	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
FBAPC743-11	Insecta	0.408	Hymenoptera	0.356	Megachilidae	0.298	Megachilinae	0.298	Anthidiini	0.142	Anthidiellum	0.063	Anthidiellum_strigatum	0.063
GBEPT1158-14	Insecta	1.0	Ephemeroptera	0.151	Metretopodidae	0.067	Metretopodinae	0.067	dummy_Metretopodinae	0.067	Metretopus	0.067	Metretopus_borealis	0.067
GBCOU504-13	Insecta	1.0	Coleoptera	0.884	Dytiscidae	0.301	Dytiscinae	0.058	Aciliini	0.058	Graphoderus	0.038	Graphoderus_zonatus	0.038
GBMNE57180-22	Insecta	1.0	Diptera	0.628	Syrphidae	0.082	Eristalinae	0.050	Eristalini	0.041	Eristalis	0.041	Eristalis_nemorum	0.026
GWOTH324-12	Insecta	1.0	Lepidoptera	0.947	Geometridae	0.594	Larentiinae	0.505	Eupitheciini	0.152	Eupithecia	0.152	Eupithecia_plumbeolata	0.047
GBORT617-15	Insecta	0.896	Coleoptera	0.352	Bostrichidae	0.206	Lyctinae	0.190	Lyctini	0.190	Lyctus	0.190	Lyctus_africanus	0.190
FBLMX205-11	Insecta	1.0	Lepidoptera	0.896	Coleophoridae	0.110	Coleophorinae	0.110	dummy_Coleophorinae	0.110	Coleophora	0.110	Coleophora_caespititiella	0.034
GMGRI296-13	Insecta	1.0	Diptera	0.783	Limoniidae	0.095	Limoniinae	0.078	dummy_Limoniinae	0.078	Dicranomyia	0.036	Dicranomyia_fusca	0.036
GMGRH2223-13	Insecta	1.0	Diptera	0.698	Mycetophilidae	0.242	Mycetophilinae	0.207	Mycetophilini	0.171	Trichonta	0.062	Trichonta_subfusca	0.045
GBCOU511-13	Insecta	1.0	Coleoptera	0.884	Dytiscidae	0.301	Dytiscinae	0.058	Aciliini	0.058	Graphoderus	0.038	Graphoderus_zonatus	0.038
FBCOQ212-13	Insecta	0.938	Coleoptera	0.766	Curculionidae	0.729	Curculioninae	0.525	Tychiini	0.373	Tychius	0.373	Tychius_picirostris	0.319
FBCOP183-13	Insecta	1.0	Coleoptera	0.739	Elateridae	0.040	Elaterinae	0.040	Synaptini	0.040	Adrastus	0.040	Adrastus_pallens	0.040
FBAPD206-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Nomadinae	0.971	Nomadini	0.971	Nomada	0.971	Nomada_subcornuta	0.124
FBLMT221-09	Insecta	1.0	Lepidoptera	0.891	Tortricidae	0.774	Olethreutinae	0.541	Grapholitini	0.168	Dichrorampha	0.067	Dichrorampha_flavidorsana	0.059
FBSYM302-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_consobrinus	0.216
GBDTA10434-21	Insecta	0.481	Diptera	0.185	Cecidomyiidae	0.185	Winnertziinae	0.123	Winnertziini	0.123	Winnertzia	0.123	Winnertzia_graduata	0.123
GMGMT1326-20	Insecta	0.668	Diptera	0.130	Tachinidae	0.112	Dexiinae	0.112	Voriini	0.112	Chaetovoria	0.112	Chaetovoria_antennata	0.112
FBLMZ627-12	Insecta	0.885	Lepidoptera	0.452	Prodoxidae	0.202	Lamproniinae	0.202	dummy_Lamproniinae	0.202	Lampronia	0.202	Lampronia_flavimitrella	0.202
GBMIX2634-15	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimesa	0.818	Mimesa_bruxellensis	0.451
ODOPE206-11	Insecta	1.0	Lepidoptera	0.882	Noctuidae	0.260	Noctuinae	0.140	Caradrinini	0.033	Atypha	0.033	Atypha_pulmonaris	0.033
GBLAB232-13	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.218	Sterrhinae	0.093	dummy_Sterrhinae	0.093	Timandra	0.055	Timandra_griseata	0.034
FBCOG1516-12	Insecta	1.0	Coleoptera	0.984	Carabidae	0.908	Cicindelinae	0.790	Cicindelini	0.790	Cicindela	0.790	Cicindela_hybrida	0.261
FBACB1112-11	Insecta	0.420	Hymenoptera	0.167	Evaniidae	0.087	dummy_Evaniidae	0.087	dummy_Evaniidae	0.087	Brachygaster	0.087	Brachygaster_minutus	0.087
FBAPC381-10	Insecta	0.967	Hymenoptera	0.948	Halictidae	0.894	Halictinae	0.894	Halictini	0.894	Sphecodes	0.579	Sphecodes_gibbus	0.141
GWOSM887-11	Insecta	1.0	Lepidoptera	0.928	Noctuidae	0.359	Noctuinae	0.326	Hadenini	0.089	Polia	0.049	Polia_bombycina	0.036
GBCOF579-13	Insecta	1.0	Diptera	0.760	Scathophagidae	0.075	Scathophaginae	0.075	Hydromyzini	0.044	Okeniella	0.044	Okeniella_caudata	0.044
FBCOK066-13	Insecta	0.640	Hemiptera	0.204	Reduviidae	0.167	Phymatinae	0.157	Phymatini	0.157	Phymata	0.157	Phymata_crassipes	0.157
GMGMV3269-20	Insecta	1.0	Diptera	0.750	Tachinidae	0.294	Exoristinae	0.294	Eryciini	0.140	Hubneria	0.039	Hubneria_affinis	0.039
GCOL8494-16	Insecta	1.0	Coleoptera	0.686	Staphylinidae	0.521	Omaliinae	0.061	Anthophagini	0.061	Anthobium	0.045	Anthobium_tectum	0.045
BCHYM8230-15	Insecta	0.999	Hymenoptera	0.983	Ichneumonidae	0.925	Phygadeuontinae	0.573	dummy_Phygadeuontinae	0.573	Gelis	0.304	Gelis_proximus	0.204
GBEPT2108-15	Insecta	1.0	Trichoptera	0.851	Limnephilidae	0.749	Limnephilinae	0.749	dummy_Limnephilinae	0.749	Limnephilus	0.373	Limnephilus_lunatus	0.071
GWOTL440-13	Insecta	1.0	Lepidoptera	0.941	Notodontidae	0.054	Notodontinae	0.054	dummy_Notodontinae	0.054	Gluphisia	0.041	Gluphisia_crenata	0.041
FBCOJ657-12	Insecta	1.0	Coleoptera	0.826	Buprestidae	0.668	Agrilinae	0.668	Agrilini	0.668	Agrilus	0.668	Agrilus_sulcicollis	0.277
FBSYB1496-12	Insecta	1.0	Hymenoptera	0.896	Tenthredinidae	0.888	Nematinae	0.683	dummy_Nematinae	0.683	Euura	0.337	Euura_viduata_group	0.044
FBAPB746-09	Insecta	0.850	Hymenoptera	0.847	Megachilidae	0.748	Megachilinae	0.748	Osmiini	0.666	Osmia	0.436	Osmia_bicornis	0.241
FBLMT097-09	Insecta	1.0	Lepidoptera	0.907	Tortricidae	0.747	Olethreutinae	0.547	Grapholitini	0.127	Pammene	0.067	Pammene_suspectana	0.043
FBLMS030-09	Insecta	1.0	Lepidoptera	0.753	Crambidae	0.293	Crambinae	0.178	dummy_Crambinae	0.178	Pediasia	0.060	Pediasia_aridella	0.042
GWORK478-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
ODOPE027-11	Insecta	1.0	Lepidoptera	0.568	Eriocraniidae	0.492	dummy_Eriocraniidae	0.492	dummy_Eriocraniidae	0.492	Eriocrania	0.443	Eriocrania_unimaculella	0.301
FBLMS338-09	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.833	Olethreutinae	0.539	Olethreutini	0.122	Apotomis	0.032	Apotomis_moestana	0.032
FBAQU905-10	Insecta	1.0	Coleoptera	0.752	Dytiscidae	0.463	Hydroporinae	0.216	Hydroporini	0.097	Hydroporus	0.069	Hydroporus_incognitus	0.050
GWORM110-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
FBLMU906-09	Insecta	1.0	Lepidoptera	0.915	Noctuidae	0.508	Noctuinae	0.413	Hadenini	0.067	Hecatera	0.067	Hecatera_bicolorata	0.067
FBLMW046-10	Insecta	1.0	Diptera	0.354	Muscidae	0.135	Coenosiinae	0.100	Coenosiini	0.084	Coenosia	0.084	Coenosia_bilineella	0.027
BASYM040-10	Insecta	0.561	Hymenoptera	0.499	Ichneumonidae	0.294	Tryphoninae	0.152	dummy_Tryphoninae	0.152	Ctenochira	0.152	Ctenochira_genalis	0.083
GBCOF553-13	Insecta	1.0	Coleoptera	0.659	Staphylinidae	0.414	Aleocharinae	0.246	Athetini	0.172	Atheta	0.128	Atheta_subtilis	0.028
GMGMV562-20	Insecta	0.447	Hymenoptera	0.383	Dryinidae	0.133	Aphelopinae	0.117	dummy_Aphelopinae	0.117	Aphelopus	0.117	Aphelopus_camus	0.093
FGMLG232-15	Insecta	1.0	Lepidoptera	0.871	Gelechiidae	0.286	Anacampsinae	0.187	Anacampsini	0.187	Aproaerema	0.187	Aproaerema_cinctella	0.080
GMGMP9022-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Pimplinae	0.533	dummy_Pimplinae	0.122	Liotryphon	0.088	Liotryphon_strobilellae	0.088
GCOL891-16	Insecta	1.0	Coleoptera	0.840	Dytiscidae	0.310	Hydroporinae	0.160	Hydroporini	0.143	Hydroporus	0.130	Hydroporus_notabilis	0.051
GBMAB846-15	Insecta	0.563	Diptera	0.143	Cecidomyiidae	0.106	Winnertziinae	0.106	Winnertziini	0.106	Winnertzia	0.106	Winnertzia_graduata	0.106
GBLAF329-14	Insecta	1.0	Lepidoptera	0.968	Pterophoridae	0.090	Pterophorinae	0.090	dummy_Pterophorinae	0.090	Pselnophorus	0.051	Pselnophorus_heterodactyla	0.051
GBLAC799-13	Insecta	1.0	Lepidoptera	0.928	Noctuidae	0.359	Noctuinae	0.326	Hadenini	0.089	Polia	0.049	Polia_bombycina	0.036
GMGRH2301-13	Insecta	1.0	Diptera	0.725	Mycetophilidae	0.218	Mycetophilinae	0.148	Exechiini	0.124	Allodia	0.035	Allodia_anglofennica	0.035
FBORT502-13	Insecta	0.982	Orthoptera	0.877	Acrididae	0.877	Oedipodinae	0.877	Sphingonotini	0.877	Sphingonotus	0.877	Sphingonotus_caerulans	0.877
GBGST081-13	Insecta	0.712	Hymenoptera	0.563	Colletidae	0.146	Hylaeinae	0.076	Hylaeini	0.076	Hylaeus	0.076	Hylaeus_incongruus	0.049
FBACB978-11	Insecta	0.592	Hymenoptera	0.343	Sphecidae	0.131	Ammophilinae	0.131	dummy_Ammophilinae	0.131	Ammophila	0.131	Ammophila_pubescens	0.104
FBLMT854-09	Insecta	1.0	Lepidoptera	0.893	Depressariidae	0.123	Peleopodinae	0.032	dummy_Peleopodinae	0.032	Carcina	0.032	Carcina_quercana	0.032
GWORL596-09	Insecta	1.0	Lepidoptera	0.800	Crambidae	0.243	Schoenobiinae	0.035	dummy_Schoenobiinae	0.035	Donacaula	0.035	Donacaula_forficella	0.035
FBCOB637-10	Insecta	0.991	Coleoptera	0.783	Brentidae	0.256	Apioninae	0.256	Apionini	0.256	Omphalapion	0.085	Omphalapion_hookerorum	0.085
GBCOU2524-13	Insecta	1.0	Coleoptera	0.729	Curculionidae	0.387	Entiminae	0.170	Polydrusini	0.131	Polydrusus	0.131	Polydrusus_fulvicornis	0.131
FBCOG792-12	Insecta	1.0	Coleoptera	0.757	Carabidae	0.456	Trechinae	0.264	Bembidiini	0.245	Bembidion	0.184	Bembidion_saxatile	0.044
GMGMV3296-20	Insecta	1.0	Diptera	0.781	Chironomidae	0.461	Chironominae	0.319	Chironomini	0.240	Phaenopsectra	0.064	Phaenopsectra_flavipes	0.044
ODOPE947-11	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.218	Phycitinae	0.218	dummy_Phycitinae	0.218	Acrobasis	0.053	Acrobasis_advenella	0.053
GCOL6565-16	Insecta	0.987	Coleoptera	0.744	Cerambycidae	0.493	Cerambycinae	0.259	Callidiini	0.233	Callidium	0.233	Callidium_violaceum	0.233
GCOL5461-16	Insecta	0.996	Coleoptera	0.943	Chrysomelidae	0.896	Cryptocephalinae	0.896	Cryptocephalini	0.855	Cryptocephalus	0.855	Cryptocephalus_octopunctatus	0.566
GBMYR072-13	Insecta	0.631	Coleoptera	0.252	Chrysomelidae	0.206	Cryptocephalinae	0.205	Cryptocephalini	0.205	Cryptocephalus	0.205	Cryptocephalus_nitidus	0.141
BCHYM8631-15	Insecta	0.653	Hymenoptera	0.637	Braconidae	0.534	Exothecinae	0.218	dummy_Exothecinae	0.218	Colastes	0.218	Colastes_braconius	0.218
GBLAB1811-14	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
BCHYM2892-14	Insecta	1.0	Hymenoptera	0.821	Tenthredinidae	0.816	Allantinae	0.098	dummy_Allantinae	0.098	Ametastegia	0.053	Ametastegia_tenera	0.053
GMGRF5619-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.982	Ichneumoninae	0.412	dummy_Ichneumoninae	0.412	Thyrateles	0.179	Thyrateles_camelinus	0.179
FBCOI735-12	Insecta	1.0	Coleoptera	0.679	Leiodidae	0.056	Leiodinae	0.056	Anisotomini	0.056	Agathidium	0.056	Agathidium_pallidum	0.056
FBCOH731-12	Insecta	1.0	Coleoptera	0.677	Staphylinidae	0.405	Pselaphinae	0.315	Euplectini	0.207	Euplectus	0.207	Euplectus_kirbii	0.145
FBLMT816-09	Insecta	1.0	Lepidoptera	0.915	Hesperiidae	0.061	Heteropterinae	0.046	Heteropterini	0.046	Carterocephalus	0.046	Carterocephalus_palaemon	0.046
FBCOD023-11	Insecta	1.0	Coleoptera	0.795	Staphylinidae	0.168	Aleocharinae	0.076	Oxypodini	0.046	Meotica	0.046	Meotica_pallens	0.046
GWOSA809-10	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
FBLMW533-10	Insecta	1.0	Lepidoptera	0.884	Sphingidae	0.034	Macroglossinae	0.034	Macroglossini	0.034	Hyles	0.034	Hyles_livornica	0.034
FBCOF642-12	Insecta	1.0	Coleoptera	0.676	Melyridae	0.298	Dasytinae	0.189	Dasytini	0.189	Dasytes	0.150	Dasytes_cyaneus	0.072
GDIP3721-22	Insecta	1.0	Diptera	0.807	Tipulidae	0.145	Tipulinae	0.145	dummy_Tipulinae	0.145	Tipula	0.124	Tipula_luridorostris	0.051
GBDTA10158-21	Insecta	1.0	Diptera	0.734	Cecidomyiidae	0.645	Porricondylinae	0.506	Porricondylini	0.506	Spungisomyia	0.422	Spungisomyia_fenestrata	0.422
FBLMZ587-12	Insecta	1.0	Lepidoptera	0.871	Gracillariidae	0.709	Gracillariinae	0.676	dummy_Gracillariinae	0.676	Caloptilia	0.605	Caloptilia_robustella	0.195
BCHYM7845-15	Insecta	0.991	Hymenoptera	0.991	Ichneumonidae	0.985	Adelognathinae	0.162	dummy_Adelognathinae	0.162	Adelognathus	0.162	Adelognathus_dorsalis	0.162
GMGMC560-14	Insecta	0.739	Hymenoptera	0.663	Dryinidae	0.399	Anteoninae	0.315	dummy_Anteoninae	0.315	Anteon	0.315	Anteon_arcuatum	0.105
GBLAF442-14	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.602	Noctuinae	0.476	Xylenini	0.038	Cosmia	0.038	Cosmia_trapezina	0.038
GBCOU3596-13	Insecta	1.0	Coleoptera	0.814	Brentidae	0.498	Apioninae	0.498	Apionini	0.498	Perapion	0.154	Perapion_violaceum	0.062
BCHYM9349-15	Insecta	1.0	Hymenoptera	0.997	Psenidae	0.997	dummy_Psenidae	0.997	dummy_Psenidae	0.997	Mimesa	0.760	Mimesa_bruxellensis	0.493
GBCOU668-13	Insecta	1.0	Coleoptera	0.812	Buprestidae	0.425	Buprestinae	0.425	Melanophilini	0.422	Phaenops	0.422	Phaenops_cyanea	0.422
GBSYM2057-13	Insecta	1.0	Hymenoptera	0.863	Tenthredinidae	0.851	Nematinae	0.299	dummy_Nematinae	0.299	Pristiphora	0.099	Pristiphora_alpestris_group	0.049
GBSYM1676-13	Insecta	0.949	Hymenoptera	0.782	Diprionidae	0.695	Diprioninae	0.695	dummy_Diprioninae	0.695	Gilpinia	0.571	Gilpinia_frutetorum	0.512
FBCOI887-12	Insecta	1.0	Coleoptera	0.902	Coccinellidae	0.788	Coccinellinae	0.788	Hyperaspidini	0.724	Hyperaspis	0.724	Hyperaspis_inexpectata	0.405
FBCOC698-10	Insecta	1.0	Coleoptera	0.898	Phalacridae	0.348	Phalacrinae	0.348	dummy_Phalacrinae	0.348	Olibrus	0.348	Olibrus_aeneus	0.207
FBACA304-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.935	dummy_Eumeninae	0.935	Symmorphus	0.874	Symmorphus_bifasciatus	0.244
FBCOB774-10	Insecta	0.858	Coleoptera	0.848	Curculionidae	0.848	Ceutorhynchinae	0.813	Ceutorhynchini	0.813	Nedyus	0.113	Nedyus_quadrimaculatus	0.113
MIDGE911-11	Insecta	1.0	Diptera	0.730	Chironomidae	0.565	Chironominae	0.548	Tanytarsini	0.457	Tanytarsus	0.154	Tanytarsus_occultus	0.036
FBCON910-13	Insecta	1.0	Coleoptera	0.400	Silphidae	0.063	Silphinae	0.063	dummy_Silphinae	0.063	Aclypea	0.063	Aclypea_opaca	0.063
GBDTA14926-21	Insecta	0.679	Hymenoptera	0.679	Braconidae	0.490	Microgastrinae	0.490	dummy_Microgastrinae	0.490	Pholetesor	0.490	Pholetesor_ornigis	0.336
MIDGE933-11	Insecta	1.0	Diptera	0.910	Chironomidae	0.791	Chironominae	0.762	Tanytarsini	0.684	Tanytarsus	0.293	Tanytarsus_desertor	0.052
BCHYM2452-14	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.964	dummy_Crabronidae	0.926	Miscophini	0.926	Miscophus	0.926	Miscophus_spurius	0.707
FGMLD617-13	Insecta	1.0	Lepidoptera	0.664	Nepticulidae	0.577	dummy_Nepticulidae	0.577	dummy_Nepticulidae	0.577	Ectoedemia	0.427	Ectoedemia_minimella	0.098
BCHYM9328-15	Insecta	1.0	Hymenoptera	0.927	Bembicidae	0.556	Bembicinae	0.556	Gorytini	0.527	Gorytes	0.527	Gorytes_laticinctus	0.203
GMGRH341-13	Insecta	1.0	Diptera	0.662	Muscidae	0.103	Azeliinae	0.052	dummy_Azeliinae	0.052	Thricops	0.039	Thricops_genarum	0.031
FBCON117-13	Insecta	1.0	Coleoptera	0.590	Lymexylidae	0.192	Hylecoetinae	0.192	dummy_Hylecoetinae	0.192	Elateroides	0.192	Elateroides_dermestoides	0.192
BASYM2903-13	Insecta	1.0	Hymenoptera	0.997	Pamphiliidae	0.963	Pamphiliinae	0.963	dummy_Pamphiliinae	0.963	Pamphilius	0.963	Pamphilius_varius	0.158
FBSYM171-09	Insecta	1.0	Hymenoptera	0.918	Tenthredinidae	0.918	Nematinae	0.723	dummy_Nematinae	0.723	Cladius	0.091	Cladius_pectinicornis	0.052
ODOPE040-11	Insecta	1.0	Lepidoptera	0.968	Tineidae	0.965	Nemapogoninae	0.965	dummy_Nemapogoninae	0.965	Nemapogon	0.821	Nemapogon_granella	0.287
ODOPE673-11	Insecta	0.996	Lepidoptera	0.656	Prodoxidae	0.095	Lamproniinae	0.095	dummy_Lamproniinae	0.095	Lampronia	0.095	Lampronia_fuscatella	0.095
GWORM211-09	Insecta	1.0	Lepidoptera	0.958	Noctuidae	0.461	Noctuinae	0.402	Apameini	0.113	Denticucullus	0.035	Denticucullus_pygmina	0.035
FBACA486-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Trypoxylini	1.0	Trypoxylon	1.0	Trypoxylon_figulus	0.328
FBAPC126-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Nomadinae	0.971	Nomadini	0.971	Nomada	0.971	Nomada_subcornuta	0.124
FBCOF585-12	Insecta	1.0	Coleoptera	0.713	Attelabidae	0.048	Rhynchitinae	0.048	Byctiscini	0.048	Byctiscus	0.048	Byctiscus_betulae	0.048
GBDTA9995-21	Insecta	0.735	Hymenoptera	0.312	Ichneumonidae	0.104	Metopiinae	0.055	dummy_Metopiinae	0.055	Exochus	0.055	Exochus_pictus	0.055
FGMLK172-17	Insecta	1.0	Lepidoptera	0.919	Gracillariidae	0.315	Phyllocnistinae	0.294	dummy_Phyllocnistinae	0.294	Phyllocnistis	0.294	Phyllocnistis_saligna	0.141
GCOL6709-16	Insecta	1.0	Coleoptera	0.984	Carabidae	0.908	Cicindelinae	0.790	Cicindelini	0.790	Cicindela	0.790	Cicindela_hybrida	0.261
GCOL10085-16	Insecta	0.956	Coleoptera	0.888	Brentidae	0.781	Apioninae	0.781	Apionini	0.781	Taeniapion	0.633	Taeniapion_urticarium	0.633
FGMLG290-15	Insecta	1.0	Lepidoptera	0.469	Nepticulidae	0.275	dummy_Nepticulidae	0.275	dummy_Nepticulidae	0.275	Stigmella	0.275	Stigmella_catharticella	0.134
GBLAA1104-15	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.718	Larentiinae	0.699	Eupitheciini	0.338	Eupithecia	0.338	Eupithecia_gelidata	0.064
NEPTP014-13	Insecta	1.0	Lepidoptera	0.524	Nepticulidae	0.271	dummy_Nepticulidae	0.271	dummy_Nepticulidae	0.271	Glaucolepis	0.099	Glaucolepis_headleyella	0.099
