ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBA4018-09	Insecta	0.493	Psocodea	0.057	Liposcelididae	0.057	Liposcelidinae	0.057	Liposcelidinae_tribe_incertae_sedis	0.057	Liposcelis	0.057	Liposcelis_corrodens	0.057
GWORM207-09	Insecta	1.0	Lepidoptera	0.970	Notodontidae	0.076	Notodontinae	0.034	Notodontini	0.034	Odontosia	0.034	Odontosia_carmelita	0.034
FBAPB480-09	Insecta	0.710	Hymenoptera	0.710	Megachilidae	0.581	Megachilinae	0.581	Osmiini	0.451	Osmia	0.342	Osmia_bicornis	0.244
MYFAB322-11	Insecta	0.589	Coleoptera	0.247	Cerambycidae	0.090	Lamiinae	0.090	Lamiini	0.081	Lamia	0.081	Lamia_textor	0.081
GBDTA10748-21	Insecta	0.971	Diptera	0.350	Cecidomyiidae	0.338	Micromyinae	0.338	Aprionini	0.338	Aprionus	0.338	Aprionus_betulae	0.160
GBLAA1373-15	Insecta	1.0	Lepidoptera	0.886	Lycaenidae	0.131	Polyommatinae	0.131	Polyommatini	0.102	Polyommatus	0.035	Polyommatus_amandus	0.035
FBLMZ474-12	Insecta	1.0	Lepidoptera	0.917	Momphidae	0.045	Momphidae_subfamily_incertae_sedis	0.045	Momphidae_tribe_incertae_sedis	0.045	Mompha	0.045	Mompha_lacteella	0.031
BCHYM6209-15	Insecta	0.986	Hymenoptera	0.834	Ichneumonidae	0.806	Cylloceriinae	0.537	Cylloceriinae_tribe_incertae_sedis	0.537	Cylloceria	0.537	Cylloceria_sylvestris	0.200
EUCAR1337-15	Insecta	1.0	Coleoptera	0.881	Dytiscidae	0.216	Hydroporinae	0.120	Hydroporini	0.120	Hydroporus	0.120	Hydroporus_planus	0.039
FBNE158-13	Insecta	1.0	Neuroptera	0.735	Chrysopidae	0.536	Chrysopinae	0.536	Chrysopini	0.409	Chrysopa	0.253	Chrysopa_commata	0.133
FGMLB721-13	Insecta	1.0	Lepidoptera	0.910	Epermeniidae	0.091	Epermeniinae	0.091	Epermeniinae_tribe_incertae_sedis	0.091	Epermenia	0.072	Epermenia_falciformis	0.072
FBCOO430-13	Insecta	0.977	Coleoptera	0.475	Bostrichidae	0.251	Dinoderinae	0.251	Dinoderinae_tribe_incertae_sedis	0.251	Stephanopachys	0.251	Stephanopachys_linearis	0.251
FBCOE149-12	Insecta	1.0	Coleoptera	0.847	Buprestidae	0.553	Agrilinae	0.544	Agrilini	0.544	Agrilus	0.544	Agrilus_pratensis	0.162
FBAPD359-11	Insecta	0.670	Hymenoptera	0.648	Colletidae	0.052	Colletinae	0.052	Colletini	0.052	Colletes	0.052	Colletes_similis	0.052
FBLMT586-09	Insecta	1.0	Lepidoptera	0.922	Tortricidae	0.819	Olethreutinae	0.507	Eucosmini	0.177	Epinotia	0.127	Epinotia_immundana	0.043
FBLMT199-09	Insecta	1.0	Lepidoptera	0.890	Tortricidae	0.819	Tortricinae	0.322	Archipini	0.129	Philedone	0.038	Philedone_gerningana	0.038
ODOPE055-11	Insecta	1.0	Lepidoptera	0.900	Geometridae	0.072	Sterrhinae	0.044	Sterrhinae_tribe_incertae_sedis	0.044	Cyclophora	0.044	Cyclophora_quercimontaria	0.044
FBLMV305-09	Insecta	1.0	Lepidoptera	0.952	Erebidae	0.117	Arctiinae	0.056	Lithosiini	0.056	Eilema	0.040	Eilema_cereola	0.040
FBSYM674-10	Insecta	1.0	Hymenoptera	0.880	Tenthredinidae	0.871	Nematinae	0.708	Nematinae_tribe_incertae_sedis	0.708	Euura	0.490	Euura_platystigma	0.047
FBLMW453-10	Insecta	1.0	Lepidoptera	0.918	Gelechiidae	0.361	Anacampsinae	0.202	Anacampsini	0.202	Aproaerema	0.202	Aproaerema_wormiella	0.068
BCHYM8333-15	Insecta	0.952	Hymenoptera	0.952	Ichneumonidae	0.918	Campopleginae	0.735	Campopleginae_tribe_incertae_sedis	0.735	Diadegma	0.547	Diadegma_crassicorne	0.253
GMGMH125-14	Insecta	0.664	Hymenoptera	0.567	Dryinidae	0.305	Anteoninae	0.150	Anteoninae_tribe_incertae_sedis	0.150	Anteon	0.150	Anteon_flavicorne	0.070
GBLAB1726-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
FBCOP036-13	Insecta	1.0	Coleoptera	0.689	Chrysomelidae	0.655	Chrysomelinae	0.593	Chrysomelinae_tribe_incertae_sedis	0.593	Prasocuris	0.423	Prasocuris_hannoveriana	0.282
GBACU2934-13	Insecta	0.743	Hymenoptera	0.736	Astatidae	0.671	Astatidae_subfamily_incertae_sedis	0.671	Astatidae_tribe_incertae_sedis	0.671	Astata	0.651	Astata_minor	0.510
GBCOB283-12	Insecta	1.0	Coleoptera	0.490	Laemophloeidae	0.065	Laemophloeidae_subfamily_incertae_sedis	0.065	Laemophloeidae_tribe_incertae_sedis	0.065	Cryptolestes	0.065	Cryptolestes_corticinus	0.044
GWORD2084-08	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
GWOR3807-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.715	Larentiinae	0.659	Larentiinae_tribe_incertae_sedis	0.406	Eulithis	0.065	Eulithis_mellinata	0.051
GWORT458-10	Insecta	1.0	Lepidoptera	0.918	Coleophoridae	0.198	Coleophorinae	0.198	Coleophorinae_tribe_incertae_sedis	0.198	Coleophora	0.198	Coleophora_albicans	0.033
GWORM220-09	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.602	Larentiinae	0.572	Larentiinae_tribe_incertae_sedis	0.356	Catarhoe	0.049	Catarhoe_cuculata	0.049
FBLMW162-10	Insecta	1.0	Lepidoptera	0.893	Coleophoridae	0.209	Coleophorinae	0.209	Coleophorinae_tribe_incertae_sedis	0.209	Coleophora	0.209	Coleophora_expressella	0.041
GWORA2517-09	Insecta	1.0	Lepidoptera	0.895	Crambidae	0.150	Scopariinae	0.064	Scopariinae_tribe_incertae_sedis	0.064	Scoparia	0.052	Scoparia_subfusca	0.052
FBCOB353-10	Insecta	0.925	Coleoptera	0.621	Zopheridae	0.220	Colydiinae	0.220	Synchitini	0.220	Lasconotus	0.220	Lasconotus_jelskii	0.220
MIDGE909-11	Insecta	1.0	Diptera	0.948	Chironomidae	0.705	Chironominae	0.696	Tanytarsini	0.627	Tanytarsus	0.331	Tanytarsus_mendax	0.049
GBPSS157-20	Insecta	0.432	Hymenoptera	0.150	Tenthredinidae	0.044	Nematinae	0.044	Nematinae_tribe_incertae_sedis	0.044	Nematinus	0.044	Nematinus_fuscipennis	0.044
GBDP21598-19	Insecta	1.0	Diptera	0.641	Bombyliidae	0.059	Bombyliinae	0.059	Bombyliini	0.059	Systoechus	0.059	Systoechus_ctenopterus	0.059
GWOTK535-12	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.385	Noctuinae	0.302	Apameini	0.077	Calamia	0.032	Calamia_tridens	0.032
GBLAB1713-14	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.113	Ennominae	0.077	Ennominae_tribe_incertae_sedis	0.077	Plagodis	0.057	Plagodis_dolabraria	0.057
FBAPC622-11	Insecta	0.686	Hymenoptera	0.670	Megachilidae	0.445	Megachilinae	0.445	Megachilini	0.235	Coelioxys	0.204	Coelioxys_conica	0.097
FBCOQ204-13	Insecta	1.0	Coleoptera	0.772	Carabidae	0.358	Harpalinae	0.244	Licinini	0.038	Badister	0.038	Badister_dilatatus	0.038
GBACU2905-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.986	Crabroninae	0.986	Crabronini	0.986	Ectemnius	0.875	Ectemnius_sexcinctus	0.202
FBNE224-13	Insecta	1.0	Neuroptera	0.735	Chrysopidae	0.536	Chrysopinae	0.536	Chrysopini	0.409	Chrysopa	0.253	Chrysopa_commata	0.133
BASYM1293-11	Insecta	1.0	Hymenoptera	0.884	Tenthredinidae	0.884	Nematinae	0.555	Nematinae_tribe_incertae_sedis	0.555	Euura	0.277	Euura_latibasis	0.031
FBCOK715-13	Insecta	0.979	Coleoptera	0.390	Anthribidae	0.084	Anthribinae	0.084	Tropiderini	0.084	Gonotropis	0.084	Gonotropis_dorsalis	0.084
GWOSI067-10	Insecta	1.0	Lepidoptera	0.875	Geometridae	0.462	Geometrinae	0.234	Geometrinae_tribe_incertae_sedis	0.234	Chlorissa	0.234	Chlorissa_viridata	0.234
FBACB497-11	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.967	Crabronidae_subfamily_incertae_sedis	0.928	Miscophini	0.928	Miscophus	0.928	Miscophus_spurius	0.633
GBCOU641-13	Insecta	1.0	Coleoptera	0.936	Brentidae	0.751	Apioninae	0.751	Apionini	0.751	Taeniapion	0.682	Taeniapion_urticarium	0.682
GMGMV4361-20	Insecta	0.679	Trichoptera	0.133	Philopotamidae	0.125	Chimarrinae	0.125	Chimarrinae_tribe_incertae_sedis	0.125	Chimarra	0.125	Chimarra_marginata	0.125
GMGMQ4814-18	Insecta	0.791	Hymenoptera	0.785	Braconidae	0.703	Aphidiinae	0.567	Aphidiini	0.567	Aphidius	0.567	Aphidius_eadyi	0.567
BCEAB057-16	Insecta	1.0	Coleoptera	0.117	Ciidae	0.076	Ciinae	0.076	Ciinae_tribe_incertae_sedis	0.076	Orthocis	0.063	Orthocis_alni	0.063
FBAQU1330-12	Insecta	1.0	Diptera	0.884	Empididae	0.037	Empidinae	0.037	Empidini	0.037	Rhamphomyia	0.037	Rhamphomyia_pusilla	0.037
FGMLH046-16	Insecta	1.0	Diptera	0.220	Muscidae	0.063	Coenosiinae	0.039	Limnophorini	0.039	Spilogona	0.039	Spilogona_arctica	0.039
GBLAA2040-15	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.665	Noctuinae	0.609	Noctuinae_tribe_incertae_sedis	0.238	Euxoa	0.077	Euxoa_obelisca	0.054
GBORT687-15	Insecta	0.887	Orthoptera	0.681	Acrididae	0.681	Oedipodinae	0.681	Sphingonotini	0.681	Sphingonotus	0.681	Sphingonotus_caerulans	0.681
GMGMC451-14	Insecta	0.594	Hymenoptera	0.548	Dryinidae	0.160	Aphelopinae	0.160	Aphelopinae_tribe_incertae_sedis	0.160	Aphelopus	0.160	Aphelopus_camus	0.085
GBLAD957-14	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.601	Larentiinae	0.601	Eupitheciini	0.242	Eupithecia	0.242	Eupithecia_linariata	0.055
GBEPT451-14	Insecta	1.0	Ephemeroptera	0.231	Potamanthidae	0.060	Potamanthidae_subfamily_incertae_sedis	0.060	Potamanthidae_tribe_incertae_sedis	0.060	Potamanthus	0.060	Potamanthus_luteus	0.060
FBCON613-13	Insecta	1.0	Coleoptera	0.906	Curculionidae	0.880	Ceutorhynchinae	0.789	Phytobiini	0.769	Pelenomus	0.526	Pelenomus_commari	0.145
GBSYM1269-12	Insecta	1.0	Hymenoptera	0.899	Tenthredinidae	0.899	Tenthredininae	0.399	Tenthredininae_tribe_incertae_sedis	0.399	Tenthredo	0.225	Tenthredo_notha	0.062
EUBUG1306-12	Insecta	0.984	Hemiptera	0.582	Miridae	0.527	Mirinae	0.498	Mirini	0.459	Charagochilus	0.133	Charagochilus_gyllenhalii	0.133
FBLMT643-09	Insecta	1.0	Lepidoptera	0.901	Momphidae	0.057	Momphidae_subfamily_incertae_sedis	0.057	Momphidae_tribe_incertae_sedis	0.057	Mompha	0.057	Mompha_raschkiella	0.057
MIDGE101-06	Insecta	1.0	Diptera	0.746	Chironomidae	0.575	Chironominae	0.471	Tanytarsini	0.406	Tanytarsus	0.160	Tanytarsus_recurvatus	0.075
GWORO850-09	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
FBCOB412-10	Insecta	0.997	Coleoptera	0.726	Corylophidae	0.410	Corylophinae	0.410	Orthoperini	0.410	Orthoperus	0.410	Orthoperus_brunnipes	0.197
FBCOB723-10	Insecta	0.810	Hymenoptera	0.140	Tenthredinidae	0.080	Blennocampinae	0.080	Blennocampinae_tribe_incertae_sedis	0.080	Phymatocera	0.080	Phymatocera_aterrima	0.080
GBCOF885-13	Insecta	0.959	Coleoptera	0.844	Chrysomelidae	0.664	Galerucinae	0.530	Alticini	0.413	Longitarsus	0.175	Longitarsus_tabidus	0.115
FBCOI033-12	Insecta	0.948	Hemiptera	0.240	Miridae	0.215	Phylinae	0.107	Phylini	0.092	Plesiodema	0.079	Plesiodema_pinetella	0.079
GBDTA10542-21	Insecta	0.844	Diptera	0.553	Cecidomyiidae	0.517	Winnertziinae	0.446	Winnertziini	0.446	Winnertzia	0.446	Winnertzia_graduata	0.446
GBDTA623-21	Insecta	0.647	Hymenoptera	0.639	Braconidae	0.507	Microgastrinae	0.489	Microgastrinae_tribe_incertae_sedis	0.489	Pholetesor	0.489	Pholetesor_ornigis	0.292
GBLAA586-14	Insecta	1.0	Lepidoptera	0.894	Crambidae	0.265	Glaphyriinae	0.091	Glaphyriinae_tribe_incertae_sedis	0.091	Evergestis	0.091	Evergestis_limbata	0.048
FBLMZ582-12	Insecta	0.945	Lepidoptera	0.677	Elachistidae	0.431	Elachistinae	0.431	Elachistinae_tribe_incertae_sedis	0.431	Elachista	0.431	Elachista_bruuni	0.120
GCOL12933-16	Insecta	1.0	Coleoptera	0.678	Elateridae	0.165	Agrypninae	0.032	Agrypnini	0.032	Agrypnus	0.032	Agrypnus_murinus	0.032
GCOL2640-16	Insecta	0.930	Hymenoptera	0.222	Tenthredinidae	0.222	Blennocampinae	0.192	Blennocampinae_tribe_incertae_sedis	0.192	Eutomostethus	0.183	Eutomostethus_ephippium	0.183
AMTPE674-15	Insecta	1.0	Diptera	0.724	Simuliidae	0.084	Simuliinae	0.084	Simuliini	0.084	Simulium	0.058	Simulium_baffinense	0.037
EUBUG1173-12	Insecta	1.0	Hemiptera	0.725	Miridae	0.480	Mirinae	0.244	Mirini	0.191	Phytocoris	0.159	Phytocoris_insignis	0.078
FBCON454-13	Insecta	1.0	Coleoptera	0.737	Staphylinidae	0.452	Aleocharinae	0.254	Homalotini	0.062	Gyrophaena	0.040	Gyrophaena_bihamata	0.040
FBCOF011-12	Insecta	1.0	Coleoptera	0.683	Melandryidae	0.051	Melandryinae	0.051	Zilorini	0.051	Zilora	0.051	Zilora_ferruginea	0.051
FBORT257-09	Insecta	0.701	Coleoptera	0.292	Chrysomelidae	0.248	Chrysomelinae	0.248	Chrysomelinae_tribe_incertae_sedis	0.248	Chrysolina	0.248	Chrysolina_polita	0.248
FBLMV303-09	Insecta	1.0	Lepidoptera	0.821	Pyralidae	0.136	Phycitinae	0.136	Phycitinae_tribe_incertae_sedis	0.136	Selagia	0.040	Selagia_argyrella	0.040
FBCOC761-10	Insecta	1.0	Coleoptera	0.747	Cantharidae	0.129	Malthininae	0.129	Malthodini	0.129	Malthodes	0.129	Malthodes_fuscus	0.070
FBLMW177-10	Insecta	1.0	Lepidoptera	0.910	Depressariidae	0.140	Depressariinae	0.140	Depressariinae_tribe_incertae_sedis	0.140	Agonopterix	0.071	Agonopterix_broennoeensis	0.032
GWORO328-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.339	Sterrhinae	0.105	Sterrhinae_tribe_incertae_sedis	0.105	Cyclophora	0.036	Cyclophora_punctaria	0.036
FBLMW401-10	Insecta	1.0	Lepidoptera	0.832	Pyralidae	0.121	Phycitinae	0.121	Phycitinae_tribe_incertae_sedis	0.121	Sciota	0.039	Sciota_fumella	0.039
GWORK493-09	Insecta	1.0	Lepidoptera	0.964	Erebidae	0.070	Arctiinae	0.044	Arctiini	0.044	Spilarctia	0.044	Spilarctia_lutea	0.044
LEFIL582-10	Insecta	1.0	Lepidoptera	0.931	Tortricidae	0.794	Tortricinae	0.352	Archipini	0.119	Clepsis	0.100	Clepsis_spectrana	0.050
FBCOQ063-13	Insecta	1.0	Coleoptera	0.595	Staphylinidae	0.404	Aleocharinae	0.185	Athetini	0.089	Atheta	0.072	Atheta_cribripennis	0.028
FBAQU1028-10	Insecta	1.0	Coleoptera	0.890	Dytiscidae	0.212	Agabinae	0.082	Agabini	0.082	Ilybius	0.082	Ilybius_opacus	0.043
GMGMQ3565-18	Insecta	0.671	Hymenoptera	0.643	Eulophidae	0.601	Tetrastichinae	0.274	Tetrastichinae_tribe_incertae_sedis	0.274	Baryscapus	0.274	Baryscapus_pallidae	0.274
GBORT745-15	Insecta	0.713	Coleoptera	0.319	Chrysomelidae	0.246	Chrysomelinae	0.246	Chrysomelinae_tribe_incertae_sedis	0.246	Chrysolina	0.246	Chrysolina_polita	0.246
NEPTA706-13	Insecta	1.0	Lepidoptera	0.568	Nepticulidae	0.401	Nepticulidae_subfamily_incertae_sedis	0.401	Nepticulidae_tribe_incertae_sedis	0.401	Stigmella	0.349	Stigmella_obliquella	0.112
FBSYB764-11	Insecta	1.0	Hymenoptera	0.959	Cimbicidae	0.903	Abiinae	0.883	Abiinae_tribe_incertae_sedis	0.883	Abia	0.883	Abia_nitens	0.365
FBAPB707-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.987	Megachilinae	0.987	Osmiini	0.987	Osmia	0.960	Osmia_uncinata	0.528
FBLMW917-10	Insecta	1.0	Lepidoptera	0.874	Crambidae	0.281	Crambinae	0.178	Crambinae_tribe_incertae_sedis	0.178	Crambus	0.073	Crambus_silvella	0.040
FBLMW276-10	Insecta	1.0	Lepidoptera	0.651	Tineidae	0.426	Tineinae	0.426	Tineinae_tribe_incertae_sedis	0.426	Monopis	0.416	Monopis_monachella	0.371
FBCOB386-10	Insecta	1.0	Coleoptera	0.869	Ptinidae	0.577	Ernobiinae	0.569	Ernobiini	0.569	Ernobius	0.569	Ernobius_abietis	0.212
FBCOO418-13	Insecta	1.0	Coleoptera	0.422	Dytiscidae	0.050	Dytiscinae	0.035	Dytiscini	0.035	Dytiscus	0.035	Dytiscus_circumcinctus	0.035
GBCOU1861-13	Insecta	1.0	Coleoptera	0.502	Staphylinidae	0.324	Aleocharinae	0.180	Lomechusini	0.036	Drusilla	0.031	Drusilla_canaliculata	0.031
FBLMX023-11	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.243	Cuculliinae	0.052	Cuculliinae_tribe_incertae_sedis	0.052	Cucullia	0.052	Cucullia_gnaphalii	0.052
GMGMU4196-20	Insecta	0.853	Diptera	0.650	Carnidae	0.217	Carnidae_subfamily_incertae_sedis	0.217	Carnidae_tribe_incertae_sedis	0.217	Meoneura	0.176	Meoneura_lacteipennis	0.099
IRASC017-15	Insecta	1.0	Diptera	0.767	Mycetophilidae	0.164	Mycetophilinae	0.164	Mycetophilini	0.124	Phronia	0.046	Phronia_reducta	0.030
GBEPT629-14	Insecta	1.0	Trichoptera	0.893	Glossosomatidae	0.835	Glossosomatinae	0.835	Glossosomatinae_tribe_incertae_sedis	0.835	Glossosoma	0.835	Glossosoma_intermedium	0.420
GBLAF586-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
GMGRF1400-13	Insecta	1.0	Diptera	0.742	Lauxaniidae	0.047	Lauxaniinae	0.047	Lauxaniinae_tribe_incertae_sedis	0.047	Calliopum	0.047	Calliopum_aeneum	0.047
FBSYB1675-12	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.872	Nematinae_tribe_incertae_sedis	0.872	Euura	0.786	Euura_viminalis_group	0.209
FBCOG1063-12	Insecta	1.0	Coleoptera	0.762	Staphylinidae	0.644	Oxytelinae	0.591	Thinobiini	0.444	Thinodromus	0.119	Thinodromus_arcuatus	0.119
FBAPD687-11	Insecta	0.938	Hymenoptera	0.915	Andrenidae	0.606	Panurginae	0.447	Panurgini	0.447	Panurginus	0.447	Panurginus_romani	0.447
FBLMT923-09	Insecta	1.0	Lepidoptera	0.931	Tortricidae	0.794	Tortricinae	0.352	Archipini	0.119	Clepsis	0.100	Clepsis_spectrana	0.050
FBLMV365-09	Insecta	1.0	Lepidoptera	0.481	Yponomeutidae	0.045	Yponomeutinae	0.045	Yponomeutinae_tribe_incertae_sedis	0.045	Yponomeuta	0.027	Yponomeuta_malinellus	0.027
FBLMX024-11	Insecta	1.0	Lepidoptera	0.651	Prodoxidae	0.162	Lamproniinae	0.162	Lamproniinae_tribe_incertae_sedis	0.162	Lampronia	0.162	Lampronia_luzella	0.151
GBDTA10320-21	Insecta	1.0	Diptera	0.804	Cecidomyiidae	0.599	Porricondylinae	0.545	Porricondylini	0.545	Spungisomyia	0.438	Spungisomyia_fenestrata	0.438
GBDP21595-19	Insecta	1.0	Diptera	0.677	Muscidae	0.109	Phaoniinae	0.087	Phaoniini	0.087	Phaonia	0.087	Phaonia_angelicae	0.054
BCHYM3818-14	Insecta	0.937	Hymenoptera	0.927	Crabronidae	0.872	Crabronidae_subfamily_incertae_sedis	0.872	Trypoxylini	0.872	Trypoxylon	0.872	Trypoxylon_clavicerum	0.535
FBLMZ199-12	Insecta	0.934	Lepidoptera	0.701	Tineidae	0.346	Tineinae	0.346	Tineinae_tribe_incertae_sedis	0.346	Tinea	0.283	Tinea_bothniella	0.242
GCOL9881-16	Insecta	0.997	Coleoptera	0.430	Staphylinidae	0.393	Scydmaeninae	0.374	Stenichnini	0.374	Euconnus	0.374	Euconnus_hirticollis	0.374
GBLAA2315-15	Insecta	1.0	Lepidoptera	0.946	Erebidae	0.178	Hypeninae	0.076	Hypeninae_tribe_incertae_sedis	0.076	Hypena	0.076	Hypena_rostralis	0.049
GBLAB1701-14	Insecta	1.0	Lepidoptera	0.844	Crambidae	0.279	Spilomelinae	0.106	Spilomelinae_tribe_incertae_sedis	0.106	Agrotera	0.060	Agrotera_nemoralis	0.060
GBCOU1116-13	Insecta	1.0	Coleoptera	0.956	Chrysomelidae	0.474	Galerucinae	0.471	Alticini	0.459	Aphthona	0.459	Aphthona_lutescens	0.459
GBSYM2442-13	Insecta	1.0	Hymenoptera	0.701	Tenthredinidae	0.701	Nematinae	0.194	Nematinae_tribe_incertae_sedis	0.194	Hoplocampa	0.064	Hoplocampa_flava	0.064
FBSYB492-11	Insecta	0.433	Hymenoptera	0.390	Chrysididae	0.102	Chrysidinae	0.083	Chrysidinae_tribe_incertae_sedis	0.083	Hedychridium	0.048	Hedychridium_ardens	0.048
FBLMV596-09	Insecta	1.0	Lepidoptera	0.914	Sesiidae	0.782	Sesiinae	0.770	Synanthedonini	0.750	Bembecia	0.204	Bembecia_ichneumoniformis	0.204
FBACA873-10	Insecta	1.0	Hymenoptera	0.981	Astatidae	0.902	Astatidae_subfamily_incertae_sedis	0.902	Astatidae_tribe_incertae_sedis	0.902	Astata	0.869	Astata_minor	0.847
FBCOA907-10	Insecta	0.997	Trichoptera	0.086	Hydroptilidae	0.086	Hydroptilinae	0.086	Hydroptilinae_tribe_incertae_sedis	0.086	Hydroptila	0.086	Hydroptila_forcipata	0.086
MYFAB219-10	Insecta	0.623	Coleoptera	0.320	Chrysomelidae	0.119	Chrysomelinae	0.064	Chrysomelinae_tribe_incertae_sedis	0.064	Chrysomela	0.064	Chrysomela_lapponica	0.064
GWOSK901-11	Insecta	1.0	Lepidoptera	0.875	Geometridae	0.057	Sterrhinae	0.043	Sterrhinae_tribe_incertae_sedis	0.043	Rhodostrophia	0.043	Rhodostrophia_vibicaria	0.043
FBACA1204-10	Insecta	0.966	Hymenoptera	0.732	Bembicidae	0.469	Bembicinae	0.469	Gorytini	0.402	Gorytes	0.402	Gorytes_quinquecinctus	0.237
BCEAB299-16	Insecta	1.0	Hemiptera	0.331	Hydrometridae	0.319	Hydrometrinae	0.319	Hydrometrinae_tribe_incertae_sedis	0.319	Hydrometra	0.319	Hydrometra_gracilenta	0.319
ODOPE349-11	Insecta	1.0	Coleoptera	0.206	Carabidae	0.082	Trechinae	0.032	Bembidiini	0.032	Bembidion	0.032	Bembidion_tinctum	0.032
GCOL11536-16	Insecta	1.0	Coleoptera	0.533	Staphylinidae	0.117	Aleocharinae	0.073	Athetini	0.049	Liogluta	0.036	Liogluta_micans	0.036
GCOL12992-16	Insecta	1.0	Coleoptera	0.613	Nitidulidae	0.029	Meligethinae	0.029	Meligethinae_tribe_incertae_sedis	0.029	Lamiogethes	0.029	Lamiogethes_morosus	0.029
GMGMH858-14	Insecta	0.911	Hymenoptera	0.911	Braconidae	0.883	Aphidiinae	0.810	Aphidiini	0.810	Aphidius	0.810	Aphidius_eadyi	0.810
GMGRH090-13	Insecta	0.813	Hymenoptera	0.770	Ichneumonidae	0.770	Orthocentrinae	0.549	Orthocentrinae_tribe_incertae_sedis	0.549	Helictes	0.513	Helictes_borealis	0.513
GBCOG706-13	Insecta	0.953	Coleoptera	0.811	Curculionidae	0.761	Scolytinae	0.265	Ipini	0.167	Ips	0.118	Ips_acuminatus	0.118
GBACU3058-13	Insecta	1.0	Hymenoptera	0.994	Halictidae	0.989	Halictinae	0.989	Halictini	0.989	Lasioglossum	0.927	Lasioglossum_quadrinotatulum	0.276
FBCOK670-13	Insecta	0.965	Trichoptera	0.291	Beraeidae	0.224	Beraeidae_subfamily_incertae_sedis	0.224	Beraeidae_tribe_incertae_sedis	0.224	Beraea	0.133	Beraea_pullata	0.133
FBACB1019-11	Insecta	0.461	Hymenoptera	0.376	Crabronidae	0.282	Crabronidae_subfamily_incertae_sedis	0.267	Miscophini	0.193	Miscophus	0.127	Miscophus_spurius	0.112
FBORT010-09	Insecta	0.855	Coleoptera	0.386	Bostrichidae	0.251	Lyctinae	0.251	Lyctini	0.251	Lyctus	0.251	Lyctus_africanus	0.251
FBAQU082-09	Insecta	1.0	Ephemeroptera	0.282	Ephemerellidae	0.071	Ephemerellidae_subfamily_incertae_sedis	0.071	Ephemerellidae_tribe_incertae_sedis	0.071	Serratella	0.071	Serratella_ignita	0.071
GCOL334-16	Insecta	1.0	Coleoptera	0.829	Dermestidae	0.508	Megatominae	0.370	Anthrenini	0.216	Anthrenus	0.216	Anthrenus_museorum	0.165
BCHYM12255-15	Insecta	0.697	Psocodea	0.117	Philopteridae	0.102	Philopteridae_subfamily_incertae_sedis	0.102	Philopteridae_tribe_incertae_sedis	0.102	Anatoecus	0.090	Anatoecus_dentatus	0.090
GBBSP1185-15	Arachnida	0.985	Araneae	0.985	Amaurobiidae	0.804	Amaurobiidae_subfamily_incertae_sedis	0.804	Amaurobiidae_tribe_incertae_sedis	0.804	Amaurobius	0.804	Amaurobius_fenestralis	0.804
AMTPC371-15	Insecta	1.0	Lepidoptera	0.960	Geometridae	0.694	Larentiinae	0.634	Larentiinae_tribe_incertae_sedis	0.473	Trichopteryx	0.042	Trichopteryx_carpinata	0.042
GMGMH487-14	Insecta	0.994	Hymenoptera	0.994	Ichneumonidae	0.962	Cryptinae	0.260	Cryptini	0.211	Cryptus	0.091	Cryptus_armator	0.091
GMGME718-14	Insecta	1.0	Diptera	0.897	Agromyzidae	0.487	Phytomyzinae	0.452	Phytomyzinae_tribe_incertae_sedis	0.452	Phytomyza	0.321	Phytomyza_rhabdophora	0.063
GBCOU1446-13	Insecta	0.995	Coleoptera	0.711	Chrysomelidae	0.450	Galerucinae	0.450	Alticini	0.450	Psylliodes	0.207	Psylliodes_napi	0.081
GBLAB122-13	Insecta	1.0	Lepidoptera	0.928	Lycaenidae	0.143	Polyommatinae	0.104	Polyommatinae_tribe_incertae_sedis	0.041	Pseudophilotes	0.041	Pseudophilotes_vicrama	0.041
