ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
CSP065-09	Insecta	0.942	Hemiptera	0.477	Miridae	0.364	Mirinae	0.289	Mirini	0.289	Liocoris	0.289	Liocoris_tripustulatus	0.289
FBHAP143-09	Insecta	1.0	Hymenoptera	0.983	Vespidae	0.965	Eumeninae	0.894	dummy_Eumeninae	0.894	Odynerus	0.760	Odynerus_spinipes	0.760
GWORC1583-08	Insecta	1.0	Lepidoptera	0.973	Depressariidae	0.174	Depressariinae	0.174	dummy_Depressariinae	0.174	Agonopterix	0.104	Agonopterix_conterminella	0.099
ODOPE613-11	Insecta	1.0	Lepidoptera	0.831	Crambidae	0.267	Crambinae	0.126	dummy_Crambinae	0.126	Agriphila	0.033	Agriphila_inquinatella	0.033
FBCOB295-10	Insecta	1.0	Coleoptera	0.611	Staphylinidae	0.409	Staphylininae	0.055	Staphylinini	0.055	Bisnius	0.041	Bisnius_fimetarius	0.041
FBCOB537-10	Insecta	1.0	Coleoptera	0.896	Curculionidae	0.596	Entiminae	0.273	Phyllobiini	0.088	Phyllobius	0.088	Phyllobius_argentatus	0.064
GWOSM004-11	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.494	Noctuinae	0.417	Xylenini	0.061	Anchoscelis	0.038	Anchoscelis_litura	0.038
GCOL13229-16	Insecta	1.0	Coleoptera	0.852	Curculionidae	0.602	Entiminae	0.444	Polydrusini	0.145	Polydrusus	0.145	Polydrusus_fulvicornis	0.132
GCOL12634-16	Insecta	1.0	Coleoptera	0.634	Staphylinidae	0.120	Steninae	0.037	dummy_Steninae	0.037	Stenus	0.037	Stenus_clavicornis	0.037
GMGMN904-14	Insecta	0.423	Hymenoptera	0.388	Braconidae	0.262	Microgastrinae	0.254	dummy_Microgastrinae	0.254	Pholetesor	0.254	Pholetesor_circumscriptus	0.145
BASYM2068-12	Insecta	1.0	Hymenoptera	0.890	Tenthredinidae	0.885	Nematinae	0.838	dummy_Nematinae	0.838	Euura	0.744	Euura_glabrifrons	0.132
FBCOG498-12	Insecta	1.0	Coleoptera	0.634	Staphylinidae	0.120	Steninae	0.037	dummy_Steninae	0.037	Stenus	0.037	Stenus_clavicornis	0.037
BASYM1246-11	Insecta	0.985	Hymenoptera	0.870	Tenthredinidae	0.840	Nematinae	0.805	dummy_Nematinae	0.805	Pristiphora	0.510	Pristiphora_monogyniae	0.392
FBAPB521-09	Insecta	0.979	Hymenoptera	0.979	Apidae	0.956	Apinae	0.585	Osirini	0.557	Epeoloides	0.557	Epeoloides_coecutiens	0.557
FBLMU190-09	Insecta	1.0	Lepidoptera	0.841	Gelechiidae	0.255	Anomologinae	0.118	dummy_Anomologinae	0.118	Apodia	0.069	Apodia_martinii	0.069
GWOR3958-09	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.318	Noctuinae	0.269	dummy_Noctuinae	0.094	Xestia	0.070	Xestia_alpicola	0.033
MIDGE332-06	Insecta	1.0	Diptera	0.791	Tipulidae	0.134	Tipulinae	0.134	dummy_Tipulinae	0.134	Tipula	0.084	Tipula_nubeculosa	0.039
GWORA2107-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.447	Plusiinae	0.038	Plusiini	0.038	Autographa	0.038	Autographa_jota	0.038
GWORU294-10	Insecta	1.0	Lepidoptera	0.953	Drepanidae	0.154	Drepaninae	0.137	dummy_Drepaninae	0.137	Falcaria	0.075	Falcaria_lacertinaria	0.075
FBAQU670-10	Insecta	1.0	Coleoptera	0.755	Scirtidae	0.261	Scirtinae	0.261	dummy_Scirtinae	0.261	Contacyphon	0.261	Contacyphon_coarctatus	0.065
FBLMU888-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
LEFIL546-10	Insecta	0.980	Lepidoptera	0.741	Tineidae	0.642	Tineinae	0.642	dummy_Tineinae	0.642	Trichophaga	0.642	Trichophaga_scandinaviella	0.642
FBACB078-11	Insecta	0.756	Hymenoptera	0.706	Tiphiidae	0.385	Tiphiinae	0.385	dummy_Tiphiinae	0.385	Tiphia	0.385	Tiphia_femorata	0.385
FBAPD652-11	Insecta	1.0	Hymenoptera	0.993	Halictidae	0.984	Halictinae	0.984	Halictini	0.984	Lasioglossum	0.946	Lasioglossum_punctatissimum	0.263
GBCOE585-13	Insecta	1.0	Diptera	0.413	Agromyzidae	0.042	Phytomyzinae	0.042	dummy_Phytomyzinae	0.042	Phytomyza	0.032	Phytomyza_cirsii	0.032
FBCOF834-12	Arachnida	0.179	Araneae	0.162	Salticidae	0.162	dummy_Salticidae	0.162	dummy_Salticidae	0.162	Marpissa	0.162	Marpissa_radiata	0.162
GMGMU4550-20	Insecta	1.0	Hymenoptera	1.0	Braconidae	1.0	Braconinae	0.961	Braconini	0.961	Bracon	0.961	Bracon_picticornis	0.614
GMGMP3072-18	Insecta	0.551	Hymenoptera	0.526	Braconidae	0.411	Aphidiinae	0.275	Aphidiini	0.275	Aphidius	0.275	Aphidius_eadyi	0.275
FBLMZ119-12	Insecta	1.0	Lepidoptera	0.764	Pyralidae	0.165	Phycitinae	0.165	dummy_Phycitinae	0.165	Dioryctria	0.038	Dioryctria_abietella	0.038
GCOL8768-16	Insecta	0.987	Lepidoptera	0.436	Prodoxidae	0.274	Lamproniinae	0.274	dummy_Lamproniinae	0.274	Lampronia	0.274	Lampronia_morosa	0.189
GCOL8099-16	Insecta	1.0	Coleoptera	0.532	Staphylinidae	0.298	Omaliinae	0.084	Eusphalerini	0.034	Eusphalerum	0.034	Eusphalerum_lapponicum	0.034
BCHYM12220-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Larrini	1.0	Tachysphex	1.0	Tachysphex_dimidiatus	0.704
FGMLB852-13	Insecta	1.0	Lepidoptera	0.570	Crambidae	0.213	Pyraustinae	0.069	dummy_Pyraustinae	0.069	Sitochroa	0.044	Sitochroa_palealis	0.044
GMGRG1193-13	Insecta	1.0	Hymenoptera	0.994	Ichneumonidae	0.988	Phygadeuontinae	0.949	dummy_Phygadeuontinae	0.949	Thaumatogelis	0.791	Thaumatogelis_sylvicola	0.791
GMGRE468-13	Insecta	1.0	Diptera	0.869	Pipunculidae	0.286	Pipunculinae	0.286	Tomosvaryellini	0.154	Dorylomorpha	0.060	Dorylomorpha_beckeri	0.038
FBAQU1457-13	Insecta	1.0	Trichoptera	0.898	Lepidostomatidae	0.693	Lepidostomatinae	0.684	dummy_Lepidostomatinae	0.684	Lepidostoma	0.684	Lepidostoma_hirtum	0.684
FBNE213-13	Insecta	1.0	Neuroptera	0.313	Coniopterygidae	0.313	Coniopteryginae	0.313	Coniopterygini	0.221	Coniopteryx	0.221	Coniopteryx_pygmaea	0.140
FBCOF130-12	Insecta	1.0	Coleoptera	0.689	Staphylinidae	0.110	Pselaphinae	0.067	Clavigerini	0.067	Claviger	0.067	Claviger_testaceus	0.067
FBHAP940-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.957	Andreninae	0.957	Andrenini	0.957	Andrena	0.957	Andrena_fucata	0.126
ODOPE747-11	Insecta	1.0	Lepidoptera	0.879	Nymphalidae	0.228	Nymphalinae	0.107	Nymphalini	0.064	Nymphalis	0.051	Nymphalis_xanthomelas	0.051
FBHAP320-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.996	Megachilinae	0.996	Osmiini	0.963	Osmia	0.943	Osmia_parietina	0.478
FBCOC486-10	Insecta	1.0	Hemiptera	0.497	Miridae	0.232	Deraeocorinae	0.042	Deraeocorini	0.042	Deraeocoris	0.042	Deraeocoris_punctulatus	0.042
FBCOC670-10	Insecta	1.0	Coleoptera	0.869	Haliplidae	0.050	dummy_Haliplidae	0.050	dummy_Haliplidae	0.050	Haliplus	0.050	Haliplus_lineolatus	0.050
FBLMW926-10	Insecta	1.0	Lepidoptera	0.963	Pterophoridae	0.105	Pterophorinae	0.105	dummy_Pterophorinae	0.105	Calyciphora	0.058	Calyciphora_albodactylus	0.058
GWORU427-10	Insecta	1.0	Lepidoptera	0.977	Notodontidae	0.036	Notodontinae	0.036	dummy_Notodontinae	0.036	Pterostoma	0.036	Pterostoma_palpina	0.036
GBDTA10724-21	Insecta	0.556	Hymenoptera	0.222	Thynnidae	0.089	Methochinae	0.089	dummy_Methochinae	0.089	Methocha	0.089	Methocha_articulata	0.089
BNSB056-21	Insecta	0.487	Hymenoptera	0.151	Apidae	0.046	Apinae	0.046	Bombini	0.046	Bombus	0.046	Bombus_subterraneus	0.046
GBDP21615-19	Insecta	1.0	Diptera	0.752	Clusiidae	0.091	Clusiodinae	0.091	dummy_Clusiodinae	0.091	Clusiodes	0.055	Clusiodes_ruficollis	0.055
GMGMP1542-18	Insecta	1.0	Diptera	0.683	Sarcophagidae	0.046	Sarcophaginae	0.032	dummy_Sarcophaginae	0.032	Sarcophaga	0.032	Sarcophaga_incisilobata	0.032
BCHYM9332-15	Insecta	0.489	Hymenoptera	0.464	Crabronidae	0.315	dummy_Crabronidae	0.308	Miscophini	0.188	Miscophus	0.164	Miscophus_spurius	0.143
GBMIN56225-17	Insecta	1.0	Diptera	0.863	Culicidae	0.772	Culicinae	0.772	Aedini	0.567	Aedes	0.567	Aedes_dorsalis	0.153
GCOL10498-16	Insecta	0.871	Coleoptera	0.532	Curculionidae	0.436	Curculioninae	0.254	Anthonomini	0.224	Anthonomus	0.200	Anthonomus_conspersus	0.200
GCOL3826-16	Insecta	1.0	Coleoptera	0.952	Curculionidae	0.934	Lixinae	0.626	Cleonini	0.527	Bothynoderes	0.527	Bothynoderes_affinis	0.527
AMTPE1835-15	Insecta	1.0	Diptera	0.893	Odiniidae	0.035	Odiniinae	0.035	dummy_Odiniinae	0.035	Odinia	0.035	Odinia_boletina	0.035
GBEPT2262-15	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.727	Limnephilinae	0.694	dummy_Limnephilinae	0.694	Anabolia	0.110	Anabolia_laevis	0.060
BCHYM6456-15	Insecta	0.815	Hymenoptera	0.718	Crabronidae	0.596	dummy_Crabronidae	0.563	Oxybelini	0.563	Oxybelus	0.563	Oxybelus_mandibularis	0.160
GBACU3496-13	Insecta	0.930	Hymenoptera	0.930	Megachilidae	0.893	Megachilinae	0.893	Megachilini	0.694	Megachile	0.599	Megachile_circumcincta	0.143
GBCOB654-12	Insecta	1.0	Coleoptera	0.736	Staphylinidae	0.507	Staphylininae	0.167	Staphylinini	0.167	Quedius	0.155	Quedius_tenellus	0.049
FBHET878-12	Insecta	0.972	Hemiptera	0.720	Miridae	0.333	Phylinae	0.130	Hallodapini	0.101	Systellonotus	0.083	Systellonotus_triguttatus	0.083
FBLMS165-09	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.832	Tortricinae	0.194	Tortricini	0.075	Acleris	0.075	Acleris_rufana	0.028
GWORP358-09	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.787	Larentiinae	0.745	dummy_Larentiinae	0.439	Mesoleuca	0.079	Mesoleuca_albicillata	0.079
GWORZ567-10	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GWOSA440-10	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
FBLMV034-09	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
GBDTA10511-21	Insecta	0.617	Diptera	0.172	Cecidomyiidae	0.171	Winnertziinae	0.149	Winnertziini	0.149	Winnertzia	0.149	Winnertzia_graduata	0.149
GBDTA279-21	Insecta	0.731	Hymenoptera	0.720	Braconidae	0.587	Microgastrinae	0.587	dummy_Microgastrinae	0.587	Pholetesor	0.587	Pholetesor_ornigis	0.446
GBDP50739-19	Insecta	1.0	Diptera	0.843	Chironomidae	0.418	Tanypodinae	0.154	Pentaneurini	0.092	Krenopelopia	0.044	Krenopelopia_binotata	0.044
GCOL6049-16	Insecta	0.865	Coleoptera	0.584	Curculionidae	0.182	Baridinae	0.151	Apostasimerini	0.151	Limnobaris	0.151	Limnobaris_t-album	0.151
GBCOU7683-14	Insecta	1.0	Coleoptera	0.906	Carabidae	0.521	Harpalinae	0.404	Pterostichini	0.047	Pterostichus	0.047	Pterostichus_diligens	0.047
GBLAF210-14	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.410	Noctuinae	0.328	Noctuini	0.090	Protolampra	0.032	Protolampra_sobrina	0.032
GBSYM192-12	Insecta	1.0	Hymenoptera	0.934	Xiphydriidae	0.820	Xiphydriinae	0.820	dummy_Xiphydriinae	0.820	Xiphydria	0.820	Xiphydria_camelus	0.643
FBAPD702-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.990	Bombini	0.990	Bombus	0.990	Bombus_lucorum	0.160
GWORC1540-08	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.657	Larentiinae	0.580	dummy_Larentiinae	0.388	Larentia	0.056	Larentia_clavaria	0.056
ODOPE034-11	Insecta	1.0	Lepidoptera	0.531	Yponomeutidae	0.071	Yponomeutinae	0.071	dummy_Yponomeutinae	0.071	Cedestis	0.032	Cedestis_gysseleniella	0.032
MIDGE258-06	Insecta	1.0	Diptera	0.950	Chironomidae	0.795	Orthocladiinae	0.628	dummy_Orthocladiinae	0.628	Psectrocladius	0.136	Psectrocladius_limbatellus	0.064
GWORA2519-09	Insecta	1.0	Lepidoptera	0.677	Yponomeutidae	0.054	Yponomeutinae	0.054	dummy_Yponomeutinae	0.054	Swammerdamia	0.030	Swammerdamia_pyrella	0.030
GWORP343-09	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.709	Larentiinae	0.695	Eupitheciini	0.308	Eupithecia	0.308	Eupithecia_millefoliata	0.062
FBCOC461-10	Insecta	1.0	Coleoptera	0.736	Curculionidae	0.597	Scolytinae	0.353	Polygraphini	0.331	Polygraphus	0.331	Polygraphus_subopacus	0.147
FBLMW669-10	Insecta	1.0	Lepidoptera	0.727	Gracillariidae	0.585	Gracillariinae	0.383	dummy_Gracillariinae	0.383	Povolnya	0.087	Povolnya_leucapennella	0.087
FBACA880-10	Insecta	0.659	Hymenoptera	0.645	Astatidae	0.492	dummy_Astatidae	0.492	dummy_Astatidae	0.492	Dryudella	0.481	Dryudella_stigma	0.376
FBLMW658-10	Insecta	1.0	Lepidoptera	0.821	Scythrididae	0.077	Scythridinae	0.077	dummy_Scythridinae	0.077	Scythris	0.077	Scythris_noricella	0.060
GBCOU1481-13	Insecta	1.0	Diptera	0.540	Anthomyiidae	0.136	dummy_Anthomyiidae	0.136	dummy_Anthomyiidae	0.136	Delia	0.056	Delia_radicum	0.042
GBMNE48179-22	Insecta	1.0	Coleoptera	0.859	Curculionidae	0.633	Hyperinae	0.297	Hyperini	0.297	Hypera	0.269	Hypera_arator	0.061
GDIP3619-22	Insecta	1.0	Ephemeroptera	0.056	Siphlonuridae	0.049	dummy_Siphlonuridae	0.049	dummy_Siphlonuridae	0.049	Siphlonurus	0.049	Siphlonurus_alternatus	0.049
BNSB071-21	Insecta	0.816	Diptera	0.549	Keroplatidae	0.227	Keroplatinae	0.227	Orfeliini	0.227	Urytalpa	0.137	Urytalpa_macrocera	0.137
GCRU090-18	Insecta	0.689	Diptera	0.181	Tachinidae	0.147	Tachininae	0.147	Siphonini	0.147	Peribaea	0.147	Peribaea_hertingi	0.147
GBEPT447-14	Insecta	1.0	Diptera	0.804	Tipulidae	0.258	Tipulinae	0.248	dummy_Tipulinae	0.248	Nephrotoma	0.241	Nephrotoma_aculeata	0.083
ODOPE328-11	Insecta	1.0	Lepidoptera	0.859	Crambidae	0.099	Pyraustinae	0.054	dummy_Pyraustinae	0.054	Anania	0.046	Anania_coronata	0.046
GBLAA2322-15	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.759	Larentiinae	0.710	dummy_Larentiinae	0.440	Epirrhoe	0.118	Epirrhoe_galiata	0.057
GBBSP308-15	Arachnida	0.808	Araneae	0.808	Linyphiidae	0.439	dummy_Linyphiidae	0.439	dummy_Linyphiidae	0.439	Bathyphantes	0.083	Bathyphantes_reprobus	0.056
BCHYM6592-15	Insecta	0.758	Hymenoptera	0.743	Crabronidae	0.644	dummy_Crabronidae	0.551	Miscophini	0.551	Miscophus	0.551	Miscophus_concolor	0.247
FGMLD298-13	Insecta	1.0	Lepidoptera	0.835	Gelechiidae	0.372	Gelechiinae	0.194	dummy_Gelechiinae	0.151	Gelechia	0.040	Gelechia_turpella	0.040
GBDCU607-12	Insecta	1.0	Diptera	0.885	Culicidae	0.729	Culicinae	0.729	Aedini	0.621	Aedes	0.621	Aedes_dorsalis	0.149
GBMWN1379-15	Insecta	1.0	Diptera	0.795	Mycetophilidae	0.645	Gnoristinae	0.405	dummy_Gnoristinae	0.405	Boletina	0.405	Boletina_rodentistyla	0.083
ODOPE338-11	Insecta	1.0	Diptera	0.258	Phoridae	0.101	Phorinae	0.101	dummy_Phorinae	0.101	Phora	0.101	Phora_hamata	0.051
FBLMW722-10	Insecta	1.0	Lepidoptera	0.904	Pyralidae	0.050	Phycitinae	0.050	dummy_Phycitinae	0.050	Delplanqueia	0.033	Delplanqueia_dilutella	0.033
GWOSD761-10	Insecta	1.0	Diptera	0.667	Mycetophilidae	0.359	Gnoristinae	0.200	dummy_Gnoristinae	0.200	Boletina	0.132	Boletina_brevicornis	0.048
GMGMV5144-20	Insecta	0.418	Hymenoptera	0.144	Apidae	0.048	Apinae	0.048	Bombini	0.048	Bombus	0.048	Bombus_cingulatus	0.048
GMGMU4548-20	Insecta	1.0	Hymenoptera	0.985	Ichneumonidae	0.983	Orthocentrinae	0.894	dummy_Orthocentrinae	0.894	Plectiscus	0.643	Plectiscus_ridibundus	0.470
GBLAB774-13	Insecta	1.0	Lepidoptera	0.950	Gelechiidae	0.050	Gelechiinae	0.035	dummy_Gelechiinae	0.035	Stenolechia	0.035	Stenolechia_gemmella	0.035
BCHYM5068-14	Insecta	0.689	Hymenoptera	0.546	Tiphiidae	0.073	Tiphiinae	0.073	dummy_Tiphiinae	0.073	Tiphia	0.073	Tiphia_femorata	0.073
GCOL10569-16	Insecta	0.828	Coleoptera	0.514	Curculionidae	0.495	Curculioninae	0.382	Anthonomini	0.325	Anthonomus	0.315	Anthonomus_conspersus	0.091
BCHYM4948-14	Insecta	1.0	Hymenoptera	0.741	Tenthredinidae	0.675	Selandriinae	0.235	Dolerini	0.190	Dolerus	0.190	Dolerus_subarcticus	0.058
GBUPS097-14	Insecta	0.821	Diptera	0.214	Agromyzidae	0.136	Phytomyzinae	0.136	dummy_Phytomyzinae	0.136	Cerodontha	0.136	Cerodontha_pygmaea	0.113
GMGRH2031-13	Insecta	1.0	Diptera	0.717	Mycetophilidae	0.617	Gnoristinae	0.415	dummy_Gnoristinae	0.415	Boletina	0.345	Boletina_brevicornis	0.053
BCHYM342-13	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.942	Nematinae	0.748	dummy_Nematinae	0.748	Euura	0.459	Euura_leionota	0.039
GMGRD3587-13	Arachnida	0.054	Pseudoscorpiones	0.045	Cheliferidae	0.045	Cheliferinae	0.032	dummy_Cheliferinae	0.032	Chelifer	0.032	Chelifer_cancroides	0.032
BCHYM7464-15	Insecta	0.579	Hymenoptera	0.571	Braconidae	0.351	Microgastrinae	0.314	dummy_Microgastrinae	0.314	Pholetesor	0.314	Pholetesor_ornigis	0.225
FBCOK567-13	Insecta	0.995	Coleoptera	0.835	Coccinellidae	0.520	Coccinellinae	0.520	Coccinellini	0.420	Coccinella	0.242	Coccinella_trifasciata	0.077
FBCOK276-13	Insecta	1.0	Coleoptera	0.573	Staphylinidae	0.392	Aleocharinae	0.204	Oxypodini	0.073	Acrostiba	0.030	Acrostiba_borealis	0.030
FBSYB793-11	Insecta	0.990	Hymenoptera	0.781	Pamphiliidae	0.673	Cephalciinae	0.662	dummy_Cephalciinae	0.662	Cephalcia	0.580	Cephalcia_alpina	0.401
FBLMT911-09	Insecta	1.0	Lepidoptera	0.859	Nymphalidae	0.186	Satyrinae	0.148	Satyrini	0.128	Coenonympha	0.128	Coenonympha_pamphilus	0.088
FBLMW221-10	Insecta	1.0	Lepidoptera	0.716	Adelidae	0.570	Nematopogoninae	0.570	dummy_Nematopogoninae	0.570	Nematopogon	0.570	Nematopogon_metaxella	0.165
GBMNA23225-19	Insecta	1.0	Hymenoptera	0.644	Tenthredinidae	0.637	Allantinae	0.200	dummy_Allantinae	0.200	Allantus	0.075	Allantus_togatus	0.075
GBLAD266-14	Insecta	1.0	Lepidoptera	0.917	Coleophoridae	0.236	Coleophorinae	0.236	dummy_Coleophorinae	0.236	Coleophora	0.236	Coleophora_conspicuella	0.041
GBDP50744-19	Insecta	1.0	Diptera	0.843	Chironomidae	0.418	Tanypodinae	0.154	Pentaneurini	0.092	Krenopelopia	0.044	Krenopelopia_binotata	0.044
GMGMQ2721-18	Insecta	0.668	Hymenoptera	0.285	Ichneumonidae	0.113	Eucerotinae	0.085	dummy_Eucerotinae	0.085	Euceros	0.085	Euceros_serricornis	0.085
GMGMQ1641-18	Insecta	0.979	Hymenoptera	0.979	Ichneumonidae	0.979	Phygadeuontinae	0.779	dummy_Phygadeuontinae	0.779	Phygadeuon	0.349	Phygadeuon_exiguus	0.141
BCHYM4864-14	Insecta	0.715	Hymenoptera	0.644	Vespidae	0.335	Eumeninae	0.262	dummy_Eumeninae	0.262	Discoelius	0.209	Discoelius_dufourii	0.209
GWOTI852-12	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GCOL13397-16	Insecta	0.878	Diptera	0.258	Muscidae	0.121	Azeliinae	0.104	dummy_Azeliinae	0.104	Drymeia	0.104	Drymeia_hamata	0.104
GCOL12176-16	Insecta	1.0	Diptera	0.609	Muscidae	0.088	Azeliinae	0.080	dummy_Azeliinae	0.080	Thricops	0.049	Thricops_semicinereus	0.030
GCOL3209-16	Insecta	1.0	Diptera	0.446	Drosophilidae	0.032	Drosophilinae	0.032	Colocasiomyini	0.032	Chymomyza	0.032	Chymomyza_caudatula	0.032
BCHYM5242-14	Insecta	0.511	Hymenoptera	0.349	Braconidae	0.134	Alysiinae	0.109	Dacnusini	0.109	Chorebus	0.109	Chorebus_xylostellus	0.109
GBLAB846-13	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.492	Acronictinae	0.061	dummy_Acronictinae	0.061	Acronicta	0.061	Acronicta_albovenosa	0.042
BASYM1375-11	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.942	Nematinae	0.748	dummy_Nematinae	0.748	Euura	0.459	Euura_leionota	0.039
GBFCE289-08	Insecta	0.501	Coleoptera	0.173	Carabidae	0.113	Scaritinae	0.036	Clivinini	0.036	Clivina	0.036	Clivina_fossor	0.036
GWORR701-10	Insecta	1.0	Lepidoptera	0.840	Notodontidae	0.057	Pygaerinae	0.057	dummy_Pygaerinae	0.057	Pygaera	0.037	Pygaera_timon	0.037
GWORL686-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.447	Plusiinae	0.038	Plusiini	0.038	Autographa	0.038	Autographa_jota	0.038
FBCOA268-10	Insecta	1.0	Coleoptera	0.640	Brentidae	0.314	Apioninae	0.314	Apionini	0.314	Ischnopterapion	0.238	Ischnopterapion_virens	0.238
GWORA2608-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.390	Noctuinae	0.333	Noctuini	0.038	Eurois	0.038	Eurois_occulta	0.038
GWOSI843-10	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GMGMT1003-20	Insecta	0.518	Hymenoptera	0.455	Ichneumonidae	0.311	Phygadeuontinae	0.226	dummy_Phygadeuontinae	0.226	Gelis	0.127	Gelis_cursitans	0.086
NSHX009-17	Insecta	0.359	Hymenoptera	0.127	Ichneumonidae	0.094	Campopleginae	0.082	dummy_Campopleginae	0.082	Pyracmon	0.082	Pyracmon_fumipennis	0.082
EUCAR1680-16	Insecta	1.0	Coleoptera	0.876	Dytiscidae	0.271	Hydroporinae	0.074	Hydroporini	0.074	Hydroporus	0.074	Hydroporus_fuscipennis	0.041
FBLMW207-10	Insecta	1.0	Lepidoptera	0.865	Adelidae	0.839	Adelinae	0.839	dummy_Adelinae	0.839	Nemophora	0.839	Nemophora_degeerella	0.289
BCHYM6454-15	Insecta	1.0	Hymenoptera	0.994	Crabronidae	0.994	dummy_Crabronidae	0.973	Oxybelini	0.973	Oxybelus	0.973	Oxybelus_argentatus	0.219
BCHYM6191-15	Insecta	0.793	Hymenoptera	0.793	Ichneumonidae	0.784	Campopleginae	0.553	dummy_Campopleginae	0.553	Pyracmon	0.297	Pyracmon_fumipennis	0.297
GBLAB679-13	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GBSYM2440-13	Insecta	1.0	Hymenoptera	0.855	Tenthredinidae	0.823	Selandriinae	0.372	Dolerini	0.318	Dolerus	0.318	Dolerus_liogaster	0.085
FBLMV165-09	Insecta	1.0	Lepidoptera	0.972	Erebidae	0.122	Boletobiinae	0.047	Phytometrini	0.047	Phytometra	0.047	Phytometra_viridaria	0.047
FBAPD657-11	Insecta	0.650	Hymenoptera	0.638	Halictidae	0.459	Halictinae	0.402	Halictini	0.402	Lasioglossum	0.393	Lasioglossum_calceatum	0.159
FBCOF603-12	Insecta	1.0	Diptera	0.265	Tachinidae	0.129	Tachininae	0.115	Ernestiini	0.106	Gymnocheta	0.090	Gymnocheta_lucida	0.071
GBCOU1469-13	Insecta	1.0	Coleoptera	0.646	Staphylinidae	0.337	Aleocharinae	0.128	Athetini	0.047	Acrotona	0.047	Acrotona_convergens	0.033
BNSB038-21	Insecta	0.371	Lepidoptera	0.071	Tortricidae	0.060	Tortricinae	0.060	Archipini	0.060	Clepsis	0.055	Clepsis_lindebergi	0.055
FGMLF646-15	Insecta	1.0	Lepidoptera	0.831	Crambidae	0.249	Crambinae	0.183	dummy_Crambinae	0.183	Catoptria	0.072	Catoptria_permiacus	0.036
GBBSP1066-15	Arachnida	1.0	Araneae	1.0	Uloboridae	0.676	dummy_Uloboridae	0.676	dummy_Uloboridae	0.676	Hyptiotes	0.676	Hyptiotes_paradoxus	0.676
GMGRF597-13	Insecta	1.0	Hymenoptera	1.0	Braconidae	1.0	Braconinae	0.975	Braconini	0.975	Bracon	0.975	Bracon_picticornis	0.547
FBARB503-11	Arachnida	1.0	Araneae	1.0	Theridiidae	0.672	dummy_Theridiidae	0.672	dummy_Theridiidae	0.672	Theridion	0.284	Theridion_pictum	0.127
FBLMT022-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.659	Tortricinae	0.283	Archipini	0.150	Lozotaenia	0.064	Lozotaenia_forsterana	0.064
FBLMU109-09	Insecta	1.0	Lepidoptera	0.909	Coleophoridae	0.108	Coleophorinae	0.108	dummy_Coleophorinae	0.108	Coleophora	0.108	Coleophora_potentillae	0.057
GWORK605-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.447	Plusiinae	0.038	Plusiini	0.038	Autographa	0.038	Autographa_jota	0.038
