ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBEPT2108-15	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.712	Limnephilinae	0.689	dummy_Limnephilinae	0.689	Limnephilus	0.394	Limnephilus_xanthodes	0.062
GWOTL440-13	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.491	Noctuinae	0.404	Eriopygini	0.042	Lasionycta	0.042	Lasionycta_skraelingia	0.042
FBCOJ657-12	Insecta	1.0	Coleoptera	0.850	Buprestidae	0.671	Agrilinae	0.671	Agrilini	0.671	Agrilus	0.671	Agrilus_pratensis	0.232
FBSYB1496-12	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.971	Nematinae	0.709	dummy_Nematinae	0.709	Pristiphora	0.266	Pristiphora_amphibola	0.046
FBAPB746-09	Insecta	0.884	Hymenoptera	0.884	Megachilidae	0.643	Megachilinae	0.643	Osmiini	0.569	Osmia	0.451	Osmia_bicornis	0.220
FBLMT097-09	Insecta	1.0	Lepidoptera	0.918	Tortricidae	0.761	Olethreutinae	0.528	Olethreutini	0.163	Phiaris	0.056	Phiaris_schulziana	0.030
FBLMS030-09	Insecta	1.0	Lepidoptera	0.766	Crambidae	0.262	Crambinae	0.116	dummy_Crambinae	0.116	Catoptria	0.034	Catoptria_fulgidella	0.034
GWORK478-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
ODOPE027-11	Insecta	1.0	Lepidoptera	0.641	Eriocraniidae	0.519	dummy_Eriocraniidae	0.519	dummy_Eriocraniidae	0.519	Eriocrania	0.404	Eriocrania_unimaculella	0.255
FBLMS338-09	Insecta	1.0	Lepidoptera	0.881	Tortricidae	0.780	Olethreutinae	0.553	Eucosmini	0.233	Epinotia	0.088	Epinotia_fraternana	0.038
FBAQU905-10	Insecta	1.0	Coleoptera	0.804	Carabidae	0.285	Harpalinae	0.235	Harpalini	0.075	Dicheirotrichus	0.075	Dicheirotrichus_cognatus	0.059
GWORM110-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBLMU906-09	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.215	Ennominae	0.131	dummy_Ennominae	0.131	Macaria	0.035	Macaria_liturata	0.035
FBLMW046-10	Insecta	1.0	Diptera	0.505	Muscidae	0.134	Coenosiinae	0.134	Coenosiini	0.123	Schoenomyza	0.043	Schoenomyza_litorella	0.043
BASYM040-10	Insecta	0.666	Hymenoptera	0.552	Pamphiliidae	0.290	Pamphiliinae	0.229	dummy_Pamphiliinae	0.229	Pamphilius	0.229	Pamphilius_inanitus	0.085
GBCOF553-13	Insecta	1.0	Coleoptera	0.640	Staphylinidae	0.409	Staphylininae	0.096	Staphylinini	0.096	Neobisnius	0.048	Neobisnius_villosulus	0.048
GMGMV562-20	Insecta	0.463	Hymenoptera	0.399	Dryinidae	0.145	Aphelopinae	0.134	dummy_Aphelopinae	0.134	Aphelopus	0.134	Aphelopus_camus	0.077
FGMLG232-15	Insecta	1.0	Lepidoptera	0.867	Gelechiidae	0.446	Anacampsinae	0.312	Anacampsini	0.312	Aproaerema	0.312	Aproaerema_sangiella	0.102
GMGMP9022-18	Insecta	1.0	Hymenoptera	0.998	Ichneumonidae	0.998	Pimplinae	0.639	Ephialtini	0.534	Scambus	0.267	Scambus_inanis	0.094
GCOL891-16	Insecta	1.0	Coleoptera	0.858	Dytiscidae	0.154	Agabinae	0.110	Agabini	0.110	Ilybius	0.080	Ilybius_quadriguttatus	0.037
GBMAB846-15	Insecta	0.597	Trichoptera	0.112	Philopotamidae	0.112	Chimarrinae	0.112	dummy_Chimarrinae	0.112	Chimarra	0.112	Chimarra_marginata	0.112
GBLAF329-14	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.276	Ennominae	0.114	dummy_Ennominae	0.114	Alcis	0.054	Alcis_jubata	0.054
GBLAC799-13	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.459	Noctuinae	0.315	Noctuini	0.075	Standfussiana	0.028	Standfussiana_lucernea	0.028
GMGRH2301-13	Insecta	1.0	Diptera	0.803	Sciaridae	0.096	dummy_Sciaridae	0.096	dummy_Sciaridae	0.096	Bradysia	0.067	Bradysia_hilaris	0.034
FBORT502-13	Insecta	0.982	Orthoptera	0.707	Acrididae	0.707	Oedipodinae	0.707	Sphingonotini	0.707	Sphingonotus	0.707	Sphingonotus_caerulans	0.707
GBGST081-13	Insecta	0.697	Psocodea	0.113	Pediculidae	0.071	dummy_Pediculidae	0.071	dummy_Pediculidae	0.071	Pediculus	0.071	Pediculus_humanus	0.071
FBACB978-11	Insecta	0.589	Hymenoptera	0.358	Ichneumonidae	0.123	Cryptinae	0.120	Cryptini	0.116	Ischnus	0.116	Ischnus_migrator	0.116
FBLMT854-09	Insecta	1.0	Lepidoptera	0.872	Sphingidae	0.040	Smerinthinae	0.040	Smerinthini	0.040	Laothoe	0.040	Laothoe_populi	0.040
GWORL596-09	Insecta	1.0	Lepidoptera	0.819	Pyralidae	0.142	Phycitinae	0.134	dummy_Phycitinae	0.134	Euzophera	0.054	Euzophera_pinguis	0.054
FBCOB637-10	Insecta	0.998	Coleoptera	0.795	Brentidae	0.240	Apioninae	0.240	Apionini	0.240	Omphalapion	0.125	Omphalapion_hookerorum	0.125
GBCOU2524-13	Insecta	1.0	Coleoptera	0.749	Curculionidae	0.443	Entiminae	0.252	Polydrusini	0.191	Polydrusus	0.191	Polydrusus_fulvicornis	0.144
FBCOG792-12	Insecta	1.0	Coleoptera	0.730	Melandryidae	0.069	Melandryinae	0.069	Orchesiini	0.052	Orchesia	0.052	Orchesia_fasciata	0.052
GMGMV3296-20	Insecta	1.0	Coleoptera	0.176	Chrysomelidae	0.051	Cassidinae	0.038	Cassidini	0.038	Cassida	0.038	Cassida_nobilis	0.038
ODOPE947-11	Insecta	1.0	Lepidoptera	0.877	Gelechiidae	0.360	Gelechiinae	0.150	Gelechiini	0.072	Chionodes	0.043	Chionodes_fumatella	0.043
GCOL6565-16	Insecta	1.0	Coleoptera	0.718	Cerambycidae	0.489	Cerambycinae	0.270	Callidiini	0.270	Callidium	0.270	Callidium_violaceum	0.181
GCOL5461-16	Insecta	1.0	Coleoptera	0.934	Chrysomelidae	0.906	Cryptocephalinae	0.900	Cryptocephalini	0.889	Cryptocephalus	0.889	Cryptocephalus_sexpunctatus	0.516
GBMYR072-13	Insecta	0.718	Coleoptera	0.240	Chrysomelidae	0.174	Cryptocephalinae	0.174	Cryptocephalini	0.165	Cryptocephalus	0.165	Cryptocephalus_nitidus	0.145
BCHYM8631-15	Insecta	0.599	Hymenoptera	0.575	Braconidae	0.452	Exothecinae	0.141	dummy_Exothecinae	0.141	Colastes	0.141	Colastes_braconius	0.141
GBLAB1811-14	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
BCHYM2892-14	Insecta	1.0	Hymenoptera	0.882	Tenthredinidae	0.877	Tenthredininae	0.315	dummy_Tenthredininae	0.315	Tenthredo	0.199	Tenthredo_amoena	0.040
GMGRF5619-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.975	Ichneumoninae	0.380	dummy_Ichneumoninae	0.380	Thyrateles	0.198	Thyrateles_camelinus	0.198
FBCOI735-12	Insecta	1.0	Coleoptera	0.769	Staphylinidae	0.311	Oxytelinae	0.101	Thinobiini	0.069	Ochthephilus	0.042	Ochthephilus_omalinus	0.042
FBCOH731-12	Insecta	1.0	Coleoptera	0.630	Staphylinidae	0.363	Pselaphinae	0.361	Euplectini	0.240	Euplectus	0.240	Euplectus_kirbii	0.195
FBLMT816-09	Insecta	1.0	Lepidoptera	0.898	Coleophoridae	0.212	Coleophorinae	0.212	dummy_Coleophorinae	0.212	Coleophora	0.212	Coleophora_atriplicis	0.030
FBCOD023-11	Insecta	1.0	Coleoptera	0.829	Staphylinidae	0.115	Micropeplinae	0.031	dummy_Micropeplinae	0.031	Arrhenopeplus	0.031	Arrhenopeplus_tesserula	0.031
GWOSA809-10	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBLMW533-10	Insecta	1.0	Lepidoptera	0.962	Depressariidae	0.172	Depressariinae	0.161	dummy_Depressariinae	0.161	Depressaria	0.100	Depressaria_radiella	0.046
FBCOF642-12	Insecta	1.0	Coleoptera	0.786	Cerambycidae	0.143	Lamiinae	0.143	Saperdini	0.143	Saperda	0.143	Saperda_perforata	0.143
GDIP3721-22	Insecta	0.991	Diptera	0.687	Chironomidae	0.400	Chironominae	0.266	Tanytarsini	0.123	Cladotanytarsus	0.041	Cladotanytarsus_cyrylae	0.041
GBDTA10158-21	Insecta	1.0	Diptera	0.857	Cecidomyiidae	0.714	Porricondylinae	0.579	Porricondylini	0.564	Spungisomyia	0.467	Spungisomyia_fenestrata	0.467
FBLMZ587-12	Insecta	1.0	Lepidoptera	0.832	Gracillariidae	0.771	Gracillariinae	0.640	dummy_Gracillariinae	0.640	Caloptilia	0.584	Caloptilia_alchimiella	0.159
BCHYM7845-15	Insecta	0.982	Hymenoptera	0.973	Ichneumonidae	0.973	Phygadeuontinae	0.528	dummy_Phygadeuontinae	0.528	Phygadeuon	0.216	Phygadeuon_brachyurus	0.105
GMGMC560-14	Insecta	0.706	Hymenoptera	0.610	Dryinidae	0.330	Dryininae	0.110	dummy_Dryininae	0.110	Dryinus	0.110	Dryinus_niger	0.110
GBLAF442-14	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.261	Sterrhinae	0.102	dummy_Sterrhinae	0.102	Scopula	0.085	Scopula_caricaria	0.034
GBCOU3596-13	Insecta	1.0	Coleoptera	0.804	Brentidae	0.456	Apioninae	0.456	Apionini	0.456	Perapion	0.130	Perapion_curtirostre	0.068
BCHYM9349-15	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.984	dummy_Psenidae	0.984	dummy_Psenidae	0.984	Mimesa	0.879	Mimesa_equestris	0.539
GBCOU668-13	Insecta	1.0	Coleoptera	0.730	Buprestidae	0.399	Buprestinae	0.399	Melanophilini	0.399	Phaenops	0.399	Phaenops_cyanea	0.399
GBSYM2057-13	Insecta	1.0	Hymenoptera	0.879	Tenthredinidae	0.879	Tenthredininae	0.326	dummy_Tenthredininae	0.326	Tenthredo	0.182	Tenthredo_mioceras	0.058
GBSYM1676-13	Insecta	0.970	Hymenoptera	0.876	Diprionidae	0.779	Diprioninae	0.749	dummy_Diprioninae	0.749	Gilpinia	0.639	Gilpinia_frutetorum	0.585
FBCOI887-12	Insecta	1.0	Coleoptera	0.886	Coccinellidae	0.775	Coccinellinae	0.775	Hyperaspidini	0.584	Hyperaspis	0.584	Hyperaspis_inexpectata	0.316
FBCOC698-10	Insecta	1.0	Coleoptera	0.916	Phalacridae	0.565	Phalacrinae	0.565	dummy_Phalacrinae	0.565	Olibrus	0.565	Olibrus_aeneus	0.228
FBACA304-10	Insecta	0.993	Hymenoptera	0.993	Vespidae	0.969	Eumeninae	0.891	dummy_Eumeninae	0.891	Symmorphus	0.844	Symmorphus_bifasciatus	0.226
FBCOB774-10	Insecta	0.871	Coleoptera	0.824	Curculionidae	0.824	Ceutorhynchinae	0.772	Ceutorhynchini	0.772	Ceutorhynchus	0.502	Ceutorhynchus_typhae	0.102
MIDGE911-11	Insecta	1.0	Diptera	0.692	Chironomidae	0.543	Chironominae	0.533	Tanytarsini	0.510	Tanytarsus	0.181	Tanytarsus_mendax	0.055
FBCON910-13	Insecta	1.0	Coleoptera	0.549	Silphidae	0.046	Silphinae	0.046	dummy_Silphinae	0.046	Silpha	0.046	Silpha_carinata	0.046
GBDTA14926-21	Insecta	0.684	Hymenoptera	0.678	Braconidae	0.480	Microgastrinae	0.480	dummy_Microgastrinae	0.480	Pholetesor	0.480	Pholetesor_ornigis	0.368
MIDGE933-11	Insecta	1.0	Diptera	0.748	Chironomidae	0.605	Chironominae	0.563	Tanytarsini	0.488	Cladotanytarsus	0.098	Cladotanytarsus_teres	0.044
BCHYM2452-14	Insecta	1.0	Hymenoptera	0.994	Crabronidae	0.928	dummy_Crabronidae	0.850	Miscophini	0.850	Miscophus	0.850	Miscophus_spurius	0.709
FGMLD617-13	Insecta	1.0	Lepidoptera	0.693	Nepticulidae	0.651	dummy_Nepticulidae	0.651	dummy_Nepticulidae	0.651	Ectoedemia	0.475	Ectoedemia_argyropeza	0.110
BCHYM9328-15	Insecta	1.0	Hymenoptera	0.917	Bembicidae	0.621	Bembicinae	0.621	Gorytini	0.556	Gorytes	0.556	Gorytes_laticinctus	0.242
GMGRH341-13	Insecta	1.0	Diptera	0.729	Sciaridae	0.082	dummy_Sciaridae	0.082	dummy_Sciaridae	0.082	Claustropyga	0.031	Claustropyga_brevichaeta	0.031
FBCON117-13	Insecta	1.0	Coleoptera	0.693	Lymexylidae	0.271	Hylecoetinae	0.271	dummy_Hylecoetinae	0.271	Elateroides	0.271	Elateroides_dermestoides	0.271
BASYM2903-13	Insecta	1.0	Hymenoptera	0.960	Pamphiliidae	0.960	Pamphiliinae	0.960	dummy_Pamphiliinae	0.960	Pamphilius	0.960	Pamphilius_varius	0.148
FBSYM171-09	Insecta	1.0	Hymenoptera	0.933	Tenthredinidae	0.933	Tenthredininae	0.147	dummy_Tenthredininae	0.147	Tenthredopsis	0.050	Tenthredopsis_nassata	0.050
ODOPE040-11	Insecta	1.0	Lepidoptera	0.954	Tineidae	0.954	Nemapogoninae	0.954	dummy_Nemapogoninae	0.954	Nemapogon	0.867	Nemapogon_variatella	0.278
ODOPE673-11	Insecta	1.0	Lepidoptera	0.619	Nymphalidae	0.159	Nymphalinae	0.096	Melitaeini	0.042	Euphydryas	0.042	Euphydryas_maturna	0.042
GWORM211-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.273	Ennominae	0.155	dummy_Ennominae	0.155	Biston	0.042	Biston_strataria	0.042
FBACA486-10	Insecta	0.992	Hymenoptera	0.992	Crabronidae	0.987	dummy_Crabronidae	0.987	Trypoxylini	0.987	Trypoxylon	0.987	Trypoxylon_medium	0.377
FBAPC126-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.965	Nomadinae	0.929	Nomadini	0.892	Nomada	0.892	Nomada_marshamella	0.112
FBCOF585-12	Insecta	1.0	Coleoptera	0.586	Curculionidae	0.101	Entiminae	0.040	Sitonini	0.040	Sitona	0.040	Sitona_ambiguus	0.040
GBDTA9995-21	Insecta	0.747	Hymenoptera	0.409	Ichneumonidae	0.242	Metopiinae	0.138	dummy_Metopiinae	0.138	Exochus	0.138	Exochus_pictus	0.138
FGMLK172-17	Insecta	1.0	Lepidoptera	0.939	Gracillariidae	0.487	Phyllocnistinae	0.378	dummy_Phyllocnistinae	0.378	Phyllocnistis	0.378	Phyllocnistis_unipunctella	0.163
GCOL6709-16	Insecta	1.0	Coleoptera	0.970	Carabidae	0.854	Cicindelinae	0.690	Cicindelini	0.690	Cicindela	0.690	Cicindela_maritima	0.198
GCOL10085-16	Insecta	0.969	Coleoptera	0.914	Brentidae	0.740	Apioninae	0.740	Apionini	0.740	Taeniapion	0.657	Taeniapion_urticarium	0.657
FGMLG290-15	Insecta	1.0	Lepidoptera	0.593	Nepticulidae	0.299	dummy_Nepticulidae	0.299	dummy_Nepticulidae	0.299	Stigmella	0.299	Stigmella_confusella	0.156
GBLAA1104-15	Insecta	1.0	Lepidoptera	0.954	Geometridae	0.754	Larentiinae	0.692	dummy_Larentiinae	0.359	Baptria	0.092	Baptria_tibiale	0.092
NEPTP014-13	Insecta	1.0	Lepidoptera	0.592	Gracillariidae	0.156	Lithocolletinae	0.156	dummy_Lithocolletinae	0.156	Phyllonorycter	0.156	Phyllonorycter_tristrigella	0.054
FBCOB997-10	Insecta	1.0	Coleoptera	0.788	Leiodidae	0.718	Coloninae	0.718	dummy_Coloninae	0.718	Colon	0.718	Colon_appendiculatum	0.215
GWORU463-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.287	Ennominae	0.139	dummy_Ennominae	0.139	Petrophora	0.050	Petrophora_chlorosata	0.050
GBDTA10742-21	Insecta	0.839	Hymenoptera	0.213	Thynnidae	0.082	Methochinae	0.082	dummy_Methochinae	0.082	Methocha	0.082	Methocha_articulata	0.082
GBMNC10297-20	Insecta	0.830	Lepidoptera	0.506	Tineidae	0.479	Tineinae	0.479	dummy_Tineinae	0.479	Tinea	0.479	Tinea_columbariella	0.439
GMGMU2691-20	Insecta	0.775	Hymenoptera	0.768	Braconidae	0.747	Microgastrinae	0.747	dummy_Microgastrinae	0.747	Pholetesor	0.747	Pholetesor_circumscriptus	0.640
GMGMP7542-18	Insecta	0.666	Hymenoptera	0.542	Dryinidae	0.332	Anteoninae	0.225	dummy_Anteoninae	0.225	Anteon	0.218	Anteon_flavicorne	0.093
GCOL11945-16	Insecta	1.0	Coleoptera	0.478	Ciidae	0.264	Ciinae	0.264	dummy_Ciinae	0.264	Orthocis	0.139	Orthocis_alni	0.139
GMGMK454-14	Insecta	0.996	Hymenoptera	0.993	Ichneumonidae	0.993	Cryptinae	0.304	Cryptini	0.266	Cryptus	0.223	Cryptus_armator	0.223
GBCOU2673-13	Insecta	1.0	Diptera	0.566	Syrphidae	0.093	Syrphinae	0.039	Syrphini	0.039	Dasysyrphus	0.028	Dasysyrphus_pinastri	0.028
GBCOU2061-13	Insecta	1.0	Coleoptera	0.592	Tetratomidae	0.063	Hallomeninae	0.063	dummy_Hallomeninae	0.063	Hallomenus	0.063	Hallomenus_axillaris	0.063
FBORT500-13	Insecta	0.592	Orthoptera	0.133	Acrididae	0.133	Oedipodinae	0.133	Sphingonotini	0.133	Sphingonotus	0.133	Sphingonotus_caerulans	0.133
FBAPD379-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.993	Megachilinae	0.993	Osmiini	0.993	Osmia	0.993	Osmia_uncinata	0.428
GWOR1679-07	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.796	Larentiinae	0.720	dummy_Larentiinae	0.487	Epirrhoe	0.096	Epirrhoe_alternata	0.061
FBSYM427-10	Insecta	0.901	Hymenoptera	0.753	Diprionidae	0.608	Diprioninae	0.608	dummy_Diprioninae	0.608	Gilpinia	0.459	Gilpinia_frutetorum	0.436
FBLMW627-10	Insecta	1.0	Diptera	0.670	Mycetophilidae	0.283	Leiinae	0.096	dummy_Leiinae	0.096	Greenomyia	0.069	Greenomyia_stackelbergi	0.046
FBLMU736-09	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.791	Olethreutinae	0.586	Olethreutini	0.192	Apotomis	0.030	Apotomis_inundana	0.030
FBAPC339-10	Insecta	0.851	Hymenoptera	0.844	Megachilidae	0.713	Megachilinae	0.713	Anthidiini	0.488	Trachusa	0.204	Trachusa_byssina	0.204
GBDTA14898-21	Insecta	0.881	Hymenoptera	0.881	Braconidae	0.868	Microgastrinae	0.868	dummy_Microgastrinae	0.868	Pholetesor	0.868	Pholetesor_circumscriptus	0.436
GDIP3687-22	Insecta	1.0	Diptera	0.785	Chironomidae	0.671	Chironominae	0.621	Chironomini	0.609	Chironomus	0.514	Chironomus_riihimakiensis	0.088
GMGMP5425-18	Insecta	0.670	Hymenoptera	0.608	Dryinidae	0.285	Anteoninae	0.203	dummy_Anteoninae	0.203	Anteon	0.203	Anteon_infectum	0.117
GMGMQ1280-18	Insecta	1.0	Diptera	0.796	Pipunculidae	0.122	Pipunculinae	0.122	Tomosvaryellini	0.100	Eudorylas	0.078	Eudorylas_furvulus	0.029
FBCOP553-13	Insecta	1.0	Coleoptera	0.677	Ptiliidae	0.172	Ptiliinae	0.172	Acrotrichini	0.153	Acrotrichis	0.117	Acrotrichis_montandonii	0.071
GMGRD2677-13	Insecta	1.0	Diptera	0.908	Chloropidae	0.341	Oscinellinae	0.258	Oscinisomatini	0.037	Oscinisoma	0.037	Oscinisoma_cognatum	0.037
GBACU1960-12	Insecta	1.0	Hymenoptera	0.993	Vespidae	0.975	Eumeninae	0.975	dummy_Eumeninae	0.975	Symmorphus	0.964	Symmorphus_murarius	0.841
FBAPD775-11	Insecta	0.722	Hymenoptera	0.661	Colletidae	0.446	Hylaeinae	0.318	Hylaeini	0.318	Hylaeus	0.318	Hylaeus_incongruus	0.140
FBAQU455-10	Insecta	1.0	Coleoptera	0.452	Staphylinidae	0.341	Aleocharinae	0.103	Homalotini	0.075	Gyrophaena	0.075	Gyrophaena_joyioides	0.044
FBAQU503-10	Insecta	1.0	Odonata	0.716	Libellulidae	0.666	Libellulinae	0.365	dummy_Libellulinae	0.365	Libellula	0.365	Libellula_depressa	0.242
FBCOA305-10	Insecta	1.0	Coleoptera	0.848	Curculionidae	0.661	Entiminae	0.288	Otiorhynchini	0.127	Otiorhynchus	0.127	Otiorhynchus_arcticus	0.073
FBLMW032-10	Insecta	1.0	Diptera	0.667	Muscidae	0.135	Coenosiinae	0.103	Limnophorini	0.090	Spilogona	0.090	Spilogona_contractifrons	0.038
GMGMU4142-20	Insecta	1.0	Diptera	0.750	Sepsidae	0.065	Sepsinae	0.065	dummy_Sepsinae	0.065	Themira	0.045	Themira_nigricornis	0.045
GMGMQ4697-18	Insecta	0.985	Hymenoptera	0.979	Ichneumonidae	0.979	Phygadeuontinae	0.830	dummy_Phygadeuontinae	0.830	Dichrogaster	0.795	Dichrogaster_perlae	0.463
GWOTK421-12	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.480	Noctuinae	0.431	dummy_Noctuinae	0.133	Caradrina	0.033	Caradrina_montana	0.033
GCOL2992-16	Insecta	1.0	Coleoptera	0.757	Staphylinidae	0.484	Staphylininae	0.112	Staphylinini	0.112	Bisnius	0.063	Bisnius_fimetarius	0.052
GCOL12972-16	Insecta	1.0	Coleoptera	0.490	Silphidae	0.064	Silphinae	0.050	dummy_Silphinae	0.050	Thanatophilus	0.030	Thanatophilus_lapponicus	0.030
BCHYM2991-14	Insecta	0.442	Hymenoptera	0.356	Philanthidae	0.072	Philanthinae	0.072	Cercerini	0.066	Cerceris	0.066	Cerceris_arenaria	0.053
GBCOF546-13	Insecta	1.0	Coleoptera	0.567	Staphylinidae	0.438	Aleocharinae	0.143	Athetini	0.093	Atheta	0.055	Atheta_excelsa	0.029
GMGRC1843-13	Insecta	0.981	Diptera	0.581	Phoridae	0.396	Metopininae	0.100	dummy_Metopininae	0.100	Metopina	0.058	Metopina_galeata	0.058
FBHAP805-09	Insecta	0.913	Hymenoptera	0.913	Apidae	0.881	Apinae	0.852	Apini	0.331	Apis	0.331	Apis_mellifera	0.331
GWORU378-10	Insecta	1.0	Lepidoptera	0.903	Nymphalidae	0.168	Satyrinae	0.135	dummy_Satyrinae	0.097	Lopinga	0.053	Lopinga_achine	0.053
FBLMW289-10	Insecta	0.981	Diptera	0.208	Cecidomyiidae	0.147	Lestremiinae	0.057	dummy_Lestremiinae	0.057	Lestremia	0.057	Lestremia_solidaginis	0.057
FBAQU1239-12	Insecta	1.0	Ephemeroptera	0.738	Baetidae	0.738	Baetinae	0.738	dummy_Baetinae	0.738	Baetis	0.541	Baetis_vernus	0.135
FBAQU1327-12	Insecta	1.0	Diptera	0.872	Pediciidae	0.046	Ulinae	0.046	dummy_Ulinae	0.046	Ula	0.046	Ula_mollissima	0.034
FBCON259-13	Insecta	1.0	Coleoptera	0.285	Staphylinidae	0.111	Omaliinae	0.052	Eusphalerini	0.033	Eusphalerum	0.033	Eusphalerum_minutum	0.033
FBCOP617-13	Insecta	1.0	Coleoptera	0.735	Staphylinidae	0.424	Aleocharinae	0.155	Athetini	0.095	Liogluta	0.058	Liogluta_granigera	0.058
GMGMW727-20	Insecta	0.735	Hymenoptera	0.675	Megachilidae	0.059	Megachilinae	0.059	Anthidiini	0.045	Trachusa	0.045	Trachusa_byssina	0.045
GMGMP2329-18	Insecta	1.0	Diptera	0.658	Muscidae	0.097	Reinwardtiinae	0.031	dummy_Reinwardtiinae	0.031	Muscina	0.031	Muscina_stabulans	0.031
GBACU2860-13	Insecta	0.982	Hymenoptera	0.844	Bembicidae	0.715	Bembicinae	0.715	Bembicini	0.715	Harpactus	0.715	Harpactus_tumidus	0.656
GWOTF720-12	Insecta	1.0	Lepidoptera	0.942	Notodontidae	0.269	Notodontinae	0.230	dummy_Notodontinae	0.210	Notodonta	0.201	Notodonta_ziczac	0.072
ODOPE547-11	Insecta	1.0	Lepidoptera	0.835	Pyralidae	0.386	Phycitinae	0.386	dummy_Phycitinae	0.386	Salebriopsis	0.353	Salebriopsis_albicilla	0.353
GCOL10114-16	Insecta	1.0	Coleoptera	0.852	Curculionidae	0.584	Entiminae	0.114	Sciaphilini	0.087	Exomias	0.064	Exomias_pellucidus	0.064
BCHYM2459-14	Insecta	0.507	Hymenoptera	0.431	Crabronidae	0.325	dummy_Crabronidae	0.153	Miscophini	0.149	Nitela	0.080	Nitela_borealis	0.080
GBCOU2410-13	Insecta	1.0	Diptera	0.332	Syrphidae	0.111	Eristalinae	0.099	Eristalini	0.078	Anasimyia	0.052	Anasimyia_contracta	0.032
GBCOU1466-13	Insecta	1.0	Coleoptera	0.664	Ptinidae	0.400	Xyletininae	0.386	Xyletinini	0.386	Xyletinus	0.386	Xyletinus_ater	0.281
GMGRE779-13	Insecta	0.444	Hymenoptera	0.434	Braconidae	0.307	Microgastrinae	0.304	dummy_Microgastrinae	0.304	Pholetesor	0.304	Pholetesor_ornigis	0.257
GBSYM791-12	Insecta	1.0	Hymenoptera	0.907	Tenthredinidae	0.907	Nematinae	0.800	dummy_Nematinae	0.800	Platycampus	0.194	Platycampus_luridiventris	0.194
GWOTI826-12	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.410	Ennominae	0.171	dummy_Ennominae	0.171	Ligdia	0.055	Ligdia_adustata	0.055
GWOTI788-12	Insecta	1.0	Lepidoptera	0.883	Noctuidae	0.311	Noctuinae	0.221	Xylenini	0.044	Leptologia	0.035	Leptologia_lota	0.035
FBACB252-11	Insecta	1.0	Hymenoptera	0.960	Sapygidae	0.931	Sapyginae	0.931	dummy_Sapyginae	0.931	Sapyga	0.931	Sapyga_similis	0.931
GWOSK877-11	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.215	Ennominae	0.131	dummy_Ennominae	0.131	Macaria	0.035	Macaria_liturata	0.035
GMGMV3071-20	Insecta	1.0	Diptera	0.808	Agromyzidae	0.211	Phytomyzinae	0.190	dummy_Phytomyzinae	0.190	Phytomyza	0.123	Phytomyza_nigritula	0.048
GMGMV1140-20	Insecta	1.0	Hymenoptera	0.932	Ichneumonidae	0.925	Diplazontinae	0.373	dummy_Diplazontinae	0.373	Tymmophorus	0.175	Tymmophorus_erythrozonus	0.175
GMGMU3116-20	Insecta	1.0	Hymenoptera	0.967	Ichneumonidae	0.967	Ctenopelmatinae	0.849	dummy_Ctenopelmatinae	0.600	Lagarotis	0.073	Lagarotis_debitor	0.073
GBCM4999-17	Insecta	0.687	Diptera	0.485	Mycetophilidae	0.290	Sciophilinae	0.290	dummy_Sciophilinae	0.290	Acnemia	0.267	Acnemia_amoena	0.267
GWOSR450-11	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.235	Ennominae	0.112	dummy_Ennominae	0.112	Phigalia	0.038	Phigalia_pilosaria	0.038
GWOTH364-12	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
