ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMW893-10	Insecta	1.0	Lepidoptera	1.0	Lypusidae	1.0	Lypusinae	1.0	dummy_Lypusinae	1.0	Agnoea	1.0	Agnoea_elsae	1.0
FBAQU1255-12	Insecta	0.227	Ephemeroptera	0.027	Metretopodidae	0.016	Metretopodinae	0.016	dummy_Metretopodinae	0.016	Metretopus	0.016	Metretopus_alter	0.014
FBACB088-11	Insecta	0.409	Hymenoptera	0.398	Vespidae	0.369	Eumeninae	0.353	dummy_Eumeninae	0.353	Stenodynerus	0.291	Stenodynerus_dentisquama	0.234
GBCM5063-17	Arachnida	0.063	Araneae	0.051	unclassified_Araneae	0.051
FBLMZ291-12	Insecta	0.577	Lepidoptera	0.577	Pyralidae	0.485	Phycitinae	0.485	dummy_Phycitinae	0.485	Delplanqueia	0.382	Delplanqueia_dilutella	0.382
ODOPE477-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Sciota	1.0	Sciota_adelphella	1.0
GCOL2578-16	Insecta	0.361	Coleoptera	0.293	Chrysomelidae	0.174	Galerucinae	0.164	Alticini	0.164	Longitarsus	0.143	Longitarsus_tabidus	0.070
GCOL4668-16	Insecta	0.658	Coleoptera	0.648	Carabidae	0.648	Harpalinae	0.648	Platynini	0.603	Agonum	0.548	Agonum_marginatum	0.375
GCOL1010-16	Insecta	0.423	Coleoptera	0.334	Hydraenidae	0.174	Hydraeninae	0.174	dummy_Hydraeninae	0.174	Hydraena	0.174	Hydraena_gracilis	0.157
GWORB3888-14	Insecta	0.709	Lepidoptera	0.709	Geometridae	0.681	Ennominae	0.681	dummy_Ennominae	0.681	Apeira	0.675	Apeira_syringaria	0.675
GBLAB163-13	Insecta	0.832	Lepidoptera	0.832	Sphingidae	0.832	Smerinthinae	0.832	Smerinthini	0.832	Smerinthus	0.832	Smerinthus_ocellata	0.832
GMGRE766-13	Insecta	0.313	Hymenoptera	0.272	Diapriidae	0.093	Belytinae	0.093	Cinetini	0.093	Aclista	0.093	Aclista_prolongata	0.093
GBACU2766-13	Insecta	0.350	Hymenoptera	0.329	Crabronidae	0.275	Crabroninae	0.218	Crabronini	0.218	Crabro	0.061	Crabro_ingricus	0.026
FBCOK037-13	Insecta	0.343	Coleoptera	0.240	Elateridae	0.023	Dendrometrinae	0.020	Dendrometrini	0.020	Athous	0.020	Athous_haemorrhoidalis	0.020
MYFAB440-11	Insecta	0.266	Hymenoptera	0.068	Tenthredinidae	0.046	Allantinae	0.019	dummy_Allantinae	0.019	Allantus	0.016	Allantus_rufocinctus	0.010
GWOSP913-11	Insecta	0.531	Lepidoptera	0.531	Geometridae	0.327	Larentiinae	0.264	dummy_Larentiinae	0.204	Perizoma	0.045	Perizoma_minorata	0.036
FBAPB406-09	Insecta	0.627	Hymenoptera	0.627	Megachilidae	0.623	Megachilinae	0.623	Megachilini	0.623	Megachile	0.623	Megachile_circumcincta	0.209
FBLMU469-09	Insecta	0.982	Lepidoptera	0.982	Nymphalidae	0.982	Heliconiinae	0.982	Argynnini	0.982	Boloria	0.982	Boloria_aquilonaris	0.888
FBAQU154-09	Insecta	0.585	Coleoptera	0.582	Elmidae	0.579	Elminae	0.579	dummy_Elminae	0.579	Elmis	0.579	Elmis_aenea	0.579
FBCOP504-13	Insecta	0.952	Coleoptera	0.952	Scarabaeidae	0.952	Aphodiinae	0.952	Aphodiini	0.952	Agoliinus	0.952	Agoliinus_nemoralis	0.952
BCHYM6587-15	Insecta	0.303	Hymenoptera	0.255	Crabronidae	0.195	dummy_Crabronidae	0.159	Miscophini	0.145	Miscophus	0.145	Miscophus_spurius	0.065
GBMIN64311-17	Insecta	0.349	Diptera	0.304	Thaumaleidae	0.052	dummy_Thaumaleidae	0.052	dummy_Thaumaleidae	0.052	Thaumalea	0.052	Thaumalea_truncata	0.052
FBLMZ193-12	Insecta	0.965	Lepidoptera	0.965	Psychidae	0.965	Oiketicinae	0.965	dummy_Oiketicinae	0.965	Sterrhopterix	0.965	Sterrhopterix_fusca	0.965
GCOL10645-16	Insecta	0.854	Coleoptera	0.854	Cleridae	0.854	Clerinae	0.854	dummy_Clerinae	0.854	Thanasimus	0.854	Thanasimus_femoralis	0.854
GBMWB981-15	Insecta	0.914	Diptera	0.908	Empididae	0.908	Empidinae	0.908	Empidini	0.908	Rhamphomyia	0.908	Rhamphomyia_pilifer	0.908
GMGMA739-14	Insecta	0.418	Hymenoptera	0.415	Ichneumonidae	0.412	Ctenopelmatinae	0.312	dummy_Ctenopelmatinae	0.255	Mesoleius	0.051	Mesoleius_tibialis	0.038
FBCOG569-12	Insecta	1.0	Coleoptera	1.0	Scirtidae	1.0	Scirtinae	1.0	dummy_Scirtinae	1.0	Contacyphon	1.0	Contacyphon_ochraceus	1.0
FBLMT190-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Dichelia	1.0	Dichelia_histrionana	1.0
GWORU568-10	Insecta	0.460	Lepidoptera	0.456	Geometridae	0.232	Geometrinae	0.027	dummy_Geometrinae	0.027	Chlorissa	0.027	Chlorissa_viridata	0.027
GWORU359-10	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_polychloros	1.0
GWORM145-09	Insecta	0.522	Lepidoptera	0.522	Geometridae	0.399	Larentiinae	0.358	dummy_Larentiinae	0.271	Euphyia	0.145	Euphyia_unangulata	0.140
FBCOA550-10	Insecta	0.370	Coleoptera	0.253	Chrysomelidae	0.169	Bruchinae	0.152	Bruchini	0.152	Bruchus	0.152	Bruchus_loti	0.138
GWORU555-10	Insecta	0.613	Lepidoptera	0.613	Geometridae	0.596	Larentiinae	0.596	Eupitheciini	0.591	Eupithecia	0.591	Eupithecia_icterata	0.083
FBCOO086-13	Insecta	0.284	Coleoptera	0.220	Curculionidae	0.165	Lixinae	0.012	unclassified_Lixinae	0.012
GBCOU328-13	Insecta	0.704	Coleoptera	0.699	Carabidae	0.699	Harpalinae	0.694	Zabrini	0.659	Amara	0.659	Amara_ovata	0.278
BCHYM13971-16	Insecta	0.448	Hymenoptera	0.440	Ichneumonidae	0.436	Banchinae	0.304	dummy_Banchinae	0.280	Glypta	0.264	Glypta_consimilis	0.073
GCOL9394-16	Insecta	0.428	Coleoptera	0.361	Rhadalidae	0.245	Rhadalinae	0.245	Aplocnemini	0.245	Aplocnemus	0.245	Aplocnemus_tarsalis	0.161
GBBSP709-15	Arachnida	0.206	Opiliones	0.191	Phalangiidae	0.191	Oligolophinae	0.191	dummy_Oligolophinae	0.191	Mitopus	0.153	Mitopus_morio	0.153
GBMAB2059-15	Insecta	0.352	Hymenoptera	0.179	Pemphredonidae	0.016	dummy_Pemphredonidae	0.012	dummy_Pemphredonidae	0.012	Spilomena	0.012	Spilomena_valkeilai	0.012
GBMWU025-15	Insecta	0.374	Neuroptera	0.179	Hemerobiidae	0.114	Sympherobiinae	0.042	dummy_Sympherobiinae	0.042	Sympherobius	0.042	Sympherobius_fuscescens	0.042
FBCOK060-13	Insecta	0.954	Coleoptera	0.954	Chrysomelidae	0.954	Cryptocephalinae	0.954	Cryptocephalini	0.954	Cryptocephalus	0.954	Cryptocephalus_octopunctatus	0.853
FBCOD989-11	Insecta	0.376	Coleoptera	0.261	Staphylinidae	0.188	Aleocharinae	0.121	Oxypodini	0.050	Oxypoda	0.043	Oxypoda_procerula	0.024
FBCOD071-11	Insecta	0.522	Coleoptera	0.305	Carabidae	0.239	Harpalinae	0.229	Pterostichini	0.067	Pterostichus	0.067	Pterostichus_niger	0.034
FBLMW827-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_junoniella	1.0
GBEPT1093-14	Insecta	0.323	Plecoptera	0.082	Nemouridae	0.073	Amphinemurinae	0.041	dummy_Amphinemurinae	0.041	Amphinemura	0.041	Amphinemura_standfussi	0.020
GBDTA10758-21	Insecta	0.261	Diptera	0.049	Cecidomyiidae	0.026	Micromyinae	0.023	Aprionini	0.019	Aprionus	0.019	Aprionus_brevitegminis	0.015
GCOL4363-16	Insecta	0.261	Coleoptera	0.199	Curculionidae	0.101	Mesoptiliinae	0.016	Magdalidini	0.016	Magdalis	0.016	Magdalis_ruficornis	0.016
GCOL5217-16	Insecta	0.849	Coleoptera	0.849	Chrysomelidae	0.849	Galerucinae	0.849	Alticini	0.849	Crepidodera	0.849	Crepidodera_nitidula	0.849
GCOL13035-16	Insecta	0.322	Lepidoptera	0.053	Lyonetiidae	0.014	Cemiostominae	0.014	dummy_Cemiostominae	0.014	Leucoptera	0.014	Leucoptera_malifoliella	0.014
GCOL2718-16	Insecta	0.329	Coleoptera	0.201	Chrysomelidae	0.096	Galerucinae	0.089	Alticini	0.076	Longitarsus	0.067	Longitarsus_tabidus	0.035
GCOL4015-16	Insecta	0.306	Coleoptera	0.187	Chrysomelidae	0.025	Galerucinae	0.018	Alticini	0.018	Longitarsus	0.018	Longitarsus_exsoletus	0.018
BCHYM6639-15	Insecta	0.837	Hymenoptera	0.837	Pemphredonidae	0.837	Pemphredoninae	0.837	Pemphredonini	0.837	Passaloecus	0.837	Passaloecus_borealis	0.830
GBEPT453-14	Insecta	0.276	Neuroptera	0.013	Myrmeleontidae	0.013	Myrmeleontinae	0.013	Myrmeleontini	0.013	Myrmeleon	0.013	Myrmeleon_formicarius	0.013
GBCOU1691-13	Insecta	0.336	Coleoptera	0.268	Scarabaeidae	0.083	Cetoniinae	0.068	Cetoniini	0.068	Cetonia	0.065	Cetonia_aurata	0.065
GBCOU557-13	Insecta	0.229	Coleoptera	0.150	Scirtidae	0.012	Scirtinae	0.012	dummy_Scirtinae	0.012	Elodes	0.012	Elodes_minuta	0.012
GMGRC840-13	Insecta	1.0	Diptera	1.0	Muscidae	1.0	Coenosiinae	1.0	Coenosiini	1.0	Lispocephala	1.0	Lispocephala_spuria	1.0
GBSYM2097-13	Insecta	0.998	Hymenoptera	0.998	Tenthredinidae	0.998	Selandriinae	0.998	Dolerini	0.998	Dolerus	0.998	Dolerus_brevicornis	0.489
GBCOE858-13	Insecta	0.973	Coleoptera	0.973	Ciidae	0.973	Ciinae	0.973	dummy_Ciinae	0.973	Ennearthron	0.973	Ennearthron_cornutum	0.973
FBLMZ421-12	Insecta	0.940	Lepidoptera	0.940	Nolidae	0.940	Nolinae	0.940	dummy_Nolinae	0.940	Nola	0.940	Nola_aerugula	0.940
FBCOA321-10	Insecta	0.415	Coleoptera	0.330	Staphylinidae	0.253	Staphylininae	0.223	Othiini	0.189	Othius	0.189	Othius_angustus	0.083
FBCOC113-10	Insecta	0.523	Coleoptera	0.400	Buprestidae	0.326	Buprestinae	0.316	Chrysobothrini	0.316	Chrysobothris	0.316	Chrysobothris_chrysostigma	0.316
FBAPC103-10	Insecta	0.507	Hymenoptera	0.503	Halictidae	0.483	Halictinae	0.483	Halictini	0.483	Sphecodes	0.446	Sphecodes_ephippius	0.289
BASYM075-10	Insecta	0.528	Hymenoptera	0.524	Tenthredinidae	0.524	Tenthredininae	0.372	dummy_Tenthredininae	0.372	Macrophya	0.345	Macrophya_albipuncta	0.316
FBLMZ663-12	Insecta	0.990	Lepidoptera	0.990	Yponomeutidae	0.990	Yponomeutinae	0.990	dummy_Yponomeutinae	0.990	Swammerdamia	0.990	Swammerdamia_pyrella	0.990
GCOL11255-16	Insecta	0.279	Coleoptera	0.199	Curculionidae	0.077	Curculioninae	0.046	Rhamphini	0.033	Orchestes	0.020	Orchestes_jota	0.020
GBORT528-14	Insecta	0.278	Coleoptera	0.098	Dytiscidae	0.019	Dytiscinae	0.010	Dytiscini	0.010	Dytiscus	0.010	Dytiscus_lapponicus	0.010
GBMIX769-14	Insecta	0.945	Hymenoptera	0.945	Astatidae	0.945	dummy_Astatidae	0.945	dummy_Astatidae	0.945	Astata	0.945	Astata_minor	0.945
FBAPC938-11	Insecta	0.436	Hymenoptera	0.425	Colletidae	0.351	Hylaeinae	0.351	Hylaeini	0.351	Hylaeus	0.351	Hylaeus_hyalinatus	0.180
GBLAD165-14	Insecta	0.691	Lepidoptera	0.691	Nymphalidae	0.659	Nymphalinae	0.653	Melitaeini	0.642	Melitaea	0.636	Melitaea_athalia	0.563
GMGRE2596-13	Insecta	0.443	Diptera	0.360	Pipunculidae	0.105	Chalarinae	0.101	dummy_Chalarinae	0.101	Chalarus	0.101	Chalarus_spurius	0.041
FBCOO905-13	Insecta	0.648	Coleoptera	0.648	Staphylinidae	0.648	Staphylininae	0.648	Staphylinini	0.648	Philonthus	0.648	Philonthus_carbonarius	0.333
FBCON487-13	Insecta	0.289	Hymenoptera	0.036	Ichneumonidae	0.023	Phygadeuontinae	0.015	dummy_Phygadeuontinae	0.015	Theroscopus	0.015	Theroscopus_ungularis	0.015
FBAPB501-09	Insecta	0.662	Hymenoptera	0.662	Megachilidae	0.658	Megachilinae	0.658	Megachilini	0.653	Coelioxys	0.653	Coelioxys_alata	0.611
GWORK376-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Cerurinae	1.0	dummy_Cerurinae	1.0	Cerura	1.0	Cerura_erminea	1.0
FBLMW378-10	Insecta	0.665	Lepidoptera	0.665	Noctuidae	0.633	Noctuinae	0.615	Caradrinini	0.438	Hoplodrina	0.425	Hoplodrina_octogenaria	0.295
FBLMV669-09	Insecta	0.589	Lepidoptera	0.589	Pterophoridae	0.586	Pterophorinae	0.586	dummy_Pterophorinae	0.586	Stenoptilia	0.581	Stenoptilia_pterodactyla	0.286
FBLMT394-09	Insecta	0.992	Lepidoptera	0.992	Geometridae	0.992	Larentiinae	0.992	Eupitheciini	0.992	Eupithecia	0.992	Eupithecia_lariciata	0.992
FBSYM1018-10	Insecta	0.869	Hymenoptera	0.869	Tenthredinidae	0.869	Blennocampinae	0.869	dummy_Blennocampinae	0.869	Monardis	0.869	Monardis_plana	0.869
FBACA239-10	Insecta	0.971	Hymenoptera	0.971	Vespidae	0.971	Eumeninae	0.971	dummy_Eumeninae	0.971	Odynerus	0.971	Odynerus_spinipes	0.971
FBCOA408-10	Insecta	0.888	Coleoptera	0.888	Ciidae	0.888	Ciinae	0.888	dummy_Ciinae	0.888	Sulcacis	0.888	Sulcacis_fronticornis	0.888
EUBUG1224-12	Insecta	0.967	Hemiptera	0.967	Miridae	0.967	Mirinae	0.967	Mirini	0.967	Phytocoris	0.967	Phytocoris_pini	0.899
FBCON749-13	Insecta	0.298	Coleoptera	0.189	Corylophidae	0.038	Corylophinae	0.038	Orthoperini	0.038	Orthoperus	0.038	Orthoperus_atomus	0.028
FBCOP466-13	Insecta	0.940	Coleoptera	0.940	Latridiidae	0.940	Corticariinae	0.940	dummy_Corticariinae	0.940	Corticaria	0.940	Corticaria_longicollis	0.940
FBCON043-13	Insecta	0.374	Coleoptera	0.345	Curculionidae	0.318	Ceutorhynchinae	0.305	Ceutorhynchini	0.299	Ceutorhynchus	0.289	Ceutorhynchus_querceti	0.052
GBDTA10532-21	Insecta	0.313	Hymenoptera	0.150	Crabronidae	0.023	Crabroninae	0.021	Crabronini	0.021	Lindenius	0.014	Lindenius_albilabris	0.014
GTRI006-18	Insecta	0.381	Trichoptera	0.373	Limnephilidae	0.357	Limnephilinae	0.353	dummy_Limnephilinae	0.353	Halesus	0.099	Halesus_digitatus	0.083
GBMIN58828-17	Insecta	0.996	Diptera	0.996	Fanniidae	0.996	dummy_Fanniidae	0.996	dummy_Fanniidae	0.996	Fannia	0.996	Fannia_latipalpis	0.996
ODOPE270-11	Insecta	0.932	Lepidoptera	0.932	Noctuidae	0.932	Noctuinae	0.932	Noctuini	0.925	Agrotis	0.917	Agrotis_bigramma	0.894
GCOL4548-16	Insecta	0.984	Coleoptera	0.984	Carabidae	0.984	Patrobinae	0.984	Patrobini	0.984	Patrobus	0.984	Patrobus_septentrionis	0.546
GCOL5523-16	Insecta	0.519	Coleoptera	0.504	Scarabaeidae	0.490	Aegialiinae	0.486	dummy_Aegialiinae	0.486	Aegialia	0.486	Aegialia_sabuleti	0.486
GCOL8310-16	Insecta	0.441	Coleoptera	0.313	Staphylinidae	0.258	Aleocharinae	0.225	Geostibini	0.076	Aloconota	0.076	Aloconota_insecta	0.053
GBBSP078-15	Arachnida	0.938	Araneae	0.938	Linyphiidae	0.938	dummy_Linyphiidae	0.938	dummy_Linyphiidae	0.938	Microlinyphia	0.938	Microlinyphia_impigra	0.938
FGMLF770-15	Insecta	0.620	Lepidoptera	0.620	Gelechiidae	0.528	Anomologinae	0.512	dummy_Anomologinae	0.512	Isophrictis	0.487	Isophrictis_anthemidella	0.422
AMTPD3041-15	Insecta	0.323	Diptera	0.256	Pseudopomyzidae	0.014	dummy_Pseudopomyzidae	0.014	dummy_Pseudopomyzidae	0.014	Pseudopomyza	0.014	Pseudopomyza_atrimana	0.014
FBNE218-13	Insecta	0.963	Neuroptera	0.963	Hemerobiidae	0.963	Hemerobiinae	0.963	dummy_Hemerobiinae	0.963	Hemerobius	0.963	Hemerobius_nitidulus	0.963
GBCOU2094-13	Insecta	0.364	Coleoptera	0.190	Cerambycidae	0.016	Lepturinae	0.016	Lepturini	0.013	Pseudovadonia	0.013	Pseudovadonia_livida	0.013
GBCHA960-13	Insecta	0.985	Hymenoptera	0.985	Halictidae	0.985	Halictinae	0.985	Halictini	0.985	Sphecodes	0.985	Sphecodes_puncticeps	0.985
BASYM443-11	Insecta	0.978	Hymenoptera	0.978	Tenthredinidae	0.978	Heterarthrinae	0.978	dummy_Heterarthrinae	0.978	Heterarthrus	0.978	Heterarthrus_vagans	0.978
FBAPD197-11	Insecta	0.514	Hymenoptera	0.514	Apidae	0.490	Nomadinae	0.464	Nomadini	0.455	Nomada	0.455	Nomada_fuscicornis	0.093
GWORZ518-10	Insecta	0.669	Lepidoptera	0.669	Noctuidae	0.628	Noctuinae	0.614	dummy_Noctuinae	0.290	Spaelotis	0.136	Spaelotis_suecica	0.077
GWORA2083-09	Insecta	0.557	Lepidoptera	0.539	Geometridae	0.428	Ennominae	0.384	dummy_Ennominae	0.384	Lycia	0.365	Lycia_pomonaria	0.143
GWORQ829-10	Insecta	0.563	Lepidoptera	0.563	Brahmaeidae	0.289	dummy_Brahmaeidae	0.289	dummy_Brahmaeidae	0.289	Lemonia	0.289	Lemonia_dumi	0.289
FBLMW750-10	Insecta	0.969	Lepidoptera	0.969	Tortricidae	0.969	Olethreutinae	0.969	Olethreutini	0.969	Celypha	0.969	Celypha_rivulana	0.969
GBCOU2131-13	Insecta	0.356	Coleoptera	0.169	Cerambycidae	0.031	Lepturinae	0.023	Rhagiini	0.012	Pachyta	0.012	Pachyta_quadrimaculata	0.012
GBCOD478-13	Insecta	0.423	Coleoptera	0.371	Elateridae	0.270	Elaterinae	0.228	Synaptini	0.220	Adrastus	0.220	Adrastus_pallens	0.220
GBAHF1904-19	Insecta	0.967	Hymenoptera	0.967	Formicidae	0.967	Myrmicinae	0.967	Myrmicini	0.967	Myrmica	0.967	Myrmica_rubra	0.967
GWOTH297-12	Insecta	0.487	Lepidoptera	0.487	Gelechiidae	0.055	Gelechiinae	0.045	dummy_Gelechiinae	0.035	Gelechia	0.021	Gelechia_muscosella	0.021
GCOL4110-16	Insecta	0.413	Coleoptera	0.395	Staphylinidae	0.337	Staphylininae	0.265	Staphylinini	0.261	Quedius	0.229	Quedius_lundbergi	0.168
GBMIX766-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	1.0	Mimumesa_atratina	1.0
GBLAF827-14	Insecta	0.835	Lepidoptera	0.835	Noctuidae	0.835	Noctuinae	0.835	dummy_Noctuinae	0.789	Conistra	0.777	Conistra_rubiginosa	0.741
GBLAA373-14	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Araschnia	1.0	Araschnia_levana	1.0
GBLAC302-13	Insecta	0.971	Lepidoptera	0.971	Noctuidae	0.971	Noctuinae	0.971	Xylenini	0.963	Xanthia	0.963	Xanthia_togata	0.963
GMGRG4177-13	Insecta	0.207	Hymenoptera	0.175	Diapriidae	0.018	Belytinae	0.018	Cinetini	0.018	Aclista	0.018	Aclista_prolongata	0.018
GBLAB790-13	Insecta	0.977	Lepidoptera	0.977	Geometridae	0.977	Sterrhinae	0.977	dummy_Sterrhinae	0.977	Scopula	0.977	Scopula_rubiginata	0.977
FBAPD867-11	Insecta	0.448	Hymenoptera	0.441	Apidae	0.429	Apinae	0.345	Eucerini	0.318	Eucera	0.318	Eucera_longicornis	0.318
FBHET222-11	Insecta	0.937	Hemiptera	0.937	Geocoridae	0.937	Geocorinae	0.937	dummy_Geocorinae	0.937	Geocoris	0.937	Geocoris_dispar	0.937
ODOPE377-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
GWORL420-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_denotata	1.0
GWORG014-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Comibaena	1.0	Comibaena_bajularia	1.0
GWORT470-10	Insecta	0.523	Lepidoptera	0.523	Nymphalidae	0.330	Satyrinae	0.320	Satyrini	0.271	Oeneis	0.174	Oeneis_jutta	0.076
GWORA2103-09	Insecta	0.504	Lepidoptera	0.504	Depressariidae	0.064	Depressariinae	0.064	dummy_Depressariinae	0.064	Depressaria	0.048	Depressaria_daucella	0.026
FBAQU854-10	Insecta	0.279	Ephemeroptera	0.056	Siphlonuridae	0.036	dummy_Siphlonuridae	0.036	dummy_Siphlonuridae	0.036	Siphlonurus	0.036	Siphlonurus_lacustris	0.022
FBACB099-11	Insecta	0.305	Hymenoptera	0.241	Pemphredonidae	0.070	dummy_Pemphredonidae	0.045	dummy_Pemphredonidae	0.045	Spilomena	0.043	Spilomena_curruca	0.032
FBLMX098-11	Insecta	0.955	Lepidoptera	0.955	Pyralidae	0.955	Phycitinae	0.955	dummy_Phycitinae	0.955	Dioryctria	0.955	Dioryctria_sylvestrella	0.955
GBDTA9886-21	Insecta	0.290	Diptera	0.130	Cecidomyiidae	0.068	Porricondylinae	0.033	Porricondylini	0.033	Spungisomyia	0.024	Spungisomyia_fenestrata	0.024
GMGMW930-20	Insecta	0.310	Hymenoptera	0.278	Diapriidae	0.013	Belytinae	0.013	Cinetini	0.013	Aclista	0.013	Aclista_prolongata	0.013
GMGMR1159-18	Insecta	0.413	Hymenoptera	0.399	Ichneumonidae	0.393	Diplazontinae	0.181	dummy_Diplazontinae	0.181	Sussaba	0.143	Sussaba_aciculata	0.143
BCHYM9446-15	Insecta	0.337	Hymenoptera	0.326	Philanthidae	0.156	Philanthinae	0.156	Philanthini	0.147	Philanthus	0.147	Philanthus_triangulum	0.147
GWOTH313-12	Insecta	0.403	Lepidoptera	0.369	Geometridae	0.170	Larentiinae	0.144	dummy_Larentiinae	0.115	Entephria	0.036	Entephria_polata	0.016
FBLMX022-11	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_pygmaeana	1.0
ODOPE772-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Nyctegretis	1.0	Nyctegretis_lineana	1.0
GCOL12870-16	Insecta	0.327	Coleoptera	0.141	Curculionidae	0.025	Entiminae	0.014	Otiorhynchini	0.011	Otiorhynchus	0.011	Otiorhynchus_ovatus	0.011
GCOL10113-16	Insecta	0.357	Coleoptera	0.315	Chrysomelidae	0.251	Donaciinae	0.227	dummy_Donaciinae	0.227	Donacia	0.216	Donacia_aquatica	0.180
GCOL4343-16	Insecta	0.947	Coleoptera	0.947	Staphylinidae	0.947	Staphylininae	0.947	Staphylinini	0.947	Platydracus	0.947	Platydracus_fulvipes	0.947
GMGMB511-14	Insecta	0.380	Hymenoptera	0.368	Ichneumonidae	0.357	Tryphoninae	0.197	dummy_Tryphoninae	0.197	Netelia	0.186	Netelia_testacea	0.136
GMGMB067-14	Insecta	0.644	Diptera	0.639	Sarcophagidae	0.585	Sarcophaginae	0.579	dummy_Sarcophaginae	0.579	Sarcophaga	0.574	Sarcophaga_subvicina	0.180
GBLAB1552-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_sestertiella	1.0
GBACU3614-13	Insecta	0.350	Hymenoptera	0.323	Vespidae	0.282	Eumeninae	0.279	dummy_Eumeninae	0.279	Symmorphus	0.218	Symmorphus_connexus	0.095
GBBRA001-13	Insecta	0.244	Hymenoptera	0.219	Braconidae	0.103	Rhysipolinae	0.027	dummy_Rhysipolinae	0.027	Rhysipolis	0.027	Rhysipolis_hariolator	0.027
FBCOJ854-13	Insecta	0.456	Coleoptera	0.169	Carabidae	0.020	Harpalinae	0.015	Pterostichini	0.015	Pterostichus	0.015	Pterostichus_melanarius	0.015
FBSYM181-09	Insecta	0.970	Hymenoptera	0.970	Tenthredinidae	0.970	Nematinae	0.970	dummy_Nematinae	0.970	Pristiphora	0.970	Pristiphora_mollis	0.970
FBLMV510-09	Insecta	0.982	Lepidoptera	0.982	Blastobasidae	0.982	Blastobasinae	0.982	dummy_Blastobasinae	0.982	Hypatopa	0.982	Hypatopa_inunctella	0.982
GWORU312-10	Insecta	0.496	Lepidoptera	0.496	Noctuidae	0.375	Acronictinae	0.048	dummy_Acronictinae	0.048	Acronicta	0.048	Acronicta_strigosa	0.022
FBLMW555-10	Insecta	0.617	Lepidoptera	0.617	Noctuidae	0.155	Condicinae	0.023	Leuconyctini	0.023	Eucarta	0.023	Eucarta_virgo	0.023
FBCOB742-10	Insecta	0.904	Coleoptera	0.904	Staphylinidae	0.904	Pselaphinae	0.904	Tyrini	0.904	Tyrus	0.904	Tyrus_mucronatus	0.904
GBMND89788-21	Insecta	0.201	Hymenoptera	0.160	unclassified_Hymenoptera	0.160
ODOPE229-11	Insecta	0.519	Lepidoptera	0.519	Pyralidae	0.240	Phycitinae	0.235	dummy_Phycitinae	0.235	Acrobasis	0.079	Acrobasis_repandana	0.067
ODOPE573-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_fuscalis	1.0
GCOL12533-16	Insecta	0.633	Coleoptera	0.633	Elateridae	0.630	Negastriinae	0.630	Negastriini	0.630	Zorochros	0.630	Zorochros_minimus	0.630
GCOL4950-16	Insecta	0.449	Coleoptera	0.351	Carabidae	0.301	Harpalinae	0.283	Sphodrini	0.253	Calathus	0.253	Calathus_ambiguus	0.104
BCHYM12241-15	Insecta	0.360	Hymenoptera	0.353	Crabronidae	0.313	dummy_Crabronidae	0.310	Miscophini	0.310	Miscophus	0.310	Miscophus_spurius	0.132
GBLAF364-14	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Geometrinae	0.974	dummy_Geometrinae	0.974	Jodis	0.974	Jodis_putata	0.966
GBLAF414-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Cosmia	1.0	Cosmia_pyralina	1.0
