ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGRD2604-13	Insecta	0.296	Diptera	0.204	Limoniidae	0.031	Limnophilinae	0.019	dummy_Limnophilinae	0.019	Eutonia	0.016	Eutonia_barbipes	0.016
FBCOI618-12	Insecta	0.375	Coleoptera	0.184	Hydrophilidae	0.022	Enochrinae	0.011	dummy_Enochrinae	0.011	Enochrus	0.011	Enochrus_melanocephalus	0.011
FBHET230-11	Insecta	0.456	Hemiptera	0.431	Miridae	0.420	Mirinae	0.299	Mirini	0.280	Pinalitus	0.102	Pinalitus_rubricatus	0.098
ODOPE108-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_sorbi	0.989
FBLMS227-09	Insecta	0.912	Lepidoptera	0.912	Pterophoridae	0.912	Pterophorinae	0.912	dummy_Pterophorinae	0.912	Amblyptilia	0.912	Amblyptilia_acanthadactyla	0.912
GBCOU3438-13	Insecta	0.366	Coleoptera	0.296	Silphidae	0.139	Silphinae	0.139	dummy_Silphinae	0.139	Silpha	0.084	Silpha_tristis	0.041
GMGMO847-18	Insecta	0.943	Diptera	0.943	Chironomidae	0.943	Orthocladiinae	0.943	dummy_Orthocladiinae	0.943	Smittia	0.943	Smittia_edwardsi	0.943
FBLMZ583-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	dummy_Depressariidae	1.0	dummy_Depressariidae	1.0	Telechrysis	1.0	Telechrysis_tripuncta	1.0
ODOPE087-11	Insecta	0.888	Lepidoptera	0.888	Tortricidae	0.888	Olethreutinae	0.712	Eucosmini	0.712	Eucosma	0.712	Eucosma_fulvana	0.484
AMTPF3200-16	Insecta	0.919	Diptera	0.919	Tachinidae	0.919	Dexiinae	0.919	Voriini	0.919	Periscepsia	0.919	Periscepsia_spathulata	0.919
FBCON107-13	Insecta	0.909	Coleoptera	0.909	Ptinidae	0.909	Ernobiinae	0.909	Ernobiini	0.909	Ernobius	0.909	Ernobius_abietinus	0.909
GWORR387-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Helicoverpa	1.0	Helicoverpa_armigera	1.0
FBAQU881-10	Insecta	0.408	Coleoptera	0.254	Hydrophilidae	0.049	Hydrophilinae	0.049	Laccobiini	0.049	Laccobius	0.049	Laccobius_sinuatus	0.031
MYFAB123-10	Insecta	0.192	Diptera	0.077	unclassified_Diptera	0.077
FBAPC505-11	Insecta	0.738	Hymenoptera	0.738	Colletidae	0.738	Hylaeinae	0.738	Hylaeini	0.738	Hylaeus	0.738	Hylaeus_annulatus	0.379
GWOTI128-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Sedina	1.0	Sedina_buettneri	1.0
GWOSU082-11	Insecta	0.615	Lepidoptera	0.615	Geometridae	0.584	Larentiinae	0.580	dummy_Larentiinae	0.537	Gagitodes	0.515	Gagitodes_sagittata	0.515
GCOL5266-16	Insecta	0.341	Coleoptera	0.197	Chrysomelidae	0.039	Galerucinae	0.033	Alticini	0.033	Aphthona	0.011	Aphthona_nonstriata	0.011
GBMYR437-15	Insecta	0.168	Coleoptera	0.068	unclassified_Coleoptera	0.068
GBBSP1852-15	Arachnida	0.988	Araneae	0.988	Thomisidae	0.988	dummy_Thomisidae	0.988	dummy_Thomisidae	0.988	Xysticus	0.988	Xysticus_luctuosus	0.988
AMTPE1057-15	Insecta	0.708	Diptera	0.708	Syrphidae	0.694	Syrphinae	0.685	Syrphini	0.685	Paragus	0.685	Paragus_pecchiolii	0.580
GBCOU2848-13	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Protapion	1.0	Protapion_assimile	1.0
BCHYM8881-15	Insecta	0.941	Hymenoptera	0.941	Diprionidae	0.941	Monocteninae	0.941	dummy_Monocteninae	0.941	Monoctenus	0.941	Monoctenus_juniperi	0.941
GBLAB826-13	Insecta	0.559	Lepidoptera	0.521	Geometridae	0.225	Sterrhinae	0.158	dummy_Sterrhinae	0.158	Idaea	0.137	Idaea_muricata	0.037
GBCOG487-13	Insecta	0.308	Coleoptera	0.200	Nitidulidae	0.050	Nitidulinae	0.021	dummy_Nitidulinae	0.021	Nitidula	0.011	Nitidula_bipunctata	0.011
GBACU3739-13	Insecta	0.319	Hymenoptera	0.292	Vespidae	0.133	Eumeninae	0.071	dummy_Eumeninae	0.071	Euodynerus	0.046	Euodynerus_quadrifasciatus	0.035
GWOSP879-11	Insecta	0.588	Lepidoptera	0.588	Geometridae	0.530	Larentiinae	0.530	Eupitheciini	0.513	Eupithecia	0.513	Eupithecia_venosata	0.428
CSP053-09	Insecta	0.256	Coleoptera	0.224	Dermestidae	0.067	Megatominae	0.060	Megatomini	0.045	Trogoderma	0.038	Trogoderma_glabrum	0.038
GWORA976-08	Insecta	0.876	Lepidoptera	0.876	Geometridae	0.876	Larentiinae	0.876	Eupitheciini	0.876	Eupithecia	0.876	Eupithecia_lanceata	0.869
GWORM061-09	Insecta	0.975	Lepidoptera	0.975	Geometridae	0.975	Larentiinae	0.975	dummy_Larentiinae	0.975	Xanthorhoe	0.975	Xanthorhoe_biriviata	0.975
FBLMV285-09	Insecta	0.458	Lepidoptera	0.436	Gelechiidae	0.254	Anacampsinae	0.219	Anacampsini	0.219	Anacampsis	0.200	Anacampsis_blattariella	0.119
GBMNE47961-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Entiminae	1.0	Sciaphilini	1.0	Exomias	1.0	Exomias_pellucidus	1.0
BCHYM6000-15	Insecta	0.985	Hymenoptera	0.985	Tenthredinidae	0.985	Selandriinae	0.985	Dolerini	0.985	Dolerus	0.985	Dolerus_timidus	0.985
GMGMQ3708-18	Insecta	0.264	Hymenoptera	0.224	Braconidae	0.138	Alysiinae	0.052	Dacnusini	0.052	Chorebus	0.052	Chorebus_xylostellus	0.052
GBEPT1159-14	Insecta	0.716	Plecoptera	0.716	Leuctridae	0.716	Leuctrinae	0.716	dummy_Leuctrinae	0.716	Leuctra	0.716	Leuctra_fusca	0.540
GBBSP685-15	Arachnida	0.400	Araneae	0.400	Linyphiidae	0.366	dummy_Linyphiidae	0.366	dummy_Linyphiidae	0.366	Tibioplus	0.039	Tibioplus_diversus	0.039
BCHYM5074-14	Insecta	0.281	Hymenoptera	0.231	Formicidae	0.032	Myrmicinae	0.029	Myrmicini	0.023	Myrmica	0.023	Myrmica_karavajevi	0.020
BCHYM4847-14	Insecta	0.281	Hymenoptera	0.227	Vespidae	0.116	Vespinae	0.057	dummy_Vespinae	0.057	Dolichovespula	0.050	Dolichovespula_pacifica	0.019
GBCOU2598-13	Insecta	0.352	Coleoptera	0.203	Scraptiidae	0.028	Anaspidinae	0.028	Anaspidini	0.028	Anaspis	0.028	Anaspis_rufilabris	0.018
BCHYM7580-15	Insecta	0.378	Hymenoptera	0.362	Braconidae	0.306	Microgastrinae	0.296	dummy_Microgastrinae	0.296	Pholetesor	0.296	Pholetesor_ornigis	0.200
FGMLA757-12	Insecta	0.988	Lepidoptera	0.988	Gelechiidae	0.988	Gelechiinae	0.988	dummy_Gelechiinae	0.988	Sophronia	0.988	Sophronia_humerella	0.988
FBACA217-10	Insecta	0.622	Hymenoptera	0.622	Vespidae	0.622	Eumeninae	0.622	dummy_Eumeninae	0.622	Ancistrocerus	0.622	Ancistrocerus_claripennis	0.295
GWORU566-10	Insecta	0.522	Lepidoptera	0.522	Geometridae	0.283	Sterrhinae	0.210	dummy_Sterrhinae	0.210	Idaea	0.166	Idaea_humiliata	0.060
FBCOQ198-13	Insecta	0.310	Coleoptera	0.213	Curculionidae	0.132	Molytinae	0.017	Trachodini	0.017	Trachodes	0.017	Trachodes_hispidus	0.017
FBAPC908-11	Insecta	0.362	Hymenoptera	0.322	Halictidae	0.303	Halictinae	0.303	Halictini	0.303	Sphecodes	0.216	Sphecodes_crassus	0.113
BDE761-21	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
GBDTA1061-21	Insecta	0.409	Hymenoptera	0.397	Braconidae	0.294	Microgastrinae	0.294	dummy_Microgastrinae	0.294	Pholetesor	0.294	Pholetesor_circumscriptus	0.158
GMGMR628-18	Insecta	0.324	Coleoptera	0.277	Curculionidae	0.225	Curculioninae	0.132	Mecinini	0.099	Gymnetron	0.041	Gymnetron_beccabungae	0.041
AMTPF342-16	Insecta	0.708	Diptera	0.708	Anthomyiidae	0.684	dummy_Anthomyiidae	0.684	dummy_Anthomyiidae	0.684	Heterostylodes	0.485	Heterostylodes_pratensis	0.264
GBEPT2347-15	Insecta	0.375	Trichoptera	0.357	Limnephilidae	0.348	Limnephilinae	0.331	dummy_Limnephilinae	0.331	Halesus	0.051	Halesus_tessellatus	0.046
GBLAA1698-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GMGMA1060-14	Insecta	0.483	Lepidoptera	0.427	Crambidae	0.093	Pyraustinae	0.050	dummy_Pyraustinae	0.050	Sitochroa	0.027	Sitochroa_palealis	0.027
GMGRF3774-13	Insecta	0.855	Diptera	0.850	Cecidomyiidae	0.850	Micromyinae	0.850	Bryomyiini	0.850	Bryomyia	0.850	Bryomyia_bergrothi	0.850
GBLAB325-13	Insecta	0.997	Lepidoptera	0.997	Nymphalidae	0.997	Heliconiinae	0.997	Argynnini	0.997	Boloria	0.997	Boloria_selene	0.997
BASYM2081-12	Insecta	0.995	Hymenoptera	0.995	Tenthredinidae	0.995	Nematinae	0.995	dummy_Nematinae	0.995	Euura	0.995	Euura_viminalis_group	0.275
GBSYM410-12	Insecta	1.0	Hymenoptera	1.0	Cephidae	1.0	Cephinae	1.0	dummy_Cephinae	1.0	Cephus	1.0	Cephus_fumipennis	1.0
FBAPD721-11	Insecta	0.925	Hymenoptera	0.925	Halictidae	0.925	Halictinae	0.925	Halictini	0.925	Sphecodes	0.925	Sphecodes_puncticeps	0.917
FBAPB448-09	Insecta	0.917	Hymenoptera	0.917	Megachilidae	0.917	Megachilinae	0.917	Anthidiini	0.917	Trachusa	0.917	Trachusa_byssina	0.917
FBLMT313-09	Insecta	0.865	Lepidoptera	0.865	Sesiidae	0.865	Sesiinae	0.865	Sesiini	0.865	Sesia	0.865	Sesia_apiformis	0.865
ODOPE036-11	Insecta	0.598	Lepidoptera	0.598	Elachistidae	0.310	Elachistinae	0.310	dummy_Elachistinae	0.310	Elachista	0.310	Elachista_elegans	0.082
GWORU306-10	Insecta	0.983	Lepidoptera	0.983	Erebidae	0.983	Hypenodinae	0.983	dummy_Hypenodinae	0.983	Schrankia	0.983	Schrankia_costaestrigalis	0.983
FBCOC476-10	Insecta	0.269	Coleoptera	0.144	Curculionidae	0.022	Scolytinae	0.011	unclassified_Scolytinae	0.011
FBCOK394-13	Insecta	0.444	Coleoptera	0.383	Staphylinidae	0.301	Staphylininae	0.037	Staphylinini	0.033	Quedius	0.023	Quedius_dilatatus	0.019
GBLAB1774-14	Insecta	0.621	Lepidoptera	0.621	Gracillariidae	0.602	Lithocolletinae	0.602	dummy_Lithocolletinae	0.602	Phyllonorycter	0.602	Phyllonorycter_cerasicolella	0.478
GMGMU4543-20	Insecta	0.469	Hymenoptera	0.463	Pteromalidae	0.255	Pteromalinae	0.255	Pteromalini	0.255	Eulonchetron	0.197	Eulonchetron_torymoides	0.197
FBACA114-10	Insecta	0.261	Hymenoptera	0.233	Pemphredonidae	0.123	Pemphredoninae	0.120	Pemphredonini	0.110	Passaloecus	0.088	Passaloecus_insignis	0.041
NZPLC050-16	Insecta	0.144	Trichoptera	0.013	unclassified_Trichoptera	0.013
GBEPT2283-15	Insecta	0.302	Trichoptera	0.271	Limnephilidae	0.249	Limnephilinae	0.230	dummy_Limnephilinae	0.230	Brachypsyche	0.041	Brachypsyche_sibirica	0.041
GCOL6070-16	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lamiinae	1.0	Exocentrini	1.0	Exocentrus	1.0	Exocentrus_lusitanus	1.0
GCOL1074-16	Insecta	0.951	Coleoptera	0.951	Carabidae	0.951	Harpalinae	0.951	Sphodrini	0.951	Synuchus	0.951	Synuchus_vivalis	0.951
FGMLG244-15	Insecta	0.977	Lepidoptera	0.977	Nepticulidae	0.977	dummy_Nepticulidae	0.977	dummy_Nepticulidae	0.977	Fomoria	0.977	Fomoria_weaveri	0.977
BCHYM7935-15	Insecta	0.463	Hymenoptera	0.451	Ichneumonidae	0.451	Phygadeuontinae	0.286	dummy_Phygadeuontinae	0.286	Acrolyta	0.074	Acrolyta_marginata	0.029
GBCX1772-14	Insecta	0.203	Hymenoptera	0.090	unclassified_Hymenoptera	0.090
GBLAF810-14	Insecta	0.738	Lepidoptera	0.733	Erebidae	0.721	Boletobiinae	0.721	dummy_Boletobiinae	0.721	Eublemma	0.721	Eublemma_minutata	0.721
GBCHA010-13	Insecta	0.451	Hymenoptera	0.444	Halictidae	0.426	Halictinae	0.426	Halictini	0.426	Lasioglossum	0.381	Lasioglossum_morio	0.137
GBMIN25069-13	Insecta	0.259	Hymenoptera	0.170	Ichneumonidae	0.098	Cryptinae	0.014	Cryptini	0.014	unclassified_Cryptini	0.014
BCHYM7379-15	Insecta	0.385	Hymenoptera	0.382	Eulophidae	0.318	Eulophinae	0.304	dummy_Eulophinae	0.304	Pnigalio	0.208	Pnigalio_soemius	0.101
GBACU175-12	Insecta	0.978	Hymenoptera	0.978	Crabronidae	0.978	Crabroninae	0.978	Crabronini	0.978	Crossocerus	0.978	Crossocerus_capitosus	0.978
FBLMU350-09	Insecta	0.945	Lepidoptera	0.945	Pyralidae	0.945	Phycitinae	0.945	dummy_Phycitinae	0.945	Acrobasis	0.945	Acrobasis_repandana	0.945
FBCOG834-12	Insecta	0.855	Coleoptera	0.855	Hydrophilidae	0.855	Hydrophilinae	0.855	Laccobiini	0.855	Laccobius	0.855	Laccobius_sinuatus	0.855
FBAPC548-11	Insecta	0.380	Hymenoptera	0.377	Megachilidae	0.306	Megachilinae	0.306	Anthidiini	0.040	Stelis	0.040	Stelis_ornatula	0.032
BCHYM3681-14	Insecta	0.623	Hymenoptera	0.623	Argidae	0.603	Arginae	0.603	dummy_Arginae	0.603	Arge	0.603	Arge_ustulata	0.093
GBPSS192-20	Insecta	0.111	Lepidoptera	0.014	unclassified_Lepidoptera	0.014
ODOPE237-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
GCOL5425-16	Insecta	0.996	Coleoptera	0.996	Attelabidae	0.996	Rhynchitinae	0.996	Byctiscini	0.996	Byctiscus	0.996	Byctiscus_betulae	0.996
GCOL10458-16	Insecta	0.984	Coleoptera	0.984	Curculionidae	0.984	Curculioninae	0.984	Anthonomini	0.984	Anthonomus	0.984	Anthonomus_humeralis	0.914
BCHYM10953-15	Insecta	0.452	Hymenoptera	0.436	Pemphredonidae	0.360	Pemphredoninae	0.360	Pemphredonini	0.284	Passaloecus	0.192	Passaloecus_monilicornis	0.073
AMTPC291-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_fuciformis	1.0
GMGRD1066-13	Insecta	0.248	Hymenoptera	0.186	Crabronidae	0.037	Crabroninae	0.034	Crabronini	0.034	Crabro	0.014	Crabro_scutellatus	0.011
GBSYM1523-13	Insecta	0.967	Hymenoptera	0.967	Tenthredinidae	0.967	Heterarthrinae	0.967	dummy_Heterarthrinae	0.967	Heterarthrus	0.967	Heterarthrus_ochropoda	0.967
GBACU157-12	Insecta	0.327	Hymenoptera	0.306	Vespidae	0.246	Eumeninae	0.205	dummy_Eumeninae	0.205	Odynerus	0.144	Odynerus_spinipes	0.107
FBLMS175-09	Insecta	0.951	Lepidoptera	0.951	Tortricidae	0.951	Olethreutinae	0.951	Olethreutini	0.951	Pseudohermenias	0.951	Pseudohermenias_abietana	0.951
FBHAP152-09	Insecta	0.992	Hymenoptera	0.992	Chrysididae	0.992	Chrysidinae	0.992	dummy_Chrysidinae	0.992	Chrysis	0.992	Chrysis_viridula	0.992
FBLMW591-10	Insecta	0.515	Lepidoptera	0.515	Coleophoridae	0.357	Coleophorinae	0.357	dummy_Coleophorinae	0.357	Coleophora	0.357	Coleophora_fuscocuprella	0.036
FBCOA354-10	Insecta	0.816	Coleoptera	0.816	Carabidae	0.816	Carabinae	0.816	Carabini	0.816	Carabus	0.816	Carabus_cancellatus	0.816
FBCOD627-11	Insecta	0.399	Coleoptera	0.221	Dermestidae	0.014	Megatominae	0.014	Anthrenini	0.014	Anthrenus	0.014	Anthrenus_museorum	0.014
GMGMR447-18	Insecta	0.331	Hymenoptera	0.294	Braconidae	0.196	Alysiinae	0.087	Dacnusini	0.087	Chorebus	0.087	Chorebus_xylostellus	0.087
GBEPT326-14	Insecta	0.909	Plecoptera	0.909	Nemouridae	0.909	Nemourinae	0.909	dummy_Nemourinae	0.909	Nemoura	0.909	Nemoura_avicularis	0.909
ODOPE513-11	Insecta	0.965	Lepidoptera	0.965	Pyralidae	0.965	Phycitinae	0.965	dummy_Phycitinae	0.965	Dioryctria	0.965	Dioryctria_sylvestrella	0.965
AMTPC654-15	Insecta	0.943	Lepidoptera	0.943	Gelechiidae	0.943	Gelechiinae	0.943	Gnorimoschemini	0.943	Scrobipalpula	0.943	Scrobipalpula_diffluella	0.901
BCHYM455-13	Insecta	0.978	Hymenoptera	0.978	Melittidae	0.978	Melittinae	0.978	Melittini	0.978	Melitta	0.978	Melitta_haemorrhoidalis	0.978
GMGRC2102-13	Insecta	0.406	Diptera	0.354	Sciaridae	0.320	dummy_Sciaridae	0.320	dummy_Sciaridae	0.320	Bradysia	0.159	Bradysia_subalpina	0.047
FBSYB1415-12	Insecta	0.999	Hymenoptera	0.999	Cephidae	0.999	Cephinae	0.999	dummy_Cephinae	0.999	Cephus	0.999	Cephus_fumipennis	0.999
BCHYM7324-15	Insecta	0.378	Hymenoptera	0.362	Braconidae	0.306	Microgastrinae	0.296	dummy_Microgastrinae	0.296	Pholetesor	0.296	Pholetesor_ornigis	0.200
FBLMU285-09	Insecta	0.457	Lepidoptera	0.414	Zygaenidae	0.065	Zygaeninae	0.065	Zygaenini	0.065	Zygaena	0.065	Zygaena_filipendulae	0.051
FBLMT651-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Merrifieldia	1.0	Merrifieldia_baliodactyla	1.0
ODOPE816-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
FBLMW388-10	Insecta	0.666	Lepidoptera	0.666	Scythrididae	0.635	Scythridinae	0.635	dummy_Scythridinae	0.635	Scythris	0.635	Scythris_obscurella	0.608
GBCOL520-12	Insecta	0.305	Coleoptera	0.163	Chrysomelidae	0.058	Cassidinae	0.053	Cassidini	0.053	Cassida	0.053	Cassida_sanguinolenta	0.017
GBCOU3293-13	Insecta	0.968	Coleoptera	0.968	Staphylinidae	0.968	Aleocharinae	0.968	Homalotini	0.968	Euryusa	0.968	Euryusa_castanoptera	0.968
FBCON645-13	Insecta	0.332	Coleoptera	0.289	Cryptophagidae	0.210	Atomariinae	0.207	dummy_Atomariinae	0.207	Atomaria	0.207	Atomaria_apicalis	0.114
FBLMW173-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Parornichinae	1.0	dummy_Parornichinae	1.0	Callisto	1.0	Callisto_denticulella	1.0
GWOTD471-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Psodos	1.0	Psodos_coracina	1.0
GCOL5317-16	Insecta	0.343	Coleoptera	0.296	Chrysomelidae	0.250	Cryptocephalinae	0.247	Clytrini	0.237	Smaragdina	0.237	Smaragdina_affinis	0.098
GCOL5231-16	Insecta	0.319	Coleoptera	0.233	Chrysomelidae	0.149	Galerucinae	0.149	Alticini	0.149	Phyllotreta	0.146	Phyllotreta_armoraciae	0.042
GBBSP1121-15	Arachnida	0.421	Araneae	0.421	Liocranidae	0.088	dummy_Liocranidae	0.088	dummy_Liocranidae	0.088	Scotina	0.054	Scotina_palliardii	0.054
FBAPC927-11	Insecta	0.254	Hymenoptera	0.212	Halictidae	0.024	Halictinae	0.024	Halictini	0.024	Lasioglossum	0.019	Lasioglossum_zonulum	0.011
GBCOU2160-13	Insecta	0.352	Coleoptera	0.258	Brentidae	0.145	Apioninae	0.145	Apionini	0.145	Oxystoma	0.044	Oxystoma_subulatum	0.033
FBCOK532-13	Insecta	0.277	Coleoptera	0.167	Chrysomelidae	0.082	Cryptocephalinae	0.066	Cryptocephalini	0.066	Cryptocephalus	0.066	Cryptocephalus_pini	0.029
FBCOE1283-12	Insecta	0.442	Coleoptera	0.343	Dytiscidae	0.222	Agabinae	0.164	Agabini	0.164	Agabus	0.145	Agabus_guttatus	0.032
FBAQU264-09	Insecta	0.963	Trichoptera	0.963	Hydroptilidae	0.963	Hydroptilinae	0.963	dummy_Hydroptilinae	0.963	Hydroptila	0.963	Hydroptila_tineoides	0.963
FBORT185-09	Insecta	0.321	Siphonaptera	0.014	Vermipsyllidae	0.011	dummy_Vermipsyllidae	0.011	dummy_Vermipsyllidae	0.011	Chaetopsylla	0.011	Chaetopsylla_trichosa	0.011
FBLMS278-09	Insecta	0.989	Lepidoptera	0.989	Tortricidae	0.989	Tortricinae	0.989	Archipini	0.989	Clepsis	0.983	Clepsis_spectrana	0.983
FBCOC464-10	Insecta	0.403	Coleoptera	0.365	Nitidulidae	0.318	Epuraeinae	0.311	dummy_Epuraeinae	0.311	Epuraea	0.311	Epuraea_silacea	0.074
GBCOU3075-13	Insecta	0.279	Coleoptera	0.158	Staphylinidae	0.028	Tachyporinae	0.014	unclassified_Tachyporinae	0.014
MYFAB125-10	Insecta	0.228	Coleoptera	0.050	Chrysomelidae	0.012	unclassified_Chrysomelidae	0.012
GBDTA10632-21	Insecta	0.354	Hymenoptera	0.143	Ichneumonidae	0.058	Ctenopelmatinae	0.022	dummy_Ctenopelmatinae	0.022	Sympherta	0.014	Sympherta_jactator	0.014
GMGMR2114-18	Insecta	0.425	Diptera	0.364	Mycetophilidae	0.256	Mycetophilinae	0.252	Mycetophilini	0.216	Sceptonia	0.044	Sceptonia_fumipes_JKJ-03	0.044
GST334-15	Insecta	0.307	Trichoptera	0.183	Leptoceridae	0.163	Leptocerinae	0.163	dummy_Leptocerinae	0.163	Triaenodes	0.063	Triaenodes_detruncatus	0.035
GBBSP1515-15	Arachnida	0.962	Araneae	0.962	Linyphiidae	0.962	dummy_Linyphiidae	0.962	dummy_Linyphiidae	0.962	Helophora	0.962	Helophora_insignis	0.962
GBCL22547-15	Insecta	0.309	Coleoptera	0.266	Curculionidae	0.170	Entiminae	0.058	Sciaphilini	0.030	Exomias	0.030	Exomias_pellucidus	0.030
GMGMI880-14	Insecta	0.601	Hymenoptera	0.594	Ichneumonidae	0.594	Phygadeuontinae	0.589	dummy_Phygadeuontinae	0.589	Gelis	0.585	Gelis_trux	0.315
GBBRA002-13	Insecta	0.257	Hymenoptera	0.210	Braconidae	0.118	Alysiinae	0.049	Dacnusini	0.049	Chorebus	0.049	Chorebus_xylostellus	0.049
GBACU852-12	Insecta	0.350	Hymenoptera	0.338	Halictidae	0.268	Halictinae	0.268	Halictini	0.268	Sphecodes	0.166	Sphecodes_ephippius	0.076
GBACU817-12	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	Pemphredoninae	1.0	Pemphredonini	1.0	Pemphredon	1.0	Pemphredon_clypealis	1.0
FBHET1043-12	Insecta	0.994	Hemiptera	0.994	Notonectidae	0.994	Notonectinae	0.994	Notonectini	0.994	Notonecta	0.994	Notonecta_reuteri	0.949
EUBUG770-11	Insecta	0.321	Hemiptera	0.290	Miridae	0.120	Phylinae	0.091	Phylini	0.078	Psallus	0.067	Psallus_betuleti	0.029
BASYM506-11	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Allantinae	0.997	dummy_Allantinae	0.997	Ametastegia	0.997	Ametastegia_pallipes	0.997
FBLMU407-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Actinotia	1.0	Actinotia_polyodon	1.0
GWORO784-09	Insecta	0.987	Lepidoptera	0.987	Lycaenidae	0.987	Theclinae	0.987	dummy_Theclinae	0.987	Thecla	0.987	Thecla_betulae	0.987
FBLMV539-09	Insecta	0.973	Lepidoptera	0.973	Blastobasidae	0.973	Blastobasinae	0.973	dummy_Blastobasinae	0.973	Hypatopa	0.973	Hypatopa_binotella	0.973
FBLMW049-10	Insecta	0.975	Lepidoptera	0.975	Yponomeutidae	0.975	Yponomeutinae	0.975	dummy_Yponomeutinae	0.975	Yponomeuta	0.975	Yponomeuta_sedella	0.975
MYFAB143-10	Insecta	0.228	Coleoptera	0.051	Curculionidae	0.012	unclassified_Curculionidae	0.012
FBAPD177-11	Insecta	0.765	Hymenoptera	0.765	Andrenidae	0.765	Andreninae	0.765	Andrenini	0.765	Andrena	0.765	Andrena_humilis	0.765
GBCOU7785-14	Insecta	0.342	Coleoptera	0.170	Carabidae	0.090	Harpalinae	0.059	Pterostichini	0.025	Poecilus	0.015	Poecilus_lepidus	0.015
GBCM5010-17	Insecta	0.157	Diptera	0.076	unclassified_Diptera	0.076
GCOL648-16	Insecta	0.405	Diptera	0.289	Sphaeroceridae	0.024	Limosininae	0.024	dummy_Limosininae	0.024	Leptocera	0.017	Leptocera_finalis	0.017
GCOL2008-16	Insecta	0.950	Coleoptera	0.950	Carabidae	0.950	Harpalinae	0.950	Lebiini	0.950	Lebia	0.950	Lebia_chlorocephala	0.950
BCHYM12240-15	Insecta	0.527	Hymenoptera	0.527	Crabronidae	0.519	dummy_Crabronidae	0.519	Miscophini	0.516	Miscophus	0.516	Miscophus_niger	0.505
GBCOU3388-13	Insecta	0.451	Coleoptera	0.353	Latridiidae	0.033	Corticariinae	0.033	dummy_Corticariinae	0.033	Cortinicara	0.029	Cortinicara_gibbosa	0.029
GBLAB297-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Metoponiinae	1.0	dummy_Metoponiinae	1.0	Tyta	1.0	Tyta_luctuosa	1.0
GMGRD2877-13	Insecta	0.373	Hymenoptera	0.347	Ichneumonidae	0.339	Pimplinae	0.065	dummy_Pimplinae	0.030	Zaglyptus	0.026	Zaglyptus_multicolor	0.022
GBACU947-12	Insecta	0.991	Hymenoptera	0.991	Pemphredonidae	0.991	Pemphredoninae	0.991	Pemphredonini	0.991	Passaloecus	0.991	Passaloecus_clypealis	0.991
FBCOE1321-12	Insecta	0.282	Coleoptera	0.211	Curculionidae	0.125	Scolytinae	0.028	Xyleborini	0.011	Xyleborus	0.011	Xyleborus_cryptographus	0.011
FBSYB1343-12	Insecta	0.521	Hymenoptera	0.521	Tenthredinidae	0.513	Blennocampinae	0.217	dummy_Blennocampinae	0.217	Stethomostus	0.103	Stethomostus_fuliginosus	0.103
FBLMT138-09	Insecta	0.972	Lepidoptera	0.972	Tortricidae	0.972	Tortricinae	0.972	Cnephasiini	0.972	Eana	0.972	Eana_osseana	0.972
