ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBORT543-14	Arachnida	0.028	Sarcoptiformes	0.022	unclassified_Sarcoptiformes	0.022
GMGMJ1407-14	Insecta	0.287	Hymenoptera	0.226	Pemphredonidae	0.038	Pemphredoninae	0.031	Pemphredonini	0.031	Passaloecus	0.031	Passaloecus_insignis	0.031
BCHYM1498-13	Insecta	0.300	Hymenoptera	0.278	Megachilidae	0.161	Megachilinae	0.161	Megachilini	0.063	Coelioxys	0.046	Coelioxys_conoidea	0.029
GMGRF1551-13	Insecta	0.515	Diptera	0.438	Phoridae	0.168	Phorinae	0.091	Phorinae_tribe_incertae_sedis	0.091	Diplonevra	0.051	Diplonevra_nitidula	0.041
FBCOG662-12	Insecta	0.407	Coleoptera	0.167	Ptiliidae	0.015	Ptiliinae	0.015	Ptiliini	0.015	Ptiliolum	0.015	Ptiliolum_sahlbergi	0.015
CSP040-09	Insecta	0.291	Coleoptera	0.169	Histeridae	0.010	Histerinae	0.010	Histerini	0.010	Margarinotus	0.010	Margarinotus_ventralis	0.010
ODOPE803-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Pyrausta	1.0	Pyrausta_despicata	1.0
FBORT181-09	Insecta	0.308	Coleoptera	0.062	Bostrichidae	0.017	Dinoderinae	0.017	Dinoderinae_tribe_incertae_sedis	0.017	Stephanopachys	0.017	Stephanopachys_linearis	0.017
FBAQU338-09	Insecta	0.298	Plecoptera	0.050	Nemouridae	0.033	Nemourinae	0.033	Nemourinae_tribe_incertae_sedis	0.033	Protonemura	0.027	Protonemura_intricata	0.027
FBHAP986-09	Insecta	0.401	Hymenoptera	0.394	Andrenidae	0.361	Andreninae	0.361	Andrenini	0.361	Andrena	0.361	Andrena_nitida	0.073
FBAPB978-09	Insecta	0.871	Hymenoptera	0.871	Colletidae	0.871	Colletinae	0.871	Colletini	0.871	Colletes	0.871	Colletes_floralis	0.871
GBCOL407-12	Insecta	0.339	Coleoptera	0.210	Chrysomelidae	0.124	Cryptocephalinae	0.103	Cryptocephalini	0.103	Cryptocephalus	0.103	Cryptocephalus_pini	0.052
GMGMJ1084-14	Insecta	0.531	Diptera	0.515	Lonchaeidae	0.065	Lonchaeinae	0.065	Lonchaeini	0.055	Lonchaea	0.055	Lonchaea_fraxina	0.031
GBDTA10371-21	Insecta	0.287	Hymenoptera	0.196	Dryinidae	0.032	Gonatopodinae	0.032	Gonatopodinae_tribe_incertae_sedis	0.032	Gonatopus	0.032	Gonatopus_horvathi	0.029
FGMLF785-15	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_tribe_incertae_sedis	1.0	Caloptilia	1.0	Caloptilia_robustella	1.0
GMGMV3416-20	Insecta	0.321	Hymenoptera	0.195	Sapygidae	0.010	Sapyginae	0.010	Sapyginae_tribe_incertae_sedis	0.010	Sapyga	0.010	Sapyga_similis	0.010
GBLAA1412-15	Insecta	0.885	Lepidoptera	0.885	Lycaenidae	0.885	Polyommatinae	0.885	Polyommatinae_tribe_incertae_sedis	0.871	Eumedonia	0.871	Eumedonia_eumedon	0.871
GST250-15	Insecta	0.346	Plecoptera	0.107	Nemouridae	0.093	Nemourinae	0.093	Nemourinae_tribe_incertae_sedis	0.093	Nemoura	0.093	Nemoura_flexuosa	0.071
GBORT494-14	Insecta	0.326	Orthoptera	0.030	Acrididae	0.030	Oedipodinae	0.030	Sphingonotini	0.030	Sphingonotus	0.030	Sphingonotus_caerulans	0.030
GMGMJ1417-14	Insecta	0.845	Hymenoptera	0.845	Ichneumonidae	0.845	Tryphoninae	0.838	Tryphoninae_tribe_incertae_sedis	0.838	Thymaris	0.838	Thymaris_niger	0.496
BCHYM5121-14	Insecta	0.373	Hymenoptera	0.364	Philanthidae	0.303	Philanthinae	0.303	Philanthini	0.303	Philanthus	0.303	Philanthus_triangulum	0.303
BCHYM2873-14	Insecta	0.412	Hymenoptera	0.391	Tenthredinidae	0.371	Nematinae	0.174	Nematinae_tribe_incertae_sedis	0.174	Pristiphora	0.078	Pristiphora_punctifrons	0.051
BCHYM2449-14	Insecta	0.310	Hymenoptera	0.284	Crabronidae	0.202	Crabronidae_subfamily_incertae_sedis	0.095	Oxybelini	0.065	Oxybelus	0.065	Oxybelus_argentatus	0.059
GWOTI836-12	Insecta	0.602	Lepidoptera	0.548	Geometridae	0.369	Sterrhinae	0.207	Sterrhinae_tribe_incertae_sedis	0.207	Idaea	0.201	Idaea_straminata	0.073
GBCOG490-13	Insecta	0.568	Coleoptera	0.355	Carabidae	0.305	Harpalinae	0.294	Zabrini	0.107	Amara	0.107	Amara_famelica	0.034
GBSYM2302-13	Insecta	0.929	Hymenoptera	0.929	Tenthredinidae	0.929	Tenthredininae	0.929	Tenthredininae_tribe_incertae_sedis	0.929	Tenthredopsis	0.924	Tenthredopsis_ornata	0.924
FBAPD377-11	Insecta	0.352	Hymenoptera	0.312	Megachilidae	0.247	Megachilinae	0.247	Osmiini	0.225	Osmia	0.187	Osmia_bicornis	0.046
FBLMT122-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_sparsana	1.0
FBLMS102-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
FBLMW234-10	Insecta	1.0	Lepidoptera	1.0	Tischeriidae	1.0	Tischeriidae_subfamily_incertae_sedis	1.0	Tischeriidae_tribe_incertae_sedis	1.0	Tischeria	1.0	Tischeria_ekebladella	1.0
FBIIA943-10	Insecta	0.513	Hymenoptera	0.502	Ichneumonidae	0.502	Ichneumoninae	0.380	Ichneumoninae_tribe_incertae_sedis	0.380	Diphyus	0.141	Diphyus_bicingulatus	0.141
FBFOR262-09	Insecta	0.326	Hymenoptera	0.281	Halictidae	0.168	Halictinae	0.168	Halictini	0.168	Halictus	0.070	Halictus_rubicundus	0.061
FBCOH668-12	Insecta	0.950	Coleoptera	0.950	Staphylinidae	0.950	Aleocharinae	0.950	Homalotini	0.950	Euryusa	0.950	Euryusa_castanoptera	0.950
GMGMV4914-20	Insecta	0.191	Coleoptera	0.057	Curculionidae	0.012	unclassified_Curculionidae	0.012
GWOTI443-12	Insecta	0.618	Lepidoptera	0.612	Geometridae	0.346	Ennominae	0.245	Ennominae_tribe_incertae_sedis	0.245	Ectropis	0.054	Ectropis_crepuscularia	0.054
GCOL6295-16	Insecta	0.517	Coleoptera	0.487	Staphylinidae	0.470	Staphylininae	0.460	Staphylinini	0.460	Philonthus	0.457	Philonthus_laevicollis	0.448
GCOL12967-16	Insecta	0.342	Coleoptera	0.245	Ptinidae	0.053	Ptininae	0.050	Ptinini	0.050	Ptinus	0.050	Ptinus_subpillosus	0.039
GBEPT787-14	Insecta	0.933	Trichoptera	0.933	Leptoceridae	0.933	Leptocerinae	0.933	Leptocerinae_tribe_incertae_sedis	0.933	Oecetis	0.933	Oecetis_ochracea	0.933
GBEPT362-14	Insecta	0.236	Diptera	0.131	Tipulidae	0.024	Tipulinae	0.024	Tipulinae_tribe_incertae_sedis	0.024	unclassified_Tipulinae_tribe_incertae_sedis	0.024
GBCOU2980-13	Insecta	0.413	Coleoptera	0.288	Phalacridae	0.138	Phalacrinae	0.138	Phalacrinae_tribe_incertae_sedis	0.138	Olibrus	0.132	Olibrus_bimaculatus	0.128
GMGRD1669-13	Insecta	1.0	Diptera	1.0	Empididae	1.0	Empidinae	1.0	Hilarini	1.0	Hilara	1.0	Hilara_nitidorella	1.0
FBCOO263-13	Insecta	0.371	Coleoptera	0.312	Cantharidae	0.056	Malthininae	0.056	Malthodini	0.056	Malthodes	0.056	Malthodes_spathifer	0.056
FBCON186-13	Insecta	0.509	Coleoptera	0.386	Silphidae	0.244	Nicrophorinae	0.244	Nicrophorinae_tribe_incertae_sedis	0.244	Nicrophorus	0.244	Nicrophorus_investigator	0.234
FBAQU1495-13	Insecta	0.281	Diptera	0.086	Chironomidae	0.041	Chironominae	0.030	Chironomini	0.018	Paratendipes	0.012	Paratendipes_subaequalis	0.012
GBSYM1767-13	Insecta	0.520	Hymenoptera	0.506	Tenthredinidae	0.506	Selandriinae	0.136	Dolerini	0.131	Dolerus	0.131	Dolerus_eversmanni	0.035
GBSYM556-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	Heterarthrinae_tribe_incertae_sedis	1.0	Heterarthrus	1.0	Heterarthrus_nemoratus	1.0
FBCOG002-12	Insecta	0.441	Coleoptera	0.333	Staphylinidae	0.181	Pselaphinae	0.055	Brachyglutini	0.025	Brachygluta	0.025	Brachygluta_fossulata	0.025
FBHET191-11	Insecta	0.346	Hemiptera	0.332	Miridae	0.288	Mirinae	0.235	Mirini	0.203	Adelphocoris	0.073	Adelphocoris_quadripunctatus	0.054
FBLMS039-09	Insecta	0.577	Lepidoptera	0.545	Crambidae	0.175	Pyraustinae	0.107	Pyraustinae_tribe_incertae_sedis	0.107	Anania	0.064	Anania_crocealis	0.051
GWORO787-09	Insecta	0.613	Lepidoptera	0.608	Lycaenidae	0.402	Theclinae	0.338	Eumaeini	0.338	Satyrium	0.338	Satyrium_w-album	0.278
FBLMV377-09	Insecta	0.874	Lepidoptera	0.874	Hepialidae	0.874	Hepialidae_subfamily_incertae_sedis	0.874	Hepialidae_tribe_incertae_sedis	0.874	Hepialus	0.874	Hepialus_humuli	0.874
FBSYM293-10	Insecta	0.697	Hymenoptera	0.697	Apidae	0.697	Apinae	0.692	Bombini	0.692	Bombus	0.692	Bombus_distinguendus	0.195
FBAQU1284-12	Insecta	0.905	Hemiptera	0.905	Micronectidae	0.905	Micronectinae	0.905	Micronectinae_tribe_incertae_sedis	0.905	Micronecta	0.905	Micronecta_poweri	0.905
GBCOU857-13	Insecta	0.986	Coleoptera	0.986	Scirtidae	0.986	Scirtinae	0.986	Scirtinae_tribe_incertae_sedis	0.986	Contacyphon	0.986	Contacyphon_ochraceus	0.986
MIDGE924-11	Insecta	0.920	Diptera	0.920	Chironomidae	0.920	Chironominae	0.920	Tanytarsini	0.920	Tanytarsus	0.920	Tanytarsus_usmaensis	0.920
GMGMQ781-18	Insecta	0.429	Hymenoptera	0.421	Ichneumonidae	0.401	Pimplinae	0.164	Ephialtini	0.115	Tromatobia	0.041	Tromatobia_ovivora	0.041
GBMIN70245-17	Insecta	0.363	Hemiptera	0.216	Coreidae	0.063	Pseudophloeinae	0.056	Pseudophloeini	0.056	Bathysolen	0.052	Bathysolen_nubilus	0.052
GBBSP775-15	Arachnida	0.918	Araneae	0.918	Oxyopidae	0.918	Oxyopidae_subfamily_incertae_sedis	0.918	Oxyopidae_tribe_incertae_sedis	0.918	Oxyopes	0.918	Oxyopes_ramosus	0.918
BCHYM5213-14	Insecta	0.998	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.998	Nematinae_tribe_incertae_sedis	0.998	Platycampus	0.998	Platycampus_luridiventris	0.998
GBEPT1785-14	Insecta	0.254	Diptera	0.133	Sciomyzidae	0.020	Sciomyzinae	0.017	Tetanocerini	0.017	Tetanocera	0.017	Tetanocera_arrogans	0.017
GBACU3304-13	Insecta	0.276	Hymenoptera	0.197	Apidae	0.033	Nomadinae	0.030	Nomadini	0.027	Nomada	0.027	Nomada_fuscicornis	0.027
GBACU3385-13	Insecta	0.282	Hymenoptera	0.236	Philanthidae	0.102	Philanthinae	0.102	Philanthini	0.102	Philanthus	0.102	Philanthus_triangulum	0.102
GBLGC339-12	Insecta	0.862	Lepidoptera	0.862	Erebidae	0.862	Boletobiinae	0.862	Phytometrini	0.862	Phytometra	0.862	Phytometra_viridaria	0.862
GBLGC263-12	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	Thyatirinae_tribe_incertae_sedis	1.0	Achlya	1.0	Achlya_flavicornis	1.0
FBACB971-11	Insecta	0.193	Hymenoptera	0.156	Astatidae	0.052	Astatidae_subfamily_incertae_sedis	0.052	Astatidae_tribe_incertae_sedis	0.052	Dryudella	0.038	Dryudella_pinguis	0.022
FBLMS438-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	Scopariinae_tribe_incertae_sedis	1.0	Scoparia	1.0	Scoparia_ancipitella	1.0
FBSYB303-11	Insecta	0.531	Hymenoptera	0.513	Tenthredinidae	0.509	Blennocampinae	0.345	Blennocampinae_tribe_incertae_sedis	0.345	Periclista	0.330	Periclista_lineolata	0.330
FBACB596-11	Insecta	0.204	Hymenoptera	0.127	Ichneumonidae	0.048	unclassified_Ichneumonidae	0.048
GBCOD237-13	Insecta	0.319	Coleoptera	0.140	Staphylinidae	0.048	Scydmaeninae	0.024	Scydmaenini	0.021	Scydmaenus	0.021	Scydmaenus_hellwigii	0.021
GWOTI315-12	Insecta	0.722	Lepidoptera	0.722	Noctuidae	0.576	Bryophilinae	0.073	Bryophilinae_tribe_incertae_sedis	0.073	Bryophila	0.073	Bryophila_raptricula	0.073
AMTPF4119-16	Insecta	0.533	Diptera	0.455	Sepsidae	0.094	Sepsinae	0.094	Sepsinae_tribe_incertae_sedis	0.094	Nemopoda	0.036	Nemopoda_pectinulata	0.031
GCOL11596-16	Insecta	0.934	Coleoptera	0.934	Carabidae	0.934	Harpalinae	0.934	Lebiini	0.934	Dromius	0.934	Dromius_fenestratus	0.901
GCOL4949-16	Insecta	0.438	Coleoptera	0.319	Carabidae	0.225	Harpalinae	0.185	Sphodrini	0.110	Calathus	0.110	Calathus_melanocephalus	0.042
BCHYM8660-15	Insecta	0.409	Hymenoptera	0.399	Ichneumonidae	0.384	Cryptinae	0.046	Aptesini	0.040	Cubocephalus	0.019	Cubocephalus_anatorius	0.019
BCHYM7896-15	Insecta	0.464	Hymenoptera	0.456	Ichneumonidae	0.440	Orthocentrinae	0.142	Orthocentrinae_tribe_incertae_sedis	0.142	Gnathochorisis	0.112	Gnathochorisis_crassulus	0.064
GBLAF820-14	Insecta	0.604	Lepidoptera	0.604	Noctuidae	0.558	Noctuinae	0.540	Noctuinae_tribe_incertae_sedis	0.455	Mythimna	0.434	Mythimna_ferrago	0.380
FBSYB1467-12	Insecta	0.964	Hymenoptera	0.964	Tenthredinidae	0.964	Selandriinae	0.964	Dolerini	0.964	Dolerus	0.964	Dolerus_gessneri	0.953
FBLMT033-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhyacionia	1.0	Rhyacionia_pinivorana	1.0
FBLMV646-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_tenerana	1.0
GWORU326-10	Insecta	0.628	Lepidoptera	0.622	Drepanidae	0.189	Thyatirinae	0.183	Thyatirinae_tribe_incertae_sedis	0.183	Achlya	0.162	Achlya_flavicornis	0.162
FBAQU994-10	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Hydroporinae	1.0	Hydroporini	1.0	Hydroporus	1.0	Hydroporus_notatus	1.0
FBCOA558-10	Insecta	0.950	Coleoptera	0.950	Ciidae	0.950	Ciinae	0.950	Ciinae_tribe_incertae_sedis	0.950	Sulcacis	0.950	Sulcacis_nitidus	0.950
MYFAB100-10	Insecta	0.232	Hymenoptera	0.037	Tenthredinidae	0.016	Nematinae	0.011	Nematinae_tribe_incertae_sedis	0.011	unclassified_Nematinae_tribe_incertae_sedis	0.011
FBCOD253-11	Insecta	0.527	Coleoptera	0.281	Haliplidae	0.080	Haliplidae_subfamily_incertae_sedis	0.080	Haliplidae_tribe_incertae_sedis	0.080	Haliplus	0.080	Haliplus_immaculatus	0.027
FBCOI122-12	Insecta	0.410	Coleoptera	0.353	Staphylinidae	0.279	Paederinae	0.173	Lathrobiini	0.173	Lathrobium	0.115	Lathrobium_geminum	0.071
GWOSP918-11	Insecta	0.664	Lepidoptera	0.639	Geometridae	0.578	Larentiinae	0.560	Eupitheciini	0.511	Eupithecia	0.511	Eupithecia_goossensiata	0.135
FBLMZ283-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_abbreviana	1.0
GCOL11682-16	Insecta	0.942	Coleoptera	0.942	Curculionidae	0.942	Ceutorhynchinae	0.942	Cnemogonini	0.942	Auleutes	0.942	Auleutes_epilobii	0.942
GBLAA2288-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Eilema	1.0	Eilema_griseola	1.0
GBMIX951-14	Insecta	0.309	Diptera	0.111	Tachinidae	0.018	Tachininae	0.012	Siphonini	0.012	unclassified_Siphonini	0.012
GBCOU3221-13	Insecta	0.441	Coleoptera	0.295	Buprestidae	0.018	Agrilinae	0.018	Agrilini	0.018	Agrilus	0.018	Agrilus_pratensis	0.018
FBCOK347-13	Insecta	0.345	Coleoptera	0.251	Curculionidae	0.193	Entiminae	0.113	Brachyderini	0.047	Strophosoma	0.047	Strophosoma_capitatum	0.043
FBCOH186-12	Insecta	0.622	Coleoptera	0.599	Carabidae	0.584	Harpalinae	0.579	Zabrini	0.520	Amara	0.520	Amara_ovata	0.188
GWORB2995-08	Insecta	0.919	Lepidoptera	0.919	Geometridae	0.919	Ennominae	0.919	Ennominae_tribe_incertae_sedis	0.919	Gnophos	0.919	Gnophos_obfuscata	0.919
GWORO782-09	Insecta	0.901	Lepidoptera	0.901	Pieridae	0.901	Coliadinae	0.901	Coliadinae_tribe_incertae_sedis	0.901	Colias	0.901	Colias_tyche	0.395
GWORA2507-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_polychloros	1.0
GBCOL324-12	Insecta	0.947	Coleoptera	0.947	Cerambycidae	0.947	Lamiinae	0.947	Phytoeciini	0.947	Oberea	0.947	Oberea_oculata	0.947
GWOSM038-11	Insecta	0.979	Lepidoptera	0.979	Geometridae	0.979	Ennominae	0.979	Ennominae_tribe_incertae_sedis	0.979	Hypomecis	0.979	Hypomecis_roboraria	0.979
GDIP3592-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Tanypodinae	1.0	Pentaneurini	1.0	Ablabesmyia	1.0	Ablabesmyia_monilis	1.0
GWOSQ514-11	Insecta	0.795	Lepidoptera	0.795	Geometridae	0.782	Larentiinae	0.782	Eupitheciini	0.767	Eupithecia	0.767	Eupithecia_irriguata	0.620
ODOPE414-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	0.990
EUBUG882-12	Insecta	0.818	Hemiptera	0.818	Miridae	0.818	Phylinae	0.818	Phylini	0.818	Plesiodema	0.818	Plesiodema_pinetella	0.818
GBSYM2404-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	Tenthredininae_tribe_incertae_sedis	1.0	Tenthredo	1.0	Tenthredo_colon	0.991
FBCON833-13	Insecta	0.440	Coleoptera	0.253	Monotomidae	0.024	Rhizophaginae	0.024	Rhizophaginae_tribe_incertae_sedis	0.024	Rhizophagus	0.024	Rhizophagus_fenestralis	0.015
FBCON308-13	Insecta	0.462	Coleoptera	0.387	Chrysomelidae	0.215	Galerucinae	0.199	Galerucini	0.154	Galeruca	0.141	Galeruca_tanaceti	0.141
FBSYB1452-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_yukonensis	0.916
FBSYB867-12	Insecta	0.951	Hymenoptera	0.951	Tenthredinidae	0.951	Nematinae	0.951	Nematinae_tribe_incertae_sedis	0.951	Stauronematus	0.951	Stauronematus_platycerus	0.951
FBLMU596-09	Insecta	0.544	Lepidoptera	0.515	Gelechiidae	0.213	Anomologinae	0.120	Anomologinae_tribe_incertae_sedis	0.120	Monochroa	0.071	Monochroa_rumicetella	0.050
GWORO701-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	0.991	Euxoa	0.991	Euxoa_obelisca	0.514
GWOSA637-10	Insecta	0.914	Lepidoptera	0.914	Geometridae	0.914	Larentiinae	0.914	Cidariini	0.914	Thera	0.914	Thera_obeliscata	0.914
GWOSA604-10	Insecta	0.604	Lepidoptera	0.586	Geometridae	0.552	Larentiinae	0.543	Larentiinae_tribe_incertae_sedis	0.533	Triphosa	0.501	Triphosa_dubitata	0.501
GWOSA805-10	Insecta	0.562	Lepidoptera	0.553	Noctuidae	0.411	Noctuinae	0.375	Noctuinae_tribe_incertae_sedis	0.170	Mythimna	0.110	Mythimna_ferrago	0.057
FBLMW175-10	Insecta	1.0	Lepidoptera	1.0	Oecophoridae	1.0	Oecophorinae	1.0	Oecophorinae_tribe_incertae_sedis	1.0	Hofmannophila	1.0	Hofmannophila_pseudospretella	1.0
FBCOB425-10	Insecta	0.356	Coleoptera	0.210	Megalopodidae	0.025	Zeugophorinae	0.025	Zeugophorinae_tribe_incertae_sedis	0.025	Zeugophora	0.025	Zeugophora_subspinosa	0.025
FBACB016-11	Insecta	0.384	Hymenoptera	0.338	Vespidae	0.290	Eumeninae	0.184	Eumeninae_tribe_incertae_sedis	0.184	Odynerus	0.077	Odynerus_spinipes	0.074
FBCOO436-13	Insecta	0.435	Coleoptera	0.303	Noteridae	0.044	Noterinae	0.044	Noterinae_tribe_incertae_sedis	0.044	Noterus	0.044	Noterus_clavicornis	0.039
GBEPT861-14	Insecta	0.232	Ephemeroptera	0.036	Siphlonuridae	0.014	Siphlonuridae_subfamily_incertae_sedis	0.014	Siphlonuridae_tribe_incertae_sedis	0.014	Siphlonurus	0.014	Siphlonurus_alternatus	0.014
GMGMP4732-18	Insecta	0.456	Hymenoptera	0.448	Ichneumonidae	0.429	Phygadeuontinae	0.163	Phygadeuontinae_tribe_incertae_sedis	0.163	Odontoneura	0.020	Odontoneura_annulicornis	0.020
GMGMP394-18	Insecta	0.390	Hymenoptera	0.369	Braconidae	0.294	Alysiinae	0.199	Dacnusini	0.199	Chorebus	0.199	Chorebus_xylostellus	0.199
GBACU3750-13	Insecta	0.341	Hymenoptera	0.303	Vespidae	0.155	Vespinae	0.084	Vespinae_tribe_incertae_sedis	0.084	Dolichovespula	0.076	Dolichovespula_omissa	0.029
FBARB442-11	Arachnida	0.832	Araneae	0.832	Philodromidae	0.832	Philodromidae_subfamily_incertae_sedis	0.832	Philodromidae_tribe_incertae_sedis	0.832	Rhysodromus	0.832	Rhysodromus_histrio	0.832
LEEUA532-11	Insecta	0.722	Lepidoptera	0.722	Noctuidae	0.576	Bryophilinae	0.073	Bryophilinae_tribe_incertae_sedis	0.073	Bryophila	0.073	Bryophila_raptricula	0.073
FBLMZ380-12	Insecta	1.0	Lepidoptera	1.0	Praydidae	1.0	Praydinae	1.0	Praydinae_tribe_incertae_sedis	1.0	Prays	1.0	Prays_ruficeps	1.0
GBBSP1320-15	Arachnida	0.733	Araneae	0.733	Linyphiidae	0.733	Linyphiidae_subfamily_incertae_sedis	0.733	Linyphiidae_tribe_incertae_sedis	0.733	Tapinocyba	0.733	Tapinocyba_pallens	0.502
GMGMM1248-14	Insecta	0.387	Hymenoptera	0.267	Diprionidae	0.017	Monocteninae	0.017	Monocteninae_tribe_incertae_sedis	0.017	Monoctenus	0.017	Monoctenus_obscuratus	0.017
GBCOU2408-13	Insecta	0.938	Coleoptera	0.938	Buprestidae	0.938	Buprestinae	0.938	Chrysobothrini	0.938	Chrysobothris	0.938	Chrysobothris_chrysostigma	0.938
GMGRE513-13	Insecta	0.978	Diptera	0.978	Hybotidae	0.966	Oedaleinae	0.966	Oedaleinae_tribe_incertae_sedis	0.966	Oedalea	0.966	Oedalea_holmgreni	0.925
FBACA543-10	Insecta	0.411	Hymenoptera	0.358	Pemphredonidae	0.237	Pemphredoninae	0.223	Pemphredonini	0.195	Passaloecus	0.132	Passaloecus_clypealis	0.035
GMGMQ3563-18	Insecta	0.489	Lepidoptera	0.398	Tortricidae	0.066	Olethreutinae	0.057	Eucosmini	0.057	Epinotia	0.041	Epinotia_signatana	0.032
FGMLH478-16	Insecta	0.636	Lepidoptera	0.611	Gelechiidae	0.545	Anomologinae	0.541	Anomologinae_tribe_incertae_sedis	0.541	Isophrictis	0.541	Isophrictis_anthemidella	0.497
BCHYM12650-15	Insecta	0.448	Hymenoptera	0.437	Eulophidae	0.253	Tetrastichinae	0.181	Tetrastichinae_tribe_incertae_sedis	0.181	Baryscapus	0.181	Baryscapus_pallidae	0.181
GBORT924-15	Insecta	0.288	Orthoptera	0.038	Acrididae	0.038	Oedipodinae	0.038	Sphingonotini	0.038	Sphingonotus	0.038	Sphingonotus_caerulans	0.038
GBLAB1645-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_tribe_incertae_sedis	1.0	Neotelphusa	1.0	Neotelphusa_sequax	1.0
GBLAA208-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Rhyacia	1.0	Rhyacia_simulans	1.0
FBCOP666-13	Insecta	0.387	Coleoptera	0.244	Chrysomelidae	0.032	Galerucinae	0.025	Alticini	0.025	Phyllotreta	0.021	Phyllotreta_armoraciae	0.017
GMGRE2491-13	Insecta	0.397	Hymenoptera	0.340	Ichneumonidae	0.314	Tryphoninae	0.071	Tryphonini	0.058	Tryphon	0.058	Tryphon_obtusator	0.027
GBCOD402-13	Insecta	0.289	Coleoptera	0.182	Curculionidae	0.147	Curculioninae	0.050	Acalyptini	0.013	Acalyptus	0.013	Acalyptus_carpini	0.013
FBAQU378-09	Insecta	0.246	Coleoptera	0.065	Dytiscidae	0.014	Dytiscinae	0.011	Dytiscini	0.011	Dytiscus	0.011	Dytiscus_lapponicus	0.011
FBLMS273-09	Insecta	0.722	Lepidoptera	0.722	Tortricidae	0.706	Tortricinae	0.659	Tortricinae_tribe_incertae_sedis	0.591	Zelotherses	0.591	Zelotherses_unitana	0.394
FBLMS004-09	Insecta	0.989	Lepidoptera	0.989	Crambidae	0.989	Crambinae	0.989	Crambinae_tribe_incertae_sedis	0.989	Catoptria	0.989	Catoptria_verellus	0.989
FBCOC949-10	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Chaetocnema	1.0	Chaetocnema_mannerheimii	1.0
FBCOO866-13	Insecta	0.388	Coleoptera	0.196	Staphylinidae	0.064	Omaliinae	0.020	Anthophagini	0.020	Acidota	0.020	Acidota_crenata	0.020
GBMNE48146-22	Insecta	0.318	Coleoptera	0.258	Curculionidae	0.219	Curculioninae	0.191	Anthonomini	0.181	Anthonomus	0.171	Anthonomus_rubi	0.099
GBMNE48067-22	Insecta	0.971	Coleoptera	0.971	Brentidae	0.971	Apioninae	0.971	Apionini	0.971	Perapion	0.971	Perapion_curtirostre	0.971
GMGMQ4656-18	Insecta	0.406	Diptera	0.332	Sciaridae	0.200	Sciaridae_subfamily_incertae_sedis	0.200	Sciaridae_tribe_incertae_sedis	0.200	Sciara	0.037	Sciara_bryophila	0.033
GDIP007-18	Insecta	1.0	Diptera	1.0	Pediciidae	1.0	Pediciinae	1.0	Pediciinae_tribe_incertae_sedis	1.0	Dicranota	1.0	Dicranota_gracilipes	1.0
