ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOC681-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Ceutorhynchinae	1.0	Phytobiini	1.0	Pelenomus	1.0	Pelenomus_waltoni	1.0
FBACA299-10	Insecta	0.938	Hymenoptera	0.938	Vespidae	0.938	Eumeninae	0.938	dummy_Eumeninae	0.938	Symmorphus	0.938	Symmorphus_crassicornis	0.768
FBCOB813-10	Insecta	0.383	Coleoptera	0.320	Cryptophagidae	0.205	Atomariinae	0.192	dummy_Atomariinae	0.192	Atomaria	0.192	Atomaria_apicalis	0.102
GBCOU1541-13	Insecta	0.350	Coleoptera	0.211	Cerambycidae	0.052	Lepturinae	0.036	Lepturini	0.036	Anastrangalia	0.033	Anastrangalia_reyi	0.033
GBMNC69854-20	Insecta	0.176	Trichoptera	0.027	unclassified_Trichoptera	0.027
GST354-15	Insecta	0.394	Trichoptera	0.268	Leptoceridae	0.261	Leptocerinae	0.261	dummy_Leptocerinae	0.261	Ceraclea	0.097	Ceraclea_dissimilis	0.054
GCOL12869-16	Insecta	0.362	Coleoptera	0.186	Mordellidae	0.029	Mordellinae	0.029	Mordellini	0.029	Hoshihananomia	0.029	Hoshihananomia_perlata	0.029
GCOL6400-16	Insecta	0.540	Coleoptera	0.393	Carabidae	0.271	Harpalinae	0.160	Harpalini	0.054	Harpalus	0.043	Harpalus_affinis	0.031
GCOL2504-16	Insecta	0.484	Coleoptera	0.392	Chrysomelidae	0.336	Galerucinae	0.327	Alticini	0.321	Longitarsus	0.321	Longitarsus_exsoletus	0.264
BCHYM9078-15	Insecta	0.408	Hymenoptera	0.396	Crabronidae	0.380	dummy_Crabronidae	0.369	Larrini	0.362	Tachysphex	0.362	Tachysphex_dimidiatus	0.194
FBSYB1142-12	Insecta	0.964	Hymenoptera	0.964	Cephidae	0.964	Cephinae	0.964	dummy_Cephinae	0.964	Calameuta	0.964	Calameuta_filiformis	0.964
GWORA989-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Trichopteryx	1.0	Trichopteryx_carpinata	1.0
FBLMU272-09	Insecta	0.991	Lepidoptera	0.991	Scythrididae	0.991	Scythridinae	0.991	dummy_Scythridinae	0.991	Scythris	0.991	Scythris_palustris	0.991
GWORA2565-09	Insecta	0.924	Lepidoptera	0.924	Erebidae	0.924	Arctiinae	0.924	Arctiini	0.924	Arctia	0.924	Arctia_plantaginis	0.915
GBMNE48162-22	Insecta	0.324	Coleoptera	0.224	Curculionidae	0.166	Hyperinae	0.037	Hyperini	0.037	Hypera	0.026	Hypera_conmaculata	0.016
GBPSS088-20	Arachnida	0.061	Araneae	0.037	Linyphiidae	0.021	dummy_Linyphiidae	0.021	dummy_Linyphiidae	0.021	unclassified_dummy_Linyphiidae	0.021
MJBRC103-17	Insecta	0.363	Diptera	0.111	Cecidomyiidae	0.064	Micromyinae	0.048	Peromyiini	0.020	Peromyia	0.020	Peromyia_abnormis	0.020
GWOSI010-10	Insecta	0.434	Lepidoptera	0.348	Drepanidae	0.027	Thyatirinae	0.027	dummy_Thyatirinae	0.027	Thyatira	0.027	Thyatira_batis	0.027
GMGMC470-14	Insecta	0.310	Coleoptera	0.207	Chrysomelidae	0.037	Galerucinae	0.021	Alticini	0.021	Longitarsus	0.021	Longitarsus_tabidus	0.021
GBMWB246-15	Insecta	0.564	Diptera	0.564	Fanniidae	0.250	dummy_Fanniidae	0.250	dummy_Fanniidae	0.250	Fannia	0.234	Fannia_latipalpis	0.104
GMGRH408-13	Insecta	1.0	Diptera	1.0	Muscidae	1.0	Coenosiinae	1.0	Coenosiini	1.0	Coenosia	1.0	Coenosia_pudorosa	1.0
GBCOU2110-13	Insecta	0.340	Coleoptera	0.273	Curculionidae	0.182	Ceutorhynchinae	0.133	Ceutorhynchini	0.128	Hadroplontus	0.049	Hadroplontus_litura	0.049
GMGRF4512-13	Insecta	0.360	Hymenoptera	0.337	Ichneumonidae	0.310	Banchinae	0.036	Atrophini	0.036	Lissonota	0.036	Lissonota_impressor	0.025
FBSYB615-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Heterarthrinae	0.999	dummy_Heterarthrinae	0.999	Metallus	0.999	Metallus_pumilus	0.999
GBCOB538-12	Insecta	0.849	Coleoptera	0.849	Curculionidae	0.849	Bagoinae	0.849	dummy_Bagoinae	0.849	Bagous	0.849	Bagous_longitarsis	0.849
ODOPE082-11	Insecta	0.556	Lepidoptera	0.501	Crambidae	0.203	Pyraustinae	0.139	dummy_Pyraustinae	0.139	Anania	0.042	Anania_crocealis	0.031
GWORU525-10	Insecta	0.500	Lepidoptera	0.485	Geometridae	0.462	Larentiinae	0.453	dummy_Larentiinae	0.446	Aplocera	0.438	Aplocera_plagiata	0.438
GWOSC948-10	Insecta	0.559	Lepidoptera	0.488	Geometridae	0.304	Ennominae	0.216	dummy_Ennominae	0.216	Psodos	0.064	Psodos_coracina	0.064
FBCOB381-10	Insecta	0.316	Coleoptera	0.192	Dytiscidae	0.028	Hydroporinae	0.028	Hygrotini	0.022	Hygrotus	0.022	Hygrotus_inaequalis	0.022
FBCOG1110-12	Insecta	0.486	Coleoptera	0.303	Latridiidae	0.197	Corticariinae	0.183	dummy_Corticariinae	0.183	Corticaria	0.167	Corticaria_rubripes	0.097
GMGMP8474-18	Insecta	0.759	Hymenoptera	0.759	Ichneumonidae	0.759	Ichneumoninae	0.759	dummy_Ichneumoninae	0.759	Stenodontus	0.759	Stenodontus_marginellus	0.759
GMGMP2263-18	Insecta	0.404	Hymenoptera	0.366	Braconidae	0.301	Aphidiinae	0.264	Aphidiini	0.264	Aphidius	0.264	Aphidius_eadyi	0.264
BCHYM15612-17	Insecta	0.380	Hymenoptera	0.358	Braconidae	0.219	Alysiinae	0.129	Dacnusini	0.129	Chorebus	0.129	Chorebus_xylostellus	0.129
GWOTH362-12	Insecta	0.825	Lepidoptera	0.825	Geometridae	0.825	Larentiinae	0.825	Eupitheciini	0.825	Eupithecia	0.825	Eupithecia_centaureata	0.825
GCOL6108-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_laminatus	1.0
GCOL3293-16	Insecta	0.711	Coleoptera	0.699	Carabidae	0.686	Harpalinae	0.675	Pterostichini	0.616	Pterostichus	0.608	Pterostichus_strenuus	0.545
AMTPC044-15	Insecta	0.968	Lepidoptera	0.968	Pieridae	0.968	Pierinae	0.968	Pierini	0.968	Pieris	0.968	Pieris_napi	0.968
FBAPD653-11	Insecta	0.961	Hymenoptera	0.961	Halictidae	0.961	Halictinae	0.961	Halictini	0.961	Lasioglossum	0.961	Lasioglossum_nitidiusculum	0.961
GBCOU3059-13	Insecta	0.391	Coleoptera	0.174	Nitidulidae	0.020	Meligethinae	0.020	dummy_Meligethinae	0.020	Brassicogethes	0.017	Brassicogethes_subaeneus	0.017
GBLGC152-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Asthena	1.0	Asthena_anseraria	1.0
FBCOF983-12	Insecta	0.399	Coleoptera	0.321	Brentidae	0.242	Apioninae	0.242	Apionini	0.242	Cyanapion	0.088	Cyanapion_spencii	0.088
FBLMT127-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_variegana	1.0
FBSYM461-10	Insecta	0.349	Hymenoptera	0.205	Ichneumonidae	0.105	Pimplinae	0.024	Ephialtini	0.020	Tromatobia	0.017	Tromatobia_oculatoria	0.017
FBAQU725-10	Insecta	0.730	Plecoptera	0.730	Perlodidae	0.730	Isoperlinae	0.730	dummy_Isoperlinae	0.730	Isoperla	0.730	Isoperla_grammatica	0.730
FBACB173-11	Insecta	0.264	Hymenoptera	0.218	Argidae	0.012	Arginae	0.012	dummy_Arginae	0.012	Arge	0.012	Arge_fuscipes	0.012
FBLMX158-11	Insecta	0.860	Lepidoptera	0.860	Noctuidae	0.860	Dilobinae	0.829	dummy_Dilobinae	0.829	Diloba	0.829	Diloba_caeruleocephala	0.829
GBCOF842-13	Insecta	0.963	Coleoptera	0.963	Curculionidae	0.963	Entiminae	0.963	Trachyphloeini	0.963	Trachyphloeus	0.963	Trachyphloeus_rectus	0.963
GMGMP6621-18	Insecta	0.355	Hymenoptera	0.313	Braconidae	0.197	Microgastrinae	0.179	dummy_Microgastrinae	0.179	Pholetesor	0.179	Pholetesor_ornigis	0.099
GMGMP4891-18	Insecta	0.651	Hymenoptera	0.634	Ichneumonidae	0.634	Campopleginae	0.541	dummy_Campopleginae	0.541	Campoletis	0.494	Campoletis_thomsoni	0.303
GWOR3911-09	Insecta	0.521	Lepidoptera	0.471	Zygaenidae	0.279	Zygaeninae	0.279	Zygaenini	0.279	Zygaena	0.279	Zygaena_filipendulae	0.155
GCOL3208-16	Insecta	0.263	Coleoptera	0.201	Ciidae	0.018	Ciinae	0.018	dummy_Ciinae	0.018	Cis	0.016	Cis_boleti	0.016
GBBSP1337-15	Arachnida	0.672	Araneae	0.672	Linyphiidae	0.666	dummy_Linyphiidae	0.666	dummy_Linyphiidae	0.666	Micrargus	0.635	Micrargus_herbigradus	0.635
BCHYM7696-15	Insecta	0.430	Hymenoptera	0.413	Ichneumonidae	0.406	Phygadeuontinae	0.275	dummy_Phygadeuontinae	0.275	Phygadeuon	0.128	Phygadeuon_dimidiatus	0.039
GWORA2878-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Hipparchia	1.0	Hipparchia_semele	1.0
GBLAF323-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Agrotis	1.0	Agrotis_vestigialis	1.0
GBLAB319-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Araschnia	1.0	Araschnia_levana	1.0
GBACU3337-13	Insecta	0.549	Hymenoptera	0.546	Philanthidae	0.539	Philanthinae	0.539	Cercerini	0.539	Cerceris	0.539	Cerceris_ruficornis	0.470
ODOPE761-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Myelois	1.0	Myelois_circumvoluta	1.0
GWORE2043-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	dummy_Pygaerinae	1.0	Clostera	1.0	Clostera_anachoreta	1.0
GWOSA403-10	Insecta	0.653	Lepidoptera	0.641	Noctuidae	0.544	Noctuinae	0.524	Apameini	0.137	Globia	0.066	Globia_algae	0.053
FBCOB789-10	Insecta	0.480	Coleoptera	0.297	Melyridae	0.071	Malachiinae	0.071	Malachiini	0.071	Anthocomus	0.036	Anthocomus_rufus	0.036
FBAPC325-10	Insecta	0.353	Hymenoptera	0.328	Andrenidae	0.291	Andreninae	0.291	Andrenini	0.291	Andrena	0.291	Andrena_bicolor	0.107
FBARB471-11	Arachnida	1.0	Araneae	1.0	Philodromidae	1.0	dummy_Philodromidae	1.0	dummy_Philodromidae	1.0	Philodromus	1.0	Philodromus_fuscomarginatus	1.0
GWOTH311-12	Insecta	0.875	Lepidoptera	0.875	Geometridae	0.875	Larentiinae	0.875	dummy_Larentiinae	0.875	Entephria	0.868	Entephria_nobiliaria	0.860
GCOL9075-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Bagoinae	1.0	dummy_Bagoinae	1.0	Bagous	1.0	Bagous_lutulentus	1.0
GCOL3090-16	Insecta	0.967	Coleoptera	0.967	Staphylinidae	0.967	Staphylininae	0.967	Xantholinini	0.967	Gyrohypnus	0.967	Gyrohypnus_atratus	0.967
GMGMN700-14	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Oscinellinae	1.0	Fiebrigellini	1.0	Lasiambia	1.0	Lasiambia_coxalis	1.0
GMGMF469-14	Insecta	0.480	Diptera	0.388	Limoniidae	0.068	Limnophilinae	0.045	dummy_Limnophilinae	0.045	Adelphomyia	0.034	Adelphomyia_punctum	0.034
GMGMF102-14	Insecta	0.463	Diptera	0.395	Mycetophilidae	0.329	Mycomyinae	0.192	dummy_Mycomyinae	0.192	Mycomya	0.176	Mycomya_bicolor	0.061
GBLAA1755-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acontiinae	1.0	dummy_Acontiinae	1.0	Acontia	1.0	Acontia_trabealis	1.0
BCHYM453-13	Insecta	0.322	Hymenoptera	0.293	Melittidae	0.123	Melittinae	0.123	Melittini	0.123	Melitta	0.123	Melitta_haemorrhoidalis	0.123
FBNE138-13	Insecta	0.947	Neuroptera	0.947	Myrmeleontidae	0.947	Myrmeleontinae	0.947	Myrmeleontini	0.947	Myrmeleon	0.947	Myrmeleon_formicarius	0.947
FBCOG522-12	Insecta	0.379	Coleoptera	0.206	Scarabaeidae	0.019	Aphodiinae	0.015	Aphodiini	0.015	Melinopterus	0.015	Melinopterus_prodromus	0.015
FBCOF187-12	Insecta	0.885	Coleoptera	0.885	Scarabaeidae	0.885	Aphodiinae	0.885	Aphodiini	0.885	Esymus	0.885	Esymus_pusillus	0.885
FBLMT083-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	1.0
GWOSC945-10	Insecta	0.605	Lepidoptera	0.605	Geometridae	0.320	Ennominae	0.188	dummy_Ennominae	0.188	Angerona	0.060	Angerona_prunaria	0.060
FBAPC472-10	Insecta	1.0	Hymenoptera	1.0	Melittidae	1.0	Melittinae	1.0	Macropidini	1.0	Macropis	1.0	Macropis_fulvipes	1.0
FBACB022-11	Insecta	0.177	Hymenoptera	0.101	Apidae	0.019	unclassified_Apidae	0.019
GBMNE48123-22	Insecta	0.912	Coleoptera	0.912	Brentidae	0.912	Apioninae	0.912	Apionini	0.912	Ischnopterapion	0.912	Ischnopterapion_loti	0.912
GMGMT610-20	Insecta	0.448	Diptera	0.343	Agromyzidae	0.113	Phytomyzinae	0.109	dummy_Phytomyzinae	0.109	Cerodontha	0.061	Cerodontha_luctuosa	0.061
FGMLF018-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Teleiodes	1.0	Teleiodes_luculella	1.0
FBCON207-13	Insecta	0.369	Coleoptera	0.264	Chrysomelidae	0.115	Bruchinae	0.108	Bruchini	0.108	Bruchus	0.108	Bruchus_loti	0.108
FBCON627-13	Insecta	0.432	Coleoptera	0.277	Cryptophagidae	0.112	Cryptophaginae	0.112	dummy_Cryptophaginae	0.112	Telmatophilus	0.059	Telmatophilus_schoenherrii	0.059
FBLMZ547-12	Insecta	0.686	Lepidoptera	0.686	Erebidae	0.528	Erebinae	0.516	Catocalini	0.516	Catocala	0.516	Catocala_sponsa	0.123
FBSYB763-11	Insecta	0.624	Hymenoptera	0.614	Cimbicidae	0.597	Abiinae	0.597	dummy_Abiinae	0.597	Abia	0.597	Abia_fasciata	0.581
FBLMS124-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_argentana	0.990
CSP067-09	Insecta	0.964	Coleoptera	0.964	Dermestidae	0.964	Attageninae	0.964	Attagenini	0.964	Attagenus	0.964	Attagenus_smirnovi	0.964
FBLMU704-09	Insecta	0.959	Lepidoptera	0.959	Depressariidae	0.959	Depressariinae	0.959	dummy_Depressariinae	0.959	Depressaria	0.959	Depressaria_pimpinellae	0.950
FBLMU685-09	Insecta	0.966	Lepidoptera	0.966	Depressariidae	0.966	Ethmiinae	0.966	dummy_Ethmiinae	0.966	Ethmia	0.966	Ethmia_quadrillella	0.966
FBCON940-13	Insecta	0.962	Coleoptera	0.962	Staphylinidae	0.962	Aleocharinae	0.962	Athetini	0.962	Atheta	0.962	Atheta_paracrassicornis	0.962
FBLMW451-10	Insecta	0.858	Lepidoptera	0.858	Tortricidae	0.858	Olethreutinae	0.858	Grapholitini	0.858	Dichrorampha	0.858	Dichrorampha_aeratana	0.618
FBCOD195-11	Insecta	0.587	Coleoptera	0.390	Carabidae	0.277	Harpalinae	0.260	Harpalini	0.149	Ophonus	0.058	Ophonus_rufibarbis	0.058
FBCOP706-13	Insecta	0.320	Coleoptera	0.191	Nitidulidae	0.036	Meligethinae	0.033	dummy_Meligethinae	0.033	Brassicogethes	0.033	Brassicogethes_aeneus	0.022
BCHYM3855-14	Insecta	0.488	Hymenoptera	0.476	Vespidae	0.427	Eumeninae	0.365	dummy_Eumeninae	0.365	Eumenes	0.342	Eumenes_coronatus	0.260
GWOTH877-12	Insecta	0.603	Lepidoptera	0.559	Geometridae	0.383	Ennominae	0.337	dummy_Ennominae	0.337	Charissa	0.195	Charissa_obscurata	0.195
GBMYR438-15	Arachnida	0.040	Sarcoptiformes	0.027	Ameronothridae	0.012	dummy_Ameronothridae	0.012	dummy_Ameronothridae	0.012	Ameronothrus	0.012	Ameronothrus_lineatus	0.012
GBORT1020-15	Insecta	0.293	Coleoptera	0.085	Bostrichidae	0.015	Dinoderinae	0.015	dummy_Dinoderinae	0.015	Stephanopachys	0.015	Stephanopachys_linearis	0.015
GBLAC301-13	Insecta	1.0	Lepidoptera	1.0	Pieridae	1.0	Coliadinae	1.0	dummy_Coliadinae	1.0	Colias	1.0	Colias_hyale	1.0
FBAQU1396-13	Insecta	0.371	Trichoptera	0.349	Limnephilidae	0.334	Limnephilinae	0.331	dummy_Limnephilinae	0.331	Chilostigma	0.054	Chilostigma_sieboldi	0.054
FBHET721-12	Insecta	0.312	Hemiptera	0.072	Tingidae	0.023	Tinginae	0.023	Tingini	0.023	Stephanitis	0.023	Stephanitis_oberti	0.023
FBAQU1147-12	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	dummy_Hydroptilinae	1.0	Agraylea	1.0	Agraylea_multipunctata	1.0
GBDTA10314-21	Insecta	0.273	Coleoptera	0.085	Staphylinidae	0.026	Omaliinae	0.010	Omaliini	0.010	Omalium	0.010	Omalium_rugatum	0.010
FGMLD383-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_turpella	1.0
GMGMR2100-18	Insecta	0.327	Hymenoptera	0.240	Halictidae	0.029	Halictinae	0.029	Halictini	0.029	Sphecodes	0.019	Sphecodes_puncticeps	0.015
FBACB591-11	Insecta	0.930	Hymenoptera	0.930	Pemphredonidae	0.930	Pemphredoninae	0.930	Pemphredonini	0.930	Pemphredon	0.930	Pemphredon_lugubris	0.930
MJBRC118-17	Insecta	0.383	Diptera	0.208	Cecidomyiidae	0.134	Micromyinae	0.134	Bryomyiini	0.067	Bryomyia	0.067	Bryomyia_bergrothi	0.067
GBMIX3377-17	Insecta	0.429	Hymenoptera	0.416	Crabronidae	0.395	dummy_Crabronidae	0.345	Larrini	0.345	Tachysphex	0.345	Tachysphex_dimidiatus	0.138
GWOSU086-11	Insecta	0.683	Lepidoptera	0.683	Geometridae	0.648	Larentiinae	0.643	dummy_Larentiinae	0.637	Epirrhoe	0.581	Epirrhoe_hastulata	0.526
GMGME1566-14	Insecta	0.333	Hymenoptera	0.217	Bembicidae	0.014	Nyssoninae	0.014	Nyssonini	0.014	Nysson	0.014	Nysson_niger	0.014
FBORT482-13	Insecta	0.338	Diptera	0.194	Ulidiidae	0.023	Ulidiinae	0.023	Seiopterini	0.023	Homalocephala	0.023	Homalocephala_angustata	0.023
FBCOD669-11	Insecta	0.921	Coleoptera	0.921	Staphylinidae	0.921	Omaliinae	0.921	Anthophagini	0.921	Geodromicus	0.921	Geodromicus_plagiatus	0.921
FBCAD004-10	Insecta	0.249	Trichoptera	0.079	Brachycentridae	0.019	dummy_Brachycentridae	0.019	dummy_Brachycentridae	0.019	Brachycentrus	0.017	Brachycentrus_subnubilus	0.017
FBLMS275-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Dichelia	1.0	Dichelia_histrionana	1.0
FBSYM386-10	Insecta	0.319	Hymenoptera	0.171	Vespidae	0.011	Vespinae	0.011	dummy_Vespinae	0.011	Dolichovespula	0.011	Dolichovespula_media	0.011
FBLMW404-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Aethes	1.0	Aethes_smeathmanniana	1.0
FBAPC509-11	Insecta	0.404	Hymenoptera	0.340	Colletidae	0.226	Hylaeinae	0.226	Hylaeini	0.226	Hylaeus	0.226	Hylaeus_incongruus	0.176
GBCOB237-12	Insecta	0.453	Diptera	0.151	Tephritidae	0.060	Tephritinae	0.055	Terelliini	0.055	Chaetorellia	0.021	Chaetorellia_jaceae	0.021
BNSB011-21	Insecta	0.300	Diptera	0.139	Mycetophilidae	0.043	Mycetophilinae	0.037	Mycetophilini	0.026	Trichonta	0.013	unclassified_Trichonta	0.013
GMGMP8528-18	Insecta	0.940	Lepidoptera	0.940	Tortricidae	0.940	Tortricinae	0.940	Tortricini	0.940	Acleris	0.940	Acleris_bergmanniana	0.940
FBLMZ704-12	Insecta	0.799	Lepidoptera	0.799	Tortricidae	0.785	Olethreutinae	0.785	Olethreutini	0.773	Endothenia	0.759	Endothenia_gentianaeana	0.725
GBMIX950-14	Insecta	0.298	Odonata	0.129	Coenagrionidae	0.096	Ischnurinae	0.089	dummy_Ischnurinae	0.089	Ischnura	0.057	Ischnura_pumilio	0.054
GBCOU2858-13	Insecta	0.366	Trichoptera	0.019	Hydroptilidae	0.015	Hydroptilinae	0.015	dummy_Hydroptilinae	0.015	Agraylea	0.015	Agraylea_multipunctata	0.015
GBCOU2826-13	Insecta	0.375	Coleoptera	0.242	Staphylinidae	0.079	Aleocharinae	0.027	Athetini	0.027	Schistoglossa	0.011	Schistoglossa_gemina	0.011
GBCOU2790-13	Insecta	0.713	Coleoptera	0.706	Chrysomelidae	0.706	Cryptocephalinae	0.701	Clytrini	0.701	Smaragdina	0.701	Smaragdina_flavicollis	0.691
GBCOU3586-13	Insecta	0.340	Coleoptera	0.212	Chrysomelidae	0.024	Bruchinae	0.014	Bruchini	0.014	Bruchus	0.014	Bruchus_loti	0.014
GMGRD1363-13	Insecta	0.367	Diptera	0.273	Mycetophilidae	0.139	Mycomyinae	0.044	dummy_Mycomyinae	0.044	Neoempheria	0.026	Neoempheria_pictipennis	0.026
FBSYB1263-12	Insecta	0.496	Hymenoptera	0.483	Tenthredinidae	0.453	Tenthredininae	0.344	dummy_Tenthredininae	0.344	Macrophya	0.316	Macrophya_annulata	0.241
FBLMT567-09	Insecta	0.941	Lepidoptera	0.941	Tineidae	0.941	Tineinae	0.941	dummy_Tineinae	0.941	Monopis	0.941	Monopis_laevigella	0.941
FBAQU1029-10	Insecta	0.918	Coleoptera	0.918	Dytiscidae	0.918	Colymbetinae	0.918	Colymbetini	0.918	Colymbetes	0.918	Colymbetes_striatus	0.918
FBACA563-10	Insecta	0.407	Hymenoptera	0.360	Pemphredonidae	0.309	Pemphredoninae	0.309	dummy_Pemphredoninae	0.195	Diodontus	0.195	Diodontus_medius	0.149
FBLMU709-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_kaekeritziana	0.929
FBLMV362-09	Insecta	0.976	Lepidoptera	0.976	Ypsolophidae	0.976	Ypsolophinae	0.976	dummy_Ypsolophinae	0.976	Ypsolopha	0.976	Ypsolopha_vittella	0.976
GBDTA9919-21	Insecta	0.294	Diptera	0.090	Cecidomyiidae	0.040	Porricondylinae	0.034	Asynaptini	0.028	Camptomyia	0.028	Camptomyia_flavocinerea	0.028
GMGMP8933-18	Insecta	0.329	Hymenoptera	0.312	Andrenidae	0.220	Andreninae	0.205	Andrenini	0.205	Andrena	0.205	Andrena_wilkella	0.048
GBMIX3333-17	Insecta	0.511	Hymenoptera	0.511	Crabronidae	0.496	dummy_Crabronidae	0.488	Larrini	0.488	Tachysphex	0.488	Tachysphex_nitidus	0.270
GCOL2449-16	Insecta	0.451	Coleoptera	0.394	Chrysomelidae	0.382	Cassidinae	0.374	Cassidini	0.374	Cassida	0.374	Cassida_sanguinolenta	0.256
GCOL8148-16	Insecta	0.351	Coleoptera	0.256	Leiodidae	0.041	Leiodinae	0.034	Anisotomini	0.027	Amphicyllis	0.017	Amphicyllis_globus	0.017
GCOL5737-16	Insecta	0.374	Coleoptera	0.294	Nitidulidae	0.024	Nitidulinae	0.012	dummy_Nitidulinae	0.012	Cychramus	0.012	Cychramus_variegatus	0.012
GBBSP1285-15	Arachnida	0.706	Araneae	0.706	Lycosidae	0.706	dummy_Lycosidae	0.706	dummy_Lycosidae	0.706	Arctosa	0.698	Arctosa_cinerea	0.682
GBBSP1140-15	Arachnida	0.440	Araneae	0.440	Linyphiidae	0.403	dummy_Linyphiidae	0.403	dummy_Linyphiidae	0.403	Drepanotylus	0.037	Drepanotylus_uncatus	0.037
BCHYM8487-15	Insecta	0.494	Hymenoptera	0.484	Ichneumonidae	0.480	Banchinae	0.428	dummy_Banchinae	0.419	Glypta	0.409	Glypta_haesitator	0.169
GMGMJ1548-14	Insecta	0.391	Hemiptera	0.192	Lygaeidae	0.090	Lygaeinae	0.058	dummy_Lygaeinae	0.058	Lygaeus	0.058	Lygaeus_equestris	0.058
GBLAB074-13	Insecta	0.903	Lepidoptera	0.903	Geometridae	0.903	Ennominae	0.903	dummy_Ennominae	0.903	Macaria	0.903	Macaria_artesiaria	0.897
FBCOO922-13	Insecta	0.329	Coleoptera	0.211	Monotomidae	0.074	Monotominae	0.059	Monotomini	0.059	Monotoma	0.059	Monotoma_angusticollis	0.042
EUBUG586-11	Insecta	0.917	Hemiptera	0.917	Tingidae	0.917	Tinginae	0.917	Tingini	0.917	Acalypta	0.917	Acalypta_nigrina	0.917
FBLMT391-09	Insecta	0.932	Lepidoptera	0.932	Geometridae	0.932	Larentiinae	0.932	dummy_Larentiinae	0.932	Xanthorhoe	0.932	Xanthorhoe_biriviata	0.932
FBSYM458-10	Insecta	0.347	Hymenoptera	0.225	Pamphiliidae	0.182	Cephalciinae	0.170	dummy_Cephalciinae	0.170	Acantholyda	0.149	Acantholyda_flaviceps	0.103
FBCOA445-10	Insecta	0.332	Coleoptera	0.198	Brentidae	0.084	Apioninae	0.084	Apionini	0.084	Eutrichapion	0.036	Eutrichapion_facetum	0.036
GBDTA10567-21	Insecta	0.318	Hemiptera	0.041	Alydidae	0.014	Alydinae	0.014	dummy_Alydinae	0.014	Alydus	0.014	Alydus_calcaratus	0.014
GMGMU1939-20	Insecta	0.454	Hymenoptera	0.454	Ichneumonidae	0.451	Ichneumoninae	0.282	Phaeogenini	0.072	Phaeogenes	0.072	Phaeogenes_curator	0.036
GBLAB1344-14	Insecta	0.976	Lepidoptera	0.976	Gelechiidae	0.976	Anacampsinae	0.969	Anacampsini	0.969	Aproaerema	0.969	Aproaerema_wormiella	0.969
GMGMP3132-18	Insecta	0.326	Hymenoptera	0.210	Ichneumonidae	0.074	Cryptinae	0.017	Cryptini	0.013	Sphecophaga	0.013	Sphecophaga_vesparum	0.013
GCOL5879-16	Insecta	0.487	Coleoptera	0.476	Cantharidae	0.451	Cantharinae	0.451	Cantharini	0.437	Cantharis	0.377	Cantharis_rufa	0.105
