ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBDTA10528-21	Insecta	0.297	Diptera	0.089	Cecidomyiidae	0.031	Winnertziinae	0.020	Winnertziini	0.020	Winnertzia	0.020	Winnertzia_graduata	0.020
ODOPE783-11	Insecta	0.912	Lepidoptera	0.912	Pyralidae	0.912	Phycitinae	0.912	dummy_Phycitinae	0.912	Plodia	0.912	Plodia_interpunctella	0.912
GCOL10893-16	Insecta	0.281	Coleoptera	0.185	Ptinidae	0.019	Ernobiinae	0.019	Ernobiini	0.019	Ernobius	0.019	Ernobius_explanatus	0.019
GBORT1107-15	Insecta	0.304	Hemiptera	0.027	Rhyparochromidae	0.011	Rhyparochrominae	0.011	Gonianotini	0.011	Trapezonotus	0.011	Trapezonotus_anorus	0.011
GBORT801-15	Insecta	0.327	Orthoptera	0.053	Acrididae	0.053	Oedipodinae	0.053	Sphingonotini	0.053	Sphingonotus	0.053	Sphingonotus_caerulans	0.053
GMGMA1038-14	Insecta	0.492	Hymenoptera	0.484	Ichneumonidae	0.476	Campopleginae	0.330	dummy_Campopleginae	0.330	Diadegma	0.153	Diadegma_sordipes	0.082
GMGRI260-13	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Pipunculinae	1.0	Pipunculini	1.0	Semicephalops	1.0	Semicephalops_carinatus	1.0
GBCOU2170-13	Insecta	0.245	Coleoptera	0.154	Histeridae	0.012	Dendrophilinae	0.012	Dendrophilini	0.012	Dendrophilus	0.012	unclassified_Dendrophilus	0.012
GWOTL230-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.993	Noctuinae	0.993	dummy_Noctuinae	0.993	Xestia	0.993	Xestia_triangulum	0.993
GBSYM433-12	Insecta	0.960	Hymenoptera	0.960	Tenthredinidae	0.960	Nematinae	0.960	dummy_Nematinae	0.960	Euura	0.960	Euura_ischnocera	0.418
FBLMU393-09	Insecta	0.988	Lepidoptera	0.988	Lycaenidae	0.988	Polyommatinae	0.988	Polyommatini	0.988	Plebejus	0.988	Plebejus_idas	0.988
FBAPB811-09	Insecta	0.947	Hymenoptera	0.947	Megachilidae	0.947	Megachilinae	0.947	Anthidiini	0.947	Stelis	0.947	Stelis_punctulatissima	0.947
FBLMT404-09	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_argentella	1.0
FBHAP706-09	Insecta	0.473	Hymenoptera	0.458	Halictidae	0.419	Halictinae	0.419	Halictini	0.419	Lasioglossum	0.408	Lasioglossum_villosulum	0.115
FBLMW223-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	dummy_Nematopogoninae	1.0	Nematopogon	1.0	Nematopogon_schwarziellus	1.0
FBACA311-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Symmorphus	1.0	Symmorphus_murarius	1.0
FBAQU1192-12	Insecta	0.931	Trichoptera	0.931	Limnephilidae	0.931	Limnephilinae	0.931	dummy_Limnephilinae	0.931	Limnephilus	0.931	Limnephilus_auricula	0.931
GWOSN325-11	Insecta	0.569	Lepidoptera	0.542	Geometridae	0.252	Sterrhinae	0.176	dummy_Sterrhinae	0.176	Idaea	0.171	Idaea_aversata	0.060
GBCOC893-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Trechinae	1.0	Bembidiini	1.0	Bembidion	1.0	Bembidion_ruficolle	1.0
GCOL2353-16	Insecta	0.637	Coleoptera	0.628	Chrysomelidae	0.622	Galerucinae	0.622	Alticini	0.622	Longitarsus	0.622	Longitarsus_atricillus	0.622
GBMIX1492-15	Insecta	0.247	Coleoptera	0.067	Curculionidae	0.024	Ceutorhynchinae	0.018	Ceutorhynchini	0.015	Amalus	0.015	Amalus_scortillum	0.015
GMGMM481-14	Insecta	0.382	Hymenoptera	0.352	Ichneumonidae	0.346	Ichneumoninae	0.212	dummy_Ichneumoninae	0.212	Platylabus	0.125	Platylabus_iridipennis	0.049
GBLAC242-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Boletobiinae	1.0	Aventiini	1.0	Trisateles	1.0	Trisateles_emortualis	1.0
GMGRG370-13	Insecta	0.984	Diptera	0.984	Mycetophilidae	0.984	Mycetophilinae	0.984	Mycetophilini	0.984	Platurocypta	0.984	Platurocypta_punctum	0.984
GBCOU1632-13	Insecta	0.537	Coleoptera	0.421	Melyridae	0.310	Dasytinae	0.310	Dasytini	0.310	Dasytes	0.293	Dasytes_plumbeus	0.110
GBCHA1056-13	Insecta	0.367	Hymenoptera	0.351	Megachilidae	0.181	Megachilinae	0.181	Osmiini	0.141	Hoplitis	0.124	Hoplitis_claviventris	0.065
GBCOG172-13	Insecta	0.561	Coleoptera	0.420	Carabidae	0.339	Harpalinae	0.322	Pterostichini	0.073	Pterostichus	0.073	Pterostichus_niger	0.055
GMGRC2907-13	Insecta	0.422	Hymenoptera	0.388	Ichneumonidae	0.368	Ctenopelmatinae	0.060	dummy_Ctenopelmatinae	0.052	Mesoleptidea	0.027	Mesoleptidea_stalii	0.027
FBCOG057-12	Insecta	0.358	Coleoptera	0.180	Curculionidae	0.045	Entiminae	0.023	Otiorhynchini	0.016	Otiorhynchus	0.016	Otiorhynchus_ovatus	0.016
FBLMT065-09	Insecta	0.556	Lepidoptera	0.540	Tortricidae	0.472	Olethreutinae	0.419	Grapholitini	0.217	Cydia	0.180	Cydia_illutana	0.060
FBLMW227-10	Insecta	0.884	Lepidoptera	0.884	Prodoxidae	0.884	Lamproniinae	0.884	dummy_Lamproniinae	0.884	Lampronia	0.884	Lampronia_corticella	0.884
FBACA904-10	Insecta	0.456	Hymenoptera	0.404	Crabronidae	0.328	Crabroninae	0.324	Crabronini	0.324	Ectemnius	0.303	Ectemnius_guttatus	0.187
FBNE070-11	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_fenestratus	1.0
GWOSI920-10	Insecta	0.966	Lepidoptera	0.966	Geometridae	0.966	Sterrhinae	0.966	dummy_Sterrhinae	0.966	Scopula	0.966	Scopula_ternata	0.784
FBCOB525-10	Insecta	0.364	Coleoptera	0.261	Tenebrionidae	0.089	Alleculinae	0.068	Alleculini	0.068	Mycetochara	0.061	Mycetochara_axillaris	0.030
GBEPT946-14	Insecta	0.422	Odonata	0.241	Aeshnidae	0.215	Aeshninae	0.215	dummy_Aeshninae	0.215	Aeshna	0.215	Aeshna_mixta	0.146
BCEAB498-17	Insecta	0.853	Hemiptera	0.853	Corixidae	0.853	Cymatiainae	0.853	dummy_Cymatiainae	0.853	Cymatia	0.853	Cymatia_bonsdorffii	0.853
FBARB573-12	Arachnida	0.935	Araneae	0.935	Linyphiidae	0.935	dummy_Linyphiidae	0.935	dummy_Linyphiidae	0.935	Tapinopa	0.935	Tapinopa_longidens	0.935
GBMIX1650-15	Insecta	0.263	Ephemeroptera	0.066	Metretopodidae	0.052	Metretopodinae	0.052	dummy_Metretopodinae	0.052	Metretopus	0.052	Metretopus_alter	0.031
BCHYM5307-14	Insecta	0.350	Hymenoptera	0.299	Eulophidae	0.108	Tetrastichinae	0.048	dummy_Tetrastichinae	0.048	Baryscapus	0.048	Baryscapus_pallidae	0.048
GMGME1032-14	Insecta	0.293	Coleoptera	0.195	Brentidae	0.106	Apioninae	0.102	Apionini	0.102	Loborhynchapion	0.051	Loborhynchapion_brundini	0.051
GBEPT618-14	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Micropterna	1.0	Micropterna_lateralis	1.0
NEPTA473-13	Insecta	0.664	Lepidoptera	0.655	Nepticulidae	0.640	dummy_Nepticulidae	0.640	dummy_Nepticulidae	0.640	Stigmella	0.633	Stigmella_tristis	0.228
GBSYM2098-13	Insecta	0.979	Hymenoptera	0.979	Tenthredinidae	0.979	Selandriinae	0.979	Dolerini	0.979	Dolerus	0.979	Dolerus_asper	0.531
GBACU2022-12	Insecta	0.954	Hymenoptera	0.954	Apidae	0.954	Nomadinae	0.954	Nomadini	0.954	Nomada	0.954	Nomada_leucophthalma	0.436
FBCOG858-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylurgini	1.0	Tomicus	1.0	Tomicus_piniperda	1.0
FBCOG398-12	Insecta	0.472	Coleoptera	0.337	Melyridae	0.089	Malachiinae	0.079	Malachiini	0.079	Anthocomus	0.060	Anthocomus_rufus	0.060
BASYM439-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_albitibia	1.0
FBCOB657-10	Insecta	0.950	Coleoptera	0.950	Elateridae	0.950	Elaterinae	0.950	Ampedini	0.950	Ampedus	0.950	Ampedus_cinnabarinus	0.950
GWORR791-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Helotropha	1.0	Helotropha_leucostigma	1.0
FBCOG1175-12	Insecta	0.518	Coleoptera	0.298	Dytiscidae	0.108	Hydroporinae	0.093	Hydroporini	0.093	Hydroporus	0.082	Hydroporus_morio	0.051
GMGMU1965-20	Insecta	0.444	Hymenoptera	0.424	Ichneumonidae	0.392	Diplazontinae	0.044	dummy_Diplazontinae	0.044	Syrphophilus	0.039	Syrphophilus_tricinctorius	0.035
GMGMT1013-20	Insecta	0.355	Hymenoptera	0.324	Braconidae	0.245	Alysiinae	0.184	Dacnusini	0.184	Chorebus	0.184	Chorebus_xylostellus	0.184
GBODO060-18	Insecta	0.373	Odonata	0.111	Coenagrionidae	0.050	Ischnurinae	0.026	dummy_Ischnurinae	0.026	Enallagma	0.022	Enallagma_cyathigerum	0.022
GCOL7574-16	Insecta	0.300	Coleoptera	0.210	Latridiidae	0.105	Latridiinae	0.105	dummy_Latridiinae	0.105	Cartodere	0.096	Cartodere_constricta	0.059
GCOL7875-16	Insecta	0.987	Coleoptera	0.987	Leiodidae	0.987	Coloninae	0.987	dummy_Coloninae	0.987	Colon	0.987	Colon_serripes	0.987
GCOL6860-16	Insecta	0.946	Coleoptera	0.946	Staphylinidae	0.946	Scydmaeninae	0.946	Stenichnini	0.946	Euconnus	0.946	Euconnus_hirticollis	0.946
EUBUG1311-12	Insecta	0.317	Hemiptera	0.196	Miridae	0.148	Mirinae	0.127	Mirini	0.106	Charagochilus	0.046	Charagochilus_gyllenhalii	0.046
GBLAC773-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Phigalia	1.0	Phigalia_pilosaria	1.0
GBCOU3569-13	Insecta	0.981	Coleoptera	0.981	Silvanidae	0.981	Silvaninae	0.981	dummy_Silvaninae	0.981	Oryzaephilus	0.981	Oryzaephilus_surinamensis	0.981
GMGRH2177-13	Insecta	0.364	Diptera	0.318	Mycetophilidae	0.237	Mycetophilinae	0.196	Exechiini	0.114	Brachypeza	0.028	Brachypeza_bisignata	0.028
BCHYM9401-15	Insecta	0.359	Hymenoptera	0.338	Crabronidae	0.282	dummy_Crabronidae	0.234	Larrini	0.228	Tachysphex	0.228	Tachysphex_helveticus	0.165
GBCOU1600-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Carabinae	1.0	Carabini	1.0	Carabus	1.0	Carabus_glabratus	1.0
FBSYR1184-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Gonia	1.0	Gonia_picea	0.969
FBSYB1304-12	Insecta	0.489	Hymenoptera	0.485	Tenthredinidae	0.480	Heterarthrinae	0.067	dummy_Heterarthrinae	0.067	Fenusa	0.053	Fenusa_dohrnii	0.045
GBCL11303-12	Insecta	0.370	Coleoptera	0.292	Curculionidae	0.196	Scolytinae	0.067	Hylesinini	0.021	Hylesinus	0.021	Hylesinus_fraxini	0.016
GBSYM1025-12	Insecta	0.584	Hymenoptera	0.575	Pamphiliidae	0.566	Pamphiliinae	0.520	dummy_Pamphiliinae	0.520	Pamphilius	0.520	Pamphilius_hortorum	0.145
CSP065-09	Insecta	0.368	Coleoptera	0.192	Byrrhidae	0.018	Byrrhinae	0.018	dummy_Byrrhinae	0.018	Byrrhus	0.018	Byrrhus_fasciatus	0.018
FBHAP143-09	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Odynerus	1.0	Odynerus_spinipes	1.0
GWORC1583-08	Insecta	0.600	Lepidoptera	0.584	Geometridae	0.391	Larentiinae	0.340	dummy_Larentiinae	0.256	Perizoma	0.045	Perizoma_minorata	0.034
ODOPE613-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Catoptria	1.0	Catoptria_permutatellus	1.0
FBCOB295-10	Insecta	0.416	Coleoptera	0.286	Chrysomelidae	0.055	Criocerinae	0.038	dummy_Criocerinae	0.038	Oulema	0.038	Oulema_obscura	0.038
FBCOB537-10	Insecta	0.950	Coleoptera	0.950	Curculionidae	0.950	Curculioninae	0.950	Ellescini	0.950	Dorytomus	0.950	Dorytomus_melanophthalmus	0.950
GWOSM004-11	Insecta	0.682	Lepidoptera	0.682	Geometridae	0.436	Ennominae	0.375	dummy_Ennominae	0.375	Arichanna	0.080	Arichanna_melanaria	0.080
GCOL13229-16	Insecta	0.319	Coleoptera	0.258	Curculionidae	0.203	Entiminae	0.071	Brachyderini	0.029	Strophosoma	0.029	Strophosoma_capitatum	0.022
GCOL12634-16	Insecta	0.894	Coleoptera	0.894	Leiodidae	0.894	Cholevinae	0.894	Cholevini	0.894	Choleva	0.894	Choleva_glauca	0.894
GMGMN904-14	Insecta	0.256	Hymenoptera	0.188	Mellinidae	0.019	dummy_Mellinidae	0.019	Mellinini	0.019	Mellinus	0.019	Mellinus_arvensis	0.019
BASYM2068-12	Insecta	0.985	Hymenoptera	0.985	Tenthredinidae	0.985	Nematinae	0.985	dummy_Nematinae	0.985	Euura	0.985	Euura_viminalis_group	0.286
FBCOG498-12	Insecta	0.565	Coleoptera	0.545	Leiodidae	0.517	Cholevinae	0.517	Cholevini	0.517	Choleva	0.512	Choleva_glauca	0.422
BASYM1246-11	Insecta	0.434	Hymenoptera	0.386	Tenthredinidae	0.382	Nematinae	0.282	dummy_Nematinae	0.282	Euura	0.212	Euura_nudipectus	0.058
FBAPB521-09	Insecta	0.937	Hymenoptera	0.937	Apidae	0.937	Apinae	0.937	Osirini	0.937	Epeoloides	0.937	Epeoloides_coecutiens	0.937
FBLMU190-09	Insecta	0.505	Lepidoptera	0.432	Nymphalidae	0.142	Satyrinae	0.127	Satyrini	0.116	Coenonympha	0.073	Coenonympha_pamphilus	0.051
GWOR3958-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Achlya	1.0	Achlya_flavicornis	1.0
MIDGE332-06	Insecta	0.432	Diptera	0.351	Simuliidae	0.026	Simuliinae	0.026	Simuliini	0.026	Simulium	0.026	Simulium_rubzovianum	0.026
GWORA2107-09	Insecta	0.568	Lepidoptera	0.563	Geometridae	0.376	Ennominae	0.251	dummy_Ennominae	0.251	Alcis	0.091	Alcis_repandata	0.070
GWORU294-10	Insecta	0.559	Lepidoptera	0.477	Erebidae	0.140	Erebinae	0.124	Catocalini	0.107	Catocala	0.107	Catocala_pacta	0.042
FBAQU670-10	Insecta	0.841	Coleoptera	0.841	Scirtidae	0.841	Scirtinae	0.841	dummy_Scirtinae	0.841	Contacyphon	0.841	Contacyphon_palustris	0.841
FBLMU888-09	Insecta	0.945	Lepidoptera	0.945	Tortricidae	0.945	Olethreutinae	0.945	Olethreutini	0.945	Hedya	0.945	Hedya_dimidiana	0.945
LEFIL546-10	Insecta	0.429	Lepidoptera	0.284	Tineidae	0.185	Tineinae	0.185	dummy_Tineinae	0.185	Trichophaga	0.185	Trichophaga_scandinaviella	0.185
FBACB078-11	Arachnida	0.020	Sarcoptiformes	0.020	Ceratozetidae	0.012	dummy_Ceratozetidae	0.012	dummy_Ceratozetidae	0.012	Ceratozetella	0.012	Ceratozetella_sellnicki	0.012
FBAPD652-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Lasioglossum	1.0	Lasioglossum_nitidiusculum	1.0
GBCOE585-13	Insecta	0.493	Coleoptera	0.344	Staphylinidae	0.165	Omaliinae	0.107	Omaliini	0.102	Omalium	0.096	Omalium_rugatum	0.033
FBCOF834-12	Insecta	0.293	Diptera	0.088	Chironomidae	0.046	Orthocladiinae	0.026	dummy_Orthocladiinae	0.026	Trissocladius	0.014	Trissocladius_brevipalpis	0.014
GMGMU4550-20	Insecta	0.500	Hymenoptera	0.483	Braconidae	0.432	Braconinae	0.410	Braconini	0.410	Bracon	0.410	Bracon_picticornis	0.269
GMGMP3072-18	Insecta	0.280	Hymenoptera	0.227	Braconidae	0.062	Aphidiinae	0.034	Aphidiini	0.034	Aphidius	0.034	Aphidius_eadyi	0.034
FBLMZ119-12	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Ortholepis	0.987	Ortholepis_betulae	0.938
GCOL8768-16	Insecta	0.315	Coleoptera	0.158	Cantharidae	0.017	Malthininae	0.017	Malthodini	0.017	Malthodes	0.017	Malthodes_fuscus	0.011
GCOL8099-16	Insecta	0.441	Lepidoptera	0.081	Nymphalidae	0.030	Heliconiinae	0.026	Argynnini	0.026	Argynnis	0.013	Argynnis_laodice	0.013
BCHYM12220-15	Insecta	0.468	Hymenoptera	0.464	Crabronidae	0.449	dummy_Crabronidae	0.419	Larrini	0.416	Tachysphex	0.416	Tachysphex_dimidiatus	0.236
FGMLB852-13	Insecta	0.963	Lepidoptera	0.963	Gelechiidae	0.963	Anomologinae	0.955	dummy_Anomologinae	0.955	Monochroa	0.955	Monochroa_lucidella	0.941
GMGRG1193-13	Insecta	0.782	Hymenoptera	0.782	Ichneumonidae	0.782	Phygadeuontinae	0.782	dummy_Phygadeuontinae	0.782	Thaumatogelis	0.774	Thaumatogelis_sylvicola	0.774
GMGRE468-13	Insecta	0.431	Diptera	0.345	Pipunculidae	0.052	Pipunculinae	0.052	Tomosvaryellini	0.052	Eudorylas	0.021	Eudorylas_terminalis	0.021
FBAQU1457-13	Insecta	0.327	Trichoptera	0.163	Phryganeidae	0.040	Phryganeinae	0.040	dummy_Phryganeinae	0.040	Phryganea	0.031	Phryganea_bipunctata	0.020
FBNE213-13	Insecta	0.283	Neuroptera	0.027	Coniopterygidae	0.016	Coniopteryginae	0.016	Coniopterygini	0.016	Coniopteryx	0.016	Coniopteryx_pygmaea	0.013
FBCOF130-12	Insecta	0.391	Coleoptera	0.227	Scraptiidae	0.077	Anaspidinae	0.077	Anaspidini	0.077	Anaspis	0.077	Anaspis_rufilabris	0.062
FBHAP940-09	Insecta	0.385	Hymenoptera	0.369	Andrenidae	0.324	Andreninae	0.318	Andrenini	0.318	Andrena	0.318	Andrena_bicolor	0.122
ODOPE747-11	Insecta	0.551	Lepidoptera	0.447	Noctuidae	0.188	Oncocnemidinae	0.068	dummy_Oncocnemidinae	0.068	Sympistis	0.068	Sympistis_lapponica	0.046
FBHAP320-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Osmiini	1.0	Osmia	1.0	Osmia_parietina	1.0
FBCOC486-10	Insecta	0.387	Coleoptera	0.226	Carabidae	0.118	Harpalinae	0.077	Harpalini	0.057	Harpalus	0.053	Harpalus_nigritarsis	0.045
FBCOC670-10	Insecta	0.457	Coleoptera	0.349	Carabidae	0.203	Harpalinae	0.140	Platynini	0.056	Olisthopus	0.024	Olisthopus_rotundatus	0.024
FBLMW926-10	Insecta	0.898	Lepidoptera	0.898	Momphidae	0.891	dummy_Momphidae	0.891	dummy_Momphidae	0.891	Mompha	0.891	Mompha_miscella	0.891
GWORU427-10	Insecta	0.503	Lepidoptera	0.456	Geometridae	0.250	Ennominae	0.203	dummy_Ennominae	0.203	Hypomecis	0.089	Hypomecis_roboraria	0.060
GBDTA10724-21	Insecta	0.238	Hymenoptera	0.082	Chrysididae	0.025	Chrysidinae	0.025	dummy_Chrysidinae	0.025	Chrysis	0.025	Chrysis_ruddii	0.021
BNSB056-21	Arachnida	0.031	Araneae	0.019	unclassified_Araneae	0.019
GBDP21615-19	Insecta	0.478	Diptera	0.352	Pipunculidae	0.091	Chalarinae	0.091	dummy_Chalarinae	0.091	Chalarus	0.091	Chalarus_spurius	0.080
GMGMP1542-18	Insecta	0.989	Diptera	0.989	Fanniidae	0.989	dummy_Fanniidae	0.989	dummy_Fanniidae	0.989	Fannia	0.989	Fannia_genualis	0.989
BCHYM9332-15	Insecta	0.323	Hymenoptera	0.300	Crabronidae	0.140	Crabroninae	0.088	Crabronini	0.088	Crossocerus	0.037	Crossocerus_styrius	0.024
GBMIN56225-17	Insecta	0.436	Diptera	0.355	Chironomidae	0.188	Orthocladiinae	0.121	dummy_Orthocladiinae	0.121	Orthocladius	0.040	Orthocladius_wetterensis	0.031
GCOL10498-16	Insecta	0.262	Coleoptera	0.149	Cryptophagidae	0.031	Atomariinae	0.027	dummy_Atomariinae	0.027	Atomaria	0.027	Atomaria_mesomela	0.015
GCOL3826-16	Insecta	0.304	Coleoptera	0.239	Curculionidae	0.175	Curculioninae	0.054	Ellescini	0.033	Dorytomus	0.025	Dorytomus_ictor	0.020
AMTPE1835-15	Insecta	0.455	Diptera	0.360	Anthomyiidae	0.028	dummy_Anthomyiidae	0.028	dummy_Anthomyiidae	0.028	Chirosia	0.028	Chirosia_flavipennis	0.022
GBEPT2262-15	Insecta	0.837	Trichoptera	0.837	Limnephilidae	0.837	Limnephilinae	0.837	dummy_Limnephilinae	0.837	Glyphotaelius	0.837	Glyphotaelius_pellucidus	0.837
BCHYM6456-15	Insecta	0.465	Hymenoptera	0.441	Crabronidae	0.310	dummy_Crabronidae	0.226	Oxybelini	0.221	Oxybelus	0.221	Oxybelus_trispinosus	0.155
GBACU3496-13	Insecta	0.358	Hymenoptera	0.336	Megachilidae	0.261	Megachilinae	0.261	Megachilini	0.188	Megachile	0.174	Megachile_circumcincta	0.060
GBCOB654-12	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Bodilopsis	1.0	Bodilopsis_rufa	1.0
FBHET878-12	Insecta	0.351	Hemiptera	0.287	Nabidae	0.262	Nabinae	0.262	Nabini	0.262	Nabis	0.262	Nabis_brevis	0.102
FBLMS165-09	Insecta	0.956	Lepidoptera	0.956	Tortricidae	0.956	Olethreutinae	0.956	Olethreutini	0.956	Celypha	0.956	Celypha_striana	0.949
GWORP358-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_ochridata	0.613
GWORZ567-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	0.990	dummy_Noctuinae	0.982	Apamea	0.975	Apamea_remissa	0.975
GWOSA440-10	Insecta	0.809	Lepidoptera	0.809	Noctuidae	0.795	Noctuinae	0.772	dummy_Noctuinae	0.528	Hadena	0.461	Hadena_compta	0.366
FBLMV034-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.994	Xestia	0.994	Xestia_ashworthii	0.978
GBDTA10511-21	Insecta	0.355	Hymenoptera	0.156	Tenthredinidae	0.022	Nematinae	0.018	dummy_Nematinae	0.018	Euura	0.010	Euura_viminalis_group	0.010
GBDTA279-21	Insecta	0.399	Hymenoptera	0.359	Braconidae	0.215	Microgastrinae	0.211	dummy_Microgastrinae	0.211	Pholetesor	0.211	Pholetesor_circumscriptus	0.106
GBDP50739-19	Insecta	0.441	Diptera	0.366	Chironomidae	0.091	Chironominae	0.045	Tanytarsini	0.031	Micropsectra	0.023	Micropsectra_klinki	0.014
GCOL6049-16	Insecta	0.283	Coleoptera	0.186	Staphylinidae	0.072	Aleocharinae	0.030	Myllaenini	0.016	Myllaena	0.016	Myllaena_dubia	0.016
GBCOU7683-14	Insecta	0.632	Coleoptera	0.555	Carabidae	0.531	Harpalinae	0.495	Zabrini	0.445	Amara	0.445	Amara_plebeja	0.116
GBLAF210-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Cleora	1.0	Cleora_cinctaria	1.0
GBSYM192-12	Insecta	1.0	Hymenoptera	1.0	Xiphydriidae	1.0	Xiphydriinae	1.0	dummy_Xiphydriinae	1.0	Xiphydria	1.0	Xiphydria_camelus	1.0
FBAPD702-11	Insecta	0.629	Hymenoptera	0.629	Apidae	0.626	Apinae	0.615	Bombini	0.615	Bombus	0.615	Bombus_subterraneus	0.194
GWORC1540-08	Insecta	0.947	Lepidoptera	0.947	Geometridae	0.947	Larentiinae	0.947	dummy_Larentiinae	0.947	Perizoma	0.947	Perizoma_flavofasciata	0.947
ODOPE034-11	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	dummy_Plutellinae	1.0	Plutella	1.0	Plutella_porrectella	1.0
MIDGE258-06	Insecta	0.430	Diptera	0.349	Chironomidae	0.221	Orthocladiinae	0.174	dummy_Orthocladiinae	0.174	Synorthocladius	0.026	Synorthocladius_semivirens	0.026
GWORA2519-09	Insecta	0.990	Lepidoptera	0.990	Zygaenidae	0.990	Procridinae	0.990	Procridini	0.990	Adscita	0.990	Adscita_statices	0.990
GWORP343-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_nanata	0.455
FBCOC461-10	Insecta	0.330	Coleoptera	0.257	Curculionidae	0.207	Scolytinae	0.127	Polygraphini	0.045	Polygraphus	0.045	Polygraphus_subopacus	0.042
FBLMW669-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Gracillaria	1.0	Gracillaria_syringella	1.0
FBACA880-10	Insecta	0.294	Hymenoptera	0.220	Astatidae	0.088	dummy_Astatidae	0.088	dummy_Astatidae	0.088	Dryudella	0.083	Dryudella_stigma	0.053
FBLMW658-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_frischella	1.0
GBCOU1481-13	Insecta	0.322	Coleoptera	0.218	Elateridae	0.016	Agrypninae	0.013	Agrypnini	0.013	Danosoma	0.013	Danosoma_conspersum	0.013
GBMNE48179-22	Insecta	0.987	Coleoptera	0.987	Curculionidae	0.987	Entiminae	0.987	Trachyphloeini	0.987	Trachyphloeus	0.987	Trachyphloeus_rectus	0.987
GDIP3619-22	Insecta	0.482	Diptera	0.421	Chironomidae	0.361	Chironominae	0.343	Tanytarsini	0.315	Paratanytarsus	0.198	Paratanytarsus_laetipes	0.177
BNSB071-21	Insecta	0.225	Hymenoptera	0.014	Chrysididae	0.011	Chrysidinae	0.011	dummy_Chrysidinae	0.011	Chrysis	0.011	Chrysis_equestris	0.011
GCRU090-18	Insecta	0.205	Coleoptera	0.094	Staphylinidae	0.036	Staphylininae	0.021	Staphylinini	0.021	Philonthus	0.019	Philonthus_rotundicollis	0.015
