ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOA682-10	Insecta	0.402	Coleoptera	0.272	Staphylinidae	0.195	Pselaphinae	0.159	Euplectini	0.114	Euplectus	0.114	Euplectus_karstenii	0.046
FBARB008-11	Insecta	0.255	Hemiptera	0.029	Miridae	0.015	Mirinae	0.012	Mirini	0.012	unclassified_Mirini	0.012
FBCON205-13	Insecta	0.404	Coleoptera	0.269	Staphylinidae	0.208	Aleocharinae	0.176	Oxypodini	0.037	Calodera	0.029	Calodera_aethiops	0.020
GWORR788-10	Insecta	0.767	Lepidoptera	0.767	Geometridae	0.767	Larentiinae	0.767	Cidariini	0.767	Thera	0.767	Thera_obeliscata	0.767
FBCOO441-13	Insecta	0.992	Coleoptera	0.992	Staphylinidae	0.992	Pselaphinae	0.992	Brachyglutini	0.992	Fagniezia	0.992	Fagniezia_impressa	0.992
BCHYM3185-14	Insecta	0.384	Hymenoptera	0.375	Eulophidae	0.234	Tetrastichinae	0.108	dummy_Tetrastichinae	0.108	Baryscapus	0.108	Baryscapus_pallidae	0.108
GMGMV3420-20	Insecta	0.987	Diptera	0.987	Chloropidae	0.987	Oscinellinae	0.987	Fiebrigellini	0.987	Lasiambia	0.987	Lasiambia_palposa	0.987
GBDP21571-19	Insecta	0.417	Diptera	0.342	Pipunculidae	0.068	Chalarinae	0.065	dummy_Chalarinae	0.065	Chalarus	0.065	Chalarus_spurius	0.035
FBACB126-11	Insecta	0.396	Hymenoptera	0.379	Crabronidae	0.362	dummy_Crabronidae	0.349	Miscophini	0.349	Miscophus	0.343	Miscophus_concolor	0.155
FGMLL284-17	Insecta	0.976	Lepidoptera	0.976	Gracillariidae	0.976	Lithocolletinae	0.976	dummy_Lithocolletinae	0.976	Phyllonorycter	0.976	Phyllonorycter_nicellii	0.959
GCOL10744-16	Insecta	0.310	Coleoptera	0.224	Curculionidae	0.179	Molytinae	0.026	Lepyrini	0.023	Lepyrus	0.023	Lepyrus_arcticus	0.023
GCOL7163-16	Insecta	1.0	Coleoptera	1.0	Scirtidae	1.0	Scirtinae	1.0	dummy_Scirtinae	1.0	Contacyphon	1.0	Contacyphon_ochraceus	1.0
GBLAA1089-15	Insecta	0.555	Lepidoptera	0.555	Geometridae	0.276	Larentiinae	0.081	dummy_Larentiinae	0.072	Baptria	0.033	Baptria_tibiale	0.033
GMGMB1406-14	Insecta	0.535	Hymenoptera	0.532	Psenidae	0.527	dummy_Psenidae	0.527	dummy_Psenidae	0.527	Psenulus	0.495	Psenulus_chevrieri	0.266
GBLAA392-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Eilema	1.0	Eilema_griseola	1.0
GBCOU3396-13	Insecta	0.307	Coleoptera	0.228	Curculionidae	0.128	Mesoptiliinae	0.051	Magdalidini	0.051	Magdalis	0.051	Magdalis_ruficornis	0.041
GMGRD1899-13	Insecta	0.433	Hymenoptera	0.412	Ichneumonidae	0.405	Tryphoninae	0.317	dummy_Tryphoninae	0.303	Ctenochira	0.253	Ctenochira_pastoralis	0.084
FGMLA300-12	Insecta	0.965	Lepidoptera	0.965	Gracillariidae	0.965	Phyllocnistinae	0.965	dummy_Phyllocnistinae	0.965	Phyllocnistis	0.965	Phyllocnistis_unipunctella	0.965
GBACU221-12	Insecta	0.328	Hymenoptera	0.302	Crabronidae	0.183	dummy_Crabronidae	0.071	Larrini	0.071	Tachysphex	0.071	Tachysphex_obscuripennis	0.038
EUBUG1036-12	Insecta	0.936	Hemiptera	0.936	Tingidae	0.936	Tinginae	0.936	Tingini	0.936	Catoplatus	0.936	Catoplatus_fabricii	0.936
FBLMT180-09	Insecta	0.922	Lepidoptera	0.922	Tortricidae	0.922	Tortricinae	0.922	Archipini	0.922	Pandemis	0.922	Pandemis_cerasana	0.922
GWORP377-09	Insecta	0.674	Lepidoptera	0.674	Geometridae	0.664	Larentiinae	0.664	Eupitheciini	0.645	Eupithecia	0.645	Eupithecia_linariata	0.564
GWORK549-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_blandiata	1.0
FBIIA612-10	Insecta	0.375	Hymenoptera	0.355	Ichneumonidae	0.341	Ichneumoninae	0.193	dummy_Ichneumoninae	0.193	Trachyarus	0.024	Trachyarus_borealis	0.024
FBCOB364-10	Insecta	0.333	Coleoptera	0.162	Buprestidae	0.011	Agrilinae	0.011	Agrilini	0.011	Agrilus	0.011	Agrilus_pratensis	0.011
FBACB017-11	Insecta	0.930	Hymenoptera	0.930	Sapygidae	0.930	Sapyginae	0.930	dummy_Sapyginae	0.930	Sapyga	0.930	Sapyga_similis	0.930
FBLMX268-11	Insecta	0.609	Lepidoptera	0.609	Geometridae	0.341	Ennominae	0.284	dummy_Ennominae	0.284	Charissa	0.142	Charissa_obscurata	0.142
GMGMP1414-18	Insecta	0.501	Hymenoptera	0.493	Ichneumonidae	0.489	Diplazontinae	0.313	dummy_Diplazontinae	0.313	Campocraspedon	0.165	Campocraspedon_caudatus	0.165
ODOPE261-11	Insecta	0.994	Lepidoptera	0.994	Hepialidae	0.994	dummy_Hepialidae	0.994	dummy_Hepialidae	0.994	Korscheltellus	0.994	Korscheltellus_fusconebulosa	0.994
FBLMZ222-12	Insecta	0.550	Lepidoptera	0.544	Tortricidae	0.418	Tortricinae	0.237	Sparganothini	0.073	Sparganothis	0.073	Sparganothis_praecana	0.067
GCOL13265-16	Insecta	0.405	Coleoptera	0.339	Hydrophilidae	0.062	Sphaeridiinae	0.041	Megasternini	0.041	Cercyon	0.036	Cercyon_marinus	0.029
GCOL8791-16	Insecta	0.355	Coleoptera	0.323	Elmidae	0.158	Elminae	0.158	dummy_Elminae	0.158	Oulimnius	0.138	Oulimnius_tuberculatus	0.138
FGMLF845-15	Insecta	0.509	Lepidoptera	0.509	Gelechiidae	0.375	Gelechiinae	0.360	Gnorimoschemini	0.332	Scrobipalpa	0.332	Scrobipalpa_obsoletella	0.160
GBCOG273-13	Insecta	0.471	Coleoptera	0.398	Rhadalidae	0.201	Rhadalinae	0.201	Aplocnemini	0.201	Aplocnemus	0.201	Aplocnemus_tarsalis	0.115
GBACU2187-13	Insecta	0.897	Hymenoptera	0.897	Astatidae	0.897	dummy_Astatidae	0.897	dummy_Astatidae	0.897	Astata	0.897	Astata_boops	0.897
MIDGE168-06	Insecta	0.335	Diptera	0.273	Chironomidae	0.211	Chironominae	0.185	Tanytarsini	0.174	Paratanytarsus	0.109	Paratanytarsus_tenuis	0.053
FBAQU335-09	Insecta	0.323	Plecoptera	0.159	Nemouridae	0.154	Nemourinae	0.148	dummy_Nemourinae	0.148	Nemoura	0.148	Nemoura_flexuosa	0.124
FBCOC906-10	Insecta	0.407	Coleoptera	0.330	Phalacridae	0.196	Phalacrinae	0.196	dummy_Phalacrinae	0.196	Olibrus	0.192	Olibrus_bimaculatus	0.122
FBLMU344-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Euzophera	1.0	Euzophera_pinguis	1.0
GBCOU1389-13	Insecta	0.874	Coleoptera	0.874	Curculionidae	0.874	Molytinae	0.874	Hylobiini	0.874	Hylobius	0.874	Hylobius_excavatus	0.874
GBDTA10462-21	Insecta	0.357	Diptera	0.122	Culicidae	0.013	Culicinae	0.013	Culisetini	0.013	Culiseta	0.013	Culiseta_alaskaensis	0.010
GBMNA27179-19	Insecta	0.970	Lepidoptera	0.970	Crambidae	0.970	Pyraustinae	0.970	dummy_Pyraustinae	0.970	Psammotis	0.970	Psammotis_pulveralis	0.970
GMGMP5845-18	Insecta	0.969	Lepidoptera	0.969	Douglasiidae	0.969	Douglasiinae	0.969	dummy_Douglasiinae	0.969	Tinagma	0.969	Tinagma_perdicella	0.962
GEPH118-18	Insecta	0.169	Ephemeroptera	0.036	Baetidae	0.034	Baetinae	0.034	dummy_Baetinae	0.034	Baetis	0.032	Baetis_rhodani	0.018
GBEPT355-14	Insecta	0.296	Ephemeroptera	0.178	Heptageniidae	0.175	Heptageniinae	0.157	dummy_Heptageniinae	0.157	Heptagenia	0.142	Heptagenia_dalecarlica	0.072
FBLMZ641-12	Insecta	0.981	Lepidoptera	0.981	Erebidae	0.981	Hypenodinae	0.981	dummy_Hypenodinae	0.981	Schrankia	0.981	Schrankia_costaestrigalis	0.981
GCOL13284-16	Insecta	0.356	Coleoptera	0.230	Staphylinidae	0.116	Aleocharinae	0.048	Aleocharini	0.016	Aleochara	0.016	Aleochara_signata	0.016
GCOL2912-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Omaliini	1.0	Acrolocha	1.0	Acrolocha_pliginskii	1.0
GBBSP1326-15	Arachnida	0.965	Araneae	0.965	Linyphiidae	0.965	dummy_Linyphiidae	0.965	dummy_Linyphiidae	0.965	Centromerus	0.965	Centromerus_arcanus	0.965
GBLAC444-13	Insecta	0.992	Lepidoptera	0.992	Noctuidae	0.992	Noctuinae	0.992	dummy_Noctuinae	0.992	Mythimna	0.992	Mythimna_pudorina	0.992
GBLAC1005-13	Insecta	0.993	Lepidoptera	0.993	Drepanidae	0.993	Thyatirinae	0.993	dummy_Thyatirinae	0.993	Achlya	0.993	Achlya_flavicornis	0.993
GWOSI065-10	Insecta	0.534	Lepidoptera	0.534	Geometridae	0.139	Larentiinae	0.044	dummy_Larentiinae	0.044	Xanthorhoe	0.028	Xanthorhoe_designata	0.023
FBCOJ184-12	Insecta	0.897	Coleoptera	0.897	Carabidae	0.897	Scaritinae	0.897	Dyschiriini	0.897	Dyschirius	0.897	Dyschirius_thoracicus	0.741
FBAPD749-11	Insecta	0.603	Hymenoptera	0.603	Apidae	0.603	Nomadinae	0.585	Nomadini	0.574	Nomada	0.574	Nomada_rufipes	0.070
FBAPB730-09	Insecta	0.470	Hymenoptera	0.464	Megachilidae	0.460	Megachilinae	0.460	Osmiini	0.447	Osmia	0.427	Osmia_parietina	0.152
FBLMT192-09	Insecta	0.578	Lepidoptera	0.568	Tortricidae	0.429	Tortricinae	0.339	Archipini	0.259	Clepsis	0.235	Clepsis_rogana	0.122
MIDGE105-06	Insecta	0.923	Diptera	0.923	Chironomidae	0.923	Chironominae	0.923	Tanytarsini	0.923	Micropsectra	0.923	Micropsectra_apposita	0.923
GMGMU217-20	Insecta	0.417	Diptera	0.307	Lauxaniidae	0.062	Lauxaniinae	0.062	dummy_Lauxaniinae	0.062	Sapromyza	0.059	Sapromyza_opaca	0.059
GMGMP1279-18	Insecta	0.470	Hymenoptera	0.466	Ichneumonidae	0.448	Orthocentrinae	0.109	dummy_Orthocentrinae	0.109	Orthocentrus	0.056	Orthocentrus_radialis	0.034
GMGMP3139-18	Insecta	0.624	Diptera	0.624	Pipunculidae	0.624	Pipunculinae	0.624	Tomosvaryellini	0.624	Eudorylas	0.624	Eudorylas_zonellus	0.244
GBBSP2109-16	Arachnida	0.399	Araneae	0.399	Theridiidae	0.168	dummy_Theridiidae	0.168	dummy_Theridiidae	0.168	Episinus	0.064	Episinus_angulatus	0.064
GWOSP927-11	Insecta	0.542	Lepidoptera	0.538	Geometridae	0.515	Larentiinae	0.515	Eupitheciini	0.447	Eupithecia	0.447	Eupithecia_linariata	0.297
GWOSN649-11	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	dummy_Larentiinae	0.974	Trichopteryx	0.974	Trichopteryx_carpinata	0.974
GWOSI676-10	Insecta	0.593	Lepidoptera	0.593	Noctuidae	0.401	Cuculliinae	0.033	dummy_Cuculliinae	0.033	Cucullia	0.033	Cucullia_argentea	0.033
GWOTI853-12	Insecta	0.660	Lepidoptera	0.660	Geometridae	0.631	Larentiinae	0.616	dummy_Larentiinae	0.611	Xanthorhoe	0.544	Xanthorhoe_fluctuata	0.532
GCOL3079-16	Insecta	0.564	Coleoptera	0.555	Staphylinidae	0.546	Staphylininae	0.537	Staphylinini	0.537	Gabrius	0.537	Gabrius_breviventer	0.157
GCOL10473-16	Insecta	0.530	Coleoptera	0.530	Curculionidae	0.526	Hyperinae	0.526	Hyperini	0.526	Hypera	0.509	Hypera_plantaginis	0.468
GCOL6069-16	Insecta	0.362	Coleoptera	0.232	Cerambycidae	0.084	Lepturinae	0.069	Lepturini	0.049	Rutpela	0.031	Rutpela_maculata	0.031
AMTPC143-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_minorata	1.0
GMGRF1374-13	Insecta	0.935	Diptera	0.935	Mycetophilidae	0.935	Mycomyinae	0.935	dummy_Mycomyinae	0.935	Neoempheria	0.935	Neoempheria_pictipennis	0.935
GBLAB828-13	Insecta	0.521	Lepidoptera	0.521	Geometridae	0.278	Sterrhinae	0.123	dummy_Sterrhinae	0.123	Idaea	0.123	Idaea_sylvestraria	0.029
GBACU834-12	Insecta	0.658	Hymenoptera	0.658	Apidae	0.649	Nomadinae	0.643	Nomadini	0.643	Nomada	0.643	Nomada_flavoguttata	0.364
ODOPE802-11	Insecta	0.922	Lepidoptera	0.922	Crambidae	0.922	Pyraustinae	0.922	dummy_Pyraustinae	0.922	Pyrausta	0.922	Pyrausta_ostrinalis	0.922
FBLMT812-09	Insecta	0.855	Lepidoptera	0.855	Crambidae	0.855	Scopariinae	0.855	dummy_Scopariinae	0.855	Scoparia	0.855	Scoparia_subfusca	0.855
FBAQU1264-12	Insecta	0.400	Ephemeroptera	0.372	Siphlonuridae	0.369	dummy_Siphlonuridae	0.369	dummy_Siphlonuridae	0.369	Siphlonurus	0.369	Siphlonurus_lacustris	0.275
GBDTA10740-21	Insecta	0.929	Diptera	0.929	Cecidomyiidae	0.929	Micromyinae	0.929	Aprionini	0.929	Aprionus	0.929	Aprionus_betulae	0.929
AMTPD4547-16	Insecta	0.959	Diptera	0.959	Syrphidae	0.959	Eristalinae	0.959	Rhingiini	0.959	Pelecocera	0.959	Pelecocera_scaevoides	0.959
GCOL8175-16	Insecta	0.360	Coleoptera	0.223	Staphylinidae	0.144	Pselaphinae	0.056	Trichonychini	0.035	Bibloporus	0.035	Bibloporus_bicolor	0.035
GCOL3840-16	Insecta	0.968	Coleoptera	0.968	Trogidae	0.968	Troginae	0.968	dummy_Troginae	0.968	Trox	0.968	Trox_sabulosus	0.968
GMGMB1117-14	Insecta	0.463	Diptera	0.427	Scathophagidae	0.048	Delininae	0.019	Delinini	0.019	Delina	0.019	Delina_nigrita	0.019
GBEPT1711-14	Insecta	0.554	Trichoptera	0.547	Polycentropodidae	0.547	Polycentropodinae	0.547	dummy_Polycentropodinae	0.547	Polycentropus	0.534	Polycentropus_flavomaculatus	0.518
FBAPC744-11	Insecta	0.433	Hymenoptera	0.429	Megachilidae	0.417	Megachilinae	0.417	Megachilini	0.407	Megachile	0.403	Megachile_analis	0.092
GBCOU3032-13	Insecta	0.371	Coleoptera	0.245	Curculionidae	0.176	Entiminae	0.052	Phyllobiini	0.040	Phyllobius	0.040	Phyllobius_arborator	0.040
FBCOO155-13	Insecta	0.298	Coleoptera	0.223	Oedemeridae	0.026	Oedemerinae	0.026	Oedemerini	0.022	Oedemera	0.022	Oedemera_lurida	0.013
FBCOJ080-12	Insecta	0.978	Coleoptera	0.978	Corylophidae	0.978	Corylophinae	0.978	Orthoperini	0.978	Orthoperus	0.978	Orthoperus_rogeri	0.978
FBCOD593-11	Insecta	0.864	Coleoptera	0.864	Cryptophagidae	0.864	Cryptophaginae	0.864	dummy_Cryptophaginae	0.864	Cryptophagus	0.864	Cryptophagus_setulosus	0.864
GWORE2181-09	Insecta	0.981	Lepidoptera	0.981	Geometridae	0.981	Archiearinae	0.981	dummy_Archiearinae	0.981	Archiearis	0.981	Archiearis_notha	0.981
FBAQU1148-12	Insecta	0.955	Trichoptera	0.955	Hydroptilidae	0.955	Hydroptilinae	0.955	dummy_Hydroptilinae	0.955	Agraylea	0.955	Agraylea_sexmaculata	0.955
FBLMX110-11	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Zygaeninae	1.0	Zygaenini	1.0	Zygaena	1.0	Zygaena_viciae	1.0
GBCOD635-13	Insecta	0.401	Coleoptera	0.303	Staphylinidae	0.183	Oxytelinae	0.100	Thinobiini	0.058	Thinodromus	0.025	Thinodromus_arcuatus	0.025
GBDTA16068-21	Insecta	0.352	Hymenoptera	0.320	Braconidae	0.184	Microgastrinae	0.170	dummy_Microgastrinae	0.170	Pholetesor	0.170	Pholetesor_ornigis	0.106
GMGMT753-20	Insecta	0.529	Diptera	0.516	Anthomyiidae	0.265	dummy_Anthomyiidae	0.265	dummy_Anthomyiidae	0.265	Botanophila	0.171	Botanophila_hucketti	0.072
GBPSS087-20	Insecta	0.182	Hymenoptera	0.106	unclassified_Hymenoptera	0.106
GMGMQ2036-18	Insecta	0.344	Hemiptera	0.321	Miridae	0.307	Orthotylinae	0.199	Orthotylini	0.176	Orthotylus	0.169	Orthotylus_ericetorum	0.128
GWOTH947-12	Insecta	0.565	Lepidoptera	0.565	Geometridae	0.267	Ennominae	0.211	dummy_Ennominae	0.211	Psodos	0.156	Psodos_coracina	0.156
GBEPT2289-15	Insecta	0.304	Trichoptera	0.276	Limnephilidae	0.261	Limnephilinae	0.240	dummy_Limnephilinae	0.240	Micropterna	0.033	Micropterna_lateralis	0.033
GBORT622-15	Insecta	0.259	Coleoptera	0.113	Staphylinidae	0.030	Staphylininae	0.016	Staphylinini	0.016	unclassified_Staphylinini	0.016
BCHYM1432-13	Insecta	0.938	Hymenoptera	0.938	Apidae	0.938	Nomadinae	0.938	Nomadini	0.938	Nomada	0.938	Nomada_striata	0.772
FBLMT015-09	Insecta	0.996	Lepidoptera	0.996	Tortricidae	0.996	Olethreutinae	0.996	Eucosmini	0.996	Notocelia	0.996	Notocelia_cynosbatella	0.996
GWORA2093-09	Insecta	0.667	Lepidoptera	0.667	Geometridae	0.627	Larentiinae	0.621	dummy_Larentiinae	0.621	Xanthorhoe	0.597	Xanthorhoe_fluctuata	0.584
FBLMW745-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_sororculana	0.277
FBACA895-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GMGMH1313-14	Insecta	0.529	Diptera	0.508	Tipulidae	0.456	Ctenophorinae	0.315	dummy_Ctenophorinae	0.315	Ctenophora	0.247	Ctenophora_nigriceps	0.247
GACAC2876-19	Insecta	0.298	Coleoptera	0.089	Chrysomelidae	0.031	Criocerinae	0.020	dummy_Criocerinae	0.020	Oulema	0.020	Oulema_erichsonii	0.017
FGMLK134-17	Insecta	0.957	Lepidoptera	0.957	Gracillariidae	0.957	Parornichinae	0.957	dummy_Parornichinae	0.957	Parornix	0.957	Parornix_devoniella	0.948
GST330-15	Insecta	0.620	Trichoptera	0.620	Apataniidae	0.601	Apataniinae	0.601	dummy_Apataniinae	0.601	Apatania	0.601	Apatania_hispida	0.203
GMGMI944-14	Insecta	0.354	Coleoptera	0.213	Melyridae	0.045	Malachiinae	0.041	Malachiini	0.041	Malachius	0.025	Malachius_aeneus	0.025
GBLAF806-14	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Eustrotiinae	0.981	dummy_Eustrotiinae	0.981	Deltote	0.981	Deltote_uncula	0.981
BCHYM1309-13	Insecta	0.438	Hymenoptera	0.435	Halictidae	0.409	Halictinae	0.409	Halictini	0.409	Lasioglossum	0.379	Lasioglossum_nitidiusculum	0.337
GBSYM2401-13	Insecta	0.629	Hymenoptera	0.629	Tenthredinidae	0.629	Tenthredininae	0.592	dummy_Tenthredininae	0.592	Tenthredo	0.587	Tenthredo_atra	0.392
GBMWH104-15	Insecta	0.281	Hymenoptera	0.196	Ichneumonidae	0.070	unclassified_Ichneumonidae	0.070
FBCOF399-12	Insecta	0.971	Coleoptera	0.971	Attelabidae	0.971	Rhynchitinae	0.971	Rhynchitini	0.971	Temnocerus	0.971	Temnocerus_tomentosus	0.971
MIDGE187-06	Insecta	0.358	Diptera	0.288	Chironomidae	0.236	Chironominae	0.191	Tanytarsini	0.124	Stempellinella	0.026	Stempellinella_brevis	0.023
GWORA2508-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_antiopa	1.0
GWORZ563-10	Insecta	0.840	Lepidoptera	0.840	Noctuidae	0.840	Noctuinae	0.833	dummy_Noctuinae	0.764	Apamea	0.756	Apamea_kuusamoensis	0.522
FBLMV736-09	Insecta	0.976	Lepidoptera	0.976	Tortricidae	0.976	Olethreutinae	0.976	Enarmoniini	0.976	Ancylis	0.976	Ancylis_upupana	0.976
FBCOB585-10	Insecta	0.333	Coleoptera	0.296	Curculionidae	0.205	Ceutorhynchinae	0.029	Ceutorhynchini	0.029	Ceutorhynchus	0.025	Ceutorhynchus_puncticollis	0.022
GMGMU4729-20	Insecta	0.245	Hymenoptera	0.190	Dryinidae	0.017	Aphelopinae	0.017	dummy_Aphelopinae	0.017	Aphelopus	0.017	Aphelopus_atratus	0.017
GBBSP848-15	Arachnida	0.947	Araneae	0.947	Linyphiidae	0.947	dummy_Linyphiidae	0.947	dummy_Linyphiidae	0.947	Tapinopa	0.947	Tapinopa_longidens	0.947
GBBSP1548-15	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.391	dummy_Linyphiidae	0.391	dummy_Linyphiidae	0.391	Gonatium	0.047	Gonatium_paradoxum	0.033
BCHYM11110-15	Insecta	0.697	Hymenoptera	0.697	Crabronidae	0.693	dummy_Crabronidae	0.675	Oxybelini	0.675	Oxybelus	0.675	Oxybelus_mandibularis	0.210
GBLAD786-14	Insecta	0.969	Lepidoptera	0.969	Geometridae	0.969	Larentiinae	0.969	dummy_Larentiinae	0.969	Euchoeca	0.969	Euchoeca_nebulata	0.969
GMGRD3664-13	Insecta	0.352	Coleoptera	0.192	Carabidae	0.128	Carabinae	0.048	Cychrini	0.038	Cychrus	0.038	Cychrus_caraboides	0.038
FBCOP429-13	Insecta	0.338	Coleoptera	0.265	Staphylinidae	0.177	Aleocharinae	0.066	Athetini	0.051	Dinaraea	0.018	Dinaraea_arcana	0.018
FBCOH076-12	Insecta	0.995	Coleoptera	0.995	Carabidae	0.995	Harpalinae	0.995	Platynini	0.995	Olisthopus	0.995	Olisthopus_rotundatus	0.995
FBCOF890-12	Insecta	1.0	Coleoptera	1.0	Eucnemidae	1.0	Melasinae	1.0	Dirhagini	1.0	Microrhagus	1.0	Microrhagus_pygmaeus	1.0
GWORK496-09	Insecta	0.884	Lepidoptera	0.884	Noctuidae	0.884	Noctuinae	0.884	Xylenini	0.876	Anchoscelis	0.861	Anchoscelis_nitida	0.861
FBLMT887-09	Insecta	0.957	Lepidoptera	0.957	Geometridae	0.957	Geometrinae	0.957	dummy_Geometrinae	0.957	Chlorissa	0.957	Chlorissa_viridata	0.957
GWORU562-10	Insecta	0.432	Lepidoptera	0.428	Geometridae	0.124	Ennominae	0.082	dummy_Ennominae	0.082	Aethalura	0.022	Aethalura_punctulata	0.022
FBACA072-10	Insecta	0.791	Hymenoptera	0.791	Crabronidae	0.791	Crabroninae	0.791	Crabronini	0.791	Crossocerus	0.780	Crossocerus_wesmaeli	0.450
FBACA951-10	Insecta	0.935	Hymenoptera	0.935	Crabronidae	0.935	dummy_Crabronidae	0.935	Oxybelini	0.935	Oxybelus	0.935	Oxybelus_uniglumis	0.935
GBCOU544-13	Insecta	0.277	Coleoptera	0.136	Cerambycidae	0.021	Lamiinae	0.013	unclassified_Lamiinae	0.013
FBSYB593-11	Insecta	0.933	Hymenoptera	0.933	Tenthredinidae	0.933	Nematinae	0.933	dummy_Nematinae	0.933	Pristiphora	0.933	Pristiphora_dochmocera	0.545
FBCON185-13	Insecta	0.960	Coleoptera	0.960	Silphidae	0.960	Nicrophorinae	0.960	dummy_Nicrophorinae	0.960	Nicrophorus	0.960	Nicrophorus_investigator	0.960
GMGMP1871-18	Insecta	0.252	Hymenoptera	0.187	Ichneumonidae	0.064	Pimplinae	0.012	unclassified_Pimplinae	0.012
BCHYM6773-15	Insecta	0.564	Hymenoptera	0.564	Crabronidae	0.564	dummy_Crabronidae	0.541	Oxybelini	0.541	Oxybelus	0.541	Oxybelus_bipunctatus	0.151
GWOSU001-11	Insecta	0.883	Lepidoptera	0.883	Tortricidae	0.883	Tortricinae	0.883	Archipini	0.883	Clepsis	0.883	Clepsis_spectrana	0.883
FBLMX070-11	Insecta	0.420	Lepidoptera	0.398	Gelechiidae	0.048	Anacampsinae	0.035	Anarsiini	0.035	Anarsia	0.035	Anarsia_innoxiella	0.035
GBMIX2434-15	Insecta	0.338	Coleoptera	0.099	Cerambycidae	0.011	Cerambycinae	0.011	Clytini	0.011	Xylotrechus	0.011	Xylotrechus_rusticus	0.011
GMGML075-14	Insecta	0.651	Diptera	0.651	Bombyliidae	0.647	Anthracinae	0.647	Villini	0.647	Villa	0.647	Villa_hottentotta	0.641
GMGMF842-14	Insecta	0.451	Diptera	0.400	Mycetophilidae	0.202	Mycomyinae	0.032	dummy_Mycomyinae	0.032	Mycomya	0.032	Mycomya_insignis	0.028
GBLAB1231-14	Insecta	0.905	Lepidoptera	0.905	Nolidae	0.898	Nolinae	0.898	dummy_Nolinae	0.898	Meganola	0.898	Meganola_albula	0.898
GBMIN41338-14	Insecta	0.416	Coleoptera	0.291	Carabidae	0.239	Harpalinae	0.222	Pterostichini	0.073	Pterostichus	0.048	Pterostichus_strenuus	0.018
GWOSF938-10	Insecta	0.453	Lepidoptera	0.417	Lasiocampidae	0.017	Lasiocampinae	0.017	dummy_Lasiocampinae	0.017	Lasiocampa	0.017	Lasiocampa_quercus	0.017
GBCOU296-13	Insecta	0.260	Plecoptera	0.066	Leuctridae	0.055	Leuctrinae	0.055	dummy_Leuctrinae	0.055	Leuctra	0.055	Leuctra_nigra	0.020
FBCOP499-13	Insecta	0.325	Coleoptera	0.287	Curculionidae	0.237	Ceutorhynchinae	0.203	Ceutorhynchini	0.195	Ceutorhynchus	0.183	Ceutorhynchus_sulcicollis	0.112
FBCOP452-13	Insecta	0.911	Coleoptera	0.911	Staphylinidae	0.911	Aleocharinae	0.911	Homalotini	0.911	Gyrophaena	0.911	Gyrophaena_strictula	0.911
GBCOG440-13	Insecta	0.317	Coleoptera	0.277	Curculionidae	0.199	Ceutorhynchinae	0.143	Ceutorhynchini	0.143	Hadroplontus	0.028	Hadroplontus_litura	0.028
FBHET890-12	Insecta	0.332	Hemiptera	0.269	Lygaeidae	0.107	Orsillinae	0.070	Nysiini	0.070	Nysius	0.046	Nysius_helveticus	0.046
FBHET457-12	Insecta	0.379	Hemiptera	0.351	Pentatomidae	0.196	Pentatominae	0.157	Aeliini	0.089	Aelia	0.057	Aelia_klugii	0.033
FBLMS380-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Grapholita	1.0	Grapholita_funebrana	1.0
GWOR4053-09	Insecta	0.909	Lepidoptera	0.909	Geometridae	0.909	Larentiinae	0.909	dummy_Larentiinae	0.909	Plemyria	0.909	Plemyria_rubiginata	0.909
GWORK400-09	Insecta	0.720	Lepidoptera	0.720	Noctuidae	0.715	Noctuinae	0.708	Noctuini	0.417	Noctua	0.167	Noctua_pronuba	0.066
