ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAB774-13	Insecta	0.490	Lepidoptera	0.490	Nymphalidae	0.438	Satyrinae	0.438	Satyrini	0.428	Erebia	0.387	Erebia_ligea	0.233
BCHYM5068-14	Insecta	0.296	Hymenoptera	0.255	Pemphredonidae	0.054	Pemphredoninae	0.054	Pemphredoninae_tribe_incertae_sedis	0.013	Diodontus	0.013	Diodontus_minutus	0.013
GCOL10569-16	Insecta	0.338	Coleoptera	0.283	Curculionidae	0.243	Curculioninae	0.213	Anthonomini	0.177	Anthonomus	0.158	Anthonomus_pomorum	0.060
BCHYM4948-14	Insecta	0.928	Hymenoptera	0.928	Tenthredinidae	0.928	Nematinae	0.928	Nematinae_tribe_incertae_sedis	0.928	Euura	0.928	Euura_caeruleocarpus	0.928
GBUPS097-14	Insecta	0.327	Orthoptera	0.050	Acrididae	0.050	Oedipodinae	0.050	Sphingonotini	0.050	Sphingonotus	0.050	Sphingonotus_caerulans	0.050
GMGRH2031-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycomyinae	1.0	Mycomyinae_tribe_incertae_sedis	1.0	Mycomya	1.0	Mycomya_trivittata	1.0
BCHYM342-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_tribe_incertae_sedis	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.575
GMGRD3587-13	Insecta	0.146	Hemiptera	0.046	Delphacidae	0.020	Stenocraninae	0.012	Stenocraninae_tribe_incertae_sedis	0.012	Stenocranus	0.012	Stenocranus_minutus	0.012
BCHYM7464-15	Insecta	0.338	Hymenoptera	0.298	Braconidae	0.144	Microgastrinae	0.119	Microgastrinae_tribe_incertae_sedis	0.119	Pholetesor	0.119	Pholetesor_circumscriptus	0.085
FBCOK567-13	Insecta	0.326	Coleoptera	0.169	Melyridae	0.023	Malachiinae	0.016	Malachiini	0.016	Ebaeus	0.013	Ebaeus_lapplandicus	0.013
FBCOK276-13	Insecta	0.974	Coleoptera	0.974	Staphylinidae	0.974	Aleocharinae	0.974	Athetini	0.974	Atheta	0.974	Atheta_hypnorum	0.916
FBSYB793-11	Insecta	0.575	Hymenoptera	0.571	Pamphiliidae	0.571	Cephalciinae	0.557	Cephalciinae_tribe_incertae_sedis	0.557	Cephalcia	0.552	Cephalcia_alpina	0.256
FBLMT911-09	Insecta	0.459	Lepidoptera	0.449	Nymphalidae	0.291	Satyrinae	0.278	Satyrini	0.236	Coenonympha	0.221	Coenonympha_glycerion	0.091
FBLMW221-10	Insecta	0.983	Lepidoptera	0.983	Adelidae	0.983	Nematopogoninae	0.983	Nematopogoninae_tribe_incertae_sedis	0.983	Nematopogon	0.983	Nematopogon_pilella	0.983
GBMNA23225-19	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	Heterarthrinae_tribe_incertae_sedis	1.0	Endelomyia	1.0	Endelomyia_aethiops	1.0
GBLAD266-14	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Erebia	1.0	Erebia_medusa	1.0
GBDP50744-19	Insecta	0.427	Diptera	0.357	Cylindrotomidae	0.018	Cylindrotominae	0.018	Cylindrotominae_tribe_incertae_sedis	0.018	Cylindrotoma	0.018	Cylindrotoma_distinctissima	0.018
GMGMQ2721-18	Insecta	0.215	Hymenoptera	0.073	unclassified_Hymenoptera	0.073
GMGMQ1641-18	Insecta	0.426	Hymenoptera	0.419	Ichneumonidae	0.407	Phygadeuontinae	0.266	Phygadeuontinae_tribe_incertae_sedis	0.266	Phygadeuon	0.140	Phygadeuon_infelix	0.036
BCHYM4864-14	Insecta	0.338	Hymenoptera	0.311	Vespidae	0.156	Vespinae	0.090	Vespinae_tribe_incertae_sedis	0.090	Dolichovespula	0.087	Dolichovespula_adulterina	0.049
GWOTI852-12	Insecta	0.686	Lepidoptera	0.686	Geometridae	0.620	Larentiinae	0.608	Larentiinae_tribe_incertae_sedis	0.585	Xanthorhoe	0.521	Xanthorhoe_fluctuata	0.482
GCOL13397-16	Insecta	0.274	Coleoptera	0.197	Buprestidae	0.025	Agrilinae	0.023	Agrilini	0.023	Agrilus	0.023	Agrilus_sulcicollis	0.017
GCOL12176-16	Insecta	0.386	Coleoptera	0.306	Staphylinidae	0.252	Aleocharinae	0.233	Athetini	0.206	Atheta	0.174	Atheta_europaea	0.056
GCOL3209-16	Insecta	0.258	Coleoptera	0.204	Ciidae	0.015	Ciinae	0.015	Ciinae_tribe_incertae_sedis	0.015	Cis	0.013	Cis_boleti	0.013
BCHYM5242-14	Insecta	0.341	Hymenoptera	0.275	Braconidae	0.047	Alysiinae	0.019	Dacnusini	0.019	Chorebus	0.019	Chorebus_xylostellus	0.019
GBLAB846-13	Insecta	0.510	Lepidoptera	0.510	Tortricidae	0.148	Olethreutinae	0.122	Grapholitini	0.037	Cydia	0.017	Cydia_nigricana	0.017
BASYM1375-11	Insecta	0.930	Hymenoptera	0.930	Tenthredinidae	0.930	Nematinae	0.930	Nematinae_tribe_incertae_sedis	0.930	Pristiphora	0.930	Pristiphora_conjugata	0.930
GBFCE289-08	Arachnida	0.030	Sarcoptiformes	0.013	unclassified_Sarcoptiformes	0.013
GWORR701-10	Insecta	0.917	Lepidoptera	0.917	Hesperiidae	0.917	Hesperiinae	0.917	Hesperiini	0.917	Hesperia	0.917	Hesperia_comma	0.917
GWORL686-09	Insecta	0.561	Lepidoptera	0.556	Geometridae	0.390	Ennominae	0.314	Ennominae_tribe_incertae_sedis	0.314	Lycia	0.152	Lycia_hirtaria	0.088
FBCOA268-10	Insecta	0.300	Coleoptera	0.223	Curculionidae	0.060	Curculioninae	0.024	Acalyptini	0.012	Acalyptus	0.012	Acalyptus_sericeus	0.012
GWORA2608-09	Insecta	0.669	Lepidoptera	0.669	Geometridae	0.629	Sterrhinae	0.616	Sterrhinae_tribe_incertae_sedis	0.616	Scopula	0.606	Scopula_incanata	0.606
GWOSI843-10	Insecta	0.564	Lepidoptera	0.564	Geometridae	0.326	Larentiinae	0.303	Larentiinae_tribe_incertae_sedis	0.260	Euphyia	0.032	Euphyia_unangulata	0.032
GMGMT1003-20	Insecta	0.258	Hymenoptera	0.181	unclassified_Hymenoptera	0.181
NSHX009-17	Insecta	0.141	unclassified_Insecta	0.141
EUCAR1680-16	Insecta	0.520	Coleoptera	0.448	Carabidae	0.417	Harpalinae	0.406	Pterostichini	0.234	Pterostichus	0.218	Pterostichus_minor	0.064
FBLMW207-10	Insecta	0.733	Lepidoptera	0.733	Adelidae	0.733	Adelinae	0.733	Adelinae_tribe_incertae_sedis	0.733	Nemophora	0.733	Nemophora_degeerella	0.727
BCHYM6454-15	Insecta	0.615	Hymenoptera	0.615	Crabronidae	0.615	Crabronidae_subfamily_incertae_sedis	0.610	Oxybelini	0.605	Oxybelus	0.605	Oxybelus_trispinosus	0.276
BCHYM6191-15	Insecta	0.400	Hymenoptera	0.397	Ichneumonidae	0.349	Campopleginae	0.090	Campopleginae_tribe_incertae_sedis	0.090	Hyposoter	0.023	Hyposoter_inquinatus	0.023
GBLAB679-13	Insecta	0.903	Lepidoptera	0.903	Geometridae	0.903	Larentiinae	0.903	Larentiinae_tribe_incertae_sedis	0.903	Trichopteryx	0.903	Trichopteryx_carpinata	0.903
GBSYM2440-13	Insecta	0.963	Hymenoptera	0.963	Tenthredinidae	0.963	Nematinae	0.963	Nematinae_tribe_incertae_sedis	0.963	Hoplocampa	0.963	Hoplocampa_minuta	0.963
FBLMV165-09	Insecta	0.602	Lepidoptera	0.602	Noctuidae	0.602	Noctuinae	0.585	Xylenini	0.184	Griposia	0.042	Griposia_aprilina	0.042
FBAPD657-11	Insecta	0.287	Hymenoptera	0.241	Halictidae	0.143	Halictinae	0.139	Halictini	0.139	Lasioglossum	0.096	Lasioglossum_albipes	0.039
FBCOF603-12	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Temnocerus	1.0	Temnocerus_nanus	1.0
GBCOU1469-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	Nitidulinae_tribe_incertae_sedis	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
BNSB038-21	Insecta	0.168	Hemiptera	0.031	unclassified_Hemiptera	0.031
FGMLF646-15	Insecta	0.973	Lepidoptera	0.973	Gelechiidae	0.966	Anomologinae	0.966	Anomologinae_tribe_incertae_sedis	0.966	Monochroa	0.966	Monochroa_suffusella	0.713
GBBSP1066-15	Arachnida	1.0	Araneae	1.0	Uloboridae	1.0	Uloboridae_subfamily_incertae_sedis	1.0	Uloboridae_tribe_incertae_sedis	1.0	Hyptiotes	1.0	Hyptiotes_paradoxus	1.0
GMGRF597-13	Insecta	0.466	Hymenoptera	0.460	Braconidae	0.429	Braconinae	0.418	Braconini	0.418	Bracon	0.418	Bracon_kopelkei	0.226
FBARB503-11	Arachnida	0.454	Araneae	0.454	Theridiidae	0.329	Theridiidae_subfamily_incertae_sedis	0.329	Theridiidae_tribe_incertae_sedis	0.329	Theridion	0.290	Theridion_varians	0.152
FBLMT022-09	Insecta	0.838	Lepidoptera	0.838	Tortricidae	0.838	Olethreutinae	0.838	Olethreutinae_tribe_incertae_sedis	0.832	Pseudococcyx	0.832	Pseudococcyx_turionella	0.608
FBLMU109-09	Insecta	0.944	Lepidoptera	0.944	Nymphalidae	0.944	Apaturinae	0.944	Apaturinae_tribe_incertae_sedis	0.944	Apatura	0.944	Apatura_ilia	0.944
GWORK605-09	Insecta	0.535	Lepidoptera	0.535	Geometridae	0.198	Ennominae	0.130	Ennominae_tribe_incertae_sedis	0.130	Lomaspilis	0.051	Lomaspilis_opis	0.027
FBLMV545-09	Insecta	0.559	Lepidoptera	0.559	Tortricidae	0.445	Olethreutinae	0.382	Olethreutini	0.186	Aterpia	0.047	Aterpia_chalybeia	0.047
FBLMU136-09	Insecta	0.960	Lepidoptera	0.960	Lypusidae	0.960	Lypusinae	0.960	Lypusinae_tribe_incertae_sedis	0.960	Agnoea	0.960	Agnoea_josephinae	0.960
FBSYM104-09	Insecta	0.399	Hymenoptera	0.375	Tenthredinidae	0.375	Allantinae	0.101	Allantinae_tribe_incertae_sedis	0.101	Allantus	0.047	Allantus_togatus	0.018
MYFAB087-10	Insecta	0.194	Coleoptera	0.071	Oedemeridae	0.014	Oedemerinae	0.014	Oedemerini	0.014	Oedemera	0.014	Oedemera_virescens	0.014
FBCOB993-10	Insecta	0.413	Coleoptera	0.337	Staphylinidae	0.269	Paederinae	0.113	Lathrobiini	0.109	Astenus	0.045	Astenus_gracilis	0.041
FBAPC358-10	Insecta	0.325	Hymenoptera	0.307	Megachilidae	0.262	Megachilinae	0.262	Osmiini	0.232	Osmia	0.205	Osmia_nigriventris	0.072
BCHYM3857-14	Insecta	0.406	Hymenoptera	0.397	Vespidae	0.370	Eumeninae	0.342	Eumeninae_tribe_incertae_sedis	0.342	Eumenes	0.307	Eumenes_coarctatus	0.163
MYFAB384-11	Insecta	0.204	Coleoptera	0.093	unclassified_Coleoptera	0.093
FBCOK270-13	Insecta	0.986	Coleoptera	0.986	Staphylinidae	0.986	Aleocharinae	0.986	Athetini	0.986	Atheta	0.986	Atheta_corvina	0.986
GMGMP1689-18	Insecta	0.250	Trichoptera	0.034	Hydroptilidae	0.017	Orthotrichiinae	0.015	Orthotrichiinae_tribe_incertae_sedis	0.015	Orthotrichia	0.015	Orthotrichia_costalis	0.015
GMGMO1301-18	Insecta	0.918	Diptera	0.918	Chironomidae	0.918	Orthocladiinae	0.918	Orthocladiinae_tribe_incertae_sedis	0.918	Smittia	0.918	Smittia_edwardsi	0.918
BCHYM13970-16	Insecta	0.478	Hymenoptera	0.475	Ichneumonidae	0.463	Banchinae	0.320	Banchinae_tribe_incertae_sedis	0.311	Glypta	0.303	Glypta_resinanae	0.096
GWOTF378-12	Insecta	0.588	Lepidoptera	0.588	Geometridae	0.530	Larentiinae	0.519	Eupitheciini	0.475	Eupithecia	0.475	Eupithecia_dodoneata	0.139
GWOSN575-11	Insecta	0.558	Lepidoptera	0.552	Nymphalidae	0.480	Satyrinae	0.480	Satyrini	0.476	Erebia	0.476	Erebia_ligea	0.194
GCOL520-16	Insecta	0.371	Coleoptera	0.241	Carabidae	0.132	Harpalinae	0.108	Lebiini	0.056	Cymindis	0.025	Cymindis_vaporariorum	0.025
AMTPD570-15	Insecta	0.297	Diptera	0.153	Mycetophilidae	0.027	Mycetophilinae	0.018	Mycetophilini	0.015	Mycetophila	0.015	Mycetophila_attonsa	0.013
GMGRE971-13	Insecta	0.422	Diptera	0.337	Phoridae	0.064	Phorinae	0.043	Phorinae_tribe_incertae_sedis	0.043	Chaetopleurophora	0.021	Chaetopleurophora_spinosissima	0.021
FBSYB1614-12	Insecta	0.942	Hymenoptera	0.942	Tenthredinidae	0.942	Nematinae	0.942	Nematinae_tribe_incertae_sedis	0.942	Euura	0.942	Euura_reticulatae	0.490
FBARB643-12	Arachnida	0.965	Araneae	0.965	Theridiidae	0.965	Theridiidae_subfamily_incertae_sedis	0.965	Theridiidae_tribe_incertae_sedis	0.965	Crustulina	0.965	Crustulina_sticta	0.965
FBCOF147-12	Insecta	0.372	Coleoptera	0.258	Chrysomelidae	0.180	Galerucinae	0.169	Alticini	0.169	Phyllotreta	0.162	Phyllotreta_atra	0.063
FBACB805-11	Insecta	0.398	Hymenoptera	0.374	Vespidae	0.321	Eumeninae	0.307	Eumeninae_tribe_incertae_sedis	0.307	Eumenes	0.285	Eumenes_coarctatus	0.225
FBLMS080-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_tribe_incertae_sedis	1.0	Yponomeuta	1.0	Yponomeuta_padella	0.467
FBACA983-10	Insecta	0.396	Hymenoptera	0.396	Psenidae	0.313	Psenidae_subfamily_incertae_sedis	0.313	Psenidae_tribe_incertae_sedis	0.313	Psenulus	0.191	Psenulus_schencki	0.068
FBIIA604-10	Insecta	0.410	Hymenoptera	0.395	Ichneumonidae	0.388	Pimplinae	0.020	Ephialtini	0.020	Schizopyga	0.020	Schizopyga_podagrica	0.020
GBCOC370-12	Insecta	0.709	Coleoptera	0.709	Brentidae	0.709	Apioninae	0.709	Apionini	0.709	Catapion	0.709	Catapion_seniculus	0.709
GBCOD179-13	Insecta	0.358	Coleoptera	0.253	Brentidae	0.147	Apioninae	0.147	Apionini	0.147	Apion	0.053	Apion_cruentatum	0.032
FBCOO046-13	Insecta	0.485	Coleoptera	0.421	Scarabaeidae	0.362	Cetoniinae	0.362	Trichiini	0.362	Trichius	0.362	Trichius_fasciatus	0.362
FBCOP835-13	Insecta	0.971	Coleoptera	0.971	Brentidae	0.971	Apioninae	0.971	Apionini	0.971	Apion	0.971	Apion_cruentatum	0.971
GDIP3720-22	Insecta	0.983	Diptera	0.983	Chironomidae	0.983	Chironominae	0.983	Chironomini	0.983	Parachironomus	0.983	Parachironomus_digitalis	0.983
GBDTA10310-21	Insecta	0.296	Diptera	0.091	Cecidomyiidae	0.056	Porricondylinae	0.050	Asynaptini	0.041	Camptomyia	0.041	Camptomyia_flavocinerea	0.041
GBCM20348-19	Insecta	0.217	Coleoptera	0.075	unclassified_Coleoptera	0.075
BCEAB474-17	Insecta	0.650	Hemiptera	0.635	Notonectidae	0.612	Notonectinae	0.612	Notonectini	0.612	Notonecta	0.612	Notonecta_reuteri	0.372
GCOL7028-16	Insecta	0.314	Coleoptera	0.203	Nitidulidae	0.133	Meligethinae	0.127	Meligethinae_tribe_incertae_sedis	0.127	Genistogethes	0.032	Genistogethes_carinulatus	0.032
GCOL2036-16	Insecta	0.357	Coleoptera	0.285	Brentidae	0.168	Nanophyinae	0.168	Nanophyini	0.168	Nanophyes	0.168	Nanophyes_marmoratus	0.156
GCOL3511-16	Insecta	0.427	Coleoptera	0.275	Scarabaeidae	0.038	Aphodiinae	0.034	Aphodiini	0.030	Esymus	0.017	Esymus_pusillus	0.017
FGMLF916-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	Nepticulidae_subfamily_incertae_sedis	1.0	Nepticulidae_tribe_incertae_sedis	1.0	Ectoedemia	1.0	Ectoedemia_arcuatella	0.548
AMTPD2131-15	Insecta	0.410	Diptera	0.404	Simuliidae	0.338	Simuliinae	0.338	Prosimuliini	0.313	Prosimulium	0.313	Prosimulium_hirtipes	0.195
GBORT567-14	Insecta	0.296	Hemiptera	0.045	Miridae	0.034	Orthotylinae	0.015	Orthotylini	0.015	Orthotylus	0.015	Orthotylus_viridinervis	0.015
FGMLC031-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	Dichomeridinae_tribe_incertae_sedis	1.0	Brachmia	1.0	Brachmia_blandella	1.0
GBCOL542-12	Insecta	0.545	Coleoptera	0.537	Scarabaeidae	0.520	Aphodiinae	0.520	Aphodiini	0.520	Acrossus	0.516	Acrossus_depressus	0.516
FBCOD792-11	Insecta	0.318	Coleoptera	0.253	Curculionidae	0.203	Scolytinae	0.133	Dryocoetini	0.059	Dryocoetes	0.059	Dryocoetes_hectographus	0.035
FBHAP352-09	Insecta	0.905	Hymenoptera	0.905	Megachilidae	0.905	Megachilinae	0.905	Megachilini	0.905	Megachile	0.905	Megachile_nigriventris	0.905
GWORK282-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Lithophane	1.0	Lithophane_socia	1.0
MIDGE461-07	Insecta	0.463	Diptera	0.425	Chironomidae	0.365	Orthocladiinae	0.314	Orthocladiinae_tribe_incertae_sedis	0.314	Rheocricotopus	0.163	Rheocricotopus_atripes	0.163
FBSYM291-10	Insecta	0.652	Hymenoptera	0.652	Apidae	0.652	Apinae	0.652	Bombini	0.652	Bombus	0.652	Bombus_humilis	0.171
FBAPC515-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_alboguttata	0.568
FBLMX170-11	Insecta	0.803	Lepidoptera	0.803	Noctuidae	0.803	Noctuinae	0.780	Noctuini	0.526	Agrotis	0.416	Agrotis_bigramma	0.171
GBCOF876-13	Insecta	0.469	Coleoptera	0.312	Carabidae	0.209	Harpalinae	0.173	Licinini	0.034	Badister	0.034	Badister_dilatatus	0.020
FBCOK045-13	Insecta	0.241	Coleoptera	0.180	Mordellidae	0.014	Mordellinae	0.014	unclassified_Mordellinae	0.014
GDIP3555-22	Insecta	0.997	Diptera	0.997	Chironomidae	0.997	Chironominae	0.997	Chironomini	0.997	Cryptochironomus	0.997	Cryptochironomus_supplicans	0.933
GMGMP5256-18	Insecta	0.960	Hymenoptera	0.960	Ichneumonidae	0.960	Pimplinae	0.960	Ephialtini	0.960	Zatypota	0.601	Zatypota_percontatoria	0.601
GBACU3334-13	Insecta	0.513	Hymenoptera	0.510	Philanthidae	0.506	Philanthinae	0.506	Cercerini	0.506	Cerceris	0.506	Cerceris_ruficornis	0.391
GWOSQ519-11	Insecta	0.671	Lepidoptera	0.671	Erebidae	0.141	Herminiinae	0.088	Herminiinae_tribe_incertae_sedis	0.088	Pechipogo	0.028	Pechipogo_strigilata	0.028
GWOSF950-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_tribe_incertae_sedis	1.0	Perizoma	1.0	Perizoma_blandiata	1.0
GCOL7084-16	Insecta	0.338	Coleoptera	0.218	Melandryidae	0.077	Melandryinae	0.077	Orchesiini	0.077	Orchesia	0.077	Orchesia_micans	0.051
GCOL4254-16	Insecta	0.261	Coleoptera	0.179	Brentidae	0.041	Apioninae	0.041	Apionini	0.041	Protapion	0.030	Protapion_gracilipes	0.012
GBORT695-15	Insecta	0.208	Coleoptera	0.107	unclassified_Coleoptera	0.107
GBACU3293-13	Insecta	0.647	Hymenoptera	0.647	Apidae	0.647	Apinae	0.571	Eucerini	0.560	Eucera	0.560	Eucera_longicornis	0.560
FGMLD608-13	Insecta	0.938	Lepidoptera	0.938	Nepticulidae	0.938	Nepticulidae_subfamily_incertae_sedis	0.938	Nepticulidae_tribe_incertae_sedis	0.938	Fomoria	0.938	Fomoria_septembrella	0.938
GBSYM1263-12	Insecta	0.837	Hymenoptera	0.837	Tenthredinidae	0.837	Tenthredininae	0.837	Tenthredininae_tribe_incertae_sedis	0.837	Tenthredo	0.837	Tenthredo_velox	0.539
GBACU1358-12	Insecta	0.174	Hymenoptera	0.126	unclassified_Hymenoptera	0.126
FBCOH157-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Harpalus	1.0	Harpalus_xanthopus	0.990
FBAPB379-09	Insecta	0.354	Hymenoptera	0.345	Apidae	0.241	Nomadinae	0.184	Nomadini	0.149	Nomada	0.149	Nomada_tormentillae	0.034
FBLMT287-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhopobota	1.0	Rhopobota_ustomaculana	1.0
FBCOB107-10	Insecta	0.833	Coleoptera	0.833	Attelabidae	0.833	Rhynchitinae	0.833	Rhynchitini	0.833	Neocoenorrhinus	0.833	Neocoenorrhinus_germanicus	0.833
FBCOG240-12	Insecta	0.450	Coleoptera	0.354	Staphylinidae	0.281	Aleocharinae	0.238	Aleocharini	0.099	Aleochara	0.099	Aleochara_stichai	0.040
MJBRC132-17	Insecta	0.363	Diptera	0.227	Cecidomyiidae	0.136	Micromyinae	0.128	Bryomyiini	0.046	Bryomyia	0.046	Bryomyia_bergrothi	0.046
GBBSP633-15	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	Lycosidae_subfamily_incertae_sedis	1.0	Lycosidae_tribe_incertae_sedis	1.0	Pardosa	1.0	Pardosa_riparia	0.367
FENHY042-14	Insecta	0.962	Coleoptera	0.962	Hydrophilidae	0.962	Hydrophilinae	0.962	Hydrobiusini	0.962	Hydrobius	0.962	Hydrobius_fuscipes	0.962
BCHYM11112-15	Insecta	0.466	Hymenoptera	0.460	Crabronidae	0.445	Crabronidae_subfamily_incertae_sedis	0.445	Trypoxylini	0.445	Trypoxylon	0.445	Trypoxylon_attenuatum	0.174
GMGMB293-14	Insecta	0.482	Lepidoptera	0.468	Nepticulidae	0.199	Nepticulidae_subfamily_incertae_sedis	0.199	Nepticulidae_tribe_incertae_sedis	0.199	Stigmella	0.126	Stigmella_roborella	0.043
GMGRE182-13	Insecta	0.504	Diptera	0.464	Mycetophilidae	0.443	Mycetophilinae	0.443	Mycetophilini	0.434	Mycetophila	0.404	Mycetophila_tomensis	0.191
GBSYM2242-13	Insecta	0.986	Hymenoptera	0.986	Tenthredinidae	0.986	Selandriinae	0.758	Dolerini	0.758	Dolerus	0.758	Dolerus_aeneus	0.758
FGMLA625-12	Insecta	0.605	Lepidoptera	0.605	Gelechiidae	0.348	Anacampsinae	0.316	Anacampsini	0.316	Aproaerema	0.316	Aproaerema_sangiella	0.257
FBLMU059-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Lozotaenia	1.0	Lozotaenia_forsterana	1.0
FBACA1032-10	Insecta	0.701	Hymenoptera	0.701	Crabronidae	0.701	Crabroninae	0.701	Crabronini	0.701	Rhopalum	0.701	Rhopalum_gracile	0.701
FBLMW663-10	Insecta	0.868	Lepidoptera	0.868	Tortricidae	0.863	Olethreutinae	0.857	Grapholitini	0.857	Dichrorampha	0.857	Dichrorampha_simpliciana	0.849
GBDTA10799-21	Insecta	0.325	Diptera	0.206	Cecidomyiidae	0.191	Micromyinae	0.185	Aprionini	0.175	Aprionus	0.175	Aprionus_betulae	0.078
GBDTA10750-21	Insecta	0.270	Diptera	0.110	Cecidomyiidae	0.072	Micromyinae	0.070	Aprionini	0.070	Aprionus	0.070	Aprionus_betulae	0.064
GMGMU4795-20	Insecta	0.266	Hymenoptera	0.196	Eulophidae	0.025	Entedoninae	0.021	Entedoninae_tribe_incertae_sedis	0.021	Chrysocharis	0.019	Chrysocharis_nautius	0.016
GBCOU8583-14	Insecta	0.525	Coleoptera	0.456	Carabidae	0.380	Nebriinae	0.340	Notiophilini	0.340	Notiophilus	0.340	Notiophilus_aquaticus	0.143
FBLMZ511-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	1.0
GCOL8919-16	Insecta	0.436	Coleoptera	0.272	Dytiscidae	0.122	Agabinae	0.070	Agabini	0.070	Ilybius	0.065	Ilybius_chalconatus	0.034
GBLAB1575-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	Anomologinae_tribe_incertae_sedis	1.0	Bryotropha	1.0	Bryotropha_desertella	1.0
GBLAF249-14	Insecta	0.978	Lepidoptera	0.978	Notodontidae	0.978	Pygaerinae	0.978	Pygaerinae_tribe_incertae_sedis	0.978	Clostera	0.978	Clostera_anachoreta	0.978
FBAPC723-11	Insecta	0.322	Hymenoptera	0.313	Megachilidae	0.259	Megachilinae	0.259	Osmiini	0.160	Chelostoma	0.137	Chelostoma_rapunculi	0.071
FGMLA746-12	Insecta	0.590	Lepidoptera	0.585	Nepticulidae	0.545	Nepticulidae_subfamily_incertae_sedis	0.545	Nepticulidae_tribe_incertae_sedis	0.545	Stigmella	0.532	Stigmella_anomalella	0.279
FBCOF571-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Othiini	1.0	Atrecus	1.0	Atrecus_pilicornis	1.0
FBCOE822-12	Insecta	0.353	Coleoptera	0.252	Elateridae	0.044	Elaterinae	0.031	Agriotini	0.024	Agriotes	0.021	Agriotes_lineatus	0.017
GWORL287-09	Insecta	0.983	Lepidoptera	0.983	Nymphalidae	0.983	Satyrinae	0.983	Satyrini	0.983	Erebia	0.983	Erebia_pandrose	0.983
FBLMS113-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_aspersana	1.0
FBAPD623-11	Insecta	0.959	Hymenoptera	0.959	Apidae	0.959	Apinae	0.959	Bombini	0.959	Bombus	0.959	Bombus_subterraneus	0.959
FBCOD706-11	Insecta	0.709	Coleoptera	0.709	Staphylinidae	0.709	Omaliinae	0.709	Anthophagini	0.709	Lesteva	0.709	Lesteva_monticola	0.686
HPATK094-12	Insecta	0.281	Hemiptera	0.035	Miridae	0.015	Mirinae	0.012	unclassified_Mirinae	0.012
GBDTA10164-21	Insecta	0.332	Diptera	0.095	Cecidomyiidae	0.027	Micromyinae	0.011	Aprionini	0.011	Aprionus	0.011	Aprionus_brevitegminis	0.011
GMGMU5364-20	Insecta	0.446	Lepidoptera	0.373	Noctuidae	0.061	Noctuinae	0.061	Noctuinae_tribe_incertae_sedis	0.044	Xestia	0.025	Xestia_brunneopicta	0.017
GWOSR438-11	Insecta	0.532	Lepidoptera	0.532	Pterophoridae	0.069	Pterophorinae	0.069	Pterophorinae_tribe_incertae_sedis	0.069	Oidaematophorus	0.043	Oidaematophorus_lithodactyla	0.043
MJBRC008-15	Insecta	0.242	Diptera	0.147	Cecidomyiidae	0.128	Micromyinae	0.128	Aprionini	0.125	Aprionus	0.125	Aprionus_betulae	0.049
BCHYM2932-14	Insecta	0.507	Hymenoptera	0.503	Tenthredinidae	0.503	Nematinae	0.396	Nematinae_tribe_incertae_sedis	0.396	Pristiphora	0.192	Pristiphora_melanocarpa	0.043
