ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMIN41338-14	Insecta	0.397	Coleoptera	0.268	Carabidae	0.197	Harpalinae	0.189	Zabrini	0.033	Amara	0.033	Amara_municipalis	0.024
GWOSF938-10	Insecta	0.440	Lepidoptera	0.423	Glyphipterigidae	0.028	Glyphipteriginae	0.028	dummy_Glyphipteriginae	0.028	Glyphipterix	0.028	Glyphipterix_equitella	0.028
GBCOU296-13	Insecta	0.267	Plecoptera	0.063	Leuctridae	0.052	Leuctrinae	0.052	dummy_Leuctrinae	0.052	Leuctra	0.052	Leuctra_fusca	0.020
FBCOP499-13	Insecta	0.317	Coleoptera	0.259	Curculionidae	0.232	Ceutorhynchinae	0.187	Ceutorhynchini	0.172	Ceutorhynchus	0.146	Ceutorhynchus_sulcicollis	0.099
FBCOP452-13	Insecta	0.911	Coleoptera	0.911	Staphylinidae	0.911	Aleocharinae	0.911	Homalotini	0.911	Gyrophaena	0.911	Gyrophaena_strictula	0.911
GBCOG440-13	Insecta	0.322	Coleoptera	0.270	Curculionidae	0.207	Ceutorhynchinae	0.133	Ceutorhynchini	0.133	Ceutorhynchus	0.083	Ceutorhynchus_thomsoni	0.032
FBHET890-12	Insecta	0.332	Hemiptera	0.252	Lygaeidae	0.118	Orsillinae	0.073	Nysiini	0.073	Nysius	0.065	Nysius_helveticus	0.065
FBHET457-12	Insecta	0.390	Hemiptera	0.373	Pentatomidae	0.265	Pentatominae	0.238	Strachiini	0.067	Eurydema	0.067	Eurydema_oleracea	0.067
FBLMS380-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Grapholita	1.0	Grapholita_funebrana	1.0
GWOR4053-09	Insecta	0.911	Lepidoptera	0.911	Geometridae	0.911	Larentiinae	0.911	dummy_Larentiinae	0.911	Plemyria	0.911	Plemyria_rubiginata	0.911
GWORK400-09	Insecta	0.699	Lepidoptera	0.699	Noctuidae	0.693	Noctuinae	0.672	Noctuini	0.385	Noctua	0.192	Noctua_pronuba	0.065
GWORK406-09	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Noctuinae	0.973	dummy_Noctuinae	0.973	Mythimna	0.973	Mythimna_turca	0.973
GWORM205-09	Insecta	0.567	Lepidoptera	0.567	Crambidae	0.072	Crambinae	0.056	dummy_Crambinae	0.056	Pediasia	0.031	Pediasia_truncatellus	0.020
MYFAB551-11	Arachnida	0.042	Araneae	0.036	Tetragnathidae	0.013	dummy_Tetragnathidae	0.013	dummy_Tetragnathidae	0.013	Tetragnatha	0.013	Tetragnatha_obtusa	0.013
FBACB265-11	Insecta	0.326	Hymenoptera	0.305	Crabronidae	0.217	dummy_Crabronidae	0.163	Larrini	0.133	Tachysphex	0.133	Tachysphex_dimidiatus	0.065
FBCOH374-12	Insecta	0.985	Coleoptera	0.985	Brentidae	0.985	Apioninae	0.985	Apionini	0.985	Apion	0.985	Apion_frumentarium	0.985
GBMIN64331-17	Insecta	0.954	Diptera	0.954	Thaumaleidae	0.954	dummy_Thaumaleidae	0.954	dummy_Thaumaleidae	0.954	Thaumalea	0.954	Thaumalea_truncata	0.954
GBBSP1333-15	Arachnida	0.425	Araneae	0.425	Linyphiidae	0.419	dummy_Linyphiidae	0.419	dummy_Linyphiidae	0.419	Drepanotylus	0.161	Drepanotylus_uncatus	0.161
GBLAD688-14	Insecta	0.991	Lepidoptera	0.991	Gelechiidae	0.991	Dichomeridinae	0.991	dummy_Dichomeridinae	0.991	Brachmia	0.991	Brachmia_blandella	0.991
BCHYM407-13	Insecta	0.318	Hymenoptera	0.304	Crabronidae	0.231	dummy_Crabronidae	0.199	Larrini	0.184	Tachysphex	0.184	Tachysphex_helveticus	0.099
GBCOU2649-13	Insecta	0.401	Coleoptera	0.329	Elateridae	0.240	Elaterinae	0.213	Synaptini	0.205	Adrastus	0.205	Adrastus_pallens	0.205
GBSYM2402-13	Insecta	0.632	Hymenoptera	0.628	Tenthredinidae	0.628	Tenthredininae	0.617	dummy_Tenthredininae	0.617	Tenthredo	0.617	Tenthredo_atra	0.402
GBCOL832-12	Insecta	0.330	Coleoptera	0.257	Pythidae	0.021	dummy_Pythidae	0.021	dummy_Pythidae	0.021	Pytho	0.021	Pytho_depressus	0.021
GBSYM968-12	Insecta	0.967	Hymenoptera	0.967	Tenthredinidae	0.967	Nematinae	0.967	dummy_Nematinae	0.967	Pristiphora	0.967	Pristiphora_carinata	0.497
FBLMU862-09	Insecta	0.960	Lepidoptera	0.960	Crambidae	0.960	Acentropinae	0.960	dummy_Acentropinae	0.960	Elophila	0.960	Elophila_nymphaeata	0.960
FBARB006-11	Arachnida	0.041	Opiliones	0.015	Phalangiidae	0.015	Oligolophinae	0.015	dummy_Oligolophinae	0.015	Mitopus	0.015	Mitopus_morio	0.015
FBCOD230-11	Insecta	0.594	Coleoptera	0.562	Dytiscidae	0.443	Hydroporinae	0.417	Hydroporini	0.417	Hydroporus	0.412	Hydroporus_erythrocephalus	0.148
GBDTA10533-21	Insecta	0.308	Diptera	0.057	Sciaridae	0.021	dummy_Sciaridae	0.021	dummy_Sciaridae	0.021	Sciara	0.016	Sciara_bryophila	0.016
LEFIJ1449-12	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Olethreutinae	0.957	Grapholitini	0.957	Cydia	0.957	Cydia_fagiglandana	0.957
GCOL4811-16	Insecta	0.347	Coleoptera	0.229	Curculionidae	0.173	Scolytinae	0.037	Hylesinini	0.016	Hylesinus	0.016	Hylesinus_fraxini	0.016
GCOL10720-16	Insecta	0.260	Coleoptera	0.193	Staphylinidae	0.045	Staphylininae	0.026	Staphylinini	0.026	Ocypus	0.011	Ocypus_brunnipes	0.011
GCOL5052-16	Insecta	0.318	Coleoptera	0.245	Curculionidae	0.209	Ceutorhynchinae	0.094	Ceutorhynchini	0.071	Nedyus	0.016	Nedyus_quadrimaculatus	0.016
GMGMA784-14	Insecta	0.395	Diptera	0.368	Empididae	0.086	Empidinae	0.086	Empidini	0.078	Rhamphomyia	0.070	Rhamphomyia_unguiculata	0.021
GWORL650-09	Insecta	0.962	Lepidoptera	0.962	Crambidae	0.962	Acentropinae	0.962	dummy_Acentropinae	0.962	Acentria	0.962	Acentria_ephemerella	0.962
FBAQU478-10	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	dummy_Aeshninae	1.0	Aeshna	1.0	Aeshna_grandis	1.0
FBCOC098-10	Insecta	0.720	Coleoptera	0.720	Nitidulidae	0.720	Nitidulinae	0.720	dummy_Nitidulinae	0.720	Ipidia	0.720	Ipidia_binotata	0.720
FBAPC157-10	Insecta	0.924	Hymenoptera	0.924	Apidae	0.924	Nomadinae	0.924	Nomadini	0.924	Nomada	0.924	Nomada_leucophthalma	0.373
FBCOG201-12	Insecta	0.374	Coleoptera	0.245	Scarabaeidae	0.092	Aphodiinae	0.088	Aphodiini	0.088	Agoliinus	0.030	Agoliinus_nemoralis	0.022
EUBUG1215-12	Insecta	0.445	Hemiptera	0.433	Miridae	0.421	Mirinae	0.323	Mirini	0.320	Phytocoris	0.201	Phytocoris_tiliae	0.081
GBCOC233-12	Insecta	0.383	Coleoptera	0.257	Staphylinidae	0.201	Scydmaeninae	0.168	Stenichnini	0.168	Neuraphes	0.168	Neuraphes_coronatus	0.161
GMGMT1419-20	Insecta	0.320	Neuroptera	0.059	Coniopterygidae	0.059	Coniopteryginae	0.059	Conwentziini	0.028	Semidalis	0.028	Semidalis_aleyrodiformis	0.028
EURAP243-23	Insecta	0.893	Coleoptera	0.893	Brentidae	0.893	Apioninae	0.893	Apionini	0.893	Catapion	0.893	Catapion_seniculus	0.893
GMGMP2028-18	Insecta	0.278	Hymenoptera	0.204	Ichneumonidae	0.076	Cryptinae	0.013	Aptesini	0.013	unclassified_Aptesini	0.013
GBACU2456-13	Insecta	0.296	Hymenoptera	0.238	Sphecidae	0.122	Ammophilinae	0.122	dummy_Ammophilinae	0.122	Podalonia	0.081	Podalonia_hirsuta	0.081
GOMYR042-16	Insecta	0.132	Diptera	0.053	Sciaridae	0.012	dummy_Sciaridae	0.012	dummy_Sciaridae	0.012	Leptosciarella	0.012	Leptosciarella_helvetica	0.012
BCHYM14310-16	Insecta	0.379	Hymenoptera	0.364	Eulophidae	0.201	Tetrastichinae	0.101	dummy_Tetrastichinae	0.101	Baryscapus	0.101	Baryscapus_pallidae	0.101
FBARB019-11	Insecta	0.201	Psocodea	0.022	Psocidae	0.011	Psocinae	0.011	unclassified_Psocinae	0.011
GCOL12081-16	Insecta	0.429	Coleoptera	0.320	Cleridae	0.071	Korynetinae	0.071	dummy_Korynetinae	0.071	Necrobia	0.071	Necrobia_violacea	0.071
GCOL10459-16	Insecta	0.291	Coleoptera	0.219	Curculionidae	0.147	Entiminae	0.073	Brachyderini	0.025	Strophosoma	0.025	Strophosoma_capitatum	0.025
GCOL7482-16	Insecta	0.327	Coleoptera	0.218	Tenebrionidae	0.048	Tenebrioninae	0.034	Tenebrionini	0.026	Tenebrio	0.026	Tenebrio_molitor	0.026
GBLAA978-14	Insecta	0.996	Lepidoptera	0.996	Noctuidae	0.996	Noctuinae	0.996	Hadenini	0.996	Sideridis	0.996	Sideridis_reticulata	0.996
GBCOU2409-13	Insecta	0.514	Coleoptera	0.511	Elateridae	0.511	Elaterinae	0.511	Ampedini	0.511	Ampedus	0.511	Ampedus_balteatus	0.182
FBNE175-13	Insecta	0.975	Neuroptera	0.975	Hemerobiidae	0.975	Drepanepteryginae	0.975	dummy_Drepanepteryginae	0.975	Drepanepteryx	0.975	Drepanepteryx_phalaenoides	0.975
GBCOB718-12	Insecta	0.982	Coleoptera	0.982	Latridiidae	0.982	Corticariinae	0.982	dummy_Corticariinae	0.982	Melanophthalma	0.982	Melanophthalma_transversalis	0.982
GWOSP912-11	Insecta	0.530	Lepidoptera	0.530	Geometridae	0.300	Larentiinae	0.244	dummy_Larentiinae	0.214	Rheumaptera	0.044	Rheumaptera_cervinalis	0.033
FBAQU130-09	Insecta	0.359	Lepidoptera	0.157	Tortricidae	0.027	Olethreutinae	0.019	Enarmoniini	0.011	Ancylis	0.011	Ancylis_mitterbacheriana	0.011
GBA4018-09	Insecta	0.180	Trichoptera	0.014	Phryganeidae	0.010	Phryganeinae	0.010	dummy_Phryganeinae	0.010	unclassified_dummy_Phryganeinae	0.010
GWORM207-09	Insecta	0.552	Lepidoptera	0.552	Geometridae	0.315	Ennominae	0.285	dummy_Ennominae	0.285	Psodos	0.258	Psodos_coracina	0.258
FBAPB480-09	Insecta	0.262	Hymenoptera	0.222	Megachilidae	0.142	Megachilinae	0.142	Megachilini	0.084	Coelioxys	0.047	Coelioxys_lanceolata	0.028
MYFAB322-11	Insecta	0.214	Coleoptera	0.055	Buprestidae	0.011	unclassified_Buprestidae	0.011
GBDTA10748-21	Insecta	0.383	Diptera	0.262	Cecidomyiidae	0.236	Micromyinae	0.228	Aprionini	0.214	Aprionus	0.214	Aprionus_betulae	0.109
GBLAA1373-15	Insecta	0.535	Lepidoptera	0.535	Lycaenidae	0.379	Theclinae	0.291	Eumaeini	0.286	Satyrium	0.286	Satyrium_w-album	0.208
FBLMZ474-12	Insecta	0.852	Lepidoptera	0.852	Crambidae	0.846	Scopariinae	0.846	dummy_Scopariinae	0.846	Eudonia	0.846	Eudonia_sudetica	0.831
BCHYM6209-15	Insecta	0.399	Hymenoptera	0.386	Ichneumonidae	0.377	Cylloceriinae	0.344	dummy_Cylloceriinae	0.344	Cylloceria	0.344	Cylloceria_sylvestris	0.223
EUCAR1337-15	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_ingenua	1.0
FBNE158-13	Insecta	0.984	Neuroptera	0.984	Chrysopidae	0.984	Chrysopinae	0.984	Chrysopini	0.984	Chrysopa	0.984	Chrysopa_commata	0.886
FGMLB721-13	Insecta	0.535	Lepidoptera	0.535	Gelechiidae	0.196	Anacampsinae	0.175	Anacampsini	0.170	Aproaerema	0.165	Aproaerema_karvoneni	0.088
FBCOO430-13	Insecta	0.321	Hemiptera	0.094	Aradidae	0.028	Aradinae	0.028	dummy_Aradinae	0.028	Aradus	0.028	Aradus_signaticornis	0.017
FBCOE149-12	Insecta	0.280	Coleoptera	0.190	Buprestidae	0.044	Agrilinae	0.042	Agrilini	0.042	Agrilus	0.042	Agrilus_sulcicollis	0.023
FBAPD359-11	Insecta	0.321	Hymenoptera	0.311	Apidae	0.216	Apinae	0.095	Eucerini	0.039	Eucera	0.039	Eucera_longicornis	0.039
FBLMT586-09	Insecta	0.694	Lepidoptera	0.694	Tortricidae	0.684	Tortricinae	0.666	dummy_Tortricinae	0.607	Zelotherses	0.607	Zelotherses_unitana	0.523
FBLMT199-09	Insecta	0.499	Lepidoptera	0.499	Tortricidae	0.211	Tortricinae	0.091	Cochylini	0.067	Cochylidia	0.023	Cochylidia_rupicola	0.019
ODOPE055-11	Insecta	0.619	Lepidoptera	0.614	Coleophoridae	0.581	Coleophorinae	0.581	dummy_Coleophorinae	0.581	Coleophora	0.581	Coleophora_hemerobiella	0.110
FBLMV305-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
FBSYM674-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hemichroa	1.0	Hemichroa_australis	1.0
FBLMW453-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_sestertiella	1.0
BCHYM8333-15	Insecta	0.418	Hymenoptera	0.397	Ichneumonidae	0.389	Campopleginae	0.223	dummy_Campopleginae	0.223	Pyracmon	0.076	Pyracmon_fumipennis	0.076
GMGMH125-14	Insecta	0.289	Hymenoptera	0.211	Apidae	0.032	Nomadinae	0.019	Nomadini	0.019	Nomada	0.019	Nomada_armata	0.013
GBLAB1726-14	Insecta	0.961	Lepidoptera	0.961	Noctuidae	0.961	Noctuinae	0.961	Apameini	0.961	Photedes	0.961	Photedes_extrema	0.961
FBCOP036-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Prasocuris	1.0	Prasocuris_hannoveriana	1.0
GBACU2934-13	Insecta	0.194	Hymenoptera	0.181	Astatidae	0.087	dummy_Astatidae	0.087	dummy_Astatidae	0.087	Astata	0.053	Astata_minor	0.034
GBCOB283-12	Insecta	0.574	Coleoptera	0.570	Laemophloeidae	0.560	dummy_Laemophloeidae	0.560	dummy_Laemophloeidae	0.560	Cryptolestes	0.560	Cryptolestes_corticinus	0.560
GWORD2084-08	Insecta	0.943	Lepidoptera	0.943	Geometridae	0.943	Larentiinae	0.943	dummy_Larentiinae	0.943	Euphyia	0.943	Euphyia_biangulata	0.943
GWOR3807-09	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Larentiinae	0.971	dummy_Larentiinae	0.971	Trichopteryx	0.971	Trichopteryx_polycommata	0.971
GWORT458-10	Insecta	0.651	Lepidoptera	0.651	Papilionidae	0.535	Parnassiinae	0.535	Parnassiini	0.535	Parnassius	0.535	Parnassius_mnemosyne	0.535
GWORM220-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
FBLMW162-10	Insecta	0.949	Lepidoptera	0.949	Oecophoridae	0.949	Oecophorinae	0.949	dummy_Oecophorinae	0.949	Denisia	0.949	Denisia_similella	0.949
GWORA2517-09	Insecta	0.525	Lepidoptera	0.502	Nymphalidae	0.192	Limenitidinae	0.145	Limenitidini	0.145	Limenitis	0.145	Limenitis_populi	0.145
FBCOB353-10	Insecta	0.330	Coleoptera	0.232	Brentidae	0.110	Apioninae	0.110	Apionini	0.110	Protapion	0.038	Protapion_fulvipes	0.016
MIDGE909-11	Insecta	0.378	Diptera	0.310	Chironomidae	0.284	Chironominae	0.258	Tanytarsini	0.173	Paratanytarsus	0.064	Paratanytarsus_laetipes	0.046
GBPSS157-20	Insecta	0.230	Hemiptera	0.037	Miridae	0.016	unclassified_Miridae	0.016
GBDP21598-19	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Chalarinae	1.0	dummy_Chalarinae	1.0	Chalarus	1.0	Chalarus_latifrons	1.0
GWOTK535-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Polymixis	1.0	Polymixis_polymita	1.0
GBLAB1713-14	Insecta	0.532	Lepidoptera	0.517	Saturniidae	0.188	Saturniinae	0.188	Saturniini	0.188	Saturnia	0.188	Saturnia_pavonia	0.188
FBAPC622-11	Insecta	0.406	Hymenoptera	0.399	Megachilidae	0.266	Megachilinae	0.266	Osmiini	0.096	Chelostoma	0.036	Chelostoma_campanularum	0.032
FBCOQ204-13	Insecta	0.453	Coleoptera	0.341	Staphylinidae	0.192	Euaesthetinae	0.040	Euaesthetini	0.040	Euaesthetus	0.040	Euaesthetus_bipunctatus	0.040
GBACU2905-13	Insecta	0.517	Hymenoptera	0.503	Crabronidae	0.499	Crabroninae	0.499	Crabronini	0.499	Ectemnius	0.495	Ectemnius_guttatus	0.477
FBNE224-13	Insecta	0.540	Neuroptera	0.426	Chrysopidae	0.306	Chrysopinae	0.306	Chrysopini	0.255	Cunctochrysa	0.116	Cunctochrysa_albolineata	0.116
BASYM1293-11	Insecta	0.467	Hymenoptera	0.457	Tenthredinidae	0.457	Nematinae	0.277	dummy_Nematinae	0.277	Euura	0.120	Euura_vaga	0.031
FBCOK715-13	Insecta	0.286	Diptera	0.071	unclassified_Diptera	0.071
GWOSI067-10	Insecta	0.991	Lepidoptera	0.991	Geometridae	0.991	Geometrinae	0.991	dummy_Geometrinae	0.991	Chlorissa	0.991	Chlorissa_viridata	0.991
FBACB497-11	Insecta	0.888	Hymenoptera	0.888	Crabronidae	0.888	dummy_Crabronidae	0.888	Miscophini	0.888	Miscophus	0.888	Miscophus_spurius	0.888
GBCOU641-13	Insecta	0.464	Coleoptera	0.419	Brentidae	0.360	Apioninae	0.360	Apionini	0.360	Taeniapion	0.308	Taeniapion_urticarium	0.308
GMGMV4361-20	Insecta	0.314	Hymenoptera	0.144	Astatidae	0.022	dummy_Astatidae	0.022	dummy_Astatidae	0.022	Astata	0.022	Astata_minor	0.022
GMGMQ4814-18	Insecta	0.370	Hymenoptera	0.347	Braconidae	0.279	Aphidiinae	0.258	Aphidiini	0.258	Aphidius	0.258	Aphidius_eadyi	0.258
BCEAB057-16	Insecta	0.628	Hemiptera	0.620	Notonectidae	0.582	Notonectinae	0.582	Notonectini	0.582	Notonecta	0.582	Notonecta_reuteri	0.328
FBAQU1330-12	Insecta	1.0	Plecoptera	1.0	Taeniopterygidae	1.0	Taeniopteriginae	1.0	dummy_Taeniopteriginae	1.0	Taeniopteryx	1.0	Taeniopteryx_nebulosa	1.0
FGMLH046-16	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_gerasimowi	1.0
GBLAA2040-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
GBORT687-15	Insecta	0.319	Orthoptera	0.059	Acrididae	0.059	Oedipodinae	0.059	Sphingonotini	0.059	Sphingonotus	0.059	Sphingonotus_caerulans	0.059
GMGMC451-14	Insecta	0.232	Hymenoptera	0.202	Crabronidae	0.047	Crabroninae	0.045	Crabronini	0.045	Crabro	0.017	Crabro_peltarius	0.015
GBLAD957-14	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	dummy_Larentiinae	0.974	Rheumaptera	0.974	Rheumaptera_hastata	0.914
GBEPT451-14	Insecta	0.241	Ephemeroptera	0.044	Heptageniidae	0.017	Heptageniinae	0.014	dummy_Heptageniinae	0.014	Kageronia	0.012	Kageronia_fuscogrisea	0.012
FBCON613-13	Insecta	0.804	Coleoptera	0.804	Curculionidae	0.804	Ceutorhynchinae	0.804	Phytobiini	0.804	Phytobius	0.804	Phytobius_leucogaster	0.804
GBSYM1269-12	Insecta	0.884	Hymenoptera	0.884	Tenthredinidae	0.884	Tenthredininae	0.884	dummy_Tenthredininae	0.884	Tenthredo	0.884	Tenthredo_atra	0.884
EUBUG1306-12	Insecta	0.946	Hemiptera	0.946	Miridae	0.946	Mirinae	0.946	Mirini	0.946	Charagochilus	0.946	Charagochilus_gyllenhalii	0.946
FBLMT643-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Platyptilia	1.0	Platyptilia_gonodactyla	1.0
MIDGE101-06	Insecta	0.378	Diptera	0.331	Chironomidae	0.290	Chironominae	0.268	Tanytarsini	0.174	Micropsectra	0.065	Micropsectra_klinki	0.024
GWORO850-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Trichosea	1.0	Trichosea_ludifica	1.0
FBCOB412-10	Insecta	0.343	Coleoptera	0.217	Corylophidae	0.109	Corylophinae	0.109	Orthoperini	0.109	Orthoperus	0.109	Orthoperus_atomus	0.053
FBCOB723-10	Insecta	0.361	Lepidoptera	0.069	Tineidae	0.025	Nemapogoninae	0.025	dummy_Nemapogoninae	0.025	Nemapogon	0.017	Nemapogon_granella	0.014
GBCOF885-13	Insecta	0.388	Coleoptera	0.286	Chrysomelidae	0.157	Galerucinae	0.154	Alticini	0.150	Longitarsus	0.114	Longitarsus_atricillus	0.044
FBCOI033-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_dentatus	1.0
GBDTA10542-21	Insecta	0.308	Diptera	0.090	Cecidomyiidae	0.047	Micromyinae	0.033	Aprionini	0.020	Aprionus	0.020	Aprionus_arcticus	0.017
GBDTA623-21	Insecta	0.327	Hymenoptera	0.295	Braconidae	0.154	Microgastrinae	0.142	dummy_Microgastrinae	0.142	Pholetesor	0.142	Pholetesor_ornigis	0.073
GBLAA586-14	Insecta	0.606	Lepidoptera	0.606	Gelechiidae	0.400	Gelechiinae	0.349	dummy_Gelechiinae	0.254	Teleiodes	0.181	Teleiodes_wagae	0.175
FBLMZ582-12	Insecta	0.467	Lepidoptera	0.467	Elachistidae	0.239	Elachistinae	0.239	dummy_Elachistinae	0.239	Elachista	0.234	Elachista_adscitella	0.092
GCOL12933-16	Insecta	0.891	Coleoptera	0.891	Elateridae	0.891	Elaterinae	0.891	Ampedini	0.891	Ampedus	0.891	Ampedus_cinnabarinus	0.891
GCOL2640-16	Insecta	0.378	Coleoptera	0.198	Chrysomelidae	0.057	Galerucinae	0.046	Galerucini	0.038	Galerucella	0.033	Galerucella_tenella	0.022
AMTPE674-15	Insecta	0.260	Diptera	0.169	Sciaridae	0.128	dummy_Sciaridae	0.128	dummy_Sciaridae	0.128	Lycoriella	0.016	Lycoriella_micria	0.014
EUBUG1173-12	Insecta	0.445	Hemiptera	0.433	Miridae	0.421	Mirinae	0.323	Mirini	0.320	Phytocoris	0.201	Phytocoris_tiliae	0.081
FBCON454-13	Insecta	0.391	Coleoptera	0.340	Staphylinidae	0.257	Aleocharinae	0.156	Homalotini	0.060	Gyrophaena	0.045	Gyrophaena_joyioides	0.022
FBCOF011-12	Insecta	0.991	Coleoptera	0.991	Cerambycidae	0.991	Lepturinae	0.991	Lepturini	0.991	Lepturobosca	0.991	Lepturobosca_virens	0.991
FBORT257-09	Insecta	0.297	Orthoptera	0.040	Acrididae	0.040	Oedipodinae	0.040	Sphingonotini	0.040	Sphingonotus	0.040	Sphingonotus_caerulans	0.040
FBLMV303-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gnorimoschemini	1.0	Scrobipalpa	1.0	Scrobipalpa_atriplicella	1.0
FBCOC761-10	Insecta	0.948	Coleoptera	0.948	Histeridae	0.948	Saprininae	0.948	dummy_Saprininae	0.948	Hypocaccus	0.948	Hypocaccus_rugifrons	0.948
FBLMW177-10	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_ciliella	0.992
GWORO328-09	Insecta	0.559	Lepidoptera	0.559	Geometridae	0.259	Ennominae	0.205	dummy_Ennominae	0.205	Hypomecis	0.031	Hypomecis_punctinalis	0.031
FBLMW401-10	Insecta	0.489	Lepidoptera	0.485	Gelechiidae	0.148	Gelechiinae	0.061	dummy_Gelechiinae	0.042	Caryocolum	0.032	Caryocolum_petryi	0.032
GWORK493-09	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Bryophilinae	0.991	dummy_Bryophilinae	0.991	Bryophila	0.991	Bryophila_raptricula	0.991
LEFIL582-10	Insecta	0.992	Lepidoptera	0.992	Tortricidae	0.992	Olethreutinae	0.992	Eucosmini	0.992	Eucosma	0.992	Eucosma_aspidiscana	0.665
FBCOQ063-13	Insecta	0.239	Coleoptera	0.167	Histeridae	0.018	Dendrophilinae	0.015	Dendrophilini	0.015	Dendrophilus	0.015	Dendrophilus_pygmaeus	0.015
FBAQU1028-10	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_wasastjernae	0.774
GMGMQ3565-18	Insecta	0.390	Hymenoptera	0.366	Eulophidae	0.248	Eulophinae	0.181	dummy_Eulophinae	0.181	Cirrospilus	0.138	Cirrospilus_lyncus	0.061
GBORT745-15	Insecta	0.310	Orthoptera	0.013	Acrididae	0.013	Oedipodinae	0.013	Sphingonotini	0.013	Sphingonotus	0.013	Sphingonotus_caerulans	0.013
NEPTA706-13	Insecta	0.979	Lepidoptera	0.979	Nepticulidae	0.979	dummy_Nepticulidae	0.979	dummy_Nepticulidae	0.979	Stigmella	0.979	Stigmella_salicis	0.979
FBSYB764-11	Insecta	0.951	Hymenoptera	0.951	Cimbicidae	0.951	Abiinae	0.951	dummy_Abiinae	0.951	Abia	0.951	Abia_candens	0.951
FBAPB707-09	Insecta	0.484	Hymenoptera	0.484	Megachilidae	0.474	Megachilinae	0.474	Osmiini	0.474	Osmia	0.442	Osmia_bicornis	0.157
FBLMW917-10	Insecta	0.988	Lepidoptera	0.988	Gelechiidae	0.988	Gelechiinae	0.988	dummy_Gelechiinae	0.988	Sophronia	0.988	Sophronia_humerella	0.988
FBLMW276-10	Insecta	0.976	Lepidoptera	0.976	Tineidae	0.976	Tineinae	0.976	dummy_Tineinae	0.976	Monopis	0.976	Monopis_monachella	0.976
FBCOB386-10	Insecta	0.348	Coleoptera	0.257	Mordellidae	0.020	Mordellinae	0.020	Mordellini	0.017	Mordella	0.013	Mordella_aculeata	0.013
FBCOO418-13	Insecta	0.948	Coleoptera	0.948	Staphylinidae	0.948	Paederinae	0.948	Lathrobiini	0.948	Astenus	0.948	Astenus_gracilis	0.948
GBCOU1861-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
FBLMX023-11	Insecta	0.822	Lepidoptera	0.822	Gelechiidae	0.811	Gelechiinae	0.811	dummy_Gelechiinae	0.811	Caryocolum	0.811	Caryocolum_junctella	0.789
