ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCON628-13	Insecta	1.0	Coleoptera	0.694	Staphylinidae	0.418	Omaliinae	0.107	Omaliini	0.079	Acrolocha	0.038	Acrolocha_sulcula	0.038
FBSYB1556-12	Insecta	0.998	Hymenoptera	0.991	Argidae	0.969	Arginae	0.928	dummy_Arginae	0.928	Arge	0.928	Arge_ochropus	0.602
FBNE123-13	Insecta	1.0	Neuroptera	0.836	Hemerobiidae	0.585	Hemerobiinae	0.498	dummy_Hemerobiinae	0.498	Hemerobius	0.394	Hemerobius_contumax	0.078
FBCOJ840-13	Insecta	0.999	Coleoptera	0.864	Curculionidae	0.605	Cryptorhynchinae	0.055	Cryptorhynchini	0.055	Cryptorhynchus	0.055	Cryptorhynchus_lapathi	0.055
GWOSU1042-11	Insecta	1.0	Lepidoptera	0.980	Nymphalidae	0.437	Satyrinae	0.415	Satyrini	0.211	Hipparchia	0.118	Hipparchia_semele	0.118
MIDGE489-07	Insecta	1.0	Diptera	0.891	Chironomidae	0.819	Chironominae	0.813	Tanytarsini	0.621	Tanytarsus	0.273	Tanytarsus_gracilentus	0.072
GWOSC947-10	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.508	Geometrinae	0.366	dummy_Geometrinae	0.366	Thetidia	0.352	Thetidia_smaragdaria	0.352
FBLMT289-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.788	Olethreutinae	0.500	Eucosmini	0.179	Eucosma	0.094	Eucosma_conterminana	0.042
GBCOU826-13	Insecta	1.0	Coleoptera	0.719	Staphylinidae	0.289	Aleocharinae	0.085	Athetini	0.057	Schistoglossa	0.032	Schistoglossa_aubei	0.032
FBCOO883-13	Insecta	1.0	Coleoptera	0.406	Carabidae	0.226	Scaritinae	0.070	Dyschiriini	0.070	Dyschirius	0.070	Dyschirius_melancholicus	0.037
GBCOU762-13	Insecta	1.0	Coleoptera	0.743	Mordellidae	0.391	Mordellinae	0.391	Mordellini	0.378	Tomoxia	0.199	Tomoxia_bucephala	0.199
GMGMN1268-14	Insecta	1.0	Diptera	0.961	Agromyzidae	0.114	Phytomyzinae	0.091	dummy_Phytomyzinae	0.091	Phytomyza	0.062	Phytomyza_obscurella	0.038
GMGMQ4041-18	Insecta	0.986	Hymenoptera	0.970	Ichneumonidae	0.939	Adelognathinae	0.099	dummy_Adelognathinae	0.099	Adelognathus	0.099	Adelognathus_dorsalis	0.099
GBCOU7676-14	Insecta	1.0	Coleoptera	0.569	Carabidae	0.357	Trechinae	0.074	Bembidiini	0.040	Bembidion	0.040	Bembidion_properans	0.025
GCOL7048-16	Insecta	1.0	Coleoptera	0.755	Carabidae	0.362	Harpalinae	0.209	Zabrini	0.082	Amara	0.082	Amara_brunnea	0.037
GCOL4316-16	Insecta	1.0	Coleoptera	0.868	Carabidae	0.563	Elaphrinae	0.058	Elaphrini	0.058	Elaphrus	0.058	Elaphrus_riparius	0.040
GBEPT2133-15	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	dummy_Hydroptilinae	1.0	Oxyethira	1.0	Oxyethira_flavicornis	0.736
GMGML1577-14	Insecta	0.511	Hymenoptera	0.400	Xiphydriidae	0.081	Xiphydriinae	0.081	dummy_Xiphydriinae	0.081	Xiphydria	0.081	Xiphydria_prolongata	0.081
GBLAA1778-15	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
BCHYM3008-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	0.993	Trypoxylini	0.993	Trypoxylon	0.993	Trypoxylon_clavicerum	0.591
GBEPT592-14	Insecta	1.0	Trichoptera	0.836	Hydroptilidae	0.816	Orthotrichiinae	0.766	dummy_Orthotrichiinae	0.766	Ithytrichia	0.735	Ithytrichia_lamellaris	0.665
FBHET548-12	Insecta	1.0	Hemiptera	0.991	Miridae	0.940	Mirinae	0.372	Mirini	0.325	Pinalitus	0.054	Pinalitus_cervinus	0.054
FBAPC712-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_alpinus	0.224
GMGRI688-13	Insecta	0.917	Hymenoptera	0.852	Ichneumonidae	0.819	Phygadeuontinae	0.428	dummy_Phygadeuontinae	0.428	Bathythrix	0.417	Bathythrix_lamina	0.299
GMGRF2777-13	Insecta	1.0	Diptera	0.910	Dolichopodidae	0.284	Dolichopodinae	0.215	Dolichopodini	0.215	Dolichopus	0.215	Dolichopus_popularis	0.036
GBCOU660-13	Insecta	0.922	Coleoptera	0.578	Zopheridae	0.260	Colydiinae	0.260	Synchitini	0.260	Lasconotus	0.260	Lasconotus_jelskii	0.260
GBLAB590-13	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
GBACU3480-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.994	Apinae	0.994	Bombini	0.994	Bombus	0.994	Bombus_lucorum	0.169
FBAQU251-09	Insecta	1.0	Trichoptera	0.967	Phryganeidae	0.512	Phryganeinae	0.512	dummy_Phryganeinae	0.512	Agrypnia	0.234	Agrypnia_pagetana	0.054
FBAQU268-09	Insecta	1.0	Trichoptera	0.965	Goeridae	0.672	Goerinae	0.672	dummy_Goerinae	0.672	Silo	0.624	Silo_pallipes	0.624
ODOPE666-11	Insecta	1.0	Lepidoptera	0.938	Nymphalidae	0.161	Nymphalinae	0.079	Nymphalini	0.056	Aglais	0.031	Aglais_io	0.031
GWORZ565-10	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.536	Plusiinae	0.073	dummy_Plusiinae	0.042	Syngrapha	0.042	Syngrapha_interrogationis	0.027
GWORA2072-09	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.557	Noctuinae	0.460	dummy_Noctuinae	0.228	Mythimna	0.045	Mythimna_impura	0.029
GBCOU2904-13	Insecta	0.915	Coleoptera	0.555	Zopheridae	0.281	Colydiinae	0.281	Synchitini	0.281	Lasconotus	0.281	Lasconotus_jelskii	0.281
GMGMU1834-20	Insecta	0.729	Hymenoptera	0.715	Eulophidae	0.502	Eulophinae	0.404	dummy_Eulophinae	0.404	Aulogymnus	0.093	Aulogymnus_arsames	0.093
GMGMU2754-20	Insecta	0.979	Hymenoptera	0.966	Ichneumonidae	0.966	Metopiinae	0.603	dummy_Metopiinae	0.603	Exochus	0.603	Exochus_prosopius	0.299
GWOTL132-13	Insecta	1.0	Lepidoptera	0.970	Hesperiidae	0.039	Hesperiinae	0.039	Hesperiini	0.039	Hesperia	0.039	Hesperia_comma	0.039
GCOL6423-16	Insecta	1.0	Coleoptera	0.723	Carabidae	0.298	Harpalinae	0.169	Sphodrini	0.044	Synuchus	0.044	Synuchus_vivalis	0.044
GCOL6076-16	Insecta	1.0	Coleoptera	0.643	Cerambycidae	0.100	Lamiinae	0.086	Monochamini	0.036	Monochamus	0.036	Monochamus_urussovii	0.036
GBORT1028-15	Insecta	0.812	Coleoptera	0.372	Bostrichidae	0.106	Lyctinae	0.106	Lyctini	0.106	Lyctus	0.106	Lyctus_africanus	0.106
GST356-15	Insecta	0.883	Trichoptera	0.743	Leptoceridae	0.736	Leptocerinae	0.736	dummy_Leptocerinae	0.736	Erotesis	0.530	Erotesis_baltica	0.530
BCHYM8204-15	Insecta	0.938	Hymenoptera	0.938	Dryinidae	0.927	Anteoninae	0.927	dummy_Anteoninae	0.927	Anteon	0.905	Anteon_arcuatum	0.499
GMGRH134-13	Insecta	0.780	Hymenoptera	0.742	Diapriidae	0.708	Belytinae	0.708	Cinetini	0.708	Aclista	0.708	Aclista_prolongata	0.708
FBORT102-09	Insecta	1.0	Orthoptera	0.860	Acrididae	0.860	Oedipodinae	0.860	Sphingonotini	0.860	Sphingonotus	0.860	Sphingonotus_caerulans	0.860
FBLMV668-09	Insecta	1.0	Lepidoptera	0.974	Tortricidae	0.754	Olethreutinae	0.480	dummy_Olethreutinae	0.038	Pseudococcyx	0.038	Pseudococcyx_turionella	0.029
FBLMW659-10	Insecta	1.0	Lepidoptera	0.952	Lycaenidae	0.059	Polyommatinae	0.052	dummy_Polyommatinae	0.052	Cyaniris	0.028	Cyaniris_semiargus	0.028
FBCOB841-10	Insecta	1.0	Coleoptera	0.547	Lophocateridae	0.036	dummy_Lophocateridae	0.036	dummy_Lophocateridae	0.036	Grynocharis	0.036	Grynocharis_oblonga	0.036
FBCOB385-10	Insecta	1.0	Coleoptera	0.752	Ptinidae	0.522	Ernobiinae	0.515	Ernobiini	0.515	Ernobius	0.515	Ernobius_explanatus	0.131
FBCOJ065-12	Insecta	1.0	Coleoptera	0.938	Curculionidae	0.914	Scolytinae	0.841	Hylastini	0.826	Hylastes	0.673	Hylastes_cunicularius	0.597
GBCOU2999-13	Insecta	0.974	Coleoptera	0.669	Cerambycidae	0.275	Lamiinae	0.187	Saperdini	0.104	Saperda	0.104	Saperda_carcharias	0.089
FBCOD1043-11	Insecta	1.0	Coleoptera	0.506	Leiodidae	0.120	Cholevinae	0.120	Cholevini	0.120	Sciodrepoides	0.029	Sciodrepoides_fumatus	0.029
GBDTA14610-21	Insecta	0.823	Hymenoptera	0.823	Braconidae	0.811	Microgastrinae	0.811	dummy_Microgastrinae	0.811	Pholetesor	0.811	Pholetesor_circumscriptus	0.675
FBAQU1446-13	Insecta	1.0	Odonata	0.834	Coenagrionidae	0.735	Coenagrioninae	0.703	dummy_Coenagrioninae	0.703	Coenagrion	0.509	Coenagrion_puella	0.223
ODOPE437-11	Insecta	1.0	Lepidoptera	0.952	Tineidae	0.840	Tineinae	0.840	dummy_Tineinae	0.840	Monopis	0.826	Monopis_monachella	0.690
GWOTH892-12	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.221	Ennominae	0.104	dummy_Ennominae	0.104	Ennomos	0.032	Ennomos_alniaria	0.032
GBLAA2807-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.101	Arctiinae	0.079	Arctiini	0.070	Arctia	0.034	Arctia_lapponica	0.034
GBBSP754-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.935	dummy_Lycosidae	0.935	dummy_Lycosidae	0.935	Pardosa	0.687	Pardosa_schenkeli	0.078
GBORT608-15	Insecta	0.761	Hemiptera	0.277	Aphrophoridae	0.143	Aphrophorinae	0.143	Philaenini	0.099	Philaenus	0.082	Philaenus_spumarius	0.082
GBEPT812-14	Insecta	1.0	Trichoptera	0.963	Leptoceridae	0.939	Leptocerinae	0.939	dummy_Leptocerinae	0.939	Oecetis	0.875	Oecetis_ochracea	0.664
BCHYM1597-14	Insecta	0.872	Hymenoptera	0.872	Vespidae	0.850	Vespinae	0.795	dummy_Vespinae	0.795	Dolichovespula	0.734	Dolichovespula_norwegica	0.250
GBCOD313-13	Insecta	1.0	Coleoptera	0.601	Ptinidae	0.487	Xyletininae	0.424	Xyletinini	0.424	Xyletinus	0.424	Xyletinus_ater	0.216
FBLMU183-09	Insecta	1.0	Lepidoptera	0.665	Pyralidae	0.043	Phycitinae	0.043	dummy_Phycitinae	0.043	Laodamia	0.027	Laodamia_faecella	0.027
FBORT253-09	Insecta	0.814	Coleoptera	0.487	Pyrochroidae	0.114	Pyrochroinae	0.114	dummy_Pyrochroinae	0.114	Schizotus	0.114	Schizotus_pectinicornis	0.114
FBCON075-13	Insecta	0.792	Hymenoptera	0.378	Tenthredinidae	0.315	Nematinae	0.315	dummy_Nematinae	0.315	Pristiphora	0.315	Pristiphora_pallidiventris	0.315
FBCOO009-13	Insecta	1.0	Coleoptera	0.906	Chrysomelidae	0.828	Chrysomelinae	0.671	dummy_Chrysomelinae	0.671	Prasocuris	0.285	Prasocuris_glabra	0.235
FGMLG415-15	Insecta	0.996	Lepidoptera	0.911	Gracillariidae	0.631	Gracillariinae	0.607	dummy_Gracillariinae	0.607	Caloptilia	0.577	Caloptilia_elongella	0.121
GMGMV2373-20	Insecta	1.0	Lepidoptera	0.942	Crambidae	0.258	Spilomelinae	0.135	dummy_Spilomelinae	0.135	Udea	0.135	Udea_ferrugalis	0.051
GMGMU394-20	Insecta	1.0	Diptera	0.896	Sepsidae	0.083	Sepsinae	0.083	dummy_Sepsinae	0.083	Nemopoda	0.049	Nemopoda_pectinulata	0.049
GBDP49293-19	Insecta	1.0	Diptera	0.971	Culicidae	0.931	Culicinae	0.931	Aedini	0.786	Aedes	0.786	Aedes_dorsalis	0.267
GBCMI2982-19	Insecta	0.523	Diptera	0.293	Mycetophilidae	0.130	Sciophilinae	0.130	dummy_Sciophilinae	0.130	Acnemia	0.123	Acnemia_amoena	0.100
GMGMP4126-18	Insecta	1.0	Lepidoptera	0.941	Bucculatricidae	0.691	dummy_Bucculatricidae	0.691	dummy_Bucculatricidae	0.691	Bucculatrix	0.691	Bucculatrix_thoracella	0.132
GBBSP751-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.770	dummy_Thomisidae	0.770	dummy_Thomisidae	0.770	Ozyptila	0.495	Ozyptila_atomaria	0.197
FGMLH744-16	Insecta	1.0	Lepidoptera	0.924	Gracillariidae	0.427	Lithocolletinae	0.283	dummy_Lithocolletinae	0.283	Phyllonorycter	0.283	Phyllonorycter_quinqueguttella	0.079
FGMLG582-16	Insecta	1.0	Lepidoptera	0.962	Gracillariidae	0.764	Gracillariinae	0.709	dummy_Gracillariinae	0.709	Caloptilia	0.693	Caloptilia_elongella	0.194
GWOSI159-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
GCOL3967-16	Insecta	1.0	Coleoptera	0.826	Dytiscidae	0.172	Agabinae	0.086	Agabini	0.086	Ilybius	0.071	Ilybius_fuliginosus	0.035
GMGMH1284-14	Insecta	1.0	Diptera	0.923	Conopidae	0.611	Myopinae	0.611	Myopini	0.611	Myopa	0.611	Myopa_testacea	0.290
FBNE280-13	Insecta	1.0	Neuroptera	0.835	Coniopterygidae	0.835	Coniopteryginae	0.835	Coniopterygini	0.522	Coniopteryx	0.522	Coniopteryx_tineiformis	0.332
GBLAC650-13	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.175	Sterrhinae	0.063	dummy_Sterrhinae	0.063	Scopula	0.045	Scopula_caricaria	0.026
GBCOG644-13	Insecta	1.0	Coleoptera	0.802	Carabidae	0.420	Harpalinae	0.184	Zabrini	0.058	Amara	0.058	Amara_ingenua	0.047
FBCOJ004-12	Insecta	0.989	Coleoptera	0.621	Staphylinidae	0.071	Aleocharinae	0.054	Hypocyphtini	0.054	Holobus	0.054	Holobus_flavicornis	0.054
GBSYM1264-12	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.980	Tenthredininae	0.441	dummy_Tenthredininae	0.441	Tenthredo	0.321	Tenthredo_colon	0.060
GWOTD195-12	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.234	Sterrhinae	0.127	dummy_Sterrhinae	0.127	Idaea	0.061	Idaea_serpentata	0.045
CSP023-09	Insecta	1.0	Coleoptera	0.881	Dermestidae	0.284	Dermestinae	0.247	Dermestini	0.247	Dermestes	0.247	Dermestes_szekessyi	0.096
GWORM074-09	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.658	Larentiinae	0.636	Eupitheciini	0.201	Eupithecia	0.201	Eupithecia_tenuiata	0.039
FBAQU294-09	Insecta	0.540	Coleoptera	0.295	Hydraenidae	0.072	Hydraeninae	0.072	dummy_Hydraeninae	0.072	Hydraena	0.072	Hydraena_gracilis	0.063
GWORU523-10	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.739	Larentiinae	0.662	Eupitheciini	0.231	Eupithecia	0.231	Eupithecia_pusillata	0.079
FBCOC399-10	Insecta	1.0	Coleoptera	0.740	Curculionidae	0.477	Entiminae	0.369	Sciaphilini	0.078	Exomias	0.078	Exomias_pellucidus	0.078
FBCOC582-10	Insecta	1.0	Coleoptera	0.981	Throscidae	0.916	dummy_Throscidae	0.916	dummy_Throscidae	0.916	Trixagus	0.916	Trixagus_meybohmi	0.438
GBMNE48129-22	Insecta	0.989	Coleoptera	0.709	Dermestidae	0.096	Attageninae	0.084	Attagenini	0.084	Attagenus	0.084	Attagenus_pellio	0.066
GDIP3620-22	Insecta	1.0	Diptera	0.852	Chironomidae	0.659	Chironominae	0.597	Chironomini	0.389	Cryptochironomus	0.031	Cryptochironomus_supplicans	0.031
GBDTA15029-21	Insecta	0.755	Hymenoptera	0.747	Braconidae	0.732	Microgastrinae	0.732	dummy_Microgastrinae	0.732	Pholetesor	0.732	Pholetesor_circumscriptus	0.528
FBPSS074-16	Arachnida	0.095	Pseudoscorpiones	0.095	Cheliferidae	0.095	Cheliferinae	0.092	dummy_Cheliferinae	0.092	Chelifer	0.092	Chelifer_cancroides	0.092
GBACU942-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	Crabroninae	0.983	Crabronini	0.983	Crabro	0.305	Crabro_lapponicus	0.153
BCEAB528-17	Insecta	0.993	Hemiptera	0.821	Rhyparochromidae	0.119	Rhyparochrominae	0.119	Gonianotini	0.119	Gonianotus	0.119	Gonianotus_marginepunctatus	0.119
GWOSI041-10	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.335	Larentiinae	0.228	Eupitheciini	0.097	Eupithecia	0.097	Eupithecia_ochridata	0.038
GBBSP1901-15	Arachnida	1.0	Araneae	1.0	Miturgidae	0.344	dummy_Miturgidae	0.344	dummy_Miturgidae	0.344	Zora	0.344	Zora_nemoralis	0.193
GMGRF417-13	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.510	Mycetophilinae	0.510	Mycetophilini	0.458	Mycetophila	0.345	Mycetophila_tomensis	0.046
GBCOE003-13	Insecta	1.0	Coleoptera	0.624	Leiodidae	0.500	Coloninae	0.500	dummy_Coloninae	0.500	Colon	0.500	Colon_pseudolatum	0.139
FBCOE893-12	Insecta	1.0	Coleoptera	0.502	Staphylinidae	0.150	Staphylininae	0.047	Staphylinini	0.047	Bisnius	0.023	Bisnius_puella	0.023
FBARB568-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Oedothorax	0.070	Oedothorax_retusus	0.046
FBLMT756-09	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.610	Olethreutinae	0.376	Eucosmini	0.139	Eucosma	0.041	Eucosma_saussureana	0.041
FBLMT745-09	Insecta	1.0	Lepidoptera	0.963	Tortricidae	0.816	Olethreutinae	0.472	Enarmoniini	0.107	Ancylis	0.107	Ancylis_obtusana	0.047
GBCOU1292-13	Insecta	1.0	Coleoptera	0.607	Staphylinidae	0.445	Aleocharinae	0.225	Oxypodini	0.038	Haploglossa	0.038	Haploglossa_villosula	0.038
FBCOG146-12	Insecta	0.988	Coleoptera	0.788	Latridiidae	0.602	Corticariinae	0.567	dummy_Corticariinae	0.567	Corticaria	0.557	Corticaria_longicollis	0.408
GBDTA10727-21	Insecta	0.599	Hymenoptera	0.109	Thynnidae	0.054	Methochinae	0.054	dummy_Methochinae	0.054	Methocha	0.054	Methocha_articulata	0.054
MIDGE930-11	Insecta	1.0	Diptera	0.904	Chironomidae	0.764	Chironominae	0.758	Tanytarsini	0.572	Tanytarsus	0.161	Tanytarsus_mendax	0.045
GBMIX772-14	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.989	Crabroninae	0.989	Crabronini	0.989	Crossocerus	0.812	Crossocerus_cinxius	0.126
FGMLD607-13	Insecta	1.0	Lepidoptera	0.757	Nepticulidae	0.466	dummy_Nepticulidae	0.466	dummy_Nepticulidae	0.466	Fomoria	0.253	Fomoria_septembrella	0.212
GBCOU3013-13	Insecta	1.0	Coleoptera	0.909	Chrysomelidae	0.740	Cryptocephalinae	0.675	Clytrini	0.233	Smaragdina	0.160	Smaragdina_affinis	0.089
GBCOU1346-13	Insecta	0.978	Coleoptera	0.795	Rhadalidae	0.297	Rhadalinae	0.297	Aplocnemini	0.297	Aplocnemus	0.297	Aplocnemus_tarsalis	0.164
FBCOJ427-12	Insecta	1.0	Coleoptera	0.793	Nitidulidae	0.486	Epuraeinae	0.373	dummy_Epuraeinae	0.373	Epuraea	0.373	Epuraea_oblonga	0.066
FBLMS018-09	Insecta	1.0	Lepidoptera	0.966	Gelechiidae	0.452	Anacampsinae	0.268	Anacampsini	0.268	Aproaerema	0.252	Aproaerema_taeniolella	0.072
FBAQU792-10	Insecta	1.0	Diptera	0.670	Tipulidae	0.213	Tipulinae	0.213	dummy_Tipulinae	0.213	Nephrotoma	0.193	Nephrotoma_tenuipes	0.047
GBCOG387-13	Insecta	1.0	Diptera	0.499	Syrphidae	0.116	Eristalinae	0.084	Milesiini	0.038	Criorhina	0.028	Criorhina_asilica	0.028
FBACB512-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	dummy_Crabronidae	0.991	Oxybelini	0.991	Oxybelus	0.991	Oxybelus_bipunctatus	0.298
GBCOU2365-13	Insecta	0.820	Coleoptera	0.732	Ptinidae	0.478	Anobiinae	0.348	Anobiini	0.348	Anobium	0.348	Anobium_rufipes	0.348
BCHYM18441-19	Insecta	0.367	Hymenoptera	0.305	Eulophidae	0.057	Entedoninae	0.057	dummy_Entedoninae	0.057	Chrysocharis	0.047	Chrysocharis_nautius	0.047
GMGMP4536-18	Insecta	0.515	Hymenoptera	0.483	Eulophidae	0.437	Entedoninae	0.292	dummy_Entedoninae	0.292	Achrysocharoides	0.190	Achrysocharoides_acerianus	0.190
FBACB267-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.977	dummy_Crabronidae	0.977	Larrini	0.977	Tachysphex	0.977	Tachysphex_helveticus	0.645
FBLMZ374-12	Insecta	1.0	Lepidoptera	0.869	Praydidae	0.410	Praydinae	0.410	dummy_Praydinae	0.410	Prays	0.410	Prays_ruficeps	0.243
FBAPC162-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.990	Nomadinae	0.990	Nomadini	0.990	Nomada	0.990	Nomada_armata	0.433
GBLAF254-14	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.226	Ennominae	0.084	dummy_Ennominae	0.084	Abraxas	0.034	Abraxas_grossulariata	0.034
FGMLC209-13	Insecta	0.997	Lepidoptera	0.839	Nepticulidae	0.643	dummy_Nepticulidae	0.643	dummy_Nepticulidae	0.643	Etainia	0.337	Etainia_sericopeza	0.214
GMGRF1526-13	Insecta	1.0	Diptera	0.699	Anthomyiidae	0.084	dummy_Anthomyiidae	0.084	dummy_Anthomyiidae	0.084	Phorbia	0.033	Phorbia_fascicularis	0.033
FBCOD950-11	Insecta	1.0	Coleoptera	0.454	Monotomidae	0.038	Monotominae	0.038	Monotomini	0.038	Monotoma	0.038	Monotoma_picipes	0.025
FBLMW873-10	Insecta	1.0	Lepidoptera	0.930	Gracillariidae	0.443	Lithocolletinae	0.393	dummy_Lithocolletinae	0.393	Phyllonorycter	0.381	Phyllonorycter_anderidae	0.267
GBCOU2027-13	Insecta	1.0	Coleoptera	0.843	Brentidae	0.518	Apioninae	0.518	Apionini	0.518	Betulapion	0.119	Betulapion_simile	0.119
FBACB236-11	Insecta	0.994	Hymenoptera	0.994	Psenidae	0.994	dummy_Psenidae	0.994	dummy_Psenidae	0.994	Mimesa	0.844	Mimesa_equestris	0.429
GBBSP1398-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.827	dummy_Salticidae	0.827	dummy_Salticidae	0.827	Attulus	0.234	Attulus_caricis	0.134
GBEPT427-14	Insecta	1.0	Ephemeroptera	0.272	Leptophlebiidae	0.060	Leptophlebiinae	0.060	dummy_Leptophlebiinae	0.060	Leptophlebia	0.060	Leptophlebia_marginata	0.060
GBMIX2599-15	Insecta	0.835	Coleoptera	0.337	Anthribidae	0.186	Anthribinae	0.186	Tropiderini	0.186	Gonotropis	0.186	Gonotropis_dorsalis	0.186
ODOPE503-11	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.112	Oncocnemidinae	0.051	dummy_Oncocnemidinae	0.051	Sympistis	0.030	Sympistis_lapponica	0.030
GCOL8235-16	Insecta	1.0	Coleoptera	0.598	Staphylinidae	0.406	Paederinae	0.054	Lathrobiini	0.054	Tetartopeus	0.034	Tetartopeus_zetterstedti	0.034
GBMTM025-15	Insecta	1.0	Diptera	0.954	Hybotidae	0.184	Tachydromiinae	0.176	Tachydromiini	0.176	Platypalpus	0.142	Platypalpus_exilis	0.048
BCHYM5090-14	Insecta	0.760	Hymenoptera	0.669	Tiphiidae	0.116	Tiphiinae	0.116	dummy_Tiphiinae	0.116	Tiphia	0.116	Tiphia_femorata	0.116
GBLAA904-14	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.202	Larentiinae	0.140	Operophterini	0.035	Operophtera	0.035	Operophtera_fagata	0.035
GBLAF821-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.101	Arctiinae	0.079	Arctiini	0.070	Arctia	0.034	Arctia_lapponica	0.034
GBLAD103-14	Insecta	1.0	Lepidoptera	0.911	Notodontidae	0.393	Heterocampinae	0.393	dummy_Heterocampinae	0.393	Stauropus	0.393	Stauropus_fagi	0.393
GBCOU2839-13	Insecta	1.0	Coleoptera	0.798	Chrysomelidae	0.567	Galerucinae	0.404	Alticini	0.321	Neocrepidodera	0.085	Neocrepidodera_motschulskii	0.049
GBCOU1336-13	Insecta	1.0	Coleoptera	0.600	Nitidulidae	0.511	Meligethinae	0.253	dummy_Meligethinae	0.253	Lamiogethes	0.176	Lamiogethes_difficilis	0.128
FBCOP194-13	Insecta	1.0	Coleoptera	0.759	Staphylinidae	0.372	Aleocharinae	0.131	Homalotini	0.035	Homalota	0.023	Homalota_plana	0.023
GMGRE1408-13	Insecta	1.0	Diptera	0.676	Phoridae	0.362	Phorinae	0.298	dummy_Phorinae	0.298	Diplonevra	0.122	Diplonevra_nitidula	0.074
GBSYM2092-13	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Nematinae	0.826	dummy_Nematinae	0.826	Pristiphora	0.153	Pristiphora_punctifrons	0.041
GBSYM2058-13	Insecta	1.0	Hymenoptera	0.973	Tenthredinidae	0.958	Tenthredininae	0.410	dummy_Tenthredininae	0.410	Pachyprotasis	0.075	Pachyprotasis_rapae	0.075
MYFAB370-11	Arachnida	0.398	Opiliones	0.212	Phalangiidae	0.212	Oligolophinae	0.212	dummy_Oligolophinae	0.212	Oligolophus	0.118	Oligolophus_tridens	0.118
FBCON390-13	Insecta	1.0	Coleoptera	0.620	Staphylinidae	0.479	Scaphidiinae	0.039	Scaphisomatini	0.039	Scaphisoma	0.039	Scaphisoma_agaricinum	0.039
GWOSI861-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.623	Larentiinae	0.559	dummy_Larentiinae	0.343	Pterapherapteryx	0.053	Pterapherapteryx_sexalata	0.053
GMGMQ1076-18	Insecta	0.271	Hymenoptera	0.262	Braconidae	0.104	Microgastrinae	0.076	dummy_Microgastrinae	0.076	Pholetesor	0.076	Pholetesor_circumscriptus	0.064
ODOPE939-11	Insecta	1.0	Lepidoptera	0.956	Pyralidae	0.593	Phycitinae	0.543	dummy_Phycitinae	0.543	Rhodophaea	0.041	Rhodophaea_formosa	0.041
GCOL6707-16	Insecta	0.922	Coleoptera	0.874	Curculionidae	0.731	Entiminae	0.516	Byrsopagini	0.332	Tropiphorus	0.332	Tropiphorus_elevatus	0.332
