ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGRF3774-13	Insecta	0.891	Diptera	0.674	Cecidomyiidae	0.669	Micromyinae	0.632	Bryomyiini	0.314	Bryomyia	0.314	Bryomyia_bergrothi	0.314
GBLAB325-13	Insecta	1.0	Lepidoptera	0.940	Nymphalidae	0.250	Nymphalinae	0.115	Nymphalini	0.085	Vanessa	0.033	Vanessa_atalanta	0.033
BASYM2081-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.970	Nematinae_tribe_incertae_sedis	0.970	Euura	0.929	Euura_arcticornis	0.189
GBSYM410-12	Insecta	1.0	Hymenoptera	0.975	Cephidae	0.975	Cephinae	0.975	Cephinae_tribe_incertae_sedis	0.975	Cephus	0.834	Cephus_fumipennis	0.780
FBAPD721-11	Insecta	1.0	Hymenoptera	0.993	Halictidae	0.985	Halictinae	0.985	Halictini	0.985	Sphecodes	0.945	Sphecodes_puncticeps	0.669
FBAPB448-09	Insecta	0.960	Hymenoptera	0.960	Megachilidae	0.940	Megachilinae	0.940	Anthidiini	0.813	Trachusa	0.724	Trachusa_byssina	0.724
FBLMT313-09	Insecta	1.0	Lepidoptera	0.943	Sesiidae	0.557	Sesiinae	0.557	Sesiini	0.513	Sesia	0.513	Sesia_apiformis	0.492
ODOPE036-11	Insecta	1.0	Lepidoptera	0.934	Elachistidae	0.522	Elachistinae	0.511	Elachistinae_tribe_incertae_sedis	0.511	Perittia	0.081	Perittia_obscurepunctella	0.066
GWORU306-10	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.438	Plusiinae	0.069	Plusiini	0.048	Plusia	0.034	Plusia_putnami	0.034
FBCOC476-10	Insecta	0.566	Coleoptera	0.280	Erotylidae	0.128	Erotylinae	0.128	Tritomini	0.128	Triplax	0.128	Triplax_scutellaris	0.128
FBCOK394-13	Insecta	1.0	Coleoptera	0.619	Staphylinidae	0.412	Mycetoporinae	0.026	Mycetoporinae_tribe_incertae_sedis	0.026	Lordithon	0.026	Lordithon_trimaculatus	0.026
GBLAB1774-14	Insecta	1.0	Lepidoptera	0.936	Gracillariidae	0.528	Lithocolletinae	0.478	Lithocolletinae_tribe_incertae_sedis	0.478	Phyllonorycter	0.478	Phyllonorycter_froelichiella	0.093
GMGMU4543-20	Insecta	1.0	Hymenoptera	1.0	Pteromalidae	0.635	Pteromalinae	0.635	Pteromalini	0.635	Mesopolobus	0.432	Mesopolobus_fasciiventris	0.230
FBACA114-10	Insecta	1.0	Hymenoptera	0.996	Pemphredonidae	0.911	Pemphredoninae	0.903	Pemphredonini	0.875	Passaloecus	0.854	Passaloecus_borealis	0.336
NZPLC050-16	Insecta	0.411	Hymenoptera	0.312	Ichneumonidae	0.171	Campopleginae	0.171	Campopleginae_tribe_incertae_sedis	0.171	Pyracmon	0.171	Pyracmon_fumipennis	0.171
GBEPT2283-15	Insecta	1.0	Trichoptera	0.915	Limnephilidae	0.720	Limnephilinae	0.695	Limnephilinae_tribe_incertae_sedis	0.695	Limnephilus	0.432	Limnephilus_politus	0.045
GCOL6070-16	Insecta	1.0	Coleoptera	0.828	Cerambycidae	0.513	Lamiinae	0.505	Exocentrini	0.465	Exocentrus	0.465	Exocentrus_lusitanus	0.465
GCOL1074-16	Insecta	1.0	Coleoptera	0.836	Carabidae	0.410	Harpalinae	0.350	Platynini	0.086	Agonum	0.057	Agonum_emarginatum	0.041
FGMLG244-15	Insecta	1.0	Lepidoptera	0.628	Nepticulidae	0.491	Nepticulidae_subfamily_incertae_sedis	0.491	Nepticulidae_tribe_incertae_sedis	0.491	Fomoria	0.334	Fomoria_weaveri	0.256
BCHYM7935-15	Insecta	1.0	Hymenoptera	0.989	Ichneumonidae	0.989	Ichneumoninae	0.326	Ichneumoninae_tribe_incertae_sedis	0.326	Ichneumon	0.147	Ichneumon_deliratorius	0.104
GBCX1772-14	Insecta	0.355	Hymenoptera	0.282	Ichneumonidae	0.072	Campopleginae	0.057	Campopleginae_tribe_incertae_sedis	0.057	Pyracmon	0.057	Pyracmon_fumipennis	0.057
GBLAF810-14	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.486	Noctuinae	0.336	Apameini	0.112	Amphipoea	0.040	Amphipoea_fucosa	0.040
GBCHA010-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.986	Halictinae	0.986	Halictini	0.986	Lasioglossum	0.926	Lasioglossum_morio	0.224
GBMIN25069-13	Insecta	0.554	Hymenoptera	0.427	Tenthredinidae	0.068	Nematinae	0.068	Nematinae_tribe_incertae_sedis	0.068	Pristiphora	0.064	Pristiphora_micronematica	0.064
BCHYM7379-15	Insecta	0.996	Hymenoptera	0.996	Eupelmidae	0.233	Eupelminae	0.233	Eupelminae_tribe_incertae_sedis	0.233	Eupelmus	0.233	Eupelmus_urozonus	0.233
GBACU175-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.778	Crossocerus_cinxius	0.095
FBLMU350-09	Insecta	1.0	Lepidoptera	0.975	Pyralidae	0.618	Phycitinae	0.618	Phycitinae_tribe_incertae_sedis	0.618	Sciota	0.129	Sciota_lucipetella	0.076
FBCOG834-12	Insecta	1.0	Coleoptera	0.801	Hydrophilidae	0.430	Sphaeridiinae	0.236	Megasternini	0.220	Cercyon	0.196	Cercyon_terminatus	0.047
FBAPC548-11	Insecta	0.944	Hymenoptera	0.944	Megachilidae	0.925	Megachilinae	0.925	Megachilini	0.590	Megachile	0.411	Megachile_circumcincta	0.093
BCHYM3681-14	Insecta	0.908	Hymenoptera	0.796	Argidae	0.744	Arginae	0.744	Arginae_tribe_incertae_sedis	0.744	Arge	0.744	Arge_gracilicornis	0.207
GBPSS192-20	Arachnida	0.531	Pseudoscorpiones	0.531	Cheliferidae	0.531	Cheliferinae	0.390	Cheliferinae_tribe_incertae_sedis	0.390	Chelifer	0.390	Chelifer_cancroides	0.390
ODOPE237-11	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.185	Anomologinae	0.087	Anomologinae_tribe_incertae_sedis	0.087	Monochroa	0.055	Monochroa_sepicolella	0.042
GCOL5425-16	Insecta	1.0	Coleoptera	0.742	Cerambycidae	0.117	Lamiinae	0.083	Monochamini	0.063	Monochamus	0.063	Monochamus_urussovii	0.047
GCOL10458-16	Insecta	1.0	Coleoptera	0.995	Curculionidae	0.972	Curculioninae	0.883	Anthonomini	0.864	Anthonomus	0.816	Anthonomus_pomorum	0.396
BCHYM10953-15	Insecta	0.729	Hymenoptera	0.713	Pemphredonidae	0.658	Pemphredoninae	0.658	Pemphredoninae_tribe_incertae_sedis	0.420	Diodontus	0.420	Diodontus_minutus	0.403
AMTPC291-15	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.160	Rivulinae	0.042	Rivulinae_tribe_incertae_sedis	0.042	Rivula	0.042	Rivula_sericealis	0.042
GMGRD1066-13	Insecta	0.519	Hymenoptera	0.456	Vespidae	0.066	Eumeninae	0.066	Eumeninae_tribe_incertae_sedis	0.066	Symmorphus	0.060	Symmorphus_murarius	0.060
GBSYM1523-13	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.963	Heterarthrinae	0.656	Heterarthrinae_tribe_incertae_sedis	0.656	Heterarthrus	0.605	Heterarthrus_ochropoda	0.234
GBACU157-12	Insecta	0.879	Hymenoptera	0.879	Vespidae	0.858	Eumeninae	0.858	Eumeninae_tribe_incertae_sedis	0.858	Odynerus	0.805	Odynerus_reniformis	0.725
FBLMS175-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.801	Tortricinae	0.439	Archipini	0.093	Choristoneura	0.031	Choristoneura_albaniana	0.031
FBHAP152-09	Insecta	1.0	Hymenoptera	1.0	Chrysididae	1.0	Chrysidinae	1.0	Chrysidinae_tribe_incertae_sedis	1.0	Chrysis	0.978	Chrysis_viridula	0.914
FBLMW591-10	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.153	Gelechiinae	0.112	Gelechiinae_tribe_incertae_sedis	0.070	Caryocolum	0.029	Caryocolum_fraternella	0.029
FBCOA354-10	Insecta	1.0	Coleoptera	0.882	Carabidae	0.441	Carabinae	0.048	Carabini	0.048	Carabus	0.048	Carabus_hortensis	0.037
FBCOD627-11	Insecta	1.0	Coleoptera	0.838	Staphylinidae	0.649	Pselaphinae	0.585	Euplectini	0.279	Euplectus	0.279	Euplectus_kirbii	0.106
GMGMR447-18	Insecta	0.861	Hymenoptera	0.861	Braconidae	0.861	Alysiinae	0.691	Dacnusini	0.691	Chorebus	0.691	Chorebus_xylostellus	0.691
GBEPT326-14	Insecta	1.0	Plecoptera	0.336	Nemouridae	0.206	Nemourinae	0.176	Nemourinae_tribe_incertae_sedis	0.176	Nemoura	0.176	Nemoura_sahlbergi	0.050
ODOPE513-11	Insecta	1.0	Lepidoptera	0.948	Pyralidae	0.658	Phycitinae	0.613	Phycitinae_tribe_incertae_sedis	0.613	Phycitodes	0.101	Phycitodes_binaevella	0.055
AMTPC654-15	Insecta	1.0	Lepidoptera	0.946	Nymphalidae	0.160	Nymphalinae	0.052	Nymphalini	0.033	Nymphalis	0.033	Nymphalis_xanthomelas	0.033
BCHYM455-13	Insecta	1.0	Hymenoptera	1.0	Melittidae	0.987	Melittinae	0.987	Melittini	0.987	Melitta	0.987	Melitta_haemorrhoidalis	0.987
GMGRC2102-13	Insecta	1.0	Diptera	0.946	Sciaridae	0.827	Sciaridae_subfamily_incertae_sedis	0.827	Sciaridae_tribe_incertae_sedis	0.827	Camptochaeta	0.099	Camptochaeta_stammeri	0.062
FBSYB1415-12	Insecta	1.0	Hymenoptera	0.956	Cephidae	0.956	Cephinae	0.956	Cephinae_tribe_incertae_sedis	0.956	Cephus	0.913	Cephus_fumipennis	0.854
BCHYM7324-15	Insecta	0.848	Hymenoptera	0.848	Braconidae	0.796	Microgastrinae	0.796	Microgastrinae_tribe_incertae_sedis	0.796	Pholetesor	0.796	Pholetesor_circumscriptus	0.704
FBLMU285-09	Insecta	1.0	Lepidoptera	0.951	Zygaenidae	0.342	Zygaeninae	0.342	Zygaenini	0.342	Zygaena	0.342	Zygaena_exulans	0.109
FBLMT651-09	Insecta	1.0	Lepidoptera	0.979	Pterophoridae	0.107	Pterophorinae	0.107	Pterophorinae_tribe_incertae_sedis	0.107	Pselnophorus	0.037	Pselnophorus_heterodactyla	0.037
ODOPE816-11	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.185	Anomologinae	0.087	Anomologinae_tribe_incertae_sedis	0.087	Monochroa	0.055	Monochroa_sepicolella	0.042
FBLMW388-10	Insecta	1.0	Lepidoptera	0.974	Pterophoridae	0.045	Pterophorinae	0.036	Pterophorinae_tribe_incertae_sedis	0.036	Hellinsia	0.036	Hellinsia_didactylites	0.027
GBCOL520-12	Insecta	0.640	Coleoptera	0.491	Chrysomelidae	0.398	Cassidinae	0.306	Cassidini	0.306	Cassida	0.306	Cassida_rubiginosa	0.111
GBCOU3293-13	Insecta	1.0	Coleoptera	0.587	Staphylinidae	0.233	Omaliinae	0.044	Anthophagini	0.028	Geodromicus	0.028	Geodromicus_plagiatus	0.028
FBCON645-13	Insecta	1.0	Coleoptera	0.802	Cryptophagidae	0.567	Atomariinae	0.567	Atomariinae_tribe_incertae_sedis	0.567	Atomaria	0.538	Atomaria_umbrina	0.087
FBLMW173-10	Insecta	1.0	Lepidoptera	0.844	Gracillariidae	0.486	Parornichinae	0.480	Parornichinae_tribe_incertae_sedis	0.480	Callisto	0.470	Callisto_denticulella	0.461
GWOTD471-12	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.434	Oncocnemidinae	0.035	Oncocnemidinae_tribe_incertae_sedis	0.035	Calophasia	0.035	Calophasia_lunula	0.035
GCOL5317-16	Insecta	1.0	Coleoptera	0.917	Chrysomelidae	0.828	Cryptocephalinae	0.806	Clytrini	0.361	Smaragdina	0.281	Smaragdina_affinis	0.147
GCOL5231-16	Insecta	0.891	Hymenoptera	0.168	Tenthredinidae	0.168	Heterarthrinae	0.168	Heterarthrinae_tribe_incertae_sedis	0.168	Caliroa	0.168	Caliroa_annulipes	0.168
GBBSP1121-15	Arachnida	0.983	Araneae	0.983	Amaurobiidae	0.074	Amaurobiidae_subfamily_incertae_sedis	0.074	Amaurobiidae_tribe_incertae_sedis	0.074	Amaurobius	0.074	Amaurobius_fenestralis	0.074
FBAPC927-11	Insecta	0.547	Hymenoptera	0.538	Dryinidae	0.110	Aphelopinae	0.110	Aphelopinae_tribe_incertae_sedis	0.110	Aphelopus	0.110	Aphelopus_camus	0.103
GBCOU2160-13	Insecta	0.988	Coleoptera	0.854	Brentidae	0.655	Apioninae	0.655	Apionini	0.655	Catapion	0.440	Catapion_seniculus	0.440
FBCOK532-13	Insecta	1.0	Coleoptera	0.948	Chrysomelidae	0.870	Cryptocephalinae	0.838	Cryptocephalini	0.581	Cryptocephalus	0.562	Cryptocephalus_quadripustulatus	0.113
FBCOE1283-12	Insecta	1.0	Diptera	0.257	Sphaeroceridae	0.090	Limosininae	0.090	Limosininae_tribe_incertae_sedis	0.090	Spelobia	0.044	Spelobia_luteilabris	0.044
FBAQU264-09	Insecta	1.0	Trichoptera	0.932	Hydroptilidae	0.926	Hydroptilinae	0.911	Hydroptilinae_tribe_incertae_sedis	0.911	Hydroptila	0.878	Hydroptila_tineoides	0.445
FBORT185-09	Insecta	0.869	Diptera	0.160	Mycetophilidae	0.116	Sciophilinae	0.109	Sciophilinae_tribe_incertae_sedis	0.109	Phthinia	0.109	Phthinia_mira	0.109
FBLMS278-09	Insecta	0.988	Lepidoptera	0.918	Tortricidae	0.737	Tortricinae	0.542	Archipini	0.400	Clepsis	0.373	Clepsis_spectrana	0.373
FBCOC464-10	Insecta	1.0	Coleoptera	0.709	Nitidulidae	0.541	Nitidulinae	0.149	Nitidulinae_tribe_incertae_sedis	0.149	Cychramus	0.062	Cychramus_variegatus	0.049
GBCOU3075-13	Insecta	1.0	Coleoptera	0.655	Chrysomelidae	0.083	Galerucinae	0.083	Alticini	0.071	Aphthona	0.046	Aphthona_erichsoni	0.046
MYFAB125-10	Arachnida	0.397	Araneae	0.391	Tetragnathidae	0.151	Tetragnathidae_subfamily_incertae_sedis	0.151	Tetragnathidae_tribe_incertae_sedis	0.151	Meta	0.067	Meta_menardi	0.067
GBDTA10632-21	Insecta	0.885	Diptera	0.676	Cecidomyiidae	0.636	Winnertziinae	0.395	Winnertziini	0.395	Winnertzia	0.395	Winnertzia_graduata	0.395
GMGMR2114-18	Insecta	1.0	Diptera	0.743	Mycetophilidae	0.390	Mycetophilinae	0.381	Mycetophilini	0.310	Mycetophila	0.261	Mycetophila_sublunata	0.044
GST334-15	Insecta	0.905	Trichoptera	0.790	Leptoceridae	0.783	Leptocerinae	0.783	Leptocerinae_tribe_incertae_sedis	0.783	Erotesis	0.602	Erotesis_baltica	0.602
GBBSP1515-15	Arachnida	0.814	Araneae	0.814	Linyphiidae	0.742	Linyphiidae_subfamily_incertae_sedis	0.742	Linyphiidae_tribe_incertae_sedis	0.742	Scotinotylus	0.043	Scotinotylus_evansi	0.043
GBCL22547-15	Insecta	0.972	Coleoptera	0.774	Curculionidae	0.585	Molytinae	0.313	Trachodini	0.283	Trachodes	0.283	Trachodes_hispidus	0.283
GMGMI880-14	Insecta	1.0	Hymenoptera	0.992	Ichneumonidae	0.982	Phygadeuontinae	0.886	Phygadeuontinae_tribe_incertae_sedis	0.886	Gelis	0.784	Gelis_trux	0.382
GBBRA002-13	Insecta	0.709	Hymenoptera	0.707	Braconidae	0.697	Exothecinae	0.311	Exothecinae_tribe_incertae_sedis	0.311	Colastes	0.311	Colastes_braconius	0.311
GBACU852-12	Insecta	0.833	Hymenoptera	0.809	Halictidae	0.733	Halictinae	0.733	Halictini	0.733	Sphecodes	0.653	Sphecodes_reticulatus	0.173
GBACU817-12	Insecta	0.993	Hymenoptera	0.964	Pemphredonidae	0.927	Pemphredoninae	0.927	Pemphredonini	0.850	Pemphredon	0.810	Pemphredon_clypealis	0.207
FBHET1043-12	Insecta	0.990	Hemiptera	0.936	Coreidae	0.112	Coreinae	0.075	Coreini	0.075	Spathocera	0.058	Spathocera_dalmanii	0.058
EUBUG770-11	Insecta	0.876	Hemiptera	0.813	Anthocoridae	0.377	Anthocoridae_subfamily_incertae_sedis	0.377	Xylocorini	0.286	Xylocoris	0.286	Xylocoris_cursitans	0.174
BASYM506-11	Insecta	1.0	Hymenoptera	0.956	Tenthredinidae	0.956	Allantinae	0.437	Allantinae_tribe_incertae_sedis	0.437	Empria	0.296	Empria_parvula	0.080
FBLMU407-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
GWORO784-09	Insecta	1.0	Lepidoptera	0.898	Lycaenidae	0.399	Polyommatinae	0.136	Polyommatini	0.125	Cupido	0.054	Cupido_argiades	0.054
FBLMV539-09	Insecta	1.0	Lepidoptera	0.897	Blastobasidae	0.575	Blastobasinae	0.575	Blastobasinae_tribe_incertae_sedis	0.575	Hypatopa	0.575	Hypatopa_binotella	0.537
FBLMW049-10	Insecta	1.0	Diptera	0.134	Phoridae	0.056	Phorinae	0.056	Phorinae_tribe_incertae_sedis	0.056	Phora	0.032	Phora_obscura	0.032
MYFAB143-10	Insecta	0.304	Coleoptera	0.149	Staphylinidae	0.082	Aleocharinae	0.075	Aleocharini	0.075	Aleochara	0.075	Aleochara_moerens	0.075
FBAPD177-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.998	Andreninae	0.998	Andrenini	0.998	Andrena	0.998	Andrena_humilis	0.640
GBCOU7785-14	Insecta	0.994	Coleoptera	0.731	Ptinidae	0.186	Ptininae	0.163	Ptinini	0.163	Ptinus	0.163	Ptinus_rufipes	0.163
GBCM5010-17	Insecta	0.571	Diptera	0.316	Mycetophilidae	0.213	Sciophilinae	0.199	Sciophilinae_tribe_incertae_sedis	0.199	Acnemia	0.171	Acnemia_amoena	0.164
GCOL648-16	Insecta	1.0	Coleoptera	0.877	Carabidae	0.452	Harpalinae	0.371	Zabrini	0.116	Amara	0.116	Amara_erratica	0.045
GCOL2008-16	Insecta	1.0	Coleoptera	0.824	Carabidae	0.441	Harpalinae	0.361	Harpalini	0.097	Harpalus	0.087	Harpalus_affinis	0.039
BCHYM12240-15	Insecta	0.967	Hymenoptera	0.959	Crabronidae	0.936	Crabronidae_subfamily_incertae_sedis	0.927	Miscophini	0.927	Miscophus	0.916	Miscophus_concolor	0.675
GBCOU3388-13	Insecta	1.0	Coleoptera	0.723	Nitidulidae	0.442	Nitidulinae	0.179	Nitidulinae_tribe_incertae_sedis	0.179	Cychramus	0.078	Cychramus_luteus	0.078
GBLAB297-13	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.252	Sterrhinae	0.054	Sterrhinae_tribe_incertae_sedis	0.054	Idaea	0.054	Idaea_dimidiata	0.039
GMGRD2877-13	Insecta	0.839	Hymenoptera	0.800	Ichneumonidae	0.800	Hybrizontinae	0.134	Hybrizontinae_tribe_incertae_sedis	0.134	Hybrizon	0.134	Hybrizon_buccatus	0.134
GBACU947-12	Insecta	1.0	Hymenoptera	0.994	Pemphredonidae	0.974	Pemphredoninae	0.964	Pemphredonini	0.940	Passaloecus	0.911	Passaloecus_clypealis	0.215
FBCOE1321-12	Insecta	1.0	Coleoptera	0.913	Curculionidae	0.650	Cryptorhynchinae	0.072	Cryptorhynchini	0.072	Cryptorhynchus	0.072	Cryptorhynchus_lapathi	0.072
FBSYB1343-12	Insecta	0.930	Hymenoptera	0.890	Tenthredinidae	0.882	Nematinae	0.258	Nematinae_tribe_incertae_sedis	0.258	Pristiphora	0.201	Pristiphora_pallidiventris	0.187
FBLMT138-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.747	Olethreutinae	0.489	Eucosmini	0.149	Epinotia	0.048	Epinotia_caprana	0.027
FBSYM596-10	Insecta	0.987	Hymenoptera	0.881	Tenthredinidae	0.881	Heterarthrinae	0.209	Heterarthrinae_tribe_incertae_sedis	0.209	Profenusa	0.108	Profenusa_thomsoni	0.108
FBCOC572-10	Insecta	1.0	Coleoptera	0.623	Anthicidae	0.253	Anthicinae	0.253	Anthicini	0.253	Anthicus	0.218	Anthicus_ater	0.067
FBACB004-11	Insecta	0.958	Hymenoptera	0.955	Vespidae	0.932	Eumeninae	0.932	Eumeninae_tribe_incertae_sedis	0.932	Odynerus	0.925	Odynerus_spinipes	0.635
FBACB235-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	Psenidae_subfamily_incertae_sedis	1.0	Psenidae_tribe_incertae_sedis	1.0	Mimesa	0.890	Mimesa_equestris	0.462
FBAPC733-11	Insecta	0.995	Hymenoptera	0.995	Megachilidae	0.957	Megachilinae	0.957	Osmiini	0.913	Osmia	0.876	Osmia_uncinata	0.264
FBCOD1082-11	Insecta	1.0	Coleoptera	0.715	Byrrhidae	0.330	Byrrhinae	0.266	Byrrhinae_tribe_incertae_sedis	0.266	Simplocaria	0.071	Simplocaria_semistriata	0.071
FGMLF784-15	Insecta	0.929	Lepidoptera	0.751	Gracillariidae	0.605	Gracillariinae	0.489	Gracillariinae_tribe_incertae_sedis	0.489	Caloptilia	0.428	Caloptilia_falconipennella	0.104
GMGMU2056-20	Insecta	0.316	Hymenoptera	0.293	Braconidae	0.104	Microgastrinae	0.076	Microgastrinae_tribe_incertae_sedis	0.076	Pholetesor	0.076	Pholetesor_circumscriptus	0.057
GEPH032-18	Insecta	0.823	Coleoptera	0.321	Cerambycidae	0.303	Lamiinae	0.303	Acanthocinini	0.303	Leiopus	0.303	Leiopus_nebulosus	0.303
GWOTI849-12	Insecta	0.840	Hymenoptera	0.330	Tenthredinidae	0.245	Tenthredininae	0.167	Tenthredininae_tribe_incertae_sedis	0.167	Pachyprotasis	0.167	Pachyprotasis_rapae	0.167
GBORT729-15	Insecta	0.783	Lepidoptera	0.178	Opostegidae	0.083	Opostegidae_subfamily_incertae_sedis	0.083	Opostegidae_tribe_incertae_sedis	0.083	Opostega	0.083	Opostega_salaciella	0.083
GMGML724-14	Insecta	1.0	Diptera	0.932	Dolichopodidae	0.175	Diaphorinae	0.053	Diaphorini	0.036	Chrysotus	0.036	Chrysotus_gramineus	0.036
GMGMA1214-14	Insecta	1.0	Hymenoptera	0.995	Pteromalidae	0.726	Pteromalinae	0.726	Pteromalini	0.726	Mesopolobus	0.495	Mesopolobus_fasciiventris	0.272
GBLAF192-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.250	Ennominae	0.113	Ennominae_tribe_incertae_sedis	0.113	Lycia	0.033	Lycia_lapponaria	0.033
GBACU2884-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.996	Crabronini	0.996	Crossocerus	0.854	Crossocerus_megacephalus	0.179
FBCOK426-13	Insecta	1.0	Coleoptera	0.242	Leiodidae	0.026	Cholevinae	0.026	Cholevini	0.026	Catops	0.026	Catops_coracinus	0.026
FBCOJ372-12	Insecta	1.0	Coleoptera	0.948	Curculionidae	0.929	Ceutorhynchinae	0.841	Ceutorhynchini	0.830	Hadroplontus	0.676	Hadroplontus_litura	0.676
GBCOL876-12	Insecta	1.0	Diptera	0.400	Syrphidae	0.097	Eristalinae	0.052	Eristalini	0.034	Helophilus	0.022	Helophilus_trivittatus	0.022
FBLMU514-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.137	Ennominae	0.069	Ennominae_tribe_incertae_sedis	0.069	Abraxas	0.040	Abraxas_grossulariata	0.040
GWORU511-10	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.433	Acronictinae	0.039	Acronictinae_tribe_incertae_sedis	0.039	Acronicta	0.039	Acronicta_rumicis	0.028
FBAPB750-09	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.983	Megachilinae	0.983	Osmiini	0.967	Osmia	0.925	Osmia_uncinata	0.665
FBCOA139-10	Insecta	1.0	Coleoptera	0.895	Staphylinidae	0.810	Pselaphinae	0.750	Trichonychini	0.700	Bibloplectus	0.682	Bibloplectus_ambiguus	0.682
GBEPT1267-14	Insecta	1.0	Trichoptera	1.0	Polycentropodidae	1.0	Polycentropodinae	1.0	Polycentropodinae_tribe_incertae_sedis	1.0	Polycentropus	0.908	Polycentropus_irroratus	0.594
GBCOE888-13	Insecta	1.0	Coleoptera	0.907	Staphylinidae	0.907	Scydmaeninae	0.907	Stenichnini	0.907	Stenichnus	0.907	Stenichnus_bicolor	0.458
GBCOC639-12	Insecta	0.949	Hymenoptera	0.212	Ichneumonidae	0.170	Ctenopelmatinae	0.170	Ctenopelmatinae_tribe_incertae_sedis	0.170	Mesoleius	0.161	Mesoleius_melanoleucus	0.161
GBCOB770-12	Insecta	0.916	Coleoptera	0.776	Cerylonidae	0.418	Ceryloninae	0.418	Ceryloninae_tribe_incertae_sedis	0.418	Cerylon	0.418	Cerylon_ferrugineum	0.148
GEPH058-18	Insecta	1.0	Ephemeroptera	0.258	Leptophlebiidae	0.105	Leptophlebiinae	0.105	Leptophlebiinae_tribe_incertae_sedis	0.105	Leptophlebia	0.105	Leptophlebia_vespertina	0.060
BCEAB337-16	Insecta	1.0	Hemiptera	0.995	Corixidae	0.901	Corixinae	0.901	Corixini	0.827	Hesperocorixa	0.140	Hesperocorixa_sahlbergi	0.121
FBAQU1185-12	Insecta	1.0	Trichoptera	0.991	Hydropsychidae	0.991	Hydropsychinae	0.991	Hydropsychinae_tribe_incertae_sedis	0.991	Hydropsyche	0.991	Hydropsyche_pellucidula	0.227
FBLMZ618-12	Insecta	1.0	Lepidoptera	0.871	Adelidae	0.590	Adelinae	0.569	Adelinae_tribe_incertae_sedis	0.569	Adela	0.276	Adela_croesella	0.158
GCOL6443-16	Insecta	1.0	Coleoptera	0.882	Carabidae	0.441	Carabinae	0.048	Carabini	0.048	Carabus	0.048	Carabus_hortensis	0.037
GCOL8685-16	Insecta	0.964	Coleoptera	0.717	Curculionidae	0.534	Molytinae	0.274	Trachodini	0.270	Trachodes	0.270	Trachodes_hispidus	0.270
GBBSP616-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.914	Lycosidae_subfamily_incertae_sedis	0.914	Lycosidae_tribe_incertae_sedis	0.914	Pardosa	0.701	Pardosa_acorensis	0.080
GBMIX1706-15	Insecta	1.0	Coleoptera	0.236	Scirtidae	0.100	Scirtinae	0.100	Scirtinae_tribe_incertae_sedis	0.100	Contacyphon	0.058	Contacyphon_punctipennis	0.047
GBSYM612-12	Insecta	1.0	Hymenoptera	0.957	Tenthredinidae	0.940	Selandriinae	0.756	Selandriinae_tribe_incertae_sedis	0.682	Strongylogaster	0.644	Strongylogaster_macula	0.604
GBMWB1705-15	Insecta	1.0	Diptera	0.684	Syrphidae	0.151	Syrphinae	0.073	Syrphini	0.064	Dasysyrphus	0.049	Dasysyrphus_pinastri	0.026
MIDGE901-09	Insecta	0.911	Hemiptera	0.185	Cicadellidae	0.185	Typhlocybinae	0.185	Typhlocybini	0.185	Ribautiana	0.185	Ribautiana_ulmi	0.185
FBCOB1019-10	Insecta	0.831	Diptera	0.289	Tachinidae	0.248	Tachininae	0.248	Macquartiini	0.248	Macquartia	0.248	Macquartia_viridana	0.248
FBLMW416-10	Insecta	1.0	Lepidoptera	0.619	Argyresthiidae	0.109	Argyresthiidae_subfamily_incertae_sedis	0.109	Argyresthiidae_tribe_incertae_sedis	0.109	Argyresthia	0.109	Argyresthia_aurulentella	0.048
