ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FENHY084-14	Insecta	1.0	Coleoptera	0.797	Hydrophilidae	0.322	Sphaeridiinae	0.123	Megasternini	0.123	Cercyon	0.076	Cercyon_convexiusculus	0.036
GCOL630-16	Insecta	1.0	Coleoptera	0.760	Staphylinidae	0.369	Aleocharinae	0.153	Aleocharini	0.105	Aleochara	0.105	Aleochara_moerens	0.105
GMGRI426-13	Insecta	1.0	Diptera	0.642	Mycetophilidae	0.431	Mycetophilinae	0.403	Mycetophilini	0.320	Mycetophila	0.275	Mycetophila_dziedzickii	0.053
GBEPT565-14	Insecta	0.981	Coleoptera	0.120	Cerambycidae	0.043	Necydalinae	0.035	dummy_Necydalinae	0.035	Necydalis	0.035	Necydalis_major	0.035
GBMWS002-15	Insecta	0.529	Hymenoptera	0.338	Xiphydriidae	0.082	Xiphydriinae	0.082	dummy_Xiphydriinae	0.082	Xiphydria	0.082	Xiphydria_prolongata	0.082
FBNE219-13	Insecta	1.0	Neuroptera	0.886	Hemerobiidae	0.652	Hemerobiinae	0.508	dummy_Hemerobiinae	0.508	Wesmaelius	0.176	Wesmaelius_malladai	0.068
FBCOJ007-12	Insecta	0.995	Coleoptera	0.403	Mycetophagidae	0.077	Mycetophaginae	0.077	dummy_Mycetophaginae	0.077	Mycetophagus	0.077	Mycetophagus_populi	0.077
FBAQU450-10	Insecta	1.0	Coleoptera	0.808	Elmidae	0.518	Elminae	0.518	dummy_Elminae	0.518	Elmis	0.325	Elmis_aenea	0.325
GWORK392-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.508	Noctuinae	0.415	Xylenini	0.149	Parastichtis	0.035	Parastichtis_suspecta	0.035
GWORZ528-10	Insecta	1.0	Lepidoptera	0.942	Lasiocampidae	0.077	Lasiocampinae	0.077	dummy_Lasiocampinae	0.077	Macrothylacia	0.054	Macrothylacia_rubi	0.054
FBLMT232-09	Insecta	1.0	Lepidoptera	0.948	Tortricidae	0.699	Tortricinae	0.214	Archipini	0.134	Clepsis	0.086	Clepsis_pallidana	0.069
FBAQU069-09	Insecta	0.682	Trichoptera	0.387	Glossosomatidae	0.363	Agapetinae	0.335	dummy_Agapetinae	0.335	Agapetus	0.335	Agapetus_ochripes	0.335
FBLMS209-09	Insecta	1.0	Lepidoptera	0.955	Gelechiidae	0.256	Anomologinae	0.138	dummy_Anomologinae	0.138	Chrysoesthia	0.033	Chrysoesthia_drurella	0.033
FBLMU058-09	Insecta	1.0	Lepidoptera	0.895	Gelechiidae	0.296	Anomologinae	0.148	dummy_Anomologinae	0.148	Bryotropha	0.057	Bryotropha_senectella	0.036
FBLMT411-09	Insecta	0.959	Lepidoptera	0.566	Crambidae	0.220	Crambinae	0.220	dummy_Crambinae	0.220	Catoptria	0.220	Catoptria_margaritella	0.220
GWOSI557-10	Insecta	1.0	Lepidoptera	0.860	Lycaenidae	0.286	Lycaeninae	0.080	Lycaenini	0.080	Lycaena	0.080	Lycaena_virgaureae	0.047
BCHYM14309-16	Insecta	0.924	Hymenoptera	0.924	Eulophidae	0.789	Tetrastichinae	0.281	dummy_Tetrastichinae	0.281	Baryscapus	0.281	Baryscapus_pallidae	0.281
FBLMZ458-12	Insecta	1.0	Lepidoptera	0.963	Tortricidae	0.796	Olethreutinae	0.526	Olethreutini	0.228	Celypha	0.107	Celypha_siderana	0.101
GCOL6599-16	Insecta	1.0	Coleoptera	0.306	Scarabaeidae	0.025	Aphodiinae	0.025	Aphodiini	0.025	Acrossus	0.025	Acrossus_depressus	0.025
GCOL11455-16	Insecta	1.0	Coleoptera	0.970	Curculionidae	0.889	Hyperinae	0.689	Hyperini	0.689	Hypera	0.637	Hypera_denominanda	0.131
GBORT1051-15	Insecta	0.794	Coleoptera	0.283	Bostrichidae	0.077	Lyctinae	0.077	Lyctini	0.077	Lyctus	0.077	Lyctus_africanus	0.077
AMTPD540-15	Insecta	1.0	Diptera	0.951	Keroplatidae	0.871	Keroplatinae	0.851	Orfeliini	0.851	Orfelia	0.568	Orfelia_lugubris	0.215
BCHYM6012-15	Insecta	0.986	Hymenoptera	0.959	Tenthredinidae	0.946	Nematinae	0.929	dummy_Nematinae	0.929	Euura	0.905	Euura_mucronata_group	0.356
GBEPT298-14	Insecta	1.0	Plecoptera	0.263	Leuctridae	0.043	Leuctrinae	0.043	dummy_Leuctrinae	0.043	Leuctra	0.043	Leuctra_digitata	0.043
GMGRC2615-13	Insecta	1.0	Diptera	0.862	Limoniidae	0.175	Limoniinae	0.125	dummy_Limoniinae	0.125	Dicranomyia	0.109	Dicranomyia_radegasti	0.028
GMGRC1552-13	Insecta	1.0	Diptera	0.767	Phoridae	0.405	Metopininae	0.099	dummy_Metopininae	0.099	Phalacrotophora	0.065	Phalacrotophora_berolinensis	0.047
GBCOF303-13	Insecta	1.0	Coleoptera	0.652	Staphylinidae	0.376	Tachyporinae	0.071	Tachyporini	0.071	Tachyporus	0.031	Tachyporus_pulchellus	0.031
GMGRB1515-13	Insecta	1.0	Diptera	0.771	Tachinidae	0.168	Dexiinae	0.039	Voriini	0.039	Phyllomya	0.039	Phyllomya_volvulus	0.039
FBCOC780-10	Insecta	1.0	Coleoptera	0.631	Elateridae	0.443	Dendrometrinae	0.275	Dendrometrini	0.167	Athous	0.110	Athous_haemorrhoidalis	0.072
FBCOA193-10	Insecta	1.0	Coleoptera	0.991	Curculionidae	0.983	Curculioninae	0.923	Anthonomini	0.917	Anthonomus	0.851	Anthonomus_humeralis	0.318
GBCOB466-12	Insecta	1.0	Coleoptera	0.910	Curculionidae	0.845	Curculioninae	0.777	Curculionini	0.693	Archarius	0.693	Archarius_pyrrhoceras	0.497
GBDTA10812-21	Insecta	0.810	Diptera	0.626	Cecidomyiidae	0.595	Micromyinae	0.595	Aprionini	0.585	Aprionus	0.585	Aprionus_arcticus	0.258
GBEPT900-14	Insecta	1.0	Odonata	0.799	Libellulidae	0.693	Libellulinae	0.357	dummy_Libellulinae	0.357	Libellula	0.357	Libellula_depressa	0.223
GMGMV1997-20	Insecta	1.0	Diptera	0.866	Pipunculidae	0.264	Pipunculinae	0.264	Tomosvaryellini	0.152	Eudorylas	0.104	Eudorylas_furvulus	0.040
GWOSR442-11	Insecta	1.0	Lepidoptera	0.987	Lypusidae	0.046	Lypusinae	0.046	dummy_Lypusinae	0.046	Lypusa	0.046	Lypusa_maurella	0.046
GCOL6312-16	Insecta	1.0	Diptera	0.324	Tachinidae	0.052	Tachininae	0.048	Ernestiini	0.048	Panzeria	0.036	Panzeria_puparum	0.036
GBLAB786-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.396	Ennominae	0.223	dummy_Ennominae	0.223	Charissa	0.177	Charissa_obscurata	0.177
GBCOG647-13	Insecta	1.0	Coleoptera	0.769	Silphidae	0.535	Nicrophorinae	0.350	dummy_Nicrophorinae	0.350	Nicrophorus	0.350	Nicrophorus_vespilloides	0.223
FBCOI131-12	Insecta	0.998	Coleoptera	0.922	Curculionidae	0.771	Scolytinae	0.423	Polygraphini	0.382	Polygraphus	0.382	Polygraphus_poligraphus	0.306
FBLMU187-09	Insecta	1.0	Lepidoptera	0.785	Gracillariidae	0.122	Lithocolletinae	0.102	dummy_Lithocolletinae	0.102	Phyllonorycter	0.102	Phyllonorycter_dubitella	0.025
FBLMS204-09	Insecta	1.0	Lepidoptera	0.956	Gelechiidae	0.251	Gelechiinae	0.162	Gnorimoschemini	0.070	Gnorimoschema	0.042	Gnorimoschema_epithymella	0.042
ODOPE711-11	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.394	Noctuinae	0.275	Xylenini	0.042	Parastichtis	0.026	Parastichtis_suspecta	0.026
FBACA197-10	Insecta	0.718	Hymenoptera	0.695	Vespidae	0.597	Eumeninae	0.507	dummy_Eumeninae	0.507	Ancistrocerus	0.291	Ancistrocerus_oviventris	0.164
FBLMW523-10	Insecta	1.0	Lepidoptera	0.926	Blastobasidae	0.557	Blastobasinae	0.557	dummy_Blastobasinae	0.557	Hypatopa	0.557	Hypatopa_binotella	0.507
FBAPB786-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.987	Megachilinae	0.987	Anthidiini	0.987	Stelis	0.979	Stelis_minima	0.272
FBLMV789-09	Insecta	1.0	Lepidoptera	0.950	Pyralidae	0.626	Phycitinae	0.559	dummy_Phycitinae	0.559	Nephopterix	0.064	Nephopterix_angustella	0.064
FBLMW761-10	Insecta	1.0	Lepidoptera	0.914	Gracillariidae	0.606	Acrocercopinae	0.509	dummy_Acrocercopinae	0.509	Acrocercops	0.509	Acrocercops_brongniardella	0.509
GWOSD778-10	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.457	Pantheinae	0.043	dummy_Pantheinae	0.043	Trichosea	0.030	Trichosea_ludifica	0.030
FBACB064-11	Insecta	0.982	Hymenoptera	0.982	Vespidae	0.943	Eumeninae	0.919	dummy_Eumeninae	0.919	Stenodynerus	0.771	Stenodynerus_picticrus	0.416
MYFAB385-11	Insecta	0.341	Hymenoptera	0.142	Dryinidae	0.112	Anteoninae	0.112	dummy_Anteoninae	0.112	Lonchodryinus	0.112	Lonchodryinus_frontalis	0.112
GBDTA10236-21	Insecta	0.938	Diptera	0.647	Cecidomyiidae	0.579	Porricondylinae	0.415	Porricondylini	0.415	Spungisomyia	0.381	Spungisomyia_fenestrata	0.381
GBDTA464-21	Insecta	0.730	Hymenoptera	0.730	Braconidae	0.620	Microgastrinae	0.620	dummy_Microgastrinae	0.620	Pholetesor	0.620	Pholetesor_ornigis	0.428
NODES064-21	Insecta	0.652	Hymenoptera	0.538	Ichneumonidae	0.512	Ctenopelmatinae	0.479	dummy_Ctenopelmatinae	0.438	Mesoleius	0.137	Mesoleius_dubius	0.137
GMGMP5361-18	Insecta	0.530	Hymenoptera	0.516	Braconidae	0.473	Aphidiinae	0.345	Aphidiini	0.345	Aphidius	0.345	Aphidius_eadyi	0.345
LEEUA635-11	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.215	Noctuinae	0.159	dummy_Noctuinae	0.087	Hadena	0.027	Hadena_bicruris	0.027
GCOL2164-16	Insecta	1.0	Coleoptera	0.814	Hydraenidae	0.373	Hydraeninae	0.373	dummy_Hydraeninae	0.373	Hydraena	0.373	Hydraena_gracilis	0.373
GCOL10385-16	Insecta	0.841	Diptera	0.367	Dolichopodidae	0.341	Diaphorinae	0.341	Argyrini	0.341	Argyra	0.341	Argyra_leucocephala	0.341
GCOL9825-16	Insecta	1.0	Coleoptera	0.773	Carabidae	0.432	Harpalinae	0.280	Lebiini	0.091	Dromius	0.036	Dromius_fenestratus	0.036
FENHY081-14	Insecta	1.0	Coleoptera	0.797	Hydrophilidae	0.322	Sphaeridiinae	0.123	Megasternini	0.123	Cercyon	0.076	Cercyon_convexiusculus	0.036
BCHYM2958-14	Insecta	0.771	Hymenoptera	0.771	Sphecidae	0.453	Ammophilinae	0.453	dummy_Ammophilinae	0.453	Ammophila	0.314	Ammophila_campestris	0.154
GWOSP902-11	Insecta	1.0	Lepidoptera	0.977	Notodontidae	0.040	Pygaerinae	0.026	dummy_Pygaerinae	0.026	Clostera	0.026	Clostera_curtula	0.026
GBCOU3632-13	Insecta	1.0	Coleoptera	0.703	Carabidae	0.549	Trechinae	0.329	Bembidiini	0.329	Tachyta	0.302	Tachyta_nana	0.302
FBCOP152-13	Insecta	1.0	Coleoptera	0.759	Dytiscidae	0.419	Colymbetinae	0.074	Colymbetini	0.074	Rhantus	0.055	Rhantus_suturalis	0.026
FBCOP717-13	Insecta	1.0	Coleoptera	0.878	Chrysomelidae	0.706	Galerucinae	0.505	Alticini	0.441	Longitarsus	0.244	Longitarsus_luridus	0.075
FBSYB980-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Allantinae	0.357	dummy_Allantinae	0.357	Empria	0.264	Empria_longicornis	0.059
FBCOI851-12	Insecta	1.0	Coleoptera	0.815	Curculionidae	0.550	Entiminae	0.435	Trachyphloeini	0.305	Romualdius	0.286	Romualdius_scaber	0.286
GBLGC135-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.642	Larentiinae	0.602	dummy_Larentiinae	0.480	Catarhoe	0.036	Catarhoe_cuculata	0.036
FBAPB493-09	Insecta	0.879	Hymenoptera	0.879	Megachilidae	0.786	Megachilinae	0.786	Osmiini	0.237	Hoplitis	0.129	Hoplitis_claviventris	0.129
FBLMU009-09	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.642	Phycitinae	0.630	dummy_Phycitinae	0.630	Ephestia	0.179	Ephestia_elutella	0.122
FBLMT823-09	Insecta	0.884	Coleoptera	0.235	Eucinetidae	0.223	dummy_Eucinetidae	0.223	dummy_Eucinetidae	0.223	Eucinetus	0.181	Eucinetus_haemorrhoidalis	0.181
BASYM1999-12	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.970	Nematinae	0.950	dummy_Nematinae	0.950	Euura	0.902	Euura_mucronata_group	0.284
MIDGE011-06	Insecta	1.0	Diptera	0.842	Tipulidae	0.189	Tipulinae	0.189	dummy_Tipulinae	0.189	Tipula	0.174	Tipula_pseudoirrorata	0.045
GWORM003-09	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.508	Noctuinae	0.419	Noctuini	0.073	Actebia	0.037	Actebia_squalida	0.037
FBCOA555-10	Insecta	1.0	Coleoptera	0.491	Staphylinidae	0.357	Tachyporinae	0.040	Tachinusini	0.030	Tachinus	0.030	Tachinus_marginellus	0.030
GBCOE502-13	Insecta	1.0	Coleoptera	0.792	Dytiscidae	0.077	Agabinae	0.067	Agabini	0.067	Ilybius	0.037	Ilybius_opacus	0.029
FBAQU953-10	Insecta	1.0	Coleoptera	0.793	Dytiscidae	0.510	Agabinae	0.138	Agabini	0.138	Platambus	0.051	Platambus_maculatus	0.051
GBEPT083-13	Insecta	1.0	Diptera	0.765	Tipulidae	0.257	Tipulinae	0.257	dummy_Tipulinae	0.257	Nephrotoma	0.194	Nephrotoma_appendiculata	0.072
GCOL5643-16	Insecta	1.0	Coleoptera	0.589	Staphylinidae	0.391	Staphylininae	0.109	Staphylinini	0.097	Philonthus	0.038	Philonthus_addendus	0.028
BCHYM12364-15	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.997	dummy_Crabronidae	0.997	Larrini	0.997	Tachysphex	0.997	Tachysphex_nitidus	0.629
GBEPT2293-15	Insecta	1.0	Trichoptera	0.936	Limnephilidae	0.821	Limnephilinae	0.797	dummy_Limnephilinae	0.797	Halesus	0.064	Halesus_digitatus	0.064
FGMLG263-15	Insecta	1.0	Lepidoptera	0.847	Gracillariidae	0.455	Lithocolletinae	0.386	dummy_Lithocolletinae	0.386	Phyllonorycter	0.386	Phyllonorycter_connexella	0.091
BCHYM8329-15	Insecta	0.906	Hymenoptera	0.873	Ichneumonidae	0.845	Phygadeuontinae	0.559	dummy_Phygadeuontinae	0.559	Aclastus	0.470	Aclastus_solutus	0.148
BCHYM8094-15	Insecta	0.852	Hymenoptera	0.836	Ichneumonidae	0.815	Orthocentrinae	0.297	dummy_Orthocentrinae	0.297	Catastenus	0.195	Catastenus_femoralis	0.195
GMGRH103-13	Insecta	0.590	Hymenoptera	0.556	Dryinidae	0.093	Aphelopinae	0.086	dummy_Aphelopinae	0.086	Aphelopus	0.086	Aphelopus_atratus	0.054
GBLAB600-13	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.463	Acronictinae	0.059	dummy_Acronictinae	0.059	Acronicta	0.059	Acronicta_tridens	0.033
FBCOO451-13	Insecta	1.0	Coleoptera	0.904	Byrrhidae	0.719	Byrrhinae	0.712	dummy_Byrrhinae	0.712	Cytilus	0.695	Cytilus_auricomus	0.676
FBCOD1054-11	Insecta	1.0	Coleoptera	0.857	Carabidae	0.514	Harpalinae	0.387	Zabrini	0.086	Amara	0.086	Amara_praetermissa	0.048
FBLMU192-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.646	Tortricinae	0.220	Cochylini	0.115	Cochylidia	0.070	Cochylidia_richteriana	0.049
ODOPE009-11	Insecta	1.0	Lepidoptera	0.873	Gracillariidae	0.199	Lithocolletinae	0.187	dummy_Lithocolletinae	0.187	Phyllonorycter	0.187	Phyllonorycter_blancardella	0.044
FBLMU901-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
FBCON519-13	Insecta	1.0	Coleoptera	0.854	Cerambycidae	0.382	Cerambycinae	0.350	Clytini	0.303	Clytus	0.129	Clytus_arietis	0.129
FBACA1192-10	Insecta	0.705	Hymenoptera	0.693	Crabronidae	0.590	dummy_Crabronidae	0.583	Trypoxylini	0.430	Trypoxylon	0.430	Trypoxylon_clavicerum	0.209
FBCOK710-13	Insecta	1.0	Coleoptera	0.896	Chrysomelidae	0.490	Bruchinae	0.451	Bruchini	0.451	Bruchus	0.378	Bruchus_atomarius	0.200
GMGRE1487-13	Insecta	0.886	Hymenoptera	0.883	Ichneumonidae	0.853	Mesochorinae	0.173	dummy_Mesochorinae	0.173	Mesochorus	0.173	Mesochorus_zygaenae	0.130
GWOSI134-10	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.697	Larentiinae	0.658	Eupitheciini	0.304	Eupithecia	0.304	Eupithecia_subumbrata	0.071
GWOSI186-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.644	Larentiinae	0.601	dummy_Larentiinae	0.347	Hydriomena	0.057	Hydriomena_furcata	0.053
GWOSQ527-11	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
GWOSP722-11	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.450	Noctuinae	0.368	Xylenini	0.057	Cosmia	0.044	Cosmia_pyralina	0.035
GCOL9873-16	Insecta	1.0	Coleoptera	0.779	Staphylinidae	0.538	Paederinae	0.407	Lathrobiini	0.407	Astenus	0.308	Astenus_gracilis	0.214
GCOL2822-16	Insecta	1.0	Coleoptera	0.763	Staphylinidae	0.658	Staphylininae	0.612	Staphylinini	0.612	Philonthus	0.600	Philonthus_umbratilis	0.428
GBLAB303-13	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
FBAPD943-11	Insecta	0.763	Hymenoptera	0.763	Megachilidae	0.613	Megachilinae	0.613	Anthidiini	0.529	Anthidium	0.500	Anthidium_manicatum	0.366
FBLMS472-09	Insecta	1.0	Lepidoptera	0.892	Gelechiidae	0.243	Gelechiinae	0.150	Gnorimoschemini	0.067	Gnorimoschema	0.067	Gnorimoschema_valesiella	0.067
FBAQU379-09	Insecta	0.856	Trichoptera	0.832	Psychomyiidae	0.729	Psychomyiinae	0.613	dummy_Psychomyiinae	0.613	Psychomyia	0.503	Psychomyia_pusilla	0.503
GWORO988-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
FBACA156-10	Insecta	0.991	Hymenoptera	0.985	Crabronidae	0.985	Crabroninae	0.949	Crabronini	0.949	Crabro	0.440	Crabro_peltarius	0.244
FBCOE204-12	Insecta	0.984	Coleoptera	0.922	Cerambycidae	0.792	Lamiinae	0.773	Agapanthiini	0.764	Agapanthia	0.764	Agapanthia_villosoviridescens	0.764
GMGMW099-20	Insecta	0.819	Hymenoptera	0.819	Ichneumonidae	0.810	Campopleginae	0.395	dummy_Campopleginae	0.395	Hyposoter	0.190	Hyposoter_inquinatus	0.126
GBMIN88540-17	Insecta	1.0	Odonata	0.852	Aeshnidae	0.666	Aeshninae	0.666	dummy_Aeshninae	0.666	Aeshna	0.666	Aeshna_mixta	0.216
GCOL13039-16	Insecta	1.0	Coleoptera	0.652	Staphylinidae	0.438	Aleocharinae	0.178	Oxypodini	0.049	Crataraea	0.024	Crataraea_suturalis	0.024
GCOL7955-16	Insecta	1.0	Coleoptera	0.551	Oedemeridae	0.271	Oedemerinae	0.213	Oedemerini	0.128	Oedemera	0.128	Oedemera_femorata	0.071
GCOL1009-16	Insecta	1.0	Coleoptera	0.655	Hydraenidae	0.171	Hydraeninae	0.171	dummy_Hydraeninae	0.171	Hydraena	0.171	Hydraena_gracilis	0.171
BCHYM471-13	Insecta	0.354	Hymenoptera	0.306	Apidae	0.051	Apinae	0.037	Bombini	0.037	Bombus	0.037	Bombus_soroeensis	0.037
FBTAC090-13	Insecta	1.0	Diptera	0.887	Chloropidae	0.229	Oscinellinae	0.126	Oscinellini	0.050	Oscinella	0.050	Oscinella_frit	0.050
GBLAB300-13	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.457	Pantheinae	0.043	dummy_Pantheinae	0.043	Trichosea	0.030	Trichosea_ludifica	0.030
GBCOF461-13	Insecta	1.0	Coleoptera	0.631	Staphylinidae	0.347	Aleocharinae	0.201	Oxypodini	0.058	Oxypoda	0.043	Oxypoda_procerula	0.031
GMGRD1916-13	Insecta	0.993	Hymenoptera	0.993	Ichneumonidae	0.993	Orthocentrinae	0.358	dummy_Orthocentrinae	0.358	Orthocentrus	0.259	Orthocentrus_petiolaris	0.164
GBCOL911-12	Insecta	1.0	Coleoptera	0.791	Staphylinidae	0.380	Staphylininae	0.113	Staphylinini	0.093	Quedius	0.058	Quedius_pseudolimbatus	0.036
FBSYB882-12	Insecta	1.0	Hymenoptera	0.958	Tenthredinidae	0.958	Allantinae	0.410	dummy_Allantinae	0.410	Empria	0.232	Empria_parvula	0.052
FBLMT161-09	Insecta	1.0	Lepidoptera	0.916	Tortricidae	0.717	Tortricinae	0.513	Cochylini	0.452	Eulia	0.367	Eulia_ministrana	0.367
ODOPE631-11	Insecta	1.0	Lepidoptera	0.972	Pyralidae	0.667	Phycitinae	0.657	dummy_Phycitinae	0.657	Delplanqueia	0.368	Delplanqueia_dilutella	0.368
FBSYB059-11	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.978	Nematinae	0.752	dummy_Nematinae	0.752	Euura	0.473	Euura_longiserra	0.041
FBACB623-11	Insecta	0.853	Hymenoptera	0.853	Vespidae	0.811	Eumeninae	0.811	dummy_Eumeninae	0.811	Odynerus	0.724	Odynerus_reniformis	0.630
BCHYM4240-14	Insecta	0.629	Hymenoptera	0.496	Braconidae	0.120	Alysiinae	0.111	Dacnusini	0.111	Chorebus	0.111	Chorebus_xylostellus	0.111
FGMLD300-13	Insecta	1.0	Lepidoptera	0.936	Pyralidae	0.112	Phycitinae	0.112	dummy_Phycitinae	0.112	Dioryctria	0.035	Dioryctria_schuetzeella	0.035
GCOL6989-16	Insecta	1.0	Coleoptera	0.962	Chrysomelidae	0.872	Chrysomelinae	0.726	dummy_Chrysomelinae	0.726	Chrysolina	0.717	Chrysolina_marginata	0.327
GST310-15	Insecta	1.0	Diptera	0.846	Chironomidae	0.402	Orthocladiinae	0.211	dummy_Orthocladiinae	0.211	Epoicocladius	0.025	Epoicocladius_ephemerae	0.025
CICRP185-15	Insecta	0.938	Coleoptera	0.821	Dermestidae	0.265	Megatominae	0.219	Megatomini	0.208	Reesa	0.208	Reesa_vespulae	0.208
GMGRH113-13	Insecta	0.419	Hymenoptera	0.346	Diapriidae	0.120	Belytinae	0.120	Cinetini	0.120	Aclista	0.120	Aclista_prolongata	0.120
GMGRG1444-13	Insecta	0.983	Hymenoptera	0.982	Ichneumonidae	0.982	Campopleginae	0.448	dummy_Campopleginae	0.448	Dusona	0.366	Dusona_pugillator	0.165
GBCOU2456-13	Insecta	1.0	Coleoptera	0.509	Staphylinidae	0.344	Aleocharinae	0.189	Athetini	0.138	Dinaraea	0.036	Dinaraea_arcana	0.036
GBCOU2510-13	Insecta	1.0	Coleoptera	0.691	Staphylinidae	0.378	Mycetoporinae	0.050	dummy_Mycetoporinae	0.050	Mycetoporus	0.025	Mycetoporus_punctus	0.025
GMGRD1222-13	Insecta	1.0	Diptera	0.944	Mycetophilidae	0.844	Mycomyinae	0.721	dummy_Mycomyinae	0.721	Mycomya	0.694	Mycomya_trivittata	0.089
FBSYB049-11	Insecta	1.0	Hymenoptera	0.883	Tenthredinidae	0.883	Nematinae	0.428	dummy_Nematinae	0.428	Hoplocampa	0.120	Hoplocampa_alpina	0.071
GBACU3033-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Ancistrocerus	0.947	Ancistrocerus_scoticus	0.524
FBCAD051-10	Insecta	0.842	Trichoptera	0.742	Brachycentridae	0.526	dummy_Brachycentridae	0.526	dummy_Brachycentridae	0.526	Micrasema	0.497	Micrasema_(gelidum)_gelidum	0.497
MIDGE032-06	Insecta	1.0	Diptera	0.806	Tipulidae	0.157	Tipulinae	0.135	dummy_Tipulinae	0.135	Tipula	0.111	Tipula_laccata	0.044
FBLMT881-09	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.250	Noctuinae	0.183	dummy_Noctuinae	0.125	Xestia	0.037	Xestia_distensa	0.028
FBACA358-10	Insecta	0.984	Hymenoptera	0.984	Vespidae	0.984	Vespinae	0.975	dummy_Vespinae	0.975	Dolichovespula	0.923	Dolichovespula_adulterina	0.333
GBCOU1296-13	Insecta	1.0	Diptera	0.389	Chloropidae	0.026	Chloropinae	0.026	Chloropini	0.026	Chlorops	0.026	Chlorops_limbatus	0.026
FBAPC479-11	Insecta	0.936	Hymenoptera	0.936	Colletidae	0.883	Colletinae	0.740	Colletini	0.740	Colletes	0.740	Colletes_floralis	0.497
FGMLB646-13	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.528	Noctuinae	0.386	dummy_Noctuinae	0.151	Euxoa	0.041	Euxoa_vitta	0.034
FBLMZ443-12	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.675	Olethreutinae	0.547	Enarmoniini	0.163	Ancylis	0.150	Ancylis_selenana	0.068
ODOPE624-11	Insecta	1.0	Lepidoptera	0.969	Coleophoridae	0.194	Coleophorinae	0.194	dummy_Coleophorinae	0.194	Coleophora	0.194	Coleophora_versurella	0.035
GCOL12162-16	Insecta	1.0	Coleoptera	0.622	Staphylinidae	0.347	Staphylininae	0.076	Staphylinini	0.058	Philonthus	0.058	Philonthus_micans	0.023
GCOL13353-16	Insecta	1.0	Coleoptera	0.645	Elateridae	0.319	Negastriinae	0.046	Negastriini	0.046	Negastrius	0.038	Negastrius_arenicola	0.038
GCOL6890-16	Insecta	0.728	Lepidoptera	0.245	Psychidae	0.242	Psychinae	0.242	dummy_Psychinae	0.242	Psyche	0.210	Psyche_crassiorella	0.182
GCOL1145-16	Insecta	1.0	Coleoptera	0.879	Staphylinidae	0.688	Oxyporinae	0.604	dummy_Oxyporinae	0.604	Oxyporus	0.604	Oxyporus_maxillosus	0.322
BCHYM8502-15	Insecta	1.0	Hymenoptera	0.984	Ichneumonidae	0.984	Banchinae	0.775	Atrophini	0.662	Lissonota	0.662	Lissonota_dubia	0.332
GBLAD690-14	Insecta	1.0	Lepidoptera	0.874	Gelechiidae	0.313	Thiotrichinae	0.128	dummy_Thiotrichinae	0.128	Thiotricha	0.128	Thiotricha_subocellea	0.128
GBCOU3446-13	Insecta	1.0	Coleoptera	0.661	Staphylinidae	0.405	Aleocharinae	0.176	Geostibini	0.062	Geostiba	0.044	Geostiba_circellaris	0.044
GMGRD2785-13	Insecta	1.0	Coleoptera	0.640	Attelabidae	0.054	Rhynchitinae	0.054	Byctiscini	0.054	Byctiscus	0.054	Byctiscus_populi	0.054
