ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBDTA10455-21	Insecta	0.588	Diptera	0.319	Cecidomyiidae	0.313	Winnertziinae	0.308	Winnertziini	0.308	Winnertzia	0.308	Winnertzia_graduata	0.308
GMGMU2233-20	Insecta	0.969	Hymenoptera	0.962	Ichneumonidae	0.962	Cryptinae	0.203	Cryptini	0.203	Stenarella	0.096	Stenarella_domator	0.096
GMGMP8851-18	Insecta	0.972	Hymenoptera	0.957	Ichneumonidae	0.947	Tryphoninae	0.144	Tryphoninae_dummy_tribe	0.144	Kristotomus	0.079	Kristotomus_laetus	0.079
LNAUW4549-18	Insecta	1.0	Lepidoptera	0.813	Choreutidae	0.184	Choreutinae	0.184	Choreutinae_dummy_tribe	0.184	Prochoreutis	0.093	Prochoreutis_solaris	0.052
AMTPD2092-15	Insecta	1.0	Diptera	0.833	Limoniidae	0.228	Limoniinae	0.142	Limoniinae_dummy_tribe	0.142	Dicranomyia	0.076	Dicranomyia_stylifera	0.029
GMGMN437-14	Insecta	1.0	Coleoptera	0.609	Scarabaeidae	0.042	Aphodiinae	0.042	Aphodiini	0.042	Liothorax	0.030	Liothorax_niger	0.030
GMGMI545-14	Insecta	0.974	Diptera	0.418	Ephydridae	0.064	Gymnomyzinae	0.045	Gymnomyzini	0.045	Athyroglossa	0.045	Athyroglossa_glabra	0.045
GMGMB091-14	Insecta	0.629	Trichoptera	0.094	Philopotamidae	0.078	Chimarrinae	0.078	Chimarrinae_dummy_tribe	0.078	Chimarra	0.078	Chimarra_marginata	0.078
GBEPT782-14	Insecta	1.0	Trichoptera	1.0	Ecnomidae	0.972	Ecnomidae_dummy_subfamily	0.972	Ecnomidae_dummy_tribe	0.972	Ecnomus	0.972	Ecnomus_tenellus	0.972
BCHYM8966-15	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.991	Psenidae_dummy_subfamily	0.991	Psenidae_dummy_tribe	0.991	Psenulus	0.925	Psenulus_schencki	0.513
FBCON783-13	Insecta	0.922	Coleoptera	0.576	Zopheridae	0.228	Colydiinae	0.228	Synchitini	0.228	Lasconotus	0.228	Lasconotus_jelskii	0.228
GBCOC036-12	Insecta	1.0	Coleoptera	0.396	Staphylinidae	0.165	Staphylininae	0.099	Xantholinini	0.030	Gyrohypnus	0.030	Gyrohypnus_angustatus	0.030
GWORK483-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.621	Larentiinae	0.593	Larentiinae_dummy_tribe	0.391	Colostygia	0.059	Colostygia_olivata	0.043
MYFAB071-10	Arachnida	0.499	Araneae	0.491	Tetragnathidae	0.189	Tetragnathidae_dummy_subfamily	0.189	Tetragnathidae_dummy_tribe	0.189	Meta	0.107	Meta_menardi	0.107
FBCOC264-10	Insecta	1.0	Coleoptera	0.896	Staphylinidae	0.784	Steninae	0.756	Steninae_dummy_tribe	0.756	Stenus	0.756	Stenus_biguttatus	0.146
FBAQU1320-12	Insecta	1.0	Plecoptera	0.261	Perlodidae	0.077	Isoperlinae	0.057	Isoperlinae_dummy_tribe	0.057	Isoperla	0.057	Isoperla_grammatica	0.057
MYFAB276-10	Arachnida	0.349	Araneae	0.349	Tetragnathidae	0.172	Tetragnathidae_dummy_subfamily	0.172	Tetragnathidae_dummy_tribe	0.172	Meta	0.091	Meta_menardi	0.091
FBCON467-13	Insecta	1.0	Diptera	0.287	Syrphidae	0.054	Pipizinae	0.047	Pipizinae_dummy_tribe	0.047	Pipiza	0.025	Pipiza_bimaculata	0.025
GBMYR562-15	Insecta	0.388	Coleoptera	0.091	Hydrophilidae	0.028	Sphaeridiinae	0.028	Megasternini	0.028	Megasternum	0.028	Megasternum_concinnum	0.028
GBACU133-12	Insecta	0.996	Hymenoptera	0.990	Pemphredonidae	0.950	Pemphredoninae	0.950	Pemphredonini	0.896	Pemphredon	0.896	Pemphredon_wesmaeli	0.362
GWOTK461-12	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
FBLMV934-09	Insecta	1.0	Lepidoptera	0.953	Gelechiidae	0.351	Anomologinae	0.066	Anomologinae_dummy_tribe	0.066	Aristotelia	0.050	Aristotelia_brizella	0.036
GCOL5812-16	Insecta	0.816	Hymenoptera	0.119	Chrysididae	0.092	Cleptinae	0.092	Cleptinae_dummy_tribe	0.092	Cleptes	0.092	Cleptes_semiauratus	0.092
GCOL11249-16	Insecta	1.0	Coleoptera	0.727	Staphylinidae	0.562	Paederinae	0.550	Lathrobiini	0.550	Tetartopeus	0.447	Tetartopeus_quadratus	0.266
GCOL3086-16	Insecta	1.0	Coleoptera	0.700	Carabidae	0.047	Harpalinae	0.047	Platynini	0.026	Sericoda	0.026	Sericoda_quadripunctata	0.026
GBLAA2802-15	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.445	Plusiinae	0.036	Plusiinae_dummy_tribe	0.036	Syngrapha	0.029	Syngrapha_diasema	0.029
BCHYM9115-15	Insecta	0.817	Hymenoptera	0.817	Myrmosidae	0.107	Myrmosinae	0.107	Myrmosinae_dummy_tribe	0.107	Myrmosa	0.107	Myrmosa_atra	0.107
GBCOU1998-13	Insecta	0.874	Coleoptera	0.763	Curculionidae	0.635	Curculioninae	0.285	Mecinini	0.199	Mecinus	0.173	Mecinus_pascuorum	0.173
GMGRD1227-13	Insecta	0.848	Diptera	0.653	Cecidomyiidae	0.653	Micromyinae	0.644	Peromyiini	0.612	Peromyia	0.612	Peromyia_abnormis	0.612
GBACU1414-12	Insecta	0.912	Hymenoptera	0.912	Vespidae	0.858	Eumeninae	0.813	Eumeninae_dummy_tribe	0.813	Eumenes	0.749	Eumenes_coarctatus	0.279
FBLMT471-09	Insecta	1.0	Lepidoptera	0.970	Depressariidae	0.046	Depressariinae	0.046	Depressariinae_dummy_tribe	0.046	Depressaria	0.034	Depressaria_libanotidella	0.034
ODOPE133-11	Insecta	1.0	Lepidoptera	0.837	Gracillariidae	0.267	Lithocolletinae	0.252	Lithocolletinae_dummy_tribe	0.252	Phyllonorycter	0.252	Phyllonorycter_roboris	0.042
FBLMU308-09	Insecta	1.0	Lepidoptera	0.958	Tineidae	0.852	Tineinae	0.852	Tineinae_dummy_tribe	0.852	Niditinea	0.649	Niditinea_striolella	0.339
FBLMW748-10	Insecta	1.0	Lepidoptera	0.966	Tortricidae	0.737	Olethreutinae	0.519	Olethreutini	0.093	Celypha	0.030	Celypha_tiedemanniana	0.030
FBAQU1155-12	Insecta	0.836	Trichoptera	0.655	Leptoceridae	0.503	Leptocerinae	0.503	Leptocerinae_dummy_tribe	0.503	Athripsodes	0.303	Athripsodes_commutatus	0.209
FBCOA251-10	Insecta	1.0	Coleoptera	0.979	Curculionidae	0.962	Scolytinae	0.824	Cryphalini	0.627	Cryphalus	0.614	Cryphalus_abietis	0.393
MYFAB136-10	Insecta	0.266	Coleoptera	0.132	Cerambycidae	0.048	Lamiinae	0.048	Lamiini	0.048	Lamia	0.048	Lamia_textor	0.048
GWOR3863-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.171	Ennominae	0.080	Ennominae_dummy_tribe	0.080	Colotois	0.028	Colotois_pennaria	0.028
GWOSK865-11	Insecta	1.0	Lepidoptera	0.958	Lycaenidae	0.341	Polyommatinae	0.247	Polyommatinae_dummy_tribe	0.079	Pseudophilotes	0.052	Pseudophilotes_vicrama	0.052
GMGMV2962-20	Insecta	1.0	Diptera	0.783	Phoridae	0.373	Phorinae	0.318	Phorinae_dummy_tribe	0.318	Chaetopleurophora	0.091	Chaetopleurophora_spinosissima	0.056
GMGMU5342-20	Insecta	1.0	Lepidoptera	0.711	Argyresthiidae	0.104	Argyresthiidae_dummy_subfamily	0.104	Argyresthiidae_dummy_tribe	0.104	Argyresthia	0.104	Argyresthia_semifusca	0.040
GMGMR1337-18	Insecta	0.519	Hymenoptera	0.380	Xiphydriidae	0.143	Xiphydriinae	0.143	Xiphydriinae_dummy_tribe	0.143	Xiphydria	0.143	Xiphydria_prolongata	0.143
BCHYM16716-18	Insecta	0.879	Hymenoptera	0.862	Eulophidae	0.788	Tetrastichinae	0.469	Tetrastichinae_dummy_tribe	0.469	Baryscapus	0.469	Baryscapus_pallidae	0.469
FBARB273-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.720	Linyphiidae_dummy_subfamily	0.720	Linyphiidae_dummy_tribe	0.720	Bathyphantes	0.505	Bathyphantes_approximatus	0.392
GBLAA1998-15	Insecta	1.0	Lepidoptera	0.986	Notodontidae	0.044	Notodontinae	0.025	Notodontinae_dummy_tribe	0.025	Pterostoma	0.025	Pterostoma_palpina	0.025
MYFAB095-10	Arachnida	0.374	Araneae	0.357	Tetragnathidae	0.089	Tetragnathidae_dummy_subfamily	0.089	Tetragnathidae_dummy_tribe	0.089	Metellina	0.054	Metellina_mengei	0.042
FBLMW320-10	Insecta	1.0	Lepidoptera	0.923	Pyralidae	0.064	Phycitinae	0.054	Phycitinae_dummy_tribe	0.054	Dioryctria	0.032	Dioryctria_schuetzeella	0.032
GBMNE48085-22	Insecta	1.0	Coleoptera	0.714	Brentidae	0.579	Apioninae	0.579	Apionini	0.579	Ischnopterapion	0.344	Ischnopterapion_virens	0.344
GWOSU085-11	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.718	Larentiinae	0.673	Larentiinae_dummy_tribe	0.490	Psychophora	0.063	Psychophora_sabini	0.063
GCOL2616-16	Insecta	0.923	Coleoptera	0.690	Chrysomelidae	0.519	Galerucinae	0.479	Alticini	0.393	Longitarsus	0.223	Longitarsus_longiseta	0.070
GBCOU495-13	Insecta	1.0	Coleoptera	0.808	Carabidae	0.478	Harpalinae	0.358	Zabrini	0.135	Amara	0.135	Amara_ingenua	0.033
GBCOB805-12	Insecta	0.994	Diptera	0.466	Psilidae	0.054	Psilinae	0.054	Psilinae_dummy_tribe	0.054	Imantimyia	0.054	Imantimyia_fulviventris	0.054
FBSYB1320-12	Insecta	0.795	Hymenoptera	0.665	Tenthredinidae	0.584	Nematinae	0.245	Nematinae_dummy_tribe	0.245	Euura	0.169	Euura_bridgmanii	0.098
FBLMW187-10	Insecta	1.0	Lepidoptera	0.965	Coleophoridae	0.108	Coleophorinae	0.108	Coleophorinae_dummy_tribe	0.108	Coleophora	0.108	Coleophora_deauratella	0.039
FBLMV866-09	Insecta	1.0	Lepidoptera	0.976	Batrachedridae	0.038	Batrachedrinae	0.038	Batrachedrinae_dummy_tribe	0.038	Batrachedra	0.038	Batrachedra_confusella	0.038
FBLMW581-10	Insecta	1.0	Lepidoptera	0.967	Psychidae	0.951	Psychinae	0.905	Psychinae_dummy_tribe	0.905	Psyche	0.891	Psyche_casta	0.462
FBCOB683-10	Insecta	1.0	Mecoptera	0.051	Panorpidae	0.051	Panorpidae_dummy_subfamily	0.051	Panorpidae_dummy_tribe	0.051	Panorpa	0.051	Panorpa_cognata	0.043
GBCOU2295-13	Insecta	1.0	Coleoptera	0.851	Carabidae	0.450	Harpalinae	0.389	Zabrini	0.098	Amara	0.098	Amara_communis	0.054
GBCOE074-13	Arachnida	0.188	Sarcoptiformes	0.099	Licneremaeidae	0.090	Licneremaeidae_dummy_subfamily	0.090	Licneremaeidae_dummy_tribe	0.090	Licneremaeus	0.090	Licneremaeus_licnophorus	0.090
GBEPT1295-14	Insecta	1.0	Plecoptera	0.305	Nemouridae	0.165	Nemourinae	0.165	Nemourinae_dummy_tribe	0.165	Nemoura	0.165	Nemoura_sahlbergi	0.062
FBCOG969-12	Insecta	1.0	Coleoptera	0.926	Brentidae	0.750	Apioninae	0.750	Apionini	0.750	Ceratapion	0.541	Ceratapion_onopordi	0.541
GBCOB543-12	Insecta	1.0	Coleoptera	0.565	Staphylinidae	0.413	Staphylininae	0.098	Staphylinini	0.098	Philonthus	0.050	Philonthus_addendus	0.031
GBDTA14707-21	Insecta	0.764	Hymenoptera	0.756	Braconidae	0.697	Microgastrinae	0.697	Microgastrinae_dummy_tribe	0.697	Pholetesor	0.697	Pholetesor_ornigis	0.399
GMGMP7585-18	Insecta	0.516	Hymenoptera	0.349	Xiphydriidae	0.051	Xiphydriinae	0.051	Xiphydriinae_dummy_tribe	0.051	Xiphydria	0.051	Xiphydria_prolongata	0.051
GCRU168-18	Insecta	0.597	Diptera	0.219	Mycetophilidae	0.164	Sciophilinae	0.157	Sciophilinae_dummy_tribe	0.157	Acnemia	0.114	Acnemia_amoena	0.114
GBMIN47912-17	Insecta	0.974	Coleoptera	0.899	Brentidae	0.598	Apioninae	0.598	Apionini	0.598	Catapion	0.364	Catapion_seniculus	0.364
GBICH603-17	Insecta	0.987	Hymenoptera	0.987	Psenidae	0.983	Psenidae_dummy_subfamily	0.983	Psenidae_dummy_tribe	0.983	Mimumesa	0.946	Mimumesa_littoralis	0.300
ODOPE401-11	Insecta	1.0	Lepidoptera	0.977	Tineidae	0.918	Tineinae	0.918	Tineinae_dummy_tribe	0.918	Monopis	0.905	Monopis_weaverella	0.266
GWOTI446-12	Insecta	1.0	Lepidoptera	0.988	Nolidae	0.065	Nolinae	0.047	Nolinae_dummy_tribe	0.047	Nola	0.041	Nola_confusalis	0.030
ODOPE786-11	Insecta	1.0	Lepidoptera	0.977	Pyralidae	0.618	Phycitinae	0.595	Phycitinae_dummy_tribe	0.595	Sciota	0.076	Sciota_adelphella	0.058
GCOL13021-16	Insecta	0.877	Coleoptera	0.747	Curculionidae	0.548	Cryptorhynchinae	0.132	Cryptorhynchini	0.132	Cryptorhynchus	0.132	Cryptorhynchus_lapathi	0.132
GCOL7461-16	Insecta	1.0	Coleoptera	0.843	Rhadalidae	0.540	Rhadalinae	0.540	Aplocnemini	0.540	Aplocnemus	0.540	Aplocnemus_tarsalis	0.328
GCOL5252-16	Insecta	1.0	Coleoptera	0.877	Chrysomelidae	0.789	Chrysomelinae	0.567	Chrysomelinae_dummy_tribe	0.567	Gonioctena	0.546	Gonioctena_viminalis	0.182
GCOL2611-16	Insecta	1.0	Coleoptera	0.836	Chrysomelidae	0.578	Galerucinae	0.544	Alticini	0.438	Longitarsus	0.313	Longitarsus_rubiginosus	0.118
GWORB4238-15	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.459	Larentiinae	0.438	Larentiinae_dummy_tribe	0.349	Malacodea	0.057	Malacodea_regelaria	0.057
GBSYM1306-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.780	Dolerini	0.721	Dolerus	0.721	Dolerus_asper	0.063
FBLMT512-09	Insecta	1.0	Lepidoptera	0.941	Crambidae	0.361	Pyraustinae	0.186	Pyraustinae_dummy_tribe	0.186	Psammotis	0.035	Psammotis_pulveralis	0.035
GWORM214-09	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.377	Oncocnemidinae	0.025	Oncocnemidinae_dummy_tribe	0.025	Calophasia	0.025	Calophasia_lunula	0.025
FBLMT434-09	Insecta	1.0	Lepidoptera	0.937	Gelechiidae	0.306	Gelechiinae	0.129	Gelechiini	0.052	Aroga	0.037	Aroga_velocella	0.037
FBLMW019-10	Insecta	1.0	Lepidoptera	0.979	Gelechiidae	0.298	Dichomeridinae	0.282	Dichomeridinae_dummy_tribe	0.282	Helcystogramma	0.282	Helcystogramma_rufescens	0.271
GBCOL838-12	Insecta	1.0	Coleoptera	0.860	Brentidae	0.668	Apioninae	0.668	Apionini	0.668	Perapion	0.262	Perapion_curtirostre	0.236
GBMND46114-21	Insecta	0.988	Diptera	0.851	Agromyzidae	0.600	Phytomyzinae	0.542	Phytomyzinae_dummy_tribe	0.542	Phytomyza	0.359	Phytomyza_farfarella	0.083
GBMIX3063-16	Insecta	0.896	Hymenoptera	0.869	Bembicidae	0.633	Bembicinae	0.562	Bembicini	0.548	Argogorytes	0.548	Argogorytes_mystaceus	0.325
GCOL7900-16	Insecta	1.0	Coleoptera	0.722	Leiodidae	0.661	Coloninae	0.661	Coloninae_dummy_tribe	0.661	Colon	0.661	Colon_bidentatum	0.295
GCOL3540-16	Insecta	1.0	Coleoptera	0.855	Curculionidae	0.729	Entiminae	0.605	Otiorhynchini	0.532	Otiorhynchus	0.532	Otiorhynchus_scaber	0.326
GBLAF248-14	Insecta	0.977	Lepidoptera	0.773	Lycaenidae	0.149	Polyommatinae	0.116	Polyommatinae_dummy_tribe	0.038	Pseudophilotes	0.038	Pseudophilotes_vicrama	0.038
GBLAF194-14	Insecta	1.0	Lepidoptera	0.988	Nolidae	0.065	Nolinae	0.047	Nolinae_dummy_tribe	0.047	Nola	0.041	Nola_confusalis	0.030
GBSYM2410-13	Insecta	0.899	Hymenoptera	0.820	Tenthredinidae	0.812	Selandriinae	0.141	Dolerini	0.122	Dolerus	0.122	Dolerus_nitens	0.115
BCHYM7351-15	Insecta	0.996	Hymenoptera	0.996	Eupelmidae	0.227	Eupelminae	0.227	Eupelminae_dummy_tribe	0.227	Eupelmus	0.227	Eupelmus_urozonus	0.227
FBSYB1554-12	Insecta	0.470	Psocodea	0.085	Hoplopleuridae	0.070	Hoplopleuridae_dummy_subfamily	0.070	Hoplopleuridae_dummy_tribe	0.070	Hoplopleura	0.070	Hoplopleura_acanthopus	0.070
FBLMS138-09	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.817	Olethreutinae	0.552	Eucosmini	0.206	Spilonota	0.030	Spilonota_laricana	0.030
GBCOU3578-13	Insecta	1.0	Diptera	0.315	Limoniidae	0.075	Chioneinae	0.061	Chioneinae_dummy_tribe	0.061	Rhabdomastix	0.053	Rhabdomastix_laeta	0.053
GMGMQ4286-18	Insecta	1.0	Coleoptera	0.699	Staphylinidae	0.482	Aleocharinae	0.202	Homalotini	0.076	Gyrophaena	0.076	Gyrophaena_boleti	0.028
GMGMQ2874-18	Insecta	1.0	Diptera	0.816	Chironomidae	0.142	Orthocladiinae	0.090	Orthocladiinae_dummy_tribe	0.090	Smittia	0.029	Smittia_aterrima	0.029
GCRU126-18	Insecta	0.637	Diptera	0.315	Mycetophilidae	0.192	Sciophilinae	0.186	Sciophilinae_dummy_tribe	0.186	Acnemia	0.162	Acnemia_amoena	0.145
GWOSU093-11	Insecta	1.0	Lepidoptera	0.988	Nolidae	0.065	Nolinae	0.047	Nolinae_dummy_tribe	0.047	Nola	0.041	Nola_confusalis	0.030
PELEA171-15	Insecta	1.0	Lepidoptera	0.885	Gelechiidae	0.318	Gelechiinae	0.149	Gelechiini	0.076	Chionodes	0.069	Chionodes_holosericella	0.043
GWORB3867-14	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.621	Larentiinae	0.593	Larentiinae_dummy_tribe	0.391	Colostygia	0.059	Colostygia_olivata	0.043
GBCOU2381-13	Insecta	1.0	Coleoptera	0.819	Elateridae	0.446	Elaterinae	0.163	Synaptini	0.095	Adrastus	0.095	Adrastus_pallens	0.095
FBSYB844-11	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.942	Selandriinae	0.776	Dolerini	0.742	Dolerus	0.742	Dolerus_timidus	0.418
FBNE109-13	Insecta	1.0	Neuroptera	0.860	Hemerobiidae	0.668	Hemerobiinae	0.566	Hemerobiinae_dummy_tribe	0.566	Hemerobius	0.449	Hemerobius_fenestratus	0.111
FBCOK852-13	Insecta	0.986	Hymenoptera	0.202	Tenthredinidae	0.202	Nematinae	0.067	Nematinae_dummy_tribe	0.067	Pristiphora	0.067	Pristiphora_alpestris_group	0.042
GBLGC122-12	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.686	Larentiinae	0.637	Larentiinae_dummy_tribe	0.482	Cidaria	0.038	Cidaria_fulvata	0.038
FBLMS192-09	Insecta	1.0	Lepidoptera	0.798	Crambidae	0.230	Crambinae	0.078	Crambinae_dummy_tribe	0.078	Catoptria	0.056	Catoptria_permiacus	0.032
GWORL505-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.718	Larentiinae	0.673	Larentiinae_dummy_tribe	0.490	Psychophora	0.063	Psychophora_sabini	0.063
GWORZ514-10	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
FBLMW152-10	Insecta	1.0	Lepidoptera	0.977	Coleophoridae	0.105	Coleophorinae	0.105	Coleophorinae_dummy_tribe	0.105	Coleophora	0.105	Coleophora_anatipennella	0.034
GWORQ931-10	Insecta	0.878	Lepidoptera	0.651	Brahmaeidae	0.266	Brahmaeidae_dummy_subfamily	0.266	Brahmaeidae_dummy_tribe	0.266	Lemonia	0.266	Lemonia_dumi	0.266
FBCOJ792-13	Insecta	1.0	Coleoptera	0.761	Carabidae	0.349	Trechinae	0.088	Bembidiini	0.086	Bembidion	0.057	Bembidion_hastii	0.036
FBCOQ221-13	Insecta	1.0	Coleoptera	0.555	Staphylinidae	0.338	Aleocharinae	0.157	Athetini	0.105	Atheta	0.105	Atheta_malleus	0.022
FBAPC607-11	Insecta	0.808	Hymenoptera	0.800	Megachilidae	0.767	Megachilinae	0.767	Anthidiini	0.275	Trachusa	0.119	Trachusa_byssina	0.119
FBCOG997-12	Insecta	1.0	Diptera	0.426	Bibionidae	0.027	Bibioninae	0.027	Bibioninae_dummy_tribe	0.027	Bibio	0.027	Bibio_nigriventris	0.027
GBCOG553-13	Insecta	0.956	Coleoptera	0.925	Curculionidae	0.903	Scolytinae	0.851	Xyleborini	0.697	Anisandrus	0.489	Anisandrus_dispar	0.489
GBMNE48140-22	Insecta	0.999	Coleoptera	0.810	Curculionidae	0.671	Entiminae	0.527	Otiorhynchini	0.253	Otiorhynchus	0.253	Otiorhynchus_arcticus	0.180
GMGMP3616-18	Insecta	0.392	Hymenoptera	0.346	Dryinidae	0.117	Aphelopinae	0.107	Aphelopinae_dummy_tribe	0.107	Aphelopus	0.107	Aphelopus_atratus	0.107
GBMIN74433-17	Insecta	0.568	Hymenoptera	0.559	Braconidae	0.390	Braconinae	0.164	Braconini	0.164	Bracon	0.164	Bracon_kopelkei	0.088
ODOPE440-11	Insecta	1.0	Lepidoptera	0.976	Elachistidae	0.720	Elachistinae	0.720	Elachistinae_dummy_tribe	0.720	Elachista	0.720	Elachista_albifrontella	0.633
FBLMZ347-12	Insecta	1.0	Lepidoptera	0.913	Coleophoridae	0.285	Coleophorinae	0.285	Coleophorinae_dummy_tribe	0.285	Coleophora	0.285	Coleophora_brevipalpella	0.157
GWOSN439-11	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
ODOPE785-11	Insecta	1.0	Lepidoptera	0.951	Pyralidae	0.638	Phycitinae	0.614	Phycitinae_dummy_tribe	0.614	Eurhodope	0.156	Eurhodope_cirrigerella	0.156
GCOL9461-16	Insecta	1.0	Coleoptera	0.732	Staphylinidae	0.385	Oxytelinae	0.128	Blediini	0.029	Bledius	0.029	Bledius_vilis	0.029
GBORT739-15	Insecta	0.921	Orthoptera	0.097	Acrididae	0.097	Oedipodinae	0.097	Sphingonotini	0.097	Sphingonotus	0.097	Sphingonotus_caerulans	0.097
BCHYM2903-14	Insecta	0.990	Hymenoptera	0.959	Cephidae	0.943	Cephinae	0.943	Cephinae_dummy_tribe	0.943	Cephus	0.704	Cephus_brachycercus	0.426
GBLAF589-14	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.294	Erebinae	0.196	Catocalini	0.089	Catocala	0.089	Catocala_fulminea	0.051
GBSYM2355-13	Insecta	0.999	Hymenoptera	0.988	Tenthredinidae	0.980	Nematinae	0.615	Nematinae_dummy_tribe	0.615	Euura	0.361	Euura_frenalis	0.147
GBACU3667-13	Insecta	1.0	Hymenoptera	0.996	Halictidae	0.991	Halictinae	0.991	Halictini	0.991	Sphecodes	0.900	Sphecodes_reticulatus	0.384
GMGRA615-13	Insecta	1.0	Diptera	0.754	Phoridae	0.420	Phorinae	0.286	Phorinae_dummy_tribe	0.286	Diplonevra	0.093	Diplonevra_florescens	0.051
GBCOB836-12	Insecta	1.0	Coleoptera	0.758	Staphylinidae	0.621	Pselaphinae	0.593	Brachyglutini	0.342	Brachygluta	0.131	Brachygluta_fossulata	0.131
FBLMV678-09	Insecta	1.0	Lepidoptera	0.956	Pyralidae	0.488	Phycitinae	0.480	Phycitinae_dummy_tribe	0.480	Ortholepis	0.050	Ortholepis_betulae	0.050
GWORP357-09	Insecta	1.0	Lepidoptera	0.999	Geometridae	0.594	Larentiinae	0.530	Larentiinae_dummy_tribe	0.304	Baptria	0.050	Baptria_tibiale	0.050
GBDTA10646-21	Insecta	0.907	Diptera	0.373	Cecidomyiidae	0.320	Porricondylinae	0.237	Porricondylini	0.227	Spungisomyia	0.116	Spungisomyia_fenestrata	0.116
GMGMP4596-18	Insecta	1.0	Diptera	0.763	Anthomyiidae	0.117	Anthomyiidae_dummy_subfamily	0.117	Anthomyiidae_dummy_tribe	0.117	Pegoplata	0.026	Pegoplata_nigroscutellata	0.026
GCOL12769-16	Insecta	1.0	Coleoptera	0.655	Leiodidae	0.123	Leiodinae	0.117	Anisotomini	0.117	Anisotoma	0.074	Anisotoma_orbicularis	0.061
GCOL11428-16	Insecta	1.0	Coleoptera	0.876	Chrysomelidae	0.554	Bruchinae	0.509	Bruchini	0.509	Bruchus	0.452	Bruchus_atomarius	0.405
GCOL1223-16	Insecta	0.957	Coleoptera	0.636	Carabidae	0.357	Nebriinae	0.107	Nebriini	0.107	Nebria	0.107	Nebria_livida	0.107
GCOL2430-16	Insecta	1.0	Coleoptera	0.822	Chrysomelidae	0.651	Galerucinae	0.636	Galerucini	0.289	Galerucella	0.212	Galerucella_sagittariae	0.103
FGMLG260-15	Insecta	1.0	Lepidoptera	0.884	Nepticulidae	0.682	Nepticulidae_dummy_subfamily	0.682	Nepticulidae_dummy_tribe	0.682	Ectoedemia	0.530	Ectoedemia_argyropeza	0.129
GMGRG3947-13	Insecta	0.523	Hymenoptera	0.329	Xiphydriidae	0.066	Xiphydriinae	0.066	Xiphydriinae_dummy_tribe	0.066	Xiphydria	0.066	Xiphydria_prolongata	0.066
CNW102-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.964	Eumeninae	0.964	Eumeninae_dummy_tribe	0.964	Symmorphus	0.948	Symmorphus_connexus	0.340
FBCOI803-12	Insecta	0.608	Lepidoptera	0.034	Noctuidae	0.034	Acronictinae	0.034	Acronictinae_dummy_tribe	0.034	Craniophora	0.034	Craniophora_ligustri	0.034
GBACU1442-12	Insecta	0.912	Hymenoptera	0.912	Vespidae	0.858	Eumeninae	0.813	Eumeninae_dummy_tribe	0.813	Eumenes	0.749	Eumenes_coarctatus	0.279
GWOTH292-12	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	0.061	Lasiocampinae	0.061	Lasiocampinae_dummy_tribe	0.061	Dendrolimus	0.045	Dendrolimus_pini	0.045
FBCOE821-12	Insecta	0.666	Hemiptera	0.315	Cicadellidae	0.315	Deltocephalinae	0.315	Athysanini	0.315	Hesium	0.315	Hesium_domino	0.315
FBLMS220-09	Insecta	1.0	Lepidoptera	0.972	Pterophoridae	0.456	Pterophorinae	0.456	Pterophorinae_dummy_tribe	0.456	Gillmeria	0.121	Gillmeria_pallidactyla	0.086
FBLMV754-09	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.763	Tortricinae	0.331	Cnephasiini	0.125	Neosphaleroptera	0.125	Neosphaleroptera_nubilana	0.125
FBCON784-13	Insecta	0.922	Coleoptera	0.576	Zopheridae	0.228	Colydiinae	0.228	Synchitini	0.228	Lasconotus	0.228	Lasconotus_jelskii	0.228
