ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBIIA603-10	Insecta	0.769	Hymenoptera	0.754	Xyelidae	0.092	Xyelinae	0.092	dummy_Xyelinae	0.092	Xyela	0.092	Xyela_longula	0.092
FBLMX114-11	Insecta	0.985	Lepidoptera	0.760	Zygaenidae	0.225	Zygaeninae	0.225	Zygaenini	0.225	Zygaena	0.225	Zygaena_lonicerae	0.113
GWORU452-10	Insecta	0.562	Psocodea	0.090	Polyplacidae	0.090	dummy_Polyplacidae	0.090	dummy_Polyplacidae	0.090	Polyplax	0.090	Polyplax_borealis	0.090
FBNE060-11	Insecta	1.0	Neuroptera	0.814	Hemerobiidae	0.624	Megalominae	0.068	dummy_Megalominae	0.068	Megalomus	0.068	Megalomus_hirtus	0.068
FBSYM1003-10	Insecta	1.0	Hymenoptera	0.827	Tenthredinidae	0.827	Selandriinae	0.692	dummy_Selandriinae	0.679	Aneugmenus	0.569	Aneugmenus_temporalis	0.529
FBARB151-11	Arachnida	0.684	Araneae	0.677	Philodromidae	0.150	dummy_Philodromidae	0.150	dummy_Philodromidae	0.150	Philodromus	0.110	Philodromus_fuscomarginatus	0.100
GWOSI864-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.621	Larentiinae	0.580	dummy_Larentiinae	0.370	Rheumaptera	0.035	Rheumaptera_hastata	0.035
GBDTA10012-21	Insecta	0.558	Hymenoptera	0.214	Colletidae	0.087	Hylaeinae	0.087	Hylaeini	0.087	Hylaeus	0.087	Hylaeus_incongruus	0.087
GMGMU3219-20	Insecta	1.0	Lepidoptera	0.935	Tortricidae	0.731	Tortricinae	0.291	Cochylini	0.127	Cochylidia	0.043	Cochylidia_richteriana	0.043
GBAH29199-19	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.968	Nematinae	0.792	dummy_Nematinae	0.792	Pristiphora	0.566	Pristiphora_robusta	0.062
GCOL2959-16	Insecta	1.0	Coleoptera	0.514	Staphylinidae	0.415	Aleocharinae	0.235	Athetini	0.175	Atheta	0.143	Atheta_celata	0.027
BCHYM7777-15	Insecta	0.760	Hymenoptera	0.757	Dryinidae	0.118	Gonatopodinae	0.118	dummy_Gonatopodinae	0.118	Gonatopus	0.118	Gonatopus_solidus	0.118
GWORB4126-14	Insecta	1.0	Lepidoptera	0.953	Pyralidae	0.610	Phycitinae	0.610	dummy_Phycitinae	0.610	Sciota	0.121	Sciota_adelphella	0.109
FBCOP278-13	Insecta	1.0	Coleoptera	0.731	Staphylinidae	0.446	Aleocharinae	0.141	Hypocyphtini	0.032	Cypha	0.032	Cypha_tarsalis	0.032
GMGRD3445-13	Insecta	0.790	Hymenoptera	0.763	Ichneumonidae	0.750	Cryptinae	0.419	Cryptini	0.385	Buathra	0.263	Buathra_laborator	0.263
GBSYM2528-13	Insecta	1.0	Hymenoptera	0.972	Tenthredinidae	0.969	Nematinae	0.822	dummy_Nematinae	0.822	Pristiphora	0.466	Pristiphora_micronematica	0.066
GBCOD805-13	Insecta	1.0	Coleoptera	0.881	Byrrhidae	0.704	Byrrhinae	0.704	dummy_Byrrhinae	0.704	Cytilus	0.695	Cytilus_auricomus	0.681
FBARB612-12	Arachnida	1.0	Araneae	1.0	Thomisidae	0.710	dummy_Thomisidae	0.710	dummy_Thomisidae	0.710	Ozyptila	0.458	Ozyptila_atomaria	0.144
GWOSP897-11	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.293	Ennominae	0.159	dummy_Ennominae	0.159	Ligdia	0.066	Ligdia_adustata	0.066
FBAPB400-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.971	Megachilinae	0.971	Megachilini	0.837	Megachile	0.806	Megachile_rotundata	0.520
FBAQU986-10	Insecta	1.0	Coleoptera	0.852	Carabidae	0.512	Harpalinae	0.403	Sphodrini	0.045	Calathus	0.045	Calathus_erratus	0.045
FBLMV111-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.412	Oncocnemidinae	0.035	dummy_Oncocnemidinae	0.035	Sympistis	0.035	Sympistis_lapponica	0.026
FBAQU787-10	Insecta	1.0	Ephemeroptera	0.777	Baetidae	0.770	Baetinae	0.770	dummy_Baetinae	0.770	Acentrella	0.166	Acentrella_lapponica	0.166
FBCOK301-13	Insecta	0.916	Coleoptera	0.638	Zopheridae	0.173	Colydiinae	0.173	Synchitini	0.173	Lasconotus	0.173	Lasconotus_jelskii	0.173
GBCOU1938-13	Insecta	1.0	Coleoptera	0.692	Melandryidae	0.109	Melandryinae	0.109	Orchesiini	0.093	Orchesia	0.093	Orchesia_undulata	0.041
CZFMK253-23	Insecta	1.0	Diptera	0.674	Ceratopogonidae	0.040	Ceratopogoninae	0.040	Ceratopogonini	0.024	Brachypogon	0.024	Brachypogon_sociabilis	0.024
AMTPC293-15	Insecta	1.0	Lepidoptera	0.871	Gracillariidae	0.551	Lithocolletinae	0.534	dummy_Lithocolletinae	0.534	Phyllonorycter	0.534	Phyllonorycter_quercifoliella	0.077
GBLAB1437-14	Insecta	1.0	Lepidoptera	0.939	Gelechiidae	0.394	Gelechiinae	0.268	Gnorimoschemini	0.059	Scrobipalpula	0.034	Scrobipalpula_psilella	0.034
GMGMQ2326-18	Insecta	0.988	Hymenoptera	0.988	Ichneumonidae	0.988	Ichneumoninae	0.812	dummy_Ichneumoninae	0.800	Diadromus	0.128	Diadromus_troglodytes	0.077
GBSBT017-18	Arachnida	0.132	Pseudoscorpiones	0.132	Cheliferidae	0.132	Cheliferinae	0.117	dummy_Cheliferinae	0.117	Chelifer	0.117	Chelifer_cancroides	0.117
GBMIN58998-17	Insecta	1.0	Diptera	0.961	Keroplatidae	0.867	Macrocerinae	0.853	Macrocerini	0.853	Macrocera	0.853	Macrocera_ezoensis	0.201
GWOSA645-10	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.686	Larentiinae	0.603	Eupitheciini	0.189	Eupithecia	0.189	Eupithecia_venosata	0.036
GCOL11003-16	Insecta	1.0	Coleoptera	0.596	Elateridae	0.141	Elaterinae	0.090	Agriotini	0.055	Agriotes	0.042	Agriotes_obscurus	0.023
GCOL10714-16	Insecta	0.924	Coleoptera	0.455	Cryptophagidae	0.086	Cryptophaginae	0.086	dummy_Cryptophaginae	0.086	Spavius	0.057	Spavius_glaber	0.057
GCOL4456-16	Insecta	1.0	Coleoptera	0.976	Curculionidae	0.956	Lixinae	0.804	Lixini	0.606	Larinus	0.598	Larinus_sturnus	0.598
GCOL11148-16	Insecta	0.968	Coleoptera	0.715	Ciidae	0.363	Ciinae	0.363	dummy_Ciinae	0.363	Sulcacis	0.284	Sulcacis_fronticornis	0.284
MIDGE1019-14	Insecta	1.0	Diptera	0.895	Chironomidae	0.715	Orthocladiinae	0.710	dummy_Orthocladiinae	0.710	Chaetocladius	0.368	Chaetocladius_tenuistylus	0.060
GBCOU3618-13	Insecta	0.995	Coleoptera	0.715	Latridiidae	0.320	Corticariinae	0.307	dummy_Corticariinae	0.307	Corticaria	0.258	Corticaria_umbilicata	0.076
GWOTD328-12	Insecta	1.0	Lepidoptera	0.955	Geometridae	0.270	Ennominae	0.109	dummy_Ennominae	0.109	Angerona	0.044	Angerona_prunaria	0.044
FBSYB839-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.888	Dolerini	0.888	Dolerus	0.888	Dolerus_niger	0.450
FBLMT940-09	Insecta	1.0	Lepidoptera	0.859	Incurvariidae	0.601	Incurvariinae	0.601	dummy_Incurvariinae	0.601	Incurvaria	0.573	Incurvaria_vetulella	0.279
FBLMT778-09	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.764	Olethreutinae	0.504	Olethreutini	0.171	Eudemis	0.041	Eudemis_profundana	0.025
FBLMW906-10	Insecta	1.0	Lepidoptera	0.940	Gelechiidae	0.294	Dichomeridinae	0.200	dummy_Dichomeridinae	0.200	Dichomeris	0.185	Dichomeris_derasella	0.069
EUBUG1194-12	Insecta	1.0	Hemiptera	0.987	Miridae	0.920	Mirinae	0.431	Mirini	0.264	Calocoris	0.089	Calocoris_roseomaculatus	0.060
GBEPT1451-14	Insecta	0.982	Neuroptera	0.160	Myrmeleontidae	0.098	Myrmeleontinae	0.098	Myrmeleontini	0.098	Myrmeleon	0.098	Myrmeleon_formicarius	0.098
FBAPD622-11	Insecta	0.979	Hymenoptera	0.979	Apidae	0.979	Apinae	0.979	Bombini	0.979	Bombus	0.979	Bombus_subterraneus	0.508
GMGMQ875-18	Insecta	1.0	Lepidoptera	0.773	Nepticulidae	0.549	dummy_Nepticulidae	0.549	dummy_Nepticulidae	0.549	Stigmella	0.511	Stigmella_splendidissimella	0.081
GCOL11593-16	Insecta	1.0	Coleoptera	0.766	Carabidae	0.484	Trechinae	0.099	Bembidiini	0.088	Tachyta	0.030	Tachyta_nana	0.030
GCOL7463-16	Insecta	1.0	Coleoptera	0.881	Rhadalidae	0.523	Rhadalinae	0.523	Aplocnemini	0.523	Aplocnemus	0.523	Aplocnemus_nigricornis	0.312
GCOL1781-16	Insecta	1.0	Coleoptera	0.574	Carabidae	0.375	Nebriinae	0.141	Notiophilini	0.133	Notiophilus	0.133	Notiophilus_palustris	0.048
BCHYM11041-15	Insecta	0.682	Hymenoptera	0.656	Crabronidae	0.574	dummy_Crabronidae	0.559	Larrini	0.491	Tachysphex	0.491	Tachysphex_dimidiatus	0.174
GMGRG1451-13	Insecta	0.862	Hymenoptera	0.850	Ichneumonidae	0.844	Campopleginae	0.334	dummy_Campopleginae	0.334	Campoplex	0.296	Campoplex_difformis	0.296
FBLMW892-10	Insecta	1.0	Lepidoptera	0.974	Momphidae	0.047	dummy_Momphidae	0.047	dummy_Momphidae	0.047	Mompha	0.047	Mompha_lacteella	0.033
FBLMT036-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.816	Olethreutinae	0.535	Grapholitini	0.173	Pammene	0.067	Pammene_insulana	0.040
FBCOB479-10	Insecta	1.0	Coleoptera	0.859	Phalacridae	0.653	Phalacrinae	0.653	dummy_Phalacrinae	0.653	Stilbus	0.569	Stilbus_atomarius	0.325
FBARB293-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.939	dummy_Linyphiidae	0.939	dummy_Linyphiidae	0.939	Maso	0.058	Maso_sundevalli	0.058
GDIP3801-22	Insecta	1.0	Diptera	0.909	Chironomidae	0.760	Chironominae	0.711	Chironomini	0.520	Parachironomus	0.154	Parachironomus_vitiosus	0.044
GMGMW189-20	Insecta	1.0	Diptera	0.815	Hybotidae	0.277	Tachydromiinae	0.273	Tachydromiini	0.273	Platypalpus	0.264	Platypalpus_brachystylus	0.074
GMGMP8908-18	Insecta	0.666	Hemiptera	0.495	Cicadellidae	0.187	Typhlocybinae	0.155	Typhlocybini	0.127	Eupteryx	0.127	Eupteryx_calcarata	0.127
GMGMQ1162-18	Insecta	0.954	Hymenoptera	0.950	Ichneumonidae	0.950	Phygadeuontinae	0.695	dummy_Phygadeuontinae	0.695	Mesoleptus	0.441	Mesoleptus_laticinctus	0.230
BCHYM10921-15	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.992	dummy_Crabronidae	0.975	Larrini	0.975	Tachysphex	0.975	Tachysphex_helveticus	0.613
GWOSI023-10	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.468	Noctuinae	0.353	Xylenini	0.081	Cirrhia	0.033	Cirrhia_icteritia	0.033
BCHYM10747-15	Insecta	0.591	Hymenoptera	0.449	Philanthidae	0.064	Philanthinae	0.064	Philanthini	0.064	Philanthus	0.064	Philanthus_triangulum	0.064
AMTPD3995-15	Insecta	1.0	Diptera	0.860	Limoniidae	0.118	Limoniinae	0.062	dummy_Limoniinae	0.062	Dicranomyia	0.052	Dicranomyia_morio	0.040
GBEPT340-14	Insecta	1.0	Trichoptera	0.939	Limnephilidae	0.766	Limnephilinae	0.766	dummy_Limnephilinae	0.766	Lenarchus	0.067	Lenarchus_productus	0.067
GBEPT035-13	Insecta	1.0	Ephemeroptera	0.185	Siphlonuridae	0.082	dummy_Siphlonuridae	0.082	dummy_Siphlonuridae	0.082	Siphlonurus	0.082	Siphlonurus_lacustris	0.082
GBCOB657-12	Insecta	1.0	Coleoptera	0.600	Attelabidae	0.034	Rhynchitinae	0.034	Rhynchitini	0.034	Tatianaerhynchites	0.034	Tatianaerhynchites_aequatus	0.034
FBLMU155-09	Insecta	1.0	Lepidoptera	0.936	Gelechiidae	0.146	Gelechiinae	0.071	Litini	0.027	Recurvaria	0.027	Recurvaria_leucatella	0.027
ODOPE162-11	Insecta	1.0	Lepidoptera	0.825	Nepticulidae	0.568	dummy_Nepticulidae	0.568	dummy_Nepticulidae	0.568	Stigmella	0.489	Stigmella_salicis	0.135
FBCOC896-10	Insecta	1.0	Coleoptera	0.785	Nitidulidae	0.491	Meligethinae	0.191	dummy_Meligethinae	0.191	Sagittogethes	0.051	Sagittogethes_ovatus	0.051
FBACA104-10	Insecta	0.710	Hymenoptera	0.674	Pemphredonidae	0.327	Pemphredoninae	0.263	Pemphredonini	0.220	Passaloecus	0.160	Passaloecus_corniger	0.083
FBLMW013-10	Insecta	1.0	Lepidoptera	0.940	Gelechiidae	0.294	Dichomeridinae	0.200	dummy_Dichomeridinae	0.200	Dichomeris	0.185	Dichomeris_derasella	0.069
FBCOP803-13	Insecta	1.0	Coleoptera	0.650	Staphylinidae	0.462	Aleocharinae	0.202	Athetini	0.081	Atheta	0.067	Atheta_lapponica	0.028
FBAPC504-11	Insecta	0.990	Hymenoptera	0.986	Colletidae	0.971	Hylaeinae	0.941	Hylaeini	0.941	Hylaeus	0.941	Hylaeus_hyalinatus	0.445
GBCOU2846-13	Insecta	1.0	Coleoptera	0.789	Chrysomelidae	0.641	Galerucinae	0.430	Alticini	0.289	Chaetocnema	0.040	Chaetocnema_aridula	0.040
GBSBT021-18	Arachnida	0.132	Pseudoscorpiones	0.132	Cheliferidae	0.132	Cheliferinae	0.117	dummy_Cheliferinae	0.117	Chelifer	0.117	Chelifer_cancroides	0.117
GBEPT587-14	Insecta	1.0	Trichoptera	0.994	Philopotamidae	0.990	Philopotaminae	0.902	dummy_Philopotaminae	0.902	Philopotamus	0.882	Philopotamus_montanus	0.882
ODOPE512-11	Insecta	1.0	Lepidoptera	0.970	Depressariidae	0.078	Depressariinae	0.065	dummy_Depressariinae	0.065	Agonopterix	0.055	Agonopterix_conterminella	0.037
GBCOU1599-13	Insecta	1.0	Coleoptera	0.750	Ptinidae	0.372	Ernobiinae	0.357	Ernobiini	0.357	Ernobius	0.357	Ernobius_nigrinus	0.241
GBCOE812-13	Insecta	0.951	Coleoptera	0.588	Ciidae	0.227	Ciinae	0.227	dummy_Ciinae	0.227	Dolichocis	0.089	Dolichocis_laricinus	0.089
FBLMV574-09	Insecta	1.0	Lepidoptera	0.965	Coleophoridae	0.105	Coleophorinae	0.105	dummy_Coleophorinae	0.105	Coleophora	0.105	Coleophora_chrysanthemi	0.031
FBLMV547-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.759	Olethreutinae	0.514	Grapholitini	0.198	Cydia	0.096	Cydia_nigricana	0.031
GMGMV2458-20	Insecta	1.0	Diptera	0.678	Syrphidae	0.121	Syrphinae	0.054	Syrphini	0.054	Epistrophe	0.025	Epistrophe_obscuripes	0.025
GMGMV406-20	Insecta	0.931	Hymenoptera	0.917	Ichneumonidae	0.910	Tryphoninae	0.308	dummy_Tryphoninae	0.290	Cycasis	0.166	Cycasis_rubiginosa	0.166
GMGMU2581-20	Insecta	0.926	Hymenoptera	0.916	Ichneumonidae	0.916	Campopleginae	0.728	dummy_Campopleginae	0.728	Diadegma	0.365	Diadegma_sordipes	0.102
GBBSP323-15	Arachnida	0.991	Araneae	0.991	Liocranidae	0.702	dummy_Liocranidae	0.702	dummy_Liocranidae	0.702	Scotina	0.242	Scotina_palliardii	0.242
GBLAF576-14	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.395	Cuculliinae	0.053	dummy_Cuculliinae	0.053	Cucullia	0.053	Cucullia_gnaphalii	0.033
GBLAA229-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.401	Noctuinae	0.354	Caradrinini	0.030	Hoplodrina	0.030	Hoplodrina_ambigua	0.030
GBCOU2578-13	Insecta	1.0	Coleoptera	0.581	Latridiidae	0.372	Corticariinae	0.299	dummy_Corticariinae	0.299	Corticaria	0.202	Corticaria_umbilicata	0.040
GBCOG213-13	Insecta	1.0	Coleoptera	0.917	Melyridae	0.809	Malachiinae	0.788	Malachiini	0.788	Anthocomus	0.213	Anthocomus_rufus	0.213
GBLAF062-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.659	Larentiinae	0.625	dummy_Larentiinae	0.461	Xanthorhoe	0.055	Xanthorhoe_biriviata	0.034
CNW019-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Ancistrocerus	0.988	Ancistrocerus_scoticus	0.541
FBHET1132-12	Insecta	1.0	Hemiptera	0.994	Rhyparochromidae	0.739	Rhyparochrominae	0.739	Rhyparochromini	0.362	Rhyparochromus	0.362	Rhyparochromus_pini	0.196
FBLMU269-09	Insecta	1.0	Lepidoptera	0.969	Gracillariidae	0.434	Gracillariinae	0.335	dummy_Gracillariinae	0.335	Calybites	0.290	Calybites_phasianipennella	0.290
GWORL642-09	Insecta	1.0	Lepidoptera	0.957	Gelechiidae	0.341	Anomologinae	0.118	dummy_Anomologinae	0.118	Monochroa	0.062	Monochroa_tetragonella	0.043
FBAQU489-10	Insecta	0.988	Odonata	0.686	Libellulidae	0.484	Libellulinae	0.234	dummy_Libellulinae	0.234	Libellula	0.234	Libellula_depressa	0.211
FGMLL257-17	Insecta	1.0	Lepidoptera	0.971	Gracillariidae	0.865	Ornixolinae	0.847	dummy_Ornixolinae	0.847	Parectopa	0.847	Parectopa_ononidis	0.847
BCHYM6443-15	Insecta	0.618	Hymenoptera	0.599	Aulacidae	0.061	dummy_Aulacidae	0.061	dummy_Aulacidae	0.061	Aulacus	0.061	Aulacus_striatus	0.061
FBLMZ277-12	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.789	Tortricinae	0.271	Tortricini	0.082	Acleris	0.082	Acleris_literana	0.037
FBLMX050-11	Insecta	1.0	Lepidoptera	0.819	Gracillariidae	0.628	Acrocercopinae	0.522	dummy_Acrocercopinae	0.522	Acrocercops	0.522	Acrocercops_brongniardella	0.522
GBEPT2295-15	Insecta	1.0	Trichoptera	0.942	Limnephilidae	0.868	Limnephilinae	0.842	dummy_Limnephilinae	0.842	Lenarchus	0.051	Lenarchus_bicornis	0.051
FGMLG134-15	Insecta	1.0	Lepidoptera	0.892	Nepticulidae	0.718	dummy_Nepticulidae	0.718	dummy_Nepticulidae	0.718	Ectoedemia	0.506	Ectoedemia_angulifasciella	0.146
GMGML1246-14	Insecta	1.0	Diptera	0.631	Anthomyiidae	0.098	dummy_Anthomyiidae	0.098	dummy_Anthomyiidae	0.098	Hylemyza	0.027	Hylemyza_partita	0.027
FBCOO222-13	Insecta	1.0	Coleoptera	0.799	Staphylinidae	0.547	Staphylininae	0.134	Staphylinini	0.134	Quedius	0.115	Quedius_umbrinus	0.028
FBHET225-11	Insecta	1.0	Hemiptera	0.927	Miridae	0.819	Phylinae	0.484	Semiini	0.146	Tytthus	0.146	Tytthus_pygmaeus	0.134
FBCOD715-11	Insecta	1.0	Coleoptera	0.666	Carabidae	0.301	Trechinae	0.093	Bembidiini	0.093	Bembidion	0.075	Bembidion_yukonum	0.038
FBLMT124-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.726	Olethreutinae	0.426	Olethreutini	0.166	Hedya	0.047	Hedya_salicella	0.047
FBSYM502-10	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.971	Allantinae	0.454	dummy_Allantinae	0.454	Ametastegia	0.161	Ametastegia_pallipes	0.070
GWOSK908-11	Insecta	1.0	Lepidoptera	0.983	Nymphalidae	0.472	Satyrinae	0.392	dummy_Satyrinae	0.181	Hyponephele	0.073	Hyponephele_lycaon	0.073
FBCOP850-13	Insecta	1.0	Coleoptera	0.628	Staphylinidae	0.380	Aleocharinae	0.180	Athetini	0.096	Acrotona	0.022	Acrotona_pseudotenera	0.022
FBCOJ821-13	Insecta	1.0	Coleoptera	0.826	Dytiscidae	0.175	Hydroporinae	0.119	Hydroporini	0.098	Hydroporus	0.098	Hydroporus_tristis	0.060
GBDTA10738-21	Insecta	0.898	Diptera	0.731	Cecidomyiidae	0.705	Micromyinae	0.705	Aprionini	0.693	Aprionus	0.693	Aprionus_brevitegminis	0.279
BCHYM16688-18	Insecta	0.805	Hymenoptera	0.793	Eulophidae	0.691	Tetrastichinae	0.240	dummy_Tetrastichinae	0.240	Baryscapus	0.240	Baryscapus_pallidae	0.240
ODOPE502-11	Insecta	1.0	Lepidoptera	0.989	Pyralidae	0.646	Phycitinae	0.612	dummy_Phycitinae	0.612	Myelois	0.065	Myelois_circumvoluta	0.065
FBLMZ220-12	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
GBBSP263-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.774	dummy_Theridiidae	0.774	dummy_Theridiidae	0.774	Lasaeola	0.670	Lasaeola_tristis	0.670
GBCOU2870-13	Insecta	1.0	Coleoptera	0.832	Curculionidae	0.658	Entiminae	0.419	Otiorhynchini	0.227	Otiorhynchus	0.227	Otiorhynchus_arcticus	0.177
BASYM406-11	Insecta	0.879	Hymenoptera	0.628	Pamphiliidae	0.429	Cephalciinae	0.410	dummy_Cephalciinae	0.410	Acantholyda	0.394	Acantholyda_flaviceps	0.326
FBCOK048-13	Insecta	1.0	Coleoptera	0.984	Curculionidae	0.984	Ceutorhynchinae	0.941	Ceutorhynchini	0.933	Ceutorhynchus	0.901	Ceutorhynchus_ignitus	0.113
FGMLA593-12	Insecta	1.0	Lepidoptera	0.950	Nymphalidae	0.128	Satyrinae	0.099	Satyrini	0.087	Coenonympha	0.087	Coenonympha_pamphilus	0.067
GBSYM395-12	Insecta	1.0	Hymenoptera	0.974	Cephidae	0.963	Cephinae	0.963	dummy_Cephinae	0.963	Phylloecus	0.889	Phylloecus_xanthostoma	0.889
FBHET262-11	Insecta	1.0	Hemiptera	0.942	Miridae	0.907	Phylinae	0.317	Phylini	0.291	Parapsallus	0.117	Parapsallus_vitellinus	0.117
FBLMV308-09	Insecta	1.0	Lepidoptera	0.897	Gelechiidae	0.306	Gelechiinae	0.240	Gelechiini	0.135	Chionodes	0.135	Chionodes_nubilella	0.038
FBLMU414-09	Insecta	1.0	Lepidoptera	0.994	Coleophoridae	0.194	Coleophorinae	0.194	dummy_Coleophorinae	0.194	Coleophora	0.194	Coleophora_taeniipennella	0.054
GWOR4160-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.500	Noctuinae	0.365	Apameini	0.068	Pabulatrix	0.030	Pabulatrix_pabulatricula	0.030
ODOPE308-11	Insecta	1.0	Lepidoptera	0.944	Tortricidae	0.758	Tortricinae	0.280	Cochylini	0.132	Falseuncaria	0.030	Falseuncaria_ruficiliana	0.030
GWORO339-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.313	Ennominae	0.102	dummy_Ennominae	0.102	Lycia	0.029	Lycia_lapponaria	0.029
FBLMU670-09	Insecta	1.0	Lepidoptera	0.848	Glyphipterigidae	0.550	Glyphipteriginae	0.544	dummy_Glyphipteriginae	0.544	Glyphipterix	0.544	Glyphipterix_bergstraesserella	0.358
BCEAB002-16	Insecta	1.0	Hemiptera	0.996	Corixidae	0.915	Corixinae	0.915	Corixini	0.899	Arctocorisa	0.139	Arctocorisa_germari	0.109
FBLMX062-11	Insecta	0.908	Lepidoptera	0.838	Bucculatricidae	0.441	dummy_Bucculatricidae	0.441	dummy_Bucculatricidae	0.441	Bucculatrix	0.441	Bucculatrix_frangutella	0.308
GBMND38966-21	Insecta	1.0	Diptera	0.960	Culicidae	0.875	Culicinae	0.875	Aedini	0.621	Aedes	0.621	Aedes_intrudens	0.229
GMGMQ3773-18	Insecta	0.631	Hymenoptera	0.604	Braconidae	0.541	Rhysipolinae	0.309	dummy_Rhysipolinae	0.309	Rhysipolis	0.309	Rhysipolis_hariolator	0.309
FGMLK127-17	Insecta	1.0	Lepidoptera	0.908	Gracillariidae	0.392	Lithocolletinae	0.343	dummy_Lithocolletinae	0.343	Phyllonorycter	0.343	Phyllonorycter_pastorella	0.061
BCEAB536-17	Insecta	0.901	Hemiptera	0.830	Mesoveliidae	0.478	Mesoveliinae	0.478	dummy_Mesoveliinae	0.478	Mesovelia	0.478	Mesovelia_furcata	0.478
GWOSU070-11	Insecta	1.0	Lepidoptera	0.947	Lycaenidae	0.447	Lycaeninae	0.105	Lycaenini	0.105	Lycaena	0.105	Lycaena_phlaeas	0.053
FBLMZ052-12	Insecta	1.0	Lepidoptera	0.906	Gracillariidae	0.383	Lithocolletinae	0.358	dummy_Lithocolletinae	0.358	Phyllonorycter	0.338	Phyllonorycter_cavella	0.053
GCOL7584-16	Insecta	1.0	Coleoptera	0.723	Nitidulidae	0.497	Nitidulinae	0.223	dummy_Nitidulinae	0.223	Nitidula	0.109	Nitidula_rufipes	0.069
GCOL872-16	Insecta	0.997	Coleoptera	0.420	Georissidae	0.037	dummy_Georissidae	0.037	dummy_Georissidae	0.037	Georissus	0.037	Georissus_crenulatus	0.037
GBLAC1019-13	Insecta	0.974	Lepidoptera	0.958	Geometridae	0.142	Larentiinae	0.059	dummy_Larentiinae	0.052	Ecliptopera	0.052	Ecliptopera_capitata	0.052
GBCOG608-13	Insecta	1.0	Coleoptera	0.716	Ptinidae	0.453	Eucradinae	0.387	Hedobiini	0.387	Ptinomorphus	0.387	Ptinomorphus_imperialis	0.387
FBCOK417-13	Insecta	0.891	Lepidoptera	0.149	Geometridae	0.149	Larentiinae	0.149	dummy_Larentiinae	0.149	Mesoleuca	0.149	Mesoleuca_albicillata	0.149
FBLMS118-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
FBLMS161-09	Insecta	1.0	Lepidoptera	0.979	Tortricidae	0.874	Olethreutinae	0.570	Eucosmini	0.197	Zeiraphera	0.034	Zeiraphera_griseana	0.034
FBLMT098-09	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.819	Olethreutinae	0.540	Olethreutini	0.145	Phiaris	0.044	Phiaris_dissolutana	0.044
FBLMT942-09	Insecta	0.995	Lepidoptera	0.918	Crambidae	0.209	Crambinae	0.141	dummy_Crambinae	0.141	Catoptria	0.110	Catoptria_permutatellus	0.104
GWOSA397-10	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.401	Noctuinae	0.354	Caradrinini	0.030	Hoplodrina	0.030	Hoplodrina_ambigua	0.030
FBLMW432-10	Insecta	1.0	Lepidoptera	0.957	Tortricidae	0.821	Olethreutinae	0.711	Eucosmini	0.589	Epiblema	0.553	Epiblema_sticticana	0.553
FBCOB187-10	Insecta	1.0	Coleoptera	0.811	Curculionidae	0.621	Entiminae	0.484	Sciaphilini	0.091	Exomias	0.091	Exomias_pellucidus	0.091
FBCOB770-10	Insecta	1.0	Coleoptera	0.753	Carabidae	0.431	Carabinae	0.048	Carabini	0.048	Carabus	0.048	Carabus_nemoralis	0.048
GBCOU2674-13	Insecta	0.886	Coleoptera	0.886	Curculionidae	0.864	Ceutorhynchinae	0.818	Ceutorhynchini	0.813	Hadroplontus	0.333	Hadroplontus_litura	0.333
