ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAB1658-14	Insecta	1.0	Lepidoptera	0.867	Gracillariidae	0.738	Gracillariinae	0.683	Gracillariinae_tribe_incertae_sedis	0.683	Euspilapteryx	0.131	Euspilapteryx_auroguttella	0.131
GBCM13321-19	Insecta	0.647	Diptera	0.463	Keroplatidae	0.153	Keroplatinae	0.146	Orfeliini	0.146	Urytalpa	0.097	Urytalpa_macrocera	0.073
GWOTD347-12	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.634	Larentiinae	0.605	Eupitheciini	0.227	Eupithecia	0.227	Eupithecia_nanata	0.035
FBLMU691-09	Insecta	1.0	Lepidoptera	0.865	Depressariidae	0.090	Depressariinae	0.090	Depressariinae_tribe_incertae_sedis	0.090	Agonopterix	0.069	Agonopterix_broennoeensis	0.027
GCOL8324-16	Insecta	1.0	Diptera	0.699	Anthomyiidae	0.065	Anthomyiidae_subfamily_incertae_sedis	0.065	Anthomyiidae_tribe_incertae_sedis	0.065	Pegomya	0.065	Pegomya_geniculata	0.036
GCOL11530-16	Insecta	0.945	Coleoptera	0.868	Brentidae	0.547	Apioninae	0.547	Apionini	0.547	Oxystoma	0.262	Oxystoma_cerdo	0.141
GBBSP1336-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.943	Linyphiidae_subfamily_incertae_sedis	0.943	Linyphiidae_tribe_incertae_sedis	0.943	Micrargus	0.255	Micrargus_herbigradus	0.255
GBLAA2041-15	Insecta	1.0	Lepidoptera	0.993	Erebidae	0.104	Boletobiinae	0.025	Boletobiini	0.025	Parascotia	0.025	Parascotia_fuliginaria	0.025
GMGML178-14	Insecta	0.970	Hymenoptera	0.970	Vespidae	0.954	Eumeninae	0.927	Eumeninae_tribe_incertae_sedis	0.927	Eumenes	0.911	Eumenes_coarctatus	0.510
BCHYM2915-14	Insecta	1.0	Hymenoptera	0.950	Tenthredinidae	0.950	Blennocampinae	0.703	Blennocampinae_tribe_incertae_sedis	0.703	Eutomostethus	0.582	Eutomostethus_luteiventris	0.504
GBLAF379-14	Insecta	1.0	Lepidoptera	0.953	Sphingidae	0.051	Smerinthinae	0.051	Smerinthini	0.051	Laothoe	0.051	Laothoe_populi	0.034
GBEPT439-14	Insecta	1.0	Diptera	0.766	Chironomidae	0.475	Chironominae	0.366	Tanytarsini	0.366	Tanytarsus	0.164	Tanytarsus_nemorosus	0.041
GMGRD1909-13	Insecta	0.972	Hymenoptera	0.972	Ichneumonidae	0.955	Orthocentrinae	0.786	Orthocentrinae_tribe_incertae_sedis	0.786	Proclitus	0.767	Proclitus_praetor	0.674
FBLMT949-09	Insecta	1.0	Lepidoptera	0.956	Pyralidae	0.630	Phycitinae	0.630	Phycitinae_tribe_incertae_sedis	0.630	Laodamia	0.066	Laodamia_faecella	0.066
ODOPE113-11	Insecta	1.0	Lepidoptera	0.930	Gracillariidae	0.556	Lithocolletinae	0.502	Lithocolletinae_tribe_incertae_sedis	0.502	Phyllonorycter	0.502	Phyllonorycter_coryli	0.039
FBAPB690-09	Insecta	0.877	Hymenoptera	0.877	Megachilidae	0.789	Megachilinae	0.789	Osmiini	0.779	Hoplitis	0.582	Hoplitis_tuberculata	0.302
FBAQU735-10	Insecta	1.0	Coleoptera	0.139	Cerambycidae	0.035	Cerambycinae	0.035	Callichromatini	0.035	Aromia	0.035	Aromia_moschata	0.035
GWOSF932-10	Insecta	1.0	Lepidoptera	0.950	Geometridae	0.357	Sterrhinae	0.171	Sterrhinae_tribe_incertae_sedis	0.171	Idaea	0.159	Idaea_straminata	0.141
GMGMT424-20	Insecta	1.0	Diptera	0.711	Milichiidae	0.023	Madizinae	0.023	Madizinae_tribe_incertae_sedis	0.023	Desmometopa	0.023	Desmometopa_sordida	0.023
GMGMT1007-20	Insecta	0.445	Hymenoptera	0.354	Tenthredinidae	0.129	Nematinae	0.064	Nematinae_tribe_incertae_sedis	0.064	Endophytus	0.064	Endophytus_anemones	0.064
GMGMP4869-18	Insecta	0.995	Diptera	0.903	Chironomidae	0.872	Chironominae	0.859	Chironomini	0.815	Chironomus	0.564	Chironomus_plumosus	0.086
GCOL11349-16	Insecta	1.0	Coleoptera	0.828	Cryptophagidae	0.645	Atomariinae	0.645	Atomariinae_tribe_incertae_sedis	0.645	Atomaria	0.625	Atomaria_peltata	0.077
GCOL626-16	Insecta	0.999	Coleoptera	0.743	Staphylinidae	0.230	Aleocharinae	0.145	Aleocharini	0.099	Aleochara	0.099	Aleochara_moerens	0.099
AMTPC264-15	Insecta	0.938	Lepidoptera	0.883	Gelechiidae	0.424	Gelechiinae	0.408	Gelechiinae_tribe_incertae_sedis	0.408	Gelechia	0.403	Gelechia_sororculella	0.403
GBLAB245-13	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.691	Larentiinae	0.609	Eupitheciini	0.280	Eupithecia	0.280	Eupithecia_ochridata	0.050
GBACU1443-12	Insecta	0.888	Hymenoptera	0.888	Vespidae	0.870	Eumeninae	0.843	Eumeninae_tribe_incertae_sedis	0.843	Eumenes	0.769	Eumenes_coronatus	0.283
GBMWN1420-15	Insecta	0.679	Diptera	0.288	Cecidomyiidae	0.282	Micromyinae	0.268	Peromyiini	0.221	Peromyia	0.221	Peromyia_abnormis	0.221
FBACB1114-11	Insecta	0.382	Hymenoptera	0.289	Myrmosidae	0.073	Myrmosinae	0.073	Myrmosinae_tribe_incertae_sedis	0.073	Myrmosa	0.073	Myrmosa_atra	0.073
GWORK491-09	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.297	Amphipyrinae	0.034	Amphipyrinae_tribe_incertae_sedis	0.034	Allophyes	0.034	Allophyes_oxyacanthae	0.034
FBLMV316-09	Insecta	1.0	Lepidoptera	0.778	Coleophoridae	0.045	Coleophorinae	0.045	Coleophorinae_tribe_incertae_sedis	0.045	Coleophora	0.045	Coleophora_trigeminella	0.036
GWORA2070-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.396	Oncocnemidinae	0.046	Oncocnemidinae_tribe_incertae_sedis	0.046	Sympistis	0.046	Sympistis_heliophila	0.046
GBCOB597-12	Insecta	1.0	Coleoptera	0.756	Staphylinidae	0.594	Tachyporinae	0.324	Tachyporini	0.324	Tachyporus	0.320	Tachyporus_scitulus	0.241
GBEPT288-14	Insecta	1.0	Trichoptera	0.923	Limnephilidae	0.719	Limnephilinae	0.684	Limnephilinae_tribe_incertae_sedis	0.684	Lenarchus	0.052	Lenarchus_productus	0.046
ODOPE522-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	0.537	Crambinae	0.427	Crambinae_tribe_incertae_sedis	0.427	Crambus	0.352	Crambus_silvella	0.239
GBLAF529-14	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.444	Noctuinae	0.338	Apameini	0.052	Litoligia	0.028	Litoligia_literosa	0.028
BCHYM2151-14	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	Eumeninae_tribe_incertae_sedis	1.0	Ancistrocerus	0.992	Ancistrocerus_scoticus	0.511
FBCON450-13	Insecta	1.0	Coleoptera	0.755	Scarabaeidae	0.026	Aphodiinae	0.026	Aphodiini	0.026	Agoliinus	0.026	Agoliinus_nemoralis	0.026
FBCOH578-12	Insecta	1.0	Coleoptera	0.857	Chrysomelidae	0.550	Galerucinae	0.500	Galerucini	0.195	Galeruca	0.090	Galeruca_tanaceti	0.090
GBCOB429-12	Insecta	0.890	Coleoptera	0.678	Staphylinidae	0.620	Pselaphinae	0.420	Brachyglutini	0.313	Fagniezia	0.266	Fagniezia_impressa	0.266
GBSYM524-12	Insecta	1.0	Hymenoptera	0.957	Tenthredinidae	0.957	Selandriinae	0.240	Selandriinae_tribe_incertae_sedis	0.168	Stromboceros	0.118	Stromboceros_koebelei	0.118
GBMWN723-15	Insecta	1.0	Diptera	0.736	Syrphidae	0.139	Syrphinae	0.092	Bacchini	0.044	Platycheirus	0.044	Platycheirus_aeratus	0.023
FBCOC488-10	Insecta	1.0	Coleoptera	0.531	Scarabaeidae	0.071	Aphodiinae	0.044	Aphodiini	0.044	Esymus	0.030	Esymus_pusillus	0.030
FBSYM492-10	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Tenthredininae	0.412	Tenthredininae_tribe_incertae_sedis	0.412	Tenthredo	0.233	Tenthredo_arcuata_group	0.047
FBSYM1008-10	Insecta	0.857	Hymenoptera	0.760	Tenthredinidae	0.596	Heterarthrinae	0.144	Heterarthrinae_tribe_incertae_sedis	0.144	Heterarthrus	0.144	Heterarthrus_microcephalus	0.110
FBLMW629-10	Insecta	1.0	Lepidoptera	0.815	Ypsolophidae	0.128	Ypsolophinae	0.091	Ypsolophinae_tribe_incertae_sedis	0.091	Ypsolopha	0.091	Ypsolopha_lucella	0.040
GBCOU709-13	Insecta	1.0	Coleoptera	0.640	Cerambycidae	0.080	Lepturinae	0.065	Lepturini	0.065	Judolia	0.065	Judolia_sexmaculata	0.065
GWOSK888-11	Insecta	1.0	Lepidoptera	0.952	Lycaenidae	0.070	Polyommatinae	0.047	Polyommatinae_tribe_incertae_sedis	0.047	Pseudophilotes	0.047	Pseudophilotes_vicrama	0.047
GBMNE48181-22	Insecta	1.0	Coleoptera	0.963	Curculionidae	0.927	Lixinae	0.740	Cleonini	0.546	Bothynoderes	0.546	Bothynoderes_affinis	0.546
GBDTA9887-21	Insecta	0.976	Diptera	0.626	Cecidomyiidae	0.612	Porricondylinae	0.493	Porricondylini	0.493	Neocolpodia	0.342	Neocolpodia_gukasiani	0.342
GMGMU2638-20	Insecta	0.775	Hymenoptera	0.764	Braconidae	0.729	Microgastrinae	0.724	Microgastrinae_tribe_incertae_sedis	0.724	Pholetesor	0.724	Pholetesor_circumscriptus	0.658
IRASC002-15	Insecta	1.0	Diptera	0.979	Sciaridae	0.889	Sciaridae_subfamily_incertae_sedis	0.889	Sciaridae_tribe_incertae_sedis	0.889	Bradysia	0.340	Bradysia_leucopeza	0.108
GMGML1192-14	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.766	Olethreutinae	0.566	Grapholitini	0.119	Cydia	0.059	Cydia_duplicana	0.028
FBCOP190-13	Insecta	1.0	Coleoptera	0.554	Staphylinidae	0.173	Aleocharinae	0.094	Myllaenini	0.031	Myllaena	0.031	Myllaena_intermedia	0.031
GBSYM330-12	Insecta	1.0	Hymenoptera	0.936	Argidae	0.911	Sterictiphorinae	0.845	Sterictiphorinae_tribe_incertae_sedis	0.845	Sterictiphora	0.807	Sterictiphora_geminata	0.807
FBACB816-11	Insecta	0.681	Hymenoptera	0.670	Vespidae	0.580	Eumeninae	0.502	Eumeninae_tribe_incertae_sedis	0.502	Symmorphus	0.249	Symmorphus_connexus	0.107
FBLMT550-09	Insecta	0.973	Lepidoptera	0.940	Adelidae	0.894	Adelinae	0.894	Adelinae_tribe_incertae_sedis	0.894	Nemophora	0.869	Nemophora_bellela	0.273
MYFAB088-10	Arachnida	0.372	Araneae	0.348	Tetragnathidae	0.235	Tetragnathidae_subfamily_incertae_sedis	0.235	Tetragnathidae_tribe_incertae_sedis	0.235	Meta	0.120	Meta_menardi	0.120
FBLMV068-09	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.319	Oncocnemidinae	0.069	Oncocnemidinae_tribe_incertae_sedis	0.069	Sympistis	0.069	Sympistis_zetterstedtii	0.052
GBCOL752-12	Insecta	1.0	Coleoptera	0.892	Curculionidae	0.820	Scolytinae	0.244	Crypturgini	0.150	Crypturgus	0.150	Crypturgus_hispidulus	0.128
FBCOP662-13	Insecta	0.980	Coleoptera	0.837	Curculionidae	0.831	Curculioninae	0.593	Tychiini	0.500	Tychius	0.500	Tychius_picirostris	0.366
FBCOD132-11	Insecta	1.0	Coleoptera	0.887	Carabidae	0.651	Harpalinae	0.485	Lebiini	0.090	Philorhizus	0.042	Philorhizus_notatus	0.042
GEPH017-18	Insecta	0.988	Ephemeroptera	0.714	Baetidae	0.714	Baetinae	0.714	Baetinae_tribe_incertae_sedis	0.714	Nigrobaetis	0.159	Nigrobaetis_niger	0.159
GMGMW460-20	Insecta	1.0	Diptera	0.873	Chironomidae	0.390	Orthocladiinae	0.152	Orthocladiinae_tribe_incertae_sedis	0.152	Paraphaenocladius	0.031	Paraphaenocladius_pseudirritus	0.031
GMGRC3056-13	Insecta	1.0	Hymenoptera	0.983	Ichneumonidae	0.974	Ctenopelmatinae	0.949	Ctenopelmatinae_tribe_incertae_sedis	0.945	Hadrodactylus	0.887	Hadrodactylus_larvatus	0.443
ODOPE806-11	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.660	Phycitinae	0.654	Phycitinae_tribe_incertae_sedis	0.654	Salebriopsis	0.056	Salebriopsis_albicilla	0.056
FBLMW590-10	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.805	Tortricinae	0.340	Cnephasiini	0.071	Cnephasia	0.053	Cnephasia_genitalana	0.041
GCOL4508-16	Insecta	1.0	Coleoptera	0.829	Elateridae	0.551	Elaterinae	0.126	Agriotini	0.105	Agriotes	0.072	Agriotes_obscurus	0.064
GMGMF269-14	Insecta	1.0	Diptera	0.844	Mycetophilidae	0.451	Mycetophilinae	0.377	Exechiini	0.199	Exechia	0.081	Exechia_lucidula	0.035
GBEPT589-14	Insecta	1.0	Trichoptera	0.770	Hydroptilidae	0.752	Orthotrichiinae	0.644	Orthotrichiinae_tribe_incertae_sedis	0.644	Ithytrichia	0.644	Ithytrichia_lamellaris	0.538
FBAPC936-11	Insecta	0.834	Hymenoptera	0.834	Colletidae	0.776	Hylaeinae	0.707	Hylaeini	0.707	Hylaeus	0.707	Hylaeus_angustatus	0.281
FBCOK005-13	Insecta	0.848	Coleoptera	0.496	Anthribidae	0.206	Anthribinae	0.206	Stenocerini	0.099	Allandrus	0.099	Allandrus_undulatus	0.099
FBSYB1007-12	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.983	Tenthredininae	0.377	Tenthredininae_tribe_incertae_sedis	0.377	Macrophya	0.101	Macrophya_duodecimpunctata	0.050
FBORT035-09	Insecta	0.757	Hemiptera	0.172	Rhyparochromidae	0.077	Rhyparochrominae	0.077	Antillocorini	0.077	Tropistethus	0.077	Tropistethus_holosericus	0.077
MYFAB264-10	Insecta	0.286	Hymenoptera	0.229	Pamphiliidae	0.139	Cephalciinae	0.139	Cephalciinae_tribe_incertae_sedis	0.139	Cephalcia	0.139	Cephalcia_arvensis	0.139
FBACB578-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	Crabroninae	0.981	Crabronini	0.981	Crossocerus	0.897	Crossocerus_dimidiatus	0.093
GBCOU1043-13	Insecta	1.0	Coleoptera	0.579	Leiodidae	0.113	Cholevinae	0.082	Cholevini	0.082	Catops	0.082	Catops_morio	0.036
GMGMW1512-20	Insecta	0.936	Diptera	0.858	Scatopsidae	0.160	Scatopsinae	0.160	Colobostematini	0.160	Colobostema	0.160	Colobostema_triste	0.160
FGMLI354-17	Insecta	1.0	Lepidoptera	0.930	Gracillariidae	0.556	Lithocolletinae	0.502	Lithocolletinae_tribe_incertae_sedis	0.502	Phyllonorycter	0.502	Phyllonorycter_coryli	0.039
FBAQU1178-12	Insecta	0.996	Trichoptera	0.996	Polycentropodidae	0.996	Polycentropodinae	0.996	Polycentropodinae_tribe_incertae_sedis	0.996	Holocentropus	0.610	Holocentropus_picicornis	0.444
ODOPE819-11	Insecta	1.0	Lepidoptera	0.977	Crambidae	0.539	Crambinae	0.462	Crambinae_tribe_incertae_sedis	0.462	Crambus	0.345	Crambus_pratella	0.069
GMGME1564-14	Insecta	1.0	Hemiptera	0.866	Cicadellidae	0.859	Typhlocybinae	0.743	Erythroneurini	0.683	Zygina	0.683	Zygina_rubrovittata	0.309
FBCHI034-14	Insecta	1.0	Diptera	0.839	Tachinidae	0.720	Exoristinae	0.706	Eryciini	0.291	Drino	0.128	Drino_lota	0.114
FGMLD792-13	Insecta	1.0	Lepidoptera	0.972	Gracillariidae	0.522	Gracillariinae	0.417	Gracillariinae_tribe_incertae_sedis	0.417	Calybites	0.397	Calybites_phasianipennella	0.397
BCHYM8982-15	Insecta	1.0	Hymenoptera	0.990	Bembicidae	0.722	Bembicinae	0.722	Gorytini	0.708	Gorytes	0.708	Gorytes_quinquecinctus	0.597
FBCOJ449-12	Insecta	1.0	Coleoptera	0.613	Buprestidae	0.037	Chrysochroinae	0.037	Dicercini	0.037	Dicerca	0.037	Dicerca_moesta	0.037
FBCOD694-11	Insecta	1.0	Coleoptera	0.788	Chrysomelidae	0.715	Galerucinae	0.552	Alticini	0.367	Altica	0.145	Altica_opacifrons	0.068
FBORT150-09	Insecta	0.749	Hemiptera	0.235	Aphrophoridae	0.109	Aphrophorinae	0.109	Philaenini	0.085	Philaenus	0.085	Philaenus_spumarius	0.085
GWORD1112-08	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.228	Larentiinae	0.119	Larentiinae_tribe_incertae_sedis	0.105	Perizoma	0.043	Perizoma_alchemillata	0.024
GWORQ464-10	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.268	Larentiinae	0.099	Larentiinae_tribe_incertae_sedis	0.073	Xanthorhoe	0.029	Xanthorhoe_decoloraria	0.029
GBCOU837-13	Insecta	1.0	Coleoptera	0.866	Chrysomelidae	0.694	Galerucinae	0.609	Galerucini	0.265	Galeruca	0.150	Galeruca_tanaceti	0.150
GBDTA10608-21	Insecta	0.815	Diptera	0.496	Cecidomyiidae	0.464	Winnertziinae	0.382	Winnertziini	0.382	Winnertzia	0.382	Winnertzia_graduata	0.382
GMGMV395-20	Insecta	1.0	Hymenoptera	0.993	Pteromalidae	0.735	Pteromalinae	0.735	Pteromalini	0.735	Mesopolobus	0.553	Mesopolobus_fasciiventris	0.310
GMGMP2575-18	Insecta	0.952	Hymenoptera	0.952	Ichneumonidae	0.942	Phygadeuontinae	0.590	Phygadeuontinae_tribe_incertae_sedis	0.590	Theroscopus	0.155	Theroscopus_esenbeckii	0.129
GWOTI441-12	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.218	Ennominae	0.145	Ennominae_tribe_incertae_sedis	0.145	Lycia	0.069	Lycia_lapponaria	0.040
GCOL13045-16	Insecta	1.0	Coleoptera	0.569	Leiodidae	0.025	Cholevinae	0.025	Anemadini	0.025	Nemadus	0.025	Nemadus_colonoides	0.025
GMGMD1466-14	Insecta	0.890	Hymenoptera	0.890	Eulophidae	0.866	Tetrastichinae	0.497	Tetrastichinae_tribe_incertae_sedis	0.497	Baryscapus	0.497	Baryscapus_pallidae	0.497
GBLAB1735-14	Insecta	1.0	Lepidoptera	0.995	Nolidae	0.036	Chloephorinae	0.036	Eariadini	0.028	Earias	0.028	Earias_clorana	0.028
GBLAF480-14	Insecta	1.0	Lepidoptera	0.977	Notodontidae	0.035	Pygaerinae	0.035	Pygaerinae_tribe_incertae_sedis	0.035	Pygaera	0.035	Pygaera_timon	0.035
GBLAF824-14	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.523	Oncocnemidinae	0.033	Oncocnemidinae_tribe_incertae_sedis	0.033	Sympistis	0.033	Sympistis_lapponica	0.033
FBCOQ151-13	Insecta	0.661	Coleoptera	0.525	Kateretidae	0.070	Kateretidae_subfamily_incertae_sedis	0.070	Kateretidae_tribe_incertae_sedis	0.070	Brachypterolus	0.063	Brachypterolus_pulicarius	0.063
FBCOO461-13	Insecta	1.0	Coleoptera	0.553	Staphylinidae	0.307	Omaliinae	0.026	Omaliini	0.026	Phloeonomus	0.026	Phloeonomus_punctipennis	0.026
FBCOE1168-12	Insecta	1.0	Coleoptera	0.710	Staphylinidae	0.355	Omaliinae	0.080	Omaliini	0.073	Phyllodrepa	0.026	Phyllodrepa_nigra	0.026
FBCOD775-11	Insecta	1.0	Coleoptera	0.821	Ptinidae	0.534	Dorcatominae	0.534	Dorcatomini	0.420	Dorcatoma	0.420	Dorcatoma_dresdensis	0.174
FBLMU019-09	Insecta	1.0	Lepidoptera	0.773	Yponomeutidae	0.138	Yponomeutinae	0.138	Yponomeutinae_tribe_incertae_sedis	0.138	Cedestis	0.050	Cedestis_gysseleniella	0.050
GWORM137-09	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.634	Larentiinae	0.605	Eupitheciini	0.227	Eupithecia	0.227	Eupithecia_nanata	0.035
FBLMV557-09	Insecta	1.0	Lepidoptera	0.936	Glyphipterigidae	0.745	Glyphipteriginae	0.745	Glyphipteriginae_tribe_incertae_sedis	0.745	Glyphipterix	0.745	Glyphipterix_forsterella	0.573
GWORU364-10	Insecta	1.0	Lepidoptera	0.983	Notodontidae	0.064	Phalerinae	0.050	Phalerinae_tribe_incertae_sedis	0.050	Phalera	0.050	Phalera_bucephala	0.050
FBHET308-12	Insecta	1.0	Hemiptera	0.962	Geocoridae	0.495	Geocorinae	0.495	Geocorinae_tribe_incertae_sedis	0.495	Geocoris	0.495	Geocoris_ater	0.180
FBACA1084-10	Insecta	0.971	Hymenoptera	0.960	Bembicidae	0.715	Bembicinae	0.715	Gorytini	0.674	Gorytes	0.674	Gorytes_quinquecinctus	0.298
FBSYM694-10	Insecta	1.0	Hymenoptera	0.985	Tenthredinidae	0.985	Heterarthrinae	0.612	Heterarthrinae_tribe_incertae_sedis	0.612	Metallus	0.400	Metallus_lanceolatus	0.204
FBCOB862-10	Insecta	1.0	Coleoptera	0.781	Byrrhidae	0.427	Syncalyptinae	0.333	Syncalyptinae_tribe_incertae_sedis	0.333	Curimopsis	0.333	Curimopsis_paleata	0.174
GMGMP8659-18	Insecta	0.505	Hymenoptera	0.309	Xiphydriidae	0.082	Xiphydriinae	0.082	Xiphydriinae_tribe_incertae_sedis	0.082	Xiphydria	0.082	Xiphydria_prolongata	0.082
FBLMZ610-12	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.733	Olethreutinae	0.531	Olethreutini	0.183	Endothenia	0.041	Endothenia_marginana	0.041
GWOTF670-12	Insecta	1.0	Lepidoptera	0.980	Nymphalidae	0.155	Satyrinae	0.090	Satyrini	0.050	Oeneis	0.033	Oeneis_jutta	0.033
GCOL8416-16	Insecta	0.755	Diptera	0.118	Hippoboscidae	0.056	Nycteribiinae	0.056	Nycteribiinae_tribe_incertae_sedis	0.056	Penicillidia	0.056	Penicillidia_monoceros	0.056
GCOL5055-16	Insecta	1.0	Coleoptera	0.878	Brentidae	0.580	Apioninae	0.580	Apionini	0.580	Betulapion	0.101	Betulapion_simile	0.101
GCOL1148-16	Insecta	0.999	Coleoptera	0.744	Curculionidae	0.610	Entiminae	0.432	Otiorhynchini	0.332	Otiorhynchus	0.332	Otiorhynchus_arcticus	0.308
GMGMH134-14	Insecta	0.532	Hymenoptera	0.401	Xiphydriidae	0.104	Xiphydriinae	0.104	Xiphydriinae_tribe_incertae_sedis	0.104	Xiphydria	0.104	Xiphydria_prolongata	0.104
BCHYM1464-13	Insecta	0.894	Hymenoptera	0.894	Megachilidae	0.794	Megachilinae	0.794	Osmiini	0.724	Osmia	0.530	Osmia_parietina	0.202
FBCOP518-13	Insecta	1.0	Coleoptera	0.788	Staphylinidae	0.594	Pselaphinae	0.523	Euplectini	0.265	Euplectus	0.265	Euplectus_kirbii	0.174
FBCON013-13	Insecta	1.0	Coleoptera	0.742	Staphylinidae	0.613	Staphylininae	0.554	Staphylinini	0.554	Staphylinus	0.238	Staphylinus_caesareus	0.212
FGMLA250-12	Insecta	1.0	Lepidoptera	0.926	Gracillariidae	0.484	Phyllocnistinae	0.462	Phyllocnistinae_tribe_incertae_sedis	0.462	Phyllocnistis	0.462	Phyllocnistis_unipunctella	0.285
FBLMV065-09	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.230	Larentiinae	0.169	Larentiinae_tribe_incertae_sedis	0.128	Pennithera	0.034	Pennithera_firmata	0.034
FBLMS051-09	Insecta	0.988	Lepidoptera	0.895	Crambidae	0.209	Pyraustinae	0.154	Pyraustinae_tribe_incertae_sedis	0.154	Anania	0.135	Anania_funebris	0.135
GWORK377-09	Insecta	1.0	Lepidoptera	0.953	Noctuidae	0.336	Noctuinae	0.281	Hadenini	0.088	Polia	0.037	Polia_lamuta	0.037
GBCOC609-12	Insecta	0.952	Coleoptera	0.688	Melandryidae	0.184	Melandryinae	0.184	Dircaeini	0.184	Dircaea	0.184	Dircaea_quadriguttata	0.184
GMGMW843-20	Insecta	0.604	Hymenoptera	0.548	Philanthidae	0.086	Philanthinae	0.086	Philanthini	0.086	Philanthus	0.086	Philanthus_triangulum	0.086
GBBSP275-15	Arachnida	1.0	Araneae	1.0	Philodromidae	0.355	Philodromidae_subfamily_incertae_sedis	0.355	Philodromidae_tribe_incertae_sedis	0.355	Tibellus	0.266	Tibellus_maritimus	0.224
FBAQU1253-12	Insecta	1.0	Ephemeroptera	0.252	Ameletidae	0.063	Ameletidae_subfamily_incertae_sedis	0.063	Ameletidae_tribe_incertae_sedis	0.063	Ameletus	0.063	Ameletus_inopinatus	0.063
EUCAR1440-15	Insecta	1.0	Coleoptera	0.604	Carabidae	0.209	Trechinae	0.146	Bembidiini	0.146	Bembidion	0.110	Bembidion_minimum	0.029
GCOL2182-16	Insecta	1.0	Coleoptera	0.943	Silphidae	0.540	Silphinae	0.501	Silphinae_tribe_incertae_sedis	0.501	Thanatophilus	0.374	Thanatophilus_sinuatus	0.127
GBCL23351-15	Insecta	0.854	Coleoptera	0.529	Curculionidae	0.408	Cryptorhynchinae	0.065	Cryptorhynchini	0.065	Cryptorhynchus	0.065	Cryptorhynchus_lapathi	0.065
GBLAA2011-15	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.230	Larentiinae	0.169	Larentiinae_tribe_incertae_sedis	0.128	Pennithera	0.034	Pennithera_firmata	0.034
AMTPC354-15	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.324	Ennominae	0.106	Ennominae_tribe_incertae_sedis	0.106	Chiasmia	0.024	Chiasmia_clathrata	0.024
GBLAB1272-14	Insecta	1.0	Lepidoptera	0.868	Nepticulidae	0.696	Nepticulidae_subfamily_incertae_sedis	0.696	Nepticulidae_tribe_incertae_sedis	0.696	Ectoedemia	0.484	Ectoedemia_minimella	0.137
GBCOU638-13	Insecta	0.815	Coleoptera	0.423	Chrysomelidae	0.133	Chrysomelinae	0.107	Chrysomelinae_tribe_incertae_sedis	0.107	Chrysomela	0.101	Chrysomela_lapponica	0.101
GMGRD1918-13	Insecta	1.0	Hymenoptera	0.989	Ichneumonidae	0.983	Diplazontinae	0.702	Diplazontinae_tribe_incertae_sedis	0.702	Campocraspedon	0.611	Campocraspedon_caudatus	0.611
GBACU2652-13	Insecta	0.523	Hymenoptera	0.473	Crabronidae	0.088	Crabroninae	0.083	Crabronini	0.083	Lindenius	0.068	Lindenius_albilabris	0.068
GWOTI872-12	Insecta	0.992	Lepidoptera	0.958	Geometridae	0.404	Geometrinae	0.300	Geometrinae_tribe_incertae_sedis	0.300	Thetidia	0.300	Thetidia_smaragdaria	0.300
FBLMU477-09	Insecta	1.0	Lepidoptera	0.976	Nymphalidae	0.168	Satyrinae	0.063	Satyrini	0.063	Oeneis	0.047	Oeneis_jutta	0.028
FBLMT856-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.350	Noctuinae	0.307	Xylenini	0.044	Ipimorpha	0.035	Ipimorpha_retusa	0.035
GWORU445-10	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.412	Plusiinae	0.048	Plusiinae_tribe_incertae_sedis	0.033	Syngrapha	0.033	Syngrapha_hochenwarthi	0.025
GWOSI670-10	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.472	Noctuinae	0.358	Noctuinae_tribe_incertae_sedis	0.141	Apamea	0.054	Apamea_furva	0.034
