ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
NORSC2011-17	Arachnida	0.093	Araneae	0.071	Linyphiidae	0.067	dummy_Linyphiidae	0.067	dummy_Linyphiidae	0.067	Agyneta	0.044	Agyneta_cauta	0.044
FGMLF694-15	Insecta	1.0	Lepidoptera	0.852	Gelechiidae	0.323	Anomologinae	0.155	dummy_Anomologinae	0.155	Metzneria	0.045	Metzneria_metzneriella	0.036
GBCOU3151-13	Insecta	1.0	Coleoptera	0.626	Staphylinidae	0.510	Staphylininae	0.462	Xantholinini	0.392	Leptacinus	0.392	Leptacinus_intermedius	0.336
GBACU3477-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.977	Bombini	0.958	Bombus	0.958	Bombus_terrestris	0.125
FBCOF553-12	Insecta	1.0	Coleoptera	0.771	Staphylinidae	0.619	Steninae	0.544	dummy_Steninae	0.544	Stenus	0.544	Stenus_clavicornis	0.106
IBLPC200-09	Insecta	1.0	Lepidoptera	0.790	Crambidae	0.260	Crambinae	0.154	dummy_Crambinae	0.154	Agriphila	0.043	Agriphila_selasella	0.043
GWOSI849-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBACB640-11	Insecta	1.0	Hymenoptera	0.983	Bembicidae	0.908	Bembicinae	0.908	Bembicini	0.888	Argogorytes	0.888	Argogorytes_fargeii	0.738
FBCOF573-12	Insecta	1.0	Coleoptera	0.622	Scarabaeidae	0.089	Cetoniinae	0.035	Cetoniini	0.035	Protaetia	0.035	Protaetia_cuprea	0.035
FBAPC722-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.954	Megachilinae	0.954	Osmiini	0.734	Chelostoma	0.715	Chelostoma_campanularum	0.432
GBCOU2141-13	Insecta	0.901	Coleoptera	0.691	Curculionidae	0.550	Mesoptiliinae	0.148	Magdalidini	0.148	Magdalis	0.148	Magdalis_nitida	0.148
BNSB002-21	Insecta	0.525	Trichoptera	0.119	Leptoceridae	0.095	Leptocerinae	0.095	dummy_Leptocerinae	0.095	Oecetis	0.073	Oecetis_lacustris	0.073
GBCX1777-14	Insecta	0.511	Hymenoptera	0.392	Ichneumonidae	0.186	Campopleginae	0.179	dummy_Campopleginae	0.179	Pyracmon	0.179	Pyracmon_fumipennis	0.179
FGMLD147-13	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.274	Cuculliinae	0.076	dummy_Cuculliinae	0.076	Cucullia	0.076	Cucullia_lactucae	0.057
GBCOU3630-13	Insecta	1.0	Coleoptera	0.652	Carabidae	0.507	Trechinae	0.332	Bembidiini	0.332	Tachyta	0.298	Tachyta_nana	0.298
GWORZ484-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.283	Geometrinae	0.048	dummy_Geometrinae	0.048	Thalera	0.048	Thalera_fimbrialis	0.048
GWORA2606-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
BCHYM3802-14	Insecta	0.540	Hymenoptera	0.323	Sphecidae	0.094	Ammophilinae	0.094	dummy_Ammophilinae	0.094	Ammophila	0.094	Ammophila_pubescens	0.080
GBMNE27899-21	Insecta	1.0	Diptera	0.857	Tipulidae	0.219	Tipulinae	0.219	dummy_Tipulinae	0.219	Nephrotoma	0.071	Nephrotoma_lunulicornis	0.050
GMGMW606-20	Insecta	1.0	Diptera	0.697	Sciaridae	0.056	dummy_Sciaridae	0.056	dummy_Sciaridae	0.056	Pseudolycoriella	0.033	Pseudolycoriella_brunnea	0.033
GWOTI917-12	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.574	Noctuinae	0.411	Apameini	0.121	Hydraecia	0.047	Hydraecia_nordstroemi	0.047
GBACU795-12	Insecta	0.999	Hymenoptera	0.998	Megachilidae	0.917	Megachilinae	0.917	Osmiini	0.899	Osmia	0.873	Osmia_uncinata	0.450
GWOTI934-12	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.525	Noctuinae	0.444	Caradrinini	0.035	Hoplodrina	0.035	Hoplodrina_blanda	0.035
FBCOD947-11	Insecta	1.0	Coleoptera	0.769	Scirtidae	0.215	Scirtinae	0.215	dummy_Scirtinae	0.215	Contacyphon	0.192	Contacyphon_coarctatus	0.068
GWORA2489-09	Insecta	1.0	Lepidoptera	0.933	Coleophoridae	0.173	Coleophorinae	0.173	dummy_Coleophorinae	0.173	Coleophora	0.173	Coleophora_alcyonipennella	0.035
FBAQU314-09	Insecta	1.0	Odonata	0.583	Coenagrionidae	0.527	Coenagrioninae	0.513	dummy_Coenagrioninae	0.513	Erythromma	0.180	Erythromma_najas	0.180
FBAQU223-09	Insecta	1.0	Coleoptera	0.829	Scirtidae	0.210	Scirtinae	0.210	dummy_Scirtinae	0.210	Contacyphon	0.190	Contacyphon_palustris	0.065
FBLMW754-10	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.866	Olethreutinae	0.565	Eucosmini	0.193	Rhyacionia	0.037	Rhyacionia_duplana	0.037
FBCOD1156-11	Insecta	1.0	Diptera	0.658	Fanniidae	0.066	dummy_Fanniidae	0.066	dummy_Fanniidae	0.066	Fannia	0.066	Fannia_subpubescens	0.041
FBSYM675-10	Insecta	1.0	Hymenoptera	0.806	Tenthredinidae	0.782	Blennocampinae	0.240	dummy_Blennocampinae	0.240	Monophadnus	0.097	Monophadnus_pallescens	0.081
GBCOU2036-13	Insecta	0.977	Coleoptera	0.432	Anthribidae	0.135	Anthribinae	0.135	Tropiderini	0.111	Gonotropis	0.111	Gonotropis_dorsalis	0.111
GTRI168-18	Insecta	0.866	Trichoptera	0.529	Brachycentridae	0.258	dummy_Brachycentridae	0.258	dummy_Brachycentridae	0.258	Micrasema	0.182	Micrasema_(gelidum)_gelidum	0.182
GMGMV2212-20	Insecta	1.0	Diptera	0.984	Agromyzidae	0.714	Agromyzinae	0.637	dummy_Agromyzinae	0.637	Agromyza	0.312	Agromyza_albitarsis	0.081
LNAUX109-18	Insecta	1.0	Lepidoptera	0.406	Adelidae	0.145	Adelinae	0.145	dummy_Adelinae	0.145	Adela	0.115	Adela_cuprella	0.093
GMGMP5692-18	Insecta	1.0	Lepidoptera	0.880	Bucculatricidae	0.621	dummy_Bucculatricidae	0.621	dummy_Bucculatricidae	0.621	Bucculatrix	0.621	Bucculatrix_ratisbonensis	0.107
GMGMQ4817-18	Insecta	1.0	Lepidoptera	0.925	Oecophoridae	0.037	Pleurotinae	0.037	dummy_Pleurotinae	0.037	Pleurota	0.037	Pleurota_bicostella	0.037
GCOL13303-16	Insecta	1.0	Coleoptera	0.620	Staphylinidae	0.492	Aleocharinae	0.153	Geostibini	0.058	Geostiba	0.043	Geostiba_circellaris	0.043
GMGML1482-14	Insecta	0.958	Hymenoptera	0.922	Ichneumonidae	0.827	Diplazontinae	0.200	dummy_Diplazontinae	0.200	Homotropus	0.175	Homotropus_signatus	0.091
GMGML405-14	Insecta	1.0	Hymenoptera	0.990	Ichneumonidae	0.990	Cryptinae	0.131	Cryptini	0.112	Stenarella	0.088	Stenarella_domator	0.088
GBLAC1118-13	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.659	Larentiinae	0.642	Operophterini	0.058	Operophtera	0.058	Operophtera_brumata	0.058
GMGRH1991-13	Insecta	0.412	Psocodea	0.220	Philopteridae	0.144	dummy_Philopteridae	0.144	dummy_Philopteridae	0.144	Anatoecus	0.078	Anatoecus_dentatus	0.078
FGMLA670-12	Insecta	1.0	Lepidoptera	0.809	Nepticulidae	0.768	dummy_Nepticulidae	0.768	dummy_Nepticulidae	0.768	Ectoedemia	0.565	Ectoedemia_arcuatella	0.273
FBAQU272-09	Insecta	1.0	Trichoptera	0.964	Philopotamidae	0.954	Philopotaminae	0.875	dummy_Philopotaminae	0.875	Philopotamus	0.813	Philopotamus_montanus	0.813
GWORA2082-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.627	Noctuinae	0.437	dummy_Noctuinae	0.172	Axylia	0.051	Axylia_putris	0.051
FBSYM090-09	Insecta	1.0	Hymenoptera	0.752	Tenthredinidae	0.752	Selandriinae	0.081	Dolerini	0.073	Dolerus	0.073	Dolerus_gessneri	0.061
FBCOC409-10	Insecta	0.883	Coleoptera	0.823	Ptinidae	0.493	Ptininae	0.344	Ptinini	0.344	Ptinus	0.344	Ptinus_subpillosus	0.185
FBACA328-10	Insecta	1.0	Hymenoptera	0.998	Vespidae	0.998	Eumeninae	0.957	dummy_Eumeninae	0.957	Eumenes	0.939	Eumenes_coarctatus	0.447
FBACA1231-10	Insecta	0.952	Hymenoptera	0.759	Bembicidae	0.522	Bembicinae	0.522	Bembicini	0.438	Harpactus	0.423	Harpactus_lunatus	0.423
NODES017-21	Insecta	1.0	Diptera	0.920	Platypezidae	0.156	Callomyiinae	0.156	dummy_Callomyiinae	0.156	Agathomyia	0.140	Agathomyia_unicolor	0.089
FBLMZ044-12	Insecta	1.0	Lepidoptera	0.651	Gracillariidae	0.305	Lithocolletinae	0.275	dummy_Lithocolletinae	0.275	Phyllonorycter	0.275	Phyllonorycter_lautella	0.072
GWOTD392-12	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.259	Sterrhinae	0.075	dummy_Sterrhinae	0.075	Scopula	0.057	Scopula_frigidaria	0.035
FGMLG323-15	Insecta	1.0	Lepidoptera	0.387	Nepticulidae	0.282	dummy_Nepticulidae	0.282	dummy_Nepticulidae	0.282	Stigmella	0.273	Stigmella_oxyacanthella	0.273
BCHYM1467-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.973	Andreninae	0.973	Andrenini	0.973	Andrena	0.973	Andrena_hattorfiana	0.521
GWOTF716-12	Insecta	1.0	Lepidoptera	0.911	Erebidae	0.085	Boletobiinae	0.030	Aventiini	0.030	Trisateles	0.030	Trisateles_emortualis	0.030
GBCOE837-13	Insecta	0.563	Coleoptera	0.406	Salpingidae	0.079	Salpinginae	0.079	dummy_Salpinginae	0.079	Salpingus	0.079	Salpingus_ruficollis	0.079
FBLMT136-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
GWOR4141-09	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
MIDGE151-06	Insecta	1.0	Diptera	0.865	Chironomidae	0.726	Chironominae	0.687	Tanytarsini	0.606	Tanytarsus	0.269	Tanytarsus_inaequalis	0.085
GWORL687-09	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.567	Noctuinae	0.422	Apameini	0.112	Archanara	0.094	Archanara_dissoluta	0.054
GWORU564-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBAPB193-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Nomadinae	0.969	Nomadini	0.969	Nomada	0.969	Nomada_roberjeotiana	0.107
FBCOE283-12	Insecta	0.989	Coleoptera	0.807	Brentidae	0.371	Apioninae	0.371	Apionini	0.371	Ischnopterapion	0.231	Ischnopterapion_loti	0.231
GBCOU2899-13	Insecta	1.0	Coleoptera	0.799	Curculionidae	0.679	Entiminae	0.221	Phyllobiini	0.118	Phyllobius	0.118	Phyllobius_maculicornis	0.044
GBCOU559-13	Insecta	0.991	Coleoptera	0.735	Leiodidae	0.636	Coloninae	0.555	dummy_Coloninae	0.555	Colon	0.555	Colon_latum	0.268
GBMNE91032-22	Insecta	0.909	Hemiptera	0.271	Ceratocombidae	0.184	Ceratocombinae	0.184	dummy_Ceratocombinae	0.184	Ceratocombus	0.184	Ceratocombus_corticalis	0.184
GMGMV2512-20	Insecta	0.765	Hymenoptera	0.740	Ichneumonidae	0.671	Banchinae	0.072	dummy_Banchinae	0.068	Exetastes	0.056	Exetastes_illusor	0.056
GMGMP5348-18	Insecta	0.563	Hymenoptera	0.539	Eulophidae	0.365	Entedoninae	0.254	dummy_Entedoninae	0.254	Achrysocharoides	0.238	Achrysocharoides_acerianus	0.238
GBMIN60840-17	Insecta	1.0	Diptera	0.739	Sciaridae	0.229	dummy_Sciaridae	0.229	dummy_Sciaridae	0.229	Scatopsciara	0.085	Scatopsciara_dentifera	0.078
FBLMZ243-12	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
GWOSN584-11	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.284	Sterrhinae	0.072	dummy_Sterrhinae	0.072	Scopula	0.072	Scopula_floslactata	0.030
GCOL8720-16	Insecta	1.0	Coleoptera	0.858	Cryptophagidae	0.663	Atomariinae	0.663	dummy_Atomariinae	0.663	Atomaria	0.663	Atomaria_morio	0.080
GCOL6614-16	Insecta	1.0	Coleoptera	0.458	Curculionidae	0.033	Hyperinae	0.033	Hyperini	0.033	Hypera	0.033	Hypera_fornicata	0.033
BCHYM8486-15	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Mesochorinae	0.926	dummy_Mesochorinae	0.926	Mesochorus	0.926	Mesochorus_curvicauda	0.080
BCHYM5191-14	Insecta	1.0	Hymenoptera	0.919	Tenthredinidae	0.911	Nematinae	0.396	dummy_Nematinae	0.396	Cladius	0.057	Cladius_aeneus	0.057
FBNE141-13	Insecta	1.0	Neuroptera	0.759	Chrysopidae	0.369	Chrysopinae	0.369	Ankylopterygini	0.192	Nineta	0.133	Nineta_vittata	0.091
FBNE100-13	Insecta	0.993	Neuroptera	0.721	Hemerobiidae	0.590	Megalominae	0.083	dummy_Megalominae	0.083	Megalomus	0.083	Megalomus_hirtus	0.083
BCHYM419-13	Insecta	1.0	Hymenoptera	0.988	Andrenidae	0.935	Andreninae	0.924	Andrenini	0.924	Andrena	0.924	Andrena_minutuloides	0.291
GBCOU370-13	Insecta	1.0	Coleoptera	0.312	Staphylinidae	0.109	Aleocharinae	0.078	Oxypodini	0.046	Meotica	0.027	Meotica_finnmarchica	0.027
GBCHA1076-13	Insecta	0.639	Hymenoptera	0.635	Megachilidae	0.523	Megachilinae	0.523	Osmiini	0.489	Hoplitis	0.399	Hoplitis_claviventris	0.250
FBCOJ711-13	Insecta	1.0	Diptera	0.166	Tachinidae	0.057	Tachininae	0.057	Ernestiini	0.052	Hyalurgus	0.052	Hyalurgus_crucigerus	0.052
FBCOF771-12	Insecta	1.0	Coleoptera	0.833	Staphylinidae	0.432	Aleocharinae	0.102	Gymnusini	0.037	Gymnusa	0.037	Gymnusa_variegata	0.037
FBCOD566-11	Insecta	1.0	Coleoptera	0.464	Latridiidae	0.184	Corticariinae	0.184	dummy_Corticariinae	0.184	Corticaria	0.172	Corticaria_crenulata	0.037
GWORK309-09	Insecta	1.0	Lepidoptera	0.934	Scythrididae	0.072	Scythridinae	0.072	dummy_Scythridinae	0.072	Scythris	0.072	Scythris_potentillella	0.043
FBCOC890-10	Insecta	0.782	Coleoptera	0.682	Chrysomelidae	0.661	Galerucinae	0.237	Alticini	0.237	Psylliodes	0.237	Psylliodes_dulcamarae	0.237
FBLMW235-10	Insecta	1.0	Lepidoptera	0.527	Tineidae	0.130	Perissomasticinae	0.130	dummy_Perissomasticinae	0.130	Haplotinea	0.130	Haplotinea_ditella	0.106
FBSYB482-11	Insecta	1.0	Hymenoptera	0.891	Tenthredinidae	0.881	Tenthredininae	0.359	dummy_Tenthredininae	0.359	Tenthredo	0.215	Tenthredo_campestris	0.056
GMGMV5125-20	Insecta	0.968	Coleoptera	0.645	Ptiliidae	0.084	Ptiliinae	0.084	Acrotrichini	0.084	Smicrus	0.084	Smicrus_filicornis	0.084
GMGMV2062-20	Insecta	0.712	Trichoptera	0.129	Philopotamidae	0.109	Chimarrinae	0.109	dummy_Chimarrinae	0.109	Chimarra	0.109	Chimarra_marginata	0.109
GBEPT349-14	Insecta	1.0	Ephemeroptera	0.268	Heptageniidae	0.146	Heptageniinae	0.129	dummy_Heptageniinae	0.129	Heptagenia	0.110	Heptagenia_sulphurea	0.059
ODOPE445-11	Insecta	1.0	Lepidoptera	0.891	Gelechiidae	0.105	Dichomeridinae	0.043	dummy_Dichomeridinae	0.043	Dichomeris	0.030	Dichomeris_latipennella	0.030
GWOSU058-11	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.171	Ennominae	0.103	dummy_Ennominae	0.103	Macaria	0.036	Macaria_fusca	0.036
GCOL13007-16	Insecta	0.959	Coleoptera	0.536	Hydrophilidae	0.366	Sphaeridiinae	0.296	Coelostomatini	0.241	Coelostoma	0.241	Coelostoma_orbiculare	0.241
GCOL12873-16	Insecta	1.0	Coleoptera	0.362	Leiodidae	0.047	Cholevinae	0.032	Cholevini	0.032	Catops	0.032	Catops_morio	0.032
GBMYR435-15	Arachnida	0.287	Araneae	0.232	Tetragnathidae	0.207	dummy_Tetragnathidae	0.207	dummy_Tetragnathidae	0.207	Meta	0.102	Meta_menardi	0.102
GBCOU3083-13	Insecta	1.0	Coleoptera	0.409	Chrysomelidae	0.105	Cassidinae	0.060	Cassidini	0.060	Cassida	0.060	Cassida_nebulosa	0.040
GBACU3154-13	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.941	Nematinae	0.714	dummy_Nematinae	0.714	Euura	0.393	Euura_frenalis	0.039
GWOTK728-13	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBAPB216-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.959	Nomadinae	0.911	Nomadini	0.911	Nomada	0.911	Nomada_roberjeotiana	0.153
FBLMT846-09	Insecta	1.0	Lepidoptera	0.881	Tortricidae	0.612	Olethreutinae	0.448	Grapholitini	0.194	Dichrorampha	0.076	Dichrorampha_heegerana	0.067
FBLMT126-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBLMS307-09	Insecta	1.0	Lepidoptera	0.895	Lypusidae	0.177	Chimabachinae	0.120	dummy_Chimabachinae	0.120	Diurnea	0.120	Diurnea_lipsiella	0.120
GWORU351-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
FBACA997-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	0.942	Mimumesa_atratina	0.746
FBCOH821-12	Insecta	1.0	Coleoptera	0.824	Ciidae	0.610	Ciinae	0.610	dummy_Ciinae	0.610	Cis	0.610	Cis_lineatocribratus	0.242
GDIP3311-21	Insecta	1.0	Diptera	0.674	Limoniidae	0.028	Chioneinae	0.028	dummy_Chioneinae	0.028	Erioptera	0.028	Erioptera_nielseni	0.028
GBLAA880-14	Insecta	1.0	Lepidoptera	0.917	Cosmopterigidae	0.054	Chrysopeleiinae	0.038	dummy_Chrysopeleiinae	0.038	Sorhagenia	0.038	Sorhagenia_rhamniella	0.038
GMGMQ261-18	Insecta	1.0	Diptera	0.800	Chironomidae	0.713	Chironominae	0.665	Chironomini	0.560	Chironomus	0.446	Chironomus_riihimakiensis	0.090
GTRI133-18	Insecta	1.0	Trichoptera	0.417	Hydroptilidae	0.417	Hydroptilinae	0.417	dummy_Hydroptilinae	0.417	Hydroptila	0.385	Hydroptila_cornuta	0.192
NORSC2350-18	Insecta	0.894	Diptera	0.678	Dolichopodidae	0.131	Hydrophorinae	0.125	Hydrophorini	0.125	Hydrophorus	0.125	Hydrophorus_praecox	0.125
GMGMO1343-18	Insecta	1.0	Diptera	0.963	Agromyzidae	0.831	Agromyzinae	0.721	dummy_Agromyzinae	0.721	Agromyza	0.677	Agromyza_luteitarsis	0.260
GCOL6297-16	Insecta	1.0	Coleoptera	0.692	Staphylinidae	0.379	Aleocharinae	0.150	Homalotini	0.083	Encephalus	0.046	Encephalus_complicans	0.046
GCOL5817-16	Insecta	1.0	Coleoptera	0.502	Melyridae	0.113	Malachiinae	0.113	Malachiini	0.113	Anthocomus	0.091	Anthocomus_rufus	0.091
AMTPE375-15	Insecta	1.0	Diptera	0.654	Sciaridae	0.434	dummy_Sciaridae	0.434	dummy_Sciaridae	0.434	Corynoptera	0.303	Corynoptera_saetistyla	0.119
FBCOO709-13	Insecta	1.0	Coleoptera	0.622	Nitidulidae	0.074	Meligethinae	0.044	dummy_Meligethinae	0.044	Pria	0.037	Pria_dulcamarae	0.037
FBSYB1258-12	Insecta	1.0	Hymenoptera	0.782	Tenthredinidae	0.765	Selandriinae	0.261	Dolerini	0.246	Dolerus	0.246	Dolerus_nitens	0.069
FBLMS199-09	Insecta	1.0	Lepidoptera	0.834	Crambidae	0.349	Crambinae	0.198	dummy_Crambinae	0.198	Agriphila	0.084	Agriphila_poliellus	0.053
GWOR3934-09	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.318	Ennominae	0.199	dummy_Ennominae	0.199	Ennomos	0.042	Ennomos_alniaria	0.042
GWORR674-10	Insecta	1.0	Lepidoptera	0.847	Nymphalidae	0.190	Satyrinae	0.076	Satyrini	0.053	Erebia	0.037	Erebia_embla	0.037
FBLMT252-09	Insecta	1.0	Lepidoptera	0.913	Tortricidae	0.828	Olethreutinae	0.501	Grapholitini	0.200	Cydia	0.113	Cydia_pactolana	0.067
FBLMX190-11	Insecta	1.0	Lepidoptera	0.924	Erebidae	0.189	Herminiinae	0.061	dummy_Herminiinae	0.061	Polypogon	0.037	Polypogon_tentacularia	0.037
GWOSI679-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
GCOL13036-16	Insecta	0.860	Diptera	0.352	Hippoboscidae	0.193	Nycteribiinae	0.193	dummy_Nycteribiinae	0.193	Nycteribia	0.113	Nycteribia_kolenatii	0.113
GCOL3478-16	Insecta	1.0	Coleoptera	0.871	Cerambycidae	0.508	Lamiinae	0.508	Exocentrini	0.426	Exocentrus	0.426	Exocentrus_lusitanus	0.426
GBBSP1853-15	Arachnida	1.0	Araneae	1.0	Philodromidae	0.290	dummy_Philodromidae	0.290	dummy_Philodromidae	0.290	Thanatus	0.099	Thanatus_formicinus	0.099
GBLAB1302-14	Insecta	0.610	Lepidoptera	0.476	Tineidae	0.232	Tineinae	0.224	dummy_Tineinae	0.224	Tinea	0.102	Tinea_bothniella	0.087
GMGRG714-13	Insecta	1.0	Diptera	0.757	Mycetophilidae	0.307	Mycetophilinae	0.249	Mycetophilini	0.152	Phronia	0.064	Phronia_disgrega	0.039
GMGRF4517-13	Insecta	0.775	Hymenoptera	0.723	Ichneumonidae	0.723	Pimplinae	0.426	dummy_Pimplinae	0.426	Iseropus	0.426	Iseropus_stercorator	0.426
FBCOC642-10	Insecta	0.659	Coleoptera	0.344	Bostrichidae	0.088	Lyctinae	0.069	Lyctini	0.069	Lyctus	0.069	Lyctus_africanus	0.069
GBCOU600-13	Insecta	1.0	Diptera	0.624	Syrphidae	0.221	Syrphinae	0.117	Syrphini	0.117	Sphaerophoria	0.062	Sphaerophoria_abbreviata	0.026
GWOSK768-11	Insecta	1.0	Lepidoptera	0.954	Erebidae	0.343	Lymantriinae	0.081	dummy_Lymantriinae	0.081	Gynaephora	0.081	Gynaephora_selenitica	0.081
GBCOF357-13	Insecta	1.0	Coleoptera	0.712	Chrysomelidae	0.525	Cassidinae	0.458	Cassidini	0.458	Cassida	0.458	Cassida_nebulosa	0.111
GBODO048-18	Insecta	0.990	Odonata	0.812	Aeshnidae	0.775	Aeshninae	0.775	dummy_Aeshninae	0.775	Aeshna	0.775	Aeshna_subarctica	0.193
GMGMQ3658-18	Insecta	0.921	Hymenoptera	0.904	Eulophidae	0.620	Entedoninae	0.610	dummy_Entedoninae	0.610	Closterocerus	0.433	Closterocerus_trifasciatus	0.433
GMGMP601-18	Insecta	0.705	Hymenoptera	0.582	Dryinidae	0.341	Anteoninae	0.219	dummy_Anteoninae	0.219	Anteon	0.219	Anteon_infectum	0.107
GBBSP230-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.897	dummy_Linyphiidae	0.897	dummy_Linyphiidae	0.897	Diplocephalus	0.098	Diplocephalus_picinus	0.084
GBLAA1909-15	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
AMTPD543-15	Insecta	1.0	Diptera	0.896	Keroplatidae	0.807	Keroplatinae	0.779	Orfeliini	0.779	Asindulum	0.120	Asindulum_nigrum	0.120
GMGML1579-14	Insecta	0.559	Hymenoptera	0.455	Tenthredinidae	0.044	Nematinae	0.044	dummy_Nematinae	0.044	Pristiphora	0.044	Pristiphora_parva	0.044
GWOSN717-11	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.363	Noctuinae	0.292	Xylenini	0.048	Cosmia	0.039	Cosmia_pyralina	0.039
GMGRH679-13	Insecta	1.0	Diptera	0.864	Sarcophagidae	0.064	Miltogramminae	0.054	Taxigrammini	0.054	Taxigramma	0.054	Taxigramma_elegantulum	0.039
FBCOO683-13	Insecta	1.0	Diptera	0.483	Scathophagidae	0.035	Scathophaginae	0.035	Amaurosomini	0.035	Orthacheta	0.035	Orthacheta_pilosa	0.035
FBCOF887-12	Insecta	1.0	Coleoptera	0.530	Staphylinidae	0.160	Omaliinae	0.074	Anthophagini	0.044	Anthophagus	0.044	Anthophagus_omalinus	0.044
FBLMV706-09	Insecta	1.0	Lepidoptera	0.790	Crambidae	0.260	Crambinae	0.154	dummy_Crambinae	0.154	Agriphila	0.043	Agriphila_selasella	0.043
GWORA2494-09	Insecta	1.0	Lepidoptera	0.934	Scythrididae	0.072	Scythridinae	0.072	dummy_Scythridinae	0.072	Scythris	0.072	Scythris_potentillella	0.043
FBAPC139-10	Insecta	0.928	Hymenoptera	0.928	Apidae	0.875	Nomadinae	0.781	Nomadini	0.752	Nomada	0.752	Nomada_flavoguttata	0.103
FBCON153-13	Insecta	1.0	Coleoptera	0.769	Elateridae	0.438	Dendrometrinae	0.313	Dendrometrini	0.214	Athous	0.106	Athous_haemorrhoidalis	0.106
FBARB459-11	Arachnida	0.913	Araneae	0.913	Philodromidae	0.670	dummy_Philodromidae	0.670	dummy_Philodromidae	0.670	Philodromus	0.571	Philodromus_emarginatus	0.238
GDIP3537-22	Insecta	1.0	Diptera	0.837	Chironomidae	0.425	Chironominae	0.313	Chironomini	0.208	Polypedilum	0.096	Polypedilum_trigonus	0.046
GMGMU2227-20	Insecta	0.507	Hymenoptera	0.445	Ichneumonidae	0.126	Ichneumoninae	0.068	dummy_Ichneumoninae	0.068	Stenodontus	0.068	Stenodontus_marginellus	0.068
GCOL7828-16	Insecta	1.0	Diptera	0.408	Tachinidae	0.108	Tachininae	0.102	Macquartiini	0.035	Macquartia	0.035	Macquartia_nudigena	0.035
GBLAA399-14	Insecta	1.0	Lepidoptera	0.950	Erebidae	0.430	Erebinae	0.208	Euclidiini	0.129	Euclidia	0.111	Euclidia_glyphica	0.111
GBEPT475-14	Insecta	1.0	Ephemeroptera	0.233	Ephemeridae	0.051	Ephemerinae	0.051	dummy_Ephemerinae	0.051	Ephemera	0.051	Ephemera_vulgata	0.051
