ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCM5001-17	Insecta	0.633	Diptera	0.351	Mycetophilidae	0.172	Sciophilinae	0.166	Sciophilinae_tribe_incertae_sedis	0.166	Acnemia	0.155	Acnemia_amoena	0.148
GCOL12839-16	Insecta	1.0	Coleoptera	0.472	Nitidulidae	0.135	Epuraeinae	0.120	Epuraeinae_tribe_incertae_sedis	0.120	Epuraea	0.120	Epuraea_opalizans	0.054
GCOL11784-16	Insecta	1.0	Coleoptera	0.988	Curculionidae	0.988	Ceutorhynchinae	0.974	Ceutorhynchini	0.974	Ceutorhynchus	0.933	Ceutorhynchus_erysimi	0.217
GBORT1073-15	Insecta	0.940	Coleoptera	0.369	Bostrichidae	0.217	Lyctinae	0.198	Lyctini	0.198	Lyctus	0.198	Lyctus_africanus	0.198
GBBSP907-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.598	Salticidae_subfamily_incertae_sedis	0.598	Salticidae_tribe_incertae_sedis	0.598	Talavera	0.093	Talavera_parvistyla	0.093
GCOL256-16	Insecta	0.907	Coleoptera	0.719	Curculionidae	0.648	Curculioninae	0.639	Mecinini	0.628	Gymnetron	0.628	Gymnetron_beccabungae	0.495
GMGMD144-14	Insecta	1.0	Diptera	0.963	Agromyzidae	0.584	Agromyzinae	0.543	Agromyzinae_tribe_incertae_sedis	0.543	Agromyza	0.226	Agromyza_nigrella	0.085
GBACU1347-12	Insecta	1.0	Hymenoptera	0.973	Andrenidae	0.948	Andreninae	0.948	Andrenini	0.948	Andrena	0.948	Andrena_minutuloides	0.241
BCHYM1178-13	Insecta	1.0	Hymenoptera	0.988	Pteromalidae	0.670	Pteromalinae	0.670	Pteromalini	0.670	Mesopolobus	0.465	Mesopolobus_fasciiventris	0.275
FBSYR1204-13	Insecta	1.0	Diptera	0.782	Tachinidae	0.702	Exoristinae	0.702	Winthemiini	0.702	Smidtia	0.702	Smidtia_amoena	0.533
GBCOE451-13	Insecta	1.0	Coleoptera	0.823	Cryptophagidae	0.623	Atomariinae	0.623	Atomariinae_tribe_incertae_sedis	0.623	Atomaria	0.623	Atomaria_umbrina	0.091
FBCOJ419-12	Insecta	1.0	Coleoptera	0.678	Cerambycidae	0.445	Lepturinae	0.348	Lepturini	0.283	Anastrangalia	0.073	Anastrangalia_reyi	0.073
FBLMS037-09	Insecta	1.0	Lepidoptera	0.852	Gelechiidae	0.189	Gelechiinae	0.122	Gnorimoschemini	0.087	Scrobipalpa	0.087	Scrobipalpa_obsoletella	0.060
GWOR4159-09	Insecta	1.0	Diptera	0.806	Mycetophilidae	0.347	Mycomyinae	0.041	Mycomyinae_tribe_incertae_sedis	0.041	Mycomya	0.041	Mycomya_affinis	0.041
ODOPE352-11	Insecta	1.0	Coleoptera	0.204	Carabidae	0.104	Scaritinae	0.061	Dyschiriini	0.061	Dyschirius	0.061	Dyschirius_salinus	0.042
FBLMW640-10	Insecta	0.898	Hemiptera	0.200	Miridae	0.183	Bryocorinae	0.183	Dicyphini	0.183	Dicyphus	0.183	Dicyphus_epilobii	0.183
GWORO362-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.504	Amphipyrinae	0.081	Amphipyrinae_tribe_incertae_sedis	0.070	Amphipyra	0.070	Amphipyra_perflua	0.048
FBCOA464-10	Insecta	1.0	Coleoptera	0.912	Curculionidae	0.893	Scolytinae	0.820	Xyloterini	0.745	Trypodendron	0.745	Trypodendron_signatum	0.309
FBCON319-13	Insecta	1.0	Coleoptera	0.847	Curculionidae	0.741	Curculioninae	0.217	Ellescini	0.148	Ellescus	0.071	Ellescus_scanicus	0.050
GBCOU3635-13	Insecta	1.0	Coleoptera	0.612	Carabidae	0.490	Loricerinae	0.171	Loricerini	0.171	Loricera	0.171	Loricera_pilicornis	0.171
BCHYM18409-19	Arachnida	0.109	Araneae	0.078	Theridiidae	0.050	Theridiidae_subfamily_incertae_sedis	0.050	Theridiidae_tribe_incertae_sedis	0.050	Steatoda	0.050	Steatoda_castanea	0.050
GMGMP7887-18	Insecta	1.0	Lepidoptera	0.822	Douglasiidae	0.665	Douglasiinae	0.622	Douglasiinae_tribe_incertae_sedis	0.622	Tinagma	0.622	Tinagma_perdicella	0.419
GMGMQ4018-18	Insecta	0.692	Hymenoptera	0.672	Braconidae	0.611	Rhysipolinae	0.529	Rhysipolinae_tribe_incertae_sedis	0.529	Rhysipolis	0.529	Rhysipolis_hariolator	0.529
FBARB750-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.917	Linyphiidae_subfamily_incertae_sedis	0.917	Linyphiidae_tribe_incertae_sedis	0.917	Hilaira	0.111	Hilaira_herniosa	0.060
GCOL11102-16	Insecta	0.981	Coleoptera	0.678	Curculionidae	0.153	Molytinae	0.110	Hylobiini	0.110	Hylobius	0.110	Hylobius_excavatus	0.110
GCOL11993-16	Insecta	1.0	Lepidoptera	0.537	Gracillariidae	0.278	Lithocolletinae	0.256	Lithocolletinae_tribe_incertae_sedis	0.256	Phyllonorycter	0.256	Phyllonorycter_apparella	0.101
GCOL8311-16	Insecta	1.0	Coleoptera	0.762	Staphylinidae	0.563	Proteininae	0.041	Proteinini	0.041	Megarthrus	0.041	Megarthrus_denticollis	0.041
GCOL8098-16	Insecta	1.0	Diptera	0.475	Pipunculidae	0.090	Pipunculinae	0.053	Pipunculini	0.053	Pipunculus	0.053	Pipunculus_violovitshi	0.053
FGMLG305-15	Insecta	1.0	Lepidoptera	0.595	Nepticulidae	0.480	Nepticulidae_subfamily_incertae_sedis	0.480	Nepticulidae_tribe_incertae_sedis	0.480	Fomoria	0.122	Fomoria_weaveri	0.102
GBBSP129-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.484	Thomisidae_subfamily_incertae_sedis	0.484	Thomisidae_tribe_incertae_sedis	0.484	Xysticus	0.403	Xysticus_audax	0.101
GBORT678-15	Insecta	0.986	Orthoptera	0.815	Acrididae	0.815	Oedipodinae	0.815	Sphingonotini	0.815	Sphingonotus	0.815	Sphingonotus_caerulans	0.815
GBLAA724-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
GMGRH636-13	Insecta	1.0	Diptera	0.740	Syrphidae	0.107	Eristalinae	0.066	Brachyopini	0.036	Orthonevra	0.030	Orthonevra_erythrogona	0.030
BASYM1427-11	Insecta	0.856	Hymenoptera	0.604	Tenthredinidae	0.560	Nematinae	0.294	Nematinae_tribe_incertae_sedis	0.294	Pristiphora	0.281	Pristiphora_pallidiventris	0.265
GBACU1488-12	Insecta	1.0	Hymenoptera	0.978	Andrenidae	0.948	Andreninae	0.948	Andrenini	0.948	Andrena	0.948	Andrena_wilkella	0.161
GBSYM1267-12	Insecta	1.0	Hymenoptera	0.882	Tenthredinidae	0.882	Tenthredininae	0.253	Tenthredininae_tribe_incertae_sedis	0.253	Tenthredo	0.139	Tenthredo_campestris	0.052
GBSYM423-12	Insecta	0.969	Hymenoptera	0.787	Cephidae	0.726	Cephinae	0.726	Cephinae_tribe_incertae_sedis	0.726	Phylloecus	0.218	Phylloecus_xanthostoma	0.218
FBSYB1087-12	Insecta	0.718	Coleoptera	0.308	Curculionidae	0.263	Curculioninae	0.185	Rhamphini	0.147	Orchestes	0.147	Orchestes_quercus	0.147
FBAPD292-11	Insecta	0.830	Hymenoptera	0.819	Halictidae	0.796	Halictinae	0.796	Halictini	0.796	Halictus	0.670	Halictus_rubicundus	0.438
FBLMU211-09	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.795	Olethreutinae	0.551	Enarmoniini	0.103	Ancylis	0.103	Ancylis_habeleri	0.040
FBSYM037-09	Insecta	0.989	Hymenoptera	0.277	Tenthredinidae	0.226	Nematinae	0.134	Nematinae_tribe_incertae_sedis	0.134	Euura	0.093	Euura_frenalis	0.056
FBLMT793-09	Insecta	1.0	Lepidoptera	0.832	Pyralidae	0.120	Phycitinae	0.120	Phycitinae_tribe_incertae_sedis	0.120	Phycitodes	0.106	Phycitodes_maritima	0.066
FBACA382-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	0.882	Vespinae_tribe_incertae_sedis	0.882	Dolichovespula	0.790	Dolichovespula_norwegica	0.253
FBACA108-10	Insecta	0.906	Hymenoptera	0.823	Pemphredonidae	0.573	Pemphredoninae	0.510	Pemphredonini	0.510	Passaloecus	0.461	Passaloecus_borealis	0.326
FBLMW707-10	Insecta	1.0	Lepidoptera	0.895	Nymphalidae	0.168	Heliconiinae	0.065	Argynnini	0.065	Boloria	0.046	Boloria_eunomia	0.046
FBLMX250-11	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
ODOPE798-11	Insecta	1.0	Lepidoptera	0.927	Gelechiidae	0.481	Anomologinae	0.175	Anomologinae_tribe_incertae_sedis	0.175	Monochroa	0.175	Monochroa_servella	0.175
FGMLG342-15	Insecta	1.0	Lepidoptera	0.562	Nepticulidae	0.524	Nepticulidae_subfamily_incertae_sedis	0.524	Nepticulidae_tribe_incertae_sedis	0.524	Ectoedemia	0.298	Ectoedemia_intimella	0.114
FGMLG314-15	Insecta	0.976	Lepidoptera	0.577	Nepticulidae	0.481	Nepticulidae_subfamily_incertae_sedis	0.481	Nepticulidae_tribe_incertae_sedis	0.481	Ectoedemia	0.315	Ectoedemia_minimella	0.111
BCHYM1455-13	Insecta	0.726	Hymenoptera	0.708	Apidae	0.243	Apinae	0.224	Anthophorini	0.115	Anthophora	0.115	Anthophora_furcata	0.115
GBSYM470-12	Insecta	1.0	Hymenoptera	0.973	Pamphiliidae	0.936	Pamphiliinae	0.916	Pamphiliinae_tribe_incertae_sedis	0.916	Pamphilius	0.916	Pamphilius_sylvaticus	0.156
GBCOE509-13	Insecta	1.0	Coleoptera	0.615	Staphylinidae	0.560	Aleocharinae	0.435	Hypocyphtini	0.435	Oligota	0.435	Oligota_pusillima	0.435
FBAQU1405-13	Insecta	1.0	Trichoptera	0.815	Phryganeidae	0.461	Phryganeinae	0.461	Phryganeinae_tribe_incertae_sedis	0.461	Phryganea	0.090	Phryganea_bipunctata	0.090
FBHET1042-12	Insecta	1.0	Hemiptera	0.769	Miridae	0.476	Phylinae	0.330	Hallodapini	0.067	Cremnocephalus	0.067	Cremnocephalus_albolineatus	0.067
FBLMT530-09	Insecta	1.0	Lepidoptera	0.793	Pyralidae	0.119	Phycitinae	0.119	Phycitinae_tribe_incertae_sedis	0.119	Sciota	0.071	Sciota_rhenella	0.071
GWORO798-09	Insecta	0.960	Lepidoptera	0.756	Gracillariidae	0.250	Gracillariinae	0.103	Gracillariinae_tribe_incertae_sedis	0.103	Calybites	0.103	Calybites_phasianipennella	0.103
GWORL378-09	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBCOC471-10	Insecta	0.942	Coleoptera	0.696	Erotylidae	0.140	Erotylinae	0.140	Dacnini	0.140	Dacne	0.140	Dacne_bipustulata	0.140
FBACA093-10	Insecta	1.0	Hymenoptera	0.985	Pemphredonidae	0.964	Pemphredoninae	0.964	Pemphredonini	0.929	Passaloecus	0.815	Passaloecus_eremita	0.340
FBSYM289-10	Insecta	0.908	Hymenoptera	0.908	Apidae	0.863	Apinae	0.837	Apini	0.383	Apis	0.383	Apis_mellifera	0.383
FBAQU766-10	Insecta	1.0	Ephemeroptera	0.734	Baetidae	0.734	Baetinae	0.734	Baetinae_tribe_incertae_sedis	0.734	Baetis	0.432	Baetis_rhodani	0.145
FBAPC150-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.962	Nomadini	0.962	Nomada	0.962	Nomada_goodeniana	0.112
FBCOP035-13	Insecta	1.0	Coleoptera	0.809	Chrysomelidae	0.764	Chrysomelinae	0.756	Chrysomelinae_tribe_incertae_sedis	0.756	Prasocuris	0.550	Prasocuris_hannoveriana	0.415
FBCOG384-12	Insecta	1.0	Coleoptera	0.262	Tenebrionidae	0.077	Alleculinae	0.052	Alleculini	0.052	Pseudocistela	0.029	Pseudocistela_ceramboides	0.029
GDIP3299-21	Insecta	1.0	Coleoptera	0.332	Silphidae	0.044	Nicrophorinae	0.044	Nicrophorinae_tribe_incertae_sedis	0.044	Nicrophorus	0.044	Nicrophorus_investigator	0.044
GMGMU811-20	Insecta	1.0	Diptera	0.549	Sphaeroceridae	0.082	Limosininae	0.082	Limosininae_tribe_incertae_sedis	0.082	Spelobia	0.053	Spelobia_luteilabris	0.053
FBLMZ715-12	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
ODOPE814-11	Insecta	1.0	Lepidoptera	0.830	Crambidae	0.364	Crambinae	0.146	Crambinae_tribe_incertae_sedis	0.146	Pediasia	0.130	Pediasia_truncatellus	0.130
GCOL1766-16	Insecta	1.0	Coleoptera	0.876	Chrysomelidae	0.805	Chrysomelinae	0.750	Chrysomelinae_tribe_incertae_sedis	0.750	Phratora	0.391	Phratora_laticollis	0.277
GCOL1408-16	Insecta	0.963	Coleoptera	0.675	Curculionidae	0.084	Molytinae	0.061	Hylobiini	0.061	Hylobius	0.061	Hylobius_excavatus	0.061
GBLAA1080-15	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
GBLAB622-13	Insecta	1.0	Lepidoptera	0.967	Erebidae	0.110	Arctiinae	0.066	Arctiini	0.039	Arctia	0.039	Arctia_alpina	0.039
GBCOE449-13	Insecta	1.0	Coleoptera	0.855	Cryptophagidae	0.649	Atomariinae	0.649	Atomariinae_tribe_incertae_sedis	0.649	Atomaria	0.649	Atomaria_lewisi	0.078
GBSYM458-12	Insecta	1.0	Hymenoptera	0.946	Diprionidae	0.814	Monocteninae	0.778	Monocteninae_tribe_incertae_sedis	0.778	Monoctenus	0.778	Monoctenus_obscuratus	0.392
GWOTI914-12	Insecta	1.0	Lepidoptera	0.979	Nolidae	0.042	Nolinae	0.042	Nolinae_tribe_incertae_sedis	0.042	Nola	0.042	Nola_confusalis	0.028
FBSYB815-11	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.693	Nematinae_tribe_incertae_sedis	0.693	Euura	0.360	Euura_longiserra_group	0.043
FBLMU254-09	Insecta	1.0	Lepidoptera	0.859	Pieridae	0.060	Dismorphiinae	0.060	Dismorphiinae_tribe_incertae_sedis	0.060	Leptidea	0.060	Leptidea_sinapis	0.060
FBLMT155-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
GWORK622-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.674	Larentiinae	0.655	Larentiinae_tribe_incertae_sedis	0.399	Gagitodes	0.042	Gagitodes_sagittata	0.042
GWORM031-09	Insecta	1.0	Lepidoptera	0.962	Erebidae	0.153	Lymantriinae	0.068	Orgyiini	0.034	Calliteara	0.034	Calliteara_pudibunda	0.034
FBAQU752-10	Insecta	1.0	Plecoptera	0.164	Perlodidae	0.080	Isoperlinae	0.044	Isoperlinae_tribe_incertae_sedis	0.044	Isoperla	0.044	Isoperla_difformis	0.044
FBIIA603-10	Insecta	0.897	Hymenoptera	0.866	Ichneumonidae	0.745	Ichneumoninae	0.241	Ichneumoninae_tribe_incertae_sedis	0.241	Virgichneumon	0.108	Virgichneumon_faunus	0.108
FBLMX114-11	Insecta	0.987	Lepidoptera	0.785	Zygaenidae	0.383	Zygaeninae	0.383	Zygaenini	0.383	Zygaena	0.383	Zygaena_filipendulae	0.214
GWORU452-10	Insecta	0.484	Psocodea	0.091	Polyplacidae	0.091	Polyplacidae_subfamily_incertae_sedis	0.091	Polyplacidae_tribe_incertae_sedis	0.091	Polyplax	0.091	Polyplax_borealis	0.091
FBNE060-11	Insecta	1.0	Neuroptera	0.773	Hemerobiidae	0.497	Hemerobiinae	0.399	Hemerobiinae_tribe_incertae_sedis	0.399	Hemerobius	0.281	Hemerobius_lutescens	0.066
FBSYM1003-10	Insecta	1.0	Hymenoptera	0.632	Tenthredinidae	0.574	Selandriinae	0.483	Selandriinae_tribe_incertae_sedis	0.483	Aneugmenus	0.382	Aneugmenus_temporalis	0.382
FBARB151-11	Arachnida	1.0	Araneae	1.0	Hahniidae	0.179	Hahniidae_subfamily_incertae_sedis	0.179	Hahniidae_tribe_incertae_sedis	0.179	Hahnia	0.179	Hahnia_pusilla	0.163
GWOSI864-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
GBDTA10012-21	Insecta	0.879	Diptera	0.327	Cecidomyiidae	0.258	Porricondylinae	0.258	Porricondylini	0.258	Serratyla	0.163	Serratyla_spinosa	0.163
GMGMU3219-20	Insecta	1.0	Lepidoptera	0.853	Sesiidae	0.034	Sesiinae	0.034	Synanthedonini	0.034	Synanthedon	0.034	Synanthedon_scoliaeformis	0.034
GBAH29199-19	Insecta	1.0	Hymenoptera	0.958	Tenthredinidae	0.958	Selandriinae	0.078	Dolerini	0.078	Dolerus	0.078	Dolerus_bimaculatus	0.041
GCOL2959-16	Insecta	1.0	Coleoptera	0.686	Staphylinidae	0.458	Aleocharinae	0.244	Geostibini	0.034	Aloconota	0.034	Aloconota_insecta	0.034
BCHYM7777-15	Insecta	0.721	Hymenoptera	0.708	Ichneumonidae	0.539	Ichneumoninae	0.274	Ichneumoninae_tribe_incertae_sedis	0.274	Cratichneumon	0.211	Cratichneumon_viator	0.162
GWORB4126-14	Insecta	1.0	Lepidoptera	0.736	Pyralidae	0.157	Phycitinae	0.138	Phycitinae_tribe_incertae_sedis	0.138	Homoeosoma	0.029	Homoeosoma_nebulella	0.029
FBCOP278-13	Insecta	1.0	Coleoptera	0.800	Staphylinidae	0.500	Proteininae	0.045	Proteinini	0.045	Megarthrus	0.045	Megarthrus_depressus	0.045
GMGRD3445-13	Insecta	0.783	Hymenoptera	0.769	Ichneumonidae	0.751	Cryptinae	0.430	Cryptini	0.417	Buathra	0.376	Buathra_laborator	0.376
GBSYM2528-13	Insecta	1.0	Hymenoptera	0.944	Tenthredinidae	0.944	Nematinae	0.696	Nematinae_tribe_incertae_sedis	0.696	Pristiphora	0.231	Pristiphora_sermola	0.050
GBCOD805-13	Insecta	1.0	Coleoptera	0.963	Byrrhidae	0.746	Byrrhinae	0.746	Byrrhinae_tribe_incertae_sedis	0.746	Cytilus	0.726	Cytilus_auricomus	0.688
FBARB612-12	Arachnida	1.0	Araneae	1.0	Thomisidae	0.438	Thomisidae_subfamily_incertae_sedis	0.438	Thomisidae_tribe_incertae_sedis	0.438	Ozyptila	0.248	Ozyptila_atomaria	0.124
GWOSP897-11	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.336	Oncocnemidinae	0.080	Oncocnemidinae_tribe_incertae_sedis	0.080	Sympistis	0.080	Sympistis_zetterstedtii	0.063
FBAPB400-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.966	Megachilinae	0.966	Megachilini	0.900	Megachile	0.843	Megachile_rotundata	0.383
FBAQU986-10	Insecta	1.0	Coleoptera	0.864	Carabidae	0.599	Harpalinae	0.467	Zabrini	0.118	Amara	0.118	Amara_plebeja	0.051
FBLMV111-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
FBAQU787-10	Insecta	1.0	Ephemeroptera	0.771	Baetidae	0.771	Baetinae	0.771	Baetinae_tribe_incertae_sedis	0.771	Baetis	0.412	Baetis_vernus	0.142
FBCOK301-13	Insecta	0.889	Coleoptera	0.609	Zopheridae	0.335	Colydiinae	0.335	Synchitini	0.335	Lasconotus	0.335	Lasconotus_jelskii	0.335
GBCOU1938-13	Insecta	1.0	Coleoptera	0.735	Melandryidae	0.058	Melandryinae	0.058	Melandryini	0.040	Melandrya	0.040	Melandrya_dubia	0.040
CZFMK253-23	Insecta	1.0	Diptera	0.689	Tachinidae	0.061	Tachininae	0.042	Siphonini	0.042	Siphona	0.028	Siphona_confusa	0.028
AMTPC293-15	Insecta	1.0	Lepidoptera	0.800	Gracillariidae	0.481	Lithocolletinae	0.467	Lithocolletinae_tribe_incertae_sedis	0.467	Phyllonorycter	0.467	Phyllonorycter_quercifoliella	0.067
GBLAB1437-14	Insecta	1.0	Lepidoptera	0.890	Gelechiidae	0.330	Gelechiinae	0.190	Gelechiini	0.092	Chionodes	0.069	Chionodes_lugubrella	0.042
GMGMQ2326-18	Insecta	1.0	Hymenoptera	0.997	Ichneumonidae	0.997	Ichneumoninae	0.827	Ichneumoninae_tribe_incertae_sedis	0.811	Tycherus	0.400	Tycherus_glareosus	0.096
GBSBT017-18	Arachnida	0.075	Pseudoscorpiones	0.070	Cheliferidae	0.070	Cheliferinae	0.070	Cheliferinae_tribe_incertae_sedis	0.070	Chelifer	0.070	Chelifer_cancroides	0.070
GBMIN58998-17	Insecta	1.0	Diptera	0.944	Keroplatidae	0.835	Macrocerinae	0.824	Macrocerini	0.824	Macrocera	0.824	Macrocera_ezoensis	0.282
GWOSA645-10	Insecta	1.0	Lepidoptera	0.989	Notodontidae	0.046	Pygaerinae	0.046	Pygaerinae_tribe_incertae_sedis	0.046	Clostera	0.046	Clostera_pigra	0.046
GCOL11003-16	Insecta	1.0	Coleoptera	0.670	Staphylinidae	0.315	Aleocharinae	0.163	Oxypodini	0.081	Oxypoda	0.028	Oxypoda_acuminata	0.028
GCOL10714-16	Insecta	1.0	Coleoptera	0.506	Brentidae	0.031	Apioninae	0.031	Apionini	0.031	Perapion	0.031	Perapion_curtirostre	0.031
GCOL4456-16	Insecta	1.0	Coleoptera	0.963	Curculionidae	0.938	Lixinae	0.839	Lixini	0.625	Larinus	0.603	Larinus_sturnus	0.603
GCOL11148-16	Insecta	1.0	Coleoptera	0.576	Ciidae	0.115	Ciinae	0.115	Ciinae_tribe_incertae_sedis	0.115	Sulcacis	0.115	Sulcacis_fronticornis	0.106
MIDGE1019-14	Insecta	1.0	Diptera	0.931	Chironomidae	0.760	Orthocladiinae	0.760	Orthocladiinae_tribe_incertae_sedis	0.760	Chaetocladius	0.507	Chaetocladius_tenuistylus	0.105
GBCOU3618-13	Insecta	1.0	Hemiptera	0.129	Miridae	0.072	Phylinae	0.038	Phylini	0.038	Psallus	0.038	Psallus_piceae	0.038
GWOTD328-12	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.289	Sterrhinae	0.085	Sterrhinae_tribe_incertae_sedis	0.085	Idaea	0.063	Idaea_seriata	0.045
FBSYB839-11	Insecta	1.0	Hymenoptera	0.921	Tenthredinidae	0.909	Nematinae	0.667	Nematinae_tribe_incertae_sedis	0.667	Euura	0.431	Euura_frenalis	0.048
FBLMT940-09	Insecta	1.0	Coleoptera	0.374	Elateridae	0.075	Elaterinae	0.051	Ampedini	0.051	Ampedus	0.051	Ampedus_suecicus	0.034
FBLMT778-09	Insecta	1.0	Lepidoptera	0.887	Tortricidae	0.749	Olethreutinae	0.561	Olethreutini	0.181	Argyroploce	0.058	Argyroploce_noricana	0.034
FBLMW906-10	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.377	Dichomeridinae	0.344	Dichomeridinae_tribe_incertae_sedis	0.344	Dichomeris	0.344	Dichomeris_latipennella	0.140
EUBUG1194-12	Insecta	1.0	Hemiptera	0.727	Miridae	0.462	Mirinae	0.159	Mirini	0.095	Miris	0.066	Miris_striatus	0.066
GBEPT1451-14	Insecta	1.0	Ephemeroptera	0.344	Heptageniidae	0.125	Heptageniinae	0.109	Heptageniinae_tribe_incertae_sedis	0.109	Heptagenia	0.070	Heptagenia_sulphurea	0.070
FBAPD622-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Apinae	0.983	Bombini	0.983	Bombus	0.983	Bombus_subterraneus	0.544
GMGMQ875-18	Insecta	1.0	Lepidoptera	0.646	Nepticulidae	0.545	Nepticulidae_subfamily_incertae_sedis	0.545	Nepticulidae_tribe_incertae_sedis	0.545	Stigmella	0.545	Stigmella_incognitella	0.107
GCOL11593-16	Insecta	1.0	Coleoptera	0.910	Carabidae	0.604	Carabinae	0.144	Carabini	0.144	Carabus	0.144	Carabus_glabratus	0.055
GCOL7463-16	Insecta	1.0	Coleoptera	0.816	Rhadalidae	0.466	Rhadalinae	0.466	Aplocnemini	0.466	Aplocnemus	0.466	Aplocnemus_nigricornis	0.300
GCOL1781-16	Insecta	1.0	Coleoptera	0.748	Carabidae	0.560	Nebriinae	0.271	Notiophilini	0.245	Notiophilus	0.245	Notiophilus_germinyi	0.101
BCHYM11041-15	Insecta	0.617	Hymenoptera	0.551	Crabronidae	0.513	Crabronidae_subfamily_incertae_sedis	0.500	Larrini	0.489	Tachysphex	0.489	Tachysphex_helveticus	0.146
GMGRG1451-13	Insecta	0.908	Hymenoptera	0.899	Ichneumonidae	0.899	Campopleginae	0.571	Campopleginae_tribe_incertae_sedis	0.571	Campoplex	0.516	Campoplex_difformis	0.516
FBLMW892-10	Insecta	1.0	Lepidoptera	0.806	Coleophoridae	0.120	Coleophorinae	0.120	Coleophorinae_tribe_incertae_sedis	0.120	Coleophora	0.120	Coleophora_albella	0.031
FBLMT036-09	Insecta	1.0	Lepidoptera	0.921	Tortricidae	0.839	Tortricinae	0.290	Tortricini	0.086	Acleris	0.086	Acleris_schalleriana	0.031
FBCOB479-10	Insecta	1.0	Coleoptera	0.734	Phalacridae	0.494	Phalacrinae	0.494	Phalacrinae_tribe_incertae_sedis	0.494	Stilbus	0.465	Stilbus_atomarius	0.307
FBARB293-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.954	Linyphiidae_subfamily_incertae_sedis	0.954	Linyphiidae_tribe_incertae_sedis	0.954	Trichoncus	0.079	Trichoncus_hackmani	0.079
GDIP3801-22	Insecta	1.0	Diptera	0.702	Chironomidae	0.336	Chironominae	0.261	Tanytarsini	0.115	Paratanytarsus	0.035	Paratanytarsus_laccophilus	0.035
GMGMW189-20	Insecta	1.0	Diptera	0.775	Dolichopodidae	0.129	Rhaphiinae	0.083	Rhaphiinae_tribe_incertae_sedis	0.083	Rhaphium	0.083	Rhaphium_longicorne	0.071
GMGMP8908-18	Insecta	0.951	Hemiptera	0.500	Aphrophoridae	0.500	Aphrophorinae	0.500	Philaenini	0.459	Philaenus	0.314	Philaenus_spumarius	0.314
GMGMQ1162-18	Insecta	1.0	Hymenoptera	0.981	Ichneumonidae	0.970	Phygadeuontinae	0.875	Phygadeuontinae_tribe_incertae_sedis	0.875	Mesoleptus	0.353	Mesoleptus_pronus	0.147
BCHYM10921-15	Insecta	1.0	Hymenoptera	0.990	Crabronidae	0.980	Crabronidae_subfamily_incertae_sedis	0.980	Larrini	0.980	Tachysphex	0.980	Tachysphex_nitidus	0.509
GWOSI023-10	Insecta	1.0	Lepidoptera	0.938	Geometridae	0.226	Sterrhinae	0.037	Sterrhinae_tribe_incertae_sedis	0.037	Cyclophora	0.037	Cyclophora_annularia	0.037
BCHYM10747-15	Insecta	0.647	Psocodea	0.130	Elipsocidae	0.068	Elipsocinae	0.068	Elipsocinae_tribe_incertae_sedis	0.068	Pseudopsocus	0.068	Pseudopsocus_fusciceps	0.068
