ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOG908-12	Insecta	0.978	Coleoptera	0.713	Brentidae	0.293	Apioninae	0.293	Apionini	0.293	Aizobius	0.052	Aizobius_sedi	0.052
FBARB657-12	Arachnida	1.0	Araneae	1.0	Lycosidae	0.908	dummy_Lycosidae	0.908	dummy_Lycosidae	0.908	Pardosa	0.538	Pardosa_lugubris	0.098
GBSYM409-12	Insecta	0.996	Hymenoptera	0.968	Cephidae	0.964	Cephinae	0.964	dummy_Cephinae	0.964	Cephus	0.926	Cephus_fumipennis	0.879
FBHET671-12	Insecta	1.0	Hemiptera	0.547	Gerridae	0.085	Gerrinae	0.085	Gerrini	0.085	Gerris	0.085	Gerris_lateralis	0.050
FBAQU266-09	Insecta	1.0	Trichoptera	0.881	Limnephilidae	0.801	Limnephilinae	0.777	dummy_Limnephilinae	0.777	Limnephilus	0.458	Limnephilus_fenestratus	0.066
GWORL336-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
FBSYM173-09	Insecta	1.0	Hymenoptera	0.938	Tenthredinidae	0.938	Nematinae	0.723	dummy_Nematinae	0.723	Euura	0.419	Euura_dahlbomi	0.036
GWORA2102-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBLMT747-09	Insecta	1.0	Lepidoptera	0.937	Coleophoridae	0.162	Coleophorinae	0.162	dummy_Coleophorinae	0.162	Coleophora	0.162	Coleophora_nutantella	0.038
FBLMU690-09	Insecta	1.0	Lepidoptera	0.902	Coleophoridae	0.160	Coleophorinae	0.160	dummy_Coleophorinae	0.160	Coleophora	0.160	Coleophora_expressella	0.037
GBCOF905-13	Insecta	1.0	Coleoptera	0.832	Curculionidae	0.552	Entiminae	0.251	Trachyphloeini	0.051	Trachyphloeus	0.051	Trachyphloeus_scabriculus	0.051
GWOSN350-11	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.385	Oncocnemidinae	0.090	dummy_Oncocnemidinae	0.090	Sympistis	0.090	Sympistis_heliophila	0.076
FBCOH786-12	Insecta	1.0	Coleoptera	0.682	Staphylinidae	0.456	Staphylininae	0.116	Staphylinini	0.116	Philonthus	0.038	Philonthus_rubripennis	0.038
GBDTA10792-21	Insecta	0.905	Diptera	0.498	Cecidomyiidae	0.458	Micromyinae	0.458	Aprionini	0.458	Aprionus	0.458	Aprionus_brevitegminis	0.330
GMGMU532-20	Insecta	1.0	Coleoptera	0.357	Staphylinidae	0.084	Omaliinae	0.043	Omaliini	0.043	Omalium	0.043	Omalium_muensteri	0.043
LNAUW4080-18	Insecta	0.998	Lepidoptera	0.840	Gracillariidae	0.311	Phyllocnistinae	0.299	dummy_Phyllocnistinae	0.299	Phyllocnistis	0.299	Phyllocnistis_labyrinthella	0.109
GBBSP1664-15	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.704	dummy_Gnaphosidae	0.704	dummy_Gnaphosidae	0.704	Zelotes	0.247	Zelotes_clivicola	0.101
GWOSI014-10	Insecta	1.0	Lepidoptera	0.971	Nolidae	0.052	Nolinae	0.052	dummy_Nolinae	0.052	Meganola	0.052	Meganola_strigula	0.037
FBLMZ701-12	Insecta	1.0	Lepidoptera	0.879	Tortricidae	0.730	Tortricinae	0.303	Cochylini	0.110	Aethes	0.046	Aethes_kindermanniana	0.046
GCOL4462-16	Insecta	1.0	Coleoptera	0.741	Carabidae	0.456	Harpalinae	0.306	Zabrini	0.121	Amara	0.121	Amara_tibialis	0.032
GBBSP420-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.503	dummy_Lycosidae	0.503	dummy_Lycosidae	0.503	Arctosa	0.396	Arctosa_perita	0.259
AMTPC637-15	Insecta	1.0	Lepidoptera	0.846	Tortricidae	0.784	Olethreutinae	0.564	Grapholitini	0.157	Cydia	0.086	Cydia_pomonella	0.034
FGMLD826-13	Insecta	1.0	Lepidoptera	0.903	Gelechiidae	0.314	Anomologinae	0.098	dummy_Anomologinae	0.098	Aristotelia	0.046	Aristotelia_ericinella	0.046
GBSYM1937-13	Insecta	1.0	Hymenoptera	0.940	Cimbicidae	0.901	Abiinae	0.847	dummy_Abiinae	0.847	Abia	0.847	Abia_nitens	0.442
FBHET444-12	Insecta	1.0	Hemiptera	0.878	Coreidae	0.438	Coreinae	0.438	Coreini	0.438	Spathocera	0.412	Spathocera_dalmanii	0.412
FBAPB495-09	Insecta	0.948	Hymenoptera	0.948	Megachilidae	0.871	Megachilinae	0.871	Osmiini	0.294	Chelostoma	0.223	Chelostoma_rapunculi	0.112
ODOPE782-11	Insecta	1.0	Lepidoptera	0.881	Gelechiidae	0.269	Anacampsinae	0.177	Anacampsini	0.167	Aproaerema	0.167	Aproaerema_taeniolella	0.089
FBAQU970-10	Insecta	1.0	Coleoptera	0.663	Carabidae	0.330	Trechinae	0.181	Bembidiini	0.181	Bembidion	0.181	Bembidion_femoratum	0.041
FBAQU833-10	Insecta	1.0	Diptera	0.743	Tipulidae	0.166	Tipulinae	0.166	dummy_Tipulinae	0.166	Nephrotoma	0.130	Nephrotoma_aculeata	0.050
FBCOB640-10	Insecta	1.0	Coleoptera	0.818	Brentidae	0.522	Apioninae	0.522	Apionini	0.522	Perapion	0.208	Perapion_marchicum	0.099
FBCOA256-10	Insecta	1.0	Coleoptera	0.419	Heteroceridae	0.049	Heterocerinae	0.049	dummy_Heterocerinae	0.049	Heterocerus	0.049	Heterocerus_fenestratus	0.037
FBAPC935-11	Insecta	0.798	Hymenoptera	0.775	Colletidae	0.594	Hylaeinae	0.517	Hylaeini	0.517	Hylaeus	0.517	Hylaeus_gracilicornis	0.120
FBCOP435-13	Insecta	1.0	Coleoptera	0.954	Curculionidae	0.838	Entiminae	0.263	Phyllobiini	0.223	Phyllobius	0.223	Phyllobius_arborator	0.165
GBCOU2482-13	Insecta	1.0	Coleoptera	0.520	Elateridae	0.121	Elaterinae	0.071	Ampedini	0.051	Ampedus	0.051	Ampedus_cinnabarinus	0.051
GMGMV4475-20	Insecta	1.0	Diptera	0.624	Phoridae	0.323	Metopininae	0.042	dummy_Metopininae	0.042	Metopina	0.042	Metopina_galeata	0.042
GWOSA618-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
ODOPE900-11	Insecta	1.0	Lepidoptera	0.832	Gelechiidae	0.223	Anomologinae	0.157	dummy_Anomologinae	0.157	Monochroa	0.111	Monochroa_suffusella	0.058
GCOL1260-16	Insecta	1.0	Coleoptera	0.842	Carabidae	0.512	Harpalinae	0.422	Platynini	0.110	Agonum	0.070	Agonum_fuliginosum	0.050
AMTPC038-15	Insecta	1.0	Lepidoptera	0.909	Sesiidae	0.711	Sesiinae	0.711	Synanthedonini	0.692	Synanthedon	0.630	Synanthedon_aurivillii	0.212
GBLAD972-14	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.245	Ennominae	0.074	dummy_Ennominae	0.074	Angerona	0.033	Angerona_prunaria	0.033
GBCOU1993-13	Insecta	0.799	Lepidoptera	0.329	Psychidae	0.317	Psychinae	0.317	dummy_Psychinae	0.317	Psyche	0.292	Psyche_crassiorella	0.283
GBCOF358-13	Insecta	1.0	Coleoptera	0.562	Melyridae	0.115	Malachiinae	0.115	Malachiini	0.115	Malachius	0.087	Malachius_bipustulatus	0.087
FBCON704-13	Insecta	0.957	Diptera	0.545	Tachinidae	0.418	Phasiinae	0.303	Cylindromyiini	0.303	Phania	0.286	Phania_thoracica	0.276
FBCON655-13	Insecta	1.0	Diptera	0.449	Diastatidae	0.064	Diastatinae	0.064	dummy_Diastatinae	0.064	Diastata	0.064	Diastata_vagans	0.040
GBCOG756-13	Insecta	1.0	Diptera	0.559	Muscidae	0.086	Phaoniinae	0.054	Phaoniini	0.054	Helina	0.035	Helina_trivittata	0.035
FBCOP648-13	Insecta	1.0	Coleoptera	0.847	Chrysomelidae	0.793	Galerucinae	0.774	Alticini	0.774	Phyllotreta	0.666	Phyllotreta_ochripes	0.193
GBDTA1478-21	Insecta	0.604	Hymenoptera	0.600	Braconidae	0.417	Microgastrinae	0.401	dummy_Microgastrinae	0.401	Pholetesor	0.401	Pholetesor_circumscriptus	0.229
BNSB051-21	Insecta	0.401	Hemiptera	0.052	Cicadellidae	0.032	Typhlocybinae	0.032	Empoascini	0.032	Kybos	0.032	Kybos_butleri	0.032
BCHYM6590-15	Insecta	0.952	Hymenoptera	0.952	Crabronidae	0.952	dummy_Crabronidae	0.896	Miscophini	0.896	Miscophus	0.896	Miscophus_spurius	0.355
BCHYM2975-14	Insecta	0.764	Hymenoptera	0.743	Crabronidae	0.712	dummy_Crabronidae	0.669	Oxybelini	0.669	Oxybelus	0.669	Oxybelus_trispinosus	0.199
GBMIN60854-17	Insecta	0.991	Lepidoptera	0.331	Pyralidae	0.033	Galleriinae	0.033	dummy_Galleriinae	0.033	Aphomia	0.033	Aphomia_sociella	0.033
GCOL12082-16	Insecta	1.0	Coleoptera	0.690	Dermestidae	0.230	Dermestinae	0.145	Dermestini	0.145	Dermestes	0.145	Dermestes_szekessyi	0.075
GCOL10089-16	Insecta	1.0	Diptera	0.490	Muscidae	0.246	Coenosiinae	0.129	Limnophorini	0.120	Spilogona	0.113	Spilogona_denigrata	0.055
GCOL8263-16	Insecta	1.0	Coleoptera	0.798	Hydrophilidae	0.450	Sphaeridiinae	0.154	Megasternini	0.154	Cryptopleurum	0.046	Cryptopleurum_subtile	0.046
AMTPD1003-15	Insecta	0.976	Diptera	0.853	Tipulidae	0.210	Ctenophorinae	0.039	dummy_Ctenophorinae	0.039	Ctenophora	0.039	Ctenophora_nigriceps	0.039
GBORT945-15	Insecta	0.965	Orthoptera	0.596	Acrididae	0.596	Oedipodinae	0.596	Sphingonotini	0.596	Sphingonotus	0.596	Sphingonotus_caerulans	0.596
BCHYM6459-15	Insecta	0.703	Hymenoptera	0.678	Crabronidae	0.621	Crabroninae	0.214	Crabronini	0.214	Rhopalum	0.123	Rhopalum_clavipes	0.118
GMGMD1518-14	Insecta	0.750	Hymenoptera	0.750	Braconidae	0.737	Alysiinae	0.603	Dacnusini	0.603	Chorebus	0.603	Chorebus_xylostellus	0.603
GBLAC1106-13	Insecta	1.0	Lepidoptera	0.889	Geometridae	0.498	Geometrinae	0.211	dummy_Geometrinae	0.211	Chlorissa	0.189	Chlorissa_viridata	0.189
GBCOU3380-13	Insecta	1.0	Coleoptera	0.570	Staphylinidae	0.096	Scydmaeninae	0.081	Scydmaenini	0.081	Scydmaenus	0.081	Scydmaenus_hellwigii	0.081
GMGRC1265-13	Insecta	1.0	Hymenoptera	0.977	Ichneumonidae	0.977	Phygadeuontinae	0.689	dummy_Phygadeuontinae	0.689	Gelis	0.403	Gelis_albipalpus	0.107
GBMWN070-15	Insecta	1.0	Diptera	0.800	Chironomidae	0.616	Chironominae	0.540	Tanytarsini	0.482	Rheotanytarsus	0.155	Rheotanytarsus_curtistylus	0.083
FBLMV571-09	Insecta	1.0	Lepidoptera	0.870	Pieridae	0.040	Dismorphiinae	0.040	dummy_Dismorphiinae	0.040	Leptidea	0.040	Leptidea_juvernica	0.040
FBCOC754-10	Insecta	1.0	Coleoptera	0.570	Scarabaeidae	0.078	Aphodiinae	0.078	Aphodiini	0.078	Chilothorax	0.034	Chilothorax_paykulli	0.034
GBCOU2340-13	Insecta	1.0	Coleoptera	0.437	Elateridae	0.048	Agrypninae	0.038	Drilini	0.038	Drilus	0.038	Drilus_concolor	0.038
FBCOI066-12	Insecta	0.985	Coleoptera	0.741	Curculionidae	0.721	Scolytinae	0.190	Crypturgini	0.138	Crypturgus	0.138	Crypturgus_hispidulus	0.093
GDIP1968-21	Insecta	1.0	Diptera	0.534	Muscidae	0.059	Phaoniinae	0.028	Phaoniini	0.028	Phaonia	0.028	Phaonia_subventa	0.028
GMGMV1041-20	Insecta	1.0	Hymenoptera	0.995	Bethylidae	0.980	Epyrinae	0.980	dummy_Epyrinae	0.980	Laelius	0.980	Laelius_borealis	0.556
GMGMU2473-20	Insecta	0.578	Hymenoptera	0.492	Dryinidae	0.137	Aphelopinae	0.131	dummy_Aphelopinae	0.131	Aphelopus	0.131	Aphelopus_camus	0.094
GMGMU1978-20	Insecta	0.924	Hymenoptera	0.792	Bembicidae	0.081	Bembicinae	0.081	Gorytini	0.081	Gorytes	0.081	Gorytes_laticinctus	0.067
GBCM5011-17	Insecta	0.683	Diptera	0.459	Mycetophilidae	0.233	Sciophilinae	0.233	dummy_Sciophilinae	0.233	Acnemia	0.202	Acnemia_amoena	0.202
FBLMZ292-12	Insecta	1.0	Lepidoptera	0.869	Crambidae	0.143	Spilomelinae	0.051	dummy_Spilomelinae	0.051	Patania	0.037	Patania_ruralis	0.037
GCOL6424-16	Insecta	1.0	Coleoptera	0.605	Byrrhidae	0.322	Byrrhinae	0.272	dummy_Byrrhinae	0.272	Arctobyrrhus	0.101	Arctobyrrhus_dovrensis	0.101
GCOL866-16	Insecta	1.0	Coleoptera	0.610	Staphylinidae	0.233	Tachyporinae	0.049	Tachyporini	0.042	Sepedophilus	0.042	Sepedophilus_marshami	0.042
AMTPC305-15	Insecta	1.0	Lepidoptera	0.877	Nymphalidae	0.212	Nymphalinae	0.094	Melitaeini	0.078	Melitaea	0.046	Melitaea_athalia	0.046
GBCOF360-13	Insecta	1.0	Coleoptera	0.562	Melyridae	0.115	Malachiinae	0.115	Malachiini	0.115	Malachius	0.087	Malachius_bipustulatus	0.087
FBCOK449-13	Insecta	0.982	Diptera	0.590	Tachinidae	0.145	Dexiinae	0.124	Voriini	0.091	Voria	0.048	Voria_ruralis	0.048
FBCOG236-12	Insecta	1.0	Coleoptera	0.821	Leiodidae	0.108	Cholevinae	0.066	Cholevini	0.066	Nargus	0.066	Nargus_velox	0.066
FBLMS082-09	Insecta	1.0	Lepidoptera	0.726	Praydidae	0.472	Praydinae	0.472	dummy_Praydinae	0.472	Prays	0.472	Prays_ruficeps	0.301
CSP028-09	Insecta	1.0	Coleoptera	0.690	Dermestidae	0.230	Dermestinae	0.145	Dermestini	0.145	Dermestes	0.145	Dermestes_szekessyi	0.075
FBLMU176-09	Insecta	1.0	Lepidoptera	0.906	Coleophoridae	0.182	Coleophorinae	0.182	dummy_Coleophorinae	0.182	Coleophora	0.182	Coleophora_uliginosella	0.032
FBAQU342-09	Insecta	1.0	Diptera	0.883	Chironomidae	0.482	Orthocladiinae	0.183	dummy_Orthocladiinae	0.183	Orthocladius	0.081	Orthocladius_decoratus	0.043
GWOSA813-10	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
FBACA467-10	Insecta	0.929	Hymenoptera	0.899	Sphecidae	0.850	Ammophilinae	0.850	dummy_Ammophilinae	0.850	Ammophila	0.724	Ammophila_campestris	0.489
FBSYM413-10	Insecta	1.0	Hymenoptera	0.952	Cimbicidae	0.897	Cimbicinae	0.897	dummy_Cimbicinae	0.897	Trichiosoma	0.865	Trichiosoma_lucorum	0.172
FBAQU1293-12	Insecta	1.0	Hemiptera	0.973	Corixidae	0.933	Corixinae	0.920	Corixini	0.852	Sigara	0.458	Sigara_limitata	0.097
FBACA283-10	Insecta	0.783	Hymenoptera	0.753	Vespidae	0.691	Eumeninae	0.642	dummy_Eumeninae	0.642	Symmorphus	0.317	Symmorphus_connexus	0.092
FBCOB1013-10	Insecta	1.0	Coleoptera	0.862	Leiodidae	0.809	Coloninae	0.775	dummy_Coloninae	0.775	Colon	0.775	Colon_latum	0.276
MYFAB174-10	Insecta	0.695	Coleoptera	0.413	Leiodidae	0.253	Leiodinae	0.246	Leiodini	0.246	Leiodes	0.246	Leiodes_triepkei	0.246
FBCOH819-12	Insecta	1.0	Coleoptera	0.706	Ciidae	0.423	Ciinae	0.423	dummy_Ciinae	0.423	Cis	0.423	Cis_lineatocribratus	0.189
MYFAB308-11	Insecta	0.495	Coleoptera	0.235	Curculionidae	0.082	Curculioninae	0.068	Mecinini	0.068	Gymnetron	0.068	Gymnetron_beccabungae	0.068
FBARB904-14	Arachnida	1.0	Araneae	1.0	Araneidae	0.851	dummy_Araneidae	0.851	dummy_Araneidae	0.851	Araneus	0.495	Araneus_angulatus	0.407
GMGMU3866-20	Insecta	0.986	Diptera	0.951	Agromyzidae	0.524	Phytomyzinae	0.458	dummy_Phytomyzinae	0.458	Liriomyza	0.050	Liriomyza_morio	0.050
GBAH29285-19	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.790	dummy_Nematinae	0.790	Pristiphora	0.500	Pristiphora_wesmaeli	0.112
GMGMP4952-18	Insecta	0.623	Psocodea	0.206	Ancistronidae	0.183	dummy_Ancistronidae	0.183	dummy_Ancistronidae	0.183	Austromenopon	0.183	Austromenopon_alpinum	0.183
FBARB716-12	Arachnida	0.965	Araneae	0.965	Gnaphosidae	0.611	dummy_Gnaphosidae	0.611	dummy_Gnaphosidae	0.611	Gnaphosa	0.594	Gnaphosa_lapponum	0.179
GCOL5908-16	Insecta	1.0	Coleoptera	0.718	Carabidae	0.091	Harpalinae	0.088	Zabrini	0.088	Amara	0.088	Amara_equestris	0.088
GCOL8202-16	Insecta	1.0	Coleoptera	0.813	Hydrophilidae	0.488	Hydrophilinae	0.158	Laccobiini	0.087	Laccobius	0.087	Laccobius_decorus	0.060
GCOL824-16	Insecta	1.0	Coleoptera	0.783	Dytiscidae	0.441	Colymbetinae	0.080	Colymbetini	0.080	Rhantus	0.060	Rhantus_exsoletus	0.042
GMGMH1001-14	Insecta	1.0	Diptera	0.736	Hybotidae	0.352	Tachydromiinae	0.309	Tachydromiini	0.297	Platypalpus	0.297	Platypalpus_longicornis	0.071
GMGRH1414-13	Insecta	1.0	Diptera	0.759	Mycetophilidae	0.280	Mycetophilinae	0.235	Mycetophilini	0.111	Mycetophila	0.111	Mycetophila_sublunata	0.034
GBLAB204-13	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.511	Noctuinae	0.429	Apameini	0.113	Hydraecia	0.047	Hydraecia_petasitis	0.047
FBCOP145-13	Insecta	1.0	Coleoptera	0.610	Staphylinidae	0.233	Tachyporinae	0.049	Tachyporini	0.042	Sepedophilus	0.042	Sepedophilus_marshami	0.042
FBCOQ072-13	Insecta	0.944	Coleoptera	0.905	Curculionidae	0.897	Ceutorhynchinae	0.788	Ceutorhynchini	0.788	Hadroplontus	0.237	Hadroplontus_litura	0.237
FBSYB1679-12	Insecta	1.0	Hymenoptera	0.915	Tenthredinidae	0.901	Nematinae	0.693	dummy_Nematinae	0.693	Euura	0.371	Euura_bergmanni	0.052
FBLMT120-09	Insecta	1.0	Lepidoptera	0.890	Tortricidae	0.766	Olethreutinae	0.596	Olethreutini	0.252	Celypha	0.066	Celypha_tiedemanniana	0.043
FBLMV705-09	Insecta	0.953	Lepidoptera	0.841	Cosmopterigidae	0.378	Chrysopeleiinae	0.378	dummy_Chrysopeleiinae	0.378	Sorhagenia	0.378	Sorhagenia_lophyrella	0.170
FBLMT878-09	Insecta	1.0	Lepidoptera	0.896	Lycaenidae	0.136	Polyommatinae	0.106	Polyommatini	0.070	Celastrina	0.055	Celastrina_argiolus	0.055
ASQIC432-09	Insecta	1.0	Hymenoptera	0.980	Ichneumonidae	0.965	Phygadeuontinae	0.740	dummy_Phygadeuontinae	0.740	Endasys	0.618	Endasys_analis	0.138
GBDTA1768-21	Insecta	0.635	Hymenoptera	0.620	Braconidae	0.528	Microgastrinae	0.528	dummy_Microgastrinae	0.528	Pholetesor	0.528	Pholetesor_ornigis	0.327
GMGMU1709-20	Insecta	0.763	Hymenoptera	0.763	Braconidae	0.678	Microgastrinae	0.678	dummy_Microgastrinae	0.678	Pholetesor	0.678	Pholetesor_circumscriptus	0.595
FGMLK598-17	Insecta	1.0	Lepidoptera	0.779	Gracillariidae	0.729	Gracillariinae	0.658	dummy_Gracillariinae	0.658	Caloptilia	0.550	Caloptilia_alchimiella	0.161
FGMLH329-16	Insecta	1.0	Lepidoptera	0.902	Momphidae	0.032	dummy_Momphidae	0.032	dummy_Momphidae	0.032	Mompha	0.032	Mompha_langiella	0.032
NORSC2011-17	Insecta	0.431	Hemiptera	0.071	Lygaeidae	0.032	Ischnorhynchinae	0.032	dummy_Ischnorhynchinae	0.032	Kleidocerys	0.032	Kleidocerys_resedae	0.032
FGMLF694-15	Insecta	1.0	Lepidoptera	0.837	Crambidae	0.223	Spilomelinae	0.088	dummy_Spilomelinae	0.088	Udea	0.039	Udea_hamalis	0.039
GBCOU3151-13	Insecta	1.0	Coleoptera	0.439	Staphylinidae	0.354	Staphylininae	0.301	Xantholinini	0.244	Leptacinus	0.244	Leptacinus_intermedius	0.233
GBACU3477-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.989	Apinae	0.989	Bombini	0.989	Bombus	0.989	Bombus_magnus	0.124
FBCOF553-12	Insecta	1.0	Coleoptera	0.854	Staphylinidae	0.624	Steninae	0.547	dummy_Steninae	0.547	Stenus	0.547	Stenus_clavicornis	0.122
IBLPC200-09	Insecta	1.0	Lepidoptera	0.840	Crambidae	0.327	Scopariinae	0.067	dummy_Scopariinae	0.067	Eudonia	0.041	Eudonia_alpina	0.041
GWOSI849-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBACB640-11	Insecta	1.0	Hymenoptera	0.981	Bembicidae	0.929	Bembicinae	0.929	Bembicini	0.904	Argogorytes	0.904	Argogorytes_fargeii	0.787
FBCOF573-12	Insecta	1.0	Coleoptera	0.516	Cantharidae	0.037	Malthininae	0.037	Malthodini	0.027	Malthodes	0.027	Malthodes_spathifer	0.027
FBAPC722-11	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.877	Megachilinae	0.877	Osmiini	0.676	Chelostoma	0.648	Chelostoma_campanularum	0.338
GBCOU2141-13	Insecta	0.921	Coleoptera	0.667	Curculionidae	0.570	Curculioninae	0.270	Anthonomini	0.239	Anthonomus	0.239	Anthonomus_conspersus	0.170
BNSB002-21	Insecta	0.520	Diptera	0.142	Chironomidae	0.042	Orthocladiinae	0.042	dummy_Orthocladiinae	0.042	Mesosmittia	0.042	Mesosmittia_flexuella	0.042
GBMIX3407-17	Insecta	1.0	Hymenoptera	0.999	Crabronidae	0.987	dummy_Crabronidae	0.987	Larrini	0.987	Tachysphex	0.987	Tachysphex_nitidus	0.473
GBCX1777-14	Insecta	0.522	Hymenoptera	0.377	Ichneumonidae	0.231	Campopleginae	0.202	dummy_Campopleginae	0.202	Pyracmon	0.202	Pyracmon_fumipennis	0.202
FGMLD147-13	Insecta	1.0	Lepidoptera	0.940	Geometridae	0.313	Sterrhinae	0.113	dummy_Sterrhinae	0.113	Cyclophora	0.066	Cyclophora_punctaria	0.046
GBCOU3630-13	Insecta	1.0	Coleoptera	0.684	Carabidae	0.571	Loricerinae	0.275	Loricerini	0.275	Loricera	0.275	Loricera_pilicornis	0.275
GWORZ484-10	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.220	Ennominae	0.114	dummy_Ennominae	0.114	Ennomos	0.038	Ennomos_alniaria	0.038
GWORA2606-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
BCHYM3802-14	Insecta	0.545	Hymenoptera	0.291	Vespidae	0.057	Eumeninae	0.057	dummy_Eumeninae	0.057	Eumenes	0.057	Eumenes_coronatus	0.057
GBMNE27899-21	Insecta	1.0	Diptera	0.854	Tipulidae	0.210	Ctenophorinae	0.085	dummy_Ctenophorinae	0.085	Tanyptera	0.055	Tanyptera_atrata	0.055
GMGMW606-20	Insecta	1.0	Diptera	0.807	Phoridae	0.033	Phorinae	0.033	dummy_Phorinae	0.033	Phora	0.033	Phora_obscura	0.033
GWOTI917-12	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.454	Noctuinae	0.368	Xylenini	0.076	Hillia	0.046	Hillia_iris	0.046
GBACU795-12	Insecta	0.999	Hymenoptera	0.992	Megachilidae	0.836	Megachilinae	0.836	Osmiini	0.818	Osmia	0.818	Osmia_uncinata	0.384
GWOTI934-12	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.368	Noctuinae	0.306	dummy_Noctuinae	0.156	Tiliacea	0.060	Tiliacea_citrago	0.060
FBCOD947-11	Insecta	1.0	Coleoptera	0.858	Scirtidae	0.259	Scirtinae	0.259	dummy_Scirtinae	0.259	Contacyphon	0.240	Contacyphon_laevipennis	0.060
GWORA2489-09	Insecta	1.0	Lepidoptera	0.905	Coleophoridae	0.223	Coleophorinae	0.223	dummy_Coleophorinae	0.223	Coleophora	0.223	Coleophora_alcyonipennella	0.034
FBAQU314-09	Insecta	1.0	Odonata	0.579	Coenagrionidae	0.477	Coenagrioninae	0.477	dummy_Coenagrioninae	0.477	Coenagrion	0.338	Coenagrion_pulchellum	0.154
FBAQU223-09	Insecta	1.0	Coleoptera	0.757	Carabidae	0.254	Patrobinae	0.061	Patrobini	0.061	Patrobus	0.061	Patrobus_atrorufus	0.061
FBLMW754-10	Insecta	1.0	Lepidoptera	0.929	Tortricidae	0.827	Tortricinae	0.294	Tortricini	0.115	Acleris	0.115	Acleris_emargana	0.052
FBCOD1156-11	Insecta	1.0	Diptera	0.616	Syrphidae	0.253	Syrphinae	0.186	Bacchini	0.064	Platycheirus	0.064	Platycheirus_scambus	0.030
FBSYM675-10	Insecta	1.0	Hymenoptera	0.894	Tenthredinidae	0.877	Blennocampinae	0.358	dummy_Blennocampinae	0.358	Monardis	0.103	Monardis_plana	0.103
GBCOU2036-13	Insecta	0.977	Coleoptera	0.465	Melandryidae	0.080	Melandryinae	0.080	Dircaeini	0.080	Abdera	0.080	Abdera_triguttata	0.080
GTRI168-18	Insecta	0.883	Trichoptera	0.522	Brachycentridae	0.319	dummy_Brachycentridae	0.319	dummy_Brachycentridae	0.319	Micrasema	0.242	Micrasema_(gelidum)_gelidum	0.242
GMGMV2212-20	Insecta	1.0	Diptera	0.943	Agromyzidae	0.678	Agromyzinae	0.608	dummy_Agromyzinae	0.608	Ophiomyia	0.327	Ophiomyia_curvipalpis	0.124
LNAUX109-18	Insecta	1.0	Lepidoptera	0.445	Prodoxidae	0.207	Lamproniinae	0.207	dummy_Lamproniinae	0.207	Lampronia	0.207	Lampronia_luzella	0.124
GMGMP5692-18	Insecta	1.0	Lepidoptera	0.853	Bucculatricidae	0.687	dummy_Bucculatricidae	0.687	dummy_Bucculatricidae	0.687	Bucculatrix	0.687	Bucculatrix_bechsteinella	0.119
GMGMQ4817-18	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.178	Gelechiinae	0.138	dummy_Gelechiinae	0.101	Carpatolechia	0.035	Carpatolechia_fugitivella	0.035
GCOL13303-16	Insecta	1.0	Coleoptera	0.574	Staphylinidae	0.323	Staphylininae	0.076	Staphylinini	0.032	Erichsonius	0.032	Erichsonius_cinerascens	0.032
GMGML1482-14	Insecta	0.939	Hymenoptera	0.897	Ichneumonidae	0.799	Phygadeuontinae	0.335	dummy_Phygadeuontinae	0.335	Phygadeuon	0.128	Phygadeuon_curviscapus	0.103
GMGML405-14	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.993	Cryptinae	0.113	Cryptini	0.078	Stenarella	0.063	Stenarella_domator	0.063
