ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOSI067-10	Insecta	0.988	Lepidoptera	0.988	Geometridae	0.988	Geometrinae	0.988	Geometrinae_dummy_tribe	0.988	Chlorissa	0.988	Chlorissa_viridata	0.988
FBACB497-11	Insecta	0.954	Hymenoptera	0.954	Crabronidae	0.954	Crabronidae_dummy_subfamily	0.954	Miscophini	0.954	Miscophus	0.954	Miscophus_spurius	0.954
GBCOU641-13	Insecta	0.442	Coleoptera	0.373	Brentidae	0.294	Apioninae	0.294	Apionini	0.294	Taeniapion	0.219	Taeniapion_urticarium	0.219
GMGMV4361-20	Insecta	0.318	Hymenoptera	0.141	Astatidae	0.022	Astatidae_dummy_subfamily	0.022	Astatidae_dummy_tribe	0.022	Astata	0.022	Astata_minor	0.015
GMGMQ4814-18	Insecta	0.344	Hymenoptera	0.283	Braconidae	0.197	Aphidiinae	0.173	Aphidiini	0.173	Aphidius	0.173	Aphidius_eadyi	0.173
BCEAB057-16	Insecta	0.612	Hemiptera	0.577	Notonectidae	0.536	Notonectinae	0.536	Notonectini	0.536	Notonecta	0.536	Notonecta_reuteri	0.311
FBAQU1330-12	Insecta	1.0	Plecoptera	1.0	Taeniopterygidae	1.0	Taeniopteriginae	1.0	Taeniopteriginae_dummy_tribe	1.0	Taeniopteryx	1.0	Taeniopteryx_nebulosa	1.0
FGMLH046-16	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	Lithocolletinae_dummy_tribe	1.0	Phyllonorycter	1.0	Phyllonorycter_gerasimowi	1.0
GBLAA2040-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Alcis	1.0	Alcis_deversata	1.0
GBORT687-15	Insecta	0.367	Orthoptera	0.014	Acrididae	0.014	Oedipodinae	0.014	Sphingonotini	0.014	Sphingonotus	0.014	Sphingonotus_caerulans	0.014
GMGMC451-14	Insecta	0.262	Hymenoptera	0.180	Eulophidae	0.021	Entedoninae	0.018	Entedoninae_dummy_tribe	0.018	Pediobius	0.012	Pediobius_saulius	0.012
GBLAD957-14	Insecta	0.984	Lepidoptera	0.984	Geometridae	0.984	Larentiinae	0.984	Larentiinae_dummy_tribe	0.984	Rheumaptera	0.984	Rheumaptera_hastata	0.977
GBEPT451-14	Insecta	0.257	Ephemeroptera	0.050	Ephemerellidae	0.032	Ephemerellidae_dummy_subfamily	0.032	Ephemerellidae_dummy_tribe	0.032	Serratella	0.032	Serratella_ignita	0.032
FBCON613-13	Insecta	0.838	Coleoptera	0.838	Curculionidae	0.838	Ceutorhynchinae	0.838	Phytobiini	0.838	Phytobius	0.838	Phytobius_leucogaster	0.838
GBSYM1269-12	Insecta	0.940	Hymenoptera	0.940	Tenthredinidae	0.940	Tenthredininae	0.940	Tenthredininae_dummy_tribe	0.940	Tenthredo	0.940	Tenthredo_atra	0.940
EUBUG1306-12	Insecta	0.959	Hemiptera	0.959	Miridae	0.959	Mirinae	0.959	Mirini	0.959	Charagochilus	0.959	Charagochilus_gyllenhalii	0.959
FBLMT643-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	Pterophorinae_dummy_tribe	1.0	Platyptilia	1.0	Platyptilia_gonodactyla	1.0
MIDGE101-06	Insecta	0.395	Diptera	0.310	Chironomidae	0.190	Chironominae	0.172	Tanytarsini	0.143	Micropsectra	0.057	Micropsectra_sofiae	0.020
GWORO850-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	Pantheinae_dummy_tribe	1.0	Trichosea	1.0	Trichosea_ludifica	1.0
FBCOB412-10	Insecta	0.384	Coleoptera	0.242	Corylophidae	0.107	Corylophinae	0.107	Orthoperini	0.107	Orthoperus	0.107	Orthoperus_atomus	0.085
FBCOB723-10	Insecta	0.380	Coleoptera	0.149	Staphylinidae	0.050	Aleocharinae	0.036	Hypocyphtini	0.020	Holobus	0.020	Holobus_apicatus	0.020
GBCOF885-13	Insecta	0.441	Coleoptera	0.235	Chrysomelidae	0.127	Galerucinae	0.112	Alticini	0.109	Longitarsus	0.101	Longitarsus_atricillus	0.053
FBCOI033-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	Ciinae_dummy_tribe	1.0	Cis	1.0	Cis_dentatus	1.0
GBDTA10542-21	Insecta	0.332	Diptera	0.070	Cecidomyiidae	0.042	Micromyinae	0.026	Aprionini	0.020	Aprionus	0.020	Aprionus_arcticus	0.020
GBDTA623-21	Insecta	0.379	Hymenoptera	0.334	Braconidae	0.196	Microgastrinae	0.196	Microgastrinae_dummy_tribe	0.196	Pholetesor	0.196	Pholetesor_ornigis	0.103
GBLAA586-14	Insecta	0.607	Lepidoptera	0.585	Gelechiidae	0.374	Gelechiinae	0.311	Gelechiinae_dummy_tribe	0.246	Teleiodes	0.164	Teleiodes_wagae	0.164
FBLMZ582-12	Insecta	0.477	Lepidoptera	0.450	Tortricidae	0.077	Olethreutinae	0.058	Grapholitini	0.049	Pammene	0.041	Pammene_ochsenheimeriana	0.041
GCOL12933-16	Insecta	0.930	Coleoptera	0.930	Elateridae	0.930	Elaterinae	0.930	Ampedini	0.930	Ampedus	0.930	Ampedus_cinnabarinus	0.930
GCOL2640-16	Insecta	0.380	Coleoptera	0.248	Chrysomelidae	0.062	Galerucinae	0.047	Galerucini	0.026	Galerucella	0.026	Galerucella_tenella	0.026
AMTPE674-15	Insecta	0.304	Diptera	0.153	Sciaridae	0.104	Sciaridae_dummy_subfamily	0.104	Sciaridae_dummy_tribe	0.104	Scatopsciara	0.038	Scatopsciara_paradoxa	0.027
EUBUG1173-12	Insecta	0.423	Hemiptera	0.363	Miridae	0.318	Mirinae	0.258	Mirini	0.216	Phytocoris	0.154	Phytocoris_tiliae	0.065
FBCON454-13	Insecta	0.412	Coleoptera	0.358	Staphylinidae	0.268	Aleocharinae	0.136	Homalotini	0.080	Leptusa	0.034	Leptusa_ruficollis	0.034
FBCOF011-12	Insecta	0.990	Coleoptera	0.990	Cerambycidae	0.990	Lepturinae	0.990	Lepturini	0.990	Lepturobosca	0.990	Lepturobosca_virens	0.990
FBORT257-09	Insecta	0.314	Diptera	0.080	Syrphidae	0.019	Eristalinae	0.016	Eristalini	0.016	Eristalis	0.016	Eristalis_similis	0.016
FBLMV303-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gnorimoschemini	1.0	Scrobipalpa	1.0	Scrobipalpa_atriplicella	1.0
FBCOC761-10	Insecta	0.923	Coleoptera	0.923	Histeridae	0.923	Saprininae	0.923	Saprininae_dummy_tribe	0.923	Hypocaccus	0.923	Hypocaccus_rugifrons	0.923
FBLMW177-10	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	Depressariinae_dummy_tribe	1.0	Agonopterix	1.0	Agonopterix_ciliella	0.982
GWORO328-09	Insecta	0.671	Lepidoptera	0.666	Geometridae	0.387	Ennominae	0.321	Ennominae_dummy_tribe	0.321	Hypomecis	0.059	Hypomecis_punctinalis	0.059
FBLMW401-10	Insecta	0.531	Lepidoptera	0.503	Gelechiidae	0.191	Anacampsinae	0.094	Anacampsini	0.088	Anacampsis	0.062	Anacampsis_fuscella	0.062
GWORK493-09	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Bryophilinae	0.990	Bryophilinae_dummy_tribe	0.990	Bryophila	0.990	Bryophila_raptricula	0.990
LEFIL582-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eucosma	1.0	Eucosma_aspidiscana	0.682
FBCOQ063-13	Insecta	0.248	Coleoptera	0.181	Histeridae	0.018	Dendrophilinae	0.018	Dendrophilini	0.018	Dendrophilus	0.018	Dendrophilus_pygmaeus	0.015
FBAQU1028-10	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_wasastjernae	0.724
GMGMQ3565-18	Insecta	0.390	Hymenoptera	0.318	Eulophidae	0.175	Entedoninae	0.111	Entedoninae_dummy_tribe	0.111	Chrysocharis	0.093	Chrysocharis_nautius	0.069
GBORT745-15	Insecta	0.322	Lepidoptera	0.059	Tortricidae	0.027	Olethreutinae	0.024	Eucosmini	0.021	Notocelia	0.011	Notocelia_rosaecolana	0.011
NEPTA706-13	Insecta	0.963	Lepidoptera	0.963	Nepticulidae	0.963	Nepticulidae_dummy_subfamily	0.963	Nepticulidae_dummy_tribe	0.963	Stigmella	0.963	Stigmella_salicis	0.953
FBSYB764-11	Insecta	0.922	Hymenoptera	0.922	Cimbicidae	0.922	Abiinae	0.922	Abiinae_dummy_tribe	0.922	Abia	0.922	Abia_candens	0.922
FBAPB707-09	Insecta	0.577	Hymenoptera	0.577	Megachilidae	0.550	Megachilinae	0.550	Osmiini	0.545	Osmia	0.475	Osmia_bicornis	0.261
FBLMW917-10	Insecta	0.990	Lepidoptera	0.990	Gelechiidae	0.990	Gelechiinae	0.990	Gelechiinae_dummy_tribe	0.990	Sophronia	0.990	Sophronia_humerella	0.990
FBLMW276-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	Tineinae_dummy_tribe	1.0	Monopis	1.0	Monopis_monachella	1.0
FBCOB386-10	Insecta	0.393	Coleoptera	0.306	Dermestidae	0.026	Megatominae	0.026	Megatomini	0.026	Megatoma	0.026	Megatoma_undata	0.026
FBCOO418-13	Insecta	0.934	Coleoptera	0.934	Staphylinidae	0.934	Paederinae	0.934	Lathrobiini	0.934	Astenus	0.934	Astenus_gracilis	0.934
GBCOU1861-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	Nitidulinae_dummy_tribe	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
FBLMX023-11	Insecta	0.880	Lepidoptera	0.880	Gelechiidae	0.874	Gelechiinae	0.874	Gelechiinae_dummy_tribe	0.874	Caryocolum	0.874	Caryocolum_junctella	0.866
GMGMU4196-20	Insecta	0.327	Diptera	0.176	Psychodidae	0.033	Psychodinae	0.033	Psychodini	0.022	Psychoda	0.022	Psychoda_minuta	0.022
IRASC017-15	Insecta	0.417	Diptera	0.351	Sciaridae	0.295	Sciaridae_dummy_subfamily	0.295	Sciaridae_dummy_tribe	0.295	Sciara	0.064	Sciara_bryophila	0.041
GBEPT629-14	Insecta	0.308	Trichoptera	0.073	Glossosomatidae	0.053	Glossosomatinae	0.053	Glossosomatinae_dummy_tribe	0.053	Glossosoma	0.053	Glossosoma_intermedium	0.038
GBLAF586-14	Insecta	0.971	Lepidoptera	0.971	Noctuidae	0.971	Noctuinae	0.971	Apameini	0.971	Rhizedra	0.971	Rhizedra_lutosa	0.971
GMGRF1400-13	Insecta	0.475	Diptera	0.382	Muscidae	0.026	Azeliinae	0.016	Azeliinae_dummy_tribe	0.016	Azelia	0.016	Azelia_nebulosa	0.016
FBSYB1675-12	Insecta	0.664	Hymenoptera	0.664	Tenthredinidae	0.657	Nematinae	0.657	Nematinae_dummy_tribe	0.657	Euura	0.651	Euura_arcticornis	0.139
FBCOG1063-12	Insecta	0.370	Coleoptera	0.252	Elateridae	0.034	Elaterinae	0.029	Agriotini	0.026	Dalopius	0.026	Dalopius_marginatus	0.026
FBAPD687-11	Insecta	0.408	Hymenoptera	0.374	Andrenidae	0.280	Panurginae	0.244	Panurgini	0.244	Panurginus	0.244	Panurginus_romani	0.244
FBLMT923-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	0.993
FBLMV365-09	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	Plutellinae_dummy_tribe	1.0	Plutella	1.0	Plutella_porrectella	1.0
FBLMX024-11	Insecta	0.722	Lepidoptera	0.710	Adelidae	0.710	Adelinae	0.710	Adelinae_dummy_tribe	0.710	Adela	0.690	Adela_cuprella	0.690
GBDTA10320-21	Insecta	0.333	Trichoptera	0.038	Leptoceridae	0.028	Leptocerinae	0.028	Leptocerinae_dummy_tribe	0.028	Ceraclea	0.022	Ceraclea_excisa	0.022
GBDP21595-19	Insecta	0.983	Diptera	0.983	Pipunculidae	0.983	Chalarinae	0.983	Chalarinae_dummy_tribe	0.983	Chalarus	0.983	Chalarus_juliae	0.983
BCHYM3818-14	Insecta	0.381	Hymenoptera	0.339	Crabronidae	0.261	Crabronidae_dummy_subfamily	0.240	Trypoxylini	0.233	Trypoxylon	0.233	Trypoxylon_medium	0.096
FBLMZ199-12	Insecta	0.332	Lepidoptera	0.148	Psychidae	0.061	Oiketicinae	0.061	Oiketicinae_dummy_tribe	0.061	Phalacropterix	0.051	Phalacropterix_graslinella	0.051
GCOL9881-16	Insecta	0.429	Coleoptera	0.222	Staphylinidae	0.194	Scydmaeninae	0.179	Stenichnini	0.179	Euconnus	0.179	Euconnus_hirticollis	0.179
GBLAA2315-15	Insecta	0.640	Lepidoptera	0.613	Geometridae	0.599	Sterrhinae	0.599	Sterrhinae_dummy_tribe	0.599	Cyclophora	0.599	Cyclophora_linearia	0.250
GBLAB1701-14	Insecta	0.586	Lepidoptera	0.559	Gelechiidae	0.287	Gelechiinae	0.191	Gelechiinae_dummy_tribe	0.191	Gelechia	0.185	Gelechia_cuneatella	0.062
GBCOU1116-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Aphthona	1.0	Aphthona_lutescens	1.0
GBSYM2442-13	Insecta	0.915	Hymenoptera	0.915	Tenthredinidae	0.915	Nematinae	0.915	Nematinae_dummy_tribe	0.915	Hoplocampa	0.906	Hoplocampa_flava	0.906
FBSYB492-11	Insecta	0.217	Hymenoptera	0.091	Ichneumonidae	0.042	Cylloceriinae	0.011	Cylloceriinae_dummy_tribe	0.011	Cylloceria	0.011	Cylloceria_sylvestris	0.011
FBLMV596-09	Insecta	0.423	Lepidoptera	0.225	Sesiidae	0.094	Sesiinae	0.094	Synanthedonini	0.094	Synanthedon	0.090	Synanthedon_aurivillii	0.044
FBACA873-10	Insecta	1.0	Hymenoptera	1.0	Astatidae	1.0	Astatidae_dummy_subfamily	1.0	Astatidae_dummy_tribe	1.0	Astata	1.0	Astata_minor	1.0
FBCOA907-10	Insecta	0.442	Coleoptera	0.270	Staphylinidae	0.192	Aleocharinae	0.189	Hypocyphtini	0.164	Holobus	0.164	Holobus_flavicornis	0.164
MYFAB219-10	Insecta	0.176	Diptera	0.049	Chironomidae	0.021	unclassified_Chironomidae	0.021
GWOSK901-11	Insecta	0.519	Lepidoptera	0.454	Nymphalidae	0.268	Satyrinae	0.255	Satyrini	0.238	Erebia	0.223	Erebia_pandrose	0.110
FBACA1204-10	Insecta	0.313	Hymenoptera	0.236	Bembicidae	0.106	Bembicinae	0.090	Gorytini	0.057	Gorytes	0.057	Gorytes_neglectus	0.040
BCEAB299-16	Insecta	0.888	Hemiptera	0.888	Hydrometridae	0.888	Hydrometrinae	0.888	Hydrometrinae_dummy_tribe	0.888	Hydrometra	0.888	Hydrometra_gracilenta	0.888
ODOPE349-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_dummy_tribe	1.0	Yponomeuta	1.0	Yponomeuta_evonymella	0.882
GCOL11536-16	Insecta	0.973	Coleoptera	0.973	Attelabidae	0.973	Rhynchitinae	0.973	Byctiscini	0.973	Byctiscus	0.973	Byctiscus_populi	0.973
GCOL12992-16	Insecta	1.0	Coleoptera	1.0	Histeridae	1.0	Saprininae	1.0	Saprininae_dummy_tribe	1.0	Myrmetes	1.0	Myrmetes_paykulli	1.0
GMGMH858-14	Insecta	0.258	Hymenoptera	0.226	Braconidae	0.142	Rhysipolinae	0.071	Rhysipolinae_dummy_tribe	0.071	Rhysipolis	0.071	Rhysipolis_hariolator	0.071
GMGRH090-13	Insecta	0.427	Hymenoptera	0.404	Ichneumonidae	0.381	Orthocentrinae	0.249	Orthocentrinae_dummy_tribe	0.249	Helictes	0.241	Helictes_borealis	0.241
GBCOG706-13	Insecta	0.446	Coleoptera	0.422	Curculionidae	0.404	Ceutorhynchinae	0.389	Ceutorhynchini	0.385	Ceutorhynchus	0.376	Ceutorhynchus_querceti	0.128
GBACU3058-13	Insecta	0.964	Hymenoptera	0.964	Halictidae	0.964	Halictinae	0.964	Halictini	0.964	Lasioglossum	0.964	Lasioglossum_quadrinotatulum	0.964
FBCOK670-13	Insecta	0.335	Coleoptera	0.178	Staphylinidae	0.056	Scydmaeninae	0.023	Scydmaenini	0.020	Scydmaenus	0.020	Scydmaenus_hellwigii	0.020
FBACB1019-11	Insecta	0.308	Hymenoptera	0.268	Crabronidae	0.127	Crabronidae_dummy_subfamily	0.072	Larrini	0.050	Tachysphex	0.050	Tachysphex_helveticus	0.043
FBORT010-09	Insecta	0.361	Coleoptera	0.097	Staphylinidae	0.035	Staphylininae	0.019	Xantholinini	0.012	Nudobius	0.012	Nudobius_lentus	0.012
FBAQU082-09	Insecta	0.261	Ephemeroptera	0.020	Siphlonuridae	0.011	Siphlonuridae_dummy_subfamily	0.011	Siphlonuridae_dummy_tribe	0.011	Siphlonurus	0.011	Siphlonurus_alternatus	0.011
GCOL334-16	Insecta	0.977	Coleoptera	0.977	Dermestidae	0.977	Megatominae	0.977	Megatomini	0.977	Megatoma	0.977	Megatoma_undata	0.977
BCHYM12255-15	Insecta	0.289	Hymenoptera	0.269	Crabronidae	0.130	Crabronidae_dummy_subfamily	0.063	Trypoxylini	0.035	Trypoxylon	0.035	Trypoxylon_figulus	0.031
GBBSP1185-15	Arachnida	0.602	Araneae	0.602	Amaurobiidae	0.357	Amaurobiidae_dummy_subfamily	0.357	Amaurobiidae_dummy_tribe	0.357	Amaurobius	0.357	Amaurobius_fenestralis	0.357
AMTPC371-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Perizoma	1.0	Perizoma_minorata	1.0
GMGMH487-14	Insecta	0.389	Hymenoptera	0.330	Ichneumonidae	0.319	Phygadeuontinae	0.162	Phygadeuontinae_dummy_tribe	0.162	Isadelphus	0.029	Isadelphus_coriarius	0.022
GMGME718-14	Insecta	0.677	Diptera	0.672	Agromyzidae	0.619	Phytomyzinae	0.619	Phytomyzinae_dummy_tribe	0.619	Phytomyza	0.594	Phytomyza_continua	0.307
GBCOU1446-13	Insecta	0.425	Coleoptera	0.334	Chrysomelidae	0.134	Galerucinae	0.115	Galerucini	0.035	Galerucella	0.035	Galerucella_sagittariae	0.030
GBLAB122-13	Insecta	0.739	Lepidoptera	0.739	Lycaenidae	0.706	Polyommatinae	0.706	Polyommatini	0.608	Polyommatus	0.459	Polyommatus_amandus	0.269
FBCOO761-13	Insecta	0.655	Coleoptera	0.624	Carabidae	0.598	Harpalinae	0.587	Platynini	0.560	Agonum	0.554	Agonum_hypocrita	0.264
FBLMT045-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_diminutana	1.0
FBLMV167-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
ODOPE690-11	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	Thyatirinae_dummy_tribe	1.0	Tethea	1.0	Tethea_ocularis	1.0
FBACA161-10	Insecta	0.457	Hymenoptera	0.440	Crabronidae	0.418	Crabroninae	0.406	Crabronini	0.406	Ectemnius	0.305	Ectemnius_rubicola	0.154
GWOSA394-10	Insecta	0.906	Lepidoptera	0.906	Noctuidae	0.898	Noctuinae	0.898	Apameini	0.884	Denticucullus	0.878	Denticucullus_pygmina	0.878
FBCOB760-10	Insecta	0.387	Coleoptera	0.245	Chrysomelidae	0.089	Galerucinae	0.071	Alticini	0.071	Longitarsus	0.055	Longitarsus_tabidus	0.016
GBCOB949-12	Insecta	0.366	Coleoptera	0.268	Tenebrionidae	0.028	Alleculinae	0.025	Alleculini	0.025	Isomira	0.022	Isomira_murina	0.022
GMGMP1393-18	Insecta	0.838	Diptera	0.838	Chironomidae	0.838	Chironominae	0.838	Tanytarsini	0.838	Tanytarsus	0.838	Tanytarsus_signatus	0.838
LNAUW4146-18	Insecta	0.516	Diptera	0.101	Mycetophilidae	0.038	Mycetophilinae	0.038	Mycetophilini	0.038	Mycetophila	0.033	Mycetophila_caudata	0.018
GWOTI472-12	Insecta	0.942	Lepidoptera	0.942	Lycaenidae	0.935	Polyommatinae	0.935	Polyommatini	0.911	Agriades	0.902	Agriades_aquilo	0.902
GWORB3948-14	Insecta	0.804	Lepidoptera	0.804	Geometridae	0.792	Sterrhinae	0.785	Sterrhinae_dummy_tribe	0.785	Cyclophora	0.785	Cyclophora_linearia	0.336
GBBSP1361-15	Arachnida	0.406	Araneae	0.406	Linyphiidae	0.345	Linyphiidae_dummy_subfamily	0.345	Linyphiidae_dummy_tribe	0.345	Oryphantes	0.115	Oryphantes_angulatus	0.115
GBORT532-14	Insecta	0.413	Coleoptera	0.090	Carabidae	0.036	Harpalinae	0.033	Platynini	0.023	Agonum	0.023	Agonum_consimile	0.015
GMGMJ140-14	Insecta	0.711	Hymenoptera	0.711	Ichneumonidae	0.711	Ichneumoninae	0.696	Ichneumoninae_dummy_tribe	0.696	Ichneumon	0.636	Ichneumon_sarcitorius	0.584
GMGMC414-14	Insecta	0.376	Hymenoptera	0.315	Ichneumonidae	0.285	Phygadeuontinae	0.118	Phygadeuontinae_dummy_tribe	0.118	Isadelphus	0.049	Isadelphus_coriarius	0.049
FBSYB700-11	Insecta	0.379	Hymenoptera	0.338	Tenthredinidae	0.326	Tenthredininae	0.122	Tenthredininae_dummy_tribe	0.122	Aglaostigma	0.046	Aglaostigma_gibbosum	0.023
FBAPB598-09	Insecta	0.470	Hymenoptera	0.442	Colletidae	0.402	Hylaeinae	0.365	Hylaeini	0.365	Hylaeus	0.365	Hylaeus_gracilicornis	0.110
FBLMU217-09	Insecta	0.813	Lepidoptera	0.813	Pterophoridae	0.807	Pterophorinae	0.807	Pterophorinae_dummy_tribe	0.807	Merrifieldia	0.807	Merrifieldia_tridactyla	0.807
FBAQU127-09	Insecta	0.985	Trichoptera	0.985	Polycentropodidae	0.985	Polycentropodinae	0.985	Polycentropodinae_dummy_tribe	0.985	Polycentropus	0.985	Polycentropus_irroratus	0.985
GWOSA802-10	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Noctuinae	0.975	Hadenini	0.969	Anarta	0.969	Anarta_myrtilli	0.969
FBCOB816-10	Insecta	0.949	Coleoptera	0.949	Staphylinidae	0.949	Aleocharinae	0.949	Athetini	0.949	Atheta	0.949	Atheta_malleus	0.716
FBLMW409-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_sparsana	1.0
FBCOD691-11	Insecta	0.412	Coleoptera	0.243	Leiodidae	0.031	Leiodinae	0.027	Anisotomini	0.023	Agathidium	0.023	Agathidium_arcticum	0.023
EURAP226-23	Insecta	0.443	Coleoptera	0.382	Brentidae	0.314	Apioninae	0.314	Apionini	0.314	Taeniapion	0.201	Taeniapion_urticarium	0.201
GBBSP1375-15	Arachnida	0.970	Araneae	0.970	Theridiidae	0.970	Theridiidae_dummy_subfamily	0.970	Theridiidae_dummy_tribe	0.970	Robertus	0.970	Robertus_arundineti	0.963
ODOPE531-11	Insecta	0.979	Lepidoptera	0.979	Crambidae	0.979	Crambinae	0.979	Crambinae_dummy_tribe	0.979	Catoptria	0.979	Catoptria_falsella	0.979
GCOL3900-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Carabinae	1.0	Carabini	1.0	Carabus	1.0	Carabus_glabratus	1.0
GBLAA953-14	Insecta	0.967	Lepidoptera	0.967	Noctuidae	0.967	Noctuinae	0.967	Noctuinae_dummy_tribe	0.967	Conistra	0.967	Conistra_vaccinii	0.960
GBLAB573-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Staurophora	1.0	Staurophora_celsia	1.0
GMGRE1641-13	Insecta	0.862	Hymenoptera	0.862	Ichneumonidae	0.862	Cryptinae	0.862	Aptesini	0.862	Demopheles	0.862	Demopheles_corruptor	0.862
EUBUG760-11	Insecta	0.474	Hemiptera	0.440	Rhopalidae	0.389	Rhopalinae	0.389	Rhopalini	0.389	Stictopleurus	0.386	Stictopleurus_abutilon	0.378
FBLMT129-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_hastiana	1.0
GWORO305-09	Insecta	0.518	Lepidoptera	0.497	Geometridae	0.349	Ennominae	0.191	Ennominae_dummy_tribe	0.191	Abraxas	0.167	Abraxas_sylvata	0.167
FBLMW447-10	Insecta	0.614	Lepidoptera	0.609	Tortricidae	0.501	Olethreutinae	0.369	Olethreutini	0.209	Aterpia	0.106	Aterpia_chalybeia	0.106
FBAPC720-11	Insecta	0.558	Hymenoptera	0.551	Apidae	0.533	Apinae	0.533	Bombini	0.533	Bombus	0.533	Bombus_semenoviellus	0.136
GMGMU199-20	Insecta	0.532	Diptera	0.435	Scathophagidae	0.128	Scathophaginae	0.110	Cordilurini	0.056	Norellisoma	0.033	Norellisoma_spinimanum	0.033
GBACU2201-13	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	1.0
MJBRC040-17	Insecta	0.313	Diptera	0.080	Cecidomyiidae	0.025	Micromyinae	0.018	Peromyiini	0.018	Peromyia	0.018	Peromyia_abnormis	0.018
GWOTF717-12	Insecta	0.468	Lepidoptera	0.436	Geometridae	0.371	Larentiinae	0.371	Eupitheciini	0.302	Eupithecia	0.302	Eupithecia_irriguata	0.030
GWOSM095-11	Insecta	0.582	Lepidoptera	0.550	Noctuidae	0.092	Condicinae	0.028	Leuconyctini	0.028	Eucarta	0.028	Eucarta_virgo	0.028
GCOL11670-16	Insecta	0.459	Coleoptera	0.413	Brentidae	0.330	Apioninae	0.330	Apionini	0.330	Protapion	0.277	Protapion_apricans	0.070
GBSYM2444-13	Insecta	0.951	Hymenoptera	0.951	Tenthredinidae	0.951	Nematinae	0.951	Nematinae_dummy_tribe	0.951	Hoplocampa	0.951	Hoplocampa_minuta	0.951
GBSYM403-12	Insecta	0.454	Hymenoptera	0.422	Cephidae	0.415	Cephinae	0.415	Cephinae_dummy_tribe	0.415	Phylloecus	0.415	Phylloecus_xanthostoma	0.415
GBCOE608-13	Insecta	1.0	Coleoptera	1.0	Byrrhidae	1.0	Byrrhinae	1.0	Byrrhinae_dummy_tribe	1.0	Cytilus	1.0	Cytilus_auricomus	1.0
FBAPD941-11	Insecta	0.424	Hymenoptera	0.413	Megachilidae	0.300	Megachilinae	0.300	Megachilini	0.261	Megachile	0.156	Megachile_circumcincta	0.092
ODOPE850-11	Insecta	0.688	Lepidoptera	0.688	Crambidae	0.623	Scopariinae	0.617	Scopariinae_dummy_tribe	0.617	Eudonia	0.617	Eudonia_murana	0.603
FBAQU481-10	Insecta	0.523	Odonata	0.471	Aeshnidae	0.463	Aeshninae	0.463	Aeshninae_dummy_tribe	0.463	Aeshna	0.463	Aeshna_grandis	0.329
