ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOB479-10	Insecta	1.0	Coleoptera	1.0	Phalacridae	1.0	Phalacrinae	1.0	dummy_Phalacrinae	1.0	Stilbus	1.0	Stilbus_atomarius	1.0
FBARB293-11	Arachnida	0.454	Araneae	0.454	Linyphiidae	0.391	dummy_Linyphiidae	0.391	dummy_Linyphiidae	0.391	Araeoncus	0.045	Araeoncus_crassiceps	0.045
GDIP3801-22	Insecta	0.954	Diptera	0.954	Chironomidae	0.954	Chironominae	0.954	Chironomini	0.954	Harnischia	0.954	Harnischia_curtilamellata	0.954
GMGMW189-20	Insecta	0.947	Diptera	0.947	Hybotidae	0.947	Tachydromiinae	0.947	Tachydromiini	0.947	Platypalpus	0.947	Platypalpus_longicornis	0.947
GMGMP8908-18	Insecta	0.302	Coleoptera	0.054	Curculionidae	0.015	Molytinae	0.013	Pissodini	0.010	Pissodes	0.010	Pissodes_validirostris	0.010
GMGMQ1162-18	Insecta	0.856	Hymenoptera	0.856	Ichneumonidae	0.856	Phygadeuontinae	0.851	dummy_Phygadeuontinae	0.851	Mesoleptus	0.851	Mesoleptus_laticinctus	0.844
BCHYM10921-15	Insecta	0.350	Hymenoptera	0.332	Crabronidae	0.293	dummy_Crabronidae	0.227	Larrini	0.213	Tachysphex	0.213	Tachysphex_nitidus	0.090
GWOSI023-10	Insecta	0.477	Lepidoptera	0.402	Geometridae	0.180	Ennominae	0.148	dummy_Ennominae	0.148	Phigalia	0.031	Phigalia_pilosaria	0.031
BCHYM10747-15	Insecta	0.295	Hymenoptera	0.137	Ichneumonidae	0.034	unclassified_Ichneumonidae	0.034
AMTPD3995-15	Insecta	1.0	Diptera	1.0	Limoniidae	1.0	Limnophilinae	1.0	dummy_Limnophilinae	1.0	Euphylidorea	1.0	Euphylidorea_phaeostigma	1.0
GBEPT340-14	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_marmoratus	0.961
GBEPT035-13	Insecta	0.316	Ephemeroptera	0.081	Potamanthidae	0.027	dummy_Potamanthidae	0.027	dummy_Potamanthidae	0.027	Potamanthus	0.027	Potamanthus_luteus	0.027
GBCOB657-12	Insecta	0.983	Coleoptera	0.983	Scarabaeidae	0.983	Aphodiinae	0.983	Aphodiini	0.983	Nimbus	0.983	Nimbus_contaminatus	0.983
FBLMU155-09	Insecta	0.970	Lepidoptera	0.970	Depressariidae	0.970	Ethmiinae	0.970	dummy_Ethmiinae	0.970	Ethmia	0.970	Ethmia_bipunctella	0.964
ODOPE162-11	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Stigmella	1.0	Stigmella_myrtillella	1.0
FBCOC896-10	Insecta	0.980	Coleoptera	0.980	Nitidulidae	0.980	Meligethinae	0.980	dummy_Meligethinae	0.980	Pria	0.980	Pria_dulcamarae	0.980
FBACA104-10	Insecta	0.517	Hymenoptera	0.499	Pemphredonidae	0.361	Pemphredoninae	0.351	Pemphredonini	0.301	Pemphredon	0.183	Pemphredon_wesmaeli	0.099
FBLMW013-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Dichomeris	1.0	Dichomeris_derasella	1.0
FBCOP803-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_boreella	1.0
FBAPC504-11	Insecta	0.919	Hymenoptera	0.919	Colletidae	0.919	Hylaeinae	0.919	Hylaeini	0.919	Hylaeus	0.919	Hylaeus_hyalinatus	0.919
GBCOU2846-13	Insecta	0.390	Coleoptera	0.319	Chrysomelidae	0.114	Galerucinae	0.099	Alticini	0.095	Neocrepidodera	0.060	Neocrepidodera_interpunctata	0.056
GBSBT021-18	Insecta	0.166	Diptera	0.027	unclassified_Diptera	0.027
GBEPT587-14	Insecta	0.320	Trichoptera	0.059	Philopotamidae	0.025	Philopotaminae	0.021	dummy_Philopotaminae	0.021	Philopotamus	0.017	Philopotamus_montanus	0.017
ODOPE512-11	Insecta	0.961	Lepidoptera	0.961	Pyralidae	0.961	Pyralinae	0.961	dummy_Pyralinae	0.961	Hypsopygia	0.961	Hypsopygia_costalis	0.961
GBCOU1599-13	Insecta	0.905	Coleoptera	0.905	Ptinidae	0.905	Ernobiinae	0.905	Ernobiini	0.905	Ernobius	0.905	Ernobius_nigrinus	0.905
GBCOE812-13	Insecta	0.357	Coleoptera	0.215	Byturidae	0.014	Byturinae	0.014	dummy_Byturinae	0.014	Byturus	0.014	Byturus_tomentosus	0.014
FBLMV574-09	Insecta	0.593	Lepidoptera	0.582	Depressariidae	0.242	Depressariinae	0.242	dummy_Depressariinae	0.242	Depressaria	0.168	Depressaria_libanotidella	0.076
FBLMV547-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_notana	0.983
GMGMV2458-20	Insecta	1.0	Diptera	1.0	Scathophagidae	1.0	Scathophaginae	1.0	Gimnomerini	0.991	Norellia	0.991	Norellia_tipularia	0.991
GMGMV406-20	Insecta	0.446	Hymenoptera	0.400	Ichneumonidae	0.396	Diplazontinae	0.049	dummy_Diplazontinae	0.049	Sussaba	0.038	Sussaba_aciculata	0.038
GMGMU2581-20	Insecta	0.452	Hymenoptera	0.427	Ichneumonidae	0.424	Campopleginae	0.366	dummy_Campopleginae	0.366	Olesicampe	0.194	Olesicampe_retusa	0.095
GBBSP323-15	Arachnida	0.967	Araneae	0.967	Liocranidae	0.967	dummy_Liocranidae	0.967	dummy_Liocranidae	0.967	Agroeca	0.967	Agroeca_proxima	0.967
BCHYM6286-15	Insecta	0.547	Hymenoptera	0.547	Crabronidae	0.544	dummy_Crabronidae	0.532	Oxybelini	0.532	Oxybelus	0.532	Oxybelus_trispinosus	0.157
GBLAF576-14	Insecta	0.942	Lepidoptera	0.942	Noctuidae	0.942	Noctuinae	0.942	Xylenini	0.942	Leptologia	0.935	Leptologia_lota	0.935
GBLAA229-14	Insecta	0.585	Lepidoptera	0.585	Noctuidae	0.560	Noctuinae	0.539	dummy_Noctuinae	0.441	Mythimna	0.412	Mythimna_ferrago	0.313
GBCOU2578-13	Insecta	0.738	Coleoptera	0.738	Latridiidae	0.732	Corticariinae	0.732	dummy_Corticariinae	0.732	Corticaria	0.726	Corticaria_umbilicata	0.726
GBCOG213-13	Insecta	1.0	Coleoptera	1.0	Melyridae	1.0	Malachiinae	1.0	Malachiini	1.0	Cordylepherus	1.0	Cordylepherus_viridis	1.0
GBLAF062-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_linariata	1.0
CNW019-13	Insecta	0.583	Hymenoptera	0.583	Vespidae	0.575	Eumeninae	0.571	dummy_Eumeninae	0.571	Ancistrocerus	0.565	Ancistrocerus_scoticus	0.252
FBHET1132-12	Insecta	0.339	Hemiptera	0.267	Rhyparochromidae	0.129	Rhyparochrominae	0.126	Rhyparochromini	0.076	Rhyparochromus	0.057	Rhyparochromus_phoeniceus	0.053
FBLMU269-09	Insecta	0.955	Lepidoptera	0.955	Gracillariidae	0.955	Gracillariinae	0.955	dummy_Gracillariinae	0.955	Calybites	0.955	Calybites_phasianipennella	0.955
GWORL642-09	Insecta	0.981	Lepidoptera	0.981	Crambidae	0.981	Crambinae	0.981	dummy_Crambinae	0.981	Catoptria	0.981	Catoptria_falsella	0.981
FBAQU489-10	Insecta	0.325	Odonata	0.098	Libellulidae	0.058	Libellulinae	0.034	dummy_Libellulinae	0.034	Libellula	0.034	Libellula_fulva	0.034
FGMLL257-17	Insecta	0.927	Lepidoptera	0.927	Gracillariidae	0.927	Ornixolinae	0.927	dummy_Ornixolinae	0.927	Parectopa	0.927	Parectopa_ononidis	0.927
BCHYM6443-15	Insecta	0.263	Hymenoptera	0.147	Colletidae	0.029	Hylaeinae	0.026	Hylaeini	0.026	Hylaeus	0.026	Hylaeus_incongruus	0.026
FBLMZ277-12	Insecta	0.519	Lepidoptera	0.491	Tortricidae	0.344	Olethreutinae	0.247	Eucosmini	0.110	Gibberifera	0.031	Gibberifera_simplana	0.031
FBLMX050-11	Insecta	0.854	Lepidoptera	0.854	Gracillariidae	0.854	Acrocercopinae	0.854	dummy_Acrocercopinae	0.854	Acrocercops	0.854	Acrocercops_brongniardella	0.854
GBEPT2295-15	Insecta	0.330	Trichoptera	0.270	Limnephilidae	0.251	Limnephilinae	0.251	dummy_Limnephilinae	0.251	Potamophylax	0.043	Potamophylax_nigricornis	0.040
FGMLG134-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_subbimaculella	1.0
GMGML1246-14	Insecta	0.651	Diptera	0.641	Scathophagidae	0.097	Delininae	0.070	Delinini	0.070	Delina	0.062	Delina_nigrita	0.062
FBCOO222-13	Insecta	0.547	Coleoptera	0.452	Staphylinidae	0.296	Tachyporinae	0.086	Tachinusini	0.086	Tachinus	0.086	Tachinus_elongatus	0.033
FBHET225-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Phylinae	1.0	Semiini	1.0	Tytthus	1.0	Tytthus_pygmaeus	1.0
FBCOD715-11	Insecta	0.460	Coleoptera	0.413	Carabidae	0.368	Trechinae	0.351	Bembidiini	0.351	Bembidion	0.351	Bembidion_bipunctatum	0.165
FBLMT124-09	Insecta	0.970	Lepidoptera	0.970	Tortricidae	0.970	Tortricinae	0.970	Tortricini	0.970	Acleris	0.970	Acleris_cristana	0.955
FBSYM502-10	Insecta	0.898	Hymenoptera	0.898	Tenthredinidae	0.898	Allantinae	0.898	dummy_Allantinae	0.898	Empria	0.881	Empria_longicornis_group	0.284
GWOSK908-11	Insecta	0.551	Lepidoptera	0.504	Nymphalidae	0.292	Satyrinae	0.286	Satyrini	0.276	Oeneis	0.176	Oeneis_norna	0.096
FBCOP850-13	Insecta	0.411	Coleoptera	0.269	Staphylinidae	0.084	Omaliinae	0.045	Anthophagini	0.036	Cylletron	0.032	Cylletron_nivale	0.032
FBCOJ821-13	Insecta	0.991	Coleoptera	0.991	Carabidae	0.991	Harpalinae	0.991	Chlaeniini	0.991	Chlaenius	0.991	Chlaenius_nigricornis	0.991
GBDTA10738-21	Insecta	0.417	Diptera	0.303	Cecidomyiidae	0.254	Micromyinae	0.250	Aprionini	0.241	Aprionus	0.241	Aprionus_betulae	0.164
BCHYM16688-18	Insecta	0.411	Hymenoptera	0.386	Eulophidae	0.285	Entedoninae	0.088	dummy_Entedoninae	0.088	Neochrysocharis	0.079	Neochrysocharis_chlorogaster	0.079
ODOPE502-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Acrobasis	1.0	Acrobasis_consociella	1.0
FBLMZ220-12	Insecta	0.949	Lepidoptera	0.949	Tortricidae	0.949	Tortricinae	0.949	Tortricini	0.949	Acleris	0.949	Acleris_cristana	0.934
GBBSP263-15	Arachnida	0.935	Araneae	0.935	Theridiidae	0.935	dummy_Theridiidae	0.935	dummy_Theridiidae	0.935	Lasaeola	0.935	Lasaeola_tristis	0.935
GBCOU2870-13	Insecta	0.353	Coleoptera	0.306	Curculionidae	0.236	Entiminae	0.145	Otiorhynchini	0.101	Otiorhynchus	0.101	Otiorhynchus_arcticus	0.042
BASYM406-11	Insecta	0.323	Hymenoptera	0.170	Pamphiliidae	0.070	Cephalciinae	0.066	dummy_Cephalciinae	0.066	Acantholyda	0.063	Acantholyda_flaviceps	0.053
FBCOK048-13	Insecta	0.365	Coleoptera	0.313	Curculionidae	0.261	Ceutorhynchinae	0.228	Ceutorhynchini	0.221	Ceutorhynchus	0.221	Ceutorhynchus_inaffectatus	0.062
FGMLA593-12	Insecta	0.759	Lepidoptera	0.759	Gelechiidae	0.752	Gelechiinae	0.746	Gnorimoschemini	0.732	Scrobipalpula	0.717	Scrobipalpula_diffluella	0.457
GBSYM395-12	Insecta	0.933	Hymenoptera	0.933	Cephidae	0.933	Cephinae	0.933	dummy_Cephinae	0.933	Phylloecus	0.933	Phylloecus_xanthostoma	0.933
FBHET262-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Orthops	1.0	Orthops_campestris	1.0
FBLMV308-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Teleiodes	1.0	Teleiodes_luculella	1.0
FBLMU414-09	Insecta	0.905	Lepidoptera	0.905	Nymphalidae	0.899	Heliconiinae	0.899	Argynnini	0.899	Speyeria	0.899	Speyeria_aglaja	0.899
GWOR4160-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tetheella	1.0	Tetheella_fluctuosa	1.0
ODOPE308-11	Insecta	0.970	Lepidoptera	0.970	Tortricidae	0.970	Olethreutinae	0.970	Olethreutini	0.970	Celypha	0.970	Celypha_rufana	0.970
GWORO339-09	Insecta	0.498	Lepidoptera	0.458	Geometridae	0.248	Ennominae	0.208	dummy_Ennominae	0.208	Paradarisa	0.059	Paradarisa_consonaria	0.059
FBLMU670-09	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Glyphipteriginae	1.0	dummy_Glyphipteriginae	1.0	Glyphipterix	1.0	Glyphipterix_bergstraesserella	1.0
BCEAB002-16	Insecta	0.394	Hemiptera	0.315	Corixidae	0.270	Corixinae	0.270	Corixini	0.267	Sigara	0.214	Sigara_semistriata	0.088
FBLMX062-11	Insecta	0.925	Lepidoptera	0.925	Bucculatricidae	0.925	dummy_Bucculatricidae	0.925	dummy_Bucculatricidae	0.925	Bucculatrix	0.925	Bucculatrix_frangutella	0.925
GBMND38966-21	Insecta	0.445	Diptera	0.387	Tipulidae	0.041	Tipulinae	0.041	dummy_Tipulinae	0.041	Prionocera	0.036	Prionocera_recta	0.032
GMGMQ3773-18	Insecta	0.319	Hymenoptera	0.266	Braconidae	0.127	Rhysipolinae	0.046	dummy_Rhysipolinae	0.046	Rhysipolis	0.046	Rhysipolis_hariolator	0.046
FGMLK127-17	Insecta	0.973	Lepidoptera	0.973	Gracillariidae	0.973	Lithocolletinae	0.973	dummy_Lithocolletinae	0.973	Phyllonorycter	0.973	Phyllonorycter_connexella	0.973
BCEAB536-17	Insecta	0.281	Hemiptera	0.073	Mesoveliidae	0.020	Mesoveliinae	0.020	dummy_Mesoveliinae	0.020	Mesovelia	0.020	Mesovelia_furcata	0.020
GWOSU070-11	Insecta	0.947	Lepidoptera	0.947	Lycaenidae	0.947	Lycaeninae	0.947	Lycaenini	0.947	Lycaena	0.947	Lycaena_hippothoe	0.938
FBLMZ052-12	Insecta	0.962	Lepidoptera	0.962	Gracillariidae	0.962	Lithocolletinae	0.962	dummy_Lithocolletinae	0.962	Phyllonorycter	0.962	Phyllonorycter_salicicolella	0.962
GCOL7584-16	Insecta	0.428	Coleoptera	0.392	Nitidulidae	0.306	Meligethinae	0.299	dummy_Meligethinae	0.299	Brassicogethes	0.125	Brassicogethes_subaeneus	0.094
GCOL872-16	Insecta	0.342	Coleoptera	0.217	Staphylinidae	0.064	Aleocharinae	0.038	Athetini	0.028	Atheta	0.028	Atheta_pilicornis	0.011
GBLAC1019-13	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Archiearinae	0.963	dummy_Archiearinae	0.963	Archiearis	0.963	Archiearis_notha	0.963
GBCOG608-13	Insecta	0.988	Coleoptera	0.988	Ptinidae	0.988	Eucradinae	0.988	Hedobiini	0.988	Ptinomorphus	0.988	Ptinomorphus_imperialis	0.988
FBCOK417-13	Insecta	0.384	Coleoptera	0.314	Chrysomelidae	0.043	Cryptocephalinae	0.025	Cryptocephalini	0.025	Cryptocephalus	0.025	Cryptocephalus_saliceti	0.017
FBLMS118-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_ferrugana	1.0
FBLMS161-09	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Olethreutinae	0.957	Olethreutini	0.957	Hedya	0.957	Hedya_dimidiana	0.957
FBLMT098-09	Insecta	0.619	Lepidoptera	0.604	Tortricidae	0.559	Tortricinae	0.537	Cochylini	0.533	Agapeta	0.511	Agapeta_zoegana	0.462
FBLMT942-09	Insecta	0.501	Lepidoptera	0.402	Geometridae	0.050	Larentiinae	0.030	dummy_Larentiinae	0.030	Chloroclystis	0.025	Chloroclystis_v-ata	0.025
GWOSA397-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	0.961	Lenisa	0.946	Lenisa_geminipuncta	0.946
FBLMW432-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_sticticana	1.0
FBCOB187-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Entiminae	1.0	Trachyphloeini	1.0	Trachyphloeus	1.0	Trachyphloeus_rectus	1.0
FBCOB770-10	Insecta	0.582	Coleoptera	0.507	Carabidae	0.478	Harpalinae	0.474	Zabrini	0.435	Amara	0.435	Amara_plebeja	0.214
GBCOU2674-13	Insecta	0.322	Coleoptera	0.260	Curculionidae	0.230	Ceutorhynchinae	0.149	Ceutorhynchini	0.149	Hadroplontus	0.042	Hadroplontus_litura	0.042
FBCOQ193-13	Insecta	0.349	Coleoptera	0.219	Brentidae	0.113	Apioninae	0.113	Apionini	0.113	Melanapion	0.042	Melanapion_minimum	0.042
FBCON541-13	Insecta	0.293	Coleoptera	0.239	Curculionidae	0.141	Curculioninae	0.057	Ellescini	0.034	Ellescus	0.032	Ellescus_bipunctatus	0.032
GBCOE386-13	Insecta	0.899	Coleoptera	0.899	Leiodidae	0.899	Cholevinae	0.899	Cholevini	0.899	Catops	0.899	Catops_tristis	0.899
FBCOD1065-11	Insecta	0.959	Coleoptera	0.959	Carabidae	0.959	Harpalinae	0.959	Harpalini	0.959	Harpalus	0.959	Harpalus_solitaris	0.950
GMGMV3365-20	Insecta	0.350	Diptera	0.250	Sciaridae	0.157	dummy_Sciaridae	0.157	dummy_Sciaridae	0.157	Bradysia	0.075	Bradysia_lilienthalae	0.018
BGSF109-15	Insecta	0.226	Hemiptera	0.056	Miridae	0.021	Orthotylinae	0.016	Orthotylini	0.014	Cyrtorhinus	0.014	Cyrtorhinus_caricis	0.014
GWOTH351-12	Insecta	0.534	Lepidoptera	0.515	Geometridae	0.450	Larentiinae	0.450	Eupitheciini	0.418	Eupithecia	0.418	Eupithecia_linariata	0.251
FBLMZ554-12	Insecta	0.507	Lepidoptera	0.416	Elachistidae	0.092	Elachistinae	0.092	dummy_Elachistinae	0.092	Elachista	0.076	Elachista_albidella	0.057
GCOL9162-16	Insecta	0.913	Coleoptera	0.913	Curculionidae	0.913	Hyperinae	0.913	Hyperini	0.913	Hypera	0.913	Hypera_rumicis	0.913
GBCOU1962-13	Insecta	0.693	Coleoptera	0.693	Staphylinidae	0.693	Aleocharinae	0.693	Oxypodini	0.693	Ilyobates	0.538	Ilyobates_bennetti	0.538
GBCOF860-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Phyllotreta	1.0	Phyllotreta_armoraciae	1.0
FBORT483-13	Insecta	0.305	Diptera	0.122	Ceratopogonidae	0.015	Forcipomyiinae	0.015	Dasyheleini	0.012	Dasyhelea	0.012	Dasyhelea_europaea	0.012
FBSYB1453-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_subarcticus	0.937
FBSYB578-11	Insecta	0.979	Hymenoptera	0.979	Argidae	0.979	Arginae	0.979	dummy_Arginae	0.979	Arge	0.979	Arge_ustulata	0.340
FBCOJ848-13	Insecta	0.877	Coleoptera	0.877	Ptinidae	0.877	Ptininae	0.877	Ptinini	0.877	Niptus	0.877	Niptus_hololeucus	0.877
BCHYM14308-16	Insecta	0.396	Hymenoptera	0.366	Eulophidae	0.181	Tetrastichinae	0.047	dummy_Tetrastichinae	0.047	Baryscapus	0.047	Baryscapus_pallidae	0.047
GMGMU4565-20	Insecta	0.358	Hymenoptera	0.313	Pteromalidae	0.168	Pteromalinae	0.168	Pteromalini	0.168	Mesopolobus	0.092	Mesopolobus_incultus	0.092
MJBRC041-17	Insecta	0.309	Diptera	0.134	Cecidomyiidae	0.086	Micromyinae	0.086	Campylomyzini	0.044	Campylomyza	0.044	Campylomyza_dilatata	0.044
GBORT1012-15	Insecta	0.349	Coleoptera	0.104	Dytiscidae	0.019	Colymbetinae	0.019	Colymbetini	0.019	Colymbetes	0.019	Colymbetes_paykulli	0.019
GMGMF268-14	Insecta	0.363	Diptera	0.298	Empididae	0.020	Empidinae	0.020	Empidini	0.020	Rhamphomyia	0.020	Rhamphomyia_pilifer	0.016
BCHYM4553-14	Insecta	0.426	Hymenoptera	0.420	Ichneumonidae	0.341	Phygadeuontinae	0.105	dummy_Phygadeuontinae	0.105	Odontoneura	0.053	Odontoneura_annulicornis	0.053
GBLAF811-14	Insecta	0.739	Lepidoptera	0.739	Noctuidae	0.651	Noctuinae	0.607	dummy_Noctuinae	0.202	Lithophane	0.108	Lithophane_consocia	0.055
GMGRE3352-13	Insecta	0.268	Hymenoptera	0.213	Ichneumonidae	0.099	Cryptinae	0.030	Cryptini	0.024	Ischnus	0.020	Ischnus_alternator	0.015
BCHYM7326-15	Insecta	0.334	Hymenoptera	0.269	Ichneumonidae	0.162	Tryphoninae	0.041	dummy_Tryphoninae	0.041	Ctenochira	0.038	Ctenochira_gilvipes	0.038
FBNE166-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Wesmaelius	1.0	Wesmaelius_nervosus	1.0
FBCOK292-13	Insecta	0.468	Coleoptera	0.413	Brentidae	0.337	Apioninae	0.337	Apionini	0.337	Protapion	0.320	Protapion_fulvipes	0.088
FBHET233-11	Insecta	0.929	Hemiptera	0.929	Miridae	0.929	Phylinae	0.929	Phylini	0.929	Psallus	0.929	Psallus_haematodes	0.929
FBAPB202-09	Insecta	0.656	Hymenoptera	0.656	Apidae	0.651	Nomadinae	0.637	Nomadini	0.577	Nomada	0.577	Nomada_lathburiana	0.153
FBLMT647-09	Insecta	0.645	Lepidoptera	0.635	Pterophoridae	0.599	Pterophorinae	0.599	dummy_Pterophorinae	0.599	Stenoptilia	0.588	Stenoptilia_pelidnodactyla	0.178
GCOL13095-16	Insecta	0.967	Coleoptera	0.967	Curculionidae	0.967	Ceutorhynchinae	0.967	Ceutorhynchini	0.967	Microplontus	0.967	Microplontus_rugulosus	0.967
GCOL9076-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Bagoinae	1.0	dummy_Bagoinae	1.0	Bagous	1.0	Bagous_lutulentus	1.0
GCOL4965-16	Insecta	0.348	Coleoptera	0.277	Staphylinidae	0.241	Staphylininae	0.195	Staphylinini	0.195	Ocypus	0.165	Ocypus_fuscatus	0.106
BCHYM6428-15	Insecta	0.357	Hymenoptera	0.314	Crabronidae	0.201	dummy_Crabronidae	0.135	Miscophini	0.132	Miscophus	0.132	Miscophus_spurius	0.051
GMGML1190-14	Insecta	0.555	Lepidoptera	0.511	Scythrididae	0.071	Scythridinae	0.071	dummy_Scythridinae	0.071	Scythris	0.071	Scythris_fuscopterella	0.034
BCHYM1550-14	Insecta	0.960	Hymenoptera	0.960	Psenidae	0.960	dummy_Psenidae	0.960	dummy_Psenidae	0.960	Psenulus	0.960	Psenulus_fuscipennis	0.953
GBCOD374-13	Insecta	0.790	Coleoptera	0.790	Chrysomelidae	0.790	Chrysomelinae	0.790	dummy_Chrysomelinae	0.790	Chrysolina	0.790	Chrysolina_sanguinolenta	0.790
GWOTK534-12	Insecta	0.500	Lepidoptera	0.450	Geometridae	0.348	Ennominae	0.227	dummy_Ennominae	0.227	Ectropis	0.033	Ectropis_crepuscularia	0.033
FBHAP340-09	Insecta	0.980	Hymenoptera	0.980	Megachilidae	0.980	Megachilinae	0.980	Megachilini	0.980	Megachile	0.980	Megachile_circumcincta	0.971
GWORO764-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Diacrisia	1.0	Diacrisia_purpurata	1.0
FBCOB480-10	Insecta	0.964	Coleoptera	0.964	Latridiidae	0.964	Corticariinae	0.964	dummy_Corticariinae	0.964	Melanophthalma	0.964	Melanophthalma_transversalis	0.964
FBLMU921-09	Insecta	0.521	Lepidoptera	0.482	Erebidae	0.050	Arctiinae	0.040	Lithosiini	0.035	Eilema	0.030	Eilema_griseola	0.030
FBARB073-11	Arachnida	0.435	Araneae	0.435	Theridiidae	0.066	dummy_Theridiidae	0.066	dummy_Theridiidae	0.066	Theridion	0.036	Theridion_varians	0.036
FBCOP262-13	Insecta	0.909	Coleoptera	0.909	Melyridae	0.909	Malachiinae	0.909	Malachiini	0.909	Anthocomus	0.909	Anthocomus_rufus	0.909
GBDTA10065-21	Insecta	0.378	Diptera	0.160	Cecidomyiidae	0.088	Porricondylinae	0.036	Porricondylini	0.036	Serratyla	0.021	Serratyla_spinosa	0.021
GBMNC69857-20	Insecta	0.159	Coleoptera	0.060	Elateridae	0.011	Dendrometrinae	0.011	Prosternini	0.011	Prosternon	0.011	Prosternon_tessellatum	0.011
GMGMU4000-20	Insecta	0.356	Coleoptera	0.057	Chrysomelidae	0.021	Chrysomelinae	0.017	dummy_Chrysomelinae	0.017	Phratora	0.017	Phratora_polaris	0.017
GBCM20350-19	Insecta	0.216	Diptera	0.072	Mycetophilidae	0.016	unclassified_Mycetophilidae	0.016
GBACU2226-13	Insecta	0.714	Hymenoptera	0.714	Psenidae	0.714	dummy_Psenidae	0.714	dummy_Psenidae	0.714	Mimumesa	0.714	Mimumesa_littoralis	0.704
FBCOI854-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Aleocharini	1.0	Aleochara	1.0	Aleochara_bipustulata	1.0
FBCOI062-12	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Epuraeinae	1.0	dummy_Epuraeinae	1.0	Epuraea	1.0	Epuraea_thoracica	0.984
FBLMV301-09	Insecta	0.964	Lepidoptera	0.964	Geometridae	0.964	Larentiinae	0.964	dummy_Larentiinae	0.964	Eustroma	0.964	Eustroma_reticulata	0.964
GWORE2199-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Hypoxystis	1.0	Hypoxystis_pluviaria	1.0
FBLMW902-10	Insecta	0.845	Lepidoptera	0.845	Elachistidae	0.838	Elachistinae	0.838	dummy_Elachistinae	0.838	Elachista	0.838	Elachista_gleichenella	0.838
BCHYM16708-18	Insecta	0.434	Hymenoptera	0.394	Eulophidae	0.264	Tetrastichinae	0.166	dummy_Tetrastichinae	0.166	Baryscapus	0.166	Baryscapus_pallidae	0.166
GMGMT1441-20	Insecta	0.420	Hymenoptera	0.378	Ichneumonidae	0.362	Tersilochinae	0.096	dummy_Tersilochinae	0.096	Probles	0.039	Probles_microcephalus	0.035
