ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM9332-15	Insecta	0.310	Hymenoptera	0.295	Crabronidae	0.144	dummy_Crabronidae	0.057	Larrini	0.021	Tachysphex	0.021	Tachysphex_helveticus	0.021
GBMIN56225-17	Insecta	0.429	Diptera	0.324	Chironomidae	0.153	Orthocladiinae	0.107	dummy_Orthocladiinae	0.107	Orthocladius	0.040	Orthocladius_wetterensis	0.040
GCOL10498-16	Insecta	0.253	Diptera	0.052	Chironomidae	0.035	Orthocladiinae	0.031	dummy_Orthocladiinae	0.031	Cricotopus	0.015	Cricotopus_rufiventris	0.012
GCOL3826-16	Insecta	0.295	Coleoptera	0.238	Curculionidae	0.205	Molytinae	0.024	Pissodini	0.024	Pissodes	0.024	Pissodes_pini	0.020
AMTPE1835-15	Insecta	0.452	Diptera	0.373	Agromyzidae	0.080	Phytomyzinae	0.076	dummy_Phytomyzinae	0.076	Phytomyza	0.046	Phytomyza_wahlgreni	0.023
GBEPT2262-15	Insecta	0.841	Trichoptera	0.841	Limnephilidae	0.841	Limnephilinae	0.841	dummy_Limnephilinae	0.841	Glyphotaelius	0.836	Glyphotaelius_pellucidus	0.836
BCHYM6456-15	Insecta	0.435	Hymenoptera	0.407	Crabronidae	0.253	dummy_Crabronidae	0.202	Oxybelini	0.193	Oxybelus	0.193	Oxybelus_trispinosus	0.155
GBACU3496-13	Insecta	0.372	Hymenoptera	0.332	Megachilidae	0.261	Megachilinae	0.261	Megachilini	0.210	Megachile	0.187	Megachile_analis	0.052
GBCOB654-12	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Bodilopsis	1.0	Bodilopsis_rufa	1.0
FBHET878-12	Insecta	0.361	Hemiptera	0.294	Nabidae	0.261	Nabinae	0.261	Nabini	0.261	Nabis	0.256	Nabis_ericetorum	0.102
FBLMS165-09	Insecta	0.959	Lepidoptera	0.959	Tortricidae	0.959	Olethreutinae	0.959	Olethreutini	0.959	Celypha	0.959	Celypha_striana	0.959
GWORP358-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_ochridata	0.562
GWORZ567-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.984	Apamea	0.984	Apamea_remissa	0.974
GWOSA440-10	Insecta	0.795	Lepidoptera	0.795	Noctuidae	0.777	Noctuinae	0.770	dummy_Noctuinae	0.599	Hadena	0.496	Hadena_compta	0.381
FBLMV034-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ashworthii	0.992
GBDTA10511-21	Insecta	0.348	Coleoptera	0.080	Sphindidae	0.010	Sphindinae	0.010	dummy_Sphindinae	0.010	Sphindus	0.010	Sphindus_dubius	0.010
GBDTA279-21	Insecta	0.396	Hymenoptera	0.365	Braconidae	0.203	Microgastrinae	0.199	dummy_Microgastrinae	0.199	Pholetesor	0.199	Pholetesor_ornigis	0.137
GBDP50739-19	Insecta	0.448	Diptera	0.334	Chironomidae	0.078	Orthocladiinae	0.052	dummy_Orthocladiinae	0.052	Cricotopus	0.021	Cricotopus_maurii	0.021
GCOL6049-16	Insecta	0.281	Diptera	0.050	Asilidae	0.016	Asilinae	0.016	dummy_Asilinae	0.016	Tolmerus	0.016	Tolmerus_atricapillus	0.016
GBCOU7683-14	Insecta	0.633	Coleoptera	0.571	Carabidae	0.532	Harpalinae	0.521	Zabrini	0.489	Amara	0.489	Amara_plebeja	0.182
GBLAF210-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Cleora	1.0	Cleora_cinctaria	1.0
GBSYM192-12	Insecta	1.0	Hymenoptera	1.0	Xiphydriidae	1.0	Xiphydriinae	1.0	dummy_Xiphydriinae	1.0	Xiphydria	1.0	Xiphydria_camelus	1.0
FBAPD702-11	Insecta	0.615	Hymenoptera	0.615	Apidae	0.615	Apinae	0.615	Bombini	0.615	Bombus	0.615	Bombus_subterraneus	0.184
GWORC1540-08	Insecta	0.948	Lepidoptera	0.948	Geometridae	0.948	Larentiinae	0.948	dummy_Larentiinae	0.948	Perizoma	0.948	Perizoma_flavofasciata	0.948
ODOPE034-11	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	dummy_Plutellinae	1.0	Plutella	1.0	Plutella_porrectella	1.0
MIDGE258-06	Insecta	0.433	Diptera	0.392	Chironomidae	0.279	Orthocladiinae	0.214	dummy_Orthocladiinae	0.214	Parakiefferiella	0.055	Parakiefferiella_finnmarkica	0.035
GWORA2519-09	Insecta	0.984	Lepidoptera	0.984	Zygaenidae	0.984	Procridinae	0.984	Procridini	0.984	Adscita	0.984	Adscita_statices	0.984
GWORP343-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_nanata	0.402
FBCOC461-10	Insecta	0.332	Coleoptera	0.268	Curculionidae	0.186	Curculioninae	0.052	Ellescini	0.042	Ellescus	0.028	Ellescus_scanicus	0.024
FBLMW669-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Gracillaria	1.0	Gracillaria_syringella	1.0
FBACA880-10	Insecta	0.312	Hymenoptera	0.259	Astatidae	0.098	dummy_Astatidae	0.098	dummy_Astatidae	0.098	Dryudella	0.087	Dryudella_stigma	0.072
FBLMW658-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_frischella	1.0
GBCOU1481-13	Insecta	0.332	Coleoptera	0.272	Elateridae	0.051	Agrypninae	0.029	Agrypnini	0.026	Danosoma	0.019	Danosoma_conspersum	0.019
GBMNE48179-22	Insecta	0.994	Coleoptera	0.994	Curculionidae	0.994	Entiminae	0.994	Trachyphloeini	0.994	Trachyphloeus	0.994	Trachyphloeus_rectus	0.994
GDIP3619-22	Insecta	0.483	Diptera	0.427	Chironomidae	0.352	Chironominae	0.321	Tanytarsini	0.287	Paratanytarsus	0.160	Paratanytarsus_laetipes	0.142
BNSB071-21	Insecta	0.263	Diptera	0.102	Chironomidae	0.049	Chironominae	0.034	Chironomini	0.031	Polypedilum	0.015	Polypedilum_bicrenatum	0.013
GCRU090-18	Insecta	0.207	Coleoptera	0.085	Staphylinidae	0.028	Scydmaeninae	0.015	Stenichnini	0.015	Microscydmus	0.015	Microscydmus_minimus	0.015
GBEPT447-14	Insecta	0.278	Coleoptera	0.089	Carabidae	0.029	Harpalinae	0.029	Zabrini	0.026	Amara	0.026	Amara_bifrons	0.018
ODOPE328-11	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_capreolella	1.0
GBLAA2322-15	Insecta	0.914	Lepidoptera	0.914	Geometridae	0.914	Larentiinae	0.914	Eupitheciini	0.914	Eupithecia	0.914	Eupithecia_lanceata	0.908
GBBSP308-15	Arachnida	0.396	Araneae	0.396	Theridiidae	0.142	dummy_Theridiidae	0.142	dummy_Theridiidae	0.142	Phylloneta	0.058	Phylloneta_sisyphia	0.033
BCHYM6592-15	Insecta	0.308	Hymenoptera	0.264	Crabronidae	0.079	Crabroninae	0.035	Crabronini	0.035	Crossocerus	0.016	Crossocerus_exiguus	0.016
FGMLD298-13	Insecta	0.608	Lepidoptera	0.608	Gelechiidae	0.337	Gelechiinae	0.238	dummy_Gelechiinae	0.163	Teleiodes	0.101	Teleiodes_wagae	0.101
GBDCU607-12	Insecta	0.478	Diptera	0.409	Culicidae	0.172	Culicinae	0.172	Aedini	0.109	Aedes	0.109	Aedes_dorsalis	0.087
GBMWN1379-15	Insecta	0.907	Diptera	0.907	Mycetophilidae	0.907	Gnoristinae	0.907	dummy_Gnoristinae	0.907	Boletina	0.907	Boletina_lundstroemi	0.907
ODOPE338-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_padella	0.467
FBLMW722-10	Insecta	0.972	Lepidoptera	0.972	Coleophoridae	0.972	Coleophorinae	0.972	dummy_Coleophorinae	0.972	Coleophora	0.972	Coleophora_albidella	0.782
GWOSD761-10	Insecta	0.526	Lepidoptera	0.355	Hepialidae	0.287	Hepialinae	0.091	dummy_Hepialinae	0.091	Triodia	0.091	Triodia_sylvina	0.091
GMGMV5144-20	Insecta	0.255	Hemiptera	0.100	Delphacidae	0.058	Delphacinae	0.055	Delphacini	0.055	Javesella	0.033	Javesella_forcipata	0.016
GMGMU4548-20	Insecta	0.931	Hymenoptera	0.931	Ichneumonidae	0.931	Orthocentrinae	0.931	dummy_Orthocentrinae	0.931	Plectiscus	0.931	Plectiscus_ridibundus	0.931
GBLAB774-13	Insecta	0.486	Lepidoptera	0.435	Nymphalidae	0.378	Satyrinae	0.369	Satyrini	0.350	Erebia	0.341	Erebia_pandrose	0.238
BCHYM5068-14	Insecta	0.278	Hymenoptera	0.223	Colletidae	0.033	Hylaeinae	0.033	Hylaeini	0.033	Hylaeus	0.033	Hylaeus_rinki	0.020
GCOL10569-16	Insecta	0.390	Coleoptera	0.344	Curculionidae	0.273	Curculioninae	0.233	Anthonomini	0.198	Anthonomus	0.186	Anthonomus_pomorum	0.082
BCHYM4948-14	Insecta	0.910	Hymenoptera	0.910	Tenthredinidae	0.910	Nematinae	0.910	dummy_Nematinae	0.910	Euura	0.904	Euura_caeruleocarpus	0.895
GBUPS097-14	Insecta	0.313	Hemiptera	0.076	Rhyparochromidae	0.018	Rhyparochrominae	0.018	Myodochini	0.011	Pachybrachius	0.011	Pachybrachius_fracticollis	0.011
GMGRH2031-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycomyinae	1.0	dummy_Mycomyinae	1.0	Mycomya	1.0	Mycomya_trivittata	1.0
BCHYM342-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.456
GMGRD3587-13	Insecta	0.182	Coleoptera	0.045	Staphylinidae	0.019	unclassified_Staphylinidae	0.019
BCHYM7464-15	Insecta	0.285	Hymenoptera	0.243	Braconidae	0.060	Microgastrinae	0.053	dummy_Microgastrinae	0.053	Pholetesor	0.053	Pholetesor_ornigis	0.030
FBCOK567-13	Insecta	0.369	Coleoptera	0.163	Chrysomelidae	0.037	Galerucinae	0.024	Alticini	0.024	Longitarsus	0.019	Longitarsus_tabidus	0.019
FBCOK276-13	Insecta	0.971	Coleoptera	0.971	Staphylinidae	0.971	Aleocharinae	0.971	Athetini	0.971	Atheta	0.971	Atheta_hypnorum	0.806
FBSYB793-11	Insecta	0.624	Hymenoptera	0.602	Pamphiliidae	0.602	Cephalciinae	0.596	dummy_Cephalciinae	0.596	Cephalcia	0.579	Cephalcia_arvensis	0.273
FBLMT911-09	Insecta	0.481	Lepidoptera	0.374	Nymphalidae	0.203	Satyrinae	0.194	Satyrini	0.163	Coenonympha	0.134	Coenonympha_glycerion	0.057
FBLMW221-10	Insecta	0.979	Lepidoptera	0.979	Adelidae	0.979	Nematopogoninae	0.979	dummy_Nematopogoninae	0.979	Nematopogon	0.979	Nematopogon_pilella	0.979
GBMNA23225-19	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Endelomyia	1.0	Endelomyia_aethiops	1.0
GBLAD266-14	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Erebia	1.0	Erebia_medusa	1.0
GBDP50744-19	Insecta	0.456	Diptera	0.348	Anisopodidae	0.021	Anisopodinae	0.021	dummy_Anisopodinae	0.021	Sylvicola	0.021	Sylvicola_stackelbergi	0.021
GMGMQ2721-18	Insecta	0.258	Hymenoptera	0.123	Dryinidae	0.024	Anteoninae	0.024	dummy_Anteoninae	0.024	Anteon	0.024	Anteon_fulvicolle	0.020
GMGMQ1641-18	Insecta	0.517	Hymenoptera	0.509	Ichneumonidae	0.492	Phygadeuontinae	0.375	dummy_Phygadeuontinae	0.375	Phygadeuon	0.224	Phygadeuon_exiguus	0.048
BCHYM4864-14	Insecta	0.385	Hymenoptera	0.334	Vespidae	0.223	Eumeninae	0.125	dummy_Eumeninae	0.125	Euodynerus	0.066	Euodynerus_quadrifasciatus	0.061
GWOTI852-12	Insecta	0.728	Lepidoptera	0.728	Geometridae	0.684	Larentiinae	0.663	dummy_Larentiinae	0.608	Xanthorhoe	0.459	Xanthorhoe_fluctuata	0.383
GCOL13397-16	Insecta	0.341	Coleoptera	0.263	Buprestidae	0.079	Agrilinae	0.076	Agrilini	0.076	Agrilus	0.076	Agrilus_betuleti	0.056
GCOL12176-16	Insecta	0.451	Coleoptera	0.333	Staphylinidae	0.239	Aleocharinae	0.217	Athetini	0.191	Atheta	0.156	Atheta_brunneipennis	0.091
GCOL3209-16	Insecta	0.259	Coleoptera	0.190	Tenebrionidae	0.023	Tenebrioninae	0.017	Tenebrionini	0.010	Tenebrio	0.010	Tenebrio_molitor	0.010
BCHYM5242-14	Insecta	0.398	Hymenoptera	0.339	Apidae	0.025	Apinae	0.025	Anthophorini	0.021	Anthophora	0.021	Anthophora_furcata	0.021
GBLAB846-13	Insecta	0.468	Lepidoptera	0.463	Geometridae	0.164	Larentiinae	0.160	dummy_Larentiinae	0.133	Aplocera	0.024	Aplocera_plagiata	0.024
BASYM1375-11	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Pristiphora	0.994	Pristiphora_conjugata	0.994
GBFCE289-08	Insecta	0.247	Coleoptera	0.100	Dytiscidae	0.024	Colymbetinae	0.014	Colymbetini	0.014	Colymbetes	0.012	Colymbetes_striatus	0.012
GWORR701-10	Insecta	0.913	Lepidoptera	0.913	Hesperiidae	0.913	Hesperiinae	0.913	Hesperiini	0.913	Hesperia	0.913	Hesperia_comma	0.913
GWORL686-09	Insecta	0.678	Lepidoptera	0.678	Geometridae	0.524	Ennominae	0.404	dummy_Ennominae	0.404	Lycia	0.318	Lycia_hirtaria	0.203
FBCOA268-10	Insecta	0.330	Coleoptera	0.252	Curculionidae	0.067	Curculioninae	0.033	Acalyptini	0.019	Acalyptus	0.019	Acalyptus_sericeus	0.019
GWORA2608-09	Insecta	0.685	Lepidoptera	0.685	Geometridae	0.587	Sterrhinae	0.525	dummy_Sterrhinae	0.525	Scopula	0.492	Scopula_incanata	0.492
GWOSI843-10	Insecta	0.569	Lepidoptera	0.544	Geometridae	0.343	Larentiinae	0.305	dummy_Larentiinae	0.294	Epirrhoe	0.073	Epirrhoe_rivata	0.051
GMGMT1003-20	Insecta	0.306	Hymenoptera	0.250	Ichneumonidae	0.121	Phygadeuontinae	0.042	dummy_Phygadeuontinae	0.042	Atractodes	0.010	Atractodes_angustipennis	0.010
NSHX009-17	Insecta	0.164	Coleoptera	0.061	Hydrophilidae	0.013	Sphaeridiinae	0.011	Megasternini	0.011	Cercyon	0.011	Cercyon_marinus	0.011
EUCAR1680-16	Insecta	0.524	Coleoptera	0.466	Carabidae	0.422	Harpalinae	0.408	Pterostichini	0.172	Pterostichus	0.149	Pterostichus_oblongopunctatus	0.047
FBLMW207-10	Insecta	0.722	Lepidoptera	0.719	Adelidae	0.719	Adelinae	0.719	dummy_Adelinae	0.719	Nemophora	0.719	Nemophora_degeerella	0.706
BCHYM6454-15	Insecta	0.638	Hymenoptera	0.635	Crabronidae	0.635	dummy_Crabronidae	0.620	Oxybelini	0.615	Oxybelus	0.615	Oxybelus_trispinosus	0.365
BCHYM6191-15	Insecta	0.419	Hymenoptera	0.409	Ichneumonidae	0.355	Campopleginae	0.130	dummy_Campopleginae	0.130	Hyposoter	0.045	Hyposoter_inquinatus	0.039
GBLAB679-13	Insecta	0.907	Lepidoptera	0.907	Geometridae	0.907	Larentiinae	0.907	dummy_Larentiinae	0.907	Trichopteryx	0.901	Trichopteryx_carpinata	0.901
GBSYM2440-13	Insecta	0.949	Hymenoptera	0.949	Tenthredinidae	0.949	Nematinae	0.949	dummy_Nematinae	0.949	Hoplocampa	0.949	Hoplocampa_minuta	0.949
FBLMV165-09	Insecta	0.732	Lepidoptera	0.732	Noctuidae	0.674	Noctuinae	0.667	Noctuini	0.151	Anaplectoides	0.095	Anaplectoides_prasina	0.095
FBAPD657-11	Insecta	0.327	Hymenoptera	0.290	Halictidae	0.190	Halictinae	0.190	Halictini	0.190	Lasioglossum	0.140	Lasioglossum_albipes	0.057
FBCOF603-12	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Temnocerus	1.0	Temnocerus_nanus	1.0
GBCOU1469-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
BNSB038-21	Insecta	0.218	Diptera	0.121	Chironomidae	0.053	Orthocladiinae	0.036	dummy_Orthocladiinae	0.036	Metriocnemus	0.020	Metriocnemus_caudigus	0.020
FGMLF646-15	Insecta	0.960	Lepidoptera	0.960	Gelechiidae	0.960	Anomologinae	0.960	dummy_Anomologinae	0.960	Monochroa	0.960	Monochroa_suffusella	0.625
GBBSP1066-15	Arachnida	1.0	Araneae	1.0	Uloboridae	1.0	dummy_Uloboridae	1.0	dummy_Uloboridae	1.0	Hyptiotes	1.0	Hyptiotes_paradoxus	1.0
GMGRF597-13	Insecta	0.506	Hymenoptera	0.486	Braconidae	0.451	Braconinae	0.438	Braconini	0.438	Bracon	0.438	Bracon_picticornis	0.340
FBARB503-11	Arachnida	0.489	Araneae	0.484	Theridiidae	0.325	dummy_Theridiidae	0.325	dummy_Theridiidae	0.325	Theridion	0.242	Theridion_varians	0.176
FBLMT022-09	Insecta	0.925	Lepidoptera	0.925	Tortricidae	0.925	Olethreutinae	0.925	dummy_Olethreutinae	0.925	Pseudococcyx	0.925	Pseudococcyx_turionella	0.824
FBLMU109-09	Insecta	0.957	Lepidoptera	0.957	Nymphalidae	0.957	Apaturinae	0.957	dummy_Apaturinae	0.957	Apatura	0.957	Apatura_ilia	0.957
GWORK605-09	Insecta	0.589	Lepidoptera	0.556	Geometridae	0.260	Geometrinae	0.047	dummy_Geometrinae	0.047	Hemithea	0.041	Hemithea_aestivaria	0.041
FBLMV545-09	Insecta	0.631	Lepidoptera	0.621	Tortricidae	0.504	Olethreutinae	0.401	Olethreutini	0.210	Aterpia	0.070	Aterpia_chalybeia	0.070
FBLMU136-09	Insecta	0.960	Lepidoptera	0.960	Lypusidae	0.960	Lypusinae	0.960	dummy_Lypusinae	0.960	Agnoea	0.960	Agnoea_josephinae	0.960
FBSYM104-09	Insecta	0.413	Hymenoptera	0.363	Tenthredinidae	0.351	Allantinae	0.113	dummy_Allantinae	0.113	Eriocampa	0.041	Eriocampa_ovata	0.041
MYFAB087-10	Insecta	0.225	Hymenoptera	0.051	Diprionidae	0.024	Diprioninae	0.024	dummy_Diprioninae	0.024	Gilpinia	0.018	Gilpinia_variegata	0.012
FBCOB993-10	Insecta	0.451	Coleoptera	0.370	Staphylinidae	0.299	Paederinae	0.094	Lathrobiini	0.094	Lathrobium	0.052	Lathrobium_fulvipenne	0.042
FBAPC358-10	Insecta	0.362	Hymenoptera	0.317	Megachilidae	0.240	Megachilinae	0.240	Osmiini	0.215	Osmia	0.193	Osmia_bicornis	0.061
BCHYM3857-14	Insecta	0.460	Hymenoptera	0.443	Vespidae	0.416	Eumeninae	0.389	dummy_Eumeninae	0.389	Eumenes	0.375	Eumenes_coarctatus	0.195
MYFAB384-11	Insecta	0.221	Coleoptera	0.087	Carabidae	0.014	Loricerinae	0.012	Loricerini	0.012	Loricera	0.012	Loricera_pilicornis	0.012
FBCOK270-13	Insecta	0.983	Coleoptera	0.983	Staphylinidae	0.983	Aleocharinae	0.983	Athetini	0.983	Atheta	0.983	Atheta_corvina	0.983
GMGMP1689-18	Insecta	0.321	Hemiptera	0.032	Miridae	0.017	Mirinae	0.017	Stenodemini	0.011	Myrmecoris	0.011	Myrmecoris_gracilis	0.011
GMGMO1301-18	Insecta	0.935	Diptera	0.935	Chironomidae	0.935	Orthocladiinae	0.935	dummy_Orthocladiinae	0.935	Smittia	0.935	Smittia_edwardsi	0.935
BCHYM13970-16	Insecta	0.484	Hymenoptera	0.467	Ichneumonidae	0.467	Banchinae	0.340	dummy_Banchinae	0.302	Glypta	0.289	Glypta_resinanae	0.108
GWOTF378-12	Insecta	0.652	Lepidoptera	0.647	Geometridae	0.613	Larentiinae	0.602	Eupitheciini	0.590	Eupithecia	0.590	Eupithecia_dodoneata	0.227
GWOSN575-11	Insecta	0.556	Lepidoptera	0.528	Nymphalidae	0.459	Satyrinae	0.454	Satyrini	0.448	Erebia	0.448	Erebia_pandrose	0.236
GCOL520-16	Insecta	0.381	Coleoptera	0.250	Carabidae	0.126	Harpalinae	0.093	Harpalini	0.025	Bradycellus	0.022	Bradycellus_ruficollis	0.022
AMTPD570-15	Insecta	0.307	Diptera	0.141	Keroplatidae	0.033	Keroplatinae	0.029	Orfeliini	0.029	Orfelia	0.023	Orfelia_krivosheinae	0.015
GMGRE971-13	Insecta	0.475	Diptera	0.377	Limoniidae	0.052	Limoniinae	0.048	dummy_Limoniinae	0.048	Elephantomyia	0.034	Elephantomyia_edwardsi	0.034
FBSYB1614-12	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Euura	0.994	Euura_reticulatae	0.321
FBARB643-12	Arachnida	0.968	Araneae	0.968	Theridiidae	0.968	dummy_Theridiidae	0.968	dummy_Theridiidae	0.968	Crustulina	0.968	Crustulina_sticta	0.968
FBCOF147-12	Insecta	0.397	Coleoptera	0.269	Chrysomelidae	0.203	Galerucinae	0.170	Alticini	0.170	Phyllotreta	0.170	Phyllotreta_atra	0.106
FBACB805-11	Insecta	0.419	Hymenoptera	0.395	Vespidae	0.331	Eumeninae	0.316	dummy_Eumeninae	0.316	Eumenes	0.250	Eumenes_coarctatus	0.121
FBLMS080-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_padella	0.467
FBACA983-10	Insecta	0.444	Hymenoptera	0.425	Psenidae	0.283	dummy_Psenidae	0.283	dummy_Psenidae	0.283	Mimumesa	0.103	Mimumesa_littoralis	0.066
FBIIA604-10	Insecta	0.383	Hymenoptera	0.370	Ichneumonidae	0.367	Phygadeuontinae	0.080	dummy_Phygadeuontinae	0.080	Theroscopus	0.020	Theroscopus_esenbeckii	0.020
GBCOC370-12	Insecta	0.711	Coleoptera	0.711	Brentidae	0.707	Apioninae	0.707	Apionini	0.707	Catapion	0.707	Catapion_seniculus	0.707
GBCOD179-13	Insecta	0.398	Coleoptera	0.304	Brentidae	0.203	Apioninae	0.203	Apionini	0.203	Apion	0.098	Apion_cruentatum	0.069
FBCOO046-13	Insecta	0.514	Coleoptera	0.464	Scarabaeidae	0.378	Cetoniinae	0.378	Trichiini	0.370	Trichius	0.370	Trichius_fasciatus	0.370
FBCOP835-13	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Apion	1.0	Apion_cruentatum	1.0
GDIP3720-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Parachironomus	1.0	Parachironomus_digitalis	1.0
GBDTA10310-21	Insecta	0.338	Diptera	0.104	Cecidomyiidae	0.081	Porricondylinae	0.078	Asynaptini	0.078	Camptomyia	0.078	Camptomyia_flavocinerea	0.078
GBCM20348-19	Insecta	0.240	Diptera	0.088	Phoridae	0.019	Metopininae	0.011	dummy_Metopininae	0.011	Megaselia	0.011	Megaselia_picta	0.011
BCEAB474-17	Insecta	0.681	Hemiptera	0.659	Notonectidae	0.634	Notonectinae	0.634	Notonectini	0.634	Notonecta	0.634	Notonecta_reuteri	0.322
GCOL7028-16	Insecta	0.329	Coleoptera	0.231	Nitidulidae	0.094	Meligethinae	0.091	dummy_Meligethinae	0.091	Genistogethes	0.036	Genistogethes_carinulatus	0.036
GCOL2036-16	Insecta	0.357	Coleoptera	0.306	Brentidae	0.141	Nanophyinae	0.138	Nanophyini	0.138	Nanophyes	0.138	Nanophyes_marmoratus	0.108
GCOL3511-16	Insecta	0.477	Coleoptera	0.329	Scarabaeidae	0.076	Aphodiinae	0.070	Aphodiini	0.070	Esymus	0.027	Esymus_pusillus	0.027
FGMLF916-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_arcuatella	0.691
AMTPD2131-15	Insecta	0.429	Diptera	0.390	Simuliidae	0.264	Simuliinae	0.264	Prosimuliini	0.213	Prosimulium	0.208	Prosimulium_ursinum	0.093
GBORT567-14	Insecta	0.327	Coleoptera	0.067	Staphylinidae	0.030	Staphylininae	0.017	Staphylinini	0.017	Gabronthus	0.017	Gabronthus_sulcifrons	0.017
FGMLC031-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
GBCOL542-12	Insecta	0.494	Coleoptera	0.389	Scarabaeidae	0.310	Aphodiinae	0.304	Aphodiini	0.304	Acrossus	0.275	Acrossus_depressus	0.275
FBCOD792-11	Insecta	0.355	Coleoptera	0.288	Curculionidae	0.227	Entiminae	0.046	Sitonini	0.031	Sitona	0.031	Sitona_ambiguus	0.028
FBHAP352-09	Insecta	0.963	Hymenoptera	0.963	Megachilidae	0.963	Megachilinae	0.963	Megachilini	0.963	Megachile	0.963	Megachile_nigriventris	0.963
GWORK282-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.992	Lithophane	0.992	Lithophane_socia	0.984
MIDGE461-07	Insecta	0.497	Diptera	0.450	Chironomidae	0.350	Orthocladiinae	0.271	dummy_Orthocladiinae	0.271	Rheocricotopus	0.131	Rheocricotopus_atripes	0.118
FBSYM291-10	Insecta	0.709	Hymenoptera	0.709	Apidae	0.709	Apinae	0.697	Bombini	0.697	Bombus	0.697	Bombus_distinguendus	0.117
FBAPC515-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_baccata	0.519
FBLMX170-11	Insecta	0.842	Lepidoptera	0.842	Noctuidae	0.826	Noctuinae	0.763	Noctuini	0.480	Agrotis	0.316	Agrotis_bigramma	0.216
GBCOF876-13	Insecta	0.490	Coleoptera	0.324	Carabidae	0.208	Harpalinae	0.178	Pterostichini	0.050	Pterostichus	0.050	Pterostichus_diligens	0.035
FBCOK045-13	Insecta	0.277	Coleoptera	0.193	Histeridae	0.014	Abraeinae	0.014	Plegaderini	0.014	Plegaderus	0.014	Plegaderus_saucius	0.014
GDIP3555-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Cryptochironomus	1.0	Cryptochironomus_supplicans	0.933
