ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOJ080-12	Insecta	0.938	Coleoptera	0.938	Corylophidae	0.938	Corylophinae	0.938	Orthoperini	0.938	Orthoperus	0.938	Orthoperus_rogeri	0.938
FBCOD593-11	Insecta	0.917	Coleoptera	0.917	Cryptophagidae	0.917	Cryptophaginae	0.917	dummy_Cryptophaginae	0.917	Cryptophagus	0.917	Cryptophagus_setulosus	0.917
GWORE2181-09	Insecta	0.980	Lepidoptera	0.980	Geometridae	0.980	Archiearinae	0.980	dummy_Archiearinae	0.980	Archiearis	0.980	Archiearis_notha	0.980
FBAQU1148-12	Insecta	0.953	Trichoptera	0.953	Hydroptilidae	0.953	Hydroptilinae	0.953	dummy_Hydroptilinae	0.953	Agraylea	0.953	Agraylea_sexmaculata	0.953
FBLMX110-11	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Zygaeninae	1.0	Zygaenini	1.0	Zygaena	1.0	Zygaena_viciae	1.0
GBCOD635-13	Insecta	0.474	Coleoptera	0.355	Staphylinidae	0.247	Oxytelinae	0.130	Oxytelini	0.069	Anotylus	0.069	Anotylus_rugosus	0.069
GBDTA16068-21	Insecta	0.406	Hymenoptera	0.366	Braconidae	0.203	Microgastrinae	0.203	dummy_Microgastrinae	0.203	Pholetesor	0.203	Pholetesor_ornigis	0.155
GMGMT753-20	Insecta	0.559	Diptera	0.544	Anthomyiidae	0.248	dummy_Anthomyiidae	0.248	dummy_Anthomyiidae	0.248	Botanophila	0.129	Botanophila_hucketti	0.070
GBPSS087-20	Insecta	0.178	Coleoptera	0.028	Curculionidae	0.015	Scolytinae	0.010	Cryphalini	0.010	Trypophloeus	0.010	Trypophloeus_asperatus	0.010
GMGMQ2036-18	Insecta	0.374	Hemiptera	0.349	Miridae	0.337	Orthotylinae	0.204	Orthotylini	0.165	Orthotylus	0.161	Orthotylus_ericetorum	0.122
GWOTH947-12	Insecta	0.589	Lepidoptera	0.562	Geometridae	0.180	Ennominae	0.124	dummy_Ennominae	0.124	Psodos	0.058	Psodos_coracina	0.058
GBEPT2289-15	Insecta	0.317	Trichoptera	0.252	Limnephilidae	0.234	Limnephilinae	0.234	dummy_Limnephilinae	0.234	Brachypsyche	0.034	Brachypsyche_sibirica	0.034
GBORT622-15	Insecta	0.310	Diptera	0.088	Chironomidae	0.027	Tanypodinae	0.013	Pentaneurini	0.013	Guttipelopia	0.013	Guttipelopia_guttipennis	0.013
BCHYM1432-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_striata	0.984
FBLMT015-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Notocelia	1.0	Notocelia_cynosbatella	1.0
GWORA2093-09	Insecta	0.738	Lepidoptera	0.733	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.596	Xanthorhoe	0.434	Xanthorhoe_fluctuata	0.367
FBLMW745-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_semifasciana	0.275
FBACA895-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GMGMH1313-14	Insecta	0.507	Diptera	0.483	Tipulidae	0.257	Ctenophorinae	0.057	dummy_Ctenophorinae	0.057	Ctenophora	0.044	Ctenophora_nigriceps	0.044
GACAC2876-19	Insecta	0.300	Diptera	0.125	Sciaridae	0.048	dummy_Sciaridae	0.048	dummy_Sciaridae	0.048	Bradysia	0.029	Bradysia_trivittata	0.014
FGMLK134-17	Insecta	0.941	Lepidoptera	0.941	Gracillariidae	0.941	Parornichinae	0.941	dummy_Parornichinae	0.941	Parornix	0.941	Parornix_devoniella	0.941
GST330-15	Insecta	0.663	Trichoptera	0.663	Apataniidae	0.647	Apataniinae	0.647	dummy_Apataniinae	0.647	Apatania	0.647	Apatania_dalecarlica	0.212
GMGMI944-14	Insecta	0.371	Coleoptera	0.227	Monotomidae	0.026	Monotominae	0.019	Monotomini	0.019	Monotoma	0.019	Monotoma_bicolor	0.019
GBLAF806-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Eustrotiinae	1.0	dummy_Eustrotiinae	1.0	Deltote	1.0	Deltote_uncula	1.0
BCHYM1309-13	Insecta	0.448	Hymenoptera	0.434	Halictidae	0.374	Halictinae	0.374	Halictini	0.374	Lasioglossum	0.352	Lasioglossum_nitidiusculum	0.286
GBSYM2401-13	Insecta	0.711	Hymenoptera	0.711	Tenthredinidae	0.711	Tenthredininae	0.697	dummy_Tenthredininae	0.697	Tenthredo	0.697	Tenthredo_atra	0.346
GBMWH104-15	Insecta	0.341	Hymenoptera	0.253	Megachilidae	0.044	Megachilinae	0.044	Megachilini	0.041	Coelioxys	0.041	Coelioxys_lanceolata	0.023
FBCOF399-12	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Temnocerus	1.0	Temnocerus_tomentosus	1.0
MIDGE187-06	Insecta	0.443	Diptera	0.346	Chironomidae	0.233	Chironominae	0.212	Tanytarsini	0.136	Stempellinella	0.029	Stempellinella_brevis	0.025
GWORA2508-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_antiopa	1.0
GWORZ563-10	Insecta	0.843	Lepidoptera	0.843	Noctuidae	0.836	Noctuinae	0.836	dummy_Noctuinae	0.711	Apamea	0.681	Apamea_kuusamoensis	0.289
FBLMV736-09	Insecta	0.968	Lepidoptera	0.968	Tortricidae	0.968	Olethreutinae	0.968	Enarmoniini	0.968	Ancylis	0.968	Ancylis_upupana	0.968
FBCOB585-10	Insecta	0.361	Coleoptera	0.334	Curculionidae	0.228	Entiminae	0.121	Phyllobiini	0.017	Phyllobius	0.017	Phyllobius_arborator	0.017
GMGMU4729-20	Insecta	0.248	Hymenoptera	0.185	Dryinidae	0.013	Aphelopinae	0.013	dummy_Aphelopinae	0.013	Aphelopus	0.013	Aphelopus_atratus	0.013
GBBSP848-15	Arachnida	0.955	Araneae	0.955	Linyphiidae	0.955	dummy_Linyphiidae	0.955	dummy_Linyphiidae	0.955	Tapinopa	0.955	Tapinopa_longidens	0.955
GBBSP1548-15	Arachnida	0.444	Araneae	0.444	Linyphiidae	0.380	dummy_Linyphiidae	0.380	dummy_Linyphiidae	0.380	Walckenaeria	0.085	Walckenaeria_cuspidata	0.062
BCHYM11110-15	Insecta	0.806	Hymenoptera	0.806	Crabronidae	0.806	dummy_Crabronidae	0.801	Oxybelini	0.801	Oxybelus	0.801	Oxybelus_uniglumis	0.297
GBLAD786-14	Insecta	0.956	Lepidoptera	0.956	Geometridae	0.956	Larentiinae	0.956	dummy_Larentiinae	0.956	Euchoeca	0.956	Euchoeca_nebulata	0.956
GMGRD3664-13	Insecta	0.342	Coleoptera	0.194	Carabidae	0.085	Carabinae	0.051	Cychrini	0.043	Cychrus	0.043	Cychrus_caraboides	0.043
FBCOP429-13	Insecta	0.366	Coleoptera	0.312	Staphylinidae	0.206	Staphylininae	0.093	Staphylinini	0.093	Quedius	0.027	Quedius_brevis	0.020
FBCOH076-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Platynini	1.0	Olisthopus	1.0	Olisthopus_rotundatus	1.0
FBCOF890-12	Insecta	1.0	Coleoptera	1.0	Eucnemidae	1.0	Melasinae	1.0	Dirhagini	1.0	Microrhagus	1.0	Microrhagus_pygmaeus	1.0
GWORK496-09	Insecta	0.857	Lepidoptera	0.850	Noctuidae	0.843	Noctuinae	0.843	Xylenini	0.805	Anchoscelis	0.799	Anchoscelis_nitida	0.799
FBLMT887-09	Insecta	0.939	Lepidoptera	0.939	Geometridae	0.939	Geometrinae	0.939	dummy_Geometrinae	0.939	Chlorissa	0.939	Chlorissa_viridata	0.939
GWORU562-10	Insecta	0.443	Lepidoptera	0.366	Geometridae	0.187	Ennominae	0.123	dummy_Ennominae	0.123	Petrophora	0.044	Petrophora_chlorosata	0.044
FBACA072-10	Insecta	0.821	Hymenoptera	0.821	Crabronidae	0.821	Crabroninae	0.821	Crabronini	0.821	Crossocerus	0.808	Crossocerus_wesmaeli	0.597
FBACA951-10	Insecta	0.922	Hymenoptera	0.922	Crabronidae	0.922	dummy_Crabronidae	0.922	Oxybelini	0.922	Oxybelus	0.922	Oxybelus_uniglumis	0.922
GBCOU544-13	Insecta	0.330	Coleoptera	0.105	Cryptophagidae	0.020	Atomariinae	0.020	dummy_Atomariinae	0.020	Atomaria	0.017	Atomaria_spABX1905	0.013
FBSYB593-11	Insecta	0.956	Hymenoptera	0.956	Tenthredinidae	0.956	Nematinae	0.956	dummy_Nematinae	0.956	Pristiphora	0.956	Pristiphora_brevis	0.328
FBCON185-13	Insecta	0.947	Coleoptera	0.947	Silphidae	0.947	Nicrophorinae	0.947	dummy_Nicrophorinae	0.947	Nicrophorus	0.947	Nicrophorus_investigator	0.947
GMGMP1871-18	Insecta	0.319	Hymenoptera	0.212	Andrenidae	0.012	Andreninae	0.012	Andrenini	0.012	Andrena	0.012	Andrena_similis	0.012
BCHYM6773-15	Insecta	0.640	Hymenoptera	0.640	Crabronidae	0.635	dummy_Crabronidae	0.612	Oxybelini	0.612	Oxybelus	0.612	Oxybelus_argentatus	0.195
GWOSU001-11	Insecta	0.895	Lepidoptera	0.895	Tortricidae	0.887	Tortricinae	0.887	Archipini	0.887	Clepsis	0.887	Clepsis_spectrana	0.887
FBLMX070-11	Insecta	0.400	Lepidoptera	0.251	Geometridae	0.105	Larentiinae	0.060	dummy_Larentiinae	0.053	Colostygia	0.033	Colostygia_pectinataria	0.033
GBMIX2434-15	Insecta	0.371	Coleoptera	0.067	Tenebrionidae	0.014	Alleculinae	0.014	Alleculini	0.014	Pseudocistela	0.014	Pseudocistela_ceramboides	0.014
GMGML075-14	Insecta	0.628	Diptera	0.619	Bombyliidae	0.608	Anthracinae	0.608	Villini	0.604	Villa	0.604	Villa_hottentotta	0.579
GMGMF842-14	Insecta	0.429	Diptera	0.355	Mycetophilidae	0.229	Gnoristinae	0.055	dummy_Gnoristinae	0.055	Boletina	0.035	Boletina_dubia	0.025
GBLAB1231-14	Insecta	0.954	Lepidoptera	0.954	Nolidae	0.940	Nolinae	0.940	dummy_Nolinae	0.940	Meganola	0.940	Meganola_albula	0.940
GBMIN41338-14	Insecta	0.446	Coleoptera	0.315	Carabidae	0.270	Harpalinae	0.266	Zabrini	0.118	Amara	0.118	Amara_municipalis	0.078
GWOSF938-10	Insecta	0.438	Lepidoptera	0.393	Geometridae	0.252	Larentiinae	0.076	dummy_Larentiinae	0.067	Trichopteryx	0.037	Trichopteryx_polycommata	0.037
GBCOU296-13	Insecta	0.306	Plecoptera	0.050	Leuctridae	0.043	Leuctrinae	0.043	dummy_Leuctrinae	0.043	Leuctra	0.043	Leuctra_hippopus	0.039
FBCOP499-13	Insecta	0.315	Coleoptera	0.254	Curculionidae	0.226	Ceutorhynchinae	0.191	Ceutorhynchini	0.182	Ceutorhynchus	0.169	Ceutorhynchus_sulcicollis	0.112
FBCOP452-13	Insecta	0.883	Coleoptera	0.883	Staphylinidae	0.883	Aleocharinae	0.883	Homalotini	0.877	Gyrophaena	0.877	Gyrophaena_strictula	0.877
GBCOG440-13	Insecta	0.369	Coleoptera	0.309	Curculionidae	0.263	Ceutorhynchinae	0.185	Ceutorhynchini	0.182	Ceutorhynchus	0.092	Ceutorhynchus_sulcicollis	0.036
FBHET890-12	Insecta	0.334	Hemiptera	0.130	Lygaeidae	0.066	Orsillinae	0.049	Nysiini	0.049	Nysius	0.033	Nysius_helveticus	0.033
FBHET457-12	Insecta	0.404	Hemiptera	0.320	Pentatomidae	0.192	Asopinae	0.089	dummy_Asopinae	0.089	Zicrona	0.051	Zicrona_caerulea	0.051
FBLMS380-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Grapholita	1.0	Grapholita_funebrana	1.0
GWOR4053-09	Insecta	0.944	Lepidoptera	0.944	Geometridae	0.944	Larentiinae	0.944	dummy_Larentiinae	0.944	Plemyria	0.944	Plemyria_rubiginata	0.944
GWORK400-09	Insecta	0.723	Lepidoptera	0.723	Noctuidae	0.718	Noctuinae	0.702	Noctuini	0.416	Noctua	0.214	Noctua_pronuba	0.097
GWORK406-09	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Noctuinae	0.978	dummy_Noctuinae	0.978	Mythimna	0.978	Mythimna_turca	0.978
GWORM205-09	Insecta	0.587	Lepidoptera	0.577	Tortricidae	0.159	Olethreutinae	0.105	Grapholitini	0.040	Grapholita	0.028	Grapholita_fissana	0.028
MYFAB551-11	Insecta	0.212	Hymenoptera	0.029	Chrysididae	0.014	Chrysidinae	0.014	dummy_Chrysidinae	0.014	Chrysis	0.014	Chrysis_equestris	0.014
FBACB265-11	Insecta	0.332	Hymenoptera	0.292	Crabronidae	0.225	dummy_Crabronidae	0.194	Larrini	0.139	Tachysphex	0.139	Tachysphex_dimidiatus	0.048
FBCOH374-12	Insecta	0.979	Coleoptera	0.979	Brentidae	0.979	Apioninae	0.979	Apionini	0.979	Apion	0.979	Apion_frumentarium	0.979
GBMIN64331-17	Insecta	0.933	Diptera	0.933	Thaumaleidae	0.933	dummy_Thaumaleidae	0.933	dummy_Thaumaleidae	0.933	Thaumalea	0.933	Thaumalea_truncata	0.933
GBBSP1333-15	Arachnida	0.411	Araneae	0.411	Linyphiidae	0.388	dummy_Linyphiidae	0.388	dummy_Linyphiidae	0.388	Drepanotylus	0.151	Drepanotylus_uncatus	0.151
GBLAD688-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
BCHYM407-13	Insecta	0.298	Hymenoptera	0.259	Crabronidae	0.159	dummy_Crabronidae	0.097	Larrini	0.078	Tachysphex	0.078	Tachysphex_nitidus	0.045
GBCOU2649-13	Insecta	0.410	Coleoptera	0.285	Elateridae	0.098	Elaterinae	0.050	Synaptini	0.045	Adrastus	0.045	Adrastus_pallens	0.045
GBSYM2402-13	Insecta	0.711	Hymenoptera	0.711	Tenthredinidae	0.711	Tenthredininae	0.697	dummy_Tenthredininae	0.697	Tenthredo	0.697	Tenthredo_atra	0.346
GBCOL832-12	Insecta	0.398	Coleoptera	0.304	Cryptophagidae	0.130	Cryptophaginae	0.125	dummy_Cryptophaginae	0.125	Cryptophagus	0.121	Cryptophagus_parallelus	0.048
GBSYM968-12	Insecta	0.961	Hymenoptera	0.961	Tenthredinidae	0.961	Nematinae	0.961	dummy_Nematinae	0.961	Pristiphora	0.961	Pristiphora_carinata	0.407
FBLMU862-09	Insecta	0.947	Lepidoptera	0.947	Crambidae	0.947	Acentropinae	0.947	dummy_Acentropinae	0.947	Elophila	0.947	Elophila_nymphaeata	0.947
FBARB006-11	Arachnida	0.017	Araneae	0.014	Thomisidae	0.014	dummy_Thomisidae	0.014	dummy_Thomisidae	0.014	Coriarachne	0.014	Coriarachne_depressa	0.014
FBCOD230-11	Insecta	0.627	Coleoptera	0.572	Dytiscidae	0.438	Hydroporinae	0.415	Hydroporini	0.415	Hydroporus	0.389	Hydroporus_erythrocephalus	0.144
GBDTA10533-21	Insecta	0.336	Hymenoptera	0.161	Chrysididae	0.022	Chrysidinae	0.019	dummy_Chrysidinae	0.019	Pseudomalus	0.012	Pseudomalus_auratus	0.012
LEFIJ1449-12	Insecta	0.910	Lepidoptera	0.910	Tortricidae	0.910	Olethreutinae	0.910	Grapholitini	0.900	Cydia	0.900	Cydia_fagiglandana	0.893
GCOL4811-16	Insecta	0.377	Coleoptera	0.315	Curculionidae	0.239	Entiminae	0.037	Otiorhynchini	0.029	Otiorhynchus	0.029	Otiorhynchus_ligustici	0.029
GCOL10720-16	Insecta	0.262	Coleoptera	0.214	Ciidae	0.019	Ciinae	0.019	dummy_Ciinae	0.019	Cis	0.019	Cis_boleti	0.014
GCOL5052-16	Insecta	0.339	Coleoptera	0.263	Curculionidae	0.191	Ceutorhynchinae	0.101	Ceutorhynchini	0.080	Nedyus	0.019	Nedyus_quadrimaculatus	0.019
GMGMA784-14	Insecta	0.402	Diptera	0.344	Limoniidae	0.047	Limoniinae	0.037	dummy_Limoniinae	0.037	Dicranomyia	0.037	Dicranomyia_sera	0.037
GWORL650-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Acentropinae	1.0	dummy_Acentropinae	1.0	Acentria	1.0	Acentria_ephemerella	1.0
FBAQU478-10	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	dummy_Aeshninae	1.0	Aeshna	1.0	Aeshna_grandis	1.0
FBCOC098-10	Insecta	0.720	Coleoptera	0.720	Nitidulidae	0.720	Nitidulinae	0.720	dummy_Nitidulinae	0.720	Ipidia	0.720	Ipidia_binotata	0.720
FBAPC157-10	Insecta	0.934	Hymenoptera	0.934	Apidae	0.934	Nomadinae	0.934	Nomadini	0.934	Nomada	0.934	Nomada_leucophthalma	0.374
FBCOG201-12	Insecta	0.400	Coleoptera	0.229	Staphylinidae	0.083	Omaliinae	0.028	Anthophagini	0.021	Cylletron	0.017	Cylletron_nivale	0.017
EUBUG1215-12	Insecta	0.404	Hemiptera	0.332	Miridae	0.295	Mirinae	0.238	Mirini	0.198	Phytocoris	0.141	Phytocoris_tiliae	0.052
GBCOC233-12	Insecta	0.397	Coleoptera	0.267	Staphylinidae	0.194	Scydmaeninae	0.125	Stenichnini	0.125	Neuraphes	0.125	Neuraphes_coronatus	0.096
GMGMT1419-20	Insecta	0.340	Neuroptera	0.018	Coniopterygidae	0.014	Coniopteryginae	0.014	Conwentziini	0.010	Semidalis	0.010	Semidalis_aleyrodiformis	0.010
EURAP243-23	Insecta	0.912	Coleoptera	0.912	Brentidae	0.912	Apioninae	0.912	Apionini	0.912	Catapion	0.912	Catapion_seniculus	0.912
GMGMP2028-18	Insecta	0.306	Hymenoptera	0.223	Megachilidae	0.038	Megachilinae	0.038	Osmiini	0.017	Chelostoma	0.013	Chelostoma_rapunculi	0.013
GBACU2456-13	Insecta	0.325	Hymenoptera	0.238	Sphecidae	0.105	Ammophilinae	0.105	dummy_Ammophilinae	0.105	Podalonia	0.079	Podalonia_hirsuta	0.079
GOMYR042-16	Insecta	0.181	Coleoptera	0.062	Ptinidae	0.018	Ptininae	0.012	Ptinini	0.012	Ptinus	0.012	Ptinus_rufipes	0.012
BCHYM14310-16	Insecta	0.384	Hymenoptera	0.346	Eulophidae	0.124	Tetrastichinae	0.038	dummy_Tetrastichinae	0.038	Baryscapus	0.038	Baryscapus_pallidae	0.038
FBARB019-11	Insecta	0.234	Hemiptera	0.048	Rhyparochromidae	0.012	Rhyparochrominae	0.012	Gonianotini	0.010	Macrodema	0.010	Macrodema_microptera	0.010
GCOL12081-16	Insecta	0.512	Coleoptera	0.440	Leiodidae	0.028	Cholevinae	0.028	Cholevini	0.028	Catops	0.028	Catops_alpinus	0.028
GCOL10459-16	Insecta	0.323	Coleoptera	0.233	Curculionidae	0.168	Entiminae	0.108	Brachyderini	0.030	Strophosoma	0.030	Strophosoma_capitatum	0.027
GCOL7482-16	Insecta	0.345	Coleoptera	0.175	Nitidulidae	0.026	Meligethinae	0.026	dummy_Meligethinae	0.026	Brassicogethes	0.018	Brassicogethes_matronalis	0.015
GBLAA978-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Sideridis	1.0	Sideridis_reticulata	1.0
GBCOU2409-13	Insecta	0.498	Coleoptera	0.484	Elateridae	0.474	Elaterinae	0.474	Ampedini	0.474	Ampedus	0.474	Ampedus_tristis	0.179
FBNE175-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Drepanepteryginae	1.0	dummy_Drepanepteryginae	1.0	Drepanepteryx	1.0	Drepanepteryx_phalaenoides	1.0
GBCOB718-12	Insecta	0.963	Coleoptera	0.963	Latridiidae	0.963	Corticariinae	0.963	dummy_Corticariinae	0.963	Melanophthalma	0.963	Melanophthalma_transversalis	0.963
GWOSP912-11	Insecta	0.518	Lepidoptera	0.494	Geometridae	0.293	Larentiinae	0.226	dummy_Larentiinae	0.194	Lampropteryx	0.027	Lampropteryx_suffumata	0.027
FBAQU130-09	Insecta	0.405	Lepidoptera	0.142	Gelechiidae	0.056	Anomologinae	0.040	dummy_Anomologinae	0.040	Aristotelia	0.021	Aristotelia_heliacella	0.021
GBA4018-09	Insecta	0.190	Diptera	0.056	Therevidae	0.017	Therevinae	0.017	dummy_Therevinae	0.017	Thereva	0.017	Thereva_fuscinervis	0.017
GWORM207-09	Insecta	0.614	Lepidoptera	0.603	Geometridae	0.319	Ennominae	0.295	dummy_Ennominae	0.295	Psodos	0.255	Psodos_coracina	0.255
FBAPB480-09	Insecta	0.320	Hymenoptera	0.269	Megachilidae	0.188	Megachilinae	0.188	Megachilini	0.116	Coelioxys	0.083	Coelioxys_conoidea	0.059
MYFAB322-11	Insecta	0.227	Hymenoptera	0.037	Diprionidae	0.012	Diprioninae	0.012	dummy_Diprioninae	0.012	Microdiprion	0.012	Microdiprion_pallipes	0.012
GBDTA10748-21	Insecta	0.410	Diptera	0.265	Cecidomyiidae	0.243	Micromyinae	0.239	Aprionini	0.239	Aprionus	0.239	Aprionus_betulae	0.184
GBLAA1373-15	Insecta	0.594	Lepidoptera	0.572	Lycaenidae	0.315	Theclinae	0.209	Eumaeini	0.209	Satyrium	0.209	Satyrium_w-album	0.165
FBLMZ474-12	Insecta	0.934	Lepidoptera	0.934	Crambidae	0.934	Scopariinae	0.934	dummy_Scopariinae	0.934	Eudonia	0.934	Eudonia_sudetica	0.928
BCHYM6209-15	Insecta	0.423	Hymenoptera	0.421	Ichneumonidae	0.415	Cylloceriinae	0.376	dummy_Cylloceriinae	0.376	Cylloceria	0.376	Cylloceria_sylvestris	0.244
EUCAR1337-15	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_ingenua	1.0
FBNE158-13	Insecta	0.970	Neuroptera	0.970	Chrysopidae	0.970	Chrysopinae	0.970	Chrysopini	0.970	Chrysopa	0.970	Chrysopa_commata	0.928
FGMLB721-13	Insecta	0.586	Lepidoptera	0.561	Gelechiidae	0.169	Anacampsinae	0.147	Anacampsini	0.147	Aproaerema	0.147	Aproaerema_karvoneni	0.073
FBCOO430-13	Insecta	0.368	Coleoptera	0.227	Tenebrionidae	0.023	Tenebrioninae	0.019	Tenebrionini	0.019	Bius	0.019	Bius_thoracicus	0.019
FBCOE149-12	Insecta	0.339	Coleoptera	0.243	Buprestidae	0.039	Agrilinae	0.039	Agrilini	0.039	Agrilus	0.039	Agrilus_sulcicollis	0.036
FBAPD359-11	Insecta	0.361	Hymenoptera	0.311	Apidae	0.230	Apinae	0.101	Osirini	0.056	Epeoloides	0.056	Epeoloides_coecutiens	0.056
FBLMT586-09	Insecta	0.719	Lepidoptera	0.719	Tortricidae	0.709	Tortricinae	0.658	dummy_Tortricinae	0.591	Zelotherses	0.591	Zelotherses_unitana	0.407
FBLMT199-09	Insecta	0.523	Lepidoptera	0.514	Tortricidae	0.247	Tortricinae	0.146	Cochylini	0.087	Cochylidia	0.058	Cochylidia_rupicola	0.058
ODOPE055-11	Insecta	0.614	Lepidoptera	0.614	Coleophoridae	0.555	Coleophorinae	0.555	dummy_Coleophorinae	0.555	Coleophora	0.555	Coleophora_flavipennella	0.130
FBLMV305-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
FBSYM674-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hemichroa	1.0	Hemichroa_australis	1.0
FBLMW453-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_sestertiella	1.0
BCHYM8333-15	Insecta	0.509	Hymenoptera	0.492	Ichneumonidae	0.463	Campopleginae	0.292	dummy_Campopleginae	0.292	Hyposoter	0.095	Hyposoter_leucomerus	0.051
GMGMH125-14	Insecta	0.368	Hymenoptera	0.278	Halictidae	0.023	Halictinae	0.019	Halictini	0.019	Lasioglossum	0.019	Lasioglossum_nitidiusculum	0.019
GBLAB1726-14	Insecta	0.952	Lepidoptera	0.952	Noctuidae	0.952	Noctuinae	0.952	Apameini	0.952	Photedes	0.952	Photedes_extrema	0.952
FBCOP036-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Prasocuris	1.0	Prasocuris_hannoveriana	1.0
GBACU2934-13	Insecta	0.155	Hymenoptera	0.116	Astatidae	0.028	dummy_Astatidae	0.028	dummy_Astatidae	0.028	Dryudella	0.021	Dryudella_pinguis	0.018
GBCOB283-12	Insecta	0.570	Coleoptera	0.562	Laemophloeidae	0.514	dummy_Laemophloeidae	0.514	dummy_Laemophloeidae	0.514	Cryptolestes	0.514	Cryptolestes_corticinus	0.514
GWORD2084-08	Insecta	0.934	Lepidoptera	0.934	Geometridae	0.934	Larentiinae	0.934	dummy_Larentiinae	0.934	Euphyia	0.934	Euphyia_biangulata	0.934
GWOR3807-09	Insecta	0.948	Lepidoptera	0.948	Geometridae	0.948	Larentiinae	0.948	dummy_Larentiinae	0.948	Trichopteryx	0.948	Trichopteryx_polycommata	0.948
GWORT458-10	Insecta	0.582	Lepidoptera	0.569	Papilionidae	0.372	Parnassiinae	0.372	Parnassiini	0.372	Parnassius	0.372	Parnassius_mnemosyne	0.372
GWORM220-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
FBLMW162-10	Insecta	0.933	Lepidoptera	0.933	Oecophoridae	0.933	Oecophorinae	0.933	dummy_Oecophorinae	0.933	Denisia	0.933	Denisia_similella	0.933
GWORA2517-09	Insecta	0.528	Lepidoptera	0.460	Nymphalidae	0.132	Nymphalinae	0.057	Nymphalini	0.051	Araschnia	0.046	Araschnia_levana	0.046
FBCOB353-10	Insecta	0.346	Coleoptera	0.264	Brentidae	0.114	Apioninae	0.114	Apionini	0.114	Melanapion	0.036	Melanapion_minimum	0.036
MIDGE909-11	Insecta	0.450	Diptera	0.380	Chironomidae	0.341	Chironominae	0.302	Tanytarsini	0.225	Paratanytarsus	0.066	Paratanytarsus_laetipes	0.056
GBPSS157-20	Arachnida	0.053	Sarcoptiformes	0.020	unclassified_Sarcoptiformes	0.020
GBDP21598-19	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Chalarinae	1.0	dummy_Chalarinae	1.0	Chalarus	1.0	Chalarus_latifrons	1.0
GWOTK535-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Polymixis	1.0	Polymixis_polymita	1.0
GBLAB1713-14	Insecta	0.572	Lepidoptera	0.544	Saturniidae	0.145	Saturniinae	0.145	Saturniini	0.145	Saturnia	0.145	Saturnia_pavonia	0.145
