ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOC370-12	Insecta	0.698	Coleoptera	0.698	Brentidae	0.693	Apioninae	0.693	Apionini	0.693	Catapion	0.693	Catapion_seniculus	0.693
GBCOD179-13	Insecta	0.408	Coleoptera	0.345	Brentidae	0.219	Apioninae	0.219	Apionini	0.219	Apion	0.078	Apion_cruentatum	0.066
FBCOO046-13	Insecta	0.533	Coleoptera	0.503	Scarabaeidae	0.418	Cetoniinae	0.418	Trichiini	0.418	Trichius	0.418	Trichius_fasciatus	0.418
FBCOP835-13	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Apion	1.0	Apion_cruentatum	0.993
GDIP3720-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Parachironomus	1.0	Parachironomus_digitalis	1.0
GBDTA10310-21	Insecta	0.334	Diptera	0.122	Cecidomyiidae	0.079	Porricondylinae	0.070	Asynaptini	0.067	Camptomyia	0.067	Camptomyia_flavocinerea	0.067
GBCM20348-19	Insecta	0.219	Coleoptera	0.104	Staphylinidae	0.024	Staphylininae	0.013	Xantholinini	0.013	Xantholinus	0.013	Xantholinus_tricolor	0.013
BCEAB474-17	Insecta	0.673	Hemiptera	0.664	Notonectidae	0.660	Notonectinae	0.660	Notonectini	0.660	Notonecta	0.660	Notonecta_lutea	0.342
GCOL7028-16	Insecta	0.317	Coleoptera	0.232	Nitidulidae	0.121	Meligethinae	0.111	dummy_Meligethinae	0.111	Meligethes	0.052	Meligethes_flavimanus	0.030
GCOL2036-16	Insecta	0.359	Coleoptera	0.299	Brentidae	0.151	Nanophyinae	0.136	Nanophyini	0.136	Nanophyes	0.136	Nanophyes_marmoratus	0.126
GCOL3511-16	Insecta	0.457	Coleoptera	0.302	Leiodidae	0.031	Leiodinae	0.031	Anisotomini	0.031	Agathidium	0.031	Agathidium_seminulum	0.017
FGMLF916-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_arcuatella	0.622
AMTPD2131-15	Insecta	0.412	Diptera	0.371	Simuliidae	0.229	Simuliinae	0.229	Prosimuliini	0.178	Prosimulium	0.178	Prosimulium_hirtipes	0.086
GBORT567-14	Insecta	0.323	Diptera	0.105	Mycetophilidae	0.017	Gnoristinae	0.011	dummy_Gnoristinae	0.011	Synapha	0.011	Synapha_vitripennis	0.011
FGMLC031-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
GBCOL542-12	Insecta	0.507	Coleoptera	0.468	Scarabaeidae	0.349	Aphodiinae	0.345	Aphodiini	0.345	Acrossus	0.326	Acrossus_depressus	0.326
FBCOD792-11	Insecta	0.348	Coleoptera	0.287	Curculionidae	0.212	Scolytinae	0.093	Cryphalini	0.021	Trypophloeus	0.021	Trypophloeus_bispinulus	0.017
FBHAP352-09	Insecta	0.964	Hymenoptera	0.964	Megachilidae	0.964	Megachilinae	0.964	Megachilini	0.964	Megachile	0.964	Megachile_nigriventris	0.964
GWORK282-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.976	Lithophane	0.976	Lithophane_socia	0.968
MIDGE461-07	Insecta	0.504	Diptera	0.456	Chironomidae	0.365	Orthocladiinae	0.247	dummy_Orthocladiinae	0.247	Rheocricotopus	0.127	Rheocricotopus_atripes	0.121
FBSYM291-10	Insecta	0.736	Hymenoptera	0.731	Apidae	0.726	Apinae	0.722	Bombini	0.722	Bombus	0.722	Bombus_distinguendus	0.162
FBAPC515-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_alboguttata	0.514
FBLMX170-11	Insecta	0.861	Lepidoptera	0.861	Noctuidae	0.840	Noctuinae	0.787	Noctuini	0.523	Agrotis	0.333	Agrotis_bigramma	0.176
GBCOF876-13	Insecta	0.471	Coleoptera	0.298	Carabidae	0.172	Harpalinae	0.162	Pterostichini	0.048	Pterostichus	0.044	Pterostichus_diligens	0.029
FBCOK045-13	Insecta	0.274	Diptera	0.040	Chironomidae	0.022	Chironominae	0.020	Chironomini	0.020	Cryptotendipes	0.012	Cryptotendipes_usmaensis	0.012
GDIP3555-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Cryptochironomus	1.0	Cryptochironomus_supplicans	0.923
GMGMP5256-18	Insecta	0.963	Hymenoptera	0.963	Ichneumonidae	0.963	Pimplinae	0.963	Ephialtini	0.963	Zatypota	0.677	Zatypota_percontatoria	0.677
GBACU3334-13	Insecta	0.557	Hymenoptera	0.557	Philanthidae	0.550	Philanthinae	0.550	Cercerini	0.550	Cerceris	0.550	Cerceris_ruficornis	0.469
GWOSQ519-11	Insecta	0.646	Lepidoptera	0.635	Noctuidae	0.331	Noctuinae	0.298	dummy_Noctuinae	0.120	Euxoa	0.039	Euxoa_ochrogaster	0.034
GWOSF950-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_blandiata	1.0
GCOL7084-16	Insecta	0.385	Coleoptera	0.209	Melandryidae	0.051	Melandryinae	0.051	Orchesiini	0.051	Orchesia	0.051	Orchesia_micans	0.028
GCOL4254-16	Insecta	0.273	Coleoptera	0.204	Brentidae	0.049	Apioninae	0.049	Apionini	0.049	Protapion	0.046	Protapion_gracilipes	0.017
GBORT695-15	Insecta	0.208	Diptera	0.073	unclassified_Diptera	0.073
GBACU3293-13	Insecta	0.587	Hymenoptera	0.579	Apidae	0.557	Apinae	0.451	Eucerini	0.415	Eucera	0.415	Eucera_longicornis	0.415
FGMLD608-13	Insecta	0.945	Lepidoptera	0.945	Nepticulidae	0.945	dummy_Nepticulidae	0.945	dummy_Nepticulidae	0.945	Fomoria	0.945	Fomoria_septembrella	0.945
GBSYM1263-12	Insecta	0.869	Hymenoptera	0.869	Tenthredinidae	0.869	Tenthredininae	0.869	dummy_Tenthredininae	0.869	Tenthredo	0.869	Tenthredo_velox	0.434
GBACU1358-12	Insecta	0.193	Hemiptera	0.023	Cicadellidae	0.011	Deltocephalinae	0.011	unclassified_Deltocephalinae	0.011
FBCOH157-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Harpalus	1.0	Harpalus_xanthopus	0.982
FBAPB379-09	Insecta	0.418	Hymenoptera	0.410	Apidae	0.264	Nomadinae	0.224	Epeolini	0.078	Epeolus	0.078	Epeolus_cruciger	0.043
FBLMT287-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhopobota	1.0	Rhopobota_ustomaculana	1.0
FBCOB107-10	Insecta	0.767	Coleoptera	0.767	Attelabidae	0.763	Rhynchitinae	0.763	Rhynchitini	0.763	Neocoenorrhinus	0.763	Neocoenorrhinus_germanicus	0.763
FBCOG240-12	Insecta	0.475	Coleoptera	0.328	Staphylinidae	0.245	Aleocharinae	0.228	Aleocharini	0.102	Aleochara	0.102	Aleochara_inconspicua	0.026
MJBRC132-17	Insecta	0.360	Diptera	0.158	Cecidomyiidae	0.100	Micromyinae	0.088	Bryomyiini	0.039	Bryomyia	0.039	Bryomyia_bergrothi	0.039
GBBSP633-15	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	dummy_Lycosidae	1.0	dummy_Lycosidae	1.0	Pardosa	1.0	Pardosa_prativaga	0.299
FENHY042-14	Insecta	0.973	Coleoptera	0.973	Hydrophilidae	0.973	Hydrophilinae	0.973	Hydrobiusini	0.973	Hydrobius	0.973	Hydrobius_fuscipes	0.973
BCHYM11112-15	Insecta	0.464	Hymenoptera	0.458	Crabronidae	0.448	dummy_Crabronidae	0.448	Trypoxylini	0.445	Trypoxylon	0.445	Trypoxylon_figulus	0.207
GMGMB293-14	Insecta	0.497	Lepidoptera	0.439	Nepticulidae	0.162	dummy_Nepticulidae	0.162	dummy_Nepticulidae	0.162	Trifurcula	0.027	Trifurcula_subnitidella	0.027
GMGRE182-13	Insecta	0.519	Diptera	0.438	Mycetophilidae	0.417	Mycetophilinae	0.398	Mycetophilini	0.387	Mycetophila	0.327	Mycetophila_tomensis	0.156
GBSYM2242-13	Insecta	0.968	Hymenoptera	0.968	Tenthredinidae	0.968	Selandriinae	0.713	Dolerini	0.713	Dolerus	0.713	Dolerus_aeneus	0.706
FGMLA625-12	Insecta	0.632	Lepidoptera	0.632	Gelechiidae	0.351	Anacampsinae	0.314	Anacampsini	0.314	Aproaerema	0.309	Aproaerema_sangiella	0.224
FBLMU059-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Lozotaenia	1.0	Lozotaenia_forsterana	1.0
FBACA1032-10	Insecta	0.770	Hymenoptera	0.770	Crabronidae	0.770	Crabroninae	0.770	Crabronini	0.770	Rhopalum	0.770	Rhopalum_gracile	0.763
FBLMW663-10	Insecta	0.904	Lepidoptera	0.904	Tortricidae	0.904	Olethreutinae	0.904	Grapholitini	0.904	Dichrorampha	0.904	Dichrorampha_simpliciana	0.870
GBDTA10799-21	Insecta	0.322	Diptera	0.150	Cecidomyiidae	0.120	Micromyinae	0.117	Aprionini	0.100	Aprionus	0.100	Aprionus_betulae	0.071
GBDTA10750-21	Insecta	0.264	Diptera	0.115	Cecidomyiidae	0.044	Micromyinae	0.041	Aprionini	0.038	Aprionus	0.038	Aprionus_betulae	0.038
GMGMU4795-20	Insecta	0.265	Hymenoptera	0.156	Tenthredinidae	0.027	Allantinae	0.013	dummy_Allantinae	0.013	Athalia	0.013	Athalia_circularis	0.013
GBCOU8583-14	Insecta	0.537	Coleoptera	0.426	Carabidae	0.365	Nebriinae	0.341	Notiophilini	0.324	Notiophilus	0.324	Notiophilus_reitteri	0.219
FBLMZ511-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	1.0
GCOL8919-16	Insecta	0.474	Lepidoptera	0.057	Geometridae	0.021	Ennominae	0.021	dummy_Ennominae	0.021	Pseudopanthera	0.021	Pseudopanthera_macularia	0.021
GBLAB1575-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Bryotropha	1.0	Bryotropha_desertella	1.0
GBLAF249-14	Insecta	0.963	Lepidoptera	0.963	Notodontidae	0.963	Pygaerinae	0.963	dummy_Pygaerinae	0.963	Clostera	0.963	Clostera_anachoreta	0.963
FBAPC723-11	Insecta	0.333	Hymenoptera	0.305	Megachilidae	0.230	Megachilinae	0.230	Osmiini	0.156	Chelostoma	0.100	Chelostoma_campanularum	0.066
FGMLA746-12	Insecta	0.584	Lepidoptera	0.559	Nepticulidae	0.527	dummy_Nepticulidae	0.527	dummy_Nepticulidae	0.527	Stigmella	0.527	Stigmella_anomalella	0.321
FBCOF571-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Othiini	1.0	Atrecus	1.0	Atrecus_pilicornis	1.0
FBCOE822-12	Insecta	0.346	Coleoptera	0.230	Dermestidae	0.019	Megatominae	0.012	Megatomini	0.012	Trogoderma	0.012	Trogoderma_glabrum	0.012
GWORL287-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Erebia	1.0	Erebia_pandrose	1.0
FBLMS113-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_aspersana	1.0
FBAPD623-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_subterraneus	0.981
FBCOD706-11	Insecta	0.697	Coleoptera	0.676	Staphylinidae	0.670	Omaliinae	0.670	Anthophagini	0.670	Lesteva	0.670	Lesteva_monticola	0.670
HPATK094-12	Insecta	0.308	Hemiptera	0.051	Alydidae	0.012	Alydinae	0.012	dummy_Alydinae	0.012	Alydus	0.012	Alydus_calcaratus	0.012
GBDTA10164-21	Insecta	0.369	Diptera	0.132	Cecidomyiidae	0.041	Porricondylinae	0.034	Porricondylini	0.034	Spungisomyia	0.023	Spungisomyia_fenestrata	0.023
GMGMU5364-20	Insecta	0.462	Lepidoptera	0.230	Tineidae	0.033	Myrmecozelinae	0.013	dummy_Myrmecozelinae	0.013	Myrmecozela	0.013	Myrmecozela_ochraceella	0.013
GWOSR438-11	Insecta	0.535	Lepidoptera	0.496	Pterophoridae	0.069	Pterophorinae	0.069	dummy_Pterophorinae	0.069	Oidaematophorus	0.029	Oidaematophorus_lithodactyla	0.029
MJBRC008-15	Insecta	0.242	Diptera	0.113	Cecidomyiidae	0.064	Micromyinae	0.064	Aprionini	0.059	Aprionus	0.059	Aprionus_arcticus	0.032
BCHYM2932-14	Insecta	0.547	Hymenoptera	0.538	Tenthredinidae	0.516	Nematinae	0.377	dummy_Nematinae	0.377	Pristiphora	0.188	Pristiphora_punctifrons	0.038
GBLAC010-13	Insecta	0.880	Lepidoptera	0.880	Lasiocampidae	0.860	Poecilocampinae	0.860	dummy_Poecilocampinae	0.860	Poecilocampa	0.860	Poecilocampa_populi	0.860
GMGRI562-13	Insecta	0.462	Diptera	0.400	Mycetophilidae	0.320	Mycetophilinae	0.300	Exechiini	0.226	Exechia	0.158	Exechia_nigroscutellata	0.030
GMGRB2092-13	Insecta	0.408	Hymenoptera	0.384	Ichneumonidae	0.374	Pimplinae	0.033	Pimplini	0.021	Pimpla	0.021	Pimpla_turionellae	0.021
FBCOO998-13	Insecta	0.857	Coleoptera	0.857	Curculionidae	0.857	Hyperinae	0.857	Hyperini	0.857	Brachypera	0.857	Brachypera_zoilus	0.857
GBSYM1403-12	Insecta	0.600	Hymenoptera	0.580	Argidae	0.536	Arginae	0.536	dummy_Arginae	0.536	Arge	0.536	Arge_dimidiata	0.194
FBNE139-13	Insecta	0.359	Coleoptera	0.132	Cerambycidae	0.022	Spondylidinae	0.018	Spondylidini	0.015	Spondylis	0.015	Spondylis_buprestoides	0.015
FBLMS379-09	Insecta	0.971	Lepidoptera	0.971	Tortricidae	0.971	Olethreutinae	0.971	Grapholitini	0.963	Grapholita	0.963	Grapholita_jungiella	0.963
GWORU286-10	Insecta	0.633	Lepidoptera	0.628	Erebidae	0.294	Toxocampinae	0.236	dummy_Toxocampinae	0.236	Lygephila	0.236	Lygephila_pastinum	0.223
FBLMW609-10	Insecta	0.972	Lepidoptera	0.972	Tortricidae	0.972	Olethreutinae	0.972	Eucosmini	0.972	Notocelia	0.972	Notocelia_rosaecolana	0.972
MIDGE910-11	Insecta	0.422	Diptera	0.330	Chironomidae	0.293	Chironominae	0.250	Tanytarsini	0.216	Tanytarsus	0.174	Tanytarsus_smolandicus	0.056
FBLMX276-11	Insecta	0.514	Lepidoptera	0.459	Limacodidae	0.025	Limacodinae	0.025	dummy_Limacodinae	0.025	Heterogenea	0.025	Heterogenea_asella	0.025
FBLMX079-11	Insecta	0.431	Lepidoptera	0.324	Gracillariidae	0.208	Parornichinae	0.166	dummy_Parornichinae	0.166	Callisto	0.072	Callisto_insperatella	0.072
FBLMT520-09	Insecta	0.561	Lepidoptera	0.550	Gelechiidae	0.184	Gelechiinae	0.121	dummy_Gelechiinae	0.094	Carpatolechia	0.069	Carpatolechia_epomidella	0.029
GBORT942-15	Insecta	0.319	Orthoptera	0.038	Acrididae	0.038	Oedipodinae	0.038	Sphingonotini	0.038	Sphingonotus	0.038	Sphingonotus_caerulans	0.038
CICRP114-15	Insecta	0.977	Coleoptera	0.977	Dermestidae	0.977	Attageninae	0.977	Attagenini	0.977	Attagenus	0.977	Attagenus_smirnovi	0.977
FBSYR1169-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Winthemiini	1.0	Smidtia	1.0	Smidtia_conspersa	1.0
FBLMT306-09	Insecta	0.938	Lepidoptera	0.938	Tortricidae	0.933	Olethreutinae	0.933	Grapholitini	0.933	Dichrorampha	0.933	Dichrorampha_simpliciana	0.918
FBLMU227-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Pseudohermenias	1.0	Pseudohermenias_abietana	1.0
FBAQU110-09	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_flavicornis	0.981
FBLMU127-09	Insecta	0.900	Lepidoptera	0.900	Blastobasidae	0.889	Blastobasinae	0.889	dummy_Blastobasinae	0.889	Hypatopa	0.889	Hypatopa_inunctella	0.889
GWORK563-09	Insecta	0.513	Lepidoptera	0.457	Nymphalidae	0.298	Satyrinae	0.293	Satyrini	0.273	Erebia	0.249	Erebia_medusa	0.153
FBCOC423-10	Insecta	0.329	Coleoptera	0.233	Elateridae	0.099	Dendrometrinae	0.067	Dendrometrini	0.026	Hemicrepidius	0.026	Hemicrepidius_niger	0.026
GWORO360-09	Insecta	0.555	Lepidoptera	0.524	Geometridae	0.316	Ennominae	0.171	dummy_Ennominae	0.159	Phigalia	0.051	Phigalia_pilosaria	0.051
FBCOJ803-13	Insecta	0.463	Coleoptera	0.335	Carabidae	0.214	Cicindelinae	0.069	Cicindelini	0.069	Cicindela	0.069	Cicindela_sylvatica	0.039
GWOSM877-11	Insecta	0.840	Lepidoptera	0.840	Noctuidae	0.840	Noctuinae	0.840	Apameini	0.710	Xylomoia	0.419	Xylomoia_strix	0.419
BASYM3538-14	Insecta	0.654	Hymenoptera	0.654	Tenthredinidae	0.654	Blennocampinae	0.635	dummy_Blennocampinae	0.635	Claremontia	0.598	Claremontia_brevicornis	0.598
BISCE003-17	Arachnida	0.061	Araneae	0.054	Pholcidae	0.013	dummy_Pholcidae	0.013	dummy_Pholcidae	0.013	Psilochorus	0.013	Psilochorus_simoni	0.013
GWOTF353-12	Insecta	0.941	Lepidoptera	0.941	Noctuidae	0.941	Noctuinae	0.941	dummy_Noctuinae	0.941	Spodoptera	0.941	Spodoptera_exigua	0.941
GCOL7061-16	Insecta	0.417	Coleoptera	0.282	Nitidulidae	0.089	Cryptarchinae	0.085	dummy_Cryptarchinae	0.085	Pityophagus	0.085	Pityophagus_ferrugineus	0.085
GBBSP918-15	Arachnida	0.473	Araneae	0.473	Linyphiidae	0.456	dummy_Linyphiidae	0.456	dummy_Linyphiidae	0.456	Pocadicnemis	0.035	Pocadicnemis_pumila	0.035
GBBSP1144-15	Arachnida	0.960	Araneae	0.960	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Walckenaeria	0.960	Walckenaeria_obtusa	0.960
GBLAA1699-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GBLAD326-14	Insecta	0.587	Lepidoptera	0.550	Geometridae	0.375	Larentiinae	0.335	dummy_Larentiinae	0.249	Colostygia	0.065	Colostygia_turbata	0.052
FBCOK057-13	Insecta	0.389	Coleoptera	0.316	Curculionidae	0.238	Entiminae	0.159	Phyllobiini	0.064	Phyllobius	0.064	Phyllobius_pomaceus	0.025
FBCOK125-13	Insecta	0.982	Coleoptera	0.982	Chrysomelidae	0.982	Cryptocephalinae	0.982	Cryptocephalini	0.982	Pachybrachis	0.982	Pachybrachis_hieroglyphicus	0.982
FBAQU407-10	Insecta	0.653	Coleoptera	0.645	Elmidae	0.641	Elminae	0.641	dummy_Elminae	0.641	Elmis	0.641	Elmis_aenea	0.641
GWOSP906-11	Insecta	0.537	Lepidoptera	0.491	Crambidae	0.062	Crambinae	0.034	dummy_Crambinae	0.034	Crambus	0.034	Crambus_perlella	0.034
FBAPB731-09	Insecta	0.387	Hymenoptera	0.370	Megachilidae	0.338	Megachilinae	0.338	Osmiini	0.334	Osmia	0.321	Osmia_pilicornis	0.172
FBCOB1026-10	Insecta	0.754	Coleoptera	0.754	Leiodidae	0.750	Cholevinae	0.750	Cholevini	0.750	Sciodrepoides	0.750	Sciodrepoides_fumatus	0.750
FBARB907-14	Arachnida	0.591	Araneae	0.591	Lycosidae	0.512	dummy_Lycosidae	0.512	dummy_Lycosidae	0.512	Pirata	0.192	Pirata_piscatorius	0.162
GMGMO1801-18	Insecta	0.569	Diptera	0.554	Anthomyiidae	0.210	dummy_Anthomyiidae	0.210	dummy_Anthomyiidae	0.210	Botanophila	0.144	Botanophila_hucketti	0.087
GCOL7444-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Quedius	1.0	Quedius_curtipennis	1.0
AMTPC082-15	Insecta	0.663	Lepidoptera	0.663	Noctuidae	0.644	Noctuinae	0.626	Hadenini	0.515	Anarta	0.405	Anarta_trifolii	0.357
GMGMD894-14	Insecta	0.423	Diptera	0.296	Clusiidae	0.051	Clusiodinae	0.051	dummy_Clusiodinae	0.051	Clusiodes	0.047	Clusiodes_geomyzinus	0.038
GBACU791-12	Insecta	0.754	Hymenoptera	0.754	Andrenidae	0.754	Andreninae	0.754	Andrenini	0.754	Andrena	0.754	Andrena_humilis	0.754
BCHYM1456-13	Insecta	0.330	Hymenoptera	0.296	Megachilidae	0.184	Megachilinae	0.184	Anthidiini	0.077	Anthidium	0.060	Anthidium_manicatum	0.060
GBACU3615-13	Insecta	0.313	Hymenoptera	0.260	Vespidae	0.161	Vespinae	0.078	dummy_Vespinae	0.078	Dolichovespula	0.078	Dolichovespula_media	0.045
GBACU1922-12	Insecta	0.323	Hymenoptera	0.286	Crabronidae	0.130	dummy_Crabronidae	0.058	Larrini	0.052	Tachysphex	0.052	Tachysphex_helveticus	0.047
FBLMT921-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBLMU817-09	Insecta	0.587	Lepidoptera	0.582	Tortricidae	0.433	Olethreutinae	0.273	Enarmoniini	0.047	Ancylis	0.047	Ancylis_unguicella	0.029
FBHAP328-09	Insecta	0.407	Hymenoptera	0.376	Megachilidae	0.278	Megachilinae	0.278	Osmiini	0.258	Osmia	0.214	Osmia_parietina	0.061
FBACA918-10	Insecta	0.411	Hymenoptera	0.393	Crabronidae	0.286	Crabroninae	0.286	Crabronini	0.286	Lindenius	0.080	Lindenius_albilabris	0.080
FBACA1034-10	Insecta	0.964	Hymenoptera	0.964	Crabronidae	0.964	dummy_Crabronidae	0.964	Oxybelini	0.964	Oxybelus	0.964	Oxybelus_mandibularis	0.964
FBSYM684-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Fenusella	1.0	Fenusella_nana	1.0
FBLMV090-09	Insecta	0.787	Lepidoptera	0.787	Noctuidae	0.780	Noctuinae	0.780	dummy_Noctuinae	0.762	Mythimna	0.754	Mythimna_pudorina	0.742
GWOSM188-11	Insecta	0.969	Lepidoptera	0.969	Geometridae	0.969	Ennominae	0.969	dummy_Ennominae	0.969	Odontopera	0.969	Odontopera_bidentata	0.969
GMGMV3906-20	Insecta	0.472	Hymenoptera	0.439	Ichneumonidae	0.432	Campopleginae	0.255	dummy_Campopleginae	0.255	Dusona	0.147	Dusona_falcator	0.094
FBACB316-11	Insecta	0.458	Hymenoptera	0.455	Crabronidae	0.451	dummy_Crabronidae	0.393	Larrini	0.390	Tachysphex	0.390	Tachysphex_helveticus	0.267
GBMIX3319-16	Insecta	0.334	Lepidoptera	0.069	Zygaenidae	0.019	Zygaeninae	0.019	Zygaenini	0.019	Zygaena	0.019	Zygaena_filipendulae	0.015
GBEPT953-14	Insecta	0.959	Trichoptera	0.959	Leptoceridae	0.959	Leptocerinae	0.959	dummy_Leptocerinae	0.959	Oecetis	0.959	Oecetis_tripunctata	0.959
FBLMZ313-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_uliginosellus	1.0
GBLAC969-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fraxini	1.0
GBLAC276-13	Insecta	0.970	Lepidoptera	0.970	Geometridae	0.970	Ennominae	0.970	dummy_Ennominae	0.970	Abraxas	0.970	Abraxas_sylvata	0.970
GBCOU3599-13	Insecta	0.943	Coleoptera	0.943	Chrysomelidae	0.943	Cassidinae	0.943	Cassidini	0.943	Cassida	0.943	Cassida_sanguinolenta	0.943
FBNE145-13	Insecta	0.987	Neuroptera	0.987	Chrysopidae	0.987	Chrysopinae	0.987	Ankylopterygini	0.987	Nineta	0.987	Nineta_flava	0.987
GBACU1782-12	Insecta	0.603	Hymenoptera	0.603	Crabronidae	0.593	Crabroninae	0.589	Crabronini	0.589	Crabro	0.348	Crabro_cribrarius	0.169
FBAPB199-09	Insecta	0.560	Hymenoptera	0.548	Apidae	0.526	Nomadinae	0.450	dummy_Nomadinae	0.089	Biastes	0.089	Biastes_truncatus	0.089
FBHAP421-09	Insecta	0.952	Hymenoptera	0.952	Apidae	0.952	Nomadinae	0.952	Nomadini	0.952	Nomada	0.952	Nomada_leucophthalma	0.384
FBLMS447-09	Insecta	0.624	Lepidoptera	0.600	Crambidae	0.393	Scopariinae	0.351	dummy_Scopariinae	0.351	Eudonia	0.346	Eudonia_mercurella	0.115
FBCOA081-10	Insecta	0.942	Coleoptera	0.942	Staphylinidae	0.942	Aleocharinae	0.942	Aleocharini	0.942	Aleochara	0.942	Aleochara_bipustulata	0.942
LEFIL448-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ditrapezium	1.0
FBCOJ099-12	Insecta	0.351	Coleoptera	0.226	Staphylinidae	0.118	Aleocharinae	0.075	Athetini	0.032	Atheta	0.025	Atheta_spatuloides	0.015
GBMYR1222-16	Arachnida	0.018	Sarcoptiformes	0.018	Oribatulidae	0.010	dummy_Oribatulidae	0.010	dummy_Oribatulidae	0.010	Oribatula	0.010	Oribatula_tibialis	0.010
FGMLG598-16	Insecta	0.540	Lepidoptera	0.516	Gelechiidae	0.121	Dichomeridinae	0.047	dummy_Dichomeridinae	0.047	Helcystogramma	0.042	Helcystogramma_rufescens	0.027
FBLMZ353-12	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_alticolella	1.0
FBLMZ178-12	Insecta	0.968	Lepidoptera	0.968	Noctuidae	0.968	Plusiinae	0.968	dummy_Plusiinae	0.968	Syngrapha	0.968	Syngrapha_hochenwarthi	0.968
GCOL8332-16	Insecta	0.852	Coleoptera	0.852	Coccinellidae	0.852	Coccinellinae	0.852	Hyperaspidini	0.852	Hyperaspis	0.852	Hyperaspis_inexpectata	0.852
GBBSP392-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Pityohyphantes	1.0	Pityohyphantes_phrygianus	1.0
