ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FGMLG287-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	Nepticulidae_subfamily_incertae_sedis	1.0	Nepticulidae_tribe_incertae_sedis	1.0	Ectoedemia	1.0	Ectoedemia_argyropeza	1.0
FGMLG371-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	Nepticulidae_subfamily_incertae_sedis	1.0	Nepticulidae_tribe_incertae_sedis	1.0	Ectoedemia	1.0	Ectoedemia_argyropeza	1.0
BGSF222-15	Insecta	0.251	Coleoptera	0.090	Staphylinidae	0.029	Steninae	0.012	Steninae_tribe_incertae_sedis	0.012	Stenus	0.012	Stenus_juno	0.012
FGMLB827-13	Insecta	0.974	Lepidoptera	0.974	Gelechiidae	0.974	Anomologinae	0.974	Anomologinae_tribe_incertae_sedis	0.974	Bryotropha	0.974	Bryotropha_desertella	0.974
EUBUG562-11	Insecta	0.431	Hemiptera	0.422	Miridae	0.413	Orthotylinae	0.322	Orthotylini	0.322	Orthotylus	0.317	Orthotylus_flavinervis	0.161
BASYM429-11	Insecta	0.988	Hymenoptera	0.988	Tenthredinidae	0.988	Nematinae	0.988	Nematinae_tribe_incertae_sedis	0.988	Euura	0.988	Euura_arcticornis	0.332
GWOR3921-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Apamea	1.0	Apamea_sordens	1.0
GWOR3886-09	Insecta	0.993	Lepidoptera	0.993	Noctuidae	0.993	Noctuinae	0.993	Noctuinae_tribe_incertae_sedis	0.993	Conistra	0.993	Conistra_rubiginea	0.993
GWORU435-10	Insecta	0.503	Lepidoptera	0.493	Geometridae	0.176	Ennominae	0.109	Ennominae_tribe_incertae_sedis	0.109	Peribatodes	0.033	Peribatodes_secundaria	0.033
FBSYM332-10	Insecta	0.466	Hymenoptera	0.448	Argidae	0.388	Arginae	0.383	Arginae_tribe_incertae_sedis	0.383	Arge	0.383	Arge_cyanocrocea	0.089
GDIP3730-22	Insecta	0.364	Diptera	0.311	Chironomidae	0.257	Chironominae	0.210	Chironomini	0.161	Polypedilum	0.060	Polypedilum_acutum	0.044
GBDTA16120-21	Insecta	0.399	Hymenoptera	0.376	Braconidae	0.264	Microgastrinae	0.247	Microgastrinae_tribe_incertae_sedis	0.247	Pholetesor	0.247	Pholetesor_ornigis	0.135
GBLAB1658-14	Insecta	0.809	Lepidoptera	0.809	Gracillariidae	0.799	Gracillariinae	0.799	Gracillariinae_tribe_incertae_sedis	0.799	Caloptilia	0.799	Caloptilia_cuculipennella	0.799
GBCM13321-19	Arachnida	0.038	Sarcoptiformes	0.036	Licneremaeidae	0.024	Licneremaeidae_subfamily_incertae_sedis	0.024	Licneremaeidae_tribe_incertae_sedis	0.024	Licneremaeus	0.024	Licneremaeus_licnophorus	0.024
GWOTD347-12	Insecta	0.487	Lepidoptera	0.487	Lasiocampidae	0.059	Lasiocampinae	0.059	Lasiocampinae_tribe_incertae_sedis	0.059	Phyllodesma	0.054	Phyllodesma_ilicifolia	0.054
FBLMU691-09	Insecta	0.932	Lepidoptera	0.932	Oecophoridae	0.932	Oecophorinae	0.932	Oecophorinae_tribe_incertae_sedis	0.932	Promalactis	0.932	Promalactis_procerella	0.932
GCOL8324-16	Insecta	0.991	Coleoptera	0.991	Staphylinidae	0.991	Aleocharinae	0.991	Athetini	0.991	Atheta	0.991	Atheta_corvina	0.991
GCOL11530-16	Insecta	0.361	Coleoptera	0.265	Brentidae	0.100	Apioninae	0.100	Apionini	0.100	Oxystoma	0.048	Oxystoma_subulatum	0.031
GBBSP1336-15	Arachnida	0.711	Araneae	0.711	Linyphiidae	0.711	Linyphiidae_subfamily_incertae_sedis	0.711	Linyphiidae_tribe_incertae_sedis	0.711	Micrargus	0.688	Micrargus_herbigradus	0.688
GBLAA2041-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Alcis	1.0	Alcis_deversata	1.0
GMGML178-14	Insecta	0.501	Hymenoptera	0.497	Vespidae	0.472	Eumeninae	0.465	Eumeninae_tribe_incertae_sedis	0.465	Eumenes	0.458	Eumenes_coronatus	0.174
BCHYM2915-14	Insecta	0.404	Hymenoptera	0.390	Tenthredinidae	0.386	Blennocampinae	0.088	Blennocampinae_tribe_incertae_sedis	0.088	Eutomostethus	0.037	Eutomostethus_luteiventris	0.037
GBLAF379-14	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	Thyatirinae_tribe_incertae_sedis	1.0	Tetheella	1.0	Tetheella_fluctuosa	1.0
GBEPT439-14	Insecta	0.238	Ephemeroptera	0.056	Heptageniidae	0.020	Heptageniinae	0.017	Heptageniinae_tribe_incertae_sedis	0.017	Kageronia	0.015	Kageronia_fuscogrisea	0.015
GMGRD1909-13	Insecta	0.381	Hymenoptera	0.354	Ichneumonidae	0.342	Orthocentrinae	0.106	Orthocentrinae_tribe_incertae_sedis	0.106	Proclitus	0.091	Proclitus_praetor	0.059
FBLMT949-09	Insecta	0.995	Lepidoptera	0.995	Pyralidae	0.995	Phycitinae	0.995	Phycitinae_tribe_incertae_sedis	0.995	Acrobasis	0.995	Acrobasis_repandana	0.995
ODOPE113-11	Insecta	0.926	Lepidoptera	0.926	Gracillariidae	0.926	Lithocolletinae	0.926	Lithocolletinae_tribe_incertae_sedis	0.926	Phyllonorycter	0.926	Phyllonorycter_strigulatella	0.926
FBAPB690-09	Insecta	0.388	Hymenoptera	0.385	Megachilidae	0.322	Megachilinae	0.322	Osmiini	0.282	Hoplitis	0.201	Hoplitis_claviventris	0.152
FBAQU735-10	Insecta	0.331	Plecoptera	0.260	Leuctridae	0.254	Leuctrinae	0.254	Leuctrinae_tribe_incertae_sedis	0.254	Leuctra	0.254	Leuctra_fusca	0.153
GWOSF932-10	Insecta	0.520	Lepidoptera	0.486	Geometridae	0.368	Sterrhinae	0.276	Sterrhinae_tribe_incertae_sedis	0.276	Idaea	0.272	Idaea_straminata	0.164
GMGMT424-20	Insecta	0.553	Diptera	0.548	Anthomyiidae	0.377	Anthomyiidae_subfamily_incertae_sedis	0.377	Anthomyiidae_tribe_incertae_sedis	0.377	Botanophila	0.254	Botanophila_gnava	0.086
GMGMT1007-20	Insecta	0.245	Hymenoptera	0.196	Braconidae	0.022	Microgastrinae	0.018	Microgastrinae_tribe_incertae_sedis	0.018	Pholetesor	0.018	Pholetesor_ornigis	0.018
GMGMP4869-18	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Chironomus	1.0	Chironomus_cingulatus	1.0
GCOL11349-16	Insecta	0.316	Coleoptera	0.256	Cryptophagidae	0.188	Atomariinae	0.188	Atomariinae_tribe_incertae_sedis	0.188	Atomaria	0.181	Atomaria_fuscata	0.035
GCOL626-16	Insecta	0.411	Coleoptera	0.260	Cerambycidae	0.167	Lamiinae	0.152	Mesosini	0.105	Mesosa	0.105	Mesosa_myops	0.105
AMTPC264-15	Insecta	0.587	Lepidoptera	0.587	Nymphalidae	0.561	Satyrinae	0.561	Satyrini	0.561	Erebia	0.520	Erebia_ligea	0.374
GBLAB245-13	Insecta	0.920	Lepidoptera	0.920	Geometridae	0.920	Larentiinae	0.920	Larentiinae_tribe_incertae_sedis	0.920	Costaconvexa	0.920	Costaconvexa_polygrammata	0.920
GBACU1443-12	Insecta	0.417	Hymenoptera	0.410	Vespidae	0.372	Eumeninae	0.339	Eumeninae_tribe_incertae_sedis	0.339	Eumenes	0.329	Eumenes_coronatus	0.236
GBMWN1420-15	Insecta	0.324	Diptera	0.102	Cecidomyiidae	0.022	Micromyinae	0.019	Peromyiini	0.012	Peromyia	0.012	Peromyia_abnormis	0.012
FBACB1114-11	Insecta	0.244	Hymenoptera	0.190	Vespidae	0.018	Vespinae	0.018	Vespinae_tribe_incertae_sedis	0.018	Dolichovespula	0.018	Dolichovespula_media	0.010
GWORK491-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Thumatha	1.0	Thumatha_senex	1.0
FBLMV316-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_tribe_incertae_sedis	1.0	Swammerdamia	1.0	Swammerdamia_caesiella	1.0
GWORA2070-09	Insecta	0.557	Lepidoptera	0.557	Geometridae	0.163	Ennominae	0.152	Ennominae_tribe_incertae_sedis	0.152	Peribatodes	0.029	Peribatodes_secundaria	0.029
GBCOB597-12	Insecta	0.420	Coleoptera	0.358	Staphylinidae	0.312	Tachyporinae	0.245	Tachyporini	0.240	Tachyporus	0.216	Tachyporus_pulchellus	0.073
GBEPT288-14	Insecta	0.644	Trichoptera	0.644	Limnephilidae	0.644	Limnephilinae	0.644	Limnephilinae_tribe_incertae_sedis	0.644	Limnephilus	0.644	Limnephilus_rhombicus	0.618
ODOPE522-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_tribe_incertae_sedis	1.0	Crambus	1.0	Crambus_silvella	1.0
GBLAF529-14	Insecta	0.960	Lepidoptera	0.960	Lasiocampidae	0.960	Lasiocampinae	0.960	Lasiocampinae_tribe_incertae_sedis	0.960	Lasiocampa	0.960	Lasiocampa_trifolii	0.960
BCHYM2151-14	Insecta	0.607	Hymenoptera	0.607	Vespidae	0.607	Eumeninae	0.607	Eumeninae_tribe_incertae_sedis	0.607	Ancistrocerus	0.600	Ancistrocerus_scoticus	0.456
FBCON450-13	Insecta	0.935	Coleoptera	0.935	Staphylinidae	0.935	Aleocharinae	0.935	Athetini	0.935	Liogluta	0.935	Liogluta_granigera	0.935
FBCOH578-12	Insecta	0.424	Coleoptera	0.305	Chrysomelidae	0.174	Galerucinae	0.153	Galerucini	0.140	Galeruca	0.080	Galeruca_tanaceti	0.080
GBCOB429-12	Insecta	0.344	Coleoptera	0.229	Staphylinidae	0.158	Mycetoporinae	0.014	Mycetoporinae_tribe_incertae_sedis	0.014	Mycetoporus	0.014	Mycetoporus_monticola	0.011
GBSYM524-12	Insecta	0.579	Hymenoptera	0.579	Tenthredinidae	0.579	Nematinae	0.540	Nematinae_tribe_incertae_sedis	0.540	Hoplocampa	0.481	Hoplocampa_alpina	0.456
GBMWN723-15	Insecta	0.351	Coleoptera	0.066	Staphylinidae	0.035	Staphylininae	0.017	Staphylinini	0.017	Creophilus	0.012	Creophilus_maxillosus	0.012
FBCOC488-10	Insecta	0.418	Coleoptera	0.410	Scarabaeidae	0.356	Cetoniinae	0.346	Cetoniini	0.346	Protaetia	0.334	Protaetia_cuprea	0.327
FBSYM492-10	Insecta	0.391	Hymenoptera	0.379	Tenthredinidae	0.379	Tenthredininae	0.153	Tenthredininae_tribe_incertae_sedis	0.153	Tenthredo	0.082	Tenthredo_bifasciata	0.033
FBSYM1008-10	Insecta	0.406	Hymenoptera	0.379	Tenthredinidae	0.365	Blennocampinae	0.049	Blennocampinae_tribe_incertae_sedis	0.049	Claremontia	0.028	Claremontia_tenuicornis	0.028
FBLMW629-10	Insecta	0.990	Lepidoptera	0.990	Yponomeutidae	0.990	Yponomeutinae	0.990	Yponomeutinae_tribe_incertae_sedis	0.990	Swammerdamia	0.990	Swammerdamia_pyrella	0.990
GBCOU709-13	Insecta	0.910	Coleoptera	0.910	Peltidae	0.910	Peltidae_subfamily_incertae_sedis	0.910	Peltidae_tribe_incertae_sedis	0.910	Peltis	0.910	Peltis_ferruginea	0.910
GWOSK888-11	Insecta	0.985	Lepidoptera	0.985	Nymphalidae	0.985	Heliconiinae	0.985	Argynnini	0.985	Brenthis	0.985	Brenthis_ino	0.985
GBMNE48181-22	Insecta	0.241	Coleoptera	0.193	Curculionidae	0.128	Curculioninae	0.038	Cionini	0.019	Cionus	0.019	Cionus_nigritarsis	0.014
GBDTA9887-21	Insecta	0.292	Diptera	0.120	Cecidomyiidae	0.051	Micromyinae	0.025	Aprionini	0.022	Aprionus	0.022	Aprionus_betulae	0.019
GMGMU2638-20	Insecta	0.430	Hymenoptera	0.430	Braconidae	0.364	Microgastrinae	0.364	Microgastrinae_tribe_incertae_sedis	0.364	Pholetesor	0.364	Pholetesor_ornigis	0.284
IRASC002-15	Insecta	0.417	Diptera	0.381	Sciaridae	0.343	Sciaridae_subfamily_incertae_sedis	0.343	Sciaridae_tribe_incertae_sedis	0.343	Bradysia	0.121	Bradysia_trivittata	0.049
GMGML1192-14	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Notocelia	1.0	Notocelia_roborana	1.0
FBCOP190-13	Insecta	0.385	Coleoptera	0.275	Staphylinidae	0.187	Aleocharinae	0.131	Oxypodini	0.075	Oxypoda	0.048	Oxypoda_procerula	0.015
GBSYM330-12	Insecta	0.990	Hymenoptera	0.990	Argidae	0.990	Sterictiphorinae	0.990	Sterictiphorinae_tribe_incertae_sedis	0.990	Sterictiphora	0.990	Sterictiphora_geminata	0.990
FBACB816-11	Insecta	0.282	Hymenoptera	0.237	Vespidae	0.123	Eumeninae	0.118	Eumeninae_tribe_incertae_sedis	0.118	Stenodynerus	0.040	Stenodynerus_picticrus	0.036
FBLMT550-09	Insecta	0.730	Lepidoptera	0.730	Adelidae	0.730	Adelinae	0.730	Adelinae_tribe_incertae_sedis	0.730	Nemophora	0.730	Nemophora_degeerella	0.730
MYFAB088-10	Insecta	0.209	Coleoptera	0.033	Oedemeridae	0.010	Oedemerinae	0.010	Oedemerini	0.010	Oedemera	0.010	Oedemera_virescens	0.010
FBLMV068-09	Insecta	0.947	Lepidoptera	0.947	Noctuidae	0.947	Noctuinae	0.947	Noctuinae_tribe_incertae_sedis	0.941	Hadena	0.941	Hadena_albimacula	0.941
GBCOL752-12	Insecta	0.937	Coleoptera	0.937	Curculionidae	0.937	Scolytinae	0.937	Crypturgini	0.937	Crypturgus	0.937	Crypturgus_hispidulus	0.937
FBCOP662-13	Insecta	0.331	Coleoptera	0.253	Curculionidae	0.207	Curculioninae	0.125	Tychiini	0.107	Tychius	0.104	Tychius_picirostris	0.052
FBCOD132-11	Insecta	0.404	Coleoptera	0.303	Carabidae	0.210	Harpalinae	0.173	Oodini	0.030	Oodes	0.030	Oodes_helopioides	0.030
GEPH017-18	Insecta	0.843	Ephemeroptera	0.843	Baetidae	0.843	Baetinae	0.843	Baetinae_tribe_incertae_sedis	0.843	Nigrobaetis	0.843	Nigrobaetis_niger	0.843
GMGMW460-20	Insecta	0.392	Diptera	0.332	Limoniidae	0.040	Chioneinae	0.023	Chioneinae_tribe_incertae_sedis	0.023	Symplecta	0.012	Symplecta_lindrothi	0.012
GMGRC3056-13	Insecta	0.981	Hymenoptera	0.981	Ichneumonidae	0.981	Ctenopelmatinae	0.981	Ctenopelmatinae_tribe_incertae_sedis	0.981	Hadrodactylus	0.981	Hadrodactylus_larvatus	0.981
ODOPE806-11	Insecta	0.992	Lepidoptera	0.992	Pyralidae	0.992	Phycitinae	0.992	Phycitinae_tribe_incertae_sedis	0.992	Selagia	0.992	Selagia_argyrella	0.992
FBLMW590-10	Insecta	0.968	Lepidoptera	0.968	Tortricidae	0.968	Tortricinae	0.968	Cochylini	0.968	Falseuncaria	0.968	Falseuncaria_ruficiliana	0.968
GCOL4508-16	Insecta	0.344	Coleoptera	0.315	Elateridae	0.252	Dendrometrinae	0.187	Prosternini	0.173	Selatosomus	0.138	Selatosomus_impressus	0.128
GMGMF269-14	Insecta	0.476	Diptera	0.425	Mycetophilidae	0.213	Mycetophilinae	0.149	Exechiini	0.052	Exechia	0.042	Exechia_confinis	0.027
GBEPT589-14	Insecta	0.796	Trichoptera	0.796	Hydroptilidae	0.796	Orthotrichiinae	0.796	Orthotrichiinae_tribe_incertae_sedis	0.796	Ithytrichia	0.796	Ithytrichia_lamellaris	0.796
FBAPC936-11	Insecta	0.419	Hymenoptera	0.404	Colletidae	0.316	Hylaeinae	0.313	Hylaeini	0.313	Hylaeus	0.313	Hylaeus_hyalinatus	0.098
FBCOK005-13	Insecta	0.288	Lepidoptera	0.047	Geometridae	0.016	Ennominae	0.013	Ennominae_tribe_incertae_sedis	0.013	Selenia	0.013	Selenia_tetralunaria	0.013
FBSYB1007-12	Insecta	0.671	Hymenoptera	0.671	Tenthredinidae	0.671	Tenthredininae	0.656	Tenthredininae_tribe_incertae_sedis	0.656	Tenthredo	0.656	Tenthredo_amurica	0.220
FBORT035-09	Insecta	0.267	Plecoptera	0.015	unclassified_Plecoptera	0.015
MYFAB264-10	Arachnida	0.136	Araneae	0.121	Gnaphosidae	0.029	Gnaphosidae_subfamily_incertae_sedis	0.029	Gnaphosidae_tribe_incertae_sedis	0.029	Drassodes	0.020	Drassodes_pubescens	0.020
FBACB578-11	Insecta	0.946	Hymenoptera	0.946	Crabronidae	0.946	Crabroninae	0.946	Crabronini	0.946	Crossocerus	0.946	Crossocerus_dimidiatus	0.619
GBCOU1043-13	Insecta	0.445	Coleoptera	0.397	Cerambycidae	0.365	Lamiinae	0.361	Phytoeciini	0.326	Oberea	0.319	Oberea_oculata	0.319
GMGMW1512-20	Insecta	0.598	Diptera	0.598	Sphaeroceridae	0.091	Limosininae	0.085	Limosininae_tribe_incertae_sedis	0.085	Rachispoda	0.035	Rachispoda_anceps	0.035
FGMLI354-17	Insecta	0.954	Lepidoptera	0.954	Gracillariidae	0.954	Lithocolletinae	0.954	Lithocolletinae_tribe_incertae_sedis	0.954	Phyllonorycter	0.954	Phyllonorycter_strigulatella	0.954
FBAQU1178-12	Insecta	0.981	Trichoptera	0.981	Polycentropodidae	0.981	Polycentropodinae	0.981	Polycentropodinae_tribe_incertae_sedis	0.981	Holocentropus	0.981	Holocentropus_picicornis	0.981
ODOPE819-11	Insecta	0.959	Lepidoptera	0.959	Crambidae	0.959	Crambinae	0.959	Crambinae_tribe_incertae_sedis	0.959	Crambus	0.959	Crambus_pascuella	0.959
GMGME1564-14	Insecta	0.823	Hemiptera	0.823	Cicadellidae	0.823	Typhlocybinae	0.823	Erythroneurini	0.823	Zygina	0.823	Zygina_hyperici	0.823
FBCHI034-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Pales	1.0	Pales_pavida	1.0
FGMLD792-13	Insecta	0.474	Lepidoptera	0.440	Gracillariidae	0.301	Gracillariinae	0.301	Gracillariinae_tribe_incertae_sedis	0.301	Calybites	0.280	Calybites_phasianipennella	0.280
BCHYM8982-15	Insecta	0.419	Hymenoptera	0.388	Bembicidae	0.308	Bembicinae	0.304	Gorytini	0.294	Gorytes	0.294	Gorytes_neglectus	0.165
FBCOJ449-12	Insecta	0.475	Coleoptera	0.344	Staphylinidae	0.233	Omaliinae	0.103	Eusphalerini	0.043	Eusphalerum	0.043	Eusphalerum_luteum	0.043
FBCOD694-11	Insecta	0.337	Coleoptera	0.248	Chrysomelidae	0.118	Galerucinae	0.105	Alticini	0.105	Neocrepidodera	0.083	Neocrepidodera_femorata	0.083
FBORT150-09	Insecta	0.367	Hemiptera	0.084	Miridae	0.048	Phylinae	0.027	Nasocorini	0.021	Atractotomus	0.017	Atractotomus_morio	0.017
GWORD1112-08	Insecta	0.624	Lepidoptera	0.624	Geometridae	0.468	Sterrhinae	0.389	Sterrhinae_tribe_incertae_sedis	0.389	Scopula	0.389	Scopula_immutata	0.254
GWORQ464-10	Insecta	0.597	Lepidoptera	0.597	Geometridae	0.304	Ennominae	0.210	Ennominae_tribe_incertae_sedis	0.210	Peribatodes	0.035	Peribatodes_secundaria	0.035
GBCOU837-13	Insecta	0.403	Coleoptera	0.299	Chrysomelidae	0.182	Galerucinae	0.173	Galerucini	0.162	Galeruca	0.081	Galeruca_tanaceti	0.081
GBDTA10608-21	Insecta	0.296	Diptera	0.096	Cecidomyiidae	0.024	Winnertziinae	0.018	Winnertziini	0.018	Winnertzia	0.018	Winnertzia_graduata	0.018
GMGMV395-20	Insecta	0.407	Hymenoptera	0.399	Pteromalidae	0.178	Pteromalinae	0.178	Pteromalini	0.178	Eulonchetron	0.138	Eulonchetron_torymoides	0.138
GMGMP2575-18	Insecta	0.335	Hymenoptera	0.314	Ichneumonidae	0.307	Pimplinae	0.065	Pimplinae_tribe_incertae_sedis	0.037	Zaglyptus	0.037	Zaglyptus_varipes	0.037
GWOTI441-12	Insecta	0.539	Lepidoptera	0.539	Geometridae	0.227	Ennominae	0.118	Ennominae_tribe_incertae_sedis	0.118	Aspitates	0.027	Aspitates_gilvaria	0.027
GCOL13045-16	Insecta	0.611	Coleoptera	0.611	Staphylinidae	0.611	Staphylininae	0.611	Staphylinini	0.611	Philonthus	0.611	Philonthus_carbonarius	0.516
GMGMD1466-14	Insecta	0.384	Hymenoptera	0.374	Eulophidae	0.251	Tetrastichinae	0.063	Tetrastichinae_tribe_incertae_sedis	0.063	Baryscapus	0.063	Baryscapus_pallidae	0.063
GBLAB1735-14	Insecta	0.963	Lepidoptera	0.963	Noctuidae	0.963	Noctuinae	0.963	Caradrinini	0.956	Chilodes	0.956	Chilodes_maritima	0.956
GBLAF480-14	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Smerinthinae	1.0	Smerinthini	1.0	Smerinthus	1.0	Smerinthus_ocellata	1.0
GBLAF824-14	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Noctuinae	0.978	Noctuinae_tribe_incertae_sedis	0.978	Euxoa	0.978	Euxoa_vitta	0.466
FBCOQ151-13	Insecta	0.314	Coleoptera	0.162	Nitidulidae	0.044	Nitidulinae	0.016	Nitidulinae_tribe_incertae_sedis	0.016	Omosita	0.011	Omosita_depressa	0.011
FBCOO461-13	Insecta	0.373	Coleoptera	0.209	Scarabaeidae	0.086	Aphodiinae	0.086	Aphodiini	0.086	Agrilinus	0.028	Agrilinus_ater	0.028
FBCOE1168-12	Insecta	0.333	Coleoptera	0.246	Staphylinidae	0.155	Mycetoporinae	0.012	Mycetoporinae_tribe_incertae_sedis	0.012	Lordithon	0.012	Lordithon_lunulatus	0.012
FBCOD775-11	Insecta	0.323	Coleoptera	0.176	Ptinidae	0.036	Dorcatominae	0.032	Dorcatomini	0.032	Dorcatoma	0.032	Dorcatoma_robusta	0.020
FBLMU019-09	Insecta	0.984	Lepidoptera	0.984	Yponomeutidae	0.984	Yponomeutinae	0.984	Yponomeutinae_tribe_incertae_sedis	0.984	Cedestis	0.984	Cedestis_gysseleniella	0.984
GWORM137-09	Insecta	0.495	Lepidoptera	0.486	Geometridae	0.293	Larentiinae	0.240	Larentiinae_tribe_incertae_sedis	0.219	Triphosa	0.128	Triphosa_dubitata	0.128
FBLMV557-09	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Glyphipteriginae	1.0	Glyphipteriginae_tribe_incertae_sedis	1.0	Glyphipterix	1.0	Glyphipterix_forsterella	1.0
GWORU364-10	Insecta	0.545	Lepidoptera	0.545	Erebidae	0.186	Boletobiinae	0.152	Boletobiinae_tribe_incertae_sedis	0.107	Eublemma	0.107	Eublemma_minutata	0.107
FBHET308-12	Insecta	1.0	Hemiptera	1.0	Geocoridae	1.0	Geocorinae	1.0	Geocorinae_tribe_incertae_sedis	1.0	Geocoris	1.0	Geocoris_ater	1.0
FBACA1084-10	Insecta	0.472	Hymenoptera	0.469	Bembicidae	0.393	Bembicinae	0.393	Gorytini	0.393	Gorytes	0.393	Gorytes_neglectus	0.350
FBSYM694-10	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Heterarthrinae	0.999	Heterarthrinae_tribe_incertae_sedis	0.999	Metallus	0.999	Metallus_pumilus	0.999
FBCOB862-10	Insecta	0.336	Hymenoptera	0.029	Tenthredinidae	0.024	Allantinae	0.011	Allantinae_tribe_incertae_sedis	0.011	Athalia	0.011	Athalia_circularis	0.011
GMGMP8659-18	Insecta	0.259	Hymenoptera	0.189	Ichneumonidae	0.081	Cryptinae	0.021	Cryptini	0.021	Agrothereutes	0.015	Agrothereutes_mandator	0.015
FBLMZ610-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_coniferana	1.0
GWOTF670-12	Insecta	0.985	Lepidoptera	0.985	Nymphalidae	0.985	Satyrinae	0.985	Satyrini	0.985	Erebia	0.985	Erebia_ligea	0.985
GCOL8416-16	Insecta	0.307	Coleoptera	0.182	Staphylinidae	0.058	Omaliinae	0.014	Anthophagini	0.014	Lesteva	0.014	Lesteva_longoelytrata	0.014
GCOL5055-16	Insecta	0.281	Coleoptera	0.205	Brentidae	0.126	Apioninae	0.126	Apionini	0.126	Loborhynchapion	0.036	Loborhynchapion_brundini	0.036
GCOL1148-16	Insecta	0.288	Coleoptera	0.176	Curculionidae	0.138	Entiminae	0.083	Otiorhynchini	0.024	Otiorhynchus	0.024	Otiorhynchus_arcticus	0.021
GMGMH134-14	Insecta	0.289	Hymenoptera	0.210	Ichneumonidae	0.104	Ctenopelmatinae	0.048	Mesoleiini	0.030	Campodorus	0.030	Campodorus_maculicollis	0.014
BCHYM1464-13	Insecta	0.433	Hymenoptera	0.433	Megachilidae	0.375	Megachilinae	0.375	Osmiini	0.328	Hoplitis	0.213	Hoplitis_leucomelana	0.099
FBCOP518-13	Insecta	0.368	Coleoptera	0.237	Staphylinidae	0.158	Pselaphinae	0.082	Euplectini	0.049	Euplectus	0.049	Euplectus_punctatus	0.034
FBCON013-13	Insecta	0.366	Coleoptera	0.363	Staphylinidae	0.350	Staphylininae	0.347	Staphylinini	0.345	Ocypus	0.272	Ocypus_picipennis	0.091
FGMLA250-12	Insecta	0.968	Lepidoptera	0.968	Gracillariidae	0.968	Phyllocnistinae	0.968	Phyllocnistinae_tribe_incertae_sedis	0.968	Phyllocnistis	0.968	Phyllocnistis_unipunctella	0.968
FBLMV065-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Hadena	1.0	Hadena_perplexa	1.0
FBLMS051-09	Insecta	0.640	Lepidoptera	0.632	Crambidae	0.605	Pyraustinae	0.600	Pyraustinae_tribe_incertae_sedis	0.600	Pyrausta	0.541	Pyrausta_aerealis	0.524
GWORK377-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Cerurinae	1.0	Cerurinae_tribe_incertae_sedis	1.0	Cerura	1.0	Cerura_erminea	1.0
GBCOC609-12	Insecta	0.299	Coleoptera	0.156	Latridiidae	0.018	Latridiinae	0.018	Latridiinae_tribe_incertae_sedis	0.018	Cartodere	0.015	Cartodere_nodifer	0.015
GMGMW843-20	Insecta	0.308	Hymenoptera	0.250	Psenidae	0.062	Psenidae_subfamily_incertae_sedis	0.062	Psenidae_tribe_incertae_sedis	0.062	Psenulus	0.059	Psenulus_fuscipennis	0.039
GBBSP275-15	Arachnida	0.639	Araneae	0.639	Miturgidae	0.608	Miturgidae_subfamily_incertae_sedis	0.608	Miturgidae_tribe_incertae_sedis	0.608	Zora	0.608	Zora_nemoralis	0.565
FBAQU1253-12	Insecta	0.241	Ephemeroptera	0.031	unclassified_Ephemeroptera	0.031
EUCAR1440-15	Insecta	0.487	Coleoptera	0.372	Carabidae	0.326	Trechinae	0.250	Bembidiini	0.250	Bembidion	0.245	Bembidion_guttula	0.120
GCOL2182-16	Insecta	1.0	Coleoptera	1.0	Silphidae	1.0	Silphinae	1.0	Silphinae_tribe_incertae_sedis	1.0	Thanatophilus	1.0	Thanatophilus_rugosus	1.0
GBCL23351-15	Insecta	0.226	Trichoptera	0.014	unclassified_Trichoptera	0.014
