ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOH542-12	Insecta	0.980	Coleoptera	0.980	Curculionidae	0.980	Scolytinae	0.980	Polygraphini	0.980	Polygraphus	0.980	Polygraphus_poligraphus	0.980
FBSYB1470-12	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Selandriinae	0.997	Dolerini	0.997	Dolerus	0.997	Dolerus_liogaster	0.665
FBLMU202-09	Insecta	0.948	Lepidoptera	0.948	Tortricidae	0.948	Olethreutinae	0.948	Grapholitini	0.948	Cydia	0.948	Cydia_pomonella	0.948
FBSYM454-10	Insecta	0.920	Hymenoptera	0.920	Pamphiliidae	0.920	Cephalciinae	0.920	dummy_Cephalciinae	0.920	Acantholyda	0.920	Acantholyda_hieroglyphica	0.920
FBLMW243-10	Insecta	0.953	Lepidoptera	0.953	Tineidae	0.953	Nemapogoninae	0.953	dummy_Nemapogoninae	0.953	Triaxomera	0.953	Triaxomera_fulvimitrella	0.953
GBCOU3510-13	Insecta	0.242	Coleoptera	0.134	Brentidae	0.038	Apioninae	0.038	Apionini	0.038	Aizobius	0.014	Aizobius_sedi	0.014
FBCON261-13	Insecta	0.322	Coleoptera	0.185	Chrysomelidae	0.028	Galerucinae	0.022	Alticini	0.022	Phyllotreta	0.022	Phyllotreta_atra	0.022
BCHYM3819-14	Insecta	0.364	Hymenoptera	0.353	Crabronidae	0.273	dummy_Crabronidae	0.244	Trypoxylini	0.227	Trypoxylon	0.227	Trypoxylon_clavicerum	0.135
GMGMP6534-18	Insecta	0.766	Coleoptera	0.766	Staphylinidae	0.766	Scydmaeninae	0.766	Stenichnini	0.766	Euconnus	0.766	Euconnus_maklinii	0.766
GMGMP8421-18	Insecta	0.226	Hymenoptera	0.195	Chrysididae	0.045	Chrysidinae	0.045	dummy_Chrysidinae	0.045	Chrysis	0.029	Chrysis_viridula	0.018
GWOSA773-10	Insecta	0.717	Lepidoptera	0.717	Lycaenidae	0.717	Polyommatinae	0.711	Polyommatini	0.589	Agriades	0.362	Agriades_optilete	0.200
GCOL8126-16	Insecta	0.959	Coleoptera	0.959	Dytiscidae	0.959	Hydroporinae	0.959	Hydroporini	0.959	Nebrioporus	0.959	Nebrioporus_depressus	0.959
GCOL893-16	Insecta	0.986	Coleoptera	0.986	Hydrophilidae	0.986	Hydrophilinae	0.986	Berosini	0.986	Berosus	0.986	Berosus_spinosus	0.986
FGMLF920-15	Insecta	0.939	Lepidoptera	0.939	Nepticulidae	0.939	dummy_Nepticulidae	0.939	dummy_Nepticulidae	0.939	Ectoedemia	0.939	Ectoedemia_rubivora	0.675
AMTPD3082-15	Insecta	1.0	Diptera	1.0	Tephritidae	1.0	Tephritinae	1.0	Tephritini	1.0	Campiglossa	1.0	Campiglossa_bidentis	1.0
AMTPA1762-15	Insecta	0.408	Hymenoptera	0.396	Braconidae	0.360	Alysiinae	0.214	Dacnusini	0.214	Chorebus	0.214	Chorebus_xylostellus	0.214
AMTPC119-15	Insecta	0.569	Lepidoptera	0.569	Geometridae	0.351	Ennominae	0.308	dummy_Ennominae	0.308	Yezognophos	0.187	Yezognophos_vittaria	0.187
FGMLD635-13	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Trifurcula	1.0	Trifurcula_subnitidella	1.0
GBCOU3143-13	Insecta	0.308	Hemiptera	0.021	Miridae	0.012	Orthotylinae	0.012	Halticini	0.012	Orthocephalus	0.012	unclassified_Orthocephalus	0.012
GMGRH299-13	Insecta	0.380	Diptera	0.308	Mycetophilidae	0.146	Mycetophilinae	0.107	Exechiini	0.067	Exechia	0.016	Exechia_cornuta	0.016
GMGRE3508-13	Insecta	0.677	Hymenoptera	0.677	Ichneumonidae	0.677	Tersilochinae	0.654	dummy_Tersilochinae	0.654	Barycnemis	0.636	Barycnemis_harpura	0.348
FBCOP392-13	Insecta	0.324	Coleoptera	0.245	Curculionidae	0.182	Curculioninae	0.059	Ellescini	0.042	Dorytomus	0.038	Dorytomus_salicinus	0.028
FBSYB883-12	Insecta	0.998	Hymenoptera	0.998	Tenthredinidae	0.998	Allantinae	0.998	dummy_Allantinae	0.998	Empria	0.998	Empria_longicornis_group	0.742
NOEPT138-12	Insecta	0.973	Plecoptera	0.973	Nemouridae	0.973	Nemourinae	0.973	dummy_Nemourinae	0.973	Nemoura	0.973	Nemoura_cinerea	0.973
GBAHB035-11	Insecta	0.359	Hymenoptera	0.324	Braconidae	0.219	Aphidiinae	0.205	Aphidiini	0.205	Aphidius	0.205	Aphidius_eadyi	0.205
FBARB515-11	Arachnida	0.547	Araneae	0.547	Gnaphosidae	0.533	dummy_Gnaphosidae	0.533	dummy_Gnaphosidae	0.533	Drassyllus	0.510	Drassyllus_lutetianus	0.237
HMCAD489-09	Insecta	0.994	Trichoptera	0.994	Limnephilidae	0.994	Limnephilinae	0.994	dummy_Limnephilinae	0.994	Limnephilus	0.994	Limnephilus_centralis	0.994
GWORE1425-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_egenaria	1.0
FBACA544-10	Insecta	0.384	Hymenoptera	0.347	Pemphredonidae	0.256	Pemphredoninae	0.252	dummy_Pemphredoninae	0.105	Diodontus	0.105	Diodontus_medius	0.083
GWORO344-09	Insecta	0.565	Lepidoptera	0.560	Geometridae	0.274	Ennominae	0.146	dummy_Ennominae	0.146	Lomaspilis	0.088	Lomaspilis_marginata	0.076
GBDTA9883-21	Insecta	0.300	Diptera	0.100	Cecidomyiidae	0.028	Porricondylinae	0.012	Porricondylini	0.012	unclassified_Porricondylini	0.012
FGMLK781-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_falconipennella	1.0
GMGMV3869-20	Insecta	0.432	Hymenoptera	0.432	Eulophidae	0.386	Eulophinae	0.351	dummy_Eulophinae	0.351	Pnigalio	0.208	Pnigalio_soemius	0.098
FBLMZ463-12	Insecta	0.935	Lepidoptera	0.935	Depressariidae	0.935	Depressariinae	0.935	dummy_Depressariinae	0.935	Depressaria	0.935	Depressaria_pimpinellae	0.916
FBLMZ729-12	Insecta	0.529	Lepidoptera	0.529	Gelechiidae	0.214	Gelechiinae	0.154	dummy_Gelechiinae	0.112	Athrips	0.064	Athrips_amoenella	0.064
GCOL8063-16	Insecta	0.400	Coleoptera	0.288	Staphylinidae	0.238	Steninae	0.203	dummy_Steninae	0.203	Stenus	0.203	Stenus_niveus	0.113
GCOL8429-16	Insecta	0.371	Coleoptera	0.293	Nitidulidae	0.172	Meligethinae	0.172	dummy_Meligethinae	0.172	Lamiogethes	0.117	Lamiogethes_difficilis	0.065
BCHYM6813-15	Insecta	0.354	Hymenoptera	0.351	Astatidae	0.280	dummy_Astatidae	0.280	dummy_Astatidae	0.280	Astata	0.264	Astata_boops	0.151
GMGMI421-14	Insecta	0.952	Hymenoptera	0.952	Ichneumonidae	0.952	Cryptinae	0.952	Cryptini	0.952	Polytribax	0.952	Polytribax_arrogans	0.952
BCHYM4557-14	Insecta	0.543	Hymenoptera	0.539	Ichneumonidae	0.539	Diplazontinae	0.258	dummy_Diplazontinae	0.258	Homotropus	0.143	Homotropus_pallipes	0.095
BCHYM9344-15	Insecta	0.445	Hymenoptera	0.425	Pemphredonidae	0.345	Pemphredoninae	0.331	dummy_Pemphredoninae	0.210	Diodontus	0.210	Diodontus_minutus	0.205
FBSYR1180-13	Insecta	0.945	Diptera	0.945	Tachinidae	0.945	Dexiinae	0.945	Voriini	0.945	Campylocheta	0.945	Campylocheta_praecox	0.945
GBCOE010-13	Insecta	0.956	Coleoptera	0.956	Cryptophagidae	0.956	Atomariinae	0.956	dummy_Atomariinae	0.956	Atomaria	0.956	Atomaria_basalis	0.956
GBCOE869-13	Insecta	0.302	Coleoptera	0.199	Cryptophagidae	0.114	Cryptophaginae	0.114	dummy_Cryptophaginae	0.114	Cryptophagus	0.108	Cryptophagus_confusus	0.069
FBCOK002-13	Insecta	0.255	Coleoptera	0.177	Staphylinidae	0.066	Staphylininae	0.033	Staphylinini	0.030	Philonthus	0.025	Philonthus_tenuicornis	0.011
FBCOG965-12	Insecta	0.768	Coleoptera	0.768	Curculionidae	0.768	Ceutorhynchinae	0.768	Ceutorhynchini	0.768	Ceutorhynchus	0.768	Ceutorhynchus_barbareae	0.737
FBSYB807-11	Insecta	0.855	Hymenoptera	0.855	Tenthredinidae	0.855	Blennocampinae	0.855	dummy_Blennocampinae	0.855	Claremontia	0.847	Claremontia_uncta	0.847
FBAPB368-09	Insecta	0.374	Hymenoptera	0.352	Halictidae	0.249	Halictinae	0.249	Halictini	0.249	Lasioglossum	0.195	Lasioglossum_quadrinotatulum	0.074
GWORM172-09	Insecta	0.950	Lepidoptera	0.950	Geometridae	0.950	Larentiinae	0.950	dummy_Larentiinae	0.950	Aplocera	0.950	Aplocera_praeformata	0.950
FBLMU237-09	Insecta	0.980	Lepidoptera	0.980	Tortricidae	0.980	Olethreutinae	0.980	Olethreutini	0.980	Phiaris	0.980	Phiaris_umbrosana	0.980
GWORL683-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Cyclophora	1.0	Cyclophora_pendularia	1.0
FBACA248-10	Insecta	0.376	Hymenoptera	0.330	Vespidae	0.230	Eumeninae	0.223	dummy_Eumeninae	0.223	Ancistrocerus	0.133	Ancistrocerus_oviventris	0.035
GMGMP3603-18	Insecta	0.319	Hymenoptera	0.307	Braconidae	0.235	Braconinae	0.114	Braconini	0.114	Bracon	0.114	Bracon_kopelkei	0.073
GCOL11008-16	Insecta	0.249	Coleoptera	0.161	Histeridae	0.027	Histerinae	0.021	Histerini	0.021	Margarinotus	0.021	Margarinotus_striola	0.019
GBBSP271-15	Arachnida	0.925	Araneae	0.925	Clubionidae	0.925	dummy_Clubionidae	0.925	dummy_Clubionidae	0.925	Clubiona	0.925	Clubiona_subsultans	0.925
BCHYM2439-14	Insecta	0.245	Hymenoptera	0.221	Crabronidae	0.133	Crabroninae	0.111	Crabronini	0.111	Ectemnius	0.044	Ectemnius_fossorius	0.031
BCHYM9061-15	Insecta	0.379	Hymenoptera	0.373	Crabronidae	0.352	dummy_Crabronidae	0.325	Larrini	0.319	Tachysphex	0.319	Tachysphex_dimidiatus	0.242
GBCOF551-13	Insecta	0.432	Coleoptera	0.329	Staphylinidae	0.242	Aleocharinae	0.184	Oxypodini	0.103	Oxypoda	0.064	Oxypoda_strandi	0.024
GMGRA157-13	Insecta	0.322	Diptera	0.230	Sciaridae	0.182	dummy_Sciaridae	0.182	dummy_Sciaridae	0.182	Ctenosciara	0.023	Ctenosciara_hyalipennis	0.023
EUBUG883-12	Insecta	0.366	Hemiptera	0.343	Miridae	0.315	Mirinae	0.127	Mirini	0.073	Polymerus	0.024	Polymerus_lammesi	0.024
FBLMV904-09	Insecta	0.804	Lepidoptera	0.804	Gelechiidae	0.773	Gelechiinae	0.773	dummy_Gelechiinae	0.773	Teleiodes	0.773	Teleiodes_luculella	0.744
GWORM131-09	Insecta	0.431	Lepidoptera	0.410	Tortricidae	0.071	Tortricinae	0.042	Archipini	0.034	Philedonides	0.034	Philedonides_lunana	0.034
FBSYM281-09	Insecta	0.431	Hymenoptera	0.424	Tenthredinidae	0.424	Nematinae	0.173	dummy_Nematinae	0.173	Nematinus	0.043	Nematinus_thomsoni	0.040
FBLMT035-09	Insecta	0.966	Lepidoptera	0.966	Tortricidae	0.966	Olethreutinae	0.966	Enarmoniini	0.966	Eucosmomorpha	0.966	Eucosmomorpha_albersana	0.966
BASYM078-10	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Tenthredininae	0.997	dummy_Tenthredininae	0.997	Macrophya	0.997	Macrophya_rufipes	0.997
FBCOD274-11	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Colymbetinae	1.0	Colymbetini	1.0	Colymbetes	1.0	Colymbetes_striatus	1.0
FBCOJ661-12	Insecta	0.295	Coleoptera	0.215	Buprestidae	0.038	Buprestinae	0.038	Anthaxiini	0.024	Anthaxia	0.024	Anthaxia_quadripunctata	0.024
NOVMC047-21	Insecta	0.175	Coleoptera	0.043	unclassified_Coleoptera	0.043
ODOPE465-11	Insecta	0.773	Lepidoptera	0.773	Tortricidae	0.773	Olethreutinae	0.773	Olethreutini	0.773	Celypha	0.766	Celypha_rufana	0.760
GCOL6833-16	Insecta	0.297	Coleoptera	0.251	Curculionidae	0.165	Entiminae	0.088	Brachyderini	0.040	Strophosoma	0.040	Strophosoma_capitatum	0.040
FGMLF056-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Neotelphusa	1.0	Neotelphusa_sequax	1.0
GMGME503-14	Insecta	0.268	Trichoptera	0.010	unclassified_Trichoptera	0.010
FBARB825-14	Arachnida	0.937	Araneae	0.937	Linyphiidae	0.937	dummy_Linyphiidae	0.937	dummy_Linyphiidae	0.937	Pityohyphantes	0.937	Pityohyphantes_phrygianus	0.937
GBLAB796-13	Insecta	0.488	Lepidoptera	0.484	Geometridae	0.284	Ennominae	0.239	dummy_Ennominae	0.239	Hylaea	0.040	Hylaea_fasciaria	0.040
FBCOK519-13	Insecta	0.400	Coleoptera	0.213	Hydrophilidae	0.024	Sphaeridiinae	0.020	Megasternini	0.020	Cercyon	0.020	Cercyon_marinus	0.020
GWORM082-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Mesoleuca	1.0	Mesoleuca_albicillata	1.0
GWORL511-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_cauchiata	1.0
FBLMT893-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Araschnia	1.0	Araschnia_levana	1.0
GBCOE024-13	Insecta	0.379	Coleoptera	0.181	Brentidae	0.098	Apioninae	0.098	Apionini	0.098	Apion	0.022	Apion_frumentarium	0.022
FBCOP669-13	Insecta	0.859	Coleoptera	0.859	Carabidae	0.859	Harpalinae	0.859	Harpalini	0.859	Harpalus	0.851	Harpalus_affinis	0.258
FBCOG1113-12	Insecta	0.245	Coleoptera	0.138	Ptinidae	0.029	Ernobiinae	0.027	Ernobiini	0.027	Ernobius	0.027	Ernobius_mollis	0.017
GBEPT944-14	Insecta	0.982	Odonata	0.982	Libellulidae	0.982	Libellulinae	0.982	dummy_Libellulinae	0.982	Libellula	0.982	Libellula_fulva	0.982
GBBSP1971-15	Arachnida	0.370	Araneae	0.370	Gnaphosidae	0.235	dummy_Gnaphosidae	0.235	dummy_Gnaphosidae	0.235	Drassyllus	0.114	Drassyllus_pusillus	0.092
GCOL1746-16	Insecta	0.943	Coleoptera	0.943	Carabidae	0.943	Carabinae	0.943	Carabini	0.943	Carabus	0.943	Carabus_nitens	0.943
GBORT925-15	Insecta	0.346	Diptera	0.181	Anthomyzidae	0.015	Anthomyzinae	0.015	dummy_Anthomyzinae	0.015	Fungomyza	0.015	Fungomyza_albimana	0.015
GMGMA1171-14	Insecta	0.262	Diptera	0.051	Hybotidae	0.019	Tachydromiinae	0.017	Tachydromiini	0.017	Platypalpus	0.014	Platypalpus_stabilis	0.014
GBLAA307-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	0.992	Orthosia	0.992	Orthosia_populeti	0.992
FBCOP226-13	Insecta	0.490	Coleoptera	0.354	Rhadalidae	0.198	Rhadalinae	0.198	Aplocnemini	0.198	Aplocnemus	0.198	Aplocnemus_nigricornis	0.125
GBSYM2478-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hemichroa	1.0	Hemichroa_crocea	1.0
GMGRA1282-13	Insecta	0.346	Diptera	0.258	Phoridae	0.184	Phorinae	0.184	dummy_Phorinae	0.184	Phora	0.184	Phora_edentata	0.044
GBCOD550-13	Insecta	0.292	Coleoptera	0.172	Tenebrionidae	0.015	unclassified_Tenebrionidae	0.015
ODOPE083-11	Insecta	0.565	Lepidoptera	0.565	Pyralidae	0.374	Phycitinae	0.374	dummy_Phycitinae	0.374	Sciota	0.133	Sciota_adelphella	0.087
ODOPE902-11	Insecta	0.981	Lepidoptera	0.981	Pyralidae	0.981	Phycitinae	0.981	dummy_Phycitinae	0.981	Selagia	0.981	Selagia_spadicella	0.974
FBCOC373-10	Insecta	0.380	Coleoptera	0.252	Scarabaeidae	0.050	Aphodiinae	0.020	Aphodiini	0.020	Liothorax	0.012	Liothorax_niger	0.012
FBLMW454-10	Insecta	0.558	Lepidoptera	0.527	Adelidae	0.505	Adelinae	0.501	dummy_Adelinae	0.501	Nemophora	0.391	Nemophora_metallica	0.114
GWOSA731-10	Insecta	0.935	Lepidoptera	0.935	Nymphalidae	0.935	Apaturinae	0.935	dummy_Apaturinae	0.935	Apatura	0.935	Apatura_ilia	0.935
FBLMV239-09	Insecta	0.659	Lepidoptera	0.659	Noctuidae	0.643	Plusiinae	0.589	dummy_Plusiinae	0.539	Euchalcia	0.534	Euchalcia_variabilis	0.529
FBCOK092-13	Insecta	0.289	Coleoptera	0.197	Curculionidae	0.138	Ceutorhynchinae	0.085	Ceutorhynchini	0.076	Glocianus	0.030	Glocianus_fennicus	0.025
FBAPC527-11	Insecta	0.422	Hymenoptera	0.419	Megachilidae	0.384	Megachilinae	0.384	Megachilini	0.366	Megachile	0.352	Megachile_rotundata	0.282
GMGMU3229-20	Insecta	0.833	Lepidoptera	0.833	Tortricidae	0.833	Olethreutinae	0.827	Olethreutini	0.827	Celypha	0.827	Celypha_striana	0.827
GBAHF1905-19	Insecta	0.974	Hymenoptera	0.974	Formicidae	0.974	Myrmicinae	0.974	Myrmicini	0.974	Myrmica	0.974	Myrmica_rubra	0.974
GMGMQ175-18	Insecta	0.211	Hemiptera	0.027	unclassified_Hemiptera	0.027
GMGMJ1329-14	Insecta	0.302	Hymenoptera	0.272	Braconidae	0.153	Microgastrinae	0.140	dummy_Microgastrinae	0.140	Pholetesor	0.140	Pholetesor_ornigis	0.116
GBMIN41335-14	Insecta	0.494	Coleoptera	0.375	Carabidae	0.329	Harpalinae	0.320	Zabrini	0.079	Amara	0.079	Amara_municipalis	0.035
BCHYM9351-15	Insecta	0.443	Hymenoptera	0.426	Pemphredonidae	0.373	Pemphredoninae	0.368	Pemphredonini	0.359	Passaloecus	0.302	Passaloecus_borealis	0.171
BASYM412-11	Insecta	0.974	Hymenoptera	0.974	Tenthredinidae	0.974	Selandriinae	0.974	Dolerini	0.974	Dolerus	0.974	Dolerus_triplicatus	0.974
FBCOO1008-13	Insecta	0.258	Trichoptera	0.013	Hydroptilidae	0.011	Hydroptilinae	0.011	dummy_Hydroptilinae	0.011	Hydroptila	0.011	Hydroptila_cornuta	0.011
GBACU885-12	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	Pemphredoninae	1.0	Pemphredonini	1.0	Pemphredon	1.0	Pemphredon_montana	1.0
FBLMZ125-12	Insecta	0.569	Lepidoptera	0.569	Erebidae	0.101	Arctiinae	0.077	Arctiini	0.066	Spilosoma	0.033	Spilosoma_lubricipeda	0.033
CHOLH012-12	Insecta	0.819	Coleoptera	0.819	Leiodidae	0.819	Cholevinae	0.819	Cholevini	0.819	Catops	0.819	Catops_tristis	0.819
FBCOC816-10	Insecta	0.354	Coleoptera	0.191	Leiodidae	0.109	Leiodinae	0.106	Leiodini	0.093	Leiodes	0.093	Leiodes_polita	0.052
GWORQ896-10	Insecta	0.594	Lepidoptera	0.594	Brahmaeidae	0.420	dummy_Brahmaeidae	0.420	dummy_Brahmaeidae	0.420	Lemonia	0.420	Lemonia_dumi	0.420
GWOSA727-10	Insecta	0.924	Lepidoptera	0.924	Pieridae	0.924	Coliadinae	0.924	dummy_Coliadinae	0.924	Colias	0.924	Colias_hecla	0.389
FBLMW757-10	Insecta	0.833	Lepidoptera	0.833	Tortricidae	0.827	Olethreutinae	0.827	Olethreutini	0.827	Endothenia	0.827	Endothenia_gentianaeana	0.820
FBAQU801-10	Insecta	0.195	Ephemeroptera	0.036	Leptophlebiidae	0.014	Leptophlebiinae	0.014	dummy_Leptophlebiinae	0.014	Leptophlebia	0.012	Leptophlebia_marginata	0.012
FBLMU007-09	Insecta	0.913	Lepidoptera	0.913	Tortricidae	0.913	Olethreutinae	0.913	Enarmoniini	0.913	Ancylis	0.913	Ancylis_achatana	0.913
FBCOJ292-12	Insecta	0.342	Coleoptera	0.256	Staphylinidae	0.184	Aleocharinae	0.082	Athetini	0.073	Atheta	0.041	Atheta_longicornis	0.015
FBCOD113-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Platynini	1.0	Agonum	1.0	Agonum_hypocrita	1.0
GBCOU2661-13	Insecta	0.980	Coleoptera	0.980	Ptinidae	0.980	Eucradinae	0.980	Hedobiini	0.980	Ptinomorphus	0.980	Ptinomorphus_imperialis	0.980
GBMNE48156-22	Insecta	0.340	Coleoptera	0.248	Brentidae	0.170	Apioninae	0.170	Apionini	0.170	Ischnopterapion	0.117	Ischnopterapion_loti	0.105
GMGMV087-20	Insecta	0.317	Hymenoptera	0.291	Diapriidae	0.019	Belytinae	0.019	Cinetini	0.019	Aclista	0.019	Aclista_prolongata	0.019
GBCM13320-19	Arachnida	0.045	Sarcoptiformes	0.040	Licneremaeidae	0.015	dummy_Licneremaeidae	0.015	dummy_Licneremaeidae	0.015	Licneremaeus	0.015	Licneremaeus_licnophorus	0.015
FBLMZ221-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Archips	1.0	Archips_rosana	1.0
GCOL13050-16	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Temnocerus	1.0	Temnocerus_nanus	1.0
GCOL7480-16	Insecta	0.348	Coleoptera	0.232	Staphylinidae	0.073	Staphylininae	0.030	Staphylinini	0.030	Heterothops	0.015	Heterothops_quadripunctulus	0.015
GCOL7466-16	Insecta	0.395	Coleoptera	0.299	Chrysomelidae	0.210	Galerucinae	0.195	Alticini	0.184	Longitarsus	0.163	Longitarsus_luridus	0.052
GMGMN1346-14	Insecta	0.447	Hymenoptera	0.447	Ichneumonidae	0.436	Banchinae	0.276	Atrophini	0.272	Lissonota	0.272	Lissonota_nigridens	0.097
GBLAF432-14	Insecta	0.472	Lepidoptera	0.440	Geometridae	0.068	Larentiinae	0.030	Eupitheciini	0.026	Eupithecia	0.026	Eupithecia_centaureata	0.026
FBNE110-13	Insecta	0.978	Neuroptera	0.978	Hemerobiidae	0.978	Hemerobiinae	0.978	dummy_Hemerobiinae	0.978	Hemerobius	0.978	Hemerobius_marginatus	0.978
GBLAC048-13	Insecta	0.992	Lepidoptera	0.992	Geometridae	0.992	Ennominae	0.992	dummy_Ennominae	0.992	Macaria	0.992	Macaria_signaria	0.992
GBCOU3563-13	Insecta	0.323	Coleoptera	0.284	Curculionidae	0.261	Ceutorhynchinae	0.205	Ceutorhynchini	0.202	Ceutorhynchus	0.190	Ceutorhynchus_gallorhenanus	0.026
GMGRB2082-13	Arachnida	0.981	Araneae	0.981	Salticidae	0.981	dummy_Salticidae	0.981	dummy_Salticidae	0.981	Salticus	0.981	Salticus_cingulatus	0.981
FBCOP616-13	Insecta	0.353	Coleoptera	0.242	Staphylinidae	0.190	Aleocharinae	0.089	Athetini	0.044	Dinaraea	0.016	Dinaraea_angustula	0.016
GBACU1957-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Symmorphus	1.0	Symmorphus_murarius	1.0
GBLGC222-12	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Ochropacha	1.0	Ochropacha_duplaris	1.0
FBAQU521-10	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	dummy_Aeshninae	1.0	Aeshna	1.0	Aeshna_subarctica	1.0
FBLMV258-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	dummy_Hypeninae	1.0	Colobochyla	1.0	Colobochyla_salicalis	1.0
FBAPD063-11	Insecta	0.492	Hymenoptera	0.492	Andrenidae	0.492	Andreninae	0.492	Andrenini	0.492	Andrena	0.492	Andrena_subopaca	0.168
FBCOG1186-12	Insecta	0.474	Coleoptera	0.423	Staphylinidae	0.391	Paederinae	0.369	Lathrobiini	0.369	Lathrobium	0.369	Lathrobium_elongatum	0.164
GBEPT930-14	Insecta	0.233	Odonata	0.033	Libellulidae	0.016	Leucorrhininae	0.016	dummy_Leucorrhininae	0.016	Leucorrhinia	0.016	Leucorrhinia_dubia	0.016
GMGMP4988-18	Insecta	0.290	Hymenoptera	0.224	unclassified_Hymenoptera	0.224
BCHYM6446-15	Insecta	0.260	Hymenoptera	0.192	Pemphredonidae	0.034	Pemphredoninae	0.034	Pemphredonini	0.034	Pemphredon	0.034	Pemphredon_wesmaeli	0.018
GWOTI462-12	Insecta	0.594	Lepidoptera	0.594	Lasiocampidae	0.540	Poecilocampinae	0.540	dummy_Poecilocampinae	0.540	Trichiura	0.536	Trichiura_crataegi	0.536
GCOL6309-16	Insecta	0.420	Coleoptera	0.289	Carabidae	0.163	Nebriinae	0.050	Nebriini	0.042	Nebria	0.042	Nebria_nivalis	0.033
GBLAA2799-15	Insecta	0.607	Lepidoptera	0.607	Noctuidae	0.463	Heliothinae	0.346	dummy_Heliothinae	0.346	Heliothis	0.340	Heliothis_viriplaca	0.317
AMTPB768-15	Insecta	0.256	Hemiptera	0.041	unclassified_Hemiptera	0.041
GBEPT219-13	Insecta	0.280	Plecoptera	0.083	Nemouridae	0.046	Amphinemurinae	0.030	dummy_Amphinemurinae	0.030	Amphinemura	0.030	Amphinemura_palmeni	0.021
GMGRD959-13	Insecta	0.364	Hymenoptera	0.351	Ichneumonidae	0.325	Diplazontinae	0.025	dummy_Diplazontinae	0.025	Syrphophilus	0.019	Syrphophilus_tricinctorius	0.019
EUBUG996-12	Insecta	0.270	Hemiptera	0.131	Aradidae	0.017	Aneurinae	0.017	dummy_Aneurinae	0.017	Aneurus	0.017	Aneurus_avenius	0.017
FBCOD1176-11	Insecta	0.308	Coleoptera	0.193	Staphylinidae	0.036	Pselaphinae	0.011	Euplectini	0.011	Euplectus	0.011	Euplectus_karstenii	0.011
BASYM1838-11	Insecta	0.940	Hymenoptera	0.940	Xyelidae	0.940	Xyelinae	0.940	dummy_Xyelinae	0.940	Xyela	0.940	Xyela_julii	0.940
FBSYM182-09	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Nematinae	0.977	dummy_Nematinae	0.977	Pristiphora	0.977	Pristiphora_mollis	0.977
FBHAP436-09	Insecta	0.996	Hymenoptera	0.996	Apidae	0.996	Nomadinae	0.996	Nomadini	0.996	Nomada	0.996	Nomada_lathburiana	0.996
FBAQU941-10	Insecta	0.374	Coleoptera	0.154	Carabidae	0.077	Nebriinae	0.020	Notiophilini	0.020	Notiophilus	0.020	Notiophilus_aquaticus	0.017
FBLMW380-10	Insecta	0.781	Lepidoptera	0.781	Pyralidae	0.775	Phycitinae	0.768	dummy_Phycitinae	0.768	Dioryctria	0.740	Dioryctria_simplicella	0.473
