ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMK454-14	Insecta	0.362	Hymenoptera	0.331	Ichneumonidae	0.323	Cryptinae	0.079	Cryptini	0.076	Cryptus	0.030	Cryptus_dianae	0.027
GBCOU2673-13	Insecta	0.307	Coleoptera	0.197	Staphylinidae	0.042	Staphylininae	0.024	Staphylinini	0.021	Philonthus	0.015	Philonthus_tenuicornis	0.011
GBCOU2061-13	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Melanophthalma	1.0	Melanophthalma_transversalis	1.0
FBORT500-13	Insecta	0.311	Orthoptera	0.019	Acrididae	0.019	Oedipodinae	0.019	Sphingonotini	0.019	Sphingonotus	0.019	Sphingonotus_caerulans	0.019
FBAPD379-11	Insecta	0.663	Hymenoptera	0.663	Megachilidae	0.663	Megachilinae	0.663	Osmiini	0.663	Osmia	0.663	Osmia_inermis	0.183
GWOR1679-07	Insecta	0.546	Lepidoptera	0.546	Geometridae	0.293	Larentiinae	0.281	dummy_Larentiinae	0.198	Cosmorhoe	0.032	Cosmorhoe_ocellata	0.032
FBSYM427-10	Insecta	0.396	Hymenoptera	0.383	Diprionidae	0.332	Diprioninae	0.332	dummy_Diprioninae	0.332	Gilpinia	0.301	Gilpinia_hercyniae	0.156
FBLMW627-10	Insecta	1.0	Lepidoptera	1.0	Tischeriidae	1.0	dummy_Tischeriidae	1.0	dummy_Tischeriidae	1.0	Coptotriche	1.0	Coptotriche_angusticollella	1.0
FBLMU736-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Phtheochroa	1.0	Phtheochroa_inopiana	1.0
FBAPC339-10	Insecta	0.365	Hymenoptera	0.355	Megachilidae	0.288	Megachilinae	0.288	Anthidiini	0.116	Stelis	0.098	Stelis_minima	0.055
GBDTA14898-21	Insecta	0.435	Hymenoptera	0.416	Braconidae	0.325	Microgastrinae	0.325	dummy_Microgastrinae	0.325	Pholetesor	0.325	Pholetesor_circumscriptus	0.195
GDIP3687-22	Insecta	0.998	Diptera	0.998	Chironomidae	0.998	Chironominae	0.998	Chironomini	0.998	Chironomus	0.998	Chironomus_annularius	0.529
GMGMP5425-18	Insecta	0.263	Hymenoptera	0.180	Megachilidae	0.018	Megachilinae	0.018	Megachilini	0.015	Coelioxys	0.015	unclassified_Coelioxys	0.015
GMGMQ1280-18	Insecta	0.382	Diptera	0.300	Pipunculidae	0.062	Pipunculinae	0.062	Tomosvaryellini	0.053	Eudorylas	0.031	Eudorylas_angustimembranus	0.013
FBCOP553-13	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Acrotrichis	1.0	Acrotrichis_insularis	1.0
GMGRD2677-13	Insecta	0.618	Diptera	0.618	Chloropidae	0.548	Oscinellinae	0.501	Botanobiini	0.422	Hapleginella	0.422	Hapleginella_laevifrons	0.352
GBACU1960-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Symmorphus	1.0	Symmorphus_murarius	1.0
FBAPD775-11	Insecta	0.358	Hymenoptera	0.333	Colletidae	0.167	Hylaeinae	0.163	Hylaeini	0.163	Hylaeus	0.163	Hylaeus_hyalinatus	0.078
FBAQU455-10	Insecta	0.406	Coleoptera	0.273	Dytiscidae	0.066	Agabinae	0.044	Agabini	0.044	Agabus	0.044	Agabus_fuscipennis	0.023
FBAQU503-10	Insecta	0.346	Odonata	0.151	Libellulidae	0.097	Leucorrhininae	0.059	dummy_Leucorrhininae	0.059	Leucorrhinia	0.059	Leucorrhinia_dubia	0.059
FBCOA305-10	Insecta	0.260	Coleoptera	0.178	Curculionidae	0.092	Entiminae	0.050	Phyllobiini	0.026	Phyllobius	0.026	Phyllobius_maculicornis	0.016
FBLMW032-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_curvella	1.0
GMGMU4142-20	Insecta	1.0	Diptera	1.0	Sphaeroceridae	1.0	Limosininae	1.0	dummy_Limosininae	1.0	Spelobia	1.0	Spelobia_luteilabris	1.0
GMGMQ4697-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	1.0	dummy_Phygadeuontinae	1.0	Dichrogaster	1.0	Dichrogaster_aestivalis	0.540
GWOTK421-12	Insecta	0.645	Lepidoptera	0.645	Noctuidae	0.640	Noctuinae	0.623	dummy_Noctuinae	0.374	Conistra	0.271	Conistra_rubiginosa	0.194
GCOL2992-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Acrotona	1.0	Acrotona_pseudotenera	1.0
GCOL12972-16	Insecta	0.977	Coleoptera	0.977	Staphylinidae	0.977	Proteininae	0.977	Proteinini	0.977	Proteinus	0.977	Proteinus_atomarius	0.977
BCHYM2991-14	Insecta	0.221	Hymenoptera	0.166	Ichneumonidae	0.064	Tryphoninae	0.012	dummy_Tryphoninae	0.012	unclassified_dummy_Tryphoninae	0.012
GBCOF546-13	Insecta	0.478	Coleoptera	0.380	Staphylinidae	0.270	Aleocharinae	0.244	Athetini	0.151	Atheta	0.132	Atheta_nigripes	0.022
GMGRC1843-13	Insecta	0.427	Diptera	0.372	Phoridae	0.086	Phorinae	0.060	dummy_Phorinae	0.060	Diplonevra	0.018	Diplonevra_nitidula	0.018
FBHAP805-09	Insecta	0.502	Hymenoptera	0.502	Apidae	0.499	Apinae	0.495	Bombini	0.495	Bombus	0.495	Bombus_lapponicus	0.088
GWORU378-10	Insecta	0.441	Lepidoptera	0.410	Lycaenidae	0.164	Polyommatinae	0.131	Polyommatini	0.105	Cupido	0.062	Cupido_argiades	0.052
FBLMW289-10	Insecta	0.503	Lepidoptera	0.490	Nymphalidae	0.405	Satyrinae	0.405	Satyrini	0.393	Erebia	0.308	Erebia_ligea	0.168
FBAQU1239-12	Insecta	0.170	Ephemeroptera	0.069	Baetidae	0.059	Baetinae	0.059	dummy_Baetinae	0.059	Baetis	0.045	Baetis_rhodani	0.018
FBAQU1327-12	Insecta	0.297	Plecoptera	0.055	Perlodidae	0.023	Isoperlinae	0.023	dummy_Isoperlinae	0.023	Isoperla	0.023	Isoperla_obscura	0.017
FBCON259-13	Insecta	0.312	Coleoptera	0.195	Tenebrionidae	0.053	Tenebrioninae	0.028	Ulomini	0.021	Uloma	0.021	Uloma_rufa	0.021
FBCOP617-13	Insecta	0.339	Coleoptera	0.258	Staphylinidae	0.176	Aleocharinae	0.105	Athetini	0.076	Atheta	0.042	Atheta_ischnocera	0.025
GMGMW727-20	Insecta	0.347	Hymenoptera	0.319	Pteromalidae	0.088	Pteromalinae	0.088	Pteromalini	0.088	Eulonchetron	0.059	Eulonchetron_torymoides	0.059
GMGMP2329-18	Insecta	0.311	Diptera	0.183	Ceratopogonidae	0.026	Forcipomyiinae	0.017	Forcipomyiini	0.014	Forcipomyia	0.014	Forcipomyia_nigrans	0.014
GBACU2860-13	Insecta	0.637	Hymenoptera	0.637	Bembicidae	0.634	Bembicinae	0.634	Bembicini	0.634	Harpactus	0.634	Harpactus_tumidus	0.634
GWOTF720-12	Insecta	0.437	Lepidoptera	0.429	Geometridae	0.052	Sterrhinae	0.027	dummy_Sterrhinae	0.027	Scopula	0.027	Scopula_floslactata	0.018
ODOPE547-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Salebriopsis	1.0	Salebriopsis_albicilla	1.0
GCOL10114-16	Insecta	0.377	Coleoptera	0.209	Brentidae	0.030	Apioninae	0.030	Apionini	0.030	Perapion	0.027	Perapion_curtirostre	0.027
BCHYM2459-14	Insecta	0.370	Hymenoptera	0.359	Crabronidae	0.270	dummy_Crabronidae	0.098	Larrini	0.047	Tachysphex	0.047	Tachysphex_dimidiatus	0.039
GBCOU2410-13	Insecta	0.515	Coleoptera	0.511	Elateridae	0.504	Elaterinae	0.500	Ampedini	0.500	Ampedus	0.500	Ampedus_balteatus	0.175
GBCOU1466-13	Insecta	1.0	Coleoptera	1.0	Ptinidae	1.0	Xyletininae	1.0	Xyletinini	1.0	Xyletinus	1.0	Xyletinus_ater	1.0
GMGRE779-13	Insecta	0.271	Hymenoptera	0.241	Pamphiliidae	0.026	Pamphiliinae	0.026	dummy_Pamphiliinae	0.026	Pamphilius	0.026	unclassified_Pamphilius	0.026
GBSYM791-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hemichroa	1.0	Hemichroa_crocea	1.0
GWOTI826-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Idaea	1.0	Idaea_deversaria	1.0
GWOTI788-12	Insecta	0.564	Lepidoptera	0.564	Geometridae	0.360	Sterrhinae	0.280	dummy_Sterrhinae	0.280	Idaea	0.235	Idaea_humiliata	0.091
FBACB252-11	Insecta	0.283	Hymenoptera	0.233	Sapygidae	0.040	Sapyginae	0.040	dummy_Sapyginae	0.040	Sapyga	0.040	Sapyga_similis	0.040
GWOSK877-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Hypoxystis	1.0	Hypoxystis_pluviaria	1.0
GMGMV3071-20	Insecta	0.562	Diptera	0.520	Pipunculidae	0.402	Pipunculinae	0.402	Tomosvaryellini	0.386	Eudorylas	0.353	Eudorylas_montium	0.208
GMGMV1140-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Diplazontinae	1.0	dummy_Diplazontinae	1.0	Syrphophilus	1.0	Syrphophilus_bizonarius	1.0
GMGMU3116-20	Insecta	0.985	Hymenoptera	0.985	Ichneumonidae	0.985	Ctenopelmatinae	0.985	Mesoleiini	0.907	Campodorus	0.907	Campodorus_haematodes	0.897
GBCM4999-17	Insecta	0.150	Ephemeroptera	0.016	Baetidae	0.016	Baetinae	0.016	dummy_Baetinae	0.016	Baetis	0.014	Baetis_rhodani	0.012
GWOSR450-11	Insecta	0.535	Lepidoptera	0.531	Noctuidae	0.150	Noctuinae	0.127	Orthosiini	0.037	Orthosia	0.031	Orthosia_cerasi	0.031
GWOTH364-12	Insecta	0.440	Lepidoptera	0.435	Geometridae	0.313	Larentiinae	0.305	Eupitheciini	0.275	Eupithecia	0.275	Eupithecia_dodoneata	0.042
GCOL8762-16	Insecta	0.315	Coleoptera	0.226	Brentidae	0.120	Apioninae	0.120	Apionini	0.120	Perapion	0.086	Perapion_marchicum	0.086
GMGRF2811-13	Insecta	0.828	Diptera	0.828	Limoniidae	0.828	Limoniinae	0.828	dummy_Limoniinae	0.828	Discobola	0.828	Discobola_annulata	0.828
GBCOG419-13	Insecta	0.895	Coleoptera	0.895	Curculionidae	0.895	Entiminae	0.895	Cneorhinini	0.895	Philopedon	0.895	Philopedon_plagiatum	0.895
GBACU3630-13	Insecta	0.550	Hymenoptera	0.550	Crabronidae	0.542	dummy_Crabronidae	0.501	Oxybelini	0.501	Oxybelus	0.501	Oxybelus_bipunctatus	0.249
GBACU3651-13	Insecta	0.972	Hymenoptera	0.972	Pemphredonidae	0.972	Pemphredoninae	0.972	Pemphredonini	0.972	Pemphredon	0.972	Pemphredon_inornata	0.972
GBACU2358-13	Insecta	0.419	Hymenoptera	0.416	Andrenidae	0.411	Andreninae	0.411	Andrenini	0.411	Andrena	0.411	Andrena_minutuloides	0.128
GBACU156-12	Insecta	0.321	Hymenoptera	0.288	Vespidae	0.219	Eumeninae	0.184	dummy_Eumeninae	0.184	Odynerus	0.110	Odynerus_spinipes	0.078
FBSYB1077-12	Insecta	0.639	Hymenoptera	0.639	Tenthredinidae	0.639	Allantinae	0.630	dummy_Allantinae	0.630	Allantus	0.630	Allantus_basalis	0.415
FBAPB411-09	Insecta	0.431	Hymenoptera	0.431	Megachilidae	0.405	Megachilinae	0.405	Megachilini	0.386	Megachile	0.373	Megachile_circumcincta	0.091
GWORA2432-09	Insecta	0.639	Lepidoptera	0.639	Papilionidae	0.407	Parnassiinae	0.407	Parnassiini	0.407	Parnassius	0.407	Parnassius_mnemosyne	0.407
GWORM123-09	Insecta	0.554	Lepidoptera	0.549	Geometridae	0.400	Larentiinae	0.385	dummy_Larentiinae	0.275	Colostygia	0.121	Colostygia_turbata	0.070
FBAQU538-10	Insecta	1.0	Odonata	1.0	Coenagrionidae	1.0	Ischnurinae	1.0	dummy_Ischnurinae	1.0	Ischnura	1.0	Ischnura_pumilio	1.0
GMGMV2345-20	Insecta	0.942	Lepidoptera	0.942	Noctuidae	0.942	Noctuinae	0.942	dummy_Noctuinae	0.942	Xestia	0.942	Xestia_sexstrigata	0.942
ABK001-20	Arachnida	0.427	Araneae	0.427	Salticidae	0.305	dummy_Salticidae	0.305	dummy_Salticidae	0.305	Attulus	0.143	Attulus_floricola	0.092
FBLMZ727-12	Insecta	0.913	Lepidoptera	0.913	Gelechiidae	0.913	Gelechiinae	0.913	dummy_Gelechiinae	0.913	Teleiodes	0.913	Teleiodes_wagae	0.913
GCOL1128-16	Insecta	0.340	Coleoptera	0.230	Tenebrionidae	0.097	Tenebrioninae	0.077	Ulomini	0.027	Uloma	0.027	Uloma_rufa	0.027
GBBSP738-15	Arachnida	0.991	Araneae	0.991	Lycosidae	0.991	dummy_Lycosidae	0.991	dummy_Lycosidae	0.991	Pardosa	0.991	Pardosa_hyperborea	0.991
BCHYM8386-15	Insecta	0.444	Hymenoptera	0.434	Ichneumonidae	0.425	Ichneumoninae	0.241	dummy_Ichneumoninae	0.221	Diadromus	0.058	Diadromus_subtilicornis	0.044
GBCOU3409-13	Insecta	0.937	Coleoptera	0.937	Ptinidae	0.937	Dorcatominae	0.937	Dorcatomini	0.937	Dorcatoma	0.937	Dorcatoma_dresdensis	0.937
FBCOP865-13	Insecta	0.751	Coleoptera	0.751	Curculionidae	0.751	Curculioninae	0.751	Rhamphini	0.751	Orchestes	0.751	Orchestes_rusci	0.751
FBCON216-13	Insecta	0.308	Coleoptera	0.188	Brentidae	0.097	Apioninae	0.094	Apionini	0.094	Protapion	0.030	Protapion_fulvipes	0.017
FBHET1499-12	Insecta	0.388	Hemiptera	0.279	Lygaeidae	0.075	Lygaeinae	0.060	dummy_Lygaeinae	0.060	Lygaeus	0.060	Lygaeus_equestris	0.060
ODOPE357-11	Insecta	0.980	Lepidoptera	0.980	Tortricidae	0.980	Tortricinae	0.980	Cnephasiini	0.980	Eana	0.980	Eana_incanana	0.980
GWOR3933-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Atypha	1.0	Atypha_pulmonaris	1.0
FBLMS158-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
FBCOC918-10	Insecta	0.337	Coleoptera	0.243	Brentidae	0.148	Apioninae	0.148	Apionini	0.148	Ischnopterapion	0.124	Ischnopterapion_loti	0.124
GWOSI562-10	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Chloephorinae	1.0	Sarrothripini	1.0	Nycteola	1.0	Nycteola_asiatica	1.0
GBCOU527-13	Insecta	0.277	Coleoptera	0.187	Cerambycidae	0.042	Cerambycinae	0.030	Clytini	0.018	unclassified_Clytini	0.018
GDIP3563-22	Insecta	0.968	Diptera	0.968	Chironomidae	0.968	Chironominae	0.968	Chironomini	0.968	Cryptochironomus	0.968	Cryptochironomus_supplicans	0.900
GBPSS030-20	Insecta	0.226	Hymenoptera	0.099	Chrysididae	0.014	Chrysidinae	0.014	dummy_Chrysidinae	0.014	unclassified_dummy_Chrysidinae	0.014
GWOSI089-10	Insecta	0.486	Lepidoptera	0.459	Geometridae	0.237	Larentiinae	0.164	dummy_Larentiinae	0.155	Malacodea	0.027	Malacodea_regelaria	0.027
GWOTF368-12	Insecta	0.589	Lepidoptera	0.585	Geometridae	0.452	Ennominae	0.359	dummy_Ennominae	0.359	Lycia	0.217	Lycia_hirtaria	0.074
ODOPE917-11	Insecta	0.908	Lepidoptera	0.908	Pyralidae	0.908	Phycitinae	0.908	dummy_Phycitinae	0.908	Dioryctria	0.908	Dioryctria_simplicella	0.908
ODOPE725-11	Insecta	0.737	Lepidoptera	0.737	Cossidae	0.737	Cossinae	0.737	dummy_Cossinae	0.737	Cossus	0.737	Cossus_cossus	0.737
BCHYM12249-15	Insecta	0.425	Hymenoptera	0.419	Bembicidae	0.329	Nyssoninae	0.329	Nyssonini	0.329	Nysson	0.329	Nysson_distinguendus	0.218
GMGMJ564-14	Insecta	0.295	Hymenoptera	0.199	Ichneumonidae	0.080	Ichneumoninae	0.016	dummy_Ichneumoninae	0.016	Misetus	0.010	Misetus_oculatus	0.010
BCHYM9118-15	Insecta	0.447	Hymenoptera	0.444	Crabronidae	0.401	dummy_Crabronidae	0.291	Oxybelini	0.291	Oxybelus	0.291	Oxybelus_mandibularis	0.159
FBSYM708-10	Insecta	0.967	Hymenoptera	0.967	Tenthredinidae	0.967	Heterarthrinae	0.967	dummy_Heterarthrinae	0.967	Heterarthrus	0.967	Heterarthrus_ochropoda	0.967
GBCOD433-13	Insecta	0.384	Coleoptera	0.263	Nitidulidae	0.102	Meligethinae	0.098	dummy_Meligethinae	0.098	Thymogethes	0.070	Thymogethes_lugubris	0.070
FBCOD622-11	Insecta	0.957	Coleoptera	0.957	Staphylinidae	0.957	Scydmaeninae	0.957	Stenichnini	0.957	Stenichnus	0.957	Stenichnus_collaris	0.957
FBLMT526-09	Insecta	0.598	Lepidoptera	0.598	Gelechiidae	0.303	Gelechiinae	0.284	dummy_Gelechiinae	0.246	Carpatolechia	0.117	Carpatolechia_epomidella	0.050
FBLMS034-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
GWORK446-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Lateroligia	1.0	Lateroligia_ophiogramma	1.0
GWORM152-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_affinitata	0.648
GWORA2570-09	Insecta	0.918	Lepidoptera	0.918	Notodontidae	0.918	Notodontinae	0.918	dummy_Notodontinae	0.918	Pterostoma	0.918	Pterostoma_palpina	0.918
FBLMW283-10	Insecta	0.974	Lepidoptera	0.974	Psychidae	0.974	Psychinae	0.974	dummy_Psychinae	0.974	Proutia	0.974	Proutia_rotunda	0.974
GWOSK773-11	Insecta	0.676	Lepidoptera	0.676	Hesperiidae	0.639	Pyrginae	0.639	Pyrgini	0.639	Pyrgus	0.639	Pyrgus_alveus	0.277
FBCOE333-12	Insecta	0.420	Coleoptera	0.291	Staphylinidae	0.262	Scydmaeninae	0.262	Stenichnini	0.262	Euconnus	0.262	Euconnus_hirticollis	0.262
FBSYM660-10	Insecta	0.461	Hymenoptera	0.449	Tenthredinidae	0.449	Nematinae	0.321	dummy_Nematinae	0.321	Hoplocampa	0.054	Hoplocampa_flava	0.040
GBCOF883-13	Insecta	0.431	Coleoptera	0.245	Staphylinidae	0.107	Oxytelinae	0.063	Blediini	0.040	Bledius	0.040	Bledius_diota	0.023
GBCOU2789-13	Insecta	0.684	Coleoptera	0.684	Chrysomelidae	0.684	Cryptocephalinae	0.684	Clytrini	0.684	Smaragdina	0.684	Smaragdina_flavicollis	0.684
GBDTA10560-21	Insecta	0.336	Diptera	0.083	Cecidomyiidae	0.034	Winnertziinae	0.030	Winnertziini	0.030	Winnertzia	0.030	Winnertzia_graduata	0.030
GBDTA10449-21	Insecta	0.334	Diptera	0.102	Tachinidae	0.028	Dexiinae	0.028	Voriini	0.028	Athrycia	0.028	Athrycia_curvinervis	0.021
GMGMP7326-18	Insecta	0.439	Diptera	0.385	Phoridae	0.120	Phorinae	0.096	dummy_Phorinae	0.096	Diplonevra	0.066	Diplonevra_funebris	0.025
FBLMZ589-12	Insecta	0.630	Lepidoptera	0.620	Choreutidae	0.588	Choreutinae	0.588	dummy_Choreutinae	0.588	Prochoreutis	0.588	Prochoreutis_ultimana	0.536
ODOPE117-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_tristrigella	1.0
GCOL8623-16	Insecta	0.379	Coleoptera	0.250	Staphylinidae	0.194	Scydmaeninae	0.147	Stenichnini	0.147	Neuraphes	0.147	Neuraphes_coronatus	0.115
BCHYM5059-14	Insecta	0.509	Hymenoptera	0.509	Crabronidae	0.494	dummy_Crabronidae	0.486	Oxybelini	0.486	Oxybelus	0.486	Oxybelus_mandibularis	0.330
GBCOU1445-13	Insecta	0.283	Coleoptera	0.193	Chrysomelidae	0.087	Chrysomelinae	0.023	dummy_Chrysomelinae	0.023	Gonioctena	0.017	Gonioctena_decemnotata	0.014
GMGRC804-13	Insecta	0.957	Diptera	0.957	Mycetophilidae	0.957	Sciophilinae	0.957	dummy_Sciophilinae	0.957	Sciophila	0.957	Sciophila_JKJ-spA	0.568
GBCOD702-13	Insecta	0.661	Coleoptera	0.661	Brentidae	0.661	Apioninae	0.661	Apionini	0.661	Ceratapion	0.661	Ceratapion_onopordi	0.661
GBCL11381-12	Insecta	0.288	Coleoptera	0.189	Curculionidae	0.126	Scolytinae	0.032	Xyleborini	0.026	Xyleborus	0.026	Xyleborus_cryptographus	0.026
FBCOG1178-12	Insecta	0.324	Coleoptera	0.262	Staphylinidae	0.170	Aleocharinae	0.139	Myllaenini	0.119	Myllaena	0.119	Myllaena_intermedia	0.083
BASYM1421-11	Insecta	0.499	Hymenoptera	0.491	Tenthredinidae	0.486	Blennocampinae	0.122	dummy_Blennocampinae	0.122	Stethomostus	0.033	Stethomostus_fuliginosus	0.033
GWORL283-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_irrorella	0.944
GWOR3853-09	Insecta	0.992	Lepidoptera	0.992	Erebidae	0.992	Arctiinae	0.992	Arctiini	0.992	Diaphora	0.992	Diaphora_mendica	0.992
GWORQ898-10	Insecta	0.543	Lepidoptera	0.543	Brahmaeidae	0.442	dummy_Brahmaeidae	0.442	dummy_Brahmaeidae	0.442	Lemonia	0.442	Lemonia_dumi	0.442
FBACB027-11	Insecta	0.270	Hemiptera	0.017	Miridae	0.014	Phylinae	0.014	Pilophorini	0.014	Pilophorus	0.014	Pilophorus_cinnamopterus	0.014
FBSYM962-10	Insecta	0.842	Hymenoptera	0.842	Tenthredinidae	0.842	Allantinae	0.842	dummy_Allantinae	0.842	Allantus	0.842	Allantus_togatus	0.842
GWOSN330-11	Insecta	0.702	Lepidoptera	0.702	Geometridae	0.592	Sterrhinae	0.539	dummy_Sterrhinae	0.539	Idaea	0.532	Idaea_humiliata	0.329
FBCOJ360-12	Insecta	0.928	Coleoptera	0.928	Coccinellidae	0.928	Coccinellinae	0.928	Epilachnini	0.928	Subcoccinella	0.928	Subcoccinella_vigintiquatuorpunctata	0.928
GBLAD420-14	Insecta	0.992	Lepidoptera	0.992	Nolidae	0.992	Nolinae	0.992	dummy_Nolinae	0.992	Nola	0.992	Nola_cucullatella	0.992
GBBSP1084-15	Arachnida	0.402	Araneae	0.402	Gnaphosidae	0.063	dummy_Gnaphosidae	0.063	dummy_Gnaphosidae	0.063	Gnaphosa	0.044	Gnaphosa_lapponum	0.040
GWOSI031-10	Insecta	0.605	Lepidoptera	0.605	Geometridae	0.388	Ennominae	0.329	dummy_Ennominae	0.329	Biston	0.052	Biston_strataria	0.052
GWOSN579-11	Insecta	0.846	Lepidoptera	0.846	Noctuidae	0.846	Noctuinae	0.846	Apameini	0.840	Oligia	0.803	Oligia_strigilis	0.442
ODOPE898-11	Insecta	0.965	Lepidoptera	0.965	Pyralidae	0.965	Phycitinae	0.965	dummy_Phycitinae	0.965	Sciota	0.965	Sciota_hostilis	0.965
GCOL7609-16	Insecta	0.342	Coleoptera	0.238	Scraptiidae	0.067	Anaspidinae	0.067	Anaspidini	0.067	Anaspis	0.067	Anaspis_rufilabris	0.033
GCOL7608-16	Insecta	0.349	Coleoptera	0.248	Mordellidae	0.025	Mordellinae	0.025	Mordellini	0.019	Mordella	0.019	Mordella_aculeata	0.019
BCHYM8120-15	Insecta	0.368	Hymenoptera	0.334	Ichneumonidae	0.295	Orthocentrinae	0.049	dummy_Orthocentrinae	0.049	Plectiscus	0.017	Plectiscus_callidulus	0.017
GMGMN731-14	Insecta	0.417	Diptera	0.319	Agromyzidae	0.063	Phytomyzinae	0.048	dummy_Phytomyzinae	0.048	Liriomyza	0.021	Liriomyza_artemisicola	0.012
GBCOU3160-13	Insecta	0.454	Coleoptera	0.420	Hydrophilidae	0.369	Sphaeridiinae	0.365	Megasternini	0.365	Cercyon	0.352	Cercyon_castaneipennis	0.282
FBCON434-13	Insecta	0.966	Coleoptera	0.966	Staphylinidae	0.966	Aleocharinae	0.966	Athetini	0.966	Mocyta	0.966	Mocyta_amplicollis	0.966
FBCON257-13	Insecta	0.324	Coleoptera	0.223	Tenebrionidae	0.069	Tenebrioninae	0.049	Tenebrionini	0.030	Tenebrio	0.030	Tenebrio_molitor	0.030
GBACU3105-13	Insecta	0.217	Hymenoptera	0.184	Chrysididae	0.062	Chrysidinae	0.062	dummy_Chrysidinae	0.062	Chrysis	0.025	Chrysis_fulgida	0.010
GBACU1722-12	Insecta	0.874	Hymenoptera	0.874	Vespidae	0.874	Eumeninae	0.874	dummy_Eumeninae	0.874	Symmorphus	0.874	Symmorphus_allobrogus	0.874
GBACU1641-12	Insecta	0.761	Hymenoptera	0.761	Crabronidae	0.761	Crabroninae	0.761	Crabronini	0.761	Crossocerus	0.761	Crossocerus_elongatulus	0.543
GWOTI796-12	Insecta	0.578	Lepidoptera	0.565	Geometridae	0.322	Sterrhinae	0.196	dummy_Sterrhinae	0.196	Idaea	0.177	Idaea_humiliata	0.100
FBCOE888-12	Insecta	0.268	Coleoptera	0.215	Elateridae	0.078	Dendrometrinae	0.058	Hypnoidini	0.032	Hypnoidus	0.032	Hypnoidus_riparius	0.032
FBAPB539-09	Insecta	0.545	Hymenoptera	0.545	Colletidae	0.519	Colletinae	0.519	Colletini	0.519	Colletes	0.519	Colletes_floralis	0.214
GWORM102-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Plemyria	1.0	Plemyria_rubiginata	1.0
FBCOC944-10	Insecta	0.320	Coleoptera	0.275	Curculionidae	0.213	Ceutorhynchinae	0.170	Ceutorhynchini	0.163	Ceutorhynchus	0.137	Ceutorhynchus_barbareae	0.021
FBLMW580-10	Insecta	0.469	Lepidoptera	0.453	Psychidae	0.427	Oiketicinae	0.427	dummy_Oiketicinae	0.427	Sterrhopterix	0.249	Sterrhopterix_fusca	0.188
GWORO345-09	Insecta	0.501	Lepidoptera	0.501	Geometridae	0.167	Ennominae	0.105	dummy_Ennominae	0.100	Opisthograptis	0.026	Opisthograptis_luteolata	0.026
FBLMW664-10	Insecta	0.522	Lepidoptera	0.522	Gelechiidae	0.209	Gelechiinae	0.171	dummy_Gelechiinae	0.113	Athrips	0.077	Athrips_amoenella	0.077
